Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Long Beach St.,35,Big West,70.0,66,17,1,9,3,5,44,40,0.5874215395738717,78,35,19,63,323,1210,2025,1,70.0,5.142857142857143,33.33333333333333,5.657142857142857,8.1,8.485714285714286,4.5,0.6428571428571428,10.8359133126935,19.5046439628483,8.6687306501548,6.024096385542169,5.722596563670632,6.309988083539235,93.20772464715336,106.00950529586738,Long Beach St.,158.206,-0.6416000000000014,-0.8667144890334879,0.8793017456359102,0.13704460814863095
Longwood,34,Big South,59.0,82,14,2,31,13,13,73,56,0.526285856011412,69,37,21,50,317,1139,2025,1,59.0,8.542372881355933,41.935483870967744,11.135593220338983,7.627118644067796,12.508474576271187,5.6440677966101696,1.9830508474576272,11.67192429022082,15.772870662460567,4.100946372239747,15.853658536585366,8.398383488610099,7.310906936444647,116.34056044835869,74.92262613985565,Longwood,105.06199999999998,-2.6864000000000012,-2.491769456304545,0.7465,-1.1068909589667224
Louisiana,33,Sun Belt,71.0,62,13,1,26,6,5,45,31,1.0186398198561097,66,34,10,80,321,1212,2025,1,71.0,3.9295774647887325,23.076923076923077,5.704225352112676,10.140845070422536,7.859154929577464,4.309859154929577,0.6338028169014085,10.59190031152648,24.922118380062305,14.330218068535824,7.042253521126761,4.800866181376869,5.163896192194272,97.24068038147368,131.1618410731043,Louisiana,166.26,-0.8420000000000013,-0.442459632165532,0.7316358024691358,-0.7083861809540646
Louisiana Tech,30,CUSA,69.0,63,12,0,17,7,5,33,32,0.9870226153566287,55,31,12,66,302,1149,2025,1,69.0,4.173913043478261,41.17647058823529,4.304347826086957,8.608695652173914,8.217391304347826,4.043478260869565,0.6521739130434783,10.264900662251655,21.85430463576159,11.589403973509935,8.333333333333332,5.17829014545117,5.348020263042952,105.47637157709318,132.59073427561384,Louisiana Tech,175.242,-0.10920000000000205,-0.29097405873978116,1.121866295264624,0.19363625613270297
Louisville,24,ACC,51.0,46,6,0,13,5,6,25,23,0.6914484616321104,39,18,6,64,218,729,2025,1,51.0,4.0588235294117645,38.46153846153847,4.411764705882352,11.294117647058822,8.117647058823529,3.1764705882352944,1.0588235294117647,8.256880733944955,29.357798165137616,21.100917431192663,13.333333333333334,4.711111969833097,4.3098087068012285,113.9112689409156,139.30333063324647,Louisville,122.88199999999999,-0.3090000000000008,-0.004696628031238572,0.6944034440344403,-0.44028964422099887
Maine,24,America East,57.666666666666664,56,11,2,10,5,3,45,38,0.7548495859825761,60,42,9,43,276,1040,2025,1,57.2,5.930635838150289,50.0,7.023121387283237,6.710982658959538,8.739884393063585,6.5549132947976885,0.4682080924855492,15.217391304347828,15.579710144927535,0.3623188405797073,4.761904761904762,6.1178897098308305,6.838356999186748,97.14051939993436,96.0002686741316,Maine,111.93599999999999,-1.5469999999999995,-1.7743146457180012,1.0567846607669618,0.31044025632511985
Manhattan,31,MAAC,56.333333333333336,90,22,3,21,15,9,92,76,0.39462811810416454,53,54,20,65,333,1092,2025,1,56.1,12.142011834319526,71.42857142857143,14.698224852071005,10.384615384615383,14.378698224852071,8.627218934911243,1.437869822485207,16.216216216216218,19.51951951951952,3.303303303303302,14.516129032258066,7.9897985924111214,7.320007303374921,102.28014194151788,-2.2230753513663437,Manhattan,67.954,-2.701999999999997,-2.608803105073902,0.5073304157549234,-2.7171145140764046
Marist,27,MAAC,53.666666666666664,80,22,1,23,16,10,81,66,0.8950354698915093,62,40,11,48,297,972,2025,1,53.2,11.06832298136646,69.56521739130434,13.58385093167702,8.04968944099379,13.416149068322984,6.708074534161492,1.677018633540373,13.468013468013467,16.161616161616163,2.6936026936026956,13.88888888888889,7.76421147050293,7.057136695408511,110.1556591231758,28.838378871230862,Marist,75.93599999999999,-3.3037999999999985,-2.923647633249609,0.8256267409470751,-1.0779184936059902
Marshall,32,Sun Belt,62.666666666666664,87,29,0,20,4,5,65,50,-0.33309546102790644,66,42,16,44,336,1186,2025,1,62.2,7.180851063829787,20.0,9.335106382978724,6.319148936170213,12.49468085106383,6.031914893617022,0.7180851063829787,12.5,13.095238095238097,0.5952380952380967,7.042253521126761,6.689313888898596,7.10061916711193,98.20338049502566,75.43935103566088,Marshall,119.09799999999998,-3.389399999999999,-2.827582292263049,1.1389156626506023,-0.14840628279248813
Maryland,28,Big Ten,61.666666666666664,69,13,1,18,6,9,53,39,0.16316869826110955,65,39,6,62,303,1160,2025,1,61.2,5.691891891891892,33.33333333333333,7.735135135135135,9.048648648648648,10.07027027027027,5.691891891891892,1.3135135135135136,12.871287128712872,20.462046204620464,7.590759075907592,12.162162162162163,6.355415096489165,5.992345361468526,108.16516361884156,110.36025504931872,Maryland,128.07999999999998,-3.424,-1.6448726664171454,0.9519197207678883,-1.9520693080993086
Massachusetts,11,Atlantic 10,26.0,24,6,2,9,4,0,17,14,1.2499697822355547,19,15,7,32,123,446,2025,1,26.0,4.846153846153846,44.44444444444444,5.884615384615385,11.076923076923077,8.307692307692308,5.192307692307692,0.0,12.195121951219512,26.01626016260163,13.821138211382117,0.0,4.356662497736566,5.290967743994788,109.49397667282868,124.60572851971902,Massachusetts,54.403,-0.04539999999999993,-0.4638648112534973,1.1740286298568507,0.425194544749404
McNeese,35,Southland,63.0,46,5,2,15,4,1,20,16,1.8006701626512702,41,19,14,79,265,713,2025,1,63.0,2.2857142857142856,26.666666666666668,2.8571428571428568,11.285714285714285,6.571428571428571,2.714285714285714,0.14285714285714285,7.169811320754717,29.81132075471698,22.641509433962263,2.380952380952381,3.549580690654759,4.1955801300148075,106.26115457280166,163.35803182241528,McNeese,170.134,1.1289999999999982,1.2434311137338963,1.2793939393939393,-0.36098203746672564
Memphis,24,The American,61.0,54,9,1,7,0,5,23,20,0.36714851629180056,55,26,7,58,262,1053,2025,1,61.0,2.9508196721311477,0.0,3.393442622950819,8.557377049180328,7.967213114754098,3.8360655737704916,0.7377049180327868,9.923664122137405,22.137404580152673,12.213740458015268,8.333333333333332,5.0666246667151285,5.258614471859931,105.14788085285032,152.19497752583862,Memphis,160.069,0.6935999999999988,0.09033371608947344,0.8784699453551913,0.699220899486539
Mercer,41,SoCon,72.0,71,17,0,23,5,6,40,38,1.4299350383122038,75,30,6,79,323,458,2025,1,72.0,4.75,21.73913043478261,5.0,9.875,8.875,3.75,0.75,9.287925696594428,24.458204334365323,15.170278637770895,7.4074074074074066,4.668628309702378,5.023633316003412,105.59625528986012,123.37394389014473,Mercer,177.296,-0.13820000000000152,-0.05454249900482373,1.0398424543946931,-0.0783622496096668
Mercyhurst,27,NEC,53.0,62,16,0,21,9,6,66,48,0.7886200370399936,52,51,12,61,288,952,2025,1,53.0,8.150943396226415,42.857142857142854,11.20754716981132,10.358490566037736,10.528301886792452,8.660377358490566,1.0188679245283019,17.708333333333336,21.180555555555554,3.472222222222218,10.344827586206897,7.015588477417262,6.943028707166417,,,Mercyhurst,78.86399999999999,-1.289999999999999,-1.588420804179616,0.7639269406392694,-0.10022235182755557
Merrimack,19,MAAC,39.0,54,18,1,10,2,5,41,38,0.6413140702658319,55,20,9,19,197,215,2025,1,39.0,8.76923076923077,20.0,9.461538461538462,4.384615384615384,12.461538461538462,4.615384615384615,1.1538461538461537,10.152284263959391,9.644670050761421,-0.5076142131979697,8.333333333333332,7.202816343890412,7.50310809039895,103.84801077015923,56.155024023334896,Merrimack,73.684,-1.0847999999999998,-1.2931068110933077,0.6883125864453665,-0.28292132112813273
Miami (FL),34,ACC,69.0,30,6,1,14,2,2,10,9,1.5093977886747512,62,25,5,96,267,1088,2025,1,69.0,1.173913043478261,14.285714285714285,1.3043478260869565,12.521739130434781,3.9130434782608696,3.260869565217391,0.2608695652173913,9.363295880149813,35.95505617977528,26.59176029962547,3.125,3.1782901454511703,3.987354927887235,111.03044657786891,181.98952269235204,Miami (FL),198.242,1.2799999999999967,1.845615458936093,0.6461142322097377,0.13545837629323354
Miami (OH),35,MAC,63.0,75,7,3,35,15,13,62,56,0.1693717894784824,80,47,10,57,318,1180,2025,1,63.0,8.0,42.857142857142854,8.857142857142856,8.142857142857142,10.714285714285714,6.714285714285714,1.857142857142857,14.779874213836477,17.92452830188679,3.1446540880503147,13.978494623655912,7.867041008115077,7.071844755360171,98.68463544964122,61.906948399791915,Miami (OH),121.07999999999998,-3.6374,-1.7535500735392524,0.9397071490094746,-2.117230311428667
Michigan,29,Big Ten,63.0,50,10,1,14,6,6,30,23,0.20974659886948968,56,36,11,62,277,1073,2025,1,63.0,3.2857142857142856,42.857142857142854,4.285714285714286,8.857142857142856,7.142857142857142,5.142857142857142,0.8571428571428571,12.996389891696749,22.382671480144403,9.386281588447654,9.67741935483871,5.787675928749997,5.807809643844611,105.16950372500102,146.78043108468768,Michigan,154.09799999999998,-0.5564000000000011,-0.5300626206936819,0.6773776546629732,-0.29134032369018015
Michigan St.,24,Big Ten,59.0,42,4,2,14,6,4,24,20,0.8046342624873223,48,24,9,62,251,264,2025,1,59.0,3.0508474576271185,42.857142857142854,3.6610169491525424,9.45762711864407,6.406779661016949,3.6610169491525424,0.6101694915254238,9.56175298804781,24.701195219123505,15.139442231075696,7.6923076923076925,4.737366539457557,4.982844410056233,98.60124234442796,147.29285558859027,Michigan St.,145.00799999999998,0.9917999999999981,-0.0072065533147796235,0.9442586399108137,1.0575543691353209
Middle Tenn.,31,CUSA,70.33333333333333,68,15,0,24,12,5,45,35,0.5792017156593383,59,40,12,80,329,496,2025,1,70.1,4.478672985781991,50.0,5.75829383886256,10.236966824644549,8.701421800947868,5.118483412322274,0.6398104265402843,12.158054711246201,24.316109422492403,12.158054711246201,7.8125,5.147037999012541,5.386262690786311,103.3018692942482,126.14624968204271,Middle Tenn.,169.278,-0.9427000000000012,-0.388339707237234,0.9386784511784513,-0.6159445594533469
Milwaukee,23,Horizon,48.66666666666667,54,10,0,8,3,12,50,47,0.39778226239794323,52,22,15,38,234,401,2025,1,48.2,8.691780821917808,37.5,9.246575342465752,7.027397260273972,9.986301369863014,4.068493150684931,2.219178082191781,9.401709401709402,16.23931623931624,6.837606837606836,18.75,8.204396955060064,6.680262776733114,104.38748540019782,58.1622898540022,Milwaukee,88.82799999999999,-2.6047999999999996,-1.944455801011048,0.6978085351787774,-1.7883732898980422
Minnesota,19,Big Ten,51.0,40,10,1,6,2,5,26,24,0.6682707529478175,53,22,4,65,218,885,2025,1,51.0,4.235294117647059,33.33333333333333,4.588235294117647,11.470588235294116,7.0588235294117645,3.882352941176471,0.8823529411764706,10.091743119266056,29.81651376146789,19.724770642201833,8.620689655172415,4.534641381597803,4.714138090944963,104.277402276781,130.8129597424744,Minnesota,113.785,-0.9672000000000016,-0.3798599348890023,0.9073099415204677,-0.6861484440990755
Mississippi St.,36,SEC,67.0,35,8,0,11,4,6,22,18,0.493427046938279,36,31,8,102,275,1115,2025,1,67.0,2.417910447761194,36.36363636363637,2.955223880597015,13.701492537313433,4.701492537313433,4.164179104477612,0.8059701492537313,11.272727272727273,37.09090909090909,25.81818181818182,14.285714285714285,4.145411062604534,3.7826941175251765,107.27505957692044,161.60516298106313,Mississippi St.,178.14499999999998,0.8845999999999983,0.5526377425927069,0.8562861869313482,0.4804280869170714
Mississippi Val.,17,SWAC,39.333333333333336,62,25,0,9,6,2,62,55,0.710190638693871,47,31,9,32,221,0,2025,1,39.1,12.584745762711863,66.66666666666666,14.1864406779661,7.322033898305084,14.1864406779661,7.09322033898305,0.45762711864406774,14.027149321266968,14.479638009049776,0.4524886877828074,4.081632653061225,6.364485183525353,7.2962044748718835,117.50818559765636,17.565190812372933,Mississippi Val.,58.71999999999999,-1.967999999999999,-1.84244445679776,0.649546485260771,-1.1873617921112976
Missouri,33,SEC,68.0,90,19,1,13,2,10,61,54,-0.3475071893078596,63,27,7,74,331,1073,2025,1,68.0,7.147058823529412,15.384615384615385,8.073529411764707,9.794117647058822,11.911764705882353,3.5735294117647056,1.3235294117647058,8.157099697885197,22.356495468277945,14.199395770392748,13.698630136986301,5.515033538460548,4.975800842948245,113.4810299997656,92.71587375066339,Missouri,138.188,-1.3126000000000015,-1.8393362577794108,0.9333333333333332,0.43297911492226615
Missouri St.,35,MVC,59.66666666666667,71,14,4,30,15,9,48,42,0.994068933659624,54,32,11,74,288,1080,2025,1,59.2,6.335195530726256,50.0,7.24022346368715,11.162011173184357,10.70949720670391,4.826815642458101,1.3575418994413406,11.11111111111111,25.694444444444443,14.583333333333332,14.285714285714285,5.922197521372148,5.311252499353007,102.26140334309189,94.46909652782595,Missouri St.,121.008,-1.8758000000000006,-1.4191838679079047,1.013837312113174,-0.4310143617175266
Monmouth,21,CAA,56.0,44,9,0,6,4,1,28,21,0.8008089664406821,74,21,13,37,244,615,2025,1,56.0,3.375,66.66666666666666,4.5,5.946428571428571,7.071428571428571,3.375,0.1607142857142857,8.60655737704918,15.163934426229508,6.557377049180328,1.3333333333333335,5.011882277956346,6.492046967997259,101.05733268648812,143.10981751157695,Monmouth,134.97199999999998,-0.3937999999999998,-0.23794652087034776,0.9868298368298369,-0.1611091068608437
Morehead St.,21,OVC,51.0,35,8,0,12,0,4,22,21,1.077020507983673,57,32,1,35,214,239,2025,1,51.0,3.7058823529411766,0.0,3.882352941176471,6.176470588235294,6.176470588235294,5.647058823529411,0.7058823529411764,14.953271028037381,16.355140186915886,1.4018691588785046,6.557377049180328,5.867974714931136,6.377580618507544,122.56813339742548,148.49546900461155,Morehead St.,119.84599999999999,0.09179999999999873,-0.24654537625341738,1.3049873737373736,0.31689088445331
Mount St. Mary's,17,MAAC,52.0,43,14,2,9,6,1,22,22,1.8945510466046915,43,23,13,62,227,0,2025,1,52.0,3.8076923076923075,66.66666666666666,3.8076923076923075,10.73076923076923,7.442307692307692,3.980769230769231,0.17307692307692307,10.13215859030837,27.312775330396477,17.180616740088105,2.272727272727273,4.222047113121182,5.053874240367543,103.4231617748804,137.28442375436873,Mount St. Mary's,127.871,0.05179999999999874,-0.23426925618411518,0.8557888040712468,0.29479820883408026
Murray St.,14,MVC,35.0,29,8,0,5,1,2,13,9,0.6754086238490546,35,8,2,37,147,302,2025,1,35.0,2.3142857142857145,20.0,3.342857142857143,9.514285714285714,7.457142857142857,2.057142857142857,0.5142857142857142,5.442176870748299,25.170068027210885,19.727891156462587,5.405405405405405,3.765453706527775,4.374177987581021,104.09032298739449,162.12627692679894,Murray St.,91.601,0.7501999999999984,0.5859233455577867,0.7434259259259259,0.4231886235541803
N.C. A&T,22,CAA,43.0,47,6,0,20,4,2,29,25,0.695479929346812,40,24,12,35,210,0,2025,1,43.0,5.232558139534884,20.0,6.069767441860465,7.325581395348837,9.837209302325581,5.023255813953488,0.41860465116279066,11.428571428571429,16.666666666666664,5.2380952380952355,4.761904761904762,5.768111513836745,6.412250227317746,105.93311129374108,115.85782854810162,N.C. A&T,96.72699999999999,-1.74,-1.290361016736376,1.1142857142857143,-0.2711774448020856
NC State,32,ACC,65.0,64,9,0,12,5,10,45,34,-0.4848064788848029,50,36,10,67,300,1217,2025,1,65.0,4.707692307692308,41.66666666666667,6.230769230769231,9.276923076923076,8.861538461538462,4.984615384615385,1.3846153846153846,12.0,22.333333333333332,10.333333333333332,16.666666666666664,6.3412778823519504,5.521452930257073,103.19373115515644,122.28834906628197,NC State,148.152,-1.3050000000000013,-1.146022887806737,0.9025607638888888,-0.2998631424890088
NIU,26,MAC,48.33333333333333,55,12,1,12,6,2,35,23,0.9396934530565973,43,31,8,49,241,788,2025,1,48.1,4.2827586206896555,50.0,6.517241379310346,9.124137931034483,10.241379310344827,5.772413793103449,0.37241379310344835,12.863070539419086,20.33195020746888,7.468879668049793,4.444444444444445,5.21077390357211,5.8631918398212415,108.3862910628294,132.68983986818142,NIU,94.77399999999999,-1.5293999999999999,-1.085816571804647,0.673051948051948,-1.1865191734920244
NJIT,26,America East,54.666666666666664,70,13,3,20,10,9,66,52,-0.10662646969615108,75,56,8,42,295,646,2025,1,54.2,8.560975609756097,50.0,10.865853658536585,6.914634146341464,11.52439024390244,9.21951219512195,1.4817073170731707,18.983050847457626,14.237288135593221,-4.745762711864405,10.714285714285714,8.395593079350075,8.219908860314089,100.26310305732892,54.550075825174524,NJIT,97.315,-2.0085999999999995,-2.323756210112789,1.058356290174472,0.42590761352261985
Navy,26,Patriot,56.0,48,10,2,17,13,2,36,30,1.4488911556283122,76,30,5,48,255,549,2025,1,56.0,4.821428571428571,76.47058823529412,5.7857142857142865,7.7142857142857135,7.7142857142857135,4.821428571428571,0.3214285714285714,11.76470588235294,18.823529411764707,7.058823529411766,2.564102564102564,4.904739420813489,6.221253555598897,106.0384207073898,122.54599714256575,Navy,117.91799999999999,-0.7097999999999998,-0.5655691579880388,1.162121212121212,-0.045210503028910165
Nebraska,30,Big Ten,60.0,58,10,1,19,10,4,32,29,0.9613070394016903,49,20,5,60,260,997,2025,1,60.0,4.35,52.63157894736842,4.8,9.0,8.7,3.0,0.6,7.6923076923076925,23.076923076923077,15.384615384615383,7.547169811320755,4.396406087480155,4.659101376378252,103.08105388056768,128.11441888582033,Nebraska,140.02599999999998,-0.27420000000000216,-0.42112551361682304,0.7525757575757576,0.056776812187385894
Nevada,33,Mountain West,69.0,80,19,2,20,6,7,62,56,1.5332778939086693,67,27,12,56,316,1132,2025,1,69.0,7.304347826086956,30.0,8.08695652173913,7.304347826086957,10.434782608695652,3.5217391304347827,0.9130434782608696,8.544303797468354,17.72151898734177,9.177215189873417,9.45945945945946,5.671043768639576,5.723372749418232,115.08651829876692,91.88439695042065,Nevada,134.17,-1.0896000000000015,-1.066502049366266,0.5757916666666667,-0.8258490614232292
New Mexico,38,Mountain West,78.33333333333333,101,27,5,18,9,7,79,73,1.7816189456887586,68,35,18,76,385,1160,2025,1,78.1,8.387234042553192,50.0,9.076595744680851,8.731914893617022,11.604255319148937,4.021276595744681,0.8042553191489362,9.090909090909092,19.74025974025974,10.64935064935065,9.333333333333334,5.530803250600723,5.593218858800185,121.6697602893466,82.57312848971475,New Mexico,156.404,-2.7582000000000013,-1.8450825696812232,0.7988095238095239,-1.6078056568463492
New Mexico St.,29,CUSA,71.0,82,13,2,14,5,6,49,47,0.9783273627829389,64,29,18,53,333,1204,2025,1,71.0,5.957746478873239,35.714285714285715,6.211267605633802,6.71830985915493,10.394366197183098,3.676056338028169,0.7605633802816901,8.708708708708707,15.915915915915916,7.207207207207208,8.571428571428571,5.871288716588137,6.033212770101824,116.30881896168022,112.74290426436151,New Mexico St.,162.26,-1.800200000000001,-0.9151215660159632,1.1678481012658228,-0.6263460255730252
New Orleans,34,Southland,58.66666666666667,77,13,3,24,5,6,58,48,0.3730830902632915,50,45,7,63,295,647,2025,1,58.2,7.363636363636363,20.833333333333336,8.897727272727272,9.664772727272727,11.8125,6.90340909090909,0.9204545454545454,15.254237288135593,21.35593220338983,6.101694915254237,10.714285714285714,6.12064851172258,6.01151134535174,108.40133529575834,84.28515371445447,New Orleans,111.96799999999999,-2.264799999999999,-1.7556894361836055,1.2119047619047618,-0.11310427697945857
Niagara,33,MAAC,54.33333333333333,83,18,3,32,16,7,77,60,0.3411600695914527,50,62,23,54,326,1250,2025,1,54.1,9.938650306748468,50.0,12.754601226993865,8.94478527607362,13.748466257668712,10.269938650306749,1.1595092024539877,19.018404907975462,16.56441717791411,-2.4539877300613533,12.280701754385964,8.660107518973,8.326533455319158,105.44785433602866,39.44603176801416,Niagara,79.93599999999999,-2.821299999999997,-2.914341681248453,0.5308021806853582,-2.400821109449216
Nicholls,33,Southland,76.66666666666667,73,11,1,14,10,8,70,56,0.5178050806299074,76,54,14,84,377,1509,2025,1,76.2,6.57391304347826,71.42857142857143,8.217391304347826,9.86086956521739,8.569565217391304,6.339130434782608,0.9391304347826086,14.323607427055704,22.281167108753316,7.957559681697612,9.523809523809524,6.105826377335228,6.150121108109569,104.71065860694186,93.05402482560199,Nicholls,163.343,-1.183200000000001,-0.9528500016341401,0.8092790863668808,-0.5091919810788614
Norfolk St.,18,NEC,43.0,66,16,0,15,8,8,56,44,0.33095322348813544,41,39,8,41,239,0,2025,1,43.0,9.209302325581396,53.333333333333336,11.72093023255814,8.58139534883721,13.813953488372093,8.162790697674419,1.6744186046511627,16.317991631799163,17.154811715481173,0.8368200836820101,16.3265306122449,8.070437095232094,7.108753966386285,101.1365081775812,44.88630045267064,Norfolk St.,72.74499999999999,-2.101999999999997,-2.8536613081363025,0.4753045404208195,-1.5687664644638777
North Ala.,25,ASUN,61.0,48,5,0,6,1,5,27,23,0.8665202892471007,72,32,9,52,270,1011,2025,1,61.0,3.3934426229508197,16.666666666666664,3.983606557377049,7.672131147540983,7.081967213114754,4.721311475409836,0.7377049180327868,11.851851851851853,19.25925925925926,7.4074074074074066,6.493506493506493,5.656788601141358,6.205088086049865,103.33529206780864,144.059902355723,North Ala.,148.04399999999998,-0.0884000000000004,-0.32570733733986557,0.8851912568306012,0.22584191354827304
North Carolina,32,ACC,72.0,65,10,0,21,5,7,28,26,0.9954044523050452,62,30,5,90,311,1284,2025,1,72.0,3.25,23.809523809523807,3.5,11.25,8.125,3.75,0.875,9.646302250803858,28.938906752411576,19.29260450160772,10.144927536231885,4.5019616430357114,4.463323932353876,108.30317626503904,148.88203593479705,North Carolina,179.213,0.40099999999999947,-0.20912305344067825,1.1280199818346959,0.5646132100492368
North Dakota St.,31,Summit League,53.0,86,29,1,12,9,7,65,63,0.49482336598608906,62,35,6,45,284,749,2025,1,53.0,10.69811320754717,75.0,11.037735849056602,7.6415094339622645,14.60377358490566,5.943396226415094,1.1886792452830188,12.323943661971832,15.845070422535212,3.52112676056338,10.144927536231885,6.619362062322923,6.566873096868354,103.90903443416484,24.617901976852497,North Dakota St.,79.86399999999999,-2.3041999999999985,-2.774706902728812,0.5509641873278237,-1.4074160972711853
North Florida,30,ASUN,66.0,51,6,0,21,9,3,37,31,1.7717006805991313,67,32,8,74,292,1163,2025,1,66.0,4.2272727272727275,42.857142857142854,5.045454545454545,10.09090909090909,6.954545454545454,4.363636363636363,0.4090909090909091,10.95890410958904,25.34246575342466,14.383561643835618,4.285714285714286,4.446406087480156,5.21150620565397,104.17497733454216,130.87609987095524,North Florida,162.188,0.2501999999999984,0.47287211443216953,0.8787061994609164,-0.1881353046162204
Northeastern,16,CAA,43.0,27,5,2,4,2,1,12,9,1.4145482304296428,38,11,3,50,169,683,2025,1,43.0,1.8837209302325582,50.0,2.511627906976744,10.465116279069768,5.651162790697675,2.302325581395349,0.20930232558139533,6.508875739644971,29.585798816568047,23.076923076923077,2.564102564102564,3.2332277929065123,4.090492810906313,100.9140646246276,168.20226064043746,Northeastern,102.684,0.379999999999998,0.2781703904186966,1.2359735973597359,0.029279542825627558
Northern Colo.,37,Summit League,68.0,102,23,3,21,10,11,75,65,0.7080430308309202,80,42,11,45,348,1306,2025,1,68.0,8.602941176470589,47.61904761904761,9.926470588235295,5.955882352941177,13.5,5.5588235294117645,1.4558823529411766,12.068965517241379,12.931034482758621,0.862068965517242,12.087912087912088,7.397386479637019,7.005409864038684,112.90877933452865,70.20719384412905,Northern Colo.,121.16999999999999,-3.5337999999999985,-3.661978882715225,1.211111111111111,0.744162368953758
Northern Ky.,32,Horizon,60.0,69,14,4,4,4,14,67,55,0.48734398510694427,68,39,14,55,297,818,2025,1,60.0,8.25,100.0,10.05,8.25,10.35,5.8500000000000005,2.1,13.131313131313133,18.51851851851852,5.387205387205386,17.073170731707318,8.12973942081349,6.843720811184127,111.01188228890967,73.40520116172307,Northern Ky.,108.04399999999998,-2.2297999999999996,-1.9698216345105197,0.7471855760773967,-1.0144436824219731
Northwestern,21,Big Ten,59.0,47,10,1,11,8,3,33,32,0.9165921376589329,57,32,9,50,256,580,2025,1,59.0,4.88135593220339,72.72727272727273,5.033898305084746,7.627118644067796,7.169491525423728,4.88135593220339,0.4576271186440678,12.5,19.53125,7.03125,5.0,5.330586878440608,5.969762778675064,103.01950066896856,119.2853409594115,Northwestern,132.98999999999998,0.6089999999999979,-0.2497211236239724,1.145302013422819,0.7814585979867011
Northwestern St.,33,Southland,55.666666666666664,74,15,3,24,8,3,53,48,0.5893686719182131,62,43,11,58,292,1148,2025,1,55.2,7.7604790419161676,33.33333333333333,8.568862275449103,9.377245508982035,11.964071856287426,6.952095808383233,0.48502994011976047,14.726027397260275,19.863013698630137,5.136986301369863,4.615384615384616,5.806685528597921,6.598972827220418,114.59197544274042,84.63722212439093,Northwestern St.,109.972,-2.553199999999999,-1.6598599536108654,0.781924882629108,-1.605415339094027
Notre Dame,25,ACC,52.0,44,13,0,17,6,2,22,21,0.5179146560282645,32,21,10,61,223,746,2025,1,52.0,3.6346153846153846,35.294117647058826,3.8076923076923075,10.557692307692308,7.615384615384615,3.6346153846153846,0.34615384615384615,9.417040358744394,27.3542600896861,17.937219730941706,5.88235294117647,4.222047113121182,4.558004438720642,105.79981001376866,141.4799142716858,Notre Dame,123.82099999999998,1.002199999999999,0.2888982465408429,1.2022222222222223,0.5447246739767164
Oakland,34,Horizon,65.33333333333333,74,17,7,26,13,4,56,53,2.097810406577779,68,37,20,53,322,1021,2025,1,65.1,7.301020408163266,50.0,7.714285714285715,7.301020408163266,10.193877551020408,5.096938775510204,0.5510204081632654,11.490683229813664,16.459627329192546,4.9689440993788825,5.555555555555555,6.070555747344102,6.683621875965523,110.87765999281558,87.83150534098094,Oakland,143.188,-1.8249999999999997,-1.1088140494891805,0.8752873563218391,-0.9762154974576349
Ohio,21,MAC,48.666666666666664,59,11,3,17,8,4,42,38,0.24058671291318298,51,35,14,39,252,0,2025,1,48.2,7.027397260273973,47.05882352941176,7.767123287671233,7.212328767123289,10.910958904109588,6.472602739726027,0.7397260273972603,13.88888888888889,15.476190476190476,1.587301587301587,7.2727272727272725,6.766040790676502,7.142453734601437,97.88987921833149,77.71080298724995,Ohio,108.89999999999999,-2.2291999999999983,-1.4030247516326615,1.2128910463861922,-0.4348979592669677
Ohio St.,31,Big Ten,53.0,60,14,0,27,15,10,58,52,-0.5316163092610648,67,39,14,44,268,1043,2025,1,53.0,8.830188679245284,55.55555555555556,9.849056603773585,7.471698113207547,10.18867924528302,6.6226415094339615,1.6981132075471699,14.55223880597015,16.417910447761194,1.8656716417910442,12.987012987012985,8.072192251002168,7.476838827972337,104.0585265674868,55.44813732866065,Ohio St.,93.89999999999999,-4.263,-2.197121968726354,1.2580853174603175,-1.191360466316819
Oklahoma,25,SEC,61.0,35,4,0,13,5,2,21,19,0.5596015048669012,44,27,6,73,246,997,2025,1,61.0,2.80327868852459,38.46153846153847,3.098360655737705,10.770491803278688,5.163934426229508,3.983606557377049,0.29508196721311475,10.975609756097562,29.67479674796748,18.69918699186992,4.3478260869565215,3.9354771257315218,4.473379692189532,105.775014909355,154.8544902498088,Oklahoma,157.06199999999998,1.3155999999999977,0.8680967949030501,1.0009205426356589,0.44629325301795053
Oklahoma St.,26,Big 12,52.0,48,8,1,18,10,3,35,24,1.1422297620658135,45,25,5,71,238,658,2025,1,52.0,4.153846153846154,55.55555555555556,6.057692307692308,12.288461538461538,8.307692307692308,4.326923076923077,0.5192307692307693,10.504201680672269,29.831932773109244,19.327731092436977,6.25,4.029739420813489,4.459914468718611,107.04803888811044,133.8997544188919,Oklahoma St.,118.91799999999999,-1.4668000000000012,-0.9272022288663845,0.940492957746479,-0.6324054087225347
