Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Marshall,17,Sun Belt,27.400000000000002,42,13,0,10,3,0,32,23,0.43719639525526516,24,21,6,24,164,575,2025,1,7.554744525547445,30.0,10.510948905109489,7.883211678832116,13.795620437956204,6.897810218978102,0.0,12.804878048780488,14.634146341463413,1.8292682926829258,0.0,5.990885448458022,7.153624073226263,98.20338049502566,81.6044155254725,Marshall,61.032000000000004,-2.5243999999999995,-1.3159833264755245,1.4370098039215684,-0.44072006769128413
Maryland,9,Big Ten,26.0,18,2,1,0,0,1,9,6,0.5876697517688895,24,10,3,34,110,478,2025,1,2.076923076923077,0.0,3.1153846153846154,11.76923076923077,6.230769230769231,3.4615384615384617,0.34615384615384615,9.090909090909092,30.909090909090907,21.818181818181813,4.0,4.171121271029611,4.947525049821671,108.16516361884156,170.44879726300454,Maryland,71.2,-0.04040000000000045,0.2242132742334294,0.7279376498800959,-0.2797125330046374
McNeese,13,Southland,24.900000000000002,24,4,2,11,2,1,13,11,0.5603544618767047,22,8,10,23,119,162,2025,1,3.975903614457831,18.181818181818183,4.698795180722891,8.313253012048193,8.674698795180722,2.891566265060241,0.3614457831325301,6.722689075630252,19.327731092436977,12.605042016806724,4.3478260869565215,5.62987938039013,6.3339588337518204,106.26115457280166,142.41578136620265,McNeese,76.82400000000001,-0.0800000000000009,0.2983017855988909,1.0129753914988815,-0.37727705061655964
Memphis,10,The American,25.6,23,4,1,3,0,1,8,6,0.39703133832576337,29,12,3,21,116,461,2025,1,2.109375,0.0,2.8125,7.3828125,8.0859375,4.21875,0.3515625,10.344827586206897,18.103448275862068,7.758620689655171,3.3333333333333335,5.4115058864142265,6.45931049181705,105.14788085285032,169.12582003829448,Memphis,77.536,0.656,0.21024091819694135,1.1044871794871796,0.38369988273167155
Mercer,19,SoCon,35.3,30,8,0,3,2,3,17,17,0.7511736385095379,28,15,2,48,155,0,2025,1,4.334277620396601,66.66666666666666,4.334277620396601,12.237960339943342,7.64872521246459,3.824362606232295,0.7648725212464589,9.67741935483871,30.967741935483872,21.29032258064516,9.67741935483871,4.616534215026125,4.67747636313536,105.59625528986012,136.83007383785593,Mercer,98.488,-0.2720000000000006,0.16584056778195364,0.7806737588652483,-0.5142575561989428
Mercyhurst,16,NEC,24.3,40,11,0,9,6,6,45,31,0.4724187461236663,26,29,3,31,154,395,2025,1,11.481481481481481,66.66666666666666,16.666666666666668,11.481481481481481,14.814814814814815,10.74074074074074,2.2222222222222223,18.83116883116883,20.12987012987013,1.2987012987012996,18.75,9.395559384356613,7.933778222142612,,,Mercyhurst,26.576000000000004,-1.0433999999999992,-1.2241775413926836,0.6497326203208557,-0.38171381663200643
Merrimack,13,MAAC,20.5,39,15,1,10,2,4,32,30,0.35315887075619334,33,15,8,15,131,0,2025,1,13.170731707317072,20.0,14.048780487804878,6.585365853658536,17.121951219512194,6.585365853658536,1.7560975609756098,11.450381679389313,11.450381679389313,0.0,10.81081081081081,9.22553027665813,9.084848198995616,103.84801077015923,4.81165474577705,Merrimack,44.992000000000004,-0.8357999999999991,-1.2238638628055822,0.46329113924050636,-0.5801853175222846
Miami (FL),20,ACC,30.9,20,4,0,13,2,1,5,5,0.8312802091181359,23,15,3,50,136,555,2025,1,1.4563106796116505,15.384615384615385,1.4563106796116507,14.563106796116505,5.825242718446603,4.368932038834951,0.29126213592233013,11.029411764705882,36.76470588235294,25.735294117647058,4.166666666666666,3.718544721365683,4.328869586046907,111.03044657786891,179.81382151844622,Miami (FL),100.864,0.511399999999999,0.6763992965544213,0.7611408199643495,-0.004513113884633491
Miami (OH),16,MAC,30.7,35,4,1,13,4,4,28,26,0.5882740708593429,38,26,3,32,161,258,2025,1,7.62214983713355,30.76923076923077,8.208469055374593,9.381107491856678,10.260586319218241,7.622149837133551,1.1726384364820848,16.149068322981368,19.875776397515526,3.7267080745341588,9.523809523809524,7.229502629085236,7.351760513698826,98.68463544964122,81.13059142337092,Miami (OH),65.03200000000001,-2.3143999999999996,-1.172945151419634,0.9525833333333334,-1.2566585577921576
Michigan,15,Big Ten,35.2,26,5,0,7,1,1,7,6,0.7175610151201073,36,12,8,42,155,572,2025,1,1.534090909090909,14.285714285714285,1.789772727272727,10.738636363636363,6.647727272727272,3.068181818181818,0.2556818181818182,7.741935483870968,27.09677419354839,19.354838709677423,2.7027027027027026,4.4740058864142265,5.500029108230092,105.16950372500102,177.55066747360533,Michigan,111.69600000000001,0.9717999999999987,0.536983412337896,1.0019323671497584,0.4329423350102223
Michigan St.,11,Big Ten,32.0,19,2,1,2,1,0,4,3,0.7808015313717336,21,10,2,37,126,0,2025,1,0.84375,50.0,1.125,10.40625,5.34375,2.8125,0.0,7.936507936507936,29.365079365079367,21.42857142857143,0.0,3.5990058864142265,4.470151465439807,98.60124234442796,186.8303704137808,Michigan St.,95.44800000000001,1.6459999999999986,0.9556985147632461,1.1660000000000001,0.4559652931269754
Middle Tenn.,18,CUSA,34.7,45,10,0,17,9,5,31,24,0.4387560161278712,36,19,7,37,180,176,2025,1,6.224783861671469,52.94117647058824,8.040345821325648,9.596541786743515,11.671469740634004,4.927953890489913,1.2968299711815563,10.555555555555555,20.555555555555554,9.999999999999998,12.195121951219512,6.774978508892612,6.4702481667512135,103.3018692942482,107.26188649983932,Middle Tenn.,87.69600000000001,-1.5299000000000007,-0.6989239913292673,0.8049467275494673,-1.2016986805058474
Milwaukee,11,Horizon,22.9,27,5,0,7,3,8,25,24,0.32864026129386,26,12,7,20,120,0,2025,1,9.43231441048035,42.857142857142854,9.825327510917031,7.860262008733625,10.611353711790393,4.716157205240175,3.14410480349345,10.0,16.666666666666664,6.666666666666664,23.52941176470588,10.070348681174053,7.499765171046858,104.38748540019782,60.93687197839923,Milwaukee,48.784000000000006,-0.8062000000000001,-1.1056645109943428,0.7811188811188812,0.0735552898663212
Minnesota,10,Big Ten,22.9,19,4,1,4,1,2,15,13,0.4042440757848783,24,14,1,33,110,433,2025,1,5.109170305676856,25.0,5.895196506550219,12.969432314410481,7.467248908296944,5.502183406113538,0.7860262008733625,12.727272727272727,30.0,17.272727272727273,7.6923076923076925,5.0048464977679386,5.376635064516292,104.277402276781,124.59461930452171,Minnesota,56.597,-0.9056000000000006,-0.3229915660459418,0.8981087470449173,-0.6853495763599552
Mississippi St.,20,SEC,38.0,19,4,0,0,0,2,11,9,0.8039749491677972,22,12,4,62,149,610,2025,1,2.1315789473684212,0.0,2.605263157894737,14.68421052631579,4.5,2.8421052631578947,0.47368421052631576,8.053691275167784,41.61073825503356,33.557046979865774,8.333333333333332,3.470716412730016,3.6249016316418534,107.27505957692044,169.41948331118698,Mississippi St.,108.71700000000001,0.45259999999999934,0.6754774994956834,0.40452488687782806,0.44336590095174233
Mississippi Val.,3,SWAC,9.1,15,4,0,0,0,0,10,10,0.294865493400009,11,1,1,7,46,0,2025,1,9.89010989010989,0.0,9.89010989010989,6.923076923076923,14.835164835164836,0.989010989010989,0.0,2.1739130434782608,15.217391304347828,13.043478260869566,0.0,3.9073850072933474,5.512006900631937,117.50818559765636,70.4685707061309,Mississippi Val.,22.080000000000002,-0.6930000000000001,-0.3190907033459014,1.0758064516129033,-0.3250772126960776
Missouri,13,SEC,23.6,35,7,0,5,0,6,26,22,0.10067235559725463,17,5,3,28,120,294,2025,1,8.389830508474576,0.0,9.915254237288135,10.677966101694915,13.347457627118642,1.906779661016949,2.288135593220339,4.166666666666666,23.333333333333332,19.166666666666664,26.08695652173913,6.735658428787108,4.724284631698382,113.4810299997656,86.21838876043985,Missouri,47.784000000000006,-1.0392000000000003,-1.1380367083200218,0.8353286384976526,-0.10602455344757722
Missouri St.,14,MVC,23.900000000000002,30,8,2,10,4,4,22,21,0.5614946811657822,18,12,5,41,122,485,2025,1,7.907949790794978,40.0,8.284518828451883,15.439330543933053,11.297071129707113,4.518828451882845,1.506276150627615,9.836065573770492,33.60655737704918,23.770491803278688,18.181818181818183,5.665166974280336,4.711364399333153,102.26140334309189,80.98702375594759,Missouri St.,58.2,-0.3356000000000002,-0.4982969734513881,0.6742138364779875,0.0005320480782535775
Monmouth,12,CAA,30.3,19,5,0,3,3,1,11,8,0.7508970966737037,40,10,9,21,128,209,2025,1,2.376237623762376,100.0,3.2673267326732676,6.237623762376237,5.643564356435644,2.9702970297029703,0.297029702970297,7.8125,16.40625,8.59375,2.4390243902439024,5.71059829565515,7.077788299869456,101.05733268648812,163.81203198504815,Monmouth,88.44800000000001,0.3021999999999992,0.47541174680746906,0.9176801801801802,-0.14610311998209258
Morehead St.,8,OVC,25.3,17,3,0,4,0,3,8,7,0.5492747521647345,30,16,0,16,107,239,2025,1,2.4901185770750986,0.0,2.8458498023715415,5.691699604743083,6.047430830039525,5.691699604743083,1.0671936758893281,14.953271028037381,14.953271028037381,0.0,9.090909090909092,6.960418929892487,7.150386427447567,122.56813339742548,168.73311493799235,Morehead St.,62.576,0.1359999999999997,-0.22250597976625125,1.3481060606060604,0.3233882500668973
Mount St. Mary's,7,MAAC,27.0,14,5,1,2,1,0,5,5,0.9568414153071143,21,9,4,39,106,0,2025,1,1.6666666666666667,50.0,1.6666666666666665,13.0,4.666666666666666,3.0,0.0,8.49056603773585,36.79245283018868,28.30188679245283,0.0,3.342061441969782,4.3745302763704705,103.4231617748804,175.19877683709632,Mount St. Mary's,74.12,0.33159999999999923,0.22889366137762593,0.7246438746438746,0.22871042747631445
Murray St.,5,MVC,15.3,12,3,0,1,1,0,5,3,0.48547377324009605,14,4,0,16,65,0,2025,1,1.7647058823529411,100.0,2.9411764705882355,9.411764705882353,7.0588235294117645,2.3529411764705883,0.0,6.153846153846154,24.615384615384617,18.461538461538463,0.0,3.4793163439305665,4.693985560872553,104.09032298739449,173.9081941461634,Murray St.,45.248000000000005,0.3021999999999996,0.3316591281525485,0.4344155844155845,0.3639881065260753
N.C. A&T,9,CAA,16.6,17,4,0,4,0,0,7,7,0.46375659923453705,15,10,3,20,82,0,2025,1,3.795180722891566,0.0,3.795180722891566,10.843373493975903,9.216867469879517,5.421686746987952,0.0,12.195121951219512,24.390243902439025,12.195121951219512,0.0,4.726264922558805,5.9257769074477284,105.93311129374108,144.86303019129298,N.C. A&T,50.74400000000001,0.1124000000000002,-0.05779081327169165,1.0486531986531986,0.16497591521421873
NC State,14,ACC,28.9,25,4,0,3,2,3,18,12,0.35197046443066443,24,17,7,35,142,594,2025,1,3.737024221453287,66.66666666666666,5.6055363321799305,10.899653979238755,7.785467128027682,5.294117647058823,0.9342560553633219,11.971830985915492,24.647887323943664,12.676056338028172,11.11111111111111,6.205191007521493,6.095897516465474,103.19373115515644,144.26670002885254,NC State,81.44800000000001,-0.206200000000001,0.037134520589764276,1.161731843575419,-0.21462814886579304
NIU,14,MAC,21.9,27,3,0,11,5,1,17,11,0.5912316008876389,21,15,5,24,122,489,2025,1,4.52054794520548,45.45454545454545,6.986301369863014,9.863013698630139,11.095890410958905,6.164383561643836,0.4109589041095891,12.295081967213115,19.672131147540984,7.3770491803278695,4.545454545454546,5.928058397829751,6.667972482704744,108.3862910628294,135.8112548287365,NIU,50.368,-0.7690000000000002,-0.612970582946571,0.94375,-0.2018638541395219
NJIT,17,America East,26.1,45,11,0,14,8,9,46,35,0.2019312263898788,40,30,6,23,164,0,2025,1,12.068965517241379,57.14285714285714,15.862068965517242,7.931034482758621,15.517241379310343,10.344827586206897,3.1034482758620685,18.29268292682927,14.02439024390244,-4.268292682926829,18.367346938775512,11.644743434306946,9.654150965618953,100.26310305732892,14.744518961275999,NJIT,47.304,-1.2073999999999996,-1.8219188820262864,0.8848412698412699,0.4573803583918803
Navy,10,Patriot,19.9,18,3,2,5,5,1,13,9,0.5482063918403037,36,11,1,16,97,384,2025,1,4.07035175879397,100.0,5.8793969849246235,7.236180904522613,8.14070351758794,4.974874371859297,0.45226130653266333,11.34020618556701,16.49484536082474,5.15463917525773,2.7027027027027026,5.640777243198146,7.455652489827216,106.0384207073898,140.9240311691225,Navy,47.952000000000005,-0.7702,-0.47310061337851544,1.2271014492753625,-0.1545573528432868
Nebraska,16,Big Ten,32.2,35,8,1,15,8,2,17,17,0.5837368340776363,26,14,3,37,153,576,2025,1,4.751552795031055,53.333333333333336,4.751552795031056,10.341614906832296,9.782608695652174,3.9130434782608696,0.5590062111801242,9.15032679738562,24.18300653594771,15.032679738562091,7.142857142857142,4.879673588277581,5.226533154688289,103.08105388056768,129.05874450625262,Nebraska,88.864,-0.13360000000000163,-0.03983186739376393,0.9255985267034991,-0.10450716961379852
Nevada,19,Mountain West,30.2,35,8,1,12,5,5,34,30,0.5842310960930451,40,20,6,30,159,604,2025,1,8.940397350993377,41.66666666666667,10.132450331125828,8.940397350993377,10.430463576158939,5.960264900662252,1.490066225165563,12.578616352201259,18.867924528301888,6.289308176100629,11.11111111111111,7.534850257275154,7.360535583350267,115.08651829876692,80.44313163938321,Nevada,59.032000000000004,-0.827000000000001,-0.918322700716908,0.3771885521885522,-1.2742146793321907
New Mexico,21,Mountain West,31.0,44,12,4,11,6,5,37,36,0.8021797982785129,35,17,9,37,169,350,2025,1,10.451612903225806,54.54545454545454,10.741935483870968,10.741935483870968,12.774193548387098,4.935483870967742,1.4516129032258065,10.059171597633137,21.893491124260358,11.83431952662722,12.5,7.0123123380271295,6.628389666986798,121.6697602893466,67.79653892997086,New Mexico,68.864,-0.7785999999999998,-0.5173062802620436,0.770048309178744,-0.49379911497007667
New Mexico St.,12,CUSA,34.6,48,7,1,5,2,3,28,28,0.650181864073161,30,13,6,25,170,600,2025,1,7.283236994219653,40.0,7.283236994219653,6.502890173410404,12.485549132947977,3.3815028901734103,0.7803468208092486,7.647058823529412,14.705882352941178,7.058823529411765,9.090909090909092,6.115985655200354,6.254892524799877,116.30881896168022,103.62731533839553,New Mexico St.,87.488,-1.7260000000000002,-0.5645703190018294,1.4888888888888887,-0.5946834123414544
New Orleans,12,Southland,19.1,37,7,2,11,3,4,35,29,0.2206517630290215,21,25,1,26,127,0,2025,1,13.664921465968586,27.27272727272727,16.49214659685864,12.25130890052356,17.43455497382199,11.780104712041885,1.8848167539267013,19.68503937007874,20.47244094488189,0.7874015748031482,16.0,8.87027551992208,7.885275428225407,108.40133529575834,5.994219876909801,New Orleans,28.080000000000002,-2.061799999999999,-1.2931733362155893,1.2395833333333333,-0.3701275041205445
Niagara,16,MAAC,19.3,36,10,1,15,6,2,35,21,0.4033722194416946,18,25,9,23,139,513,2025,1,9.792746113989637,40.0,16.321243523316063,10.72538860103627,16.787564766839377,11.6580310880829,0.9326424870466321,17.985611510791365,16.546762589928058,-1.4388489208633075,10.0,9.035210549626662,9.063666435578726,105.44785433602866,57.074766899697124,Niagara,35.57600000000001,-1.3046999999999986,-1.2245113195627926,0.3962454212454212,-2.0681450243244237
Nicholls,16,Southland,33.4,31,2,0,8,7,5,31,21,0.5984741706049652,37,26,4,39,168,705,2025,1,5.658682634730539,87.5,8.353293413173652,10.508982035928144,8.353293413173652,7.005988023952096,1.347305389221557,15.476190476190476,23.214285714285715,7.738095238095239,11.904761904761903,7.091895107971113,6.815048313289592,104.71065860694186,116.83001804353181,Nicholls,79.093,-0.41300000000000114,-0.2595887995851743,0.6083735909822866,-0.4192703851686656
Norfolk St.,11,NEC,24.2,37,6,0,7,3,4,30,21,0.46457200030163587,25,25,4,21,145,0,2025,1,7.809917355371901,42.857142857142854,11.15702479338843,7.809917355371901,13.760330578512397,9.297520661157026,1.487603305785124,17.24137931034483,14.482758620689657,-2.7586206896551726,13.793103448275861,8.794770349224144,8.236767785933587,101.1365081775812,81.15507411723142,Norfolk St.,55.536,-1.0675999999999986,-1.3712035520035462,0.5008196721311475,-0.7605018489784479
North Ala.,12,ASUN,33.6,22,2,0,3,1,1,14,11,0.7966078071559223,41,20,4,27,151,552,2025,1,2.946428571428571,33.33333333333333,3.7499999999999996,7.232142857142857,5.892857142857143,5.357142857142857,0.26785714285714285,13.245033112582782,17.880794701986755,4.635761589403973,2.380952380952381,5.709124934033274,6.98154508455819,103.33529206780864,156.1176974863735,North Ala.,91.864,0.2919999999999996,-0.009253492354440424,1.2003012048192772,0.2525257633707513
North Carolina,16,ACC,33.9,32,3,0,7,3,4,15,13,0.6187082401091811,34,14,1,44,154,614,2025,1,3.4513274336283186,42.857142857142854,3.9823008849557526,11.68141592920354,8.495575221238937,3.7168141592920354,1.0619469026548671,9.090909090909092,28.57142857142857,19.480519480519476,10.526315789473683,5.051992612077943,5.006077489301018,108.30317626503904,150.95585914419652,North Carolina,100.488,0.026999999999999993,0.12643895082189155,1.0444751381215471,-0.1005886466695509
North Dakota St.,23,Summit League,35.9,66,19,1,9,6,4,50,48,0.5543289301545694,47,28,4,33,211,481,2025,1,12.033426183844012,66.66666666666666,12.534818941504179,8.272980501392757,16.545961002785514,7.0194986072423395,1.0027855153203344,13.270142180094787,15.639810426540285,2.3696682464454977,7.8431372549019605,7.070628449088321,7.5079670682284565,103.90903443416484,21.771090376512348,North Dakota St.,59.07200000000001,-1.989799999999999,-2.1571267795839852,0.5169719169719169,-1.6918250390272553
North Florida,17,ASUN,29.200000000000003,29,2,0,13,8,3,28,24,0.6334359951966655,28,23,2,37,154,652,2025,1,7.397260273972602,61.53846153846154,8.63013698630137,11.404109589041095,8.93835616438356,7.08904109589041,0.9246575342465753,14.935064935064934,24.025974025974026,9.090909090909092,9.67741935483871,6.156368900112857,6.230042113409295,104.17497733454216,90.7177454424313,North Florida,74.656,-0.5564000000000007,-0.2248162749879767,0.8272108843537415,-0.44780543553833985
Northeastern,7,CAA,16.3,16,4,1,4,2,1,7,7,0.49140750634416425,17,5,1,20,71,282,2025,1,3.8650306748466257,50.0,3.8650306748466257,11.042944785276074,8.83435582822086,2.7607361963190185,0.5521472392638037,7.042253521126761,28.169014084507044,21.126760563380284,5.555555555555555,4.234358647150422,4.902719305984004,100.9140646246276,141.05548385258433,Northeastern,41.120000000000005,0.2139999999999992,-0.0896869420307641,1.208974358974359,0.266696486039247
Northern Colo.,16,Summit League,31.9,33,7,1,12,6,4,24,21,0.5315662598093869,36,24,6,23,157,616,2025,1,5.924764890282132,50.0,6.771159874608151,6.489028213166144,9.310344827586208,6.771159874608151,1.1285266457680252,15.286624203821656,14.64968152866242,-0.6369426751592364,10.0,7.795910275128961,7.830342789165002,112.90877933452865,119.24199720204149,Northern Colo.,75.44800000000001,-1.3253999999999997,-1.0503122409734988,1.6472222222222221,0.24568492225511784
Northern Ky.,13,Horizon,21.9,33,4,2,4,4,6,29,26,0.4072635945017978,23,17,5,24,125,167,2025,1,10.684931506849315,100.0,11.917808219178083,9.863013698630139,13.561643835616438,6.986301369863014,2.4657534246575348,13.600000000000001,19.2,5.599999999999998,20.689655172413794,9.170067530249844,7.366247346157082,111.01188228890967,51.869517589453395,Northern Ky.,44.784000000000006,-1.351199999999999,-1.4415134895052037,0.6985138004246285,-0.4928792156619679
Northwestern,12,Big Ten,24.6,20,3,1,9,8,3,24,23,0.05901467543392959,29,23,5,17,119,484,2025,1,8.414634146341463,88.88888888888889,8.78048780487805,6.219512195121951,7.317073170731707,8.414634146341463,1.0975609756097562,19.327731092436977,14.285714285714285,-5.0420168067226925,9.375,8.404392065276015,8.545803356259745,103.01950066896856,74.29343508415134,Northwestern,52.992000000000004,0.20499999999999982,-0.4200281116714117,1.0396270396270395,0.61721421032612
Northwestern St.,12,Southland,23.9,27,6,1,10,1,1,15,12,0.6162687325860708,28,15,6,33,126,495,2025,1,4.518828451882846,10.0,5.648535564853558,12.426778242677825,10.167364016736403,5.648535564853558,0.3765690376569038,11.904761904761903,26.190476190476193,14.28571428571429,3.4482758620689653,5.204915928255231,6.271708311868977,114.59197544274042,139.31046507908795,Northwestern St.,68.408,-0.3552000000000002,-0.3015455476550501,1.0861297539149888,-0.025487202087483563
Notre Dame,12,ACC,21.9,22,9,0,11,6,2,17,16,0.41316269714833254,13,12,6,33,110,464,2025,1,6.575342465753425,54.54545454545454,6.986301369863014,13.561643835616438,9.041095890410961,4.9315068493150696,0.8219178082191781,10.909090909090908,30.0,19.090909090909093,13.333333333333334,5.425775292806921,5.147779811033228,105.79981001376866,104.35205347725773,Notre Dame,53.57600000000001,-0.24439999999999998,-0.2043028156302028,1.0289655172413792,-0.03321729160840309
Oakland,18,Horizon,30.9,37,7,4,11,7,0,31,28,0.7807593460361718,33,22,14,26,171,658,2025,1,8.155339805825243,63.63636363636363,9.029126213592233,7.572815533980583,10.776699029126213,6.407766990291262,0.0,12.865497076023392,15.204678362573098,2.3391812865497066,0.0,6.598803621042058,8.016479274380035,110.87765999281558,86.80163068687447,Oakland,74.864,-0.5433999999999994,-0.685614714598904,0.6278801843317973,-0.1798370285203611
Ohio,11,MAC,21.1,34,7,1,12,7,2,33,29,0.23301151478869842,27,25,10,18,140,0,2025,1,12.369668246445498,58.333333333333336,14.075829383886255,7.677725118483412,14.502369668246445,10.66350710900474,0.8530805687203791,17.857142857142858,12.857142857142856,-5.000000000000002,6.896551724137931,9.288875554660672,9.881119060270557,97.88987921833149,5.525608845679142,Ohio,47.2,-2.469199999999998,-1.3757484803940614,1.0617863720073666,-0.9497663925571118
Ohio St.,19,Big Ten,21.4,28,7,0,17,11,5,33,28,-0.13664041566997392,29,19,8,14,127,471,2025,1,11.77570093457944,64.70588235294117,13.878504672897197,5.88785046728972,11.77570093457944,7.990654205607478,2.1028037383177574,14.960629921259844,11.023622047244094,-3.93700787401575,14.705882352941178,10.300524578003012,9.372189887259426,104.0585265674868,25.83886095480967,Ohio St.,37.576,-2.5711999999999993,-1.71898242604732,1.1985324947589098,-0.4263077611137778
Oklahoma,9,SEC,24.0,12,3,0,4,2,0,7,6,0.44557756069601756,13,12,1,32,94,377,2025,1,2.25,50.0,2.625,12.0,4.5,4.5,0.0,12.76595744680851,34.04255319148936,21.27659574468085,0.0,3.7448392197475595,4.463880015133753,105.775014909355,167.26279605116082,Oklahoma,69.992,0.4187999999999989,0.4709326487839613,0.5109722222222223,0.3486813767664578
Oklahoma St.,19,Big 12,32.6,31,7,1,18,10,3,27,17,0.7074044809979267,28,21,5,50,162,381,2025,1,4.693251533742331,55.55555555555556,7.45398773006135,13.803680981595093,8.558282208588956,5.7975460122699385,0.8282208588957055,12.962962962962962,30.864197530864196,17.901234567901234,9.67741935483871,5.307978279052263,5.373967782986497,107.04803888811044,132.52587266268225,Oklahoma St.,78.864,-1.3100000000000005,-0.956865460109871,1.128472222222222,-0.2039960783516681
Old Dominion,13,Sun Belt,21.900000000000002,20,6,0,4,3,3,17,15,0.4548059281475567,23,15,3,30,112,438,2025,1,6.164383561643835,75.0,6.986301369863013,12.32876712328767,8.21917808219178,6.164383561643835,1.2328767123287672,13.392857142857142,26.785714285714285,13.392857142857142,11.538461538461538,6.293355201482719,6.088513109178487,105.01439334628522,109.65939660875779,Old Dominion,59.992000000000004,-1.4040000000000006,-0.7621706382354335,1.3088888888888888,-0.31049489656932094
Ole Miss,18,SEC,29.400000000000002,30,6,1,11,3,2,18,16,0.3230029597025678,34,19,6,38,147,315,2025,1,4.897959183673469,27.27272727272727,5.5102040816326525,11.632653061224488,9.183673469387756,5.816326530612244,0.6122448979591836,12.925170068027212,25.850340136054424,12.925170068027212,5.555555555555555,5.6368460224686485,6.377953419678673,113.82225565438372,133.77375447378387,Ole Miss,81.44800000000001,0.2164000000000002,0.20481794248669372,1.1954545454545455,-0.023798931079849456
Omaha,21,Summit League,29.9,39,6,2,10,7,3,34,33,0.39040255908647686,24,25,4,27,162,663,2025,1,9.933110367892978,70.0,10.234113712374583,8.127090301003346,11.73913043478261,7.525083612040134,0.9030100334448161,15.432098765432098,16.666666666666664,1.2345679012345663,11.11111111111111,7.1945326422670695,7.088894451915265,101.38193956985586,49.211984166158864,Omaha,66.44800000000001,-1.6453999999999993,-1.0222598910492147,0.765210355987055,-1.12799851453336
Oral Roberts,9,Summit League,25.0,16,1,0,0,0,0,2,0,0.6861566136883759,22,4,2,23,96,332,2025,1,0.0,0.0,0.72,8.280000000000001,5.76,1.44,0.0,4.166666666666666,23.958333333333336,19.79166666666667,0.0,3.6665058864142264,4.83467062476472,98.98238675479428,200.0,Oral Roberts,77.12,0.9407999999999996,0.6744521469992304,1.0226495726495728,0.24551107907682423
Oregon,13,Big Ten,36.0,18,3,0,2,2,1,8,6,0.7980221794441802,37,13,4,45,140,391,2025,1,1.5,100.0,2.0,11.25,4.5,3.25,0.25,9.285714285714286,32.142857142857146,22.85714285714286,2.631578947368421,4.064283664192004,5.1043802569103995,99.17831951896515,176.72355374592462,Oregon,107.488,0.5589999999999992,0.6960804884657764,0.7994152046783625,0.0031806673498773197
Oregon St.,16,DI Independent,31.1,19,1,0,4,2,2,9,8,0.4335031179707184,28,22,2,38,139,562,2025,1,2.315112540192926,50.0,2.604501607717042,10.996784565916398,5.498392282958199,6.366559485530546,0.5787781350482315,15.827338129496402,27.33812949640288,11.510791366906476,6.666666666666667,5.4939013848065095,5.938396494077001,100.6852354335528,164.6126143827717,Oregon St.,100.072,0.4357999999999989,0.3838545011862316,0.5875690607734806,0.3578455458283411
Pacific,15,WCC,32.9,34,10,1,14,5,3,26,19,0.6362368982117867,33,22,7,33,167,483,2025,1,5.197568389057751,35.714285714285715,7.112462006079028,9.027355623100306,9.300911854103344,6.018237082066869,0.8206686930091185,13.17365269461078,19.760479041916167,6.5868263473053865,8.333333333333332,6.610214093101156,6.877343499726528,107.9859520142652,125.92441121220068,Pacific,83.072,-0.42480000000000073,-0.723132508404352,1.0888083735909821,0.3329812106153991
Penn St.,13,Big Ten,26.3,21,3,0,4,1,3,14,11,0.3958218326347822,21,16,2,35,116,515,2025,1,3.76425855513308,25.0,4.7908745247148286,11.977186311787072,7.186311787072243,5.475285171102661,1.0266159695817492,13.793103448275861,30.17241379310345,16.379310344827587,12.5,5.661030601243124,5.389511145678478,110.00288872845724,147.3355543487936,Penn St.,69.408,0.1089999999999995,-0.09027067503654178,0.775548245614035,0.23081641234744177
Pepperdine,22,WCC,33.5,49,11,3,14,5,3,30,23,0.6039154127151384,27,15,6,37,180,645,2025,1,6.17910447761194,35.714285714285715,8.059701492537314,9.940298507462687,13.164179104477611,4.029850746268657,0.8059701492537313,8.333333333333332,20.555555555555554,12.222222222222221,10.0,5.622326781936614,5.646917763975787,92.44256082784736,97.12834381784994,Pepperdine,88.69600000000001,-1.0094,-0.6664784221199822,0.7094109195402298,-0.7563922614243217
Pittsburgh,12,ACC,26.6,31,4,1,5,0,6,18,17,0.259720221561332,22,9,2,30,121,267,2025,1,5.75187969924812,0.0,6.090225563909774,10.150375939849624,10.488721804511277,3.045112781954887,2.0300751879699246,7.43801652892562,24.793388429752067,17.355371900826448,21.428571428571427,6.703799119496933,5.168794534475309,104.39839548793492,115.20736504176719,Pittsburgh,70.744,0.08879999999999967,-0.5369409792303976,1.0933106575963718,0.6181621759534088
Portland,15,WCC,31.6,45,13,0,10,6,3,32,28,0.5177007435355683,28,15,9,25,162,629,2025,1,7.974683544303797,60.0,9.11392405063291,7.120253164556962,12.816455696202532,4.272151898734177,0.8544303797468353,9.25925925925926,15.432098765432098,6.1728395061728385,9.67741935483871,6.716885633249669,6.78496341262486,99.40984000480586,76.54000800857179,Portland,61.032000000000004,-0.8837999999999997,-1.3487979108868335,0.6896031746031746,0.06719128181559442
