Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Long Beach St.,35,Big West,70.0,66,17,1,9,3,5,44,40,0.6162015078864992,78,35,19,63,323,1210,2025,1,70.0,5.142857142857143,33.33333333333333,5.657142857142857,8.1,8.485714285714286,4.5,0.6428571428571428,10.8359133126935,19.5046439628483,8.6687306501548,6.024096385542169,5.73514637073629,6.334370640710102,93.20772464715336,106.5780937678125,Long Beach St.,154.856,-0.6416000000000014,-0.8667144890334879,0.8793017456359102,0.13704460814863095
Longwood,34,Big South,59.0,82,14,2,31,13,13,73,56,0.6691528524005813,69,37,21,50,317,1139,2025,1,59.0,8.542372881355933,41.935483870967744,11.135593220338983,7.627118644067796,12.508474576271187,5.6440677966101696,1.9830508474576272,11.67192429022082,15.772870662460567,4.100946372239747,15.853658536585366,8.410933295675758,7.337326456723273,116.34056044835869,75.6792723635181,Longwood,102.11200000000001,-2.6864000000000012,-2.491769456304545,0.7465,-1.1068909589667224
Louisiana,40,Sun Belt,80.0,70,14,1,35,10,6,52,38,0.8694306142563399,77,38,12,92,362,1386,2025,1,80.0,4.275,28.57142857142857,5.8500000000000005,10.35,7.875,4.2749999999999995,0.6749999999999999,10.497237569060774,25.41436464088398,14.917127071823208,7.228915662650602,4.842289227879147,5.204110464106233,97.24068038147368,125.5637817959597,Louisiana,182.472,-0.7276000000000015,-0.4689521465955462,0.7518213058419244,-0.4988310145709244
Louisiana Tech,30,CUSA,69.0,63,12,0,17,7,5,33,32,0.9729556791759624,55,31,12,66,302,1149,2025,1,69.0,4.173913043478261,41.17647058823529,4.304347826086957,8.608695652173914,8.217391304347826,4.043478260869565,0.6521739130434783,10.264900662251655,21.85430463576159,11.589403973509935,8.333333333333332,5.1908399525168285,5.3692478334125875,105.47637157709318,132.99852158978666,Louisiana Tech,171.792,-0.10920000000000205,-0.29097405873978116,1.121866295264624,0.19363625613270297
Louisville,31,ACC,60.0,62,10,0,19,7,8,36,34,0.5211855621485326,44,25,7,77,267,927,2025,1,60.0,5.1,36.84210526315789,5.3999999999999995,11.55,9.3,3.75,1.2,9.363295880149813,28.83895131086142,19.47565543071161,15.384615384615385,5.0589558945458135,4.442324638060809,113.9112689409156,124.19468505514317,Louisville,136.144,-0.8432000000000006,-0.43899152514877315,0.7460435212660732,-0.6912374440259045
Maine,24,America East,57.666666666666664,56,11,2,10,5,3,45,38,0.9522806096531502,60,42,9,43,276,1040,2025,1,57.2,5.930635838150289,50.0,7.023121387283237,6.710982658959538,8.739884393063585,6.5549132947976885,0.4682080924855492,15.217391304347828,15.579710144927535,0.3623188405797073,4.761904761904762,6.130439516896488,6.8618091869120565,97.14051939993436,96.6294072748318,Maine,109.336,-1.5469999999999995,-1.7743146457180012,1.0567846607669618,0.31044025632511985
Manhattan,31,MAAC,56.333333333333336,90,22,3,15,9,9,93,76,0.4783285042528205,53,55,20,65,334,1098,2025,1,56.1,12.142011834319526,60.0,14.857988165680473,10.384615384615383,14.378698224852071,8.78698224852071,1.437869822485207,16.46706586826347,19.46107784431138,2.994011976047908,14.516129032258066,8.055602837346601,7.396794823876798,102.28014194151788,-0.9997419731559098,Manhattan,65.304,-2.701999999999997,-2.608803105073902,0.5073304157549234,-2.7171145140764046
Marist,27,MAAC,53.666666666666664,80,22,1,23,16,10,81,66,0.7912849239072143,62,40,11,48,297,972,2025,1,53.2,11.06832298136646,69.56521739130434,13.58385093167702,8.04968944099379,13.416149068322984,6.708074534161492,1.677018633540373,13.468013468013467,16.161616161616163,2.6936026936026956,13.88888888888889,7.776761277568588,7.0830750515717344,110.1556591231758,29.87380830395816,Marist,73.336,-3.3037999999999985,-2.923647633249609,0.8256267409470751,-1.0779184936059902
Marshall,32,Sun Belt,62.666666666666664,87,29,0,20,4,5,65,50,0.06252284617371062,66,42,16,44,336,1186,2025,1,62.2,7.180851063829787,20.0,9.335106382978724,6.319148936170213,12.49468085106383,6.031914893617022,0.7180851063829787,12.5,13.095238095238097,0.5952380952380967,7.042253521126761,6.701863695964253,7.124475453546255,98.20338049502566,76.19287137069122,Marshall,116.048,-3.389399999999999,-2.827582292263049,1.1389156626506023,-0.14840628279248813
Maryland,28,Big Ten,61.666666666666664,69,13,1,18,6,9,53,39,-0.11920951398827466,65,39,6,62,303,1160,2025,1,61.2,5.691891891891892,33.33333333333333,7.735135135135135,9.048648648648648,10.07027027027027,5.691891891891892,1.3135135135135136,12.871287128712872,20.462046204620464,7.590759075907592,12.162162162162163,6.367964903554823,6.0168704818936725,108.16516361884156,110.90252398584788,Maryland,125.08,-3.424,-1.6448726664171454,0.9519197207678883,-1.9520693080993086
Massachusetts,11,Atlantic 10,26.0,24,6,2,9,4,0,17,14,1.112465706291788,19,15,7,32,123,446,2025,1,26.0,4.846153846153846,44.44444444444444,5.884615384615385,11.076923076923077,8.307692307692308,5.192307692307692,0.0,12.195121951219512,26.01626016260163,13.821138211382117,0.0,4.369212304802224,5.310810209837058,109.49397667282868,125.06182052933481,Massachusetts,53.211,-0.04539999999999993,-0.4638648112534973,1.1740286298568507,0.425194544749404
McNeese,35,Southland,63.0,46,5,2,15,4,1,20,16,1.8013641735191055,41,19,14,79,265,713,2025,1,63.0,2.2857142857142856,26.666666666666668,2.8571428571428568,11.285714285714285,6.571428571428571,2.714285714285714,0.14285714285714285,7.169811320754717,29.81132075471698,22.641509433962263,2.380952380952381,3.5621304977204167,4.214782888946848,106.26115457280166,163.57969466992702,McNeese,166.984,1.0989999999999986,1.233576822104349,1.2713636363636365,-0.3691506512069601
Memphis,30,The American,70.33333333333333,65,9,2,13,4,5,32,28,0.7331334596607222,70,33,9,64,311,1228,2025,1,70.1,3.5829383886255926,30.76923076923077,4.09478672985782,8.18957345971564,8.317535545023699,4.222748815165877,0.6398104265402843,10.610932475884244,20.578778135048232,9.967845659163988,6.666666666666667,5.188023825035545,5.637848655280937,105.14788085285032,142.30542400792848,Memphis,174.739,-0.0554000000000012,-0.22452434599602855,1.0097747747747747,0.16966062649743255
Mercer,47,SoCon,81.0,77,17,0,28,6,6,42,40,1.7580222047234717,82,36,9,86,360,603,2025,1,81.0,4.444444444444445,21.428571428571427,4.666666666666666,9.555555555555555,8.555555555555555,4.0,0.6666666666666666,10.0,23.88888888888889,13.88888888888889,6.8181818181818175,4.798462067385319,5.235353559730804,105.59625528986012,128.7368303988786,Mercer,198.40800000000002,0.12479999999999808,0.011115568144964602,1.0058370044052862,0.11296020104369002
Mercyhurst,27,NEC,53.0,62,16,0,21,9,6,66,48,0.84689671844662,52,51,12,61,288,952,2025,1,53.0,8.150943396226415,42.857142857142854,11.20754716981132,10.358490566037736,10.528301886792452,8.660377358490566,1.0188679245283019,17.708333333333336,21.180555555555554,3.472222222222218,10.344827586206897,7.028138284482921,6.966499397484439,,,Mercyhurst,76.464,-1.289999999999999,-1.588420804179616,0.7639269406392694,-0.10022235182755557
Merrimack,30,MAAC,56.666666666666664,71,19,1,11,3,9,56,49,0.7480562848903397,72,31,11,31,279,305,2025,1,56.2,7.7823529411764705,27.27272727272727,8.894117647058824,4.923529411764706,11.276470588235295,4.923529411764706,1.4294117647058826,11.11111111111111,11.11111111111111,0.0,11.11111111111111,7.486406874937971,7.263501476798677,103.84801077015923,73.1154011450123,Merrimack,110.208,-1.0182000000000002,-1.4962750626353774,0.835693641618497,0.2778859912191569
Miami (FL),39,ACC,78.0,40,6,1,17,2,3,16,13,1.5931944116788521,65,28,6,111,309,1242,2025,1,78.0,1.5,11.76470588235294,1.846153846153846,12.807692307692308,4.615384615384615,3.230769230769231,0.34615384615384615,9.06148867313916,35.92233009708738,26.860841423948223,4.411764705882353,3.2538276894176086,3.877137470862673,111.03044657786891,177.12583009758615,Miami (FL),215.50400000000002,1.3645999999999965,1.8170323068391472,0.6173577235772358,0.3933555248590097
Miami (OH),35,MAC,63.0,75,7,3,35,15,13,62,56,0.32756970663492285,80,47,10,57,318,988,2025,1,63.0,8.0,42.857142857142854,8.857142857142856,8.142857142857142,10.714285714285714,6.714285714285714,1.857142857142857,14.779874213836477,17.92452830188679,3.1446540880503147,13.978494623655912,7.879590815180734,7.099126098701392,98.68463544964122,62.74233199302404,Miami (OH),118.08,-3.6374,-1.7535500735392524,0.9397071490094746,-2.117230311428667
Michigan,29,Big Ten,63.0,50,10,1,14,6,6,30,23,0.314171589176166,56,36,11,62,277,1073,2025,1,63.0,3.2857142857142856,42.857142857142854,4.285714285714286,8.857142857142856,7.142857142857142,5.142857142857142,0.8571428571428571,12.996389891696749,22.382671480144403,9.386281588447654,9.67741935483871,5.800225735815655,5.830180475093977,105.16950372500102,147.10237888869054,Michigan,151.048,-0.14940000000000123,-0.3903004882454851,0.8919205909510619,0.22279678722576218
Michigan St.,24,Big Ten,59.0,42,4,2,14,6,4,24,20,0.6521828363888729,48,24,9,62,251,264,2025,1,59.0,3.0508474576271185,42.857142857142854,3.6610169491525424,9.45762711864407,6.406779661016949,3.6610169491525424,0.6101694915254238,9.56175298804781,24.701195219123505,15.139442231075696,7.6923076923076925,4.749916346523214,5.0041896450130405,98.60124234442796,147.61170351886037,Michigan St.,142.208,0.9917999999999981,-0.0072065533147796235,0.9442586399108137,1.0575543691353209
Middle Tenn.,31,CUSA,70.33333333333333,68,15,0,24,12,5,45,35,0.5729404096171842,59,40,12,80,329,496,2025,1,70.1,4.478672985781991,50.0,5.75829383886256,10.236966824644549,8.701421800947868,5.118483412322274,0.6398104265402843,12.158054711246201,24.316109422492403,12.158054711246201,7.8125,5.159587806078199,5.407893304190917,103.3018692942482,126.59302242404063,Middle Tenn.,165.728,-0.9427000000000012,-0.388339707237234,0.9386784511784513,-0.6159445594533469
Milwaukee,23,Horizon,48.66666666666667,54,10,0,8,3,12,50,47,0.39636045786332763,52,22,15,38,234,401,2025,1,48.2,8.691780821917808,37.5,9.246575342465752,7.027397260273972,9.986301369863014,4.068493150684931,2.219178082191781,9.401709401709402,16.23931623931624,6.837606837606836,18.75,8.216946762125723,6.705936214877665,104.38748540019782,59.02032647919471,Milwaukee,86.528,-2.6047999999999996,-1.944455801011048,0.6978085351787774,-1.7883732898980422
Minnesota,19,Big Ten,51.0,40,10,1,6,2,5,26,24,0.7548830000155433,53,22,4,65,218,885,2025,1,51.0,4.235294117647059,33.33333333333333,4.588235294117647,11.470588235294116,7.0588235294117645,3.882352941176471,0.8823529411764706,10.091743119266056,29.81651376146789,19.724770642201833,8.620689655172415,4.547191188663461,4.738037051194451,104.277402276781,131.2315015707972,Minnesota,111.437,-0.9672000000000016,-0.3798599348890023,0.9073099415204677,-0.6861484440990755
Mississippi St.,36,SEC,67.0,35,8,0,11,4,6,22,18,0.2779711384329117,36,31,8,102,275,1115,2025,1,67.0,2.417910447761194,36.36363636363637,2.955223880597015,13.701492537313433,4.701492537313433,4.164179104477612,0.8059701492537313,11.272727272727273,37.09090909090909,25.81818181818182,14.285714285714285,4.157960869670192,3.8014996853010152,107.27505957692044,161.8374296776041,Mississippi St.,174.797,0.8845999999999983,0.5526377425927069,0.8562861869313482,0.4804280869170714
Mississippi Val.,17,SWAC,39.333333333333336,62,25,0,9,6,2,62,55,0.6507078966160504,47,31,9,32,221,0,2025,1,39.1,12.584745762711863,66.66666666666666,14.1864406779661,7.322033898305084,14.1864406779661,7.09322033898305,0.45762711864406774,14.027149321266968,14.479638009049776,0.4524886877828074,4.081632653061225,6.377034990591011,7.321186280975995,117.50818559765636,18.66881655359409,Mississippi Val.,56.720000000000006,-1.967999999999999,-1.84244445679776,0.649546485260771,-1.1873617921112976
Missouri,33,SEC,68.0,90,19,1,13,2,10,61,54,-0.12075174767520283,63,27,7,74,331,1073,2025,1,68.0,7.147058823529412,15.384615384615385,8.073529411764707,9.794117647058822,11.911764705882353,3.5735294117647056,1.3235294117647058,8.157099697885197,22.356495468277945,14.199395770392748,13.698630136986301,5.527583345526206,4.999063859269328,113.4810299997656,93.3648810529454,Missouri,134.888,-1.3126000000000015,-1.8393362577794108,0.9333333333333332,0.43297911492226615
Missouri St.,35,MVC,59.66666666666667,71,14,4,30,15,9,48,42,0.7843537028496728,54,32,11,74,288,1080,2025,1,59.2,6.335195530726256,50.0,7.24022346368715,11.162011173184357,10.70949720670391,4.826815642458101,1.3575418994413406,11.11111111111111,25.694444444444443,14.583333333333332,14.285714285714285,5.9347473284378065,5.3343392441511766,102.26140334309189,95.1074978399705,Missouri St.,118.208,-1.8758000000000006,-1.4191838679079047,1.013837312113174,-0.4310143617175266
Monmouth,21,CAA,56.0,44,9,0,6,4,1,28,21,0.8075515845801252,74,21,13,37,244,615,2025,1,56.0,3.375,66.66666666666666,4.5,5.946428571428571,7.071428571428571,3.375,0.1607142857142857,8.60655737704918,15.163934426229508,6.557377049180328,1.3333333333333335,5.024432085022004,6.517962080151634,101.05733268648812,143.4539704180128,Monmouth,132.272,-0.3937999999999998,-0.23794652087034776,0.9868298368298369,-0.1611091068608437
Morehead St.,26,OVC,59.0,43,10,0,18,4,4,30,29,1.0332235464210937,67,40,5,40,254,390,2025,1,59.0,4.423728813559322,22.22222222222222,4.576271186440678,6.101694915254237,6.5593220338983045,6.101694915254237,0.6101694915254238,15.748031496062993,15.748031496062993,0.0,5.633802816901409,6.105848549913045,6.775063298079239,122.56813339742548,138.89073030206737,Morehead St.,130.272,-0.2778000000000011,-0.48305849014331204,1.174198717948718,0.24647161966426104
Mount St. Mary's,21,MAAC,61.0,50,15,2,9,6,1,27,27,1.6024697050648091,50,29,13,73,265,150,2025,1,61.0,3.9836065573770494,66.66666666666666,3.983606557377049,10.770491803278688,7.3770491803278695,4.278688524590164,0.14754098360655737,10.943396226415095,27.547169811320753,16.60377358490566,1.9607843137254901,4.177535129518491,5.041692870740397,103.4231617748804,134.78390386783036,Mount St. Mary's,147.091,-0.014200000000001151,-0.31092975124461,0.7930340557275541,0.29302383674138777
Murray St.,14,MVC,35.0,29,8,0,5,1,2,13,9,0.8090927646253157,35,8,2,37,147,302,2025,1,35.0,2.3142857142857145,20.0,3.342857142857143,9.514285714285714,7.457142857142857,2.057142857142857,0.5142857142857142,5.442176870748299,25.170068027210885,19.727891156462587,5.405405405405405,3.7780035135934327,4.3972774754633726,104.09032298739449,162.3553911834783,Murray St.,89.85900000000001,0.7501999999999984,0.5859233455577867,0.7503724394785847,0.41384684925546356
N.C. A&T,30,CAA,51.0,60,7,2,26,8,5,42,38,0.6286481434803305,50,33,12,38,255,167,2025,1,51.0,6.705882352941177,30.76923076923077,7.411764705882352,6.705882352941177,10.588235294117647,5.8235294117647065,0.8823529411764706,12.941176470588237,14.901960784313726,1.9607843137254886,9.090909090909092,6.723661776898755,6.8387133808201295,105.93311129374108,92.81836634552714,N.C. A&T,99.443,-1.898799999999999,-1.5614228667705483,1.1007430997876857,-0.1635936246943943
NC State,32,ACC,65.0,64,9,0,12,5,10,45,34,-0.21737067083524172,50,36,10,67,300,1217,2025,1,65.0,4.707692307692308,41.66666666666667,6.230769230769231,9.276923076923076,8.861538461538462,4.984615384615385,1.3846153846153846,12.0,22.333333333333332,10.333333333333332,16.666666666666664,6.353827689417608,5.54321451683003,103.19373115515644,122.75845988967775,NC State,144.952,-1.3050000000000013,-1.146022887806737,0.9025607638888888,-0.2998631424890088
NIU,26,MAC,48.33333333333333,55,12,1,12,6,2,35,23,0.9714727708809858,43,31,8,49,241,788,2025,1,48.1,4.2827586206896555,50.0,6.517241379310346,9.124137931034483,10.241379310344827,5.772413793103449,0.37241379310344835,12.863070539419086,20.33195020746888,7.468879668049793,4.444444444444445,5.223323710637768,5.885032838286503,108.3862910628294,133.09702765048013,NIU,92.62400000000001,-1.5293999999999999,-1.085816571804647,0.673051948051948,-1.1865191734920244
NJIT,26,America East,54.666666666666664,70,13,3,20,10,9,66,52,-0.023181017596347643,75,56,8,42,295,646,2025,1,54.2,8.560975609756097,50.0,10.865853658536585,6.914634146341464,11.52439024390244,9.21951219512195,1.4817073170731707,18.983050847457626,14.237288135593221,-4.745762711864405,10.714285714285714,8.408142886415732,8.247792910096166,100.26310305732892,55.42996426912228,NJIT,94.625,-2.0085999999999995,-2.323756210112789,1.058356290174472,0.42590761352261985
Navy,26,Patriot,56.0,48,10,2,17,13,2,36,30,1.3873754530400146,76,30,5,48,255,549,2025,1,56.0,4.821428571428571,76.47058823529412,5.7857142857142865,7.7142857142857135,7.7142857142857135,4.821428571428571,0.3214285714285714,11.76470588235294,18.823529411764707,7.058823529411766,2.564102564102564,4.917289227879147,6.247703279956818,106.0384207073898,123.01454934318316,Navy,115.36800000000001,-0.7097999999999998,-0.5655691579880388,1.162121212121212,-0.045210503028910165
Nebraska,30,Big Ten,60.0,58,10,1,19,10,4,32,27,0.8851739198565372,49,20,5,60,260,997,2025,1,60.0,4.05,52.63157894736842,4.8,9.0,8.7,3.0,0.6,7.6923076923076925,23.076923076923077,15.384615384615383,7.547169811320755,4.408955894545813,4.680466344666867,103.08105388056768,133.47692082945463,Nebraska,137.17600000000002,-0.27420000000000216,-0.42112551361682304,0.7525757575757576,0.056776812187385894
Nevada,33,Mountain West,69.0,80,19,2,20,6,7,62,56,1.0288487033232665,67,27,12,56,316,1132,2025,1,69.0,7.304347826086956,30.0,8.08695652173913,7.304347826086957,10.434782608695652,3.5217391304347827,0.9130434782608696,8.544303797468354,17.72151898734177,9.177215189873417,9.45945945945946,5.683593575705234,5.746625131225462,115.08651829876692,92.538434209453,Nevada,130.92000000000002,-1.0896000000000015,-1.066502049366266,0.5757916666666667,-0.8258490614232292
New Mexico,38,Mountain West,78.33333333333333,101,27,5,18,9,7,79,73,1.7061414778700204,68,35,18,76,385,1160,2025,1,78.1,8.387234042553192,50.0,9.076595744680851,8.731914893617022,11.604255319148937,4.021276595744681,0.8042553191489362,9.090909090909092,19.74025974025974,10.64935064935065,9.333333333333334,5.543353057666381,5.615323437163307,121.6697602893466,83.28349357128499,New Mexico,152.50400000000002,-2.7582000000000013,-1.8450825696812232,0.7988095238095239,-1.6078056568463492
New Mexico St.,29,CUSA,71.0,82,13,2,14,5,6,49,47,0.9880920583701199,64,29,18,53,333,1204,2025,1,71.0,5.957746478873239,35.714285714285715,6.211267605633802,6.71830985915493,10.394366197183098,3.676056338028169,0.7605633802816901,8.708708708708707,15.915915915915916,7.207207207207208,8.571428571428571,5.883838523653795,6.055601449645935,116.30881896168022,113.27075954256674,New Mexico St.,158.76000000000002,-1.800200000000001,-0.9151215660159632,1.1678481012658228,-0.6263460255730252
New Orleans,34,Southland,58.66666666666667,77,13,3,24,5,6,58,48,0.27145004994493066,50,45,7,63,295,647,2025,1,58.2,7.363636363636363,20.833333333333336,8.897727272727272,9.664772727272727,11.8125,6.90340909090909,0.9204545454545454,15.254237288135593,21.35593220338983,6.101694915254237,10.714285714285714,6.133198318788238,6.033586969862446,108.40133529575834,84.98516202740112,New Orleans,109.134,-2.264799999999999,-1.7556894361836055,1.2119047619047618,-0.11310427697945857
Niagara,33,MAAC,54.33333333333333,83,18,3,32,16,7,77,60,0.3380544252938214,50,62,23,54,326,1250,2025,1,54.1,9.938650306748468,50.0,12.754601226993865,8.94478527607362,13.748466257668712,10.269938650306749,1.1595092024539877,19.018404907975462,16.56441717791411,-2.4539877300613533,12.280701754385964,8.672657326038657,8.349552478051853,105.44785433602866,40.41729099746194,Niagara,77.336,-2.821299999999997,-2.914341681248453,0.5308021806853582,-2.400821109449216
Nicholls,33,Southland,76.66666666666667,73,11,1,14,10,8,70,56,0.5320608956354903,76,54,14,84,377,1509,2025,1,76.2,6.57391304347826,71.42857142857143,8.217391304347826,9.86086956521739,8.569565217391304,6.339130434782608,0.9391304347826086,14.323607427055704,22.281167108753316,7.957559681697612,9.523809523809524,6.118376184400886,6.173604896938238,104.71065860694186,93.70098650823284,Nicholls,159.445,-1.183200000000001,-0.9528500016341401,0.8092790863668808,-0.5091919810788614
Norfolk St.,18,NEC,43.0,66,16,0,15,8,8,56,44,0.43748051688635237,41,39,8,41,239,0,2025,1,43.0,9.209302325581396,53.333333333333336,11.72093023255814,8.58139534883721,13.813953488372093,8.162790697674419,1.6744186046511627,16.317991631799163,17.154811715481173,0.8368200836820101,16.3265306122449,8.082986902297751,7.132675679549132,101.1365081775812,45.824649183369395,Norfolk St.,70.603,-2.101999999999997,-2.8536613081363025,0.4753045404208195,-1.5687664644638777
North Ala.,25,ASUN,61.0,48,5,0,6,1,5,27,23,0.8931098386365028,72,32,9,52,270,1011,2025,1,61.0,3.3934426229508197,16.666666666666664,3.983606557377049,7.672131147540983,7.081967213114754,4.721311475409836,0.7377049180327868,11.851851851851853,19.25925925925926,7.4074074074074066,6.493506493506493,5.6693384082070155,6.230234875747772,103.33529206780864,144.39830779491282,North Ala.,145.144,-0.0884000000000004,-0.32570733733986557,0.8851912568306012,0.22584191354827304
North Carolina,36,ACC,81.0,73,10,0,24,7,8,32,30,1.2999499643192527,73,31,7,98,349,1429,2025,1,81.0,3.3333333333333335,29.166666666666668,3.5555555555555554,10.88888888888889,8.11111111111111,3.444444444444444,0.8888888888888888,8.882521489971348,28.08022922636103,19.19770773638968,9.876543209876543,4.563894166150752,4.568445945230258,108.30317626503904,147.88848229472168,North Carolina,198.483,0.38999999999999924,-0.11943308817718659,1.1149271844660196,0.4692317166739748
North Dakota St.,31,Summit League,53.0,86,29,1,12,9,7,65,63,0.5986782432025026,62,35,6,45,284,749,2025,1,53.0,10.69811320754717,75.0,11.037735849056602,7.6415094339622645,14.60377358490566,5.943396226415094,1.1886792452830188,12.323943661971832,15.845070422535212,3.52112676056338,10.144927536231885,6.631911869388581,6.592414989182515,103.90903443416484,25.67886286907268,North Dakota St.,77.464,-2.3041999999999985,-2.774706902728812,0.5509641873278237,-1.4074160972711853
North Florida,37,ASUN,74.33333333333333,65,9,0,24,9,4,44,35,1.7339096173016144,73,35,10,84,335,1314,2025,1,74.1,4.237668161434978,37.5,5.327354260089686,10.170403587443948,7.869955156950674,4.237668161434978,0.484304932735426,10.44776119402985,25.07462686567164,14.62686567164179,5.194805194805195,4.547894609045066,5.183069737116629,104.17497733454216,131.12530304974516,North Florida,178.6,-0.3818000000000011,0.15427017913724111,0.892271662763466,-0.5821667670637516
Northeastern,16,CAA,43.0,27,5,2,4,2,1,12,9,1.2770624832088078,38,11,3,50,169,683,2025,1,43.0,1.8837209302325582,50.0,2.511627906976744,10.465116279069768,5.651162790697675,2.302325581395349,0.20930232558139533,6.508875739644971,29.585798816568047,23.076923076923077,2.564102564102564,3.24577759997217,4.112093726906468,100.9140646246276,168.39461868781956,Northeastern,100.784,0.379999999999998,0.2781703904186966,1.2359735973597359,0.029279542825627558
Northern Colo.,37,Summit League,68.0,102,23,3,21,10,11,75,65,0.824819172633597,80,42,11,45,348,1306,2025,1,68.0,8.602941176470589,47.61904761904761,9.926470588235295,5.955882352941177,13.5,5.5588235294117645,1.4558823529411766,12.068965517241379,12.931034482758621,0.862068965517242,12.087912087912088,7.409936286702676,7.031314493600831,112.90877933452865,70.99236572298705,Northern Colo.,117.92,-3.5337999999999985,-3.661978882715225,1.211111111111111,0.744162368953758
Northern Ky.,32,Horizon,60.0,69,14,4,4,4,14,67,55,0.5502298530067244,68,39,14,55,297,818,2025,1,60.0,8.25,100.0,10.05,8.25,10.35,5.8500000000000005,2.1,13.131313131313133,18.51851851851852,5.387205387205386,17.073170731707318,8.142289227879147,6.869909169575871,111.01188228890967,74.1710269343636,Northern Ky.,105.144,-2.2297999999999996,-1.9698216345105197,0.7471855760773967,-1.0144436824219731
Northwestern,21,Big Ten,59.0,47,10,1,11,8,3,33,32,0.7674024636861205,57,32,9,50,256,484,2025,1,59.0,4.88135593220339,72.72727272727273,5.033898305084746,7.627118644067796,7.169491525423728,4.88135593220339,0.4576271186440678,12.5,19.53125,7.03125,5.0,5.343136685506265,5.992461156384357,103.01950066896856,119.77361825587565,Northwestern,130.24,0.6089999999999979,-0.2497211236239724,1.145302013422819,0.7814585979867011
Northwestern St.,39,Southland,64.66666666666667,79,18,3,25,9,3,58,52,0.9043483403990316,64,46,12,71,328,1288,2025,1,64.2,7.237113402061855,36.0,8.072164948453608,9.88144329896907,10.99484536082474,6.4020618556701026,0.41752577319587625,14.02439024390244,21.646341463414632,7.621951219512193,4.477611940298507,5.3902273722090435,6.122129339575306,114.59197544274042,93.068085678106,Northwestern St.,128.984,-2.679199999999999,-1.6375993466739427,0.8131773399014778,-1.6571309274438812
Notre Dame,25,ACC,52.0,44,13,0,17,6,2,22,21,0.47427932293554864,32,21,10,61,223,622,2025,1,52.0,3.6346153846153846,35.294117647058826,3.8076923076923075,10.557692307692308,7.615384615384615,3.6346153846153846,0.34615384615384615,9.417040358744394,27.3542600896861,17.937219730941706,5.88235294117647,4.234596920186839,4.577079256270637,105.79981001376866,141.83392715593646,Notre Dame,121.373,1.002199999999999,0.2888982465408429,1.2022222222222223,0.5447246739767164
Oakland,39,Horizon,72.0,90,23,7,28,15,4,69,66,1.560558395891236,77,40,22,56,362,1157,2025,1,72.0,8.25,53.57142857142857,8.625,7.0,11.25,5.0,0.5,11.049723756906078,15.469613259668508,4.41988950276243,4.938271604938271,6.042289227879147,6.7696322015658135,110.87765999281558,74.0187054145811,Oakland,147.66400000000002,-2.9724999999999993,-1.5044337464588795,0.8123620309050773,-2.1546491339759024
Ohio,26,MAC,56.666666666666664,72,16,3,19,10,5,50,46,0.6113588251577752,59,37,16,44,290,122,2025,1,56.2,7.305882352941177,52.63157894736842,7.941176470588236,6.988235294117647,11.43529411764706,5.876470588235295,0.7941176470588236,12.758620689655173,15.172413793103448,2.413793103448276,7.8125,6.692289227879147,7.000480169654345,97.88987921833149,73.63376331561557,Ohio,122.144,-2.620199999999998,-2.0113826159905255,1.1215962441314555,-0.3247521684381036
Ohio St.,31,Big Ten,53.0,60,14,0,27,15,10,58,52,-0.6161621995283333,67,39,14,44,268,1043,2025,1,53.0,8.830188679245284,55.55555555555556,9.849056603773585,7.471698113207547,10.18867924528302,6.6226415094339615,1.6981132075471699,14.55223880597015,16.417910447761194,1.8656716417910442,12.987012987012985,8.084742058067826,7.503887049010961,104.0585265674868,56.322593016672926,Ohio St.,91.4,-4.263,-2.197121968726354,1.2580853174603175,-1.191360466316819
Oklahoma,32,SEC,70.0,48,5,0,17,5,2,25,23,0.9342366607893526,51,30,8,84,289,1150,2025,1,70.0,2.9571428571428573,29.411764705882355,3.2142857142857144,10.799999999999999,6.171428571428572,3.8571428571428568,0.2571428571428571,10.380622837370241,29.06574394463668,18.68512110726644,3.7735849056603774,3.892289227879147,4.496441042268621,105.775014909355,152.6646731390271,Oklahoma,176.824,1.7585999999999975,0.8556633180705858,1.130804311774461,0.6995129239092469
Oklahoma St.,33,Big 12,61.0,54,9,1,19,10,3,35,24,1.284612976840687,51,27,6,82,272,799,2025,1,61.0,3.540983606557377,52.63157894736842,5.163934426229508,12.098360655737704,7.967213114754098,3.983606557377049,0.4426229508196721,9.926470588235293,30.14705882352941,20.220588235294116,5.555555555555555,3.8660597196824256,4.3673569230205675,107.04803888811044,143.99312117221243,Oklahoma St.,137.144,-1.2020000000000013,-0.8813224916303484,0.9167676767676767,-0.42980575870019533
