Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Long Beach St.,35,Big West,67.2,66,17,1,9,3,5,44,40,0.6478265289902662,78,35,19,63,323,1210,2025,1,5.357142857142857,33.33333333333333,5.892857142857143,8.4375,8.839285714285714,4.687499999999999,0.6696428571428571,10.8359133126935,19.5046439628483,8.6687306501548,6.024096385542169,5.981459948547863,6.564805353999035,93.20772464715336,105.76908110835927,Long Beach St.,160.149,-0.6416000000000014,-0.8667144890334879,0.8793017456359102,0.13704460814863095
Longwood,26,Big South,46.8,74,14,2,22,7,12,65,48,0.4828461362300235,62,25,19,43,272,955,2025,1,9.230769230769232,31.818181818181817,12.500000000000002,8.26923076923077,14.230769230769232,4.8076923076923075,2.307692307692308,9.191176470588236,15.808823529411764,6.617647058823529,16.216216216216218,8.794723074310989,7.446473674719698,116.34056044835869,69.91750838630763,Longwood,90.397,-2.358200000000001,-2.30375055298564,0.7758236434108526,-0.7358577652557905
Louisiana,27,Sun Belt,58.1,57,11,1,17,5,5,42,28,0.9699055470605833,61,29,7,70,285,1073,2025,1,4.337349397590361,29.411764705882355,6.506024096385542,10.843373493975903,8.82960413080895,4.492254733218589,0.774526678141136,10.175438596491228,24.561403508771928,14.3859649122807,7.575757575757576,5.046469988708505,5.35384479787779,97.24068038147368,126.87118699358363,Louisiana,149.961,-0.7780000000000012,-0.4365693724252721,0.7166231505657092,-0.6490779435815308
Louisiana Tech,25,CUSA,57.199999999999996,51,10,0,15,6,4,27,26,0.7583268643012085,50,29,10,58,262,997,2025,1,4.090909090909091,40.0,4.248251748251748,9.125874125874125,8.024475524475525,4.5629370629370625,0.6293706293706294,11.068702290076336,22.137404580152673,11.068702290076336,7.4074074074074066,5.4050571846450985,5.681163808476343,105.47637157709318,136.4117677440737,Louisiana Tech,155.82000000000002,0.21679999999999844,-0.09316825927608643,1.152250803858521,0.2813217405095161
Louisville,24,ACC,46.800000000000004,46,6,0,13,5,6,25,23,0.6698382898914605,39,18,6,64,218,729,2025,1,4.4230769230769225,38.46153846153847,4.8076923076923075,12.307692307692307,8.846153846153845,3.4615384615384612,1.1538461538461537,8.256880733944955,29.357798165137616,21.100917431192663,13.333333333333334,4.948569228157142,4.489048196874151,113.9112689409156,136.33952023397745,Louisville,124.30300000000001,-0.3090000000000008,-0.004696628031238572,0.6944034440344403,-0.44028964422099887
Maine,24,America East,55.8,56,11,2,10,5,3,45,38,0.7990317781922528,60,42,9,43,276,1040,2025,1,6.129032258064516,50.0,7.258064516129033,6.935483870967742,9.03225806451613,6.774193548387097,0.4838709677419355,15.217391304347828,15.579710144927535,0.3623188405797073,4.761904761904762,6.378125335132604,7.0966232209809625,97.14051939993436,96.55640850528889,Maine,113.444,-1.5469999999999995,-1.7743146457180012,1.0567846607669618,0.31044025632511985
Manhattan,28,MAAC,46.0,83,22,2,20,14,8,85,70,0.3136909685046555,48,49,18,55,297,957,2025,1,13.695652173913043,70.0,16.630434782608695,10.76086956521739,16.23913043478261,9.58695652173913,1.5652173913043477,16.4983164983165,18.51851851851852,2.0202020202020208,14.285714285714285,8.717614192854281,7.985095971218308,102.28014194151788,-19.534864363335025,Manhattan,58.20900000000001,-2.465999999999997,-2.136849877745675,0.4847665847665848,-2.9501344101407856
Marist,27,MAAC,50.4,80,22,1,23,16,10,81,66,0.9138703151445818,62,40,11,48,297,972,2025,1,11.785714285714286,69.56521739130434,14.464285714285715,8.571428571428571,14.285714285714286,7.142857142857143,1.7857142857142858,13.468013468013467,16.161616161616163,2.6936026936026956,13.88888888888889,8.188801218389132,7.402909654451227,110.1556591231758,24.587232787976564,Marist,77.444,-3.3037999999999985,-2.923647633249609,0.8256267409470751,-1.0779184936059902
Marshall,32,Sun Belt,59.4,87,29,0,20,4,5,65,50,-0.2903729720835123,66,42,16,44,336,1186,2025,1,7.575757575757576,20.0,9.848484848484848,6.666666666666667,13.181818181818183,6.363636363636363,0.7575757575757576,12.5,13.095238095238097,0.5952380952380967,7.042253521126761,7.020571300159213,7.426895100104174,98.20338049502566,73.52294761953095,Marshall,120.867,-3.389399999999999,-2.827582292263049,1.1389156626506023,-0.14840628279248813
Maryland,23,Big Ten,51.5,58,10,1,10,2,5,40,28,0.5280848180357122,56,31,4,48,257,986,2025,1,4.893203883495145,20.0,6.990291262135922,8.388349514563107,10.135922330097086,5.417475728155339,0.8737864077669902,12.062256809338521,18.67704280155642,6.6147859922179,8.19672131147541,5.915376961955167,6.140256944649154,108.16516361884156,125.83175462269524,Maryland,115.397,-2.8048,-1.1921753327352356,1.0124102564102564,-1.5782430645902634
Massachusetts,11,Atlantic 10,24.599999999999998,24,6,2,9,4,0,17,14,1.2393288439885723,19,15,7,32,123,446,2025,1,5.121951219512195,44.44444444444444,6.219512195121952,11.707317073170733,8.78048780487805,5.487804878048781,0.0,12.195121951219512,26.01626016260163,13.821138211382117,0.0,4.559784571079802,5.529426756249778,109.49397667282868,123.30671969786064,Massachusetts,55.106,-0.04539999999999993,-0.4638648112534973,1.1740286298568507,0.425194544749404
McNeese,27,Southland,51.9,42,5,2,15,4,1,20,16,1.5372993851477672,38,15,14,63,231,574,2025,1,2.7745664739884393,26.666666666666668,3.468208092485549,10.92485549132948,7.283236994219654,2.601156069364162,0.17341040462427748,6.493506493506493,27.27272727272727,20.77922077922078,2.564102564102564,3.97752036693487,4.670426474279029,106.26115457280166,157.19123405287206,McNeese,144.538,0.6209999999999986,0.8519818464978645,1.3217494089834516,-0.3821499738453884
Memphis,21,The American,52.6,47,8,1,6,0,4,20,18,0.46148554391852065,48,24,5,53,229,931,2025,1,3.079847908745247,0.0,3.4220532319391634,9.068441064638783,8.041825095057034,4.106463878326997,0.6844106463878327,10.480349344978166,23.144104803493452,12.663755458515286,7.6923076923076925,5.105860183927185,5.358377977872986,105.14788085285032,151.97793284418836,Memphis,143.51600000000002,0.6299999999999988,0.17231196284271943,0.9685823754789272,0.47812316373955777
Mercer,36,SoCon,60.199999999999996,60,14,0,22,4,5,33,33,1.2109926559523625,65,29,6,72,283,308,2025,1,4.9335548172757475,18.181818181818183,4.9335548172757475,10.764119601328904,8.970099667774088,4.335548172757475,0.7475083056478405,10.247349823321555,25.4416961130742,15.194346289752646,7.142857142857142,4.9103774457793135,5.290447250695119,105.59625528986012,123.40092142059092,Mercer,158.961,-0.27900000000000125,-0.12885506487033094,1.1221739130434782,-0.11976949925210334
Mercyhurst,27,NEC,50.2,62,16,0,21,9,6,66,48,0.8140138500044298,52,51,12,61,288,952,2025,1,8.605577689243027,42.857142857142854,11.832669322709163,10.936254980079681,11.115537848605578,9.143426294820717,1.0756972111553784,17.708333333333336,21.180555555555554,3.472222222222218,10.344827586206897,7.366929973211114,7.263643613178111,,,Mercyhurst,80.25600000000001,-1.289999999999999,-1.588420804179616,0.7639269406392694,-0.10022235182755557
Merrimack,19,MAAC,36.2,54,18,1,10,2,5,41,38,0.6500886023802757,55,20,9,19,197,215,2025,1,9.447513812154696,20.0,10.193370165745856,4.723756906077348,13.425414364640883,4.972375690607734,1.2430939226519335,10.152284263959391,9.644670050761421,-0.5076142131979697,8.333333333333332,7.627655028789904,7.912900543926405,103.84801077015923,50.847183642777914,Merrimack,74.786,-1.0847999999999998,-1.2931068110933077,0.6883125864453665,-0.28292132112813273
Miami (FL),34,ACC,67.6,30,6,1,14,2,2,10,9,1.5156646829079097,62,25,5,96,267,1088,2025,1,1.198224852071006,14.285714285714285,1.3313609467455623,12.781065088757398,3.994082840236687,3.328402366863906,0.26627218934911245,9.363295880149813,35.95505617977528,26.59176029962547,3.125,3.354223403042086,4.158182182496781,111.03044657786891,182.3067203799618,Miami (FL),200.24300000000002,1.2799999999999967,1.845615458936093,0.6461142322097377,0.13545837629323354
Miami (OH),30,MAC,50.5,64,6,2,29,13,10,51,45,0.19733063623293456,72,40,7,45,272,988,2025,1,8.01980198019802,44.827586206896555,9.089108910891088,8.01980198019802,11.405940594059405,7.128712871287129,1.7821782178217822,14.705882352941178,16.544117647058822,1.838235294117645,12.195121951219512,8.062642173913256,7.526907120161173,98.68463544964122,66.76258177296654,Miami (OH),106.397,-2.7464,-1.299210873061517,0.9025948103792414,-1.7435719663900533
Michigan,29,Big Ten,59.5,50,10,1,14,6,6,30,23,0.2247884340467647,56,36,11,62,277,1073,2025,1,3.4789915966386555,42.857142857142854,4.53781512605042,9.378151260504202,7.563025210084033,5.4453781512605035,0.907563025210084,12.996389891696749,22.382671480144403,9.386281588447654,9.67741935483871,6.075122413533856,6.0723787256269555,105.16950372500102,145.76549760062153,Michigan,155.86700000000002,-0.5564000000000011,-0.5300626206936819,0.6773776546629732,-0.29134032369018015
Michigan St.,24,Big Ten,56.9,42,4,2,14,6,4,24,20,0.8204597589856965,48,24,9,62,251,264,2025,1,3.163444639718805,42.857142857142854,3.796133567662566,9.806678383128297,6.643233743409491,3.796133567662566,0.6326889279437611,9.56175298804781,24.701195219123505,15.139442231075696,7.6923076923076925,4.9530004540294925,5.186435180945998,98.60124234442796,147.39948981892485,Michigan St.,146.632,0.9917999999999981,-0.0072065533147796235,0.9442586399108137,1.0575543691353209
Middle Tenn.,26,CUSA,59.7,59,12,0,17,9,5,36,28,0.5095528156838692,54,32,11,73,285,338,2025,1,4.221105527638191,52.94117647058824,5.427135678391959,11.00502512562814,8.894472361809044,4.824120603015075,0.7537688442211055,11.228070175438596,25.6140350877193,14.385964912280706,8.47457627118644,5.282503858574184,5.434437798057305,103.3018692942482,133.0068908268842,Middle Tenn.,152.91400000000002,-0.6967000000000012,-0.1724409079377403,0.8263028515240904,-0.6707124210323332
Milwaukee,23,Horizon,45.4,54,10,0,8,3,12,50,47,0.35939707211246397,52,22,15,38,234,401,2025,1,9.317180616740089,37.5,9.911894273127754,7.533039647577093,10.704845814977975,4.361233480176211,2.3788546255506606,9.401709401709402,16.23931623931624,6.837606837606836,18.75,8.685532216221452,7.0191800904755794,104.38748540019782,53.66500964532632,Milwaukee,90.162,-2.6047999999999996,-1.944455801011048,0.6978085351787774,-1.7883732898980422
Minnesota,19,Big Ten,48.2,40,10,1,6,2,5,26,24,0.6704789954083047,53,22,4,65,218,885,2025,1,4.481327800829876,33.33333333333333,4.854771784232365,12.136929460580912,7.468879668049792,4.1078838174273855,0.933609958506224,10.091743119266056,29.81651376146789,19.724770642201833,8.620689655172415,4.7481933016401365,4.910330744095391,104.277402276781,129.5422753583972,Minnesota,115.16000000000001,-0.9672000000000016,-0.3798599348890023,0.9073099415204677,-0.6861484440990755
Mississippi St.,31,SEC,55.9,28,8,0,6,2,3,16,13,0.4978220052158153,33,29,7,82,237,947,2025,1,2.0930232558139537,33.33333333333333,2.5760286225402504,13.202146690518784,4.5080500894454385,4.669051878354205,0.483005366726297,12.236286919831224,34.59915611814346,22.36286919831224,8.333333333333332,4.17436926791067,4.285201693469968,107.27505957692044,168.0119774006848,Mississippi St.,158.67700000000002,1.1535999999999984,0.9521255647121082,0.784904761904762,0.5176068869047069
Mississippi Val.,17,SWAC,37.0,62,25,0,9,6,2,62,55,0.6817675260218683,47,31,9,32,221,0,2025,1,13.378378378378379,66.66666666666666,15.08108108108108,7.783783783783784,15.08108108108108,7.54054054054054,0.4864864864864865,14.027149321266968,14.479638009049776,0.4524886877828074,4.081632653061225,6.694699974287888,7.654595692643349,117.50818559765636,13.34163428734838,Mississippi Val.,59.88000000000001,-1.967999999999999,-1.84244445679776,0.649546485260771,-1.1873617921112976
Missouri,29,SEC,56.2,78,16,1,9,0,10,51,45,-0.45309327527969534,55,20,6,64,285,890,2025,1,7.2064056939501775,0.0,8.167259786476867,10.249110320284696,12.491103202846976,3.202846975088968,1.601423487544484,7.017543859649122,22.45614035087719,15.438596491228068,15.384615384615385,5.9019713025556575,5.040815518782285,113.4810299997656,95.88638087531737,Missouri,122.679,-1.0166000000000013,-1.8057849797181367,0.90906432748538,0.6874922811012165
Missouri St.,29,MVC,47.2,57,12,4,24,11,9,40,37,0.853641925134929,46,27,9,67,240,921,2025,1,7.055084745762711,45.83333333333333,7.627118644067796,12.775423728813559,10.868644067796609,5.148305084745762,1.716101694915254,11.25,27.916666666666668,16.666666666666668,16.363636363636363,6.406449859766587,5.390533129765448,102.26140334309189,86.88958617802427,Missouri St.,100.162,-1.1518,-1.2622449593914362,0.8524867724867724,-0.08886104855295307
Monmouth,21,CAA,54.6,44,9,0,6,4,1,28,21,0.8346669845337098,74,21,13,37,244,615,2025,1,3.4615384615384612,66.66666666666666,4.615384615384615,6.098901098901099,7.252747252747253,3.4615384615384612,0.16483516483516483,8.60655737704918,15.163934426229508,6.557377049180328,1.3333333333333335,5.229399508987423,6.7157980357260065,101.05733268648812,143.8417669336551,Monmouth,136.538,-0.3937999999999998,-0.23794652087034776,0.9868298368298369,-0.1611091068608437
Morehead St.,21,OVC,48.9,35,8,0,12,0,4,22,21,1.0945438126909965,57,32,1,35,214,239,2025,1,3.8650306748466257,0.0,4.049079754601228,6.441717791411043,6.441717791411043,5.88957055214724,0.736196319018405,14.953271028037381,16.355140186915886,1.4018691588785046,6.557377049180328,6.134925475863083,6.637610938209511,122.56813339742548,148.30036493520237,Morehead St.,121.209,0.09179999999999873,-0.24654537625341738,1.3049873737373736,0.31689088445331
Mount St. Mary's,17,MAAC,49.9,43,14,2,9,6,1,22,22,1.8914790980797223,43,23,13,62,227,0,2025,1,3.967935871743487,66.66666666666666,3.967935871743487,11.18236472945892,7.755511022044088,4.148296593186373,0.18036072144288576,10.13215859030837,27.312775330396477,17.180616740088105,2.272727272727273,4.41836351759071,5.2648361483553785,103.4231617748804,137.09879884260607,Mount St. Mary's,129.328,0.05179999999999874,-0.23426925618411518,0.8557888040712468,0.29479820883408026
Murray St.,8,MVC,21.5,15,3,0,2,1,0,5,3,0.5221277016332679,24,6,0,24,91,97,2025,1,1.255813953488372,50.0,2.0930232558139537,10.046511627906977,6.279069767441861,2.511627906976744,0.0,6.593406593406594,26.373626373626376,19.78021978021978,0.0,3.0831349208623697,4.484546784079883,104.09032298739449,180.219965132561,Murray St.,78.29400000000001,1.0261999999999987,0.7797506182850594,0.8469924812030075,0.4318303848219075
N.C. A&T,22,CAA,39.5,47,6,0,20,4,2,29,25,0.6496387177629445,40,24,12,35,210,0,2025,1,5.69620253164557,20.0,6.607594936708861,7.974683544303797,10.70886075949367,5.468354430379747,0.45569620253164556,11.428571428571429,16.666666666666664,5.2380952380952355,4.761904761904762,6.098736922628634,6.775398222718733,105.93311129374108,111.84117374897897,N.C. A&T,95.903,-1.7797999999999994,-1.1856926158149121,1.1198412698412699,-0.4036397725621248
NC State,26,ACC,53.9,52,7,0,11,5,8,40,29,-0.362184134530832,41,35,9,61,261,1088,2025,1,4.842300556586271,45.45454545454545,6.679035250463823,10.185528756957329,8.68274582560297,5.8441558441558445,1.3358070500927643,13.409961685823754,23.371647509578544,9.96168582375479,16.3265306122449,6.5935115873852155,5.805313843028111,103.19373115515644,123.06737849442419,NC State,127.58500000000001,-1.113000000000001,-0.9848789125543214,0.9106965174129352,-0.2372625788414735
NIU,26,MAC,45.3,55,12,1,12,6,2,35,23,0.8901928267953982,43,31,8,49,241,788,2025,1,4.56953642384106,50.0,6.953642384105961,9.735099337748345,10.927152317880795,6.158940397350994,0.3973509933774835,12.863070539419086,20.33195020746888,7.468879668049793,4.444444444444445,5.471861241515381,6.1450271518013855,108.3862910628294,130.87901903836422,NIU,96.021,-1.5293999999999999,-1.085816571804647,0.673051948051948,-1.1865191734920244
NJIT,26,America East,52.1,70,13,3,20,10,9,66,52,-0.04594386993939877,75,56,8,42,295,508,2025,1,8.982725527831095,50.0,11.401151631477926,7.255278310940499,12.092130518234164,9.673704414587332,1.5547024952015354,18.983050847457626,14.237288135593221,-4.745762711864405,10.714285714285714,8.797101800298158,8.57553256243094,100.26310305732892,53.11444351311741,NJIT,98.89200000000001,-2.0085999999999995,-2.323756210112789,1.058356290174472,0.42590761352261985
Navy,22,Patriot,44.9,40,9,2,14,13,2,32,27,1.0106701100774793,65,26,5,39,214,384,2025,1,5.412026726057906,92.85714285714286,6.414253897550111,7.817371937639198,8.017817371937639,5.211581291759466,0.40089086859688194,12.149532710280374,18.22429906542056,6.074766355140186,2.9850746268656714,5.3916240698756805,6.6859204590412595,106.0384207073898,116.3224826732471,Navy,95.974,-1.0657999999999996,-0.5328891637644819,1.11988416988417,-0.41881640424103395
Nebraska,30,Big Ten,56.5,58,10,1,19,10,4,32,29,0.9558788583411881,49,20,5,60,260,997,2025,1,4.619469026548672,52.63157894736842,5.097345132743363,9.557522123893806,9.238938053097346,3.185840707964602,0.6371681415929203,7.6923076923076925,23.076923076923077,15.384615384615383,7.547169811320755,4.602377563381406,4.859684951387568,103.08105388056768,126.52741598035604,Nebraska,141.679,-0.27420000000000216,-0.42112551361682304,0.7525757575757576,0.056776812187385894
Nevada,33,Mountain West,65.5,80,19,2,20,6,7,62,56,1.5522766101093362,67,27,12,56,316,1132,2025,1,7.694656488549619,30.0,8.51908396946565,7.694656488549618,10.992366412213741,3.7099236641221376,0.9618320610687022,8.544303797468354,17.72151898734177,9.177215189873417,9.45945945945946,5.944132613033504,5.973169683249193,115.08651829876692,90.38325809401616,Nevada,136.055,-1.0896000000000015,-1.066502049366266,0.5757916666666667,-0.8258490614232292
New Mexico,33,Mountain West,67.0,99,26,5,18,9,7,79,73,1.598259494933262,64,32,17,67,354,1027,2025,1,9.805970149253731,50.0,10.611940298507463,9.0,13.298507462686567,4.298507462686567,0.9402985074626865,9.03954802259887,18.926553672316384,9.887005649717514,9.859154929577464,6.030722564041821,6.002896201604964,121.6697602893466,67.8643458235114,New Mexico,131.24300000000002,-2.9870000000000005,-2.143407966506617,0.8301569506726457,-1.4547068207992582
New Mexico St.,25,CUSA,60.9,73,12,1,14,5,5,42,40,0.7502641967336086,57,27,15,44,295,1064,2025,1,5.911330049261084,35.714285714285715,6.206896551724139,6.502463054187192,10.788177339901479,3.9901477832512318,0.7389162561576355,9.152542372881356,14.915254237288137,5.76271186440678,8.064516129032258,6.16978096661026,6.380565048211891,116.30881896168022,116.6732070733862,New Mexico St.,149.961,-1.4820000000000009,-0.6631866453810416,1.293731778425656,-0.4823367349006493
New Orleans,29,Southland,48.1,72,13,3,22,5,6,56,48,0.27390613125419405,45,40,6,57,263,516,2025,1,8.981288981288982,22.727272727272727,10.47817047817048,10.665280665280665,13.47193347193347,7.484407484407484,1.1226611226611225,15.209125475285171,21.673003802281368,6.463878326996197,11.76470588235294,6.599065878653793,6.308567011725521,108.40133529575834,64.16360623474714,New Orleans,91.259,-2.384799999999999,-1.7841413030302096,1.2586606243705942,-0.11057118246804931
Niagara,33,MAAC,50.6,83,18,3,32,16,7,77,60,0.37583961006479727,50,62,23,54,326,1250,2025,1,10.671936758893281,50.0,13.695652173913043,9.604743083003953,14.762845849802371,11.027667984189723,1.2450592885375495,19.018404907975462,16.56441717791411,-2.4539877300613533,12.280701754385964,9.182041070324637,8.797843308774127,105.44785433602866,34.07279388375291,Niagara,81.444,-2.821299999999997,-2.914341681248453,0.5308021806853582,-2.400821109449216
Nicholls,28,Southland,65.1,63,7,0,14,10,8,57,44,0.4611637828211382,71,46,12,69,329,1318,2025,1,6.082949308755761,71.42857142857143,7.880184331797236,9.539170506912443,8.70967741935484,6.359447004608295,1.1059907834101383,13.98176291793313,20.972644376899694,6.990881458966564,10.126582278481013,6.629021392480274,6.554967404817029,104.71065860694186,104.7564858751071,Nicholls,151.19400000000002,-0.7936000000000011,-0.6841247429134459,0.844047619047619,-0.2561065687931844
Norfolk St.,18,NEC,39.5,66,16,0,15,8,8,56,44,0.341181836307833,41,39,8,41,239,0,2025,1,10.025316455696203,53.333333333333336,12.759493670886076,9.341772151898734,15.037974683544304,8.88607594936709,1.8227848101265822,16.317991631799163,17.154811715481173,0.8368200836820101,16.3265306122449,8.605066036552685,7.529525317037548,101.1365081775812,37.48171158901592,Norfolk St.,73.99900000000001,-2.101999999999997,-2.8536613081363025,0.4753045404208195,-1.5687664644638777
North Ala.,17,ASUN,51.599999999999994,37,4,0,3,1,4,20,17,0.8718213339498457,64,24,7,45,226,843,2025,1,2.965116279069768,33.33333333333333,3.488372093023256,7.848837209302326,6.453488372093024,4.186046511627907,0.6976744186046513,10.619469026548673,19.911504424778762,9.29203539823009,5.88235294117647,5.544375230939889,6.191067853698291,103.33529206780864,152.95590020264638,North Ala.,135.39700000000002,0.27179999999999926,0.0510706513381228,0.9740371845949535,0.2279741369910059
North Carolina,27,ACC,60.9,56,9,0,16,3,7,24,22,0.6912779387217762,57,24,3,76,269,1109,2025,1,3.251231527093596,18.75,3.5467980295566504,11.231527093596059,8.275862068965518,3.5467980295566504,1.0344827586206897,8.921933085501859,28.25278810408922,19.33085501858736,10.9375,4.806890983030621,4.631974948402335,108.30317626503904,150.78258400111108,North Carolina,158.82000000000002,0.3309999999999997,-0.22423512984609834,1.1181913774973713,0.5202488593928349
North Dakota St.,31,Summit League,50.2,86,29,1,12,9,7,65,63,0.544909517679253,62,35,6,45,284,749,2025,1,11.294820717131474,75.0,11.653386454183266,8.067729083665338,15.41832669322709,6.274900398406374,1.2549800796812747,12.323943661971832,15.845070422535212,3.52112676056338,10.144927536231885,6.948603279984022,6.861447319727699,103.90903443416484,21.787510402817787,North Dakota St.,81.25600000000001,-2.3041999999999985,-2.774706902728812,0.5509641873278237,-1.4074160972711853
North Florida,30,ASUN,63.2,51,6,0,21,9,3,37,31,1.6826394016167794,67,32,8,74,292,1163,2025,1,4.4145569620253164,42.857142857142854,5.268987341772152,10.537974683544304,7.262658227848101,4.556962025316455,0.42721518987341767,10.95890410958904,25.34246575342466,14.383561643835618,4.285714285714286,4.652534390983064,5.425955312754133,104.17497733454216,130.52383865505521,North Florida,164.102,0.2501999999999984,0.47287211443216953,0.8787061994609164,-0.1881353046162204
Northeastern,16,CAA,42.3,27,5,2,4,2,1,12,9,1.4425873500094863,38,11,3,50,169,683,2025,1,1.9148936170212767,50.0,2.5531914893617023,10.638297872340427,5.74468085106383,2.340425531914894,0.21276595744680854,6.508875739644971,29.585798816568047,23.076923076923077,2.564102564102564,3.4146539708376293,4.264815364954931,100.9140646246276,168.88963853347315,Northeastern,103.786,0.379999999999998,0.2781703904186966,1.2359735973597359,0.029279542825627558
Northern Colo.,37,Summit League,64.5,102,23,3,21,10,11,75,65,0.7511541135204871,80,42,11,45,348,1306,2025,1,9.069767441860465,47.61904761904761,10.465116279069768,6.279069767441861,14.232558139534882,5.86046511627907,1.5348837209302326,12.068965517241379,12.931034482758621,0.862068965517242,12.087912087912088,7.765305463498029,7.319480082609827,112.90877933452865,68.30158630684886,Northern Colo.,123.055,-3.5337999999999985,-3.661978882715225,1.211111111111111,0.744162368953758
Northern Ky.,26,Horizon,49.6,55,9,4,4,4,11,53,48,0.4204668707336017,61,35,12,46,249,658,2025,1,8.709677419354838,100.0,9.616935483870968,8.346774193548386,9.97983870967742,6.350806451612902,1.9959677419354838,14.056224899598394,18.473895582329316,4.417670682730922,15.277777777777779,8.349451500007156,7.288787491489607,111.01188228890967,71.36927764255809,Northern Ky.,96.30300000000001,-1.7546,-1.4972933789411857,0.7269070010449321,-0.9164954516489094
Northwestern,21,Big Ten,56.9,47,10,1,11,8,3,33,32,0.939951605362903,57,32,9,50,256,580,2025,1,5.061511423550088,72.72727272727273,5.219683655536029,7.9086115992970125,7.434094903339192,5.061511423550089,0.47451669595782076,12.5,19.53125,7.03125,5.0,5.568114689530372,6.206530992657635,103.01950066896856,119.44863847134516,Northwestern,134.585,0.6089999999999979,-0.2497211236239724,1.145302013422819,0.7814585979867011
Northwestern St.,29,Southland,44.7,69,13,2,24,8,3,50,45,0.4694859252018527,56,41,10,54,263,1067,2025,1,9.060402684563758,33.33333333333333,10.06711409395973,10.87248322147651,13.89261744966443,8.25503355704698,0.6040268456375839,15.5893536121673,20.53231939163498,4.942965779467681,5.084745762711865,6.357678388944155,7.142252352862327,114.59197544274042,70.37003656463506,Northwestern St.,93.209,-2.4345999999999988,-1.6554463273850089,0.7925287356321838,-1.4164927589094063
Notre Dame,25,ACC,49.9,44,13,0,17,6,2,22,21,0.5046416826979623,32,21,10,61,223,746,2025,1,3.787575150300601,35.294117647058826,3.967935871743487,11.002004008016034,7.935871743486974,3.7875751503006017,0.3607214428857715,9.417040358744394,27.3542600896861,17.937219730941706,5.88235294117647,4.41836351759071,4.752725635169202,105.79981001376866,141.30670712921903,Notre Dame,125.254,1.002199999999999,0.2888982465408429,1.2022222222222223,0.5447246739767164
Oakland,34,Horizon,62.3,74,17,7,26,13,4,56,53,1.9644061232182233,68,37,20,53,322,1021,2025,1,7.656500802568218,50.0,8.089887640449438,7.656500802568218,10.690208667736758,5.345104333868379,0.5778491171749599,11.490683229813664,16.459627329192546,4.9689440993788825,5.555555555555555,6.356493388890291,6.972722364452564,110.87765999281558,86.78645609602845,Oakland,145.102,-1.8249999999999997,-1.1088140494891805,0.8752873563218391,-0.9762154974576349
Ohio,21,MAC,46.8,59,11,3,17,8,4,42,38,0.25236376707055735,51,35,14,39,252,0,2025,1,7.307692307692308,47.05882352941176,8.076923076923077,7.5,11.346153846153848,6.730769230769231,0.7692307692307693,13.88888888888889,15.476190476190476,1.587301587301587,7.2727272727272725,7.063953843541757,7.428242953455138,97.88987921833149,77.60756785483964,Ohio,110.35000000000001,-2.2291999999999983,-1.4030247516326615,1.2128910463861922,-0.4348979592669677
Ohio St.,31,Big Ten,49.5,60,14,0,27,15,10,58,52,-0.5147984860063177,67,39,14,44,268,1043,2025,1,9.454545454545455,55.55555555555556,10.545454545454545,8.0,10.90909090909091,7.090909090909091,1.8181818181818181,14.55223880597015,16.417910447761194,1.8656716417910442,12.987012987012985,8.539089818677732,7.8657205758802515,104.0585265674868,51.03813991388739,Ohio St.,95.35000000000001,-4.263,-2.197121968726354,1.2580853174603175,-1.191360466316819
Oklahoma,23,SEC,51.9,29,3,0,13,5,2,17,15,0.5484330636681833,41,24,4,67,216,891,2025,1,2.601156069364162,38.46153846153847,2.9479768786127165,11.61849710982659,5.028901734104046,4.161849710982659,0.34682080924855496,11.11111111111111,31.01851851851852,19.90740740740741,4.651162790697675,4.016056012406932,4.555238147558337,105.775014909355,159.68233052888644,Oklahoma,141.44400000000002,1.3321999999999978,0.876937420943677,1.0934121621621622,0.34145034361680293
Oklahoma St.,26,Big 12,50.6,48,8,1,18,10,3,35,24,1.1866113494436439,45,25,5,71,238,658,2025,1,4.2687747035573125,55.55555555555556,6.225296442687747,12.628458498023715,8.537549407114625,4.446640316205533,0.5335968379446641,10.504201680672269,29.831932773109244,19.327731092436977,6.25,4.221566762024241,4.641738898750586,107.04803888811044,134.62124839402904,Oklahoma St.,120.397,-1.4668000000000012,-0.9272022288663845,0.940492957746479,-0.6324054087225347
Old Dominion,29,Sun Belt,48.699999999999996,40,9,0,19,9,6,35,30,0.42306553461721524,45,35,10,69,245,954,2025,1,5.544147843942506,47.368421052631575,6.46817248459959,12.751540041067763,7.392197125256674,6.46817248459959,1.108829568788501,14.285714285714285,28.163265306122447,13.877551020408163,11.76470588235294,6.018524825833479,5.73160500038687,105.01439334628522,113.44382031658222,Old Dominion,117.35000000000001,-1.9010000000000014,-1.1997588633448792,1.5263706140350877,-0.04567915971463821
