Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Long Beach St.,35,Big West,67.2,66,17,1,9,3,5,44,40,0.5944399591412414,78,35,19,63,323,1210,2025,1,5.357142857142857,33.33333333333333,5.892857142857143,8.4375,8.839285714285714,4.687499999999999,0.6696428571428571,10.8359133126935,19.5046439628483,8.6687306501548,6.024096385542169,5.990445624620405,6.6023117911502,93.20772464715336,106.5000454274259,Long Beach St.,158.206,-0.6416000000000014,-0.8667144890334879,0.8793017456359102,0.13704460814863095
Longwood,34,Big South,54.8,82,14,2,31,13,13,73,56,0.4911426346566721,69,37,21,50,317,1139,2025,1,9.197080291970803,41.935483870967744,11.989051094890511,8.211678832116789,13.467153284671534,6.076642335766423,2.135036496350365,11.67192429022082,15.772870662460567,4.100946372239747,15.853658536585366,8.921776003487281,7.750952708272651,116.34056044835869,71.39764997208131,Longwood,105.06199999999998,-2.6864000000000012,-2.491769456304545,0.7465,-1.1068909589667224
Louisiana,33,Sun Belt,67.5,62,13,1,26,6,5,45,31,1.0229305087420446,66,34,10,80,321,1212,2025,1,4.133333333333334,23.076923076923077,6.0,10.666666666666666,8.266666666666666,4.533333333333333,0.6666666666666666,10.59190031152648,24.922118380062305,14.330218068535824,7.042253521126761,5.035617582292363,5.417471371448446,97.24068038147368,130.8515387961888,Louisiana,166.26,-0.8420000000000013,-0.442459632165532,0.7316358024691358,-0.7083861809540646
Louisiana Tech,30,CUSA,66.2,63,12,0,17,7,5,33,32,0.9803661887669222,55,31,12,66,302,1149,2025,1,4.350453172205438,41.17647058823529,4.486404833836858,8.972809667673715,8.564954682779456,4.214501510574018,0.6797583081570997,10.264900662251655,21.85430463576159,11.589403973509935,8.333333333333332,5.424025325382885,5.600934360335045,105.47637157709318,132.90202781636734,Louisiana Tech,175.242,-0.10920000000000205,-0.29097405873978116,1.121866295264624,0.19363625613270297
Louisville,24,ACC,46.800000000000004,46,6,0,13,5,6,25,23,0.6777923856444852,39,18,6,64,218,729,2025,1,4.4230769230769225,38.46153846153847,4.8076923076923075,12.307692307692307,8.846153846153845,3.4615384615384612,1.1538461538461537,8.256880733944955,29.357798165137616,21.100917431192663,13.333333333333334,4.957554904229685,4.52023724579752,113.9112689409156,136.8333447640888,Louisville,122.88199999999999,-0.3090000000000008,-0.004696628031238572,0.6944034440344403,-0.44028964422099887
Maine,24,America East,55.8,56,11,2,10,5,3,45,38,0.7653913808774115,60,42,9,43,276,1040,2025,1,6.129032258064516,50.0,7.258064516129033,6.935483870967742,9.03225806451613,6.774193548387097,0.4838709677419355,15.217391304347828,15.579710144927535,0.3623188405797073,4.761904761904762,6.387111011205147,7.131679954207379,97.14051939993436,97.35883700018331,Maine,111.93599999999999,-1.5469999999999995,-1.7743146457180012,1.0567846607669618,0.31044025632511985
Manhattan,31,MAAC,53.3,90,22,3,21,15,9,92,76,0.4094706638019583,53,54,20,65,333,1092,2025,1,12.833020637898688,71.42857142857143,15.53470919324578,10.97560975609756,15.196998123827393,9.118198874296436,1.5196998123827394,16.216216216216218,19.51951951951952,3.303303303303302,14.516129032258066,8.408670184613257,7.700760692135972,102.28014194151788,-4.111582124926372,Manhattan,67.954,-2.701999999999997,-2.608803105073902,0.5073304157549234,-2.7171145140764046
Marist,27,MAAC,50.4,80,22,1,23,16,10,81,66,0.8833051750358258,62,40,11,48,297,972,2025,1,11.785714285714286,69.56521739130434,14.464285714285715,8.571428571428571,14.285714285714286,7.142857142857143,1.7857142857142858,13.468013468013467,16.161616161616163,2.6936026936026956,13.88888888888889,8.197786894461675,7.444883198759285,110.1556591231758,25.94793769724497,Marist,75.93599999999999,-3.3037999999999985,-2.923647633249609,0.8256267409470751,-1.0779184936059902
Marshall,32,Sun Belt,59.4,87,29,0,20,4,5,65,50,-0.28480057293557204,66,42,16,44,336,1186,2025,1,7.575757575757576,20.0,9.848484848484848,6.666666666666667,13.181818181818183,6.363636363636363,0.7575757575757576,12.5,13.095238095238097,0.5952380952380967,7.042253521126761,7.029556976231756,7.463481736636398,98.20338049502566,74.50405035691543,Marshall,119.09799999999998,-3.389399999999999,-2.827582292263049,1.1389156626506023,-0.14840628279248813
Maryland,28,Big Ten,60.5,69,13,1,18,6,9,53,39,0.20710404540931893,65,39,6,62,303,1160,2025,1,5.801652892561983,33.33333333333333,7.884297520661157,9.223140495867767,10.264462809917354,5.801652892561983,1.3388429752066116,12.871287128712872,20.462046204620464,7.590759075907592,12.162162162162163,6.603171913483058,6.233100833709955,108.16516361884156,112.74417910632273,Maryland,128.07999999999998,-3.424,-1.6448726664171454,0.9519197207678883,-1.9520693080993086
Massachusetts,11,Atlantic 10,24.599999999999998,24,6,2,9,4,0,17,14,1.2122342253055465,19,15,7,32,123,446,2025,1,5.121951219512195,44.44444444444444,6.219512195121952,11.707317073170733,8.78048780487805,5.487804878048781,0.0,12.195121951219512,26.01626016260163,13.821138211382117,0.0,4.568770247152345,5.556247336693555,109.49397667282868,123.9016417475703,Massachusetts,54.403,-0.04539999999999993,-0.4638648112534973,1.1740286298568507,0.425194544749404
McNeese,35,Southland,60.9,46,5,2,15,4,1,20,16,1.7774482958920579,41,19,14,79,265,713,2025,1,2.3645320197044337,26.666666666666668,2.955665024630542,11.67487684729064,6.7980295566502456,2.8078817733990147,0.1477832512315271,7.169811320754717,29.81132075471698,22.641509433962263,2.380952380952381,3.732132816738632,4.400408098835234,106.26115457280166,163.80065207285142,McNeese,170.134,1.1289999999999982,1.2434311137338963,1.2793939393939393,-0.36098203746672564
Memphis,24,The American,58.9,54,9,1,7,0,5,23,20,0.38120521950189806,55,26,7,58,262,1053,2025,1,3.0560271646859083,0.0,3.5144312393887946,8.862478777589136,8.251273344651953,3.972835314091681,0.7640067911714771,9.923664122137405,22.137404580152673,12.213740458015268,8.333333333333332,5.30241001139379,5.501244953903687,105.14788085285032,152.7189879131083,Memphis,160.069,0.6935999999999988,0.09033371608947344,0.8784699453551913,0.699220899486539
Mercer,41,SoCon,69.2,71,17,0,23,5,6,40,38,1.4143547779321841,75,30,6,79,323,458,2025,1,4.942196531791907,21.73913043478261,5.202312138728323,10.274566473988438,9.234104046242773,3.901734104046243,0.7803468208092486,9.287925696594428,24.458204334365323,15.170278637770895,7.4074074074074066,4.892093711600862,5.2614630823187,105.59625528986012,123.86198103292053,Mercer,177.296,-0.13820000000000152,-0.05454249900482373,1.0398424543946931,-0.0783622496096668
Mercyhurst,27,NEC,50.2,62,16,0,21,9,6,66,48,0.7806651833278111,52,51,12,61,288,952,2025,1,8.605577689243027,42.857142857142854,11.832669322709163,10.936254980079681,11.115537848605578,9.143426294820717,1.0756972111553784,17.708333333333336,21.180555555555554,3.472222222222218,10.344827586206897,7.375915649283657,7.299308720532764,,,Mercyhurst,78.86399999999999,-1.289999999999999,-1.588420804179616,0.7639269406392694,-0.10022235182755557
Merrimack,19,MAAC,36.2,54,18,1,10,2,5,41,38,0.6281510040921867,55,20,9,19,197,215,2025,1,9.447513812154696,20.0,10.193370165745856,4.723756906077348,13.425414364640883,4.972375690607734,1.2430939226519335,10.152284263959391,9.644670050761421,-0.5076142131979697,8.333333333333332,7.6366407048624465,7.960159437288771,103.84801077015923,52.00418591048157,Merrimack,73.684,-1.0847999999999998,-1.2931068110933077,0.6883125864453665,-0.28292132112813273
Miami (FL),34,ACC,67.6,30,6,1,14,2,2,10,9,1.5091417304497863,62,25,5,96,267,1088,2025,1,1.198224852071006,14.285714285714285,1.3313609467455623,12.781065088757398,3.994082840236687,3.328402366863906,0.26627218934911245,9.363295880149813,35.95505617977528,26.59176029962547,3.125,3.363209079114629,4.1890296410686005,111.03044657786891,182.44396998170228,Miami (FL),198.242,1.2799999999999967,1.845615458936093,0.6461142322097377,0.13545837629323354
Miami (OH),35,MAC,58.8,75,7,3,35,15,13,62,56,0.18032461349899495,80,47,10,57,318,1180,2025,1,8.571428571428571,42.857142857142854,9.489795918367347,8.724489795918368,11.479591836734693,7.1938775510204085,1.989795918367347,14.779874213836477,17.92452830188679,3.1446540880503147,13.978494623655912,8.331006849110201,7.4790108640156605,98.68463544964122,58.70273757427525,Miami (OH),121.07999999999998,-3.6374,-1.7535500735392524,0.9397071490094746,-2.117230311428667
Michigan,29,Big Ten,59.5,50,10,1,14,6,6,30,23,0.2159958189806565,56,36,11,62,277,1073,2025,1,3.4789915966386555,42.857142857142854,4.53781512605042,9.378151260504202,7.563025210084033,5.4453781512605035,0.907563025210084,12.996389891696749,22.382671480144403,9.386281588447654,9.67741935483871,6.084108089606399,6.10542614088305,105.16950372500102,146.18620331571557,Michigan,154.09799999999998,-0.5564000000000011,-0.5300626206936819,0.6773776546629732,-0.29134032369018015
Michigan St.,24,Big Ten,56.9,42,4,2,14,6,4,24,20,0.8070814644868038,48,24,9,62,251,264,2025,1,3.163444639718805,42.857142857142854,3.796133567662566,9.806678383128297,6.643233743409491,3.796133567662566,0.6326889279437611,9.56175298804781,24.701195219123505,15.139442231075696,7.6923076923076925,4.961986130102035,5.216523816663052,98.60124234442796,147.8075203948686,Michigan St.,145.00799999999998,0.9917999999999981,-0.0072065533147796235,0.9442586399108137,1.0575543691353209
Middle Tenn.,31,CUSA,68.0,68,15,0,24,12,5,45,35,0.5972139503960914,59,40,12,80,329,496,2025,1,4.632352941176471,50.0,5.955882352941177,10.588235294117647,9.0,5.294117647058823,0.6617647058823529,12.158054711246201,24.316109422492403,12.158054711246201,7.8125,5.384528257673627,5.631961639851398,103.3018692942482,127.05029514102381,Middle Tenn.,169.278,-0.9427000000000012,-0.388339707237234,0.9386784511784513,-0.6159445594533469
Milwaukee,23,Horizon,45.4,54,10,0,8,3,12,50,47,0.39841320967049215,52,22,15,38,234,401,2025,1,9.317180616740089,37.5,9.911894273127754,7.533039647577093,10.704845814977975,4.361233480176211,2.3788546255506606,9.401709401709402,16.23931623931624,6.837606837606836,18.75,8.694517892293995,7.060717671767309,104.38748540019782,54.80015358574812,Milwaukee,88.82799999999999,-2.6047999999999996,-1.944455801011048,0.6978085351787774,-1.7883732898980422
Minnesota,19,Big Ten,48.2,40,10,1,6,2,5,26,24,0.6610472551176871,53,22,4,65,218,885,2025,1,4.481327800829876,33.33333333333333,4.854771784232365,12.136929460580912,7.468879668049792,4.1078838174273855,0.933609958506224,10.091743119266056,29.81651376146789,19.724770642201833,8.620689655172415,4.757178977712679,4.9471028817936995,104.277402276781,130.08882720487614,Minnesota,113.785,-0.9672000000000016,-0.3798599348890023,0.9073099415204677,-0.6861484440990755
Mississippi St.,36,SEC,64.2,35,8,0,11,4,6,22,18,0.49952036550955087,36,31,8,102,275,1115,2025,1,2.5233644859813085,36.36363636363637,3.08411214953271,14.299065420560748,4.906542056074766,4.345794392523365,0.8411214953271028,11.272727272727273,37.09090909090909,25.81818181818182,14.285714285714285,4.347282518256364,3.9687461425504926,107.27505957692044,161.73415566249062,Mississippi St.,178.14499999999998,0.8845999999999983,0.5526377425927069,0.8562861869313482,0.4804280869170714
Mississippi Val.,17,SWAC,37.0,62,25,0,9,6,2,62,55,0.6871384161467163,47,31,9,32,221,0,2025,1,13.378378378378379,66.66666666666666,15.08108108108108,7.783783783783784,15.08108108108108,7.54054054054054,0.4864864864864865,14.027149321266968,14.479638009049776,0.4524886877828074,4.081632653061225,6.7036856503604305,7.69416201413422,117.50818559765636,14.789573103992337,Mississippi Val.,58.71999999999999,-1.967999999999999,-1.84244445679776,0.649546485260771,-1.1873617921112976
Missouri,33,SEC,65.9,90,19,1,13,2,10,61,54,-0.31383548255434907,63,27,7,74,331,1073,2025,1,7.374810318664643,15.384615384615385,8.330804248861911,10.106221547799695,12.291350531107737,3.6874051593323216,1.3657056145675266,8.157099697885197,22.356495468277945,14.199395770392748,13.698630136986301,5.762128007740573,5.205711872765814,113.4810299997656,94.27987593485166,Missouri,138.188,-1.3126000000000015,-1.8393362577794108,0.9333333333333332,0.43297911492226615
Missouri St.,35,MVC,57.8,71,14,4,30,15,9,48,42,0.9979217837776742,54,32,11,74,288,1080,2025,1,6.539792387543253,50.0,7.474048442906575,11.522491349480969,11.055363321799309,4.982698961937716,1.4013840830449826,11.11111111111111,25.694444444444443,14.583333333333332,14.285714285714285,6.182971164248021,5.55229550714637,102.26140334309189,95.96432446025082,Missouri St.,121.008,-1.8758000000000006,-1.4191838679079047,1.013837312113174,-0.4310143617175266
Monmouth,21,CAA,54.6,44,9,0,6,4,1,28,21,0.8104666942584672,74,21,13,37,244,615,2025,1,3.4615384615384612,66.66666666666666,4.615384615384615,6.098901098901099,7.252747252747253,3.4615384615384612,0.16483516483516483,8.60655737704918,15.163934426229508,6.557377049180328,1.3333333333333335,5.238385185059966,6.756502815871158,101.05733268648812,144.27739533541703,Monmouth,134.97199999999998,-0.3937999999999998,-0.23794652087034776,0.9868298368298369,-0.1611091068608437
Morehead St.,21,OVC,48.9,35,8,0,12,0,4,22,21,1.0686202481244624,57,32,1,35,214,239,2025,1,3.8650306748466257,0.0,4.049079754601228,6.441717791411043,6.441717791411043,5.88957055214724,0.736196319018405,14.953271028037381,16.355140186915886,1.4018691588785046,6.557377049180328,6.143911151935626,6.675401971616542,122.56813339742548,148.70140727868827,Morehead St.,119.84599999999999,0.09179999999999873,-0.24654537625341738,1.3049873737373736,0.31689088445331
Mount St. Mary's,17,MAAC,49.9,43,14,2,9,6,1,22,22,1.8639846949107695,43,23,13,62,227,0,2025,1,3.967935871743487,66.66666666666666,3.967935871743487,11.18236472945892,7.755511022044088,4.148296593186373,0.18036072144288576,10.13215859030837,27.312775330396477,17.180616740088105,2.272727272727273,4.427349193663253,5.294183073759662,103.4231617748804,137.58673352703124,Mount St. Mary's,127.871,0.05179999999999874,-0.23426925618411518,0.8557888040712468,0.29479820883408026
Murray St.,14,MVC,33.6,29,8,0,5,1,2,13,9,0.6704430395044068,35,8,2,37,147,302,2025,1,2.4107142857142856,20.0,3.4821428571428568,9.910714285714285,7.767857142857142,2.142857142857143,0.5357142857142857,5.442176870748299,25.170068027210885,19.727891156462587,5.405405405405405,3.951755148429929,4.585842941193728,104.09032298739449,162.32394139443923,Murray St.,91.601,0.7501999999999984,0.5859233455577867,0.7434259259259259,0.4231886235541803
N.C. A&T,22,CAA,39.5,47,6,0,20,4,2,29,25,0.6582245824883128,40,24,12,35,210,0,2025,1,5.69620253164557,20.0,6.607594936708861,7.974683544303797,10.70886075949367,5.468354430379747,0.45569620253164556,11.428571428571429,16.666666666666664,5.2380952380952355,4.761904761904762,6.1077225987011765,6.808936894389355,105.93311129374108,112.52503587362187,N.C. A&T,96.72699999999999,-1.74,-1.290361016736376,1.1142857142857143,-0.2711774448020856
NC State,32,ACC,62.9,64,9,0,12,5,10,45,34,-0.42303200806788505,50,36,10,67,300,1217,2025,1,4.864864864864865,41.66666666666667,6.4387917329093804,9.58664546899841,9.157392686804451,5.151033386327504,1.4308426073131955,12.0,22.333333333333332,10.333333333333332,16.666666666666664,6.61783509392164,5.770639197480191,103.19373115515644,123.30844493012339,NC State,148.152,-1.3050000000000013,-1.146022887806737,0.9025607638888888,-0.2998631424890088
NIU,26,MAC,45.3,55,12,1,12,6,2,35,23,0.8911744509884295,43,31,8,49,241,788,2025,1,4.56953642384106,50.0,6.953642384105961,9.735099337748345,10.927152317880795,6.158940397350994,0.3973509933774835,12.863070539419086,20.33195020746888,7.468879668049793,4.444444444444445,5.4808469175879235,6.176951411746305,108.3862910628294,131.41520155017798,NIU,94.77399999999999,-1.5293999999999999,-1.085816571804647,0.673051948051948,-1.1865191734920244
NJIT,26,America East,52.1,70,13,3,20,10,9,66,52,-0.07708176216824858,75,56,8,42,295,646,2025,1,8.982725527831095,50.0,11.401151631477926,7.255278310940499,12.092130518234164,9.673704414587332,1.5547024952015354,18.983050847457626,14.237288135593221,-4.745762711864405,10.714285714285714,8.806087476370703,8.621748308604218,100.26310305732892,54.25385828314233,NJIT,97.315,-2.0085999999999995,-2.323756210112789,1.058356290174472,0.42590761352261985
Navy,26,Patriot,53.2,48,10,2,17,13,2,36,30,1.4124062585975363,76,30,5,48,255,549,2025,1,5.075187969924812,76.47058823529412,6.090225563909774,8.120300751879698,8.120300751879698,5.075187969924812,0.3383458646616541,11.76470588235294,18.823529411764707,7.058823529411766,2.564102564102564,5.14536417098632,6.531168523392012,106.0384207073898,122.13918248275036,Navy,117.91799999999999,-0.7097999999999998,-0.5655691579880388,1.162121212121212,-0.045210503028910165
Nebraska,30,Big Ten,56.5,58,10,1,19,10,4,32,29,0.9400995074492772,49,20,5,60,260,997,2025,1,4.619469026548672,52.63157894736842,5.097345132743363,9.557522123893806,9.238938053097346,3.185840707964602,0.6371681415929203,7.6923076923076925,23.076923076923077,15.384615384615383,7.547169811320755,4.611363239453949,4.890331687841308,103.08105388056768,127.09735457354476,Nebraska,140.02599999999998,-0.27420000000000216,-0.42112551361682304,0.7525757575757576,0.056776812187385894
Nevada,33,Mountain West,65.5,80,19,2,20,6,7,62,56,1.5079879185072411,67,27,12,56,316,1132,2025,1,7.694656488549619,30.0,8.51908396946565,7.694656488549618,10.992366412213741,3.7099236641221376,0.9618320610687022,8.544303797468354,17.72151898734177,9.177215189873417,9.45945945945946,5.953118289106047,6.008243474964479,115.08651829876692,91.23357270463508,Nevada,134.17,-1.0896000000000015,-1.066502049366266,0.5757916666666667,-0.8258490614232292
New Mexico,38,Mountain West,76.0,101,27,5,18,9,7,79,73,1.7836191387181253,68,35,18,76,385,1160,2025,1,8.644736842105264,50.0,9.355263157894736,9.0,11.960526315789474,4.144736842105263,0.8289473684210525,9.090909090909092,19.74025974025974,10.64935064935065,9.333333333333334,5.776943118354741,5.841274995226993,121.6697602893466,84.41560522531933,New Mexico,156.404,-2.7582000000000013,-1.8450825696812232,0.7988095238095239,-1.6078056568463492
New Mexico St.,29,CUSA,68.9,82,13,2,14,5,6,49,47,1.0011227074322664,64,29,18,53,333,1204,2025,1,6.139332365747459,35.714285714285715,6.400580551523948,6.9230769230769225,10.711175616835993,3.7880986937590713,0.783744557329463,8.708708708708707,15.915915915915916,7.207207207207208,8.571428571428571,6.127527489296609,6.294386818751932,116.30881896168022,114.13057038724305,New Mexico St.,162.26,-1.800200000000001,-0.9151215660159632,1.1678481012658228,-0.6263460255730252
New Orleans,34,Southland,56.1,77,13,3,24,5,6,58,48,0.377834961188689,50,45,7,63,295,647,2025,1,7.7005347593582885,20.833333333333336,9.304812834224599,10.106951871657754,12.352941176470589,7.219251336898395,0.9625668449197861,15.254237288135593,21.35593220338983,6.101694915254237,10.714285714285714,6.412603123983787,6.298472753922778,108.40133529575834,84.43765870560452,New Orleans,111.96799999999999,-2.264799999999999,-1.7556894361836055,1.2119047619047618,-0.11310427697945857
Niagara,33,MAAC,50.6,83,18,3,32,16,7,77,60,0.34467273674162774,50,62,23,54,326,1250,2025,1,10.671936758893281,50.0,13.695652173913043,9.604743083003953,14.762845849802371,11.027667984189723,1.2450592885375495,19.018404907975462,16.56441717791411,-2.4539877300613533,12.280701754385964,9.191026746397178,8.832841157625268,105.44785433602866,35.359917777481066,Niagara,79.93599999999999,-2.821299999999997,-2.914341681248453,0.5308021806853582,-2.400821109449216
Nicholls,33,Southland,74.1,73,11,1,14,10,8,70,56,0.5410022254327633,76,54,14,84,377,1509,2025,1,6.801619433198381,71.42857142857143,8.502024291497976,10.20242914979757,8.866396761133604,6.558704453441297,0.9716599190283401,14.323607427055704,22.281167108753316,7.957559681697612,9.523809523809524,6.376808165588209,6.422637171787482,104.71065860694186,94.33004665607703,Nicholls,163.343,-1.183200000000001,-0.9528500016341401,0.8092790863668808,-0.5091919810788614
Norfolk St.,18,NEC,39.5,66,16,0,15,8,8,56,44,0.31558388470952714,41,39,8,41,239,0,2025,1,10.025316455696203,53.333333333333336,12.759493670886076,9.341772151898734,15.037974683544304,8.88607594936709,1.8227848101265822,16.317991631799163,17.154811715481173,0.8368200836820101,16.3265306122449,8.614051712625226,7.567156154641182,101.1365081775812,38.74239196252278,Norfolk St.,72.74499999999999,-2.101999999999997,-2.8536613081363025,0.4753045404208195,-1.5687664644638777
North Ala.,25,ASUN,58.9,48,5,0,6,1,5,27,23,0.8744408635264965,72,32,9,52,270,1011,2025,1,3.5144312393887946,16.666666666666664,4.125636672325976,7.945670628183362,7.33446519524618,4.889643463497453,0.7640067911714771,11.851851851851853,19.25925925925926,7.4074074074074066,6.493506493506493,5.913615444330972,6.481463807309222,103.33529206780864,144.67308462640025,North Ala.,148.04399999999998,-0.0884000000000004,-0.32570733733986557,0.8851912568306012,0.22584191354827304
North Carolina,32,ACC,69.2,65,10,0,21,5,7,28,26,0.9940684366945797,62,30,5,90,311,1284,2025,1,3.3815028901734103,23.809523809523807,3.6416184971098264,11.705202312138727,8.453757225433526,3.901734104046243,0.9104046242774566,9.646302250803858,28.938906752411576,19.29260450160772,10.144927536231885,4.718683306976585,4.678482220718028,108.30317626503904,149.20761011143395,North Carolina,179.213,0.40099999999999947,-0.20912305344067825,1.1280199818346959,0.5646132100492368
North Dakota St.,31,Summit League,50.2,86,29,1,12,9,7,65,63,0.5036153996685305,62,35,6,45,284,749,2025,1,11.294820717131474,75.0,11.653386454183266,8.067729083665338,15.41832669322709,6.274900398406374,1.2549800796812747,12.323943661971832,15.845070422535212,3.52112676056338,10.144927536231885,6.957588956056565,6.9021723192220605,103.90903443416484,23.169933206710525,North Dakota St.,79.86399999999999,-2.3041999999999985,-2.774706902728812,0.5509641873278237,-1.4074160972711853
North Florida,30,ASUN,63.2,51,6,0,21,9,3,37,31,1.7392986633219056,67,32,8,74,292,1163,2025,1,4.4145569620253164,42.857142857142854,5.268987341772152,10.537974683544304,7.262658227848101,4.556962025316455,0.42721518987341767,10.95890410958904,25.34246575342466,14.383561643835618,4.285714285714286,4.661520067055607,5.4605170259080085,104.17497733454216,131.06277635794729,North Florida,162.188,0.2501999999999984,0.47287211443216953,0.8787061994609164,-0.1881353046162204
Northeastern,16,CAA,42.3,27,5,2,4,2,1,12,9,1.4117450718003774,38,11,3,50,169,683,2025,1,1.9148936170212767,50.0,2.5531914893617023,10.638297872340427,5.74468085106383,2.340425531914894,0.21276595744680854,6.508875739644971,29.585798816568047,23.076923076923077,2.564102564102564,3.423639646910172,4.2950910836475575,100.9140646246276,169.13096658643894,Northeastern,102.684,0.379999999999998,0.2781703904186966,1.2359735973597359,0.029279542825627558
Northern Colo.,37,Summit League,64.5,102,23,3,21,10,11,75,65,0.6934316505880102,80,42,11,45,348,1306,2025,1,9.069767441860465,47.61904761904761,10.465116279069768,6.279069767441861,14.232558139534882,5.86046511627907,1.5348837209302326,12.068965517241379,12.931034482758621,0.862068965517242,12.087912087912088,7.774291139570572,7.3610444750638,112.90877933452865,69.32319197959063,Northern Colo.,121.16999999999999,-3.5337999999999985,-3.661978882715225,1.211111111111111,0.744162368953758
Northern Ky.,32,Horizon,57.2,69,14,4,4,4,14,67,55,0.4928554503091294,68,39,14,55,297,818,2025,1,8.653846153846153,100.0,10.541958041958042,8.653846153846153,10.856643356643357,6.136363636363636,2.2027972027972025,13.131313131313133,18.51851851851852,5.387205387205386,17.073170731707318,8.525930972605753,7.176960403064465,111.01188228890967,73.18524644300662,Northern Ky.,108.04399999999998,-2.2297999999999996,-1.9698216345105197,0.7471855760773967,-1.0144436824219731
Northwestern,21,Big Ten,56.9,47,10,1,11,8,3,33,32,0.934273224212196,57,32,9,50,256,580,2025,1,5.061511423550088,72.72727272727273,5.219683655536029,7.9086115992970125,7.434094903339192,5.061511423550089,0.47451669595782076,12.5,19.53125,7.03125,5.0,5.577100365602915,6.239866237550769,103.01950066896856,120.07348827459701,Northwestern,132.98999999999998,0.6089999999999979,-0.2497211236239724,1.145302013422819,0.7814585979867011
Northwestern St.,33,Southland,51.7,74,15,3,24,8,3,53,48,0.5634729774361312,62,43,11,58,292,1148,2025,1,8.355899419729207,33.33333333333333,9.226305609284333,10.096711798839458,12.88201160541586,7.485493230174081,0.5222437137330754,14.726027397260275,19.863013698630137,5.136986301369863,4.615384615384616,6.131570014415008,6.9846453133831385,114.59197544274042,81.37695284310718,Northwestern St.,109.972,-2.553199999999999,-1.6598599536108654,0.781924882629108,-1.605415339094027
Notre Dame,25,ACC,49.9,44,13,0,17,6,2,22,21,0.5276342642102311,32,21,10,61,223,746,2025,1,3.787575150300601,35.294117647058826,3.967935871743487,11.002004008016034,7.935871743486974,3.7875751503006017,0.3607214428857715,9.417040358744394,27.3542600896861,17.937219730941706,5.88235294117647,4.427349193663253,4.7774450039071805,105.79981001376866,141.76200039560865,Notre Dame,123.82099999999998,1.002199999999999,0.2888982465408429,1.2022222222222223,0.5447246739767164
Oakland,34,Horizon,62.3,74,17,7,26,13,4,56,53,2.0509782281007594,68,37,20,53,322,1021,2025,1,7.656500802568218,50.0,8.089887640449438,7.656500802568218,10.690208667736758,5.345104333868379,0.5778491171749599,11.490683229813664,16.459627329192546,4.9689440993788825,5.555555555555555,6.365479064962834,7.008394855277434,110.87765999281558,87.66467167539733,Oakland,143.188,-1.8249999999999997,-1.1088140494891805,0.8752873563218391,-0.9762154974576349
Ohio,21,MAC,46.8,59,11,3,17,8,4,42,38,0.2623501921470001,51,35,14,39,252,0,2025,1,7.307692307692308,47.05882352941176,8.076923076923077,7.5,11.346153846153848,6.730769230769231,0.7692307692307693,13.88888888888889,15.476190476190476,1.587301587301587,7.2727272727272725,7.0729395196143,7.464366085234246,97.88987921833149,78.55698553933419,Ohio,108.89999999999999,-2.2291999999999983,-1.4030247516326615,1.2128910463861922,-0.4348979592669677
Ohio St.,31,Big Ten,49.5,60,14,0,27,15,10,58,52,-0.5082852830911282,67,39,14,44,268,1043,2025,1,9.454545454545455,55.55555555555556,10.545454545454545,8.0,10.90909090909091,7.090909090909091,1.8181818181818181,14.55223880597015,16.417910447761194,1.8656716417910442,12.987012987012985,8.548075494750275,7.910626375142577,104.0585265674868,52.19366090323436,Ohio St.,93.89999999999999,-4.263,-2.197121968726354,1.2580853174603175,-1.191360466316819
Oklahoma,25,SEC,58.9,35,4,0,13,5,2,21,19,0.5692217984702266,44,27,6,73,246,997,2025,1,2.903225806451613,38.46153846153847,3.208828522920204,11.154499151103565,5.3480475382003405,4.125636672325976,0.30560271646859083,10.975609756097562,29.67479674796748,18.69918699186992,4.3478260869565215,4.130932931597526,4.688013688031118,105.775014909355,155.34934863127847,Oklahoma,157.06199999999998,1.3155999999999977,0.8680967949030501,1.0009205426356589,0.44629325301795053
Oklahoma St.,26,Big 12,50.6,48,8,1,18,10,3,35,24,1.146088790151715,45,25,5,71,238,658,2025,1,4.2687747035573125,55.55555555555556,6.225296442687747,12.628458498023715,8.537549407114625,4.446640316205533,0.5335968379446641,10.504201680672269,29.831932773109244,19.327731092436977,6.25,4.230552438096784,4.672629562426159,107.04803888811044,135.12840183380436,Oklahoma St.,118.91799999999999,-1.4668000000000012,-0.9272022288663845,0.940492957746479,-0.6324054087225347
Old Dominion,29,Sun Belt,48.699999999999996,40,9,0,19,9,6,35,30,0.4176054202653784,45,35,10,69,245,954,2025,1,5.544147843942506,47.368421052631575,6.46817248459959,12.751540041067763,7.392197125256674,6.46817248459959,1.108829568788501,14.285714285714285,28.163265306122447,13.877551020408163,11.76470588235294,6.027510501906022,5.764772748246021,105.01439334628522,114.11525045530402,Old Dominion,115.89999999999999,-1.9010000000000014,-1.1997588633448792,1.5263706140350877,-0.04567915971463821
