Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Louisiana,27,Sun Belt,58.1,57,11,1,17,5,5,42,28,0.8566487968568671,61,29,7,70,285,1073,2025,1,4.337349397590361,29.411764705882355,6.506024096385542,10.843373493975903,8.82960413080895,4.492254733218589,0.774526678141136,10.175438596491228,24.561403508771928,14.3859649122807,7.575757575757576,5.088087397070717,5.375099319104401,97.24068038147368,126.81706480958192,Louisiana,150.024,-0.7780000000000012,-0.4365693724252721,0.7166231505657092,-0.6490779435815308
Louisiana Tech,25,CUSA,57.199999999999996,51,10,0,15,6,4,27,26,0.9333035147679287,50,29,10,58,262,997,2025,1,4.090909090909091,40.0,4.248251748251748,9.125874125874125,8.024475524475525,4.5629370629370625,0.6293706293706294,11.068702290076336,22.137404580152673,11.068702290076336,7.4074074074074066,5.446674593007311,5.70585853139163,105.47637157709318,136.3647064851114,Louisiana Tech,155.88,0.21679999999999844,-0.09316825927608643,1.152250803858521,0.2813217405095161
Louisville,17,ACC,29.5,29,3,0,12,5,6,19,18,0.2468912237290315,27,15,4,44,145,453,2025,1,5.491525423728813,41.66666666666667,5.796610169491525,13.423728813559322,8.847457627118644,4.576271186440678,1.8305084745762712,10.344827586206897,30.344827586206897,20.0,18.181818181818183,6.113321505416935,4.853582398131461,113.9112689409156,120.90305438095463,Louisville,75.488,-0.5588000000000007,-0.18211285722623366,0.5657250470809793,-0.8056461307897465
Maine,18,America East,47.8,46,8,2,7,3,3,35,29,1.0836532663513048,54,34,6,35,234,860,2025,1,5.460251046025105,42.857142857142854,6.589958158995817,6.589958158995817,8.661087866108787,6.401673640167365,0.5648535564853556,14.529914529914532,14.957264957264957,0.42735042735042583,5.263157894736842,6.382025852626352,7.041813282003478,97.14051939993436,107.77565191841248,Maine,99.112,-1.2552,-1.4673929649478021,1.2013189448441248,0.4225413829535911
Manhattan,23,MAAC,40.7,70,19,1,11,7,8,70,62,0.5022574356481706,42,40,17,49,256,448,2025,1,13.71007371007371,63.63636363636363,15.479115479115478,10.835380835380834,15.479115479115478,8.845208845208845,1.769041769041769,15.625,19.140625,3.515625,16.0,8.868995515328233,7.833990539342771,102.28014194151788,-19.92868229518909,Manhattan,54.968,-1.8191999999999977,-1.6485364417406747,0.46705202312138727,-2.2465328651900136
Marist,22,MAAC,43.7,65,18,0,19,14,10,66,55,0.8303811704262846,57,38,9,46,259,849,2025,1,11.327231121281464,73.68421052631578,13.592677345537755,9.473684210526315,13.386727688787184,7.826086956521739,2.059496567505721,14.671814671814673,17.760617760617762,3.0888030888030897,14.925373134328357,8.616211006250818,7.538702965511799,110.1556591231758,31.286298785865952,Marist,74.208,-2.909799999999999,-2.445801825198008,0.8875796178343949,-0.8325519602343552
Marshall,21,Sun Belt,32.7,55,17,0,12,4,3,44,33,0.07463117514024376,37,28,6,28,204,731,2025,1,9.082568807339449,33.33333333333333,12.110091743119265,7.706422018348623,15.13761467889908,7.706422018348623,0.8256880733944953,13.725490196078432,13.725490196078432,0.0,7.5,7.119489545638777,7.440597740804323,98.20338049502566,48.25455512152301,Marshall,62.68,-2.904799999999999,-1.7706341201263087,1.2131093544137024,-0.6238738353447735
Maryland,18,Big Ten,42.3,42,8,1,6,1,4,29,20,0.4419051791150931,44,25,3,42,203,812,2025,1,4.25531914893617,16.666666666666664,6.170212765957448,8.936170212765958,8.936170212765958,5.319148936170214,0.8510638297872342,12.31527093596059,20.689655172413794,8.374384236453203,8.333333333333332,5.749415587237666,5.924363236842774,108.16516361884156,135.45269254984393,Maryland,95.968,-1.2158000000000004,-0.44460058986839485,0.709551282051282,-1.2688766890185874
Massachusetts,5,Atlantic 10,17.3,11,4,2,4,1,0,7,6,0.9774517548966344,13,12,4,26,79,301,2025,1,3.121387283236994,25.0,3.6416184971098264,13.526011560693641,5.722543352601156,6.242774566473988,0.0,15.18987341772152,32.91139240506329,17.721518987341767,0.0,4.288887293601514,5.218805059157691,109.49397667282868,153.22747323822966,Massachusetts,43.785000000000004,0.19799999999999957,-0.06671371235240046,1.6038834951456309,0.1901640755485261
McNeese,21,Southland,42.9,35,4,2,13,2,1,17,13,1.3461736270853413,30,15,11,52,194,463,2025,1,2.7272727272727275,15.384615384615385,3.5664335664335667,10.90909090909091,7.3426573426573425,3.1468531468531467,0.2097902097902098,7.731958762886598,26.804123711340207,19.072164948453608,3.225806451612903,4.217070863403581,4.808275628811106,106.26115457280166,157.88978646569453,McNeese,120.16,0.584999999999999,0.6579709685193641,1.2382768361581922,-0.18554026246256106
Memphis,17,The American,42.9,38,5,1,3,0,4,15,13,0.5391457330834145,39,21,3,44,191,763,2025,1,2.7272727272727275,0.0,3.1468531468531467,9.230769230769232,7.972027972027972,4.405594405594406,0.8391608391608392,10.99476439790576,23.036649214659686,12.041884816753926,9.30232558139535,5.359262005594723,5.3875313722743705,105.14788085285032,157.44393635736103,Memphis,121.129,0.8699999999999992,0.23291820659896462,1.0540334855403348,0.5924825154226954
Mercer,29,SoCon,51.199999999999996,50,11,0,14,3,5,28,28,1.3158355849030812,54,23,5,66,241,155,2025,1,4.921875,21.428571428571427,4.921875,11.6015625,8.789062500000002,4.042968750000001,0.8789062500000001,9.54356846473029,27.385892116182575,17.842323651452283,8.47457627118644,4.852132416433884,5.008633412983147,105.59625528986012,123.5257076404718,Mercer,136.592,-0.34600000000000103,-0.10471385676250533,1.0824232081911263,-0.21493930420233875
Mercyhurst,24,NEC,42.2,53,15,0,17,8,6,60,43,0.8349108218827402,43,46,9,54,249,794,2025,1,9.170616113744074,47.05882352941176,12.796208530805686,11.516587677725118,11.303317535545023,9.81042654028436,1.2796208530805686,18.473895582329316,21.686746987951807,3.212851405622491,12.244897959183673,7.719153299135305,7.307726558088952,,,Mercyhurst,61.92,-0.9429999999999992,-1.389318194044653,0.770899470899471,0.16607179733909483
Merrimack,19,MAAC,36.2,54,18,1,10,2,5,41,38,0.6018182272833281,55,20,9,19,197,215,2025,1,9.447513812154696,20.0,10.193370165745856,4.723756906077348,13.425414364640883,4.972375690607734,1.2430939226519335,10.152284263959391,9.644670050761421,-0.5076142131979697,8.333333333333332,7.669272437152116,7.924807160159576,103.84801077015923,50.736796562236194,Merrimack,74.824,-1.0847999999999998,-1.2931068110933077,0.6883125864453665,-0.28292132112813273
Miami (FL),30,ACC,57.9,29,6,1,13,2,2,10,9,1.3567195975145987,55,22,4,84,235,970,2025,1,1.3989637305699483,15.384615384615385,1.5544041450777202,13.05699481865285,4.507772020725389,3.4196891191709846,0.31088082901554404,9.361702127659575,35.74468085106383,26.382978723404257,3.508771929824561,3.41474710771195,4.183967127128644,111.03044657786891,179.32727282948886,Miami (FL),172.88,1.1125999999999978,1.4886757763964147,0.6858044164037855,0.13365265046650743
Miami (OH),21,MAC,46.6,47,4,2,17,5,6,32,29,0.8108161641486369,64,30,5,40,224,469,2025,1,5.600858369098712,29.411764705882355,6.180257510729613,7.725321888412017,9.07725321888412,5.793991416309013,1.1587982832618025,13.392857142857142,17.857142857142858,4.464285714285715,8.571428571428571,6.730401595618433,6.915496369617326,98.68463544964122,106.88096771993042,Miami (OH),105.16,-2.3000000000000003,-0.8896878211134647,1.051520681265207,-1.2976205609077072
Michigan,25,Big Ten,51.5,40,7,1,13,5,5,22,17,0.2801649910331849,50,28,9,55,234,897,2025,1,2.970873786407767,38.46153846153847,3.844660194174757,9.611650485436893,6.990291262135922,4.893203883495145,0.8737864077669902,11.965811965811966,23.504273504273502,11.538461538461537,9.090909090909092,5.801654564492137,5.861126937795649,105.16950372500102,153.6523432737589,Michigan,139.544,-0.16460000000000102,-0.28680545129303187,0.6962662337662338,0.050401627557893985
Michigan St.,17,Big Ten,48.6,29,3,1,8,2,1,9,8,1.2255686956575476,35,16,7,59,198,264,2025,1,1.4814814814814814,25.0,1.6666666666666665,10.925925925925926,5.37037037037037,2.962962962962963,0.18518518518518517,8.080808080808081,29.797979797979796,21.717171717171716,2.7777777777777777,3.7793604256931435,4.428541787498124,98.60124234442796,175.34827895272582,Michigan St.,134.256,2.0085999999999977,0.9321603799532409,0.9992997198879552,1.0778471883719143
Middle Tenn.,23,CUSA,50.7,57,12,0,17,9,5,35,27,0.5202990522473033,47,24,10,58,249,176,2025,1,4.792899408284024,52.94117647058824,6.21301775147929,10.295857988165679,10.118343195266272,4.260355029585798,0.8875739644970413,9.63855421686747,23.293172690763054,13.654618473895583,9.615384615384617,5.526018326197198,5.513203915477027,103.3018692942482,123.8756603324144,Middle Tenn.,126.544,-0.9417000000000011,-0.3967847751816076,0.8581930415263749,-0.7005207894558094
Milwaukee,16,Horizon,38.9,41,5,0,7,3,10,36,35,0.4182424001202556,45,17,11,33,188,253,2025,1,8.097686375321336,42.857142857142854,8.32904884318766,7.63496143958869,9.48586118251928,3.9331619537275064,2.313624678663239,9.042553191489363,17.5531914893617,8.510638297872338,18.181818181818183,8.32472841579121,6.732513177362699,104.38748540019782,72.7241749409261,Milwaukee,79.824,-1.4622000000000002,-1.2851430359982765,0.7773484848484847,-0.5958666121841623
Minnesota,15,Big Ten,39.2,32,9,1,5,2,4,22,20,0.668686743529359,45,19,4,53,180,730,2025,1,4.591836734693877,40.0,5.051020408163265,12.168367346938775,7.346938775510203,4.362244897959184,0.9183673469387754,10.555555555555555,29.444444444444446,18.888888888888893,8.16326530612245,4.902754227658374,5.123106052348269,104.277402276781,127.75136623016947,Minnesota,97.846,-1.0676000000000012,-0.27721977329620906,0.9357344632768362,-0.8637021889679432
Mississippi St.,26,SEC,48.3,26,8,0,0,0,2,12,9,0.5860102244924664,27,21,5,74,198,786,2025,1,1.6770186335403727,0.0,2.236024844720497,13.788819875776397,4.84472049689441,3.91304347826087,0.37267080745341613,10.606060606060606,37.37373737373738,26.76767676767677,6.896551724137931,3.6091280815477553,3.813841798667573,107.27505957692044,174.3508765268709,Mississippi St.,135.278,0.9145999999999986,0.7804860466631076,0.7176975945017182,0.49386683818247334
Mississippi Val.,10,SWAC,24.4,34,13,0,4,4,0,36,34,0.557059795628816,27,18,5,22,136,0,2025,1,12.540983606557377,100.0,13.278688524590164,8.114754098360656,12.540983606557377,6.639344262295082,0.0,13.23529411764706,16.176470588235293,2.9411764705882337,0.0,5.544691330368311,6.9140626679827175,117.50818559765636,24.895670560819383,Mississippi Val.,43.248000000000005,-1.309,-0.961554453304537,0.7275925925925926,-0.8375292830151371
Missouri,26,SEC,48.2,70,15,1,9,0,9,48,42,-0.17004863795071698,48,19,5,57,252,782,2025,1,7.842323651452282,0.0,8.96265560165975,10.643153526970954,13.070539419087137,3.5477178423236513,1.6804979253112033,7.5396825396825395,22.61904761904762,15.07936507936508,15.789473684210526,6.076117763944257,5.112172517558916,113.4810299997656,86.61518465420572,Missouri,101.352,-1.377600000000001,-1.9565485376943876,0.9408418657565416,0.4923279814670589
Missouri St.,23,MVC,39.9,45,12,3,21,10,5,34,31,0.9886914622998516,38,23,8,58,200,778,2025,1,6.992481203007519,47.61904761904761,7.669172932330827,13.082706766917294,10.150375939849624,5.1879699248120295,1.1278195488721803,11.5,28.999999999999996,17.499999999999996,11.627906976744185,5.572732745381252,5.277313092011751,102.26140334309189,87.81030591911225,Missouri St.,84.872,-0.8898000000000004,-0.74545823663485,0.8747474747474747,-0.2717496155591458
Monmouth,18,CAA,45.6,32,7,0,5,3,1,22,16,0.8458973042890942,64,15,13,31,201,456,2025,1,3.1578947368421053,60.0,4.342105263157895,6.118421052631579,6.315789473684211,2.9605263157894735,0.19736842105263158,7.462686567164178,15.422885572139302,7.960199004975124,1.5384615384615385,5.287645026083006,6.766546050657771,101.05733268648812,148.73001118787187,Monmouth,115.16,-0.2298000000000001,-0.03064135692312683,0.8026950354609929,-0.2556442058971596
Morehead St.,15,OVC,41.3,23,4,0,7,0,4,14,13,1.09245037994724,46,27,0,30,170,239,2025,1,2.8329297820823247,0.0,3.050847457627119,6.5375302663438255,5.012106537530267,5.883777239709444,0.8716707021791769,15.88235294117647,17.647058823529413,1.7647058823529438,8.0,6.28765564585277,6.526766964917945,122.56813339742548,162.07796433333277,Morehead St.,101.824,0.33699999999999875,0.00853589539791292,1.3707729468599035,0.23731080063732846
Mount St. Mary's,15,MAAC,40.9,37,13,2,9,6,1,19,19,1.377776928431192,39,19,7,58,188,0,2025,1,4.180929095354523,66.66666666666666,4.180929095354523,12.762836185819072,8.141809290953546,4.180929095354523,0.22004889975550124,10.106382978723403,30.851063829787233,20.74468085106383,2.5,3.9088542226686025,4.801280579194602,103.4231617748804,133.67329904542555,Mount St. Mary's,104.937,-0.11920000000000117,-0.23900137579309252,0.7749612403100775,0.08518723154981803
Murray St.,5,MVC,15.3,12,3,0,1,1,0,5,3,0.40777210764595917,14,4,0,16,65,0,2025,1,1.7647058823529411,100.0,2.9411764705882355,9.411764705882353,7.0588235294117645,2.3529411764705883,0.0,6.153846153846154,24.615384615384617,18.461538461538463,0.0,3.212911623950224,4.345270009157392,104.09032298739449,172.1839549077185,Murray St.,42.737,0.3021999999999996,0.3316591281525485,0.4344155844155845,0.3639881065260753
N.C. A&T,15,CAA,22.5,33,4,0,13,2,1,19,18,0.5503939505445361,22,17,6,23,129,0,2025,1,7.2,15.384615384615385,7.6,9.2,13.2,6.8,0.4,13.178294573643413,17.829457364341085,4.651162790697672,4.3478260869565215,6.120101166433884,6.807329470416114,105.93311129374108,88.48477292218439,N.C. A&T,56.169000000000004,-0.6965999999999996,-0.6878407961828725,1.0225738396624473,0.006618596884337857
NC State,21,ACC,45.9,44,5,0,6,2,6,30,20,0.14167442513255962,37,28,8,52,222,923,2025,1,3.9215686274509807,33.33333333333333,5.882352941176471,10.19607843137255,8.627450980392156,5.490196078431373,1.1764705882352942,12.612612612612612,23.423423423423422,10.81081081081081,13.953488372093023,6.306593541161552,5.766566435073468,103.19373115515644,137.64950457796542,NC State,116.304,-0.6716000000000014,-0.48608093275634207,0.9781547619047619,-0.2005179840573878
NIU,21,MAC,38.2,43,8,1,12,6,2,24,18,0.7638621093315335,37,26,7,44,200,621,2025,1,4.2408376963350785,50.0,5.654450261780105,10.366492146596858,10.13089005235602,6.12565445026178,0.47120418848167533,13.0,22.0,9.0,5.128205128205128,5.488687553868439,6.071481586129316,108.3862910628294,135.80359607504911,NIU,82.68,-0.8606000000000006,-0.827954663245358,0.7228104575163399,-0.36267559265481464
NJIT,24,America East,44.1,64,12,1,20,10,9,60,48,0.1410298332760651,62,48,8,36,254,348,2025,1,9.795918367346939,50.0,12.244897959183673,7.346938775510204,13.061224489795919,9.795918367346937,1.836734693877551,18.89763779527559,14.173228346456693,-4.724409448818896,12.676056338028168,9.350033139223,8.689328432145818,100.26310305732892,39.698561238282835,NJIT,80.556,-1.6105999999999994,-2.058440846150238,1.0872486772486774,0.5770870089805467
Navy,17,Patriot,37.9,30,6,2,7,7,1,18,13,1.053672329847929,56,19,2,31,173,384,2025,1,3.087071240105541,100.0,4.274406332453826,7.361477572559367,7.12401055408971,4.511873350923484,0.237467018469657,10.982658959537572,17.91907514450867,6.936416184971099,1.7543859649122806,4.889494306275573,6.407643095833002,106.0384207073898,152.23422755157762,Navy,88.68,-0.6818000000000003,-0.28751741051773044,1.278211382113821,-0.2458841923317801
Nebraska,30,Big Ten,56.5,58,10,1,19,10,4,32,29,0.935731208889127,49,20,5,60,260,997,2025,1,4.619469026548672,52.63157894736842,5.097345132743363,9.557522123893806,9.238938053097346,3.185840707964602,0.6371681415929203,7.6923076923076925,23.076923076923077,15.384615384615383,7.547169811320755,4.643994971743618,4.884487278399109,103.08105388056768,126.47303937354519,Nebraska,141.736,-0.27420000000000216,-0.42112551361682304,0.7525757575757576,0.056776812187385894
Nevada,26,Mountain West,48.2,60,16,2,17,5,5,54,50,0.8974872327564158,53,24,10,44,242,902,2025,1,9.33609958506224,29.411764705882355,10.08298755186722,8.215767634854771,11.203319502074688,4.481327800829875,0.933609958506224,9.917355371900827,18.181818181818183,8.264462809917356,8.620689655172415,6.159105315811477,6.299672640993519,115.08651829876692,66.90111158712595,Nevada,89.256,-1.200600000000001,-1.0422865453689842,0.45916398713826373,-1.5724655554713538
New Mexico,30,Mountain West,58.0,87,24,5,18,9,6,72,67,1.4232734358972468,57,29,16,60,312,858,2025,1,10.39655172413793,50.0,11.172413793103448,9.310344827586208,13.5,4.5,0.9310344827586207,9.294871794871796,19.230769230769234,9.935897435897438,9.523809523809524,6.123549442295953,6.122909353011704,121.6697602893466,59.8025641464246,New Mexico,110.88000000000001,-3.097,-2.0710889188875687,0.8636980491942324,-1.5146549679827053
New Mexico St.,19,CUSA,51.9,66,11,1,11,3,4,37,36,0.9165309352121982,47,23,11,36,256,912,2025,1,6.242774566473988,27.27272727272727,6.416184971098266,6.242774566473988,11.445086705202312,3.988439306358382,0.6936416184971099,8.984375,14.0625,5.078125,7.8431372549019605,6.100062630788412,6.314182157319038,116.30881896168022,111.93599935238217,New Mexico St.,127.592,-1.6810000000000007,-0.8015588029362485,1.3700342465753426,-0.4254178249852617
New Orleans,29,Southland,48.1,72,13,3,22,5,6,56,48,0.2942552004196073,45,40,6,57,263,516,2025,1,8.981288981288982,22.727272727272727,10.47817047817048,10.665280665280665,13.47193347193347,7.484407484407484,1.1226611226611225,15.209125475285171,21.673003802281368,6.463878326996197,11.76470588235294,6.640683287016005,6.331178160756951,108.40133529575834,64.06307455653094,New Orleans,91.29,-2.384799999999999,-1.7841413030302096,1.2586606243705942,-0.11057118246804931
Niagara,27,MAAC,44.0,70,17,2,27,15,5,66,49,0.4935346796060661,43,54,21,43,280,1057,2025,1,10.022727272727273,55.55555555555556,13.5,8.795454545454545,14.318181818181817,11.045454545454545,1.0227272727272727,19.28571428571429,15.357142857142858,-3.9285714285714306,10.416666666666668,9.15646480279752,9.029198565940613,105.44785433602866,44.051367656362686,Niagara,71.16,-2.4936999999999974,-2.4636244552511988,0.5433060109289617,-2.1262382553346653
Nicholls,25,Southland,59.0,53,6,0,14,10,6,44,31,0.8745490069528536,64,39,8,64,289,1157,2025,1,4.728813559322034,71.42857142857143,6.711864406779661,9.76271186440678,8.084745762711865,5.9491525423728815,0.9152542372881356,13.494809688581316,22.145328719723185,8.650519031141869,8.571428571428571,6.0624740477898165,6.208667547253349,104.71065860694186,125.90401002119702,Nicholls,142.90200000000002,0.18099999999999822,-0.17009080677789687,0.9105238095238095,0.3688774811150112
Norfolk St.,18,NEC,39.5,66,16,0,15,8,8,56,44,0.5326599395404045,41,39,8,41,239,0,2025,1,10.025316455696203,53.333333333333336,12.759493670886076,9.341772151898734,15.037974683544304,8.88607594936709,1.8227848101265822,16.317991631799163,17.154811715481173,0.8368200836820101,16.3265306122449,8.646683444914895,7.548906015240059,101.1365081775812,37.36143280494417,Norfolk St.,74.033,-2.101999999999997,-2.8536613081363025,0.4753045404208195,-1.5687664644638777
North Ala.,17,ASUN,51.599999999999994,37,4,0,3,1,4,20,17,0.9309916594837114,64,24,7,45,226,843,2025,1,2.965116279069768,33.33333333333333,3.488372093023256,7.848837209302326,6.453488372093024,4.186046511627907,0.6976744186046513,10.619469026548673,19.911504424778762,9.29203539823009,5.88235294117647,5.585992639302101,6.209062495295371,103.33529206780864,152.92108315419785,North Ala.,135.448,0.27179999999999926,0.0510706513381228,0.9740371845949535,0.2279741369910059
North Carolina,20,ACC,42.9,38,4,0,13,3,4,15,13,0.9797067069225469,44,17,2,53,191,776,2025,1,2.7272727272727275,23.076923076923077,3.1468531468531467,11.11888111888112,7.972027972027972,3.5664335664335667,0.8391608391608392,8.900523560209423,27.748691099476442,18.848167539267017,8.333333333333332,4.590031236363954,4.762532065694864,108.30317626503904,158.6837610513647,North Carolina,113.016,0.407,0.08792451769590245,1.1439732142857142,0.26785304327970727
North Dakota St.,23,Summit League,35.9,66,19,1,9,6,4,50,48,0.476788843632554,47,28,4,33,211,481,2025,1,12.033426183844012,66.66666666666666,12.534818941504179,8.272980501392757,16.545961002785514,7.0194986072423395,1.0027855153203344,13.270142180094787,15.639810426540285,2.3696682464454977,7.8431372549019605,6.804223729107979,7.11377257108401,103.90903443416484,9.993090757797596,North Dakota St.,53.632000000000005,-1.989799999999999,-2.1571267795839852,0.5169719169719169,-1.6918250390272553
North Florida,25,ASUN,54.2,44,4,0,21,9,3,35,29,1.4785095895904694,61,30,7,61,256,1031,2025,1,4.815498154981549,42.857142857142854,5.81180811808118,10.129151291512914,7.306273062730627,4.981549815498155,0.4981549815498155,11.71875,23.828125,12.109375,4.6875,5.036706332485545,5.7784107747560505,104.17497733454216,124.15774965214715,North Florida,138.736,0.16939999999999883,0.3633428196041918,0.9244306418219462,-0.1800948912727261
Northeastern,12,CAA,34.3,21,4,1,4,2,1,7,7,1.2275812921025802,32,8,1,41,131,526,2025,1,1.8367346938775513,50.0,1.836734693877551,10.758017492711371,5.510204081632653,2.099125364431487,0.2623906705539359,6.106870229007633,31.297709923664126,25.190839694656493,3.0303030303030303,3.2956113705155166,4.107206015853083,100.9140646246276,170.1373643977637,Northeastern,87.488,0.9669999999999982,0.48704690076042956,0.9833333333333334,0.49634292974804317
Northern Colo.,33,Summit League,55.8,88,21,3,18,7,9,63,56,0.8353870541414422,73,36,9,41,305,1126,2025,1,9.03225806451613,38.88888888888889,10.161290322580646,6.612903225806452,14.193548387096774,5.806451612903226,1.4516129032258065,11.80327868852459,13.442622950819672,1.6393442622950811,10.975609756097562,7.566696148512737,7.28847908512425,112.90877933452865,68.74917867255546,Northern Colo.,110.736,-3.143799999999999,-3.254284831883015,1.337593052109181,0.9039436761460711
Northern Ky.,21,Horizon,39.9,43,6,4,4,4,8,41,36,0.49919730230081755,47,28,11,38,203,484,2025,1,8.1203007518797,100.0,9.24812030075188,8.571428571428571,9.699248120300751,6.3157894736842115,1.8045112781954888,13.793103448275861,18.7192118226601,4.926108374384238,14.545454545454545,8.154186379466466,7.253505357539922,111.01188228890967,79.98485545738905,Northern Ky.,80.92,-0.8245999999999997,-1.12602293903251,0.5962962962962962,-0.25684662618488097
Northwestern,14,Big Ten,33.6,23,6,1,9,8,3,25,24,0.33090090358812063,36,24,6,29,152,484,2025,1,6.428571428571428,88.88888888888889,6.696428571428571,7.767857142857142,6.160714285714286,6.428571428571429,0.8035714285714286,15.789473684210526,19.078947368421055,3.289473684210529,7.6923076923076925,6.633196404529122,6.9088729531114295,103.01950066896856,97.61686168056416,Northwestern,66.44,0.4139999999999992,-0.4161640926494984,0.9945996275605214,0.8324119863023716
Northwestern St.,23,Southland,39.2,55,11,2,15,4,1,36,31,0.6888362440561314,47,29,10,48,218,866,2025,1,7.117346938775509,26.666666666666668,8.26530612244898,11.020408163265305,12.627551020408163,6.658163265306122,0.22959183673469385,13.302752293577983,22.018348623853214,8.71559633027523,2.083333333333333,5.387448105209394,6.5711288597577635,114.59197544274042,98.09456797819189,Northwestern St.,88.968,-1.2793999999999994,-1.2772387104405514,0.88989898989899,-0.16045254949134335
Notre Dame,20,ACC,40.9,39,12,0,15,6,2,20,19,0.3702996394311769,26,17,9,53,188,588,2025,1,4.180929095354523,40.0,4.400977995110025,11.662591687041566,8.581907090464549,3.7408312958435213,0.4400977995110025,9.042553191489363,28.191489361702125,19.148936170212764,7.142857142857142,4.471201410932661,4.682696926515531,105.79981001376866,135.16323779857115,Notre Dame,99.846,0.7825999999999995,0.11777090631925775,1.2289795918367348,0.5190175360586893
Oakland,24,Horizon,46.4,51,12,4,15,8,2,37,34,0.9488247624559712,52,26,17,39,241,882,2025,1,6.594827586206897,53.333333333333336,7.176724137931035,7.564655172413794,9.892241379310345,5.043103448275863,0.3879310344827587,10.78838174273859,16.182572614107883,5.394190871369293,3.7037037037037033,6.179583925054573,7.059439987028346,110.87765999281558,102.41281318794834,Oakland,113.32600000000001,-1.3157999999999999,-0.20122927246890704,0.7510169491525424,-1.5507951012616277
Ohio,18,MAC,38.8,51,11,3,17,8,3,38,34,0.32316955853891177,46,33,13,32,215,0,2025,1,7.88659793814433,47.05882352941176,8.814432989690722,7.422680412371134,11.829896907216495,7.654639175257733,0.6958762886597938,15.348837209302326,14.883720930232558,-0.46511627906976827,6.122448979591836,7.432472300454503,7.990147339831923,97.88987921833149,67.81404508623348,Ohio,90.016,-1.9951999999999983,-1.4034123818215303,1.1962205700123916,-0.2645074400047489
Ohio St.,27,Big Ten,41.4,48,11,0,22,12,7,46,40,-0.10240229782034149,55,28,12,35,218,834,2025,1,8.695652173913043,54.54545454545454,10.0,7.608695652173913,10.434782608695652,6.086956521739131,1.5217391304347827,12.844036697247708,16.055045871559635,3.2110091743119273,11.29032258064516,7.925898267883159,7.581100414548998,104.0585265674868,62.89354813946164,Ohio St.,79.968,-3.4717999999999996,-1.9022214071357806,1.205012077294686,-0.978911541999774
Oklahoma,16,SEC,40.6,23,3,0,11,5,2,13,12,0.49263214269088607,29,20,3,55,168,674,2025,1,2.6600985221674875,45.45454545454545,2.8817733990147785,12.192118226600986,5.098522167487684,4.433497536945813,0.44334975369458124,11.904761904761903,32.73809523809524,20.833333333333336,6.451612903225806,4.150643038355066,4.45514265500489,105.775014909355,158.73821315620486,Oklahoma,108.92,0.9021999999999984,0.5571198369919865,0.9535555555555556,0.389023253196779
Oklahoma St.,19,Big 12,32.6,31,7,1,18,10,3,27,17,0.7418132181881129,28,21,5,50,162,381,2025,1,4.693251533742331,55.55555555555556,7.45398773006135,13.803680981595093,8.558282208588956,5.7975460122699385,0.8282208588957055,12.962962962962962,30.864197530864196,17.901234567901234,9.67741935483871,5.041573559071921,5.022024001893481,107.04803888811044,128.06694258376922,Oklahoma St.,73.584,-1.3100000000000005,-0.956865460109871,1.128472222222222,-0.2039960783516681
Old Dominion,22,Sun Belt,40.4,35,8,0,12,6,6,29,24,0.5825496015814335,37,26,6,58,201,779,2025,1,5.346534653465347,50.0,6.46039603960396,12.92079207920792,7.797029702970297,5.792079207920792,1.3366336633663365,12.935323383084576,28.855721393034827,15.920398009950251,13.953488372093023,5.95574473079032,5.342199083031827,105.01439334628522,116.46721469808847,Old Dominion,99.016,-1.6590000000000014,-1.0627267010751689,1.5395747599451304,-0.0148435755765004
Ole Miss,25,SEC,47.4,40,6,2,11,3,3,22,20,0.4077961928526893,44,22,7,66,213,573,2025,1,3.79746835443038,27.27272727272727,4.177215189873418,12.531645569620254,7.59493670886076,4.177215189873418,0.569620253164557,10.328638497652582,30.985915492957744,20.65727699530516,6.382978723404255,4.3935188879528715,4.797796939192285,113.82225565438372,145.26055623549064,Ole Miss,127.352,0.6861999999999998,0.676259196224056,1.0589263420724095,-0.028244341237024795
Omaha,35,Summit League,52.8,64,17,2,17,11,3,54,51,0.6894733954934873,58,46,8,46,287,1182,2025,1,8.693181818181818,64.70588235294117,9.204545454545455,7.840909090909091,10.90909090909091,7.840909090909091,0.5113636363636365,16.02787456445993,16.02787456445993,0.0,4.918032786885246,6.584495105827823,7.275553115722102,101.38193956985586,59.31377647806766,Omaha,111.592,-1.7039999999999993,-1.566238009757131,0.8788800705467371,-0.3725930743747101
Oral Roberts,17,Summit League,41.3,37,5,1,3,3,3,21,16,0.8981495476699746,46,14,4,34,182,627,2025,1,3.4866828087167074,100.0,4.576271186440679,7.4092009685230025,8.062953995157386,3.050847457627119,0.6537530266343826,7.6923076923076925,18.681318681318682,10.989010989010989,6.122448979591836,5.125428042947201,5.649345513355043,98.98238675479428,142.2053120459668,Oral Roberts,105.985,0.37019999999999964,0.1022516810775847,0.9714912280701754,0.2788119758072908
