Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Louisiana Tech,20,CUSA,41.6,38,8,0,11,6,1,17,16,0.7446284277937392,36,22,8,38,190,706,2025,1,3.4615384615384612,54.54545454545454,3.6778846153846154,8.221153846153847,8.221153846153847,4.759615384615385,0.21634615384615383,11.578947368421053,20.0,8.421052631578947,2.7027027027027026,5.226788328694638,6.045928681102175,105.47637157709318,146.80382568860279,Louisiana Tech,116.3,0.39379999999999904,0.01014684903444647,1.2672514619883042,0.3006044200010858
Louisville,14,ACC,23.200000000000003,23,3,0,10,3,6,16,15,0.19730742234926837,23,13,4,34,117,327,2025,1,5.818965517241379,30.0,6.206896551724137,13.189655172413792,8.922413793103448,5.043103448275861,2.3275862068965516,11.11111111111111,29.059829059829063,17.948717948717952,20.689655172413794,7.207060211983762,5.4354047147149505,113.9112689409156,117.19710630296787,Louisville,58.400000000000006,-0.6868000000000007,-0.3761546154679919,0.6640287769784172,-0.6581379089090408
Maine,14,America East,38.8,39,8,1,5,3,3,33,27,0.6281888063298907,47,31,6,28,199,709,2025,1,6.262886597938145,60.0,7.654639175257733,6.494845360824743,9.04639175257732,7.190721649484536,0.6958762886597938,15.577889447236181,14.07035175879397,-1.507537688442211,6.0,7.00043027952731,7.634877154010228,97.14051939993436,95.49416317414112,Maine,75.5,-1.4902,-1.6558912440079232,1.1536723163841807,0.3641899707464147
Manhattan,18,MAAC,34.7,58,14,1,6,2,6,52,48,0.584699986306544,37,31,15,44,214,448,2025,1,12.449567723342938,33.33333333333333,13.487031700288183,11.412103746397692,15.04322766570605,8.040345821325648,1.5561959654178672,14.485981308411214,20.5607476635514,6.074766355140186,13.953488372093023,8.266510674072602,7.595335553258366,102.28014194151788,2.6989618405774296,Manhattan,56.5,-1.4427999999999985,-1.2543518374560736,0.5168433451118964,-1.5372096939933306
Marist,16,MAAC,27.5,45,14,0,13,9,8,52,42,0.4164237246640246,35,30,6,32,178,538,2025,1,13.745454545454546,69.23076923076923,17.01818181818182,10.472727272727273,14.727272727272728,9.818181818181817,2.618181818181818,16.853932584269664,17.97752808988764,1.1235955056179776,18.6046511627907,9.959568048974358,8.167212532892394,110.1556591231758,-2.2640565227817433,Marist,44.1,-1.897799999999999,-1.724493789879023,0.6665158371040725,-1.1228504056403237
Marshall,21,Sun Belt,32.7,55,17,0,12,4,3,44,33,0.25695059235981854,37,28,6,28,204,731,2025,1,9.082568807339449,33.33333333333333,12.110091743119265,7.706422018348623,15.13761467889908,7.706422018348623,0.8256880733944953,13.725490196078432,13.725490196078432,0.0,7.5,7.177138246361069,7.5408456159008175,98.20338049502566,50.08376072604879,Marshall,64.5,-2.904799999999999,-1.7706341201263087,1.2131093544137024,-0.6238738353447735
Maryland,13,Big Ten,33.3,30,5,1,3,1,3,17,10,0.5625596657595489,33,14,3,37,151,610,2025,1,2.702702702702703,33.33333333333333,4.594594594594595,10.0,8.108108108108109,3.7837837837837838,0.8108108108108109,9.271523178807946,24.503311258278146,15.2317880794702,8.333333333333332,5.058230347636656,5.262551905761425,108.16516361884156,159.4979239464106,Maryland,82.2,-0.7374000000000005,-0.21065492176837902,0.8747771836007131,-0.632302592240791
Massachusetts,2,Atlantic 10,8.0,8,2,2,0,0,0,4,3,0.24424833820147107,5,3,2,10,36,130,2025,1,3.375,0.0,4.5,11.25,9.0,3.375,0.0,8.333333333333332,27.77777777777778,19.444444444444446,0.0,3.952749867156176,4.747956601280391,109.49397667282868,150.03683190453893,Massachusetts,17.7,-0.16100000000000025,-0.18376156641609598,1.1489795918367347,0.04363723249069612
McNeese,16,Southland,33.9,26,4,2,11,2,1,13,11,0.7743795744030856,26,10,11,38,151,277,2025,1,2.920353982300885,18.181818181818183,3.4513274336283186,10.08849557522124,6.902654867256637,2.6548672566371683,0.2654867256637168,6.622516556291391,25.165562913907287,18.543046357615896,3.7037037037037033,4.577749867156176,5.207629835125677,106.26115457280166,155.45208457608467,McNeese,98.60000000000001,0.43899999999999895,0.6392568143870617,1.1261261261261262,-0.24942481438706265
Memphis,10,The American,25.6,23,4,1,3,0,1,8,6,0.35502354942126363,29,12,3,21,116,461,2025,1,2.109375,0.0,2.8125,7.3828125,8.0859375,4.21875,0.3515625,10.344827586206897,18.103448275862068,7.758620689655171,3.3333333333333335,5.202749867156176,6.1859499936390785,105.14788085285032,167.4823096910473,Memphis,74.644,0.6101999999999999,0.14490233970764846,1.2946153846153847,0.32643455868807336
Mercer,22,SoCon,43.6,39,10,0,6,2,3,22,22,0.8896279984250705,40,18,4,58,197,0,2025,1,4.541284403669724,33.33333333333333,4.541284403669724,11.972477064220184,8.05045871559633,3.715596330275229,0.6192660550458716,9.137055837563452,29.441624365482234,20.304568527918782,6.976744186046512,4.325456289174524,4.685782511829249,105.59625528986012,130.2897557901523,Mercer,117.5,-0.37900000000000084,0.1393819224914666,0.8242616033755275,-0.5991873998398167
Mercyhurst,18,NEC,32.3,46,12,0,9,6,6,47,32,0.6520378202490903,32,34,4,41,189,540,2025,1,8.91640866873065,66.66666666666666,13.095975232198144,11.424148606811146,12.817337461300312,9.473684210526317,1.671826625386997,17.989417989417987,21.693121693121693,3.703703703703706,15.789473684210526,7.983322622574133,7.065321676281634,,,Mercyhurst,43.900000000000006,-1.0063999999999993,-1.2146677620187896,0.7380530973451328,-0.1489197679572285
Merrimack,13,MAAC,20.5,39,15,1,10,2,4,32,30,0.30828523924678636,33,15,8,15,131,0,2025,1,13.170731707317072,20.0,14.048780487804878,6.585365853658536,17.121951219512194,6.585365853658536,1.7560975609756098,11.450381679389313,11.450381679389313,0.0,10.81081081081081,9.01677425740008,8.776590777407566,103.84801077015923,-5.578712398719432,Merrimack,42.400000000000006,-0.8357999999999991,-1.2238638628055822,0.46329113924050636,-0.5801853175222846
Miami (FL),24,ACC,39.9,23,4,0,13,2,1,6,5,1.0239869911664794,31,18,4,64,170,703,2025,1,1.1278195488721805,15.384615384615385,1.3533834586466165,14.43609022556391,5.1879699248120295,4.06015037593985,0.2255639097744361,10.588235294117647,37.64705882352941,27.058823529411768,3.125,3.3496796917175793,4.0442808142027875,111.03044657786891,183.534915952508,Miami (FL),124.2,0.9813999999999985,1.0551718802925218,0.8320232896652111,0.12436240942056243
Miami (OH),16,MAC,30.7,35,4,1,13,4,4,28,26,0.4861505888030197,38,26,3,32,161,258,2025,1,7.62214983713355,30.76923076923077,8.208469055374593,9.381107491856678,10.260586319218241,7.622149837133551,1.1726384364820848,16.149068322981368,19.875776397515526,3.7267080745341588,9.523809523809524,7.020746609827186,7.067583500157715,98.68463544964122,74.80287346586849,Miami (OH),61.900000000000006,-2.3143999999999996,-1.172945151419634,0.9525833333333334,-1.2566585577921576
Michigan,21,Big Ten,43.5,34,6,1,11,5,3,17,14,0.6015762646314091,44,23,9,47,198,746,2025,1,2.896551724137931,45.45454545454545,3.517241379310345,9.724137931034482,7.03448275862069,4.758620689655173,0.6206896551724138,11.616161616161616,23.737373737373737,12.121212121212121,6.382978723404255,5.52027860278836,5.998429094883555,105.16950372500102,155.35653612289755,Michigan,125.60000000000001,0.48039999999999866,0.1184564020225327,0.990188679245283,0.3667036589530757
Michigan St.,14,Big Ten,40.3,22,2,1,5,1,0,6,5,0.9957774796304194,27,14,4,52,161,132,2025,1,1.1166253101736974,20.0,1.339950372208437,11.612903225806454,4.913151364764269,3.1265508684863526,0.0,8.695652173913043,32.298136645962735,23.602484472049692,0.0,3.33705507807429,4.189485125572208,98.60124234442796,181.64343142024273,Michigan St.,114.9,1.851999999999998,1.1536358774006077,1.0075993091537132,0.6843963474879748
Middle Tenn.,21,CUSA,43.7,55,12,0,17,9,5,35,28,0.6273074099105622,43,22,9,50,223,176,2025,1,5.7665903890160175,52.94117647058824,7.2082379862700225,10.297482837528603,11.327231121281464,4.530892448512585,1.0297482837528604,9.865470852017937,22.421524663677133,12.556053811659195,10.416666666666668,5.90498098843764,5.815092594404224,103.3018692942482,109.51484307124069,Middle Tenn.,107.60000000000001,-1.178900000000001,-0.6905575746044101,0.90068407960199,-0.6183364390667916
Milwaukee,13,Horizon,30.9,35,5,0,7,3,9,30,29,0.42134114304373915,37,14,8,25,154,120,2025,1,8.446601941747574,42.857142857142854,8.737864077669903,7.281553398058253,10.194174757281555,4.077669902912621,2.621359223300971,9.090909090909092,16.233766233766232,7.142857142857141,19.565217391304348,8.881956986897276,6.98963386817696,104.38748540019782,68.84042147201059,Milwaukee,63.0,-1.1912000000000003,-1.0750867209682775,0.8315837937384898,-0.35736062705519767
Minnesota,13,Big Ten,31.2,24,6,1,5,2,2,18,16,0.5508701542736093,32,19,4,46,148,611,2025,1,4.615384615384616,40.0,5.1923076923076925,13.26923076923077,6.923076923076923,5.480769230769232,0.576923076923077,12.837837837837837,31.08108108108108,18.243243243243242,5.88235294117647,4.673903713310022,5.2270846856291655,104.277402276781,128.2562431151252,Minnesota,79.104,-0.860600000000001,-0.24442975775619286,0.9746598639455782,-0.6385449412492175
Mississippi St.,21,SEC,39.3,21,5,0,0,0,2,9,7,0.7256034872813765,22,12,4,62,156,618,2025,1,1.6030534351145038,0.0,2.0610687022900764,14.198473282442748,4.809160305343512,2.7480916030534353,0.45801526717557256,7.6923076923076925,39.743589743589745,32.05128205128205,8.333333333333332,3.305485236112919,3.4209035208551546,107.27505957692044,175.77768458088025,Mississippi St.,112.904,0.7137999999999987,0.7717459145097878,0.6365781710914454,0.3495617777979023
Mississippi Val.,3,SWAC,9.1,15,4,0,0,0,0,10,10,0.27758168359004876,11,1,1,7,46,0,2025,1,9.89010989010989,0.0,9.89010989010989,6.923076923076923,14.835164835164836,0.989010989010989,0.0,2.1739130434782608,15.217391304347828,13.043478260869566,0.0,3.698628988035297,5.236611243044767,117.50818559765636,63.57328653656771,Mississippi Val.,21.0,-0.6930000000000001,-0.3190907033459014,1.0758064516129033,-0.3250772126960776
Missouri,18,SEC,30.900000000000002,44,8,0,8,0,7,33,29,-0.07152521383408547,32,12,4,32,160,441,2025,1,8.446601941747572,0.0,9.611650485436893,9.320388349514563,12.815533980582524,3.495145631067961,2.0388349514563107,7.5,20.0,12.5,17.94871794871795,7.004934333175593,5.665804890112519,113.4810299997656,79.35059640615816,Missouri,63.1,-1.2958000000000003,-1.3785697445648224,0.7291887125220459,-0.3984736706002523
Missouri St.,17,MVC,31.9,34,9,2,12,6,4,25,24,0.7305624646069597,27,16,7,50,156,603,2025,1,6.771159874608151,50.0,7.053291536050157,14.106583072100314,9.592476489028213,4.514106583072101,1.1285266457680252,10.256410256410255,32.05128205128205,21.794871794871796,12.903225806451612,5.236057077187524,4.842397328364987,102.26140334309189,92.67083756690984,Missouri St.,71.10000000000001,-0.5906000000000006,-0.5160505286021422,0.9395,-0.11258172259530386
Monmouth,16,CAA,37.6,26,6,0,5,3,1,17,13,0.8194115765155383,51,12,13,27,165,338,2025,1,3.111702127659574,60.0,4.069148936170213,6.462765957446809,6.223404255319148,2.8723404255319145,0.2393617021276596,7.2727272727272725,16.363636363636363,9.09090909090909,1.9230769230769231,5.482005186305112,6.895866895856566,101.05733268648812,150.088961535703,Monmouth,100.8,0.034199999999999696,0.17175485141528077,0.857948717948718,-0.13189232900045744
Morehead St.,8,OVC,25.3,17,3,0,4,0,3,8,7,0.5270150583208458,30,16,0,16,107,239,2025,1,2.4901185770750986,0.0,2.8458498023715415,5.691699604743083,6.047430830039525,5.691699604743083,1.0671936758893281,14.953271028037381,14.953271028037381,0.0,9.090909090909092,6.751662910634437,6.869722814261257,122.56813339742548,167.06869990933941,Morehead St.,60.2,0.1359999999999997,-0.22250597976625125,1.3481060606060604,0.3233882500668973
Mount St. Mary's,7,MAAC,27.0,14,5,1,2,1,0,5,5,0.9012924446459818,21,9,4,39,106,0,2025,1,1.6666666666666667,50.0,1.6666666666666665,13.0,4.666666666666666,3.0,0.0,8.49056603773585,36.79245283018868,28.30188679245283,0.0,3.1333054227117314,4.122896025177422,103.4231617748804,173.87854527327255,Mount St. Mary's,71.444,0.33159999999999923,0.22889366137762593,0.7246438746438746,0.22871042747631445
Murray St.,5,MVC,15.3,12,3,0,1,1,0,5,3,0.45998950352087076,14,4,0,16,65,0,2025,1,1.7647058823529411,100.0,2.9411764705882355,9.411764705882353,7.0588235294117645,2.3529411764705883,0.0,6.153846153846154,24.615384615384617,18.461538461538463,0.0,3.270560324672516,4.434784562867445,104.09032298739449,172.51926161573394,Murray St.,43.544000000000004,0.3021999999999996,0.3316591281525485,0.4344155844155845,0.3639881065260753
N.C. A&T,9,CAA,16.6,17,4,0,4,0,0,7,7,0.42471814319261825,15,10,3,20,82,0,2025,1,3.795180722891566,0.0,3.795180722891566,10.843373493975903,9.216867469879517,5.421686746987952,0.0,12.195121951219512,24.390243902439025,12.195121951219512,0.0,4.5175089033007545,5.667205386371908,105.93311129374108,141.9279504415194,N.C. A&T,48.800000000000004,0.1124000000000002,-0.05779081327169165,1.0486531986531986,0.16497591521421873
NC State,18,ACC,38.6,35,4,0,4,2,5,26,16,0.3050088126703255,30,23,8,44,185,779,2025,1,3.7305699481865284,50.0,6.062176165803108,10.259067357512954,8.160621761658032,5.362694300518135,1.16580310880829,12.432432432432433,23.783783783783786,11.351351351351353,14.285714285714285,6.39122136974685,5.860951346714622,103.19373115515644,141.40125802936709,NC State,98.0,-0.5856000000000013,-0.3543171964926058,1.0358262108262108,-0.21102860561150055
NIU,14,MAC,21.9,27,3,0,11,5,1,17,11,0.5235203798715642,21,15,5,24,122,489,2025,1,4.52054794520548,45.45454545454545,6.986301369863014,9.863013698630139,11.095890410958905,6.164383561643836,0.4109589041095891,12.295081967213115,19.672131147540984,7.3770491803278695,4.545454545454546,5.719302378571701,6.40383557679875,108.3862910628294,132.39432628207922,NIU,48.1,-0.7690000000000002,-0.612970582946571,0.94375,-0.2018638541395219
NJIT,21,America East,35.1,53,12,1,17,9,9,51,39,0.2289531825704048,53,38,7,31,209,176,2025,1,10.0,52.94117647058824,13.076923076923077,7.948717948717948,13.58974358974359,9.743589743589743,2.3076923076923075,18.181818181818183,14.832535885167463,-3.3492822966507205,14.516129032258066,9.990855280261588,8.904943827985864,100.26310305732892,38.331548359150624,NJIT,67.113,-0.9115999999999996,-1.6957417983369305,0.9571882951653944,0.7433690994600783
Navy,14,Patriot,28.9,25,5,2,7,7,1,16,11,0.7525868696436224,42,16,1,26,138,384,2025,1,3.42560553633218,100.0,4.982698961937716,8.09688581314879,7.785467128027682,4.982698961937716,0.31141868512110726,11.594202898550725,18.84057971014493,7.246376811594205,2.3255813953488373,4.992974780650986,6.436235102718321,106.0384207073898,147.63507071369247,Navy,70.8,-0.9231999999999999,-0.38543419064163087,1.3564646464646464,-0.2951585563983572
Nebraska,19,Big Ten,41.2,40,8,1,16,8,3,18,18,0.7442311561087172,34,15,3,46,186,716,2025,1,3.932038834951456,50.0,3.932038834951456,10.048543689320388,8.737864077669903,3.2766990291262132,0.6553398058252426,8.064516129032258,24.731182795698924,16.666666666666664,8.108108108108109,4.60202171181637,4.798046922014271,103.08105388056768,138.1691283505949,Nebraska,112.2,0.14739999999999776,0.10859267375136455,0.9136904761904762,0.05273110475026166
Nevada,22,Mountain West,39.2,43,10,1,13,5,5,38,34,0.7519777514146408,46,21,6,38,193,727,2025,1,7.8061224489795915,38.46153846153847,8.724489795918368,8.724489795918368,9.872448979591836,4.821428571428571,1.1479591836734695,10.880829015544041,19.689119170984455,8.808290155440414,9.803921568627452,6.363464152870462,6.36062919125148,115.08651829876692,90.05453299430772,Nevada,79.80000000000001,-0.8360000000000011,-0.7965183677949282,0.5036501377410468,-0.8633640334084104
New Mexico,25,Mountain West,40.0,64,18,4,17,8,5,53,51,0.9160732643183331,42,19,11,44,220,534,2025,1,11.475,47.05882352941176,11.924999999999999,9.9,14.4,4.2749999999999995,1.125,8.636363636363637,20.0,11.363636363636363,10.638297872340425,6.252749867156176,6.1227385273097,121.6697602893466,47.12500274201867,New Mexico,77.2,-1.9626,-1.221612372383381,0.8118339529120198,-1.1958770575181683
New Mexico St.,15,CUSA,43.6,53,9,1,5,2,3,29,28,0.7803949364214156,39,15,8,29,205,726,2025,1,5.779816513761467,40.0,5.986238532110092,5.986238532110092,10.940366972477063,3.0963302752293576,0.6192660550458716,7.317073170731707,14.146341463414632,6.829268292682926,7.142857142857142,5.724538857981864,6.055683182136617,116.30881896168022,119.44957685251597,New Mexico St.,110.5,-1.383000000000001,-0.24846284347082634,1.3243644067796612,-0.7958116726066019
New Orleans,17,Southland,28.1,44,8,2,13,4,4,39,33,0.37011106253674153,27,29,4,39,167,153,2025,1,10.569395017793594,30.76923076923077,12.491103202846976,12.491103202846976,14.092526690391457,9.288256227758007,1.281138790035587,17.365269461077844,23.353293413173652,5.9880239520958085,12.903225806451612,7.17561463583945,6.7287197608416225,108.40133529575834,41.95457889562424,New Orleans,49.844,-2.006799999999999,-1.2558776062439725,1.4084150326797384,-0.16898648100006652
Niagara,19,MAAC,27.3,41,10,1,18,8,2,41,27,0.49746849642100155,28,36,12,30,181,686,2025,1,8.901098901098901,44.44444444444444,13.516483516483516,9.890109890109889,13.516483516483516,11.868131868131869,0.6593406593406593,19.88950276243094,16.574585635359114,-3.3149171270718263,6.666666666666667,8.607053896460204,9.052838630451499,105.44785433602866,63.172844052876485,Niagara,52.0,-1.6796999999999982,-1.4116659235583446,0.5136879432624114,-1.858218102397747
Nicholls,19,Southland,41.7,41,4,0,9,7,5,37,26,0.6653222460399372,46,28,5,46,210,864,2025,1,5.611510791366906,77.77777777777779,7.985611510791366,9.928057553956835,8.84892086330935,6.043165467625899,1.079136690647482,13.333333333333334,21.904761904761905,8.571428571428571,9.803921568627452,6.304368572192147,6.301703572300923,104.71065860694186,113.13289828808041,Nicholls,97.304,-0.5350000000000011,-0.3788275454404008,0.7333333333333333,-0.35071790910505535
Norfolk St.,11,NEC,24.2,37,6,0,7,3,4,30,21,0.41088932283743407,25,25,4,21,145,0,2025,1,7.809917355371901,42.857142857142854,11.15702479338843,7.809917355371901,13.760330578512397,9.297520661157026,1.487603305785124,17.24137931034483,14.482758620689657,-2.7586206896551726,13.793103448275861,8.586014329966094,7.961947902832357,101.1365081775812,74.82865943517592,Norfolk St.,52.644000000000005,-1.0675999999999986,-1.3712035520035462,0.5008196721311475,-0.7605018489784479
North Ala.,12,ASUN,33.6,22,2,0,3,1,1,14,11,0.7107162752630819,41,20,4,27,151,552,2025,1,2.946428571428571,33.33333333333333,3.7499999999999996,7.232142857142857,5.892857142857143,5.357142857142857,0.26785714285714285,13.245033112582782,17.880794701986755,4.635761589403973,2.380952380952381,5.5003689147752235,6.703877621118892,103.33529206780864,153.78173201841184,North Ala.,88.3,0.2919999999999996,-0.009253492354440424,1.2003012048192772,0.2525257633707513
North Carolina,16,ACC,33.9,32,3,0,7,3,4,15,13,0.5517186657250286,34,14,1,44,154,614,2025,1,3.4513274336283186,42.857142857142854,3.9823008849557526,11.68141592920354,8.495575221238937,3.7168141592920354,1.0619469026548671,9.090909090909092,28.57142857142857,19.480519480519476,10.526315789473683,4.843236592819893,4.735524776735889,108.30317626503904,148.34511602265164,North Carolina,96.60000000000001,0.026999999999999993,0.12643895082189155,1.0444751381215471,-0.1005886466695509
North Dakota St.,23,Summit League,35.9,66,19,1,9,6,4,50,48,0.5022999189623983,47,28,4,33,211,481,2025,1,12.033426183844012,66.66666666666666,12.534818941504179,8.272980501392757,16.545961002785514,7.0194986072423395,1.0027855153203344,13.270142180094787,15.639810426540285,2.3696682464454977,7.8431372549019605,6.861872429830271,7.220893864497009,103.90903443416484,12.283516698179508,North Dakota St.,55.400000000000006,-1.989799999999999,-2.1571267795839852,0.5169719169719169,-1.6918250390272553
North Florida,20,ASUN,38.2,35,2,0,18,8,3,31,26,0.7899864432763333,40,28,3,50,194,818,2025,1,6.12565445026178,44.44444444444444,7.303664921465968,11.780104712041885,8.24607329842932,6.596858638743456,0.7068062827225131,14.432989690721648,25.773195876288657,11.340206185567009,6.976744186046512,5.41544620223471,5.82670859248984,104.17497733454216,104.68626236323485,North Florida,96.10000000000001,-0.35340000000000066,-0.1680837327194439,0.9546070460704608,-0.20212095145372924
Northeastern,7,CAA,16.3,16,4,1,4,2,1,7,7,0.455281556052072,17,5,1,20,71,282,2025,1,3.8650306748466257,50.0,3.8650306748466257,11.042944785276074,8.83435582822086,2.7607361963190185,0.5521472392638037,7.042253521126761,28.169014084507044,21.126760563380284,5.555555555555555,4.025602627892372,4.633084464872581,100.9140646246276,137.91771882297328,Northeastern,39.5,0.2139999999999992,-0.0896869420307641,1.208974358974359,0.266696486039247
Northern Colo.,24,Summit League,39.5,56,13,1,17,7,4,39,35,0.5976617040337345,47,27,7,29,210,783,2025,1,7.974683544303797,41.17647058823529,8.88607594936709,6.607594936708861,12.759493670886076,6.151898734177215,0.9113924050632911,12.857142857142856,13.80952380952381,0.9523809523809543,7.8431372549019605,7.008129613991619,7.334430107777338,112.90877933452865,85.51405681717392,Northern Colo.,85.0,-2.0093999999999994,-1.744541458628092,1.6158056580565805,0.5009513090448701
Northern Ky.,18,Horizon,30.9,38,5,3,4,4,6,36,31,0.523095506476058,36,25,9,32,167,335,2025,1,9.029126213592233,100.0,10.485436893203884,9.320388349514564,11.067961165048544,7.281553398058253,1.7475728155339805,14.97005988023952,19.16167664670659,4.191616766467069,14.285714285714285,8.331795174599542,7.536904965316282,111.01188228890967,68.1613710923832,Northern Ky.,60.1,-0.8537999999999994,-1.1207615035811356,0.6365414710485133,-0.22054937533711794
Northwestern,12,Big Ten,24.6,20,3,1,9,8,3,24,23,0.05550685370294908,29,23,5,17,119,484,2025,1,8.414634146341463,88.88888888888889,8.78048780487805,6.219512195121951,7.317073170731707,8.414634146341463,1.0975609756097562,19.327731092436977,14.285714285714285,-5.0420168067226925,9.375,8.195636046017965,8.265334614601695,103.01950066896856,67.60175807726874,Northwestern,50.4,0.20499999999999982,-0.4200281116714117,1.0396270396270395,0.61721421032612
Northwestern St.,17,Southland,31.2,38,10,1,12,1,1,22,17,0.6757272287491167,36,22,8,43,169,677,2025,1,4.903846153846154,8.333333333333332,6.346153846153847,12.403846153846153,10.961538461538463,6.346153846153847,0.2884615384615385,13.017751479289942,25.443786982248522,12.42603550295858,2.7027027027027026,5.122621662027971,6.214808798571354,114.59197544274042,130.6336167592356,Northwestern St.,80.3,-0.7003999999999999,-0.6736405127776469,0.9711001642036124,-0.04760331542661411
Notre Dame,12,ACC,21.9,22,9,0,11,6,2,17,16,0.3701895365963082,13,12,6,33,110,464,2025,1,6.575342465753425,54.54545454545454,6.986301369863014,13.561643835616438,9.041095890410961,4.9315068493150696,0.8219178082191781,10.909090909090908,30.0,19.090909090909093,13.333333333333334,5.21701927354887,4.9012640963333975,105.79981001376866,99.2604724215648,Notre Dame,51.2,-0.24439999999999998,-0.2043028156302028,1.0289655172413792,-0.03321729160840309
Oakland,20,Horizon,38.9,41,10,4,11,7,0,32,29,0.9398878393711955,40,22,15,33,200,752,2025,1,6.709511568123394,63.63636363636363,7.403598971722365,7.63496143958869,9.48586118251928,5.089974293059126,0.0,11.0,16.5,5.5,0.0,5.734562206487796,7.042871486280848,110.87765999281558,101.91258830441636,Oakland,95.10000000000001,-0.31339999999999946,-0.4010323247665143,0.6532128514056225,-0.07875002998294695
Ohio,14,MAC,29.1,42,9,2,14,8,3,36,32,0.28897717408664364,38,28,10,21,172,0,2025,1,9.896907216494846,57.14285714285714,11.1340206185567,6.494845360824742,12.989690721649485,8.65979381443299,0.9278350515463917,16.27906976744186,12.209302325581394,-4.069767441860467,7.317073170731707,8.392182856846897,8.84460765954616,97.88987921833149,36.11918066196014,Ohio,66.3,-2.385199999999998,-1.4351637032431077,1.0508409785932722,-0.8346373880628197
Ohio St.,23,Big Ten,29.7,34,8,0,20,11,6,36,31,-0.1037874805887968,41,24,9,20,166,633,2025,1,9.393939393939394,55.00000000000001,10.90909090909091,6.0606060606060606,10.303030303030305,7.2727272727272725,1.8181818181818181,14.457831325301203,12.048192771084338,-2.4096385542168655,12.76595744680851,9.19054447995079,8.57773459463567,104.0585265674868,53.66894549113681,Ohio St.,58.0,-2.4635999999999996,-1.6695606645071386,1.1718196457326893,-0.43281064235008215
Oklahoma,13,SEC,32.3,18,3,0,8,3,1,9,8,0.543231361607213,21,12,2,46,128,500,2025,1,2.2291021671826625,37.5,2.5077399380804954,12.817337461300312,5.015479876160991,3.343653250773994,0.27863777089783287,9.375,35.9375,26.5625,4.545454545454546,3.4322390312428634,3.8963652554277663,105.775014909355,165.84035888106973,Oklahoma,87.10000000000001,0.8327999999999988,0.5445607152915352,0.9623062015503877,0.32086028964250835
Oklahoma St.,19,Big 12,32.6,31,7,1,18,10,3,27,17,0.6286408054616086,28,21,5,50,162,381,2025,1,4.693251533742331,55.55555555555556,7.45398773006135,13.803680981595093,8.558282208588956,5.7975460122699385,0.8282208588957055,12.962962962962962,30.864197530864196,17.901234567901234,9.67741935483871,5.099222259794213,5.112788333799153,107.04803888811044,128.9340549500206,Oklahoma St.,75.3,-1.3100000000000005,-0.956865460109871,1.128472222222222,-0.2039960783516681
Old Dominion,19,Sun Belt,30.7,32,7,0,9,5,6,27,22,0.42910039389379495,29,22,5,43,165,638,2025,1,6.449511400651466,55.55555555555556,7.9153094462540725,12.60586319218241,9.381107491856678,6.449511400651466,1.7589576547231272,13.333333333333334,26.060606060606062,12.727272727272728,17.142857142857142,6.955600030022626,5.865423388685688,105.01439334628522,100.44927954498517,Old Dominion,81.5,-1.9570000000000007,-1.0319896825649826,1.5180833333333335,-0.25713585951110063
Ole Miss,20,SEC,38.4,34,6,1,11,3,2,18,16,0.4802791101042282,39,19,6,51,176,430,2025,1,3.75,27.27272727272727,4.21875,11.953125,7.968750000000001,4.453125,0.46875,10.795454545454545,28.97727272727273,18.181818181818187,4.878048780487805,4.551708200489509,5.23310303795171,113.82225565438372,146.59640418696648,Ole Miss,106.0,0.5701999999999999,0.6244228736666234,1.1123318385650225,-0.1118060625398346
Omaha,24,Summit League,37.2,46,10,2,12,7,3,38,35,0.46911364082968854,31,32,5,35,200,837,2025,1,8.46774193548387,58.333333333333336,9.193548387096774,8.46774193548387,11.129032258064516,7.741935483870967,0.7258064516129032,16.0,17.5,1.5,8.823529411764707,6.728287501564778,6.842783370821694,101.38193956985586,64.61409924275927,Omaha,80.8,-1.7923999999999993,-1.2791471426864658,0.7553763440860215,-1.0937097968153129
Oral Roberts,13,Summit League,33.3,25,2,0,3,3,1,9,7,0.7253682838137263,33,11,3,31,141,499,2025,1,1.891891891891892,100.0,2.4324324324324325,8.378378378378379,6.756756756756757,2.9729729729729732,0.2702702702702703,7.801418439716312,21.98581560283688,14.184397163120568,2.941176470588235,4.367539656945966,5.2762257331128515,98.98238675479428,169.01833064639703,Oral Roberts,95.34400000000001,0.7247999999999998,0.4285418900653669,1.1153631284916201,0.22129131804883273
Oregon,18,Big Ten,44.3,29,5,0,8,8,3,20,17,0.7280386567698909,49,18,5,52,183,572,2025,1,3.45372460496614,100.0,4.063205417607224,10.564334085778782,5.891647855530474,3.6568848758465013,0.6094808126410836,9.836065573770492,28.415300546448087,18.579234972677597,5.769230769230769,4.668043320880781,5.281162966007974,99.17831951896515,143.55345303523814,Oregon,119.5,0.0641999999999993,0.4825635367728176,0.7844395280235988,-0.40072166406434806
