Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Maine,2025,12,America East,29.8,33,8,1,5,3,3,31,25,0.4580343232254954,37,26,4,20,161,545,7.550335570469798,60.0,9.36241610738255,6.0402684563758395,9.966442953020135,7.85234899328859,0.9060402684563758,16.149068322981368,12.422360248447205,-3.7267080745341623,7.5,7.7632369772592575,8.271229539034548,0.952341989998906,97.14051939993436,80.981338140686,Maine,53.888000000000005,-1.7861999999999993,-1.745124647336644,1.1144097222222222,0.1423030240308336,1
Manhattan,2025,9,MAAC,19.4,33,8,0,4,1,5,35,34,0.1724998613083403,27,20,10,18,124,448,15.77319587628866,25.0,16.237113402061855,8.350515463917526,15.309278350515466,9.278350515463918,2.3195876288659796,16.129032258064516,14.516129032258066,-1.6129032258064502,15.625,10.910680414607906,9.792667150315273,1.0380023656919648,102.28014194151788,-36.144374888963156,Manhattan,27.88,-1.0027999999999986,-0.9133552681150802,0.40808383233532936,-1.5439829563896854,1
Marist,2025,16,MAAC,27.5,45,14,0,13,9,8,52,42,0.3593334525739506,35,30,6,32,178,538,13.745454545454546,69.23076923076923,17.01818181818182,10.472727272727273,14.727272727272728,9.818181818181817,2.618181818181818,16.853932584269664,17.97752808988764,1.1235955056179776,18.6046511627907,10.158477977869385,8.492970403922893,1.1692609853862632,110.1556591231758,8.926031865468786,Marist,45.464000000000006,-1.919999999999999,-1.7499634928970234,0.6653846153846155,-1.1355856400509516,1
Marshall,2025,17,Sun Belt,27.400000000000002,42,13,0,10,3,0,32,23,0.27279263812843935,24,21,6,24,164,575,7.554744525547445,30.0,10.510948905109489,7.883211678832116,13.795620437956204,6.897810218978102,0.0,12.804878048780488,14.634146341463413,1.8292682926829258,0.0,5.981039358095,7.166546913005298,0.9700563415837608,98.20338049502566,82.20073653184001,Marshall,59.176,-2.5053999999999994,-1.3598761558683534,1.431045751633987,-0.39087150341458754,1
Maryland,2025,9,Big Ten,26.0,18,2,1,0,0,1,9,6,0.4856508376256841,24,10,3,34,110,478,2.076923076923077,0.0,3.1153846153846154,11.76923076923077,6.230769230769231,3.4615384615384617,0.34615384615384615,9.090909090909092,30.909090909090907,21.818181818181813,4.0,4.161275180666589,4.962673698476773,1.136086060314026,108.16516361884156,170.5976372981605,Maryland,69.60000000000001,-0.04040000000000045,0.2242132742334294,0.7279376498800959,-0.2797125330046374,1
McNeese,2025,13,Southland,24.900000000000002,24,4,2,11,2,1,13,11,0.46960915932306835,22,8,10,23,119,162,3.975903614457831,18.181818181818183,4.698795180722891,8.313253012048193,8.674698795180722,2.891566265060241,0.3614457831325301,6.722689075630252,19.327731092436977,12.605042016806724,4.3478260869565215,5.6200332900271075,6.348123753722674,1.1043525762133608,106.26115457280166,142.7058148109379,McNeese,71.888,-0.29100000000000065,0.157228905584074,1.07337807606264,-0.4283356167137119,1
Memphis,2025,10,The American,25.6,23,4,1,3,0,1,8,6,0.3184045999104037,29,12,3,21,116,461,2.109375,0.0,2.8125,7.3828125,8.0859375,4.21875,0.3515625,10.344827586206897,18.103448275862068,7.758620689655171,3.3333333333333335,5.401659796051204,6.479926739632366,1.085798014214172,105.14788085285032,169.28132349011028,Memphis,75.806,0.7249999999999999,0.21011148728302761,1.1751282051282053,0.4068424730049931,1
Mercer,2025,13,SoCon,26.3,22,7,0,2,2,3,13,13,0.4477000759920652,21,8,2,36,112,0,4.448669201520913,100.0,4.448669201520913,12.319391634980988,7.528517110266159,2.7376425855513307,1.0266159695817492,7.142857142857142,32.142857142857146,25.000000000000004,12.5,4.662591354986565,4.414793142231516,1.0932709214976688,105.59625528986012,135.4894378579489,Mercer,71.888,-0.17400000000000057,0.18940451421563692,0.728030303030303,-0.42840555479836406,1
Mercyhurst,2025,16,NEC,24.3,40,11,0,9,6,6,45,31,0.3672138681232906,26,29,3,31,154,395,11.481481481481481,66.66666666666666,16.666666666666668,11.481481481481481,14.814814814814815,10.74074074074074,2.2222222222222223,18.83116883116883,20.12987012987013,1.2987012987012996,18.75,9.38571329399359,7.958163609743506,,100.0,24.18854827335071,Mercyhurst,25.168000000000003,-1.0433999999999992,-1.2241775413926836,0.6497326203208557,-0.38171381663200643,1
Merrimack,2025,13,MAAC,20.5,39,15,1,10,2,4,32,30,0.26531914945660967,33,15,8,15,131,0,13.170731707317072,20.0,14.048780487804878,6.585365853658536,17.121951219512194,6.585365853658536,1.7560975609756098,11.450381679389313,11.450381679389313,0.0,10.81081081081081,9.215684186295107,9.121919062652953,1.0641335128359872,103.84801077015923,5.794756531116385,Merrimack,43.456,-0.8357999999999991,-1.2238638628055822,0.46329113924050636,-0.5801853175222846,1
Miami (FL),2025,13,ACC,24.3,13,3,0,3,1,1,3,3,0.6082219506911768,15,8,1,38,96,395,1.1111111111111112,33.33333333333333,1.1111111111111112,14.074074074074074,4.814814814814815,2.962962962962963,0.37037037037037035,8.333333333333332,39.58333333333333,31.249999999999996,6.25,3.2951783145697227,3.6513623201813052,1.1838407762978156,111.03044657786893,184.67626495090676,Miami (FL),75.60000000000001,0.4953999999999994,0.6864581359816634,0.3351449275362319,0.7917083505048214,1
Miami (OH),2025,11,MAC,24.1,25,3,1,6,4,2,19,17,0.4414525559876845,29,17,2,22,117,258,6.348547717842323,66.66666666666666,7.095435684647303,8.215767634854771,9.33609958506224,6.348547717842323,0.7468879668049793,14.529914529914532,18.803418803418804,4.2735042735042725,6.451612903225806,6.394917057461992,7.05703690037487,0.9780772574940204,98.68463544964122,101.49141575538714,Miami (OH),47.024,-0.6755999999999998,-0.7605241597194468,0.8298850574712643,-0.05356448293983285,1
Michigan,2025,15,Big Ten,35.2,26,5,0,7,1,1,7,6,0.58041335509783,36,12,8,42,155,572,1.534090909090909,14.285714285714285,1.789772727272727,10.738636363636363,6.647727272727272,3.068181818181818,0.2556818181818182,7.741935483870968,27.09677419354839,19.354838709677423,2.7027027027027026,4.464159796051204,5.517506812111883,1.0861583954166836,105.16950372500102,177.6637376410768,Michigan,109.328,0.9717999999999987,0.536983412337896,1.0019323671497584,0.4329423350102223,1
Michigan St.,2025,11,Big Ten,32.0,19,2,1,2,1,0,4,3,0.6545568110920227,21,10,2,37,126,0,0.84375,50.0,1.125,10.40625,5.34375,2.8125,0.0,7.936507936507936,29.365079365079367,21.42857142857143,0.0,3.589159796051204,4.477364284456655,0.9766873724071324,98.60124234442794,186.89670166087245,Michigan St.,93.464,1.7249999999999994,1.2443932687883152,1.0826666666666667,0.3488949085515858,1
Middle Tenn.,2025,11,CUSA,27.6,31,6,0,7,3,3,19,12,0.31954761801833115,29,9,6,28,133,0,3.913043478260869,42.857142857142854,6.195652173913043,9.130434782608694,10.108695652173912,2.9347826086956523,0.9782608695652174,6.7669172932330826,21.052631578947366,14.285714285714285,9.375,5.7911525496743925,5.947331632019426,1.055031154904137,103.3018692942482,141.99629655821747,Middle Tenn.,72.176,-1.1032000000000008,-0.3299187563595548,0.8289094650205762,-1.000986543379803,1
Milwaukee,2025,11,Horizon,22.9,27,5,0,7,3,8,25,24,0.22964234815104378,26,12,7,20,120,0,9.43231441048035,42.857142857142854,9.825327510917031,7.860262008733625,10.611353711790393,4.716157205240175,3.14410480349345,10.0,16.666666666666664,6.666666666666664,23.52941176470588,10.06050259081103,7.5285135772637855,1.0731247566699635,104.38748540019782,61.63728884629598,Milwaukee,47.312000000000005,-0.8062000000000001,-1.1056645109943428,0.7811188811188812,0.0735552898663212,1
Minnesota,2025,10,Big Ten,22.9,19,4,1,4,1,2,15,13,0.31566092787843586,24,14,1,33,110,433,5.109170305676856,25.0,5.895196506550219,12.969432314410481,7.467248908296944,5.502183406113538,0.7860262008733625,12.727272727272727,30.0,17.272727272727273,7.6923076923076925,4.995000407404916,5.396302412714409,1.07129003794635,104.27740227678099,124.97441229005761,Minnesota,55.096000000000004,-0.9056000000000006,-0.3229915660459418,0.8981087470449173,-0.6853495763599552,1
Mississippi St.,2025,12,SEC,23.0,12,2,0,0,0,1,5,5,0.4580226547896835,13,7,1,40,87,364,1.9565217391304348,0.0,1.9565217391304348,15.652173913043478,4.695652173913043,2.739130434782609,0.3913043478260869,8.045977011494253,45.97701149425287,37.93103448275862,7.142857142857142,2.9070945786598994,3.1657190316736514,1.1212509929486738,107.27505957692043,172.07230172997978,Mississippi St.,65.096,0.47219999999999973,0.5662051347345464,0.4557644110275689,0.46985645448733926,1
Missouri,2025,13,SEC,23.6,35,7,0,5,0,6,26,22,-0.0009736925864432117,17,5,3,28,120,294,8.389830508474576,0.0,9.915254237288135,10.677966101694915,13.347457627118642,1.906779661016949,2.288135593220339,4.166666666666666,23.333333333333332,19.166666666666664,26.08695652173913,6.7258123384240855,4.739772192068984,1.224683833329427,113.48102999976561,86.79147064707973,Missouri,46.312000000000005,-1.0392000000000003,-1.1380367083200218,0.8353286384976526,-0.10602455344757722,1
Missouri St.,2025,14,MVC,23.900000000000002,30,8,2,10,4,4,22,21,0.44099563689065047,18,12,5,41,122,485,7.907949790794978,40.0,8.284518828451883,15.439330543933053,11.297071129707113,4.518828451882845,1.506276150627615,9.836065573770492,33.60655737704918,23.770491803278688,18.181818181818183,5.655320883917312,4.72544632690882,1.037690055718198,102.26140334309189,81.5864543688343,Missouri St.,56.6,-0.3356000000000002,-0.4982969734513881,0.6742138364779875,0.0005320480782535775,1
Monmouth,2025,12,CAA,30.3,19,5,0,3,3,1,11,8,0.619450502051684,40,10,9,21,128,209,2.376237623762376,100.0,3.2673267326732676,6.237623762376237,5.643564356435644,2.9702970297029703,0.297029702970297,7.8125,16.40625,8.59375,2.4390243902439024,5.700752205292128,7.103116324085073,1.0176222114414686,101.05733268648811,163.99429930186443,Monmouth,86.464,0.4061999999999998,0.5432623234207549,0.8602477477477477,-0.07107276981426208,1
Morehead St.,2025,8,OVC,25.3,17,3,0,4,0,3,8,7,0.44021354321759254,30,16,0,16,107,239,2.4901185770750986,0.0,2.8458498023715415,5.691699604743083,6.047430830039525,5.691699604743083,1.0671936758893281,14.953271028037381,14.953271028037381,0.0,9.090909090909092,6.950572839529465,7.17444624392652,1.376135556623758,122.56813339742547,168.89059632084042,Morehead St.,61.168,0.10579999999999981,-0.2783113592501392,1.3248737373737374,0.35816802559913363,1
Mount St. Mary's,2025,7,MAAC,27.0,14,5,1,2,1,0,5,5,0.8396814956719265,21,9,4,39,106,0,1.6666666666666667,50.0,1.6666666666666665,13.0,4.666666666666666,3.0,0.0,8.49056603773585,36.79245283018868,28.30188679245283,0.0,3.3322153516067594,4.384902152679887,1.057052696248007,103.42316177488043,175.32369273173285,Mount St. Mary's,72.518,0.33159999999999923,0.22889366137762593,0.7246438746438746,0.22871042747631445,1
Murray St.,2025,5,MVC,15.3,12,3,0,1,1,0,5,3,0.4065815185529673,14,4,0,16,65,157,1.7647058823529411,100.0,2.9411764705882355,9.411764705882353,7.0588235294117645,2.3529411764705883,0.0,6.153846153846154,24.615384615384617,18.461538461538463,0.0,3.469470253567544,4.7079253136535755,1.068172049789908,104.09032298739449,174.039610296468,Murray St.,44.222,0.2971999999999997,0.33139383233725284,0.42727272727272725,0.36418063574785287,1
N.C. A&T,2025,9,CAA,16.6,17,4,0,4,0,0,7,7,0.3901657473526802,15,10,3,20,82,0,3.795180722891566,0.0,3.795180722891566,10.843373493975903,9.216867469879517,5.421686746987952,0.0,12.195121951219512,24.390243902439025,12.195121951219512,0.0,4.7164188321957825,5.939419848933063,1.0988851882290178,105.93311129374108,145.14073761991298,N.C. A&T,49.592,0.1124000000000002,-0.05779081327169165,1.0486531986531986,0.16497591521421873,1
NC State,2025,9,ACC,20.6,15,1,0,1,0,3,9,7,0.12994716775323978,16,10,6,25,96,395,3.058252427184466,0.0,3.932038834951456,10.922330097087379,6.5533980582524265,4.368932038834951,1.3106796116504853,10.416666666666668,26.041666666666668,15.625,15.789473684210526,6.572776300905573,5.9279041995429145,1.0532288525859406,103.19373115515644,154.61950340587845,NC State,60.168,0.5237999999999996,0.2942626710716196,0.8333333333333334,0.3342973289283799,1
NIU,2025,14,MAC,21.9,27,3,0,11,5,1,17,11,0.4952354739072904,21,15,5,24,122,489,4.52054794520548,45.45454545454545,6.986301369863014,9.863013698630139,11.095890410958905,6.164383561643836,0.4109589041095891,12.295081967213115,19.672131147540984,7.3770491803278695,4.545454545454546,5.918212307466729,6.6842396173981,1.1397715177138237,108.38629106282941,136.1345531788218,NIU,49.024,-0.7642000000000002,-0.6120242596382945,0.9416666666666667,-0.1995155633705552,1
NJIT,2025,17,America East,26.1,45,11,0,14,8,9,46,35,0.08932972777617948,40,30,6,23,164,0,12.068965517241379,57.14285714285714,15.862068965517242,7.931034482758621,15.517241379310343,10.344827586206897,3.1034482758620685,18.29268292682927,14.02439024390244,-4.268292682926829,18.367346938775512,11.634897343943923,9.693106863775611,1.004385050955482,100.2631030573289,15.677592060060942,NJIT,45.445,-1.1989999999999996,-1.910546458655796,0.8891269841269841,0.5620326677069434,1
Navy,2025,10,Patriot,19.9,18,3,2,5,5,1,13,9,0.4623041190503426,36,11,1,16,97,384,4.07035175879397,100.0,5.8793969849246235,7.236180904522613,8.14070351758794,4.974874371859297,0.45226130653266333,11.34020618556701,16.49484536082474,5.15463917525773,2.7027027027027026,5.630931152835124,7.494137935012806,1.1006403451231632,106.0384207073898,141.22157808644812,Navy,46.736,-0.5871999999999999,-0.48576302336379357,1.086231884057971,-0.05482136622926842,1
Nebraska,2025,16,Big Ten,32.2,35,8,1,15,8,2,17,17,0.45933056628034796,26,14,3,37,153,576,4.751552795031055,53.333333333333336,4.751552795031056,10.341614906832296,9.782608695652174,3.9130434782608696,0.5590062111801242,9.15032679738562,24.18300653594771,15.032679738562091,7.142857142857142,4.869827497914558,5.239291002219917,1.0513508980094612,103.08105388056768,129.41605310907565,Nebraska,86.75200000000001,-0.13360000000000163,-0.03983186739376393,0.9255985267034991,-0.10450716961379852,1
Nevada,2025,19,Mountain West,30.2,35,8,1,12,5,5,34,30,0.45809227237996814,40,20,6,30,159,604,8.940397350993377,41.66666666666667,10.132450331125828,8.940397350993377,10.430463576158939,5.960264900662252,1.490066225165563,12.578616352201259,18.867924528301888,6.289308176100629,11.11111111111111,7.525004166912131,7.389423062061688,1.2514419716461154,115.08651829876693,81.04530166434971,Nevada,57.176,-0.827000000000001,-0.918322700716908,0.3771885521885522,-1.2742146793321907,1
New Mexico,2025,15,Mountain West,25.6,33,9,2,8,3,4,27,26,0.5750103777769269,29,14,7,31,134,217,9.140625,37.5,9.4921875,10.8984375,11.6015625,4.921875,1.40625,10.44776119402985,23.134328358208954,12.686567164179104,12.121212121212121,6.846972296051204,6.560409683990482,1.36116267148911,121.6697602893466,84.96169607197123,New Mexico,54.744,-0.13799999999999987,-0.4449411643393168,0.8747443762781186,0.28718079028905397,1
New Mexico St.,2025,12,CUSA,34.6,48,7,1,5,2,3,28,28,0.4337043652833871,30,13,6,25,170,600,7.283236994219653,40.0,7.283236994219653,6.502890173410404,12.485549132947977,3.3815028901734103,0.7803468208092486,7.647058823529412,14.705882352941178,7.058823529411765,9.090909090909092,6.106139564837331,6.26983890389067,1.271813649361337,116.30881896168022,104.11271398361367,New Mexico St.,85.18400000000001,-1.7260000000000002,-0.5645703190018294,1.4888888888888887,-0.5946834123414544,1
New Orleans,2025,12,Southland,19.1,37,7,2,11,3,4,35,29,0.15808305217480112,21,25,1,26,127,0,13.664921465968586,27.27272727272727,16.49214659685864,12.25130890052356,17.43455497382199,11.780104712041885,1.8848167539267013,19.68503937007874,20.47244094488189,0.7874015748031482,16.0,8.860429429559058,7.909453589928941,1.1400222549293058,108.40133529575834,6.971365456768863,New Orleans,26.798000000000002,-2.0477999999999987,-1.2440364454529687,1.1428728070175438,-0.5477639958787006,1
Niagara,2025,16,MAAC,19.3,36,10,1,15,6,2,35,21,0.3204433342750617,18,25,9,23,139,513,9.792746113989637,40.0,16.321243523316063,10.72538860103627,16.787564766839377,11.6580310880829,0.9326424870466321,17.985611510791365,16.546762589928058,-1.4388489208633075,10.0,9.025364459263638,9.080757680530574,1.0907975722671444,105.44785433602866,57.794635965895424,Niagara,34.168000000000006,-1.0545999999999984,-1.3214102944441048,0.40393772893772895,-1.2893881639553473,1
Nicholls,2025,13,Southland,24.6,24,2,0,8,7,4,26,17,0.35373520601691344,26,22,2,32,130,539,6.2195121951219505,87.5,9.512195121951219,11.707317073170731,8.78048780487805,8.048780487804878,1.4634146341463414,16.923076923076923,24.615384615384617,7.692307692307693,13.333333333333334,7.215684186295107,6.752417265794202,1.0785109767823644,104.71065860694186,109.04749541294106,Nicholls,55.744,-0.1322000000000003,-0.07479632804010988,0.5384458077709612,-0.1707251303723479,1
Norfolk St.,2025,11,NEC,24.2,37,6,0,7,3,4,30,21,0.3597747688505083,25,25,4,21,145,0,7.809917355371901,42.857142857142854,11.15702479338843,7.809917355371901,13.760330578512397,9.297520661157026,1.487603305785124,17.24137931034483,14.482758620689657,-2.7586206896551726,13.793103448275861,8.784924258861121,8.258072163702243,1.0189418029596866,101.13650817758119,81.75365831375044,Norfolk St.,53.806000000000004,-1.0675999999999986,-1.3712035520035462,0.5008196721311475,-0.7605018489784479,1
North Ala.,2025,7,ASUN,26.3,13,1,0,2,0,0,8,8,0.5432750341742019,29,16,4,24,114,419,2.7376425855513307,0.0,2.7376425855513307,8.212927756653993,4.448669201520913,5.475285171102661,0.0,14.035087719298245,21.052631578947366,7.0175438596491215,0.0,5.2329335603097595,6.725335814954442,1.0555882011301445,103.33529206780867,159.432587602609,North Ala.,76.888,0.5529999999999996,0.41899573541297597,1.2764000000000002,0.014254029550984815,1
North Carolina,2025,11,ACC,25.6,20,1,0,5,2,3,6,5,0.39811490208257316,29,8,0,32,110,429,1.7578125,40.0,2.109375,11.25,7.03125,2.8125,1.0546875,7.2727272727272725,29.09090909090909,21.818181818181817,9.375,4.737597296051204,4.905977869204444,1.138386271083984,108.30317626503904,175.14689897217568,North Carolina,78.888,0.5569999999999998,0.4515549027655322,0.9612,0.1279290755948505,1
North Dakota St.,2025,14,Summit League,23.3,35,13,0,4,3,2,27,25,0.3628976418646912,31,15,2,24,123,481,9.656652360515022,75.0,10.429184549356222,9.27038626609442,13.51931330472103,5.793991416309013,0.7725321888412017,12.195121951219512,19.51219512195122,7.317073170731707,6.0606060606060606,6.021294989184251,6.822324908980196,1.0651505739027471,103.90903443416484,57.69422715059578,North Dakota St.,39.024,-1.1367999999999994,-1.2751456936592491,0.6022633744855966,-0.6124005994736506,1
North Florida,2025,13,ASUN,22.900000000000002,27,2,0,11,6,3,25,23,0.31976266940170617,25,21,2,27,127,536,9.039301310043667,54.54545454545454,9.82532751091703,10.611353711790391,10.611353711790391,8.253275109170305,1.1790393013100438,16.535433070866144,21.25984251968504,4.724409448818896,10.714285714285714,7.134738398671291,7.086560444026425,1.0695829555757026,104.17497733454215,67.13191402382508,North Florida,53.6,-0.5926000000000007,-0.4022785580140958,0.8608333333333332,-0.286124152537696,1
Northeastern,2025,7,CAA,16.3,16,4,1,4,2,1,7,7,0.41735071235615173,17,5,1,20,71,282,3.8650306748466257,50.0,3.8650306748466257,11.042944785276074,8.83435582822086,2.7607361963190185,0.5521472392638037,7.042253521126761,28.169014084507044,21.126760563380284,5.555555555555555,4.224512556787401,4.921578830002532,1.0152344104104605,100.91406462462761,141.35236868443747,Northeastern,40.16,0.2139999999999992,-0.0896869420307641,1.208974358974359,0.266696486039247,1
Northern Colo.,2025,16,Summit League,31.9,33,7,1,12,6,4,24,21,0.38638282028373433,36,24,6,23,157,616,5.924764890282132,50.0,6.771159874608151,6.489028213166144,9.310344827586208,6.771159874608151,1.1285266457680252,15.286624203821656,14.64968152866242,-0.6369426751592364,10.0,7.786064184765937,7.853091718963545,1.2151463222421444,112.90877933452865,119.64874964736659,Northern Colo.,73.464,-1.3253999999999997,-1.0503122409734988,1.6472222222222221,0.24568492225511784,1
Northern Ky.,2025,13,Horizon,21.9,33,4,2,4,4,6,29,26,0.31254982167594697,23,17,5,24,125,167,10.684931506849315,100.0,11.917808219178083,9.863013698630139,13.561643835616438,6.986301369863014,2.4657534246575348,13.600000000000001,19.2,5.599999999999998,20.689655172413794,9.160221439886822,7.390823234277467,1.183531371481828,111.01188228890967,52.61560384542998,Northern Ky.,40.168,-0.7741999999999993,-1.0297978826728735,0.4768577494692144,-0.5937470861606069,1
Northwestern,2025,12,Big Ten,24.6,20,3,1,9,8,3,24,23,-0.031829608401999984,29,23,5,17,119,484,8.414634146341463,88.88888888888889,8.78048780487805,6.219512195121951,7.317073170731707,8.414634146341463,1.0975609756097562,19.327731092436977,14.285714285714285,-5.0420168067226925,9.375,8.394545974912992,8.569771286812298,1.050325011149476,103.01950066896856,74.92657918010997,Northwestern,51.456,0.20499999999999982,-0.4200281116714117,1.0396270396270395,0.61721421032612,1
Northwestern St.,2025,12,Southland,23.9,27,6,1,10,1,1,15,12,0.5271315170090974,28,15,6,33,126,495,4.518828451882846,10.0,5.648535564853558,12.426778242677825,10.167364016736403,5.648535564853558,0.3765690376569038,11.904761904761903,26.190476190476193,14.28571428571429,3.4482758620689653,5.195069837892208,6.293403699697864,1.2431995907123403,114.59197544274042,139.61613901701932,Northwestern St.,66.744,-0.32939999999999997,-0.2986230568767881,1.0697986577181209,-0.009285349647678631,1
Notre Dame,2025,12,ACC,21.9,22,9,0,11,6,2,17,16,0.30864558136609777,13,12,6,33,110,464,6.575342465753425,54.54545454545454,6.986301369863014,13.561643835616438,9.041095890410961,4.9315068493150696,0.8219178082191781,10.909090909090908,30.0,19.090909090909093,13.333333333333334,5.415929202443898,5.155738192299554,1.0966635002294778,105.79981001376866,104.83380184634237,Notre Dame,52.168,-0.2056000000000002,-0.21372823813613376,0.9420689655172413,-0.004514807251860625,1
Oakland,2025,18,Horizon,30.9,37,7,4,11,7,0,31,28,0.6471942773318643,33,22,14,26,171,658,8.155339805825243,63.63636363636363,9.029126213592233,7.572815533980583,10.776699029126213,6.407766990291262,0.0,12.865497076023392,15.204678362573098,2.3391812865497066,0.0,6.588957530679036,8.034394331042968,1.181294333213593,110.87765999281558,87.37177496892315,Oakland,72.75200000000001,-0.5433999999999994,-0.685614714598904,0.6278801843317973,-0.1798370285203611,1
Ohio,2025,11,MAC,21.1,34,7,1,12,7,2,33,29,0.13839677986673649,27,25,10,18,140,0,12.369668246445498,58.333333333333336,14.075829383886255,7.677725118483412,14.502369668246445,10.66350710900474,0.8530805687203791,17.857142857142858,12.857142857142856,-5.000000000000002,6.896551724137931,9.27902946429765,9.907000047101212,0.9648313203055248,97.88987921833149,6.5051146706687435,Ohio,45.6,-2.2829999999999986,-1.399277414471671,1.0686003683241252,-0.7371620512758501,1
Ohio St.,2025,19,Big Ten,21.4,28,7,0,17,11,5,33,28,-0.21299492117117402,29,19,8,14,127,471,11.77570093457944,64.70588235294117,13.878504672897197,5.88785046728972,11.77570093457944,7.990654205607478,2.1028037383177574,14.960629921259844,11.023622047244094,-3.93700787401575,14.705882352941178,10.29067848763999,9.403643515199247,1.0676421094581134,104.0585265674868,26.716055371869054,Ohio St.,36.168,-2.5711999999999993,-1.71898242604732,1.1985324947589098,-0.4263077611137778,1
Oklahoma,2025,9,SEC,24.0,12,3,0,4,2,0,7,6,0.3345108623986158,13,12,1,32,94,377,2.25,50.0,2.625,12.0,4.5,4.5,0.0,12.76595744680851,34.04255319148936,21.27659574468085,0.0,3.734993129384537,4.4681142944176075,1.0962502484892502,105.77501490935501,167.4276829638871,Oklahoma,68.456,0.44099999999999867,0.496747005441796,0.5183333333333333,0.3540568530791018,1
Oklahoma St.,2025,15,Big 12,22.9,26,6,1,13,7,3,23,14,0.33341228546738455,20,18,3,36,124,220,5.502183406113537,53.84615384615385,9.039301310043669,14.148471615720524,10.218340611353712,7.074235807860262,1.1790393013100438,14.516129032258066,29.03225806451613,14.516129032258066,13.043478260869565,6.086703464173475,5.743011435615379,1.117467314801841,107.04803888811045,121.29441021404462,Oklahoma St.,52.456,-1.171,-1.1057447909303344,1.0866666666666667,0.028137428967144107,1
Old Dominion,2025,13,Sun Belt,21.900000000000002,20,6,0,4,3,3,17,15,0.3247107823072377,23,15,3,30,112,438,6.164383561643835,75.0,6.986301369863013,12.32876712328767,8.21917808219178,6.164383561643835,1.2328767123287672,13.392857142857142,26.785714285714285,13.392857142857142,11.538461538461538,6.283509111119697,6.109528102973002,1.083573222438087,105.01439334628522,110.11441357386853,Old Dominion,58.456,-1.4040000000000006,-0.7621706382354335,1.3088888888888888,-0.31049489656932094,1
Ole Miss,2025,11,SEC,20.1,26,6,1,9,3,2,16,16,0.11014779186100765,23,15,4,28,108,142,7.164179104477611,33.33333333333333,7.164179104477611,12.53731343283582,11.641791044776118,6.716417910447761,0.8955223880597014,13.88888888888889,25.925925925925924,12.037037037037035,8.0,6.119943378140756,6.509812107646467,1.230370927573062,113.82225565438372,103.61965487397904,Ole Miss,50.024,0.32240000000000046,-0.231203730292537,0.933955223880597,0.5764022920184664,1
Omaha,2025,15,Summit League,21.9,32,6,2,9,7,3,32,31,0.10798140477853352,17,20,4,18,128,509,12.73972602739726,77.77777777777779,13.15068493150685,7.397260273972603,13.15068493150685,8.219178082191782,1.2328767123287674,15.625,14.0625,-1.5625,15.0,8.20131733029778,7.656526881459964,1.0230323261642642,101.38193956985586,7.580658879944724,Omaha,41.312000000000005,-1.895399999999999,-1.1718001559013214,0.6760736196319018,-1.6317406789444124,1
Oral Roberts,2025,9,Summit League,25.0,16,1,0,0,0,0,2,0,0.5922398794562006,22,4,2,23,96,332,0.0,0.0,0.72,8.280000000000001,5.76,1.44,0.0,4.166666666666666,23.958333333333336,19.79166666666667,0.0,3.656659796051204,4.847699719551085,0.9830397792465714,98.98238675479428,200.0,Oral Roberts,75.518,0.9369999999999997,0.682125162872246,1.02008547008547,0.23642531890404206,1
Oregon,2025,13,Big Ten,36.0,18,3,0,2,2,1,8,6,0.6569238377955372,37,13,4,45,140,391,1.5,100.0,2.0,11.25,4.5,3.25,0.25,9.285714285714286,32.142857142857146,22.85714285714286,2.631578947368421,4.054437573828982,5.121972835602828,0.986305325316086,99.17831951896515,176.84078982289907,Oregon,105.184,0.5589999999999992,0.6960804884657764,0.7994152046783625,0.0031806673498773197,1
Oregon St.,2025,16,DI Independent,31.1,19,1,0,4,2,2,9,8,0.30361715587558413,28,22,2,38,139,562,2.315112540192926,50.0,2.604501607717042,10.996784565916398,5.498392282958199,6.366559485530546,0.5787781350482315,15.827338129496402,27.33812949640288,11.510791366906476,6.666666666666667,5.484055294443487,5.953625511667852,1.0114205905592135,100.6852354335528,164.79084941997888,Oregon St.,97.896,0.424199999999999,0.38978388879208975,0.5814917127071824,0.3397191990938943,1
Pacific,2025,10,WCC,25.6,23,6,0,10,2,3,15,10,0.3506998947277213,28,16,6,22,125,324,3.515625,20.0,5.2734375,7.734375,8.0859375,5.625,1.0546875,12.8,17.599999999999998,4.799999999999997,9.67741935483871,7.159472296051204,7.274983554418405,1.1330992002377531,107.9859520142652,150.14777883342262,Pacific,69.888,0.256199999999999,-0.17726748473804985,1.1114790286975718,0.4077711590180887,1
Penn St.,2025,13,Big Ten,26.3,21,3,0,4,1,3,14,11,0.2951667808343371,21,16,2,35,116,515,3.76425855513308,25.0,4.7908745247148286,11.977186311787072,7.186311787072243,5.475285171102661,1.0266159695817492,13.793103448275861,30.17241379310345,16.379310344827587,12.5,5.6511845108801015,5.403386298125052,1.1667148121409543,110.00288872845725,147.6008084574658,Penn St.,67.744,0.1089999999999995,-0.09027067503654178,0.775548245614035,0.23081641234744177,1
