Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Marywood,22,Atlantic East,694.0,122.0,1.0,12.0,26.0,855.0,193.0,45.0,9.0,14.0,154.0,26.0,4.0,7.0,159.51121204515866,-10.33093480456564,3.078972108403324,6.638644622093025,0.2524839855863319,187.0,7.0,131.0,22,2021,0.2780979827089337,0.42939481268011526,0.4,1.0229209773208874,101.37525863925325,125.0,78.78787878787878,14.269005847953217,21.871345029239766,0.15129682997118155,105.46523982756932,0.18011695906432748,0.39654865181711607,Marywood,10.265000000000006,1.1199820002412806,1.6463396737735012,0.7800261393928493,-0.21051343195929295,3
Mass. Maritime,8,MASCAC,175.0,23.0,0.0,3.0,6.0,207.0,42.0,10.0,0.0,1.0,26.0,7.0,1.0,4.0,23.830162028029626,-4.778687072930556,-0.40471745851080276,2.8744077034883726,0.4797025965104434,41.0,3.0,17.0,8,2021,0.24,0.3142857142857143,0.34299516908212563,0.987749805718444,99.26498834310664,31.0,70.0,11.11111111111111,19.806763285024154,0.07428571428571429,63.35611552481883,0.12560386473429952,0.32807246376811594,Mass. Maritime,-22.921,-0.1338190651063091,-0.2844776690684158,0.890175289703652,0.13414877693430732,3
McDaniel,14,Centennial,431.0,67.0,1.0,7.0,14.0,520.0,118.0,20.0,0.0,3.0,66.0,16.0,3.0,3.0,79.30143578716562,7.2421209989604485,-3.9429415217630934,1.5432776162790698,0.7147137566316547,122.0,3.0,55.0,14,2021,0.2737819025522042,0.34106728538283065,0.38461538461538464,0.926916821287129,95.61500927722774,95.0,84.21052631578947,12.884615384615383,23.46153846153846,0.06728538283062646,80.47666759669254,0.12692307692307692,0.3633301158301159,McDaniel,-50.318999999999996,0.1258513064428793,0.1494226954371165,0.9468125570334281,-0.016501658946853737,3
McMurry,33,ASC,1059.0,110.0,2.0,8.0,41.0,1220.0,307.0,57.0,6.0,32.0,202.0,17.0,8.0,14.0,215.33227650902765,-12.459238113563424,5.3518341697022125,4.3228779069767445,0.23659002026294845,252.0,8.0,180.0,33,2021,0.2898961284230406,0.4457034938621341,0.3770491803278688,1.1335357823026122,108.01214693815673,212.0,68.0,9.01639344262295,20.655737704918035,0.15580736543909351,103.41841232530294,0.16557377049180327,0.38621792763157897,McMurry,-14.24299999999999,3.6556645760969473,2.4869194477965046,1.0189272976103894,1.100838564644905,3
Me.-Farmington,22,North Atlantic,616.0,62.0,1.0,8.0,29.0,716.0,168.0,27.0,0.0,14.0,110.0,10.0,1.0,4.0,107.25372277553055,-18.36129938684068,-3.689701027758564,5.776875,0.6755783683668573,114.0,6.0,100.0,22,2021,0.2727272727272727,0.3847402597402597,0.36312849162011174,1.1144800827612826,106.86880496567697,127.0,62.5,8.659217877094973,15.921787709497206,0.11201298701298701,85.3185940692772,0.15363128491620112,0.36035014005602245,Me.-Farmington,-40.10799999999999,-0.8704900064116531,-0.7545844307215112,0.8322611762743866,-0.29134926320423193,3
Me.-Presque Isle,18,North Atlantic,463.0,40.0,0.0,1.0,17.0,521.0,106.0,25.0,0.0,1.0,56.0,13.0,3.0,7.0,45.26687398073798,-41.892942070146,-0.6778235363699311,6.301929505813954,-1.0447538581919498,121.0,4.0,54.0,18,2021,0.22894168466522677,0.2894168466522678,0.31285988483685223,1.035381273324793,102.12287639948758,80.0,76.47058823529412,7.677543186180421,23.224568138195778,0.06047516198704103,49.656653224383064,0.10748560460652591,0.3010268714011516,Me.-Presque Isle,-55.361,-2.185210555223548,-2.5777104942568014,0.7009174872373053,-0.5399325878649535,3
Medaille,17,AMCC,500.0,57.0,0.0,2.0,13.0,572.0,128.0,24.0,5.0,7.0,60.0,15.0,4.0,1.0,75.61613895137441,-14.068454109616422,-1.1826839368515687,1.6057739825581396,-0.7512575520797754,140.0,3.0,53.0,17,2021,0.256,0.366,0.34615384615384615,0.8412131599669762,90.47278959801858,92.0,83.33333333333334,9.965034965034965,24.475524475524477,0.10999999999999999,76.47605200977145,0.1048951048951049,0.3444755244755245,Medaille,-55.910999999999994,-1.3418865278019942,-1.7889498986578127,0.8487785256964753,0.20798797846680261,3
Merchant Marine,23,Skyline,714.0,68.0,1.0,9.0,29.0,821.0,205.0,29.0,19.0,5.0,134.0,51.0,3.0,15.0,128.89048152646347,0.39911352518242804,1.9925420833199459,7.155196220930234,1.1618544083976619,109.0,7.0,121.0,22,2021,0.28711484593837533,0.4019607843137255,0.3690621193666261,0.974474505533072,98.46847033198432,152.0,87.93103448275862,8.28258221680877,13.276492082825822,0.11484593837535018,90.94818553002932,0.16321559074299635,0.3685335775335775,Merchant Marine,-28.030999999999995,3.8166879896794352,3.593170648926862,0.8432048067089839,0.9332361733680825,3
Messiah,29,MAC Commonwealth,852.0,107.0,3.0,11.0,27.0,1000.0,235.0,46.0,11.0,25.0,158.0,67.0,8.0,8.0,172.06086016514845,10.575407161326346,2.6336914275353642,11.898117732558141,2.351915821936945,197.0,16.0,136.0,29,2021,0.27582159624413144,0.44366197183098594,0.372,0.947882757045846,96.87296542275075,153.0,80.72289156626506,10.7,19.7,0.1678403755868545,101.62871895228007,0.158,0.3817696177062374,Messiah,-30.30999999999999,2.8763672578938206,2.4699041773972414,0.9283363050720986,0.6285066486992661,3
Methodist,30,USA South,973.0,123.0,1.0,7.0,46.0,1150.0,266.0,57.0,8.0,12.0,187.0,70.0,5.0,28.0,184.94900992351904,-2.5549995910979693,-0.05237583994036382,11.188125000000001,1.121031120300569,185.0,6.0,160.0,30,2021,0.2733812949640288,0.3854059609455293,0.3791304347826087,0.9374274930098244,96.24564958058947,189.0,92.10526315789474,10.695652173913043,16.08695652173913,0.11202466598150052,89.60951638276163,0.16260869565217392,0.37194947735191636,Methodist,-38.64699999999999,1.8119048474531532,3.248546717375081,0.8556267989854899,-1.1309121954064905,3
Middlebury,8,NESCAC,201.0,16.0,0.0,2.0,15.0,234.0,46.0,4.0,3.0,5.0,37.0,8.0,1.0,0.0,27.7011383322038,-13.419203988334138,1.398417359247095,2.2609229651162797,-0.0781060541113398,78.0,1.0,33.0,8,2021,0.22885572139303484,0.35323383084577115,0.32905982905982906,1.03053389946174,101.83203396770439,34.0,88.88888888888889,6.837606837606838,33.33333333333333,0.12437810945273631,69.02407676254589,0.1581196581196581,0.33129059829059826,Middlebury,-13.330999999999998,1.1479890867975548,0.7532668860759192,0.8721928005517128,0.5629433441293575,3
Millikin,47,CCIW,1524.0,150.0,2.0,19.0,44.0,1739.0,419.0,94.0,11.0,26.0,264.0,49.0,5.0,43.0,254.67484991618858,-14.751294093598055,-2.9095082460453727,14.757645348837212,-0.032946456334622454,302.0,16.0,237.0,47,2021,0.27493438320209973,0.40223097112860895,0.35365152386428983,0.9062379926616272,94.37427955969763,288.0,75.38461538461539,8.625646923519264,17.36630247268545,0.12729658792650922,87.03265256095409,0.15181138585393905,0.35771296829971183,Millikin,-48.780999999999985,6.066957114764939,3.236394927960548,0.9313910784883385,3.2774715400452443,3
Millsaps,34,SAA,960.0,109.0,0.0,9.0,35.0,1113.0,255.0,54.0,6.0,8.0,158.0,33.0,3.0,3.0,154.13167317661677,-28.980076375331976,-2.6291719547809036,12.5991824127907,-0.7161971119978715,232.0,9.0,139.0,34,2021,0.265625,0.359375,0.3584905660377358,1.0681636794549956,104.08982076729973,187.0,78.57142857142857,9.793351302785265,20.844564240790657,0.09375,78.08577156447404,0.14195867026055706,0.35044474393530994,Millsaps,-51.44899999999999,1.2507636041419947,-0.8698307042086635,0.8764169997000946,2.2969636837948646,3
Minn.-Morris,30,UMAC,893.0,134.0,1.0,13.0,34.0,1075.0,249.0,42.0,5.0,7.0,152.0,57.0,9.0,14.0,172.640321302732,-40.923345620806614,0.10511514185671533,3.6069331395348847,-2.445594564176633,191.0,14.0,125.0,29,2021,0.2788353863381859,0.36058230683090703,0.38883720930232557,1.2501098425609594,115.00659055365756,195.0,80.28169014084507,12.465116279069766,17.767441860465116,0.08174692049272114,86.21010417188684,0.1413953488372093,0.371475302889096,Minn.-Morris,-51.14199999999999,1.0952258385662275,1.9256705066886375,0.9344743818422022,-0.7536471105981815,3
Misericordia,41,MAC Freedom,1282.0,178.0,4.0,36.0,122.0,1622.0,430.0,90.0,13.0,18.0,372.0,94.0,5.0,39.0,377.62114604140913,68.97569456707848,17.84578552101872,10.237925145348838,8.719602789491871,150.0,18.0,328.0,41,2021,0.33541341653666146,0.46801872074882994,0.4525277435265105,1.1090174769007146,106.54104861404288,309.0,83.92857142857143,10.974106041923552,9.247842170160297,0.13260530421216848,128.22028956568462,0.22934648581997533,0.44050123915737294,Misericordia,97.552,11.421438074371475,8.083547410060199,0.8141754342647958,5.94467991503109,3
Mitchell,35,NECC,1062.0,164.0,3.0,24.0,74.0,1327.0,364.0,82.0,7.0,33.0,343.0,42.0,4.0,13.0,332.71694178985285,60.146375040305365,-0.8736731784124185,15.158982558139538,7.097983268660926,199.0,11.0,322.0,35,2021,0.3427495291902072,0.5263653483992468,0.4559155990957046,1.1779604020440453,110.67762412264273,242.0,79.24528301886792,12.358703843255464,14.996232102486811,0.18361581920903958,142.97742211506312,0.2584777694046722,0.45751703255109766,Mitchell,106.50500000000001,10.218261812937087,8.829298762862342,0.7676745259868124,4.481370625055607,3
Monmouth (IL),28,MWC,978.0,154.0,3.0,11.0,50.0,1196.0,288.0,47.0,14.0,19.0,246.0,24.0,2.0,28.0,236.21078246609576,26.541085842509585,-3.0314742804758668,5.2369404069767445,3.195238874564938,188.0,4.0,205.0,28,2021,0.294478527607362,0.4294478527607362,0.41387959866220736,0.925892360929104,95.55354165574624,208.0,85.71428571428571,12.876254180602006,15.719063545150503,0.13496932515337423,109.06229401424766,0.205685618729097,0.406827731092437,Monmouth (IL),50.97800000000001,8.013163798211282,6.096553376723811,1.0162974101438396,1.7881108153035559,3
Montclair St.,30,NJAC,1084.0,166.0,8.0,20.0,51.0,1329.0,353.0,78.0,9.0,18.0,281.0,57.0,8.0,19.0,293.9092538107655,59.356339210265276,14.3396650497509,6.277696220930234,7.033803411926842,158.0,5.0,235.0,30,2021,0.32564575645756455,0.4640221402214022,0.43491346877351394,1.0949553514182506,105.69732108509504,248.0,91.93548387096774,12.490594431903688,11.888638073739653,0.13837638376383765,122.72047471041935,0.21143717080511662,0.4281858339680122,Montclair St.,59.367000000000004,9.004578042873643,7.147378968131082,0.9109678944702133,2.737248248188531,3
Moravian,30,Landmark,901.0,110.0,1.0,15.0,31.0,1058.0,250.0,40.0,6.0,9.0,173.0,32.0,3.0,12.0,156.6580748680614,-7.564792460897987,-1.106896841662156,6.540436046511629,1.0363721763845999,169.0,6.0,153.0,29,2021,0.27746947835738067,0.365149833518313,0.3705103969754253,0.954871661053926,97.29229966323555,195.0,84.21052631578947,10.396975425330812,15.973534971644613,0.08768035516093231,82.56390354608698,0.16351606805293006,0.359500946969697,Moravian,-33.721999999999994,1.6633308578599006,2.2160896787305457,0.7672966296506536,-0.048308935816026466,3
Mount Aloysius,33,AMCC,958.0,152.0,2.0,17.0,52.0,1181.0,272.0,54.0,10.0,8.0,220.0,90.0,3.0,22.0,211.04051663466402,6.385562675037729,-1.887662923889748,12.459309593023258,1.5560220840037209,204.0,19.0,175.0,33,2021,0.2839248434237996,0.3862212943632568,0.40474174428450466,1.0014009556140562,100.08405733684339,200.0,82.56880733944955,12.870448772226926,17.27349703640982,0.10229645093945722,96.417678545901,0.18628281117696868,0.3889430756159728,Mount Aloysius,-13.947,6.949821155431644,5.843653693884652,0.9589310775354855,1.4038131139417578,3
Mount Union,41,OAC,1302.0,124.0,2.0,11.0,31.0,1470.0,398.0,79.0,10.0,36.0,260.0,79.0,19.0,19.0,266.6738444763375,10.505787089551767,-0.09906860915355353,5.274778343023256,1.5670524611710022,246.0,18.0,235.0,41,2021,0.30568356374807987,0.4646697388632873,0.37755102040816324,1.0093437047671725,100.56062228603035,273.0,81.44329896907216,8.435374149659863,16.73469387755102,0.1589861751152074,108.06058683264301,0.17687074829931973,0.39095225102319237,Mount Union,-27.79399999999999,6.316316950231359,6.719252022190872,0.8869567646887262,0.4020837651832103,3
Mt. St. Joseph,40,HCAC,1302.0,146.0,6.0,15.0,43.0,1512.0,320.0,58.0,7.0,10.0,203.0,30.0,8.0,23.0,175.83279266435432,-83.9753927548975,-12.291086689103814,0.843063226744186,-6.554175072964713,299.0,12.0,176.0,40,2021,0.2457757296466974,0.3241167434715822,0.3406084656084656,0.9768450751711926,98.61070451027155,245.0,71.42857142857143,9.656084656084655,19.775132275132275,0.07834101382488481,65.0788073874228,0.13425925925925927,0.32864599999999994,Mt. St. Joseph,-107.65699999999998,2.8202957051985407,0.8304537408653715,0.89654401565291,2.315287746399651,3
Mt. St. Mary (NY),23,Skyline,679.0,84.0,1.0,9.0,27.0,800.0,204.0,30.0,11.0,7.0,126.0,69.0,8.0,7.0,142.47034760400925,12.826017023785187,5.324919161811443,9.854444040697675,3.2279454979351,152.0,15.0,107.0,23,2021,0.3004418262150221,0.40795287187039764,0.395,1.0283563972901677,101.70138383741005,156.0,82.14285714285714,10.5,19.0,0.10751104565537556,99.0723726166483,0.1575,0.3875814536340852,Mt. St. Mary (NY),-24.229999999999997,2.553748307981986,1.6892828313868231,1.1674395492248864,0.4981951495309296,3
Muhlenberg,16,Centennial,463.0,52.0,2.0,5.0,16.0,538.0,124.0,27.0,5.0,7.0,80.0,13.0,2.0,7.0,80.82129218338535,-7.189747180095793,3.7207684301264954,5.748390261627908,0.6425373235452642,101.0,4.0,72.0,15,2021,0.2678185745140389,0.3930885529157667,0.36059479553903345,1.1697835120310012,110.18701072186008,85.0,76.47058823529412,9.66542750929368,18.773234200743495,0.12526997840172782,86.65054252523801,0.14869888475836432,0.3604644194756554,Muhlenberg,-34.61399999999999,1.2549436095279762,-0.27775226409447407,0.9757307054447102,1.563910014921849,3
Muskingum,31,OAC,952.0,88.0,2.0,8.0,27.0,1077.0,279.0,62.0,7.0,13.0,168.0,20.0,5.0,11.0,172.18208442248783,-9.248436333702179,0.5695636103816248,5.142558139534884,0.08008342172043806,203.0,11.0,152.0,31,2021,0.2930672268907563,0.41386554621848737,0.36768802228412256,0.9529826688452722,97.17896013071633,197.0,64.51612903225806,8.170844939647168,18.848653667595173,0.12079831932773105,93.42578112634942,0.15598885793871867,0.3702618825722274,Muskingum,-49.18399999999999,1.3165710629251224,2.907604533891877,0.942836284860979,-1.511210394140191,3
N.C. Wesleyan,43,USA South,1469.0,214.0,3.0,22.0,44.0,1752.0,441.0,88.0,14.0,31.0,351.0,82.0,4.0,11.0,334.0469144358869,36.84572382785917,5.866735184852816,-1.1007013081395334,3.2857865719455273,275.0,9.0,294.0,43,2021,0.30020422055820284,0.4424778761061947,0.4006849315068493,1.0013967615707495,100.08380569424497,308.0,90.10989010989012,12.214611872146119,15.69634703196347,0.14227365554799187,108.75493295765138,0.20034246575342465,0.4000446735395189,N.C. Wesleyan,18.97300000000001,13.400150896269526,11.072299730910695,0.9188511425794119,3.511293057201243,3
Neb. Wesleyan,40,American Rivers,1193.0,149.0,5.0,20.0,37.0,1404.0,352.0,76.0,2.0,25.0,223.0,40.0,4.0,11.0,247.14100067944548,14.080922161882688,-2.6866630802448968,18.332692587209305,1.8254537849898669,274.0,16.0,208.0,40,2021,0.2950544844928751,0.42497904442581724,0.38675213675213677,1.1414841210114035,108.4890472606842,249.0,71.42857142857143,10.612535612535613,19.515669515669515,0.12992455993294216,100.99332372071217,0.15883190883190884,0.38563773314203725,Neb. Wesleyan,-52.575999999999986,0.20554518007889472,0.39144473623535603,0.9757925412095506,-0.18080039187081545,3
Neumann,22,Atlantic East,719.0,97.0,0.0,12.0,18.0,846.0,228.0,42.0,6.0,18.0,155.0,22.0,1.0,6.0,169.4291055446077,-6.725229533579711,2.571094881613994,4.674473110465117,0.4914227981750152,152.0,6.0,140.0,22,2021,0.31710709318497915,0.4673157162726008,0.40543735224586286,1.1158828606760025,106.95297164056015,162.0,78.57142857142857,11.465721040189125,17.96690307328605,0.15020862308762167,115.89183694824987,0.18321513002364065,0.40928132387706856,Neumann,5.048000000000008,2.2209057413882216,1.6383914871067136,0.7227686375962777,1.4343839846878574,3
New England Col.,31,NECC,949.0,115.0,1.0,9.0,45.0,1119.0,264.0,60.0,6.0,22.0,212.0,68.0,3.0,6.0,192.39140078364684,-25.724188827310417,8.803168987987485,6.070225290697675,0.3221818493688515,211.0,6.0,188.0,30,2021,0.2781875658587987,0.42360379346680715,0.37980339588918677,1.0761724679892335,104.57034807935402,176.0,91.8918918918919,10.277033065236818,18.856121537086683,0.14541622760800843,98.871588560849,0.18945487042001788,0.38215935541629364,New England Col.,-4.80699999999999,5.857379252099459,5.695320473285216,0.8988332690645163,0.821326666618357,3
New Jersey City,30,NJAC,884.0,129.0,1.0,12.0,38.0,1064.0,210.0,43.0,5.0,8.0,128.0,78.0,12.0,2.0,136.07494262421315,-72.69502821723653,-4.168937032289329,4.767154796511628,-4.690053454592157,211.0,31.0,100.0,30,2021,0.23755656108597284,0.3246606334841629,0.35526315789473684,1.2864636353086087,117.18781811851653,154.0,71.55963302752293,12.12406015037594,19.830827067669173,0.08710407239819007,68.99281730880094,0.12030075187969924,0.3403644067796611,New Jersey City,-88.508,0.08353112237124938,-0.8350729201681956,0.7446418533529078,0.9472491589803611,3
Nichols,24,CCC,778.0,121.0,4.0,14.0,34.0,951.0,271.0,61.0,6.0,29.0,227.0,31.0,7.0,6.0,244.3307667244902,69.49602684224323,-2.03489624664822,8.255472383720932,6.520317780202471,139.0,14.0,202.0,24,2021,0.34832904884318766,0.5539845758354756,0.45215562565720296,1.1079511095920815,106.47706657552489,175.0,68.88888888888889,12.723449001051526,14.616193480546794,0.2056555269922879,148.5777489054895,0.2386961093585699,0.46267020148462357,Nichols,65.16300000000001,8.888154452635138,8.347671252376001,0.8516623494753731,2.088570831250534,3
North Central (IL),47,CCIW,1606.0,191.0,8.0,28.0,91.0,1924.0,498.0,73.0,31.0,20.0,364.0,69.0,4.0,25.0,373.68712683554816,54.717180155374045,4.855797423827103,20.99070130813954,6.371897161285624,288.0,15.0,313.0,47,2021,0.31008717310087175,0.4315068493150685,0.4095634095634096,1.0116149762369224,100.69689857421535,374.0,82.14285714285714,9.927234927234927,14.96881496881497,0.12141967621419675,108.43751936538624,0.1891891891891892,0.40343238993710695,North Central (IL),46.97700000000001,9.585973700441984,6.603868230101631,0.9138750376084898,3.8855020951098114,3
North Central (MN),23,UMAC,704.0,95.0,0.0,5.0,38.0,842.0,201.0,41.0,1.0,25.0,162.0,26.0,2.0,8.0,162.22020251125087,10.790651497606584,1.862023799609593,10.066591569767443,2.328232585641012,188.0,3.0,141.0,23,2021,0.28551136363636365,0.453125,0.39667458432304037,1.067391454638407,104.04348727830441,134.0,89.65517241379311,11.282660332541568,22.327790973871732,0.16761363636363635,110.25248613497638,0.19239904988123516,0.4018420427553444,North Central (MN),3.8790000000000058,2.8291412579688395,2.6311954928510124,0.796345639600567,0.9214594314452857,3
North Park,41,CCIW,1405.0,192.0,6.0,15.0,43.0,1661.0,401.0,66.0,17.0,25.0,267.0,46.0,3.0,28.0,286.7075133286831,-5.3570550376575685,1.0938991502146946,8.255897529069768,0.5358562203785286,291.0,14.0,234.0,41,2021,0.28540925266903916,0.4099644128113879,0.38651414810355206,1.1092113410151998,106.552680460912,293.0,76.66666666666667,11.55930162552679,17.519566526189042,0.12455516014234874,97.35948313147742,0.16074653822998194,0.3827355973317162,North Park,-42.57499999999999,3.6085118742484767,3.6138911179714586,1.0081371904631462,-0.03450538715569751,3
Northland,31,UMAC,891.0,114.0,3.0,13.0,26.0,1047.0,238.0,71.0,4.0,15.0,163.0,47.0,8.0,5.0,161.93966071086533,0.16572435234251193,0.7851702571020642,14.355882994186048,1.5025237707884471,207.0,12.0,143.0,31,2021,0.2671156004489338,0.4062850729517396,0.3638968481375358,0.8214225556746579,89.28535334047947,148.0,79.66101694915254,10.888252148997136,19.770773638968482,0.1391694725028058,90.64310683250878,0.1556829035339064,0.36552257444764646,Northland,-39.06399999999999,0.9067626769108439,0.6221175466963056,0.7826561669119573,0.5364533753071079,3
Northwestern-St. Paul,47,UMAC,1514.0,199.0,4.0,23.0,50.0,1790.0,457.0,114.0,18.0,30.0,346.0,115.0,3.0,13.0,344.10872729878866,20.933043761644655,14.967502081374246,15.661079215116281,4.344926032058684,317.0,16.0,308.0,47,2021,0.30184940554821665,0.46036988110964333,0.39664804469273746,1.074188021737547,104.45128130425283,295.0,87.78625954198473,11.11731843575419,17.70949720670391,0.15852047556142668,111.96938180739365,0.19329608938547485,0.4016952861952862,Northwestern-St. Paul,47.72700000000001,8.032551457713488,5.498181820624273,0.9331568556236562,3.1097509286294382,3
Norwich,9,Great Northeast,206.0,38.0,0.0,0.0,3.0,247.0,50.0,7.0,1.0,0.0,41.0,5.0,0.0,6.0,31.57411464139071,-13.743934678855581,-2.4890363470472505,1.8476816860465117,-0.4303929224735257,34.0,2.0,33.0,9,2021,0.24271844660194175,0.28640776699029125,0.3684210526315789,1.1388657294272106,108.33194376563264,42.0,71.42857142857143,15.384615384615385,13.765182186234817,0.043689320388349495,63.289497698547905,0.1659919028340081,0.340417004048583,Norwich,-10.004999999999999,0.8861945666335161,0.8589611438808902,0.8572663420821393,0.17478358996823729,3
Oberlin,10,NCAC,290.0,28.0,1.0,1.0,8.0,328.0,86.0,13.0,3.0,4.0,45.0,15.0,2.0,3.0,53.43354282321043,-1.0807699981994734,-0.22858409712931516,3.213673691860466,0.6814661947959881,62.0,5.0,35.0,10,2021,0.296551724137931,0.40344827586206894,0.375,0.8775381812723344,92.65229087634006,66.0,75.0,8.536585365853659,18.902439024390244,0.10689655172413792,92.83556899908075,0.13719512195121952,0.37320552147239267,Oberlin,-12.583999999999998,0.44563614267695983,0.8004051388210489,0.8087530038046051,-0.2493887709305309,3
Oglethorpe,35,SAA,1098.0,127.0,0.0,8.0,33.0,1266.0,296.0,44.0,5.0,9.0,183.0,74.0,10.0,17.0,171.60537482427728,-43.89539377047061,-8.30024658867081,15.247412790697677,-2.3140671248788465,277.0,18.0,156.0,35,2021,0.26958105646630237,0.34335154826958103,0.36018957345971564,1.123515598029842,107.41093588179052,238.0,80.43478260869566,10.031595576619273,21.87993680884676,0.07377049180327866,74.71213905207446,0.14454976303317535,0.3475023696682465,Oglethorpe,-67.60199999999999,2.204209906238436,2.536659161093242,1.1103441887916325,-0.5515000289170855,3
Ohio Northern,36,OAC,1271.0,97.0,8.0,7.0,38.0,1421.0,403.0,81.0,11.0,23.0,249.0,32.0,10.0,20.0,259.73079803892546,-2.437774917484575,-1.6469744465874554,2.628248546511629,0.07819557694132384,238.0,13.0,217.0,36,2021,0.3170731707317073,0.45239968528717545,0.3842364532019704,1.1086882821225703,106.52129692735421,288.0,71.11111111111111,6.826178747361013,16.748768472906402,0.13532651455546812,106.86774188274359,0.175228712174525,0.39203487544483984,Ohio Northern,-30.12999999999999,4.450758494251917,4.067029423110047,0.8168536954479411,1.3816311131090346,3
Ohio Wesleyan,31,NCAC,849.0,117.0,1.0,13.0,20.0,1000.0,241.0,42.0,3.0,18.0,150.0,23.0,3.0,12.0,165.03697443186317,-21.949527708113134,5.964884637915498,9.655901162790698,-0.10635028217456052,169.0,8.0,135.0,31,2021,0.2838633686690224,0.4040047114252061,0.379,1.0793405446323217,104.7604326779393,178.0,74.19354838709677,11.700000000000001,16.900000000000002,0.12014134275618371,94.0009679180792,0.15,0.37547695390781555,Ohio Wesleyan,-52.745999999999995,-0.7092942671058629,-0.07489006885279068,0.9628578171916204,-0.6617651822565271,3
Old Westbury,19,Skyline,585.0,66.0,2.0,4.0,18.0,675.0,183.0,37.0,8.0,13.0,126.0,37.0,4.0,9.0,133.36020604893622,11.499632711115423,-1.4698852270999536,6.457107558139535,1.8515097473959279,89.0,9.0,109.0,19,2021,0.3128205128205128,0.4700854700854701,0.3985185185185185,1.2077732730426922,112.46639638256153,125.0,80.43478260869566,9.777777777777779,13.185185185185185,0.15726495726495726,114.76403206245367,0.18666666666666668,0.40663487332339787,Old Westbury,7.578000000000004,1.789336734126908,3.166519840670253,0.8267201191430337,-1.0021395471536163,3
Olivet,30,Michigan Intercol. Ath. Assn.,785.0,84.0,0.0,6.0,21.0,896.0,205.0,29.0,8.0,8.0,116.0,36.0,5.0,10.0,113.67718102633494,-41.85662718828819,-9.980724496984804,10.39607921511628,-2.5870815619456797,208.0,17.0,93.0,30,2021,0.2611464968152866,0.3490445859872611,0.34598214285714285,0.9465727414727244,96.79436448836346,160.0,67.9245283018868,9.375,23.214285714285715,0.0878980891719745,72.39756608205808,0.12946428571428573,0.3393537946428572,Olivet,-75.44899999999998,-0.5175355123994041,-0.4656344090401723,0.8247760466321803,-0.16185170008322447,3
Oswego St.,32,SUNYAC,1047.0,174.0,4.0,28.0,59.0,1312.0,375.0,76.0,14.0,20.0,339.0,109.0,10.0,10.0,333.4891009732852,79.1952500818101,6.4752317499775796,12.843215843023257,8.566076213525953,167.0,17.0,294.0,32,2021,0.35816618911174786,0.5148042024832856,0.46646341463414637,0.9993264001261756,99.95958400757054,265.0,86.5079365079365,13.26219512195122,12.728658536585366,0.15663801337153777,142.95071330886975,0.2583841463414634,0.4608842024539877,Oswego St.,122.417,11.664063698823583,9.508080025189992,0.776491503719732,5.513415564842411,3
Otterbein,34,OAC,1153.0,147.0,7.0,22.0,50.0,1379.0,354.0,59.0,10.0,18.0,248.0,29.0,6.0,24.0,259.23529490082785,21.31419807059762,-4.04842993249127,-3.3263372093023267,1.352103757749504,194.0,5.0,213.0,34,2021,0.3070251517779705,0.42237640936686904,0.40464104423495284,0.9925235167402342,99.55141100441405,267.0,85.29411764705883,10.65989847715736,14.068165337200869,0.11535125758889853,104.99393442240539,0.1798404641044235,0.39717948717948726,Otterbein,-19.347999999999992,5.737510432082874,8.072829385603898,1.0727699400625992,-2.7245154388614363,3
Ozarks (AR),31,ASC,1025.0,103.0,0.0,12.0,27.0,1167.0,314.0,56.0,6.0,14.0,191.0,46.0,4.0,14.0,196.250827857504,-27.08395047093907,-3.9074780488262557,13.18120639534884,-1.0221264838140707,196.0,10.0,162.0,31,2021,0.30634146341463414,0.41365853658536583,0.38046272493573263,1.17878888825797,110.72733329547819,238.0,82.14285714285714,8.826049700085688,16.795201371036846,0.10731707317073169,96.67562094243831,0.1636675235646958,0.3785586975149957,Ozarks (AR),-8.334999999999994,6.115813978918354,5.035411331209473,1.0299902476011353,0.9023283640567561,3
Pacific (OR),49,NWC,1340.0,185.0,3.0,24.0,71.0,1623.0,414.0,95.0,13.0,36.0,313.0,60.0,13.0,11.0,341.923967962926,63.57033405600795,-0.48563433264875777,17.87481104651163,5.533395024176458,290.0,14.0,281.0,49,2021,0.30895522388059704,0.4798507462686567,0.414664202094886,1.0008318885089436,100.04991331053661,270.0,81.08108108108108,11.398644485520641,17.86814540973506,0.17089552238805966,121.2571061336523,0.19285274183610598,0.4189727891156463,Pacific (OR),19.232000000000017,12.002095218897864,10.023063958397143,0.8391131407676541,4.280245852622942,3
