Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Holden Christian,6903378,0.0,LMU (CA),WCC,21,0,0.97,37.0,15,10,4,15,56,2,2,1,4,144,30,23,458,1.090625,13.621621621621623,3.6486486486486487,0.4864864864864865,2.4324324324324325,3.6486486486486487,23.809523809523807,38.88888888888889,10.416666666666668,28.472222222222225,6.25,3.2705786771453105,3.639217234401754,181.7856051140806,0.4988394614628687,Jr,21,5,0.4054245459654605,0.6991999999999983,17.436999999999998,0.5765536740871093,1,2021
Alex Burge,6903380,0.0,LMU (CA),WCC,17,2,5.35,33.2,40,25,20,10,27,5,5,2,2,156,24,48,432,1.2897435897435896,7.3192771084337345,2.710843373493976,1.355421686746988,6.777108433734939,10.843373493975903,28.57142857142857,17.307692307692307,6.41025641025641,10.897435897435898,17.24137931034483,5.470025111531504,4.594224256802742,99.53916222714558,-0.26602405764207127,So,14,4,0.45101685649285406,-0.7172000000000006,-2.420000000000003,-1.3062596929617405,1,2021
Mason Kokodynski,6903384,0.0,LMU (CA),WCC,10,0,5.11,12.1,13,7,7,3,11,0,2,0,6,58,15,10,207,0.44000000000000006,8.181818181818183,2.231404958677686,0.0,5.206611570247935,9.669421487603305,71.42857142857143,18.96551724137931,5.172413793103448,13.793103448275861,0.0,4.467585601424962,6.003211632616404,104.04581663190913,-0.01886286437810497,Fr,7,5,-0.3015052272847558,-0.2437999999999998,-3.0710000000000015,-0.322665451052224,1,2021
Josh Agnew,7117000,0.0,LMU (CA),WCC,13,7,3.06,53.0,57,23,18,9,30,4,15,0,4,230,64,60,718,2.3,5.09433962264151,1.5283018867924527,0.6792452830188679,3.905660377358491,9.679245283018869,0.0,13.043478260869565,3.91304347826087,9.130434782608695,5.88235294117647,4.639268121306452,5.247460697991129,142.54015633926457,0.2306734422735574,Sr,5,0,0.6384765745013876,0.6807999999999986,12.077999999999996,-0.060273927849206294,1,2021
Owen Hackman,7117022,0.0,LMU (CA),WCC,15,3,5.95,19.2,39,25,13,17,12,1,8,1,2,122,33,13,314,0.9222222222222222,5.625,7.968750000000001,0.46875,11.718750000000002,18.28125,37.5,9.836065573770492,13.934426229508196,-4.098360655737704,2.941176470588235,6.450195794262427,7.966711590207424,88.27252621523665,-0.3156014014799613,Fr,8,3,0.4413555887064222,-1.7831999999999992,-15.548000000000002,-2.2642542711235047,1,2021
Adam Christopher,7117043,0.0,LMU (CA),WCC,18,1,5.34,32.0,36,22,19,12,32,3,5,2,5,147,30,30,458,0.6811111111111111,9.0,3.375,0.84375,6.1875,10.125,53.84615384615385,21.768707482993197,8.16326530612245,13.605442176870747,9.090909090909092,4.866862460929094,4.925561365626475,99.72693949401072,-0.10957770318944533,Fr,13,7,-0.5803693121032325,-0.6594000000000008,-3.3960000000000026,-0.4292577440074528,1,2021
Matt McClure,7117016,0.0,LMU (CA),WCC,14,12,4.95,60.0,69,37,33,19,42,9,18,2,6,266,75,50,830,0.7,6.3,2.8499999999999996,1.3499999999999999,5.550000000000001,10.35,0.0,15.789473684210526,7.142857142857142,8.646616541353383,10.714285714285714,5.854362460929094,5.638596125487962,107.05025290175149,-0.24197984616660848,Fr,1,0,0.7767316428545811,-0.6558000000000002,0.4419999999999962,-1.4409123303417677,1,2021
Diego Barrera,7117033,0.0,LMU (CA),WCC,18,4,3.43,42.0,43,18,16,9,33,1,8,0,6,184,52,37,553,0.9833333333333333,7.071428571428571,1.9285714285714284,0.21428571428571427,3.8571428571428568,9.214285714285714,20.0,17.934782608695652,4.891304347826087,13.043478260869566,1.8867924528301887,3.8638862704529036,5.117532260616509,135.59239746525407,0.373238653022669,So,15,3,0.2967578831921624,-0.006400000000000388,6.162999999999996,-0.30346434130558764,1,2021
Logan Hurd,7117038,0.0,LMU (CA),WCC,12,0,11.17,9.2,12,16,12,9,10,2,2,0,2,53,5,14,158,0.3106060606060606,9.782608695652176,8.804347826086957,1.956521739130435,15.65217391304348,11.73913043478261,0.0,18.867924528301888,16.9811320754717,1.8867924528301891,28.57142857142857,8.293492895711704,6.40992423514587,-9.747207088370846,-0.23948583294751863,Fr,3,0,-0.10011730842257072,-0.10900000000000001,-7.752000000000001,-0.3630023088023098,1,2021
Will Grimm,7117046,0.0,LMU (CA),WCC,5,2,16.5,6.0,14,15,11,4,5,4,1,0,1,38,10,3,87,0.5,7.5,6.0,6.0,22.5,21.0,0.0,13.157894736842104,10.526315789473683,2.6315789473684212,28.57142857142857,13.554362460929095,7.778085235193873,-109.83249032749498,-0.3607295409217144,Fr,1,0,-0.6135964555785548,-1.3469999999999993,-9.67,-0.858767900857088,1,2021
Jacob Fried,7117008,0.0,LMU (CA),WCC,2,0,27.0,2.0,6,6,6,0,3,2,0,1,0,12,1,2,31,0.17499999999999993,13.5,0.0,9.0,27.0,27.0,0.0,25.0,0.0,25.0,66.66666666666666,14.054362460929095,2.912469958670738,-306.9986205359009,-0.10812074378701335,Fr,0,0,-0.23091748251748312,-0.048,-4.608,-0.13159999999999944,1,2021
Jimmy Galicia,7117020,0.0,LMU (CA),WCC,18,9,6.7,49.2,69,43,37,14,34,1,18,0,4,233,51,56,715,0.5666666666666667,6.219512195121951,2.5609756097560976,0.18292682926829268,7.865853658536585,12.621951219512194,12.5,14.592274678111588,6.008583690987124,8.583690987124463,1.9230769230769231,4.034037257677062,5.079045250665754,74.18923120035052,0.49095852514167915,Jr,8,1,-0.7298232579999037,-1.1088,-3.885000000000005,-0.6361034756855622,1,2021
Aaron George,7110655,0.0,LSU,SEC,14,0,2.79,9.2,10,5,3,11,11,0,2,0,1,49,8,8,192,1.023809523809524,10.760869565217392,10.760869565217392,0.0,4.891304347826088,9.782608695652176,90.9090909090909,22.448979591836736,22.448979591836736,0.0,0.0,5.5761015913638765,6.653265358170628,147.61014254462359,-0.13749180494350172,Sr,11,10,-0.46397943175133105,-0.8948,-7.877000000000001,-0.5797308865567228,1,2021
Ty Floyd,7110662,0.0,LSU,SEC,20,0,4.44,24.1,17,12,12,14,39,2,3,0,2,105,26,6,471,1.0341666666666667,14.564315352697093,5.228215767634854,0.7468879668049793,4.481327800829875,6.348547717842323,33.33333333333333,37.142857142857146,13.333333333333334,23.80952380952381,7.142857142857142,3.8883873571946546,4.248747244795374,116.62689351187407,0.07334288097757163,Fr,9,3,-0.5286471152830723,-0.7276000000000009,6.069999999999998,-0.21356518946668965,1,2021
Jacob Hasty,6903223,0.0,LSU,SEC,19,0,4.24,17.0,21,12,8,9,15,0,3,0,3,85,10,24,293,0.5535087719298245,7.9411764705882355,4.764705882352941,0.0,6.352941176470589,11.117647058823529,37.5,17.647058823529413,10.588235294117647,7.058823529411766,0.0,4.407303637399682,5.13597324435719,120.38243884917703,-0.061918539132676156,So,16,6,-0.30125684227930405,-0.17700000000000077,-0.9030000000000012,-0.125482883748095,1,2021
Brandon Kaminer,6903226,0.0,LSU,SEC,7,0,10.38,4.1,11,7,5,3,2,0,0,1,0,26,6,4,85,0.2333333333333333,4.390243902439025,6.585365853658537,0.0,15.365853658536587,24.146341463414636,75.0,7.6923076923076925,11.538461538461538,-3.846153846153846,0.0,5.273874656051046,7.0866624587258205,5.087196993975862,-0.04089663787603185,Sr,4,3,0.040571617161720974,-0.0147999999999997,-2.43,-0.11266666666667002,1,2021
Landon Marceaux,6903230,0.0,LSU,SEC,18,17,2.54,102.2,92,37,29,26,116,8,14,4,9,432,62,113,0,1.4,10.215264187866927,2.2896281800391387,0.7045009784735812,3.258317025440313,8.101761252446183,0.0,26.851851851851855,6.018518518518518,20.833333333333336,11.428571428571429,3.8293135372500338,3.6601519249989907,152.30457421625226,1.3419746548096207,Jr,1,0,0.7439843758280983,1.5501999999999978,32.41799999999999,0.7326810320559888,1,2021
Jaden Hill,6903232,0.0,LSU,SEC,7,7,6.67,29.2,29,23,22,12,25,3,6,0,3,132,31,29,496,1.0136363636363637,7.705479452054794,3.6986301369863015,0.9246575342465754,7.089041095890411,8.938356164383562,0.0,18.939393939393938,9.090909090909092,9.848484848484846,8.823529411764707,5.21874602257293,5.325496134975119,74.75256300094597,-0.02899853367138555,Jr,0,0,0.7159983679203192,0.20799999999999938,9.577999999999992,-0.4685483435419679,1,2021
Devin Fontenot,6903235,0.0,LSU,SEC,26,0,2.86,34.2,18,13,11,21,40,1,2,1,7,148,30,29,595,1.6044871794871796,10.526315789473683,5.526315789473683,0.2631578947368421,3.4210526315789473,4.7368421052631575,21.052631578947366,27.027027027027028,14.18918918918919,12.837837837837839,3.225806451612903,4.551438484320907,5.29415451609461,146.29570167656755,-0.1101190378355362,Sr,19,4,0.3799019220811493,0.27229999999999815,14.724999999999998,-0.22851785392727716,1,2021
Ma'Khail Hilliard,6903236,0.0,LSU,SEC,21,8,4.31,54.1,46,26,26,12,53,4,10,1,5,224,48,54,812,2.0,8.817005545286506,1.9963031423290203,0.6654343807763401,4.32532347504621,7.652495378927911,63.1578947368421,23.660714285714285,5.357142857142857,18.303571428571427,7.6923076923076925,3.9989095958643994,4.228380820541731,119.06799798112102,0.299600449723597,Sr,19,12,-0.044145569699164056,-0.504,-2.0730000000000004,-0.401464186398397,1,2021
AJ Labas,6903238,0.0,LSU,SEC,16,15,5.55,86.0,104,54,53,17,74,14,24,2,9,383,76,100,0,0.0499999999999999,7.7441860465116275,1.7790697674418603,1.4651162790697676,5.651162790697675,10.883720930232558,0.0,19.321148825065272,4.43864229765013,14.882506527415142,15.555555555555555,5.356688042324443,4.536763040748846,95.7836168898426,-0.25225131663809536,Jr,0,0,0.7183288063562073,-0.7712000000000006,2.2409999999999908,-1.5578347625940587,1,2021
Trent Vietmeier,6903241,0.0,LSU,SEC,21,1,3.93,18.1,15,10,8,5,16,1,5,1,4,81,25,14,303,0.5066666666666666,7.955801104972375,2.486187845303867,0.49723756906077343,4.972375690607734,7.458563535911601,62.5,19.753086419753085,6.172839506172839,13.580246913580247,3.8461538461538463,4.496351411205337,5.557522495598809,126.20353412199665,-0.07414463254195061,Sr,8,5,-1.3602667900825514,-0.7322000000000009,-0.49300000000000144,-0.41216217543469225,1,2021
Matthew Beck,7110650,0.0,LSU,SEC,3,0,0.0,3.0,1,0,0,4,3,0,0,0,1,14,3,2,63,0.675,9.0,12.0,0.0,0.0,3.0,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,7.054362460929094,8.293100792756857,200.0,-0.07871506750455501,Sr,0,0,0.07345261368057243,0.0745999999999997,1.7669999999999995,0.039215578539106746,1,2021
Theo Millas,7110687,0.0,LSU,SEC,11,0,3.0,15.0,13,8,5,4,6,2,4,0,0,62,15,23,209,0.5515151515151515,3.6,2.4,1.2,4.8,7.800000000000001,75.0,9.67741935483871,6.451612903225806,3.225806451612904,11.76470588235294,5.787695794262428,5.458265903667225,143.66681994045547,-0.22152211491814805,Fr,4,3,0.36340346600564766,-0.0698000000000003,-0.20700000000000207,-0.5058763765474374,1,2021
Michael Fowler,7110690,0.0,LSU,SEC,14,0,6.52,19.1,18,15,14,13,19,3,1,0,6,92,17,18,342,0.5738095238095238,8.952879581151832,6.12565445026178,1.4136125654450262,7.0680628272251305,8.481675392670155,100.0,20.652173913043477,14.130434782608695,6.521739130434781,15.0,7.0910116755887795,6.346235059701621,77.5692220039232,-0.48188046479883145,Fr,4,4,-0.18985062529995922,-0.6714,-4.666000000000002,-0.8803290723242307,1,2021
Garrett Edwards,7110693,0.0,LSU,SEC,24,2,3.41,37.0,36,17,14,13,34,6,8,0,2,159,34,36,607,1.3325757575757575,8.27027027027027,3.1621621621621623,1.4594594594594597,4.135135135135135,8.756756756756758,33.33333333333333,21.38364779874214,8.176100628930817,13.207547169811322,15.0,5.540848947415581,4.771917414256405,135.96795199898438,-0.5417576624974044,Fr,6,2,-0.30508938174311184,-0.5840000000000013,8.654999999999996,-0.17519806253129205,1,2021
Alex Brady,7110697,0.0,LSU,SEC,12,0,9.0,8.0,8,8,8,5,8,1,2,0,0,38,14,2,159,1.0138888888888888,9.0,5.625,1.125,9.0,9.0,33.33333333333333,21.052631578947366,13.157894736842104,7.894736842105262,6.666666666666667,5.554362460929094,6.2519968331061495,31.000459821366366,-0.117425646730523,So,12,4,0.023739728355852086,-0.2442000000000003,-2.493000000000001,-0.2653462124251648,1,2021
Javen Coleman,7110700,0.0,LSU,SEC,14,2,5.79,32.2,32,21,21,18,43,5,5,0,4,148,32,18,589,0.8333333333333333,12.01863354037267,5.0310559006211175,1.3975155279503104,5.869565217391304,8.944099378881987,0.0,29.054054054054053,12.162162162162163,16.891891891891888,13.513513513513514,5.451877988879405,4.856639426072797,91.27696248507904,-0.3739938500308789,Fr,5,0,-0.24528024611585253,-0.38740000000000085,2.195999999999998,-0.1807808536804824,1,2021
Zachary Murray,7110691,0.0,LSU,SEC,2,0,0.0,1.0,1,0,0,2,0,0,0,0,0,6,2,1,27,0.65,0.0,18.0,0.0,0.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.054362460929095,12.531839124584621,200.0,-0.05138139299641055,Fr,0,0,-0.028067960088691807,-0.05020000000000001,-0.15800000000000014,-0.045395454545454544,1,2021
Blake Money,7110696,0.0,LSU,SEC,15,2,8.68,28.0,39,27,27,10,28,6,10,2,1,133,33,22,503,0.8064102564102563,9.0,3.2142857142857144,1.9285714285714284,8.678571428571429,12.535714285714285,50.0,21.052631578947366,7.518796992481203,13.533834586466163,15.384615384615385,6.018648175214809,4.958319423117764,37.00933236105113,-0.47202692270793556,Fr,2,1,-0.3468267645317187,-0.7752000000000006,-6.480000000000003,-0.7508618898218442,1,2021
Will Hellmers,7110699,0.0,LSU,SEC,18,9,4.08,39.2,35,20,18,17,36,5,8,0,5,167,32,41,614,1.0148148148148148,8.26530612244898,3.9030612244897958,1.1479591836734695,4.591836734693878,8.035714285714285,0.0,21.55688622754491,10.179640718562874,11.377245508982037,13.513513513513514,5.5594645017454205,5.070518539439993,123.38687511901942,-0.37429499688006995,Fr,2,0,0.462507843541338,0.1271999999999997,7.8509999999999955,-0.3263355221953089,1,2021
Jack Clemente,7125425,0.0,La Salle,Atlantic 10,4,3,12.27,3.2,3,7,5,11,3,0,0,0,2,25,1,4,90,0.2666666666666666,8.4375,30.9375,0.0,19.6875,8.4375,0.0,12.0,44.0,-32.0,0.0,14.366862460929095,14.753968189625269,-30.402706443537177,-0.21176386922793872,Fr,0,0,-0.032481839097792176,-0.4271999999999994,-4.445,-0.3043228731813193,1,2021
Frank Elissalt,7125428,0.0,La Salle,Atlantic 10,13,13,3.42,76.1,57,39,29,39,95,2,14,3,16,336,71,53,894,0.0,11.235216819973719,4.612352168199737,0.23653088042049936,4.612352168199737,6.741130091984232,0.0,28.273809523809522,11.607142857142858,16.666666666666664,2.73972602739726,4.0675030653969,4.914124592642979,135.78017473211924,1.540316999462997,Fr,0,0,-0.2629865609190244,-1.380200000000001,2.816999999999996,-0.949562026651598,1,2021
Luis Rivera,7125430,0.0,La Salle,Atlantic 10,3,0,6.75,4.0,4,3,3,3,8,0,0,0,1,22,3,1,81,0.005555555555555533,18.0,6.75,0.0,6.75,9.0,0.0,36.36363636363637,13.636363636363635,22.727272727272734,0.0,3.0543624609290942,3.983416209799916,73.25034486602478,0.0226677668360161,Fr,0,0,-0.11142857142859075,-0.00040000000000010004,-0.2160000000000003,0.011999999999994047,1,2021
Joe Messina,6903007,0.0,La Salle,Atlantic 10,8,1,3.77,14.1,14,6,6,6,12,1,2,0,2,64,13,16,212,0.9642857142857143,7.659574468085107,3.8297872340425534,0.6382978723404256,3.8297872340425534,8.936170212765957,16.666666666666664,18.75,9.375,9.375,7.142857142857142,4.976348276531931,5.284315414516944,129.207970391839,0.04126321437857501,So,6,1,0.28648299880939676,0.2980000000000001,3.9949999999999997,-0.0005789397688062796,1,2021
Dylan Maria,6903011,0.0,La Salle,Atlantic 10,14,0,7.48,21.2,31,24,18,15,24,2,7,3,6,116,8,28,353,1.0857142857142856,10.18867924528302,6.367924528301887,0.8490566037735849,10.18867924528302,13.160377358490566,85.71428571428571,20.689655172413794,12.931034482758621,7.758620689655173,20.0,5.988324725080037,5.346220164621435,59.54260438486894,-0.14023510124898725,So,7,6,0.30360053812407845,-0.17180000000000017,-10.730000000000002,-0.4497991003933617,1,2021
Colin Scanlon,6903019,0.0,La Salle,Atlantic 10,13,13,3.02,80.1,72,38,27,22,75,7,13,2,10,348,100,63,821,0.0,8.426966292134832,2.4719101123595504,0.7865168539325843,4.269662921348315,8.089887640449438,0.0,21.551724137931032,6.321839080459771,15.229885057471261,6.5420560747663545,4.5162850576831515,5.034949246267055,143.29126540672516,1.2898977592257062,Sr,0,0,0.11899751745268883,-0.22760000000000125,12.054999999999994,-0.3359159290050366,1,2021
James Kelly,6903021,0.0,La Salle,Atlantic 10,10,0,5.4,11.2,16,10,7,7,8,0,2,1,1,61,13,13,214,0.425,6.428571428571429,5.625,0.0,8.035714285714286,12.857142857142858,40.0,13.114754098360656,11.475409836065573,1.639344262295083,0.0,4.768648175214809,6.206469453229175,98.60027589281981,0.005600246085773475,Sr,5,2,-0.15616006054409337,-0.2593999999999997,-3.5390000000000006,-0.32888863443058464,1,2021
Michael Jenkins,6903025,0.0,La Salle,Atlantic 10,11,0,4.96,16.1,18,10,9,7,7,1,7,0,2,75,25,16,155,0.48333333333333334,3.9130434782608696,3.9130434782608696,0.5590062111801242,5.590062111801242,10.062111801242235,57.89473684210527,9.333333333333334,9.333333333333334,0.0,3.8461538461538463,5.669269293227231,6.862262872576412,106.86247563488635,-0.077391063584625,Sr,19,11,-0.031068997668994604,0.0175999999999997,0.5609999999999988,0.07676130536130152,1,2021
Colin Kennedy,6903027,0.0,La Salle,Atlantic 10,17,0,5.11,24.2,21,14,14,12,28,1,5,0,6,110,26,16,307,1.0872549019607844,10.41322314049587,4.462809917355372,0.371900826446281,5.206611570247935,7.809917355371901,22.22222222222222,25.454545454545453,10.909090909090908,14.545454545454545,3.7037037037037033,4.508907915474548,5.353781260902218,104.04581663190913,0.1547365909468894,Sr,9,2,0.42996391773013715,0.4759999999999992,4.759999999999998,0.07212862286319616,1,2021
Colin Yablonski,6903032,0.0,La Salle,Atlantic 10,21,0,4.54,35.2,30,21,18,24,56,1,5,1,2,165,26,23,490,1.1563492063492065,14.318181818181817,6.136363636363636,0.2556818181818182,5.369318181818182,7.670454545454545,37.5,33.939393939393945,14.545454545454545,19.393939393939398,3.7037037037037033,3.457771551838185,4.038621976819708,114.7491208432226,0.5873021299929966,So,16,6,0.23736229474308368,-0.4506000000000005,3.1299999999999972,-0.6409942165671884,1,2021
Gabe Rappa,6903033,0.0,La Salle,Atlantic 10,11,10,5.43,61.1,77,41,37,18,47,9,17,4,5,284,83,49,711,0.5,6.9230769230769225,2.65139116202946,1.32569558101473,6.039279869067102,11.342062193126022,0.0,16.549295774647888,6.338028169014084,10.211267605633804,9.782608695652174,5.560090775168047,5.510400538312959,98.03694409222439,0.3683290633394669,So,0,0,0.1972049644623166,-1.0814000000000012,-1.3570000000000042,-1.467303291227613,1,2021
Manny Corporan,6903034,0.0,La Salle,Atlantic 10,5,2,20.57,7.0,9,16,16,11,4,0,2,2,2,41,11,4,112,1.2,5.142857142857142,14.142857142857142,0.0,20.57142857142857,11.571428571428573,100.0,9.75609756097561,26.82926829268293,-17.07317073170732,0.0,8.482933889500522,10.429522696658434,-186.2578379416104,-0.17160586104695363,Jr,2,2,-0.19832269693331883,-1.1639999999999993,-11.782,-0.7308500171450549,1,2021
Jordan Morales,6903037,0.0,La Salle,Atlantic 10,16,7,6.11,45.2,60,35,31,23,49,4,10,2,8,226,36,48,565,1.3074074074074076,9.756637168141593,4.579646017699115,0.7964601769911505,6.969026548672566,11.946902654867255,100.0,21.68141592920354,10.176991150442479,11.50442477876106,10.0,5.094185469778652,5.039971604139504,85.26808994539428,0.2374723591023118,So,5,5,0.5760792733630016,-0.6618,-8.444000000000003,-1.1966861529698813,1,2021
Nick Hammer,7125429,0.0,La Salle,Atlantic 10,6,4,9.39,23.0,33,24,24,14,14,3,6,3,2,115,26,26,219,0.09999999999999995,5.478260869565218,5.478260869565218,1.1739130434782608,9.391304347826086,12.91304347826087,0.0,12.173913043478262,12.173913043478262,0.0,10.344827586206897,6.619579852233442,6.485815140190185,23.67714641362557,-0.11678018824449851,Fr,0,0,-0.03446274632944757,-0.46080000000000043,-8.846000000000004,-0.6303478263577778,1,2021
Pat Toal,7125433,0.0,La Salle,Atlantic 10,3,0,4.91,3.2,3,2,2,3,2,0,0,0,1,16,5,2,24,0.08888888888888886,5.625,8.4375,0.0,5.625,8.4375,0.0,12.5,18.75,-6.25,0.0,6.554362460929094,8.489891104409974,107.80136196921211,-0.030225866139053766,Fr,2,0,-0.02202857142856957,0.0011999999999997998,1.2819999999999998,0.04259999999999471,1,2021
Alex Walsh,6903039,0.0,Lafayette,Patriot,1,0,27.0,0.2,1,2,2,1,1,0,0,0,2,6,1,0,0,0.7333333333333334,45.0,45.0,0.0,90.0,45.0,50.0,16.666666666666664,16.666666666666664,0.0,0.0,39.05436246092909,45.248054120067906,-306.9986205359009,-0.048319976248625746,So,2,1,0.016971056329562487,-0.036199999999999996,-1.7330000000000003,-0.057527072927072855,1,2021
Jordan Yoder,6903040,0.0,Lafayette,Patriot,8,6,6.49,34.2,44,29,25,17,39,2,9,1,6,170,32,30,236,1.05,10.263157894736842,4.473684210526316,0.5263157894736842,7.63157894736842,11.578947368421051,0.0,22.941176470588236,10.0,12.941176470588236,5.88235294117647,4.551438484320907,5.022698814208156,78.13255380451865,0.39878647169534837,So,2,0,0.3536074222570579,-0.7088000000000001,-7.254000000000003,-1.0768079950665093,1,2021
Dylan Siesky,6903041,0.0,Lafayette,Patriot,3,0,31.5,2.0,4,8,7,9,3,0,0,0,1,22,3,1,31,1.1222222222222225,13.5,40.5,0.0,36.0,18.0,66.66666666666666,13.636363636363635,40.909090909090914,-27.27272727272728,0.0,16.054362460929095,17.91246995867074,-391.49839062521767,-0.19004935226180178,So,3,2,-0.06498797756244579,-0.4969999999999997,-8.915,-0.42173672319925143,1,2021
Nolan Morr,6903043,0.0,Lafayette,Patriot,11,3,6.31,25.2,27,21,18,15,22,5,9,1,5,125,30,24,60,1.2625,7.857142857142858,5.357142857142857,1.7857142857142858,7.5,9.642857142857142,20.0,17.599999999999998,12.0,5.599999999999998,14.285714285714285,7.268648175214809,6.409753001166067,81.51254460809132,-0.4038009651922144,So,5,1,0.04149489566758613,-0.6969999999999997,-1.7580000000000027,-0.6617445755651532,1,2021
Jake Bloss,6903047,0.0,Lafayette,Patriot,8,7,7.38,39.0,51,36,32,12,37,3,7,5,3,183,31,43,191,1.4,8.538461538461538,2.769230769230769,0.6923076923076923,8.307692307692308,11.76923076923077,0.0,20.21857923497268,6.557377049180328,13.661202185792352,8.823529411764707,4.310772717339351,4.390698442522528,61.42037705352044,0.5898566422028781,So,0,0,-0.08821606534021442,-1.6309999999999993,-9.745000000000003,-1.4337477229606206,1,2021
Michael Dunn,6903053,0.0,Lafayette,Patriot,6,0,10.22,12.1,15,17,14,9,3,0,6,0,6,64,13,16,18,1.1833333333333333,2.231404958677686,6.694214876033058,0.0,12.644628099173554,11.15702479338843,71.42857142857143,4.6875,14.0625,-9.375,0.0,7.277502956796862,8.608378850496113,8.091633263818254,-0.24127162815731815,Sr,7,5,-1.1125912370044175,-1.2113999999999998,-10.863000000000001,-0.3969995322263514,1,2021
Tyler Faccenda,6903056,0.0,Lafayette,Patriot,5,0,5.79,9.1,9,7,6,8,4,0,1,1,1,41,7,11,51,0.54,3.956043956043956,7.912087912087912,0.0,6.923076923076923,8.901098901098901,33.33333333333333,9.75609756097561,19.51219512195122,-9.75609756097561,0.0,6.142274548841183,7.095150188708692,91.27696248507904,-0.08175750559418007,Sr,6,2,0.1716130951857953,-0.0161999999999996,1.6979999999999997,-0.20801254040077358,1,2021
Ethan O'Connor,6903064,0.0,Lafayette,Patriot,2,0,23.63,2.2,6,7,7,5,0,1,1,0,0,18,4,3,0,0.0,0.0,20.454545454545453,4.090909090909091,28.636363636363633,24.545454545454543,33.33333333333333,0.0,27.77777777777778,-27.77777777777778,20.0,16.78163518820182,13.687858669628554,-243.71768160234586,-0.11015385474435327,Jr,3,1,,0.0,-4.635000000000001,0.0,1,2021
Kyle Subers,6903065,0.0,Lafayette,Patriot,7,6,5.4,33.1,26,20,20,31,33,2,5,0,3,156,34,29,194,0.7,8.972809667673715,8.429003021148036,0.5438066465256797,5.438066465256798,7.069486404833837,0.0,21.153846153846153,19.871794871794872,1.282051282051281,5.555555555555555,5.927474243406436,6.489244030288594,98.60027589281981,0.029283216916067417,Jr,0,0,0.0799838616299291,-0.36460000000000004,-1.7380000000000013,-0.429533795052033,1,2021
Jacob Ciccone,6903069,0.0,Lafayette,Patriot,10,2,5.18,24.1,23,14,14,10,16,5,3,2,1,104,31,22,228,1.6958333333333333,5.975103734439834,3.734439834024896,1.867219917012448,5.228215767634854,8.589211618257261,42.857142857142854,15.384615384615385,9.615384615384617,5.769230769230768,13.88888888888889,6.7929516725473515,5.946253744987163,102.7313757638531,-0.35796144058741347,So,7,3,0.0848874554314808,-0.6860000000000006,2.6159999999999983,-0.7251207766126698,1,2021
Adam Bogosian,7085802,0.0,Lafayette,Patriot,8,2,5.87,23.0,21,19,15,18,12,2,4,0,3,111,26,27,218,0.6611111111111111,4.695652173913043,7.043478260869565,0.7826086956521738,7.434782608695652,8.217391304347826,16.666666666666664,10.81081081081081,16.216216216216218,-5.405405405405407,7.142857142857142,6.8804494174508335,7.2580439083715875,89.77474435015785,-0.27710044129552025,Fr,6,1,-0.020429608558966916,-0.3483999999999998,1.9789999999999985,-0.3777703341508582,1,2021
Luke Benneche,7085816,0.0,Lafayette,Patriot,8,3,3.62,27.1,24,15,11,16,27,0,5,0,4,125,27,24,196,1.08,8.966789667896679,5.313653136531365,0.0,4.981549815498155,7.970479704797048,0.0,21.6,12.8,8.8,0.0,4.275764674951234,5.509932016624651,132.02462939481626,0.279740982206237,Fr,0,0,-0.4355197800599101,-0.9636000000000006,1.4039999999999986,-0.3736237168611577,1,2021
Joey Pence,7085823,0.0,Lafayette,Patriot,9,2,6.16,19.0,22,20,13,23,15,0,7,3,1,105,18,21,163,0.6285714285714284,7.105263157894737,10.894736842105264,0.0,9.473684210526315,10.421052631578949,100.0,14.285714285714285,21.904761904761905,-7.61904761904762,0.0,6.264888776718568,7.438430354239607,84.32920361106855,-0.15399386602028814,Fr,2,2,-0.2018744261512746,-1.1301999999999992,-9.633000000000001,-1.2296012734068984,1,2021
Marcus Olivarez,6903076,0.0,Lamar University,Southland,11,1,5.4,15.0,9,9,9,11,11,2,2,0,3,65,17,14,249,0.9666666666666666,6.6,6.6,1.2,5.3999999999999995,5.3999999999999995,33.33333333333333,16.923076923076923,16.923076923076923,0.0,10.526315789473683,7.121029127595762,6.956764347910927,98.60027589281981,-0.2887710885882462,Jr,9,3,-0.12407638943352778,-0.44260000000000027,-2.027,-0.3135381287141571,1,2021
Jack Dallas,6903077,0.0,Lamar University,Southland,19,1,3.57,35.1,32,15,14,9,36,3,5,0,1,142,19,43,473,1.5599999999999998,9.23076923076923,2.3076923076923075,0.7692307692307693,3.846153846153846,8.205128205128204,44.44444444444444,25.352112676056336,6.338028169014084,19.014084507042252,13.636363636363635,3.9688923754590086,3.634198452388091,132.963515729142,0.47808131065607556,Jr,9,4,0.3601965077591217,0.39699999999999896,7.123999999999997,-0.10039992027166836,1,2021
