Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ricky Reeth,8281676,L/R,Notre Dame,ACC,17,1,5.21,48.1,54,29,28,10,38,7,11,0,7,210,38,60,693,1.2177083333333334,7.11018711018711,1.871101871101871,1.30977130977131,5.426195426195426,10.103950103950105,25.0,18.095238095238095,4.761904761904762,13.333333333333332,15.555555555555555,5.621431152259378,5.1616073713090245,116.29629016618183,-0.019801250772014944,Jr,8,2,-0.1956997948516606,-0.6590000000000017,10.756000000000002,-0.40226737982594946,1,2024
Ryan Lynch,8282262,R/L,Notre Dame,ACC,8,0,9.0,2.0,5,3,2,2,2,2,0,0,0,13,3,1,39,0.96875,9.0,9.0,9.0,13.5,22.5,54.54545454545454,15.384615384615385,15.384615384615385,0.0,40.0,18.249289780118005,9.076094009911781,55.40625940415289,-0.22209475642539447,Sr,11,6,-0.13878379661579854,-0.3186000000000002,-4.101,-0.23572046232798366,1,2024
Hagan Ward,8447456,R/R,Notre Dame,ACC,4,1,12.6,5.0,7,7,7,2,4,1,2,0,1,23,5,4,65,0.45,7.2,3.6,1.8,12.6,12.6,0.0,17.391304347826086,8.695652173913043,8.695652173913043,16.666666666666664,7.049289780118006,6.286155810419019,-2.431236834185979,-0.0519487324150729,Fr,3,0,-0.2704389413526183,-0.3773999999999997,-0.7099999999999996,-0.25419782994782963,1,2024
Will Jacobsen,8447423,R/R,Notre Dame,ACC,18,0,6.75,25.1,17,20,19,13,25,8,1,1,3,107,30,19,428,0.7240740740740741,8.96414342629482,4.661354581673306,2.8685258964143427,7.171314741035856,6.095617529880478,71.42857142857143,23.364485981308412,12.149532710280374,11.214953271028039,21.052631578947366,8.313034800038324,6.487035767881568,91.55469455311467,-0.5695845970854783,Sr,7,5,-0.26259699601439523,-0.5358000000000004,-1.509999999999998,-0.5480360497719358,1,2024
Bennett Flynn,8447142,R/R,Notre Dame,ACC,19,0,5.4,40.0,36,26,24,27,53,7,6,1,6,184,34,28,756,1.4421052631578948,11.924999999999999,6.075,1.575,5.8500000000000005,8.1,29.411764705882355,28.804347826086957,14.673913043478262,14.130434782608695,17.073170731707318,6.349289780118006,5.643279514333454,113.24375564249172,-0.3377479061519038,Sr,17,5,0.3758701416482181,-1.0810000000000004,4.438000000000002,-1.2969219498195885,1,2024
DJ Helwig,8447217,R/R,Notre Dame,ACC,8,4,4.11,15.1,13,8,7,4,10,2,0,0,4,65,15,18,199,0.27499999999999997,5.960264900662252,2.384105960264901,1.1920529801324504,4.768211920529802,7.748344370860928,0.0,15.384615384615385,6.153846153846154,9.23076923076923,11.76470588235294,6.236044747005423,6.237519499495336,133.96885846122981,-0.03190262558202252,Fr,0,0,0.2400374463931632,0.3007999999999998,5.438000000000001,0.20028864703141253,1,2024
Hunter Pidek,8262447,R/R,Oakland,Horizon,15,15,7.44,75.0,100,71,62,29,55,16,23,8,6,359,94,68,851,0.0,6.6,3.48,1.9200000000000002,8.52,12.0,0.0,15.32033426183844,8.07799442896936,7.24233983286908,14.545454545454545,6.955956446784672,6.4276815949303545,80.46917444076638,0.5789290018359708,Jr,0,0,0.6248386165074575,-2.0584000000000002,-13.798999999999998,-2.7618591149590137,1,2024
Brandon  Decker,8267746,R/R,Oakland,Horizon,29,13,5.44,102.2,101,62,62,34,105,12,20,1,18,449,91,95,0,1.66875,9.246575342465752,2.99412915851272,1.0567514677103718,5.459882583170254,8.894324853228962,14.285714285714285,23.385300668151448,7.57238307349666,15.812917594654788,11.650485436893204,5.247332832955579,5.263617904066182,112.60111679539908,1.43211916869619,Sr,7,1,0.792989325789843,-0.5428000000000017,15.868000000000004,-1.2465922490541563,1,2024
Ben Paugh,8274554,R/R,Oakland,Horizon,18,1,5.82,17.0,20,15,11,14,12,2,6,1,6,90,14,20,193,0.7833333333333333,6.352941176470589,7.411764705882352,1.0588235294117647,7.9411764705882355,10.588235294117647,45.45454545454545,13.333333333333334,15.555555555555555,-2.2222222222222214,12.5,7.896348603647418,7.80761607839331,106.49604774801887,-0.13317006596256042,Sr,11,5,-0.031519618514873615,-0.4862000000000003,-2.509999999999999,-0.6594980051349278,1,2024
Brandon Nigh,8281595,R/R,Oakland,Horizon,4,0,27.0,2.2,7,9,8,10,3,0,2,0,0,25,5,0,73,0.28333333333333327,12.272727272727272,40.90909090909091,0.0,36.81818181818182,28.636363636363633,66.66666666666666,12.0,40.0,-28.0,0.0,15.158380689208915,18.637293625385073,-233.7812217875413,-0.08402221789836704,Jr,3,2,-0.0652108479755544,-0.1849999999999997,-6.754,-0.1891818181818172,1,2024
Tanner Ware,8285182,L/L,Oakland,Horizon,23,2,6.45,53.0,67,42,38,24,37,7,17,4,9,256,62,54,548,0.765079365079365,6.283018867924528,4.0754716981132075,1.1886792452830188,7.132075471698114,11.377358490566037,42.857142857142854,14.453125,9.375,5.078125,10.144927536231885,6.437969025401024,6.71381424695401,96.37448590630957,0.05580318437859261,So,7,3,-0.6246179452026548,-1.4868000000000012,-2.3679999999999968,-1.601894612863641,1,2024
Jaxson Easterlin,8287136,R/R,Oakland,Horizon,12,1,12.56,14.1,26,20,20,13,10,3,2,2,0,78,13,15,128,0.7257575757575757,6.382978723404255,8.297872340425531,1.9148936170212767,12.76595744680851,16.595744680851062,57.14285714285714,12.82051282051282,16.666666666666664,-3.846153846153845,18.75,8.362764957422971,7.333796664563408,-1.7885979870932989,-0.14385620482719408,So,7,4,-0.3933603037776484,-0.8335999999999987,-7.940999999999999,-0.7147177450028376,1,2024
Brody Krzysiak,8423421,R/R,Oakland,Horizon,21,3,5.59,48.1,53,37,30,26,37,3,17,1,9,231,38,62,523,1.0962962962962963,6.9230769230769225,4.864864864864865,0.5613305613305613,6.9230769230769225,9.916839916839916,31.57894736842105,16.017316017316016,11.255411255411255,4.761904761904761,7.317073170731707,5.704591235419461,6.198553592355385,110.19122111880164,0.3675727639660885,Fr,19,6,-0.20439504027472843,-0.9040000000000006,2.281000000000001,-0.8127333850314978,1,2024
Sean Fekete,8423425,R/R,Oakland,Horizon,17,11,9.91,46.1,80,53,51,30,29,10,14,6,6,243,44,51,478,1.4928571428571427,5.661605206073752,5.856832971800434,1.9522776572668112,10.3470715835141,15.61822125813449,75.0,11.934156378600823,12.345679012345679,-0.4115226337448554,18.51851851851852,8.15384509465163,7.126924733774091,40.786225632795016,-0.17080248486183408,Sr,4,3,0.4299001113212224,-2.9663999999999984,-18.982,-3.3746980140302214,1,2024
Will Hearn,8423490,L/L,Oakland,Horizon,13,2,19.37,15.1,36,39,33,18,7,10,8,1,1,101,18,19,183,0.4696969696969697,4.172185430463577,10.728476821192054,5.960264900662252,23.24503311258278,21.456953642384107,40.0,6.9306930693069315,17.82178217821782,-10.891089108910888,35.714285714285715,15.706243422502112,9.935396228706766,-111.19786170461765,-0.6520308902899526,Sr,5,2,-0.02295264171749878,-0.589399999999999,-25.626,-1.0081422980415355,1,2024
Carson Johnson,8423511,R/R,Oakland,Horizon,5,0,6.0,3.0,3,2,2,5,2,0,0,0,2,17,4,1,29,0.06999999999999999,6.0,15.0,0.0,6.0,9.0,33.33333333333333,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,9.915956446784673,11.956918702674686,103.60417293610192,-0.0443321396264388,Jr,6,2,-0.04483903420522921,-0.0031999999999997994,0.5050000000000003,0.0015714285714291069,1,2024
Noah Stants,8423428,R/R,Oakland,Horizon,3,0,0.0,1.1,1,1,0,2,2,0,0,0,0,7,1,1,13,0.9666666666666667,16.363636363636363,16.363636363636363,0.0,8.181818181818182,8.181818181818182,50.0,28.57142857142857,28.57142857142857,0.0,0.0,6.067471598299824,7.459036772770288,200.0,0.0038309582604461705,Sr,2,1,0.030568850009639395,-0.09599999999999989,-0.7669999999999999,-0.12199742143821071,1,2024
Aaron Evers,8423493,R/R,Oakland,Horizon,20,0,4.18,23.2,23,17,11,23,20,0,6,0,1,116,14,28,262,1.069047619047619,7.758620689655173,8.922413793103448,0.0,6.594827586206897,8.922413793103448,23.076923076923077,17.24137931034483,19.82758620689655,-2.5862068965517224,0.0,5.628600124945592,6.552311490757883,132.84424047881765,0.1649736762336654,Sr,13,3,-0.44772174001388004,-1.1565999999999996,4.622000000000002,-0.3545441559398769,1,2024
Aidan Manzella,8423457,R/R,Oakland,Horizon,4,0,13.5,2.2,4,4,4,1,5,2,0,1,0,13,2,1,48,0.275,20.454545454545453,4.090909090909091,8.181818181818182,16.363636363636363,16.363636363636363,0.0,38.46153846153847,7.6923076923076925,30.769230769230774,50.0,12.885653416481642,3.8506019472407527,-16.890610893770663,-0.06309959607404489,Fr,2,0,0.1447306655828771,0.0231999999999999,-1.5850000000000002,-0.11549866558287722,1,2024
Shane McAlinden,8423410,R/R,Oakland,Horizon,18,8,6.97,60.2,78,47,47,15,50,14,24,4,5,278,84,44,563,0.7933333333333333,7.475083056478406,2.2425249169435215,2.0930232558139537,7.026578073089701,11.661129568106313,50.0,17.985611510791365,5.39568345323741,12.589928057553955,14.285714285714285,6.6080937668289685,6.076710474601661,88.02018089410507,0.27135459368375897,Fr,8,4,-0.008913324240925169,-1.3572000000000017,-0.5489999999999979,-1.6626494550118127,1,2024
Doug Loden,8423453,L/R,Oakland,Horizon,7,0,10.38,8.2,8,10,10,6,11,2,2,1,3,42,11,3,83,0.6285714285714287,12.073170731707318,6.585365853658537,2.1951219512195124,10.975609756097562,8.78048780487805,50.0,26.190476190476193,14.285714285714285,11.904761904761909,15.384615384615385,8.029777584996054,7.285799779499426,33.23521917945631,-0.07293113642344934,Jr,4,2,0.33575395461236623,0.1899999999999997,-3.5429999999999997,0.12592828837828723,1,2024
Gage Smith,8596792,R/R,Oakland,Horizon,12,2,10.9,17.1,24,22,21,15,12,4,4,2,8,98,27,10,197,0.6133333333333334,6.315789473684211,7.894736842105263,2.1052631578947367,11.578947368421051,12.631578947368421,16.666666666666664,12.244897959183673,15.306122448979592,-3.0612244897959187,12.903225806451612,9.921804400001047,9.655861268389515,24.880914167251824,-0.2981494162060028,Jr,6,1,0.020467264418013942,-0.6533999999999994,-8.453999999999999,-0.9301105210991815,1,2024
Ryan Donley,8683821,L/L,Oakland,Horizon,5,0,9.0,4.0,5,6,4,4,4,1,2,0,1,23,0,7,14,0.37,9.0,9.0,2.25,13.5,11.25,80.0,17.391304347826086,17.391304347826086,0.0,100.0,9.249289780118005,6.381970203097383,55.40625940415289,-0.056173544497618924,Fr,5,4,-0.7531175544201022,-0.3179999999999998,-5.992,-0.31025824175824124,1,2024
Josh Korson,8683822,R/R,Oakland,Horizon,3,0,11.57,2.1,2,3,3,3,2,1,0,0,1,13,4,1,28,0.9,8.571428571428571,12.857142857142858,4.285714285714286,12.857142857142858,8.571428571428571,100.0,15.384615384615385,23.076923076923077,-7.692307692307692,20.0,14.249289780118005,11.703389046588269,14.11671347844987,-0.09997075474650405,So,1,1,-0.03501892364093773,-0.1264,-0.8999999999999996,-0.09101575843998713,1,2024
Patrick Struab,8277772,0,Ohio,MAC,14,0,13.5,15.1,21,24,23,15,16,4,3,1,5,85,8,18,235,0.31904761904761897,9.536423841059603,8.940397350993377,2.384105960264901,14.304635761589406,12.516556291390728,40.0,18.823529411764707,17.647058823529413,1.1764705882352935,33.33333333333333,9.54730302515112,7.320061985615366,-16.890610893770663,-0.2746288604948463,Jr,5,2,0.41553040005501735,0.0380000000000001,-11.386,-0.2908783125798679,1,2024
Luke Olson,8264460,0,Ohio,MAC,19,3,7.49,39.2,50,40,33,16,42,9,6,1,4,186,40,31,615,1.140625,9.642857142857142,3.6734693877551017,2.066326530612245,9.183673469387756,11.479591836734693,85.71428571428571,22.58064516129032,8.60215053763441,13.97849462365591,18.367346938775512,6.621738759709842,5.550446997055711,79.66587588190058,-0.04669941497149885,Sr,7,6,-0.1439237286580568,-1.4016000000000006,-11.596999999999998,-1.1443749992861376,1,2024
Jacob Tate,8271590,0,Ohio,MAC,4,4,7.16,16.1,20,16,13,12,14,7,2,1,1,83,19,14,247,0.0,7.826086956521739,6.70807453416149,3.9130434782608696,8.944099378881987,11.180124223602483,0.0,16.867469879518072,14.457831325301203,2.409638554216869,26.923076923076923,10.58469350682608,7.404492512407153,84.96764637041497,-0.3204521099023572,Sr,0,0,0.44630402029157956,-0.7349999999999998,-2.893999999999999,-1.2213949293824884,1,2024
Adam Beery,8274228,0,Ohio,MAC,11,1,7.04,23.0,23,19,18,20,19,4,4,0,3,111,27,18,412,0.39499999999999996,7.434782608695652,7.826086956521739,1.5652173913043477,7.434782608695652,9.0,0.0,17.117117117117118,18.01801801801802,-0.9009009009009006,12.903225806451612,7.857985432291919,7.660262495311173,86.89556291169292,-0.2214728722651854,Jr,2,0,0.2702568763222951,-0.06400000000000002,2.1180000000000017,-0.38806423025868136,1,2024
Zach Weber,8274359,0,Ohio,MAC,13,0,3.99,29.1,29,20,13,20,28,2,2,0,3,140,16,38,458,1.6756410256410255,8.65979381443299,6.185567010309279,0.6185567010309277,6.185567010309279,8.969072164948452,25.0,20.0,14.285714285714285,5.714285714285715,11.11111111111111,5.589495965685016,5.642863335255985,135.89677500250778,0.2603698911237038,Jr,4,1,0.04488829365086616,-0.6188000000000008,5.628000000000002,-0.4320090990199942,1,2024
Dillon Masters,8265061,0,Ohio,MAC,14,11,6.31,67.0,83,52,47,40,57,14,15,3,7,331,76,65,0,0.8375,7.656716417910448,5.3731343283582085,1.880597014925373,6.985074626865671,11.149253731343284,75.0,17.220543806646525,12.084592145015106,5.1359516616314185,15.555555555555555,7.368692765192632,6.708468172246006,98.62372187113387,-0.02523226059447098,Jr,4,3,0.44138755113600125,-1.6077999999999997,0.04700000000000301,-2.221221396969117,1,2024
Hudson Boncal,8261607,0,Ohio,MAC,12,1,10.17,23.0,35,28,26,20,23,6,5,1,4,127,17,27,480,0.8287878787878789,9.0,7.826086956521739,2.3478260869565215,10.956521739130435,13.695652173913045,71.42857142857143,18.11023622047244,15.748031496062993,2.362204724409448,26.08695652173913,8.771028910552788,6.910446254644212,36.60907312669275,-0.3827174792785031,Jr,7,5,-1.3481347414657814,-1.179,-13.222,-0.7140977096274292,1,2024
Tim Knapschaefer,8527048,R/R,Ohio,MAC,15,7,9.0,58.0,75,62,58,34,42,8,9,1,21,298,60,64,999,0.5583333333333333,6.517241379310345,5.275862068965517,1.2413793103448276,9.620689655172413,11.637931034482758,40.0,14.093959731543624,11.409395973154362,2.6845637583892614,11.76470588235294,7.4389449525317985,7.440480729262673,55.40625940415289,-0.23725200467264906,Sr,5,2,-0.6176778031546415,-2.7587999999999995,-17.837999999999997,-2.5936576987040936,1,2024
Tyler Peck,8282453,0,Ohio,MAC,17,2,9.17,34.1,39,35,35,25,23,3,12,1,4,169,50,28,504,1.152222222222222,6.070381231671554,6.5982404692082115,0.7917888563049853,9.237536656891496,10.29325513196481,20.0,13.609467455621301,14.792899408284024,-1.1834319526627226,5.660377358490567,6.595330835836481,7.830763377526453,52.67504430400911,-0.03409014129594856,Jr,5,1,-0.49006209086694386,-1.1528000000000003,-9.940999999999999,-0.8844520262014283,1,2024
Luke Borer,8284952,0,Ohio,MAC,8,1,19.44,8.1,13,18,18,8,6,2,4,0,3,48,9,9,186,0.3238095238095238,6.666666666666667,8.88888888888889,2.2222222222222223,20.0,14.444444444444445,0.0,12.5,16.666666666666664,-4.166666666666664,18.181818181818183,10.051758915920475,8.920640225931908,-112.32247968702977,-0.16048738755514408,Jr,0,0,-0.4146262674363872,-0.3600000000000002,-9.45,-0.5616449190042915,1,2024
Trey Barkman,8527046,0,Ohio,MAC,4,1,42.43,2.1,3,12,11,10,1,1,1,0,1,20,2,3,91,0.37777777777777777,4.285714285714286,42.857142857142854,4.285714285714286,51.42857142857143,12.857142857142858,0.0,5.0,50.0,-45.0,33.33333333333333,25.201670732498958,21.19793981619064,-481.6791570535326,-0.1942921307249888,Fr,0,0,-0.39185615684299885,-0.2845999999999999,-8.552,-0.19552467853783634,1,2024
Landon Price,8527023,L/L,Ohio,MAC,9,2,13.5,13.1,22,21,20,12,11,1,4,0,3,75,16,10,256,0.3190476190476191,7.557251908396947,8.244274809160306,0.6870229007633588,14.427480916030534,15.114503816793894,0.0,14.666666666666666,16.0,-1.333333333333334,5.88235294117647,6.997381383171441,7.991447700926988,-16.890610893770663,-0.05833614525908488,So,0,0,-1.1007720565815795,-1.1497999999999995,-11.864999999999998,-0.8211223137028075,1,2024
Blake Gaskey,8527031,-/R,Ohio,MAC,14,14,6.42,68.2,75,50,49,32,57,10,10,2,17,328,68,78,0,0.0,7.52199413489736,4.222873900293255,1.319648093841642,6.5982404692082115,9.897360703812316,0.0,17.378048780487802,9.75609756097561,7.621951219512193,12.82051282051282,6.639319105631202,6.4838395157421385,96.85646504162906,0.48416443056132874,Jr,0,0,0.25452275888722187,-1.6948000000000005,3.3690000000000038,-1.854580498610179,1,2024
Ethan Stewart,8527059,-/R,Ohio,MAC,6,1,8.59,7.1,9,13,7,10,9,1,4,0,3,47,6,8,179,0.36666666666666664,11.408450704225352,12.67605633802817,1.267605633802817,16.47887323943662,11.408450704225352,100.0,19.148936170212767,21.27659574468085,-2.1276595744680833,14.285714285714285,9.038022174484203,8.716198490459213,61.993307586852595,-0.10609065536409792,Fr,2,2,-0.28017185337175915,-0.4759999999999998,-7.550999999999999,-0.4321791858892105,1,2024
Carson Denham,8527044,0,Ohio,MAC,13,0,8.16,14.1,29,17,13,10,10,3,3,0,2,81,11,17,287,0.5051282051282051,6.382978723404255,6.382978723404255,1.9148936170212767,10.851063829787234,18.51063829787234,50.0,12.345679012345679,12.345679012345679,0.0,21.428571428571427,8.149998999976162,6.90390706287298,68.90167519309863,-0.17203283988685825,Sr,4,2,-0.6390417136604118,-0.6817999999999996,-9.533999999999999,-0.5648028171558008,1,2024
Jack Geiser,8527053,-/R,Ohio,MAC,8,2,13.03,9.2,17,15,14,9,7,3,2,2,2,56,13,8,176,0.6194444444444445,6.847826086956522,8.804347826086957,2.9347826086956523,14.673913043478262,16.6304347826087,0.0,12.5,16.071428571428573,-3.571428571428573,18.75,10.553637606204962,8.976631853018024,-9.339604440432003,-0.22616687490578233,Fr,2,0,0.1705954393261624,-0.6113999999999996,-6.993999999999999,-0.8080889225870871,1,2024
Tim Baird,8276133,R/R,Ohio St.,Big Ten,6,0,11.57,2.1,4,3,3,5,4,0,0,0,2,18,1,1,69,0.31666666666666665,17.142857142857142,21.428571428571427,0.0,12.857142857142858,17.142857142857142,40.0,22.22222222222222,27.77777777777778,-5.555555555555557,0.0,10.439765970594195,11.168681061983486,14.11671347844987,-0.060228788189097604,Sr,5,2,-0.05122232724403164,-0.1249999999999999,-4.922,-0.1738580586080582,1,2024
Landon Beidelschies,8261987,L/L,Ohio St.,Big Ten,15,15,4.15,84.2,71,41,39,31,91,10,12,2,9,352,83,65,0,0.0,9.72684085510689,3.31353919239905,1.0688836104513064,4.382422802850356,7.589073634204275,0.0,25.85227272727273,8.806818181818182,17.045454545454547,10.75268817204301,5.056890730236771,5.203649843637346,133.32621961413716,1.3359826119966536,So,0,0,-0.07887272201396872,-0.46560000000000135,23.398000000000007,-0.3822408760502421,1,2024
Jaylen Jones,8272743,L/L,Ohio St.,Big Ten,7,0,17.36,4.2,7,9,9,7,5,0,2,0,3,30,6,2,128,0.4428571428571429,10.714285714285714,14.999999999999998,0.0,19.285714285714285,14.999999999999998,66.66666666666666,16.666666666666664,23.333333333333332,-6.666666666666668,0.0,9.011194542022768,11.19793981619064,-78.90525963821177,-0.09258210267904662,Jr,3,2,-0.03162215273311178,-0.10839999999999961,-5.01,-0.1317203130203123,1,2024
Justin Eckhardt,8263598,R/R,Ohio St.,Big Ten,19,1,6.3,20.0,28,16,14,14,14,1,7,0,4,104,15,25,356,1.2194444444444443,6.3,6.3,0.45,7.2,12.6,28.57142857142857,13.461538461538462,13.461538461538462,0.0,6.25,6.199289780118006,6.773867133652015,98.78438158290702,-0.06785897110825635,Sr,7,2,-0.08353263652636322,-0.9514,2.7820000000000005,-0.5199012948366979,1,2024
Gavin Bruni,8278486,L/L,Ohio St.,Big Ten,13,12,6.19,52.1,45,40,36,42,54,9,11,0,4,244,59,38,844,0.5,9.328214971209212,7.255278310940499,1.5547024952015354,6.90978886756238,7.773512476007678,0.0,22.131147540983605,17.21311475409836,4.918032786885245,13.23529411764706,7.070786901039311,6.822976441353912,100.55163841241182,-0.11729615436754606,Jr,1,0,-0.15330409775543075,-1.6130000000000002,0.5720000000000032,-1.4413424234159928,1,2024
Logan Jones,8287166,R/R,Ohio St.,Big Ten,12,0,20.25,9.1,15,22,21,11,12,5,1,0,0,54,13,3,179,0.3680555555555556,11.868131868131869,10.87912087912088,4.945054945054945,21.75824175824176,14.835164835164836,71.42857142857143,22.22222222222222,20.37037037037037,1.8518518518518512,27.77777777777778,12.381157911986136,8.266101917976819,-125.335916340656,-0.364431542995709,Sr,7,5,-1.2450379921606707,-0.9351999999999998,-14.732,-0.5642270255071733,1,2024
Gavin  DeVooght,8425982,R/R,Ohio St.,Big Ten,18,8,5.08,44.1,43,27,25,22,37,5,13,0,7,203,49,42,746,1.16,7.551020408163265,4.489795918367347,1.0204081632653061,5.510204081632653,8.775510204081632,40.0,18.226600985221676,10.83743842364532,7.389162561576356,9.25925925925926,6.017997263111203,6.418427452760762,118.38486641923296,0.07743995286299599,Fr,10,4,-0.12241266791300487,-1.0559999999999998,5.742000000000002,-0.8082548251145748,1,2024
Colin Purcell,8425995,R/R,Ohio St.,Big Ten,18,10,7.9,54.2,78,51,48,17,38,12,20,3,5,261,62,59,835,0.7979166666666666,6.309963099630996,2.8228782287822876,1.992619926199262,8.468634686346864,12.952029520295202,25.0,14.559386973180077,6.513409961685824,8.045977011494253,16.216216216216218,6.943016717387378,6.154703160226784,73.07882769920087,-0.2668038570594792,Sr,4,1,-0.6661302142690189,-2.2558000000000007,-8.880999999999998,-1.9987052390462727,1,2024
Hunter Shaw,8426011,L/L,Ohio St.,Big Ten,17,3,11.75,28.1,41,47,37,19,24,8,6,1,5,149,41,16,517,0.694047619047619,7.686832740213522,6.085409252669039,2.562277580071174,15.053380782918149,13.131672597864767,20.0,16.10738255033557,12.751677852348994,3.3557046979865746,16.3265306122449,8.804449922466759,7.772612303390533,11.224838666532921,-0.6770769932824308,So,5,1,-1.3093994328122633,-2.5269999999999997,-25.784,-2.184676879994688,1,2024
Jacob Morin,8426000,R/R,Ohio St.,Big Ten,25,0,5.72,28.1,28,20,18,11,32,5,9,1,4,126,25,23,460,0.924,10.249110320284696,3.5231316725978643,1.601423487544484,6.405693950177936,8.967971530249109,29.72972972972973,25.396825396825395,8.73015873015873,16.666666666666664,16.666666666666664,5.886300456274589,5.207355643375135,108.10264486575049,-0.04925760387511116,Sr,37,11,-0.7986641383277194,-0.9748000000000014,4.518000000000001,-0.46319723798970347,1,2024
Zach Brown,8426004,R/R,Ohio St.,Big Ten,25,0,4.22,42.2,47,22,20,21,23,3,7,1,5,192,32,62,596,1.0646666666666667,4.90521327014218,4.478672985781991,0.6398104265402843,4.691943127962085,10.023696682464454,36.84210526315789,11.979166666666668,10.9375,1.0416666666666679,8.571428571428571,5.931754235094309,6.277139524599354,132.20160163172503,-0.07590054099615368,Fr,19,7,0.5124325006957853,0.2791999999999983,10.966000000000001,-0.21390069820230262,1,2024
Jake Michalak,8426038,R/R,Ohio St.,Big Ten,10,0,10.97,10.2,7,18,13,19,4,2,2,0,5,64,6,20,196,0.6133333333333333,3.5294117647058827,16.764705882352942,1.7647058823529413,15.882352941176473,6.176470588235294,66.66666666666666,6.25,29.6875,-23.4375,25.0,13.072819191882711,11.724365616916053,23.756296184839677,-0.5099471680930344,Fr,6,4,-0.4050204036119925,-0.4369999999999996,-6.690999999999999,-0.46775464894582036,1,2024
Andrew Edrington,8425985,R/R,Ohio St.,Big Ten,6,0,14.73,3.2,5,6,6,5,5,0,0,0,1,22,4,2,76,0.6805555555555555,14.0625,14.0625,0.0,16.875,14.0625,60.0,22.727272727272727,22.727272727272727,0.0,0.0,6.749289780118006,8.662691895014895,-36.6517554418698,-0.027389308389564677,Fr,5,3,-0.6261108707232803,-0.23459999999999992,-2.872,-0.03542437731849494,1,2024
Noah Williamson,8426005,R/R,Ohio St.,Big Ten,6,1,14.85,6.2,17,13,11,1,6,1,2,0,2,42,5,9,128,0.1766666666666666,8.709677419354838,1.4516129032258065,1.4516129032258065,18.870967741935484,24.677419354838708,83.33333333333334,14.285714285714285,2.380952380952381,11.904761904761903,16.666666666666664,5.862193005924457,5.246762385199468,-38.579671983147755,-0.015753632075180175,Jr,6,5,-1.0810032139821752,-0.48860000000000003,-10.449,-0.27237876665818234,1,2024
Zak Sigman,8426018,R/R,Ohio St.,Big Ten,2,0,0.0,2.1,1,0,0,4,2,0,0,0,0,12,2,3,36,0.45,8.571428571428571,17.142857142857142,0.0,0.0,4.285714285714286,50.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.058813589641815,9.516643772420396,200.0,-0.03414284186114194,Fr,2,1,-0.02230219845513969,-0.022999999999999996,0.8340000000000002,-0.02453038073038066,1,2024
Blaine Wynk,8426035,R/R,Ohio St.,Big Ten,21,0,3.38,40.0,39,20,15,9,38,4,7,1,1,170,28,49,613,1.4587301587301587,8.549999999999999,2.025,0.9,4.5,8.775,35.294117647058826,22.35294117647059,5.294117647058823,17.058823529411768,12.5,4.399289780118006,4.323867133652015,145.69701742067073,0.6239126078263354,So,17,6,0.8598870579688704,0.5621999999999985,9.164000000000001,-0.36979988486800014,1,2024
Chase Herrell,8426002,R/R,Ohio St.,Big Ten,19,5,4.5,40.0,42,22,20,23,32,1,7,1,4,188,54,30,708,0.769047619047619,7.2,5.175,0.225,4.95,9.450000000000001,0.0,17.02127659574468,12.23404255319149,4.787234042553191,1.8181818181818181,4.999289780118006,6.779032106504582,127.70312970207644,0.3515987789956392,Fr,12,0,0.172197270890541,-0.20240000000000022,9.729000000000003,-0.4512867211134239,1,2024
Brad Pruett,8587107,R/R,Oklahoma,Big 12,10,0,7.71,7.0,9,7,6,4,9,4,0,0,0,35,5,6,113,0.35,11.571428571428573,5.142857142857142,5.142857142857142,9.0,11.571428571428573,53.84615384615385,25.71428571428571,11.428571428571429,14.285714285714283,44.44444444444444,10.820718351546578,5.360217669726234,76.13136222289097,-0.25899654524826987,Fr,13,7,0.038145567169955374,-0.14259999999999962,-4.394,-0.5219105339105305,1,2024
James Hitt,8266964,0,Oklahoma,Big 12,17,7,8.41,35.1,49,37,33,14,32,10,7,1,6,173,30,40,577,1.5833333333333335,8.205128205128204,3.58974358974359,2.5641025641025643,9.487179487179485,12.564102564102564,33.33333333333333,18.497109826589593,8.092485549132949,10.404624277456644,25.0,7.839033369861595,5.879741850679271,64.88518239876953,-0.717344755112926,Jr,9,3,-0.17069229812300502,-1.9198000000000002,-9.785999999999998,-1.6384456552448707,1,2024
Jett Lodes,8280912,0,Oklahoma,Big 12,17,1,4.8,30.0,21,18,16,17,31,6,3,0,3,126,23,30,493,0.8218749999999999,9.3,5.1,1.8,5.3999999999999995,6.3,26.31578947368421,24.6031746031746,13.492063492063492,11.111111111111109,20.689655172413794,6.782623113451339,5.6623207489716,122.88333834888154,-0.41983389380710445,Sr,19,5,0.2575658524639458,0.2867999999999986,8.815000000000001,0.13866299341823898,1,2024
