Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Logan Bjorkman,C,0.0,d3-playerid-20397,Gustavus Adolphus,MIAC,So,0.17647058823529413,13,1.0,0.0,4,2.0,0.0,4.0,4.0,1.0,13.0,17.0,5.0,1.0,0.0,1.0,3.0,0.0,189.19477921337253,1.0,0.0,0.385,0.692,0.471,0.30699999999999994,0.5074705882352941,23.52941176470588,5.88235294117647,0.0,166.10595870919784,5.058045145652555,2.2823174463790594,-0.22885219764169767,1.70780886627907,0.3442135654981934,0.014907509157509047,0.2579999999999999,2.1229999999999998,0.4316309523809523,-0.025533682631764684,-0.138282359127158,-0.065036155882775,0.0,1.0,0.0,13.0,0.0,3,2021
Logan Casala,C,0.0,d3-playerid-20410,Mitchell,NECC,So,0.3157894736842105,9,2.0,0.0,3,1.0,0.0,5.0,0.0,0.0,16.0,19.0,4.0,1.0,0.0,0.0,6.0,0.0,71.16195026754772,0.0,0.0,0.25,0.313,0.368,0.063,0.35042105263157897,26.31578947368421,10.526315789473683,0.0,67.38166155117302,2.5609422581858943,-1.3417259921844162,-0.17432222411777282,1.1823292151162792,0.04513857792561344,-0.2210928491798058,-0.1459999999999998,0.6470000000000007,-0.1158302277432707,-0.025533682631764684,-0.138282359127158,-0.010506182358850147,3.0,14.0,0.0,13.0,0.0,3,2021
Logan Clark,OF,0.0,d3-playerid-20412,Brevard,USA South,Fr,0.16,25,8.0,0.0,25,2.0,0.0,19.0,15.0,1.0,89.0,100.0,32.0,3.0,5.0,0.0,16.0,3.0,131.15087742271703,0.0,1.0,0.36,0.506,0.42,0.14600000000000002,0.43316000000000004,19.0,8.0,100.0,129.36810092497652,22.052627647392356,5.40991011056314,0.6448216176486609,0.26571584302325585,0.5068536898204236,0.6674339280636616,1.7869666302302427,10.353,1.239716879701784,0.45530913175333354,-0.25523442292524756,0.4447469088205749,3.0,7.0,0.0,71.0,1.0,3,2021
Logan Cody,3B,0.0,d3-playerid-20413,Rose-Hulman,HCAC,Sr,0.15723270440251572,34,17.0,1.0,32,0.0,2.0,7.0,33.0,2.0,138.0,159.0,42.0,8.0,3.0,5.0,25.0,2.0,121.61745617157531,0.0,0.0,0.304,0.514,0.376,0.21000000000000002,0.41180000000000005,4.40251572327044,10.69182389937107,66.66666666666666,115.40857440195089,31.54425827023468,4.0144887042435835,-1.1046184398231809,0.8962063953488373,0.3396199911670958,-0.16650688325657814,2.5676380048760077,16.948000000000004,2.744252349130645,-0.4125396127644731,-1.1913557094032075,0.49927688234449974,6.0,20.0,0.0,112.0,0.0,3,2021
Logan Demkovich,UT,0.0,d3-playerid-20419,Franklin,HCAC,Sr,0.19047619047619047,39,20.0,1.0,39,9.0,0.0,54.0,39.0,4.0,156.0,189.0,43.0,14.0,1.0,10.0,36.0,7.0,136.63704275782797,1.0,1.0,0.276,0.571,0.381,0.29499999999999993,0.42392592592592593,28.57142857142857,10.582010582010582,87.5,111.27214358184263,39.870927393467916,3.4207570657994646,1.2910846686631356,1.0280014534883721,0.48283387180338466,0.03870576541841375,1.6755335641046987,5.902000000000003,1.7161364654944011,0.5619267046037624,0.07462799053544833,0.654529973523925,5.0,13.0,0.0,134.0,3.0,3,2021
Logan Fordyce,3B,0.0,d3-playerid-20434,Westminster (PA),PAC,Jr,0.10526315789473684,6,3.0,0.0,5,0.0,0.0,6.0,4.0,0.0,16.0,19.0,3.0,1.0,0.0,0.0,2.0,2.0,42.458467170511625,0.0,0.0,0.188,0.25,0.316,0.062,0.2978421052631579,31.57894736842105,15.789473684210526,100.0,44.98293627703154,1.5257090975641325,-1.6341017319741844,0.9754034161302632,0.1581540697674419,0.019643036389585835,0.14449920192616067,0.1190403170458273,1.125,-0.02818831240125201,0.37872193114019614,0.361717640872842,0.23496384411722498,1.0,1.0,0.0,13.0,1.0,3,2021
Logan Gadbois,INF,0.0,d3-playerid-20441,New England Col.,NECC,Fr,0.18666666666666668,26,11.0,0.0,20,0.0,0.0,17.0,7.0,1.0,63.0,75.0,12.0,3.0,1.0,0.0,14.0,1.0,44.92779163469622,0.0,0.0,0.19,0.27,0.307,0.08000000000000002,0.2951333333333333,22.666666666666664,14.666666666666666,100.0,40.29799743326592,5.812009595647887,-8.806997750931016,-0.3281096037899261,0.6853343023255815,-0.5771691059129784,0.14236876774051482,0.15793513827287048,-5.656,0.023410973945783398,0.11914333833274517,-0.03185522741214619,-0.41539771471052506,1.0,11.0,0.0,50.0,1.0,3,2021
Logan Garrick,C,0.0,d3-playerid-20443,Greenville,SLIAC,So,0.13157894736842105,13,4.0,0.0,7,1.0,0.0,2.0,9.0,1.0,32.0,38.0,12.0,3.0,0.0,0.0,5.0,0.0,129.27802105583294,0.0,0.0,0.375,0.469,0.447,0.09399999999999997,0.43894736842105264,5.263157894736842,10.526315789473683,0.0,120.3350593911628,8.60789487906609,2.2082339905097776,-0.7263602463584169,1.70780886627907,0.3231232291242809,0.43847941743964747,1.1297634191256887,3.9280000000000004,0.7288350935798468,-0.05957859280745093,-0.276564718254316,-0.39021693529665,0.0,6.0,0.0,26.0,0.0,3,2021
Logan Gotshall,P,0.0,d3-playerid-20448,Waynesburg,PAC,So,0.2,6,0.0,0.0,1,1.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-47.91509387715084,0.0,0.0,0.0,0.0,0.2,0.0,0.1668,20.0,0.0,0.0,-30.101805747312692,-0.27747224457338765,-1.0788824165102513,0.20943402124877836,0.1581540697674419,0.013877454880795176,-0.06897689072111957,-0.084437509258496,-1.453,-0.055862130304996704,-0.004255613771960781,-0.021274209096485846,0.23496384411722498,1.0,1.0,0.0,2.0,0.0,3,2021
Logan Graves,OF,0.0,d3-playerid-20449,Minn.-Morris,UMAC,Jr,0.13392857142857142,30,6.0,3.0,29,2.0,0.0,19.0,11.0,2.0,102.0,112.0,29.0,3.0,1.0,0.0,15.0,13.0,66.07896334391918,0.0,4.0,0.284,0.333,0.33,0.049000000000000044,0.3246785714285714,16.964285714285715,5.357142857142857,81.25,47.647530575869204,12.108352291504303,-10.142001843785302,1.809092634378642,0.31885901162790703,-0.6031296765811305,0.16329961628465856,0.1791300463445586,-5.510999999999998,0.007176477284106229,0.5453864011830509,0.6490316361405661,0.6146745970550249,4.0,9.0,0.0,80.0,3.0,3,2021
Logan Kasper,OF,0.0,d3-playerid-20470,Chatham,PAC,Sr,0.16901408450704225,19,2.0,2.0,18,2.0,0.0,15.0,7.0,0.0,67.0,71.0,18.0,5.0,1.0,0.0,12.0,8.0,70.49676321105987,0.0,1.0,0.269,0.373,0.31,0.10399999999999998,0.32290140845070425,21.12676056338028,2.8169014084507045,80.0,68.39410962137336,7.545075474208156,-3.2335634390041634,0.27353142365620925,0.20194404069767444,-0.19073333912789897,0.01706184419108714,0.2688345223328426,-5.936,0.22904167750790888,0.25579128342046537,-0.06376654105687496,0.08150668129261884,5.0,12.0,1.0,53.0,1.0,3,2021
Logan King,C,0.0,d3-playerid-20472,Guilford,ODAC,Sr,0.08333333333333333,13,4.0,0.0,13,4.0,0.0,5.0,8.0,0.0,52.0,60.0,13.0,2.0,0.0,0.0,5.0,0.0,60.457877166850295,5.0,0.0,0.25,0.288,0.35,0.03799999999999998,0.33123333333333327,8.333333333333332,6.666666666666667,0.0,53.70399877486868,6.894167262010536,-4.851470385812252,0.28952401952660745,1.70780886627907,-0.13143611162844196,-0.22351710450111897,0.031689454702564394,0.6930000000000004,0.26531099852251067,-0.08085666166725484,0.6808868635527123,-0.3105061823588501,2.0,14.0,0.0,30.0,2.0,3,2021
Logan Klice,INF,0.0,d3-playerid-20475,Keuka,Empire 8,Fr,0.16666666666666666,5,0.0,0.0,0,1.0,0.0,3.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,34.85282109167183,0.0,0.0,0.2,0.2,0.333,0.0,0.302,50.0,0.0,0.0,51.35561582384636,0.5076550681699659,-0.710063558636258,0.2051784074768176,0.1317950581395349,0.0435449182433926,-0.019941740068673414,-0.0048776964752887,-0.4000000000000003,-0.030998714925352,-0.008511227543921562,-0.021274209096485846,0.23496384411722498,1.0,1.0,0.0,2.0,0.0,3,2021
Logan Komater,OF,0.0,d3-playerid-20479,Monmouth (IL),MWC,So,0.2,27,21.0,0.0,27,9.0,0.0,20.0,17.0,5.0,100.0,135.0,25.0,5.0,0.0,0.0,27.0,2.0,78.18996255568997,1.0,5.0,0.25,0.3,0.407,0.04999999999999999,0.37377037037037036,14.814814814814813,15.555555555555555,100.0,96.40249821293494,21.462653541596254,-2.2040764284573706,0.8665476857084577,0.2869731104651163,-0.024666941616065394,0.39800013796648065,0.7833189138436663,1.6150000000000013,0.3973191388976835,0.18721931140196096,0.4150153360792219,0.2643130382272749,5.0,19.0,0.0,102.0,3.0,3,2021
Logan Kozak,C,0.0,d3-playerid-20483,Wis.-Platteville,WIAC,Jr,0.15789473684210525,28,10.0,0.0,24,2.0,0.0,12.0,11.0,3.0,80.0,95.0,18.0,6.0,0.0,0.0,15.0,9.0,54.49133026979362,1.0,0.0,0.225,0.3,0.316,0.07499999999999998,0.3065052631578947,12.631578947368421,10.526315789473683,100.0,48.34154224877614,8.481395228753302,-9.216546268873424,2.6119704794746874,3.6783575581395356,6.892368945761526,-0.14042067788687432,0.1682565023541951,-3.6209999999999996,0.366137092915742,1.6978652694729413,0.4043221452983963,0.5097830647033499,3.0,6.0,0.0,56.0,2.0,3,2021
Logan LaMere,C,0.0,d3-playerid-20485,John Carroll,OAC,Fr,0.11764705882352941,14,5.0,0.0,12,2.0,0.0,14.0,11.0,0.0,44.0,51.0,9.0,2.0,0.0,1.0,6.0,0.0,58.30231192430666,1.0,0.0,0.205,0.318,0.314,0.11300000000000002,0.315235294117647,27.450980392156865,9.803921568627452,0.0,50.39258230508336,5.014549944729682,-4.3965410854739435,-0.055854948110363734,1.8391787790697678,-0.16187411615592995,0.6069614049532365,0.4298872577883365,-2.3119999999999994,-0.13914675558787892,-0.055322979035490154,-0.34038734554377353,0.33985537646889996,2.0,4.0,0.0,32.0,0.0,3,2021
Logan Luke,2B,0.0,d3-playerid-20499,Rhodes,SAA,-,0.0,5,0.0,0.0,0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,100.43271703995428,0.0,0.0,0.4,0.4,0.4,0.0,0.3912,40.0,0.0,0.0,103.33171966181686,0.8852220559447471,0.10545361218099396,0.31886804249755674,0.1317950581395349,0.1113488778109526,0.014417762095018334,0.0008716137213907,-0.91,0.0030682878719563017,-0.008511227543921562,0.45745158180702833,-0.13007231176555,0.0,2.0,0.0,4.0,1.0,3,2021
Logan Mason,UT,0.0,d3-playerid-20505,East. Mennonite,ODAC,Fr,1.0,9,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,-13.278631305456145,0.0,0.0,0.0,0.0,0.333,0.0,0.27799999999999997,0.0,0.0,100.0,24.83725852601932,0.17921613512125228,-0.39224718285881033,0.42007112579702127,0.23723110465116282,0.09271122254204417,0.010656346208960204,0.0011479768988030001,-0.41399999999999987,0.013454280294221799,0.19574438622803922,-0.010637104548242923,0.23496384411722498,1.0,1.0,0.0,1.0,0.0,3,2021
Logan Matson,SS,0.0,d3-playerid-20507,Wis.-Eau Claire,WIAC,Fr,0.14465408805031446,38,12.0,5.0,37,9.0,0.0,25.0,25.0,5.0,133.0,159.0,37.0,14.0,0.0,4.0,23.0,13.0,109.12649585539297,0.0,2.0,0.278,0.474,0.365,0.19599999999999995,0.3857358490566038,15.723270440251572,7.547169811320755,72.22222222222221,98.3840103160848,27.24975049821395,-1.6737028673022882,-0.44478747787276585,2.988771802325582,11.927022970354733,-0.49578187028915854,0.2096175590549093,-1.6600000000000006,0.759831029143875,-0.7605217914488367,-0.23390412759617907,0.5496384411722499,4.0,10.0,0.0,116.0,2.0,3,2021
Logan Mueller,UT,0.0,d3-playerid-20521,Buena Vista,American Rivers,Jr,0.1484375,36,7.0,1.0,35,10.0,1.0,30.0,9.0,0.0,110.0,128.0,28.0,6.0,0.0,1.0,19.0,5.0,73.051123864618,1.0,2.0,0.255,0.336,0.354,0.08100000000000002,0.35000793650793655,23.4375,5.46875,83.33333333333334,81.16407247355136,17.19786688401545,-1.4268227359853043,-0.13724008145354216,0.9489244186046513,-0.10038665772921078,-0.16350478794798157,-0.5020393779204269,-12.123,-0.3721574216658649,0.20448284232337,0.03202348610989403,-0.3737464098868062,5.0,19.0,1.0,91.0,2.0,3,2021
Logan Murgenovich,SS,0.0,d3-playerid-20522,Westminster (PA),PAC,Fr,0.14655172413793102,28,13.0,1.0,27,1.0,0.0,12.0,10.0,1.0,101.0,116.0,32.0,4.0,0.0,0.0,17.0,3.0,89.06252392074336,0.0,0.0,0.317,0.356,0.397,0.03899999999999998,0.3779568965517241,10.344827586206897,11.206896551724139,75.0,93.01806980544313,18.94523459947253,-0.34624204402455994,-0.44330592863749274,2.2022529069767445,0.09413048084800212,-0.047754477812168364,0.06407969964280072,-7.302999999999998,0.11577941787666887,-0.21679522653643382,0.14903163614056614,-0.3755423382416251,2.0,15.0,0.0,80.0,2.0,3,2021
Logan O'Connor,OF,0.0,d3-playerid-20529,Olivet,Michigan Intercol. Ath. Assn.,Fr,0.16666666666666666,8,0.0,0.0,4,2.0,0.0,8.0,3.0,0.0,16.0,18.0,4.0,0.0,1.0,0.0,3.0,1.0,76.9678419391588,0.0,0.0,0.25,0.375,0.333,0.125,0.34322222222222226,44.44444444444444,0.0,100.0,76.85410281593298,2.2918771216083442,-0.8326859898461384,-0.03523368841797983,0.08502906976744187,0.0034069305999982497,-0.041413600533133615,-0.14872630285721872,-4.628,-0.1462544200379168,0.1787219311401961,-0.14891946367540093,-0.065036155882775,0.0,1.0,0.0,14.0,0.0,3,2021
Logan Peters,P,0.0,d3-playerid-20533,North Park,CCIW,Jr,0.22282608695652173,41,30.0,3.0,41,6.0,0.0,29.0,16.0,1.0,147.0,184.0,42.0,4.0,1.0,0.0,41.0,5.0,89.11492564974444,0.0,9.0,0.286,0.327,0.424,0.041000000000000036,0.39245652173913037,15.760869565217392,16.304347826086957,62.5,96.68209002279463,32.81575715099466,0.4618254355180287,-1.0107184115981076,1.0807194767441861,0.010736978607877578,-0.007497150662268637,0.358579628876544,0.07200000000000173,0.35629605098012224,-1.2248381496953804,0.0001682586977478362,0.21395147939952497,7.0,29.0,0.0,141.0,3.0,3,2021
Logan Pye,INF,0.0,d3-playerid-20538,Wis.-La Crosse,WIAC,Fr,0.13333333333333333,4,1.0,0.0,3,1.0,0.0,2.0,2.0,0.0,13.0,15.0,2.0,1.0,0.0,0.0,2.0,0.0,25.125177192686454,0.0,0.0,0.154,0.231,0.267,0.07700000000000001,0.2592666666666667,13.333333333333334,6.666666666666667,0.0,18.22826256504635,0.6048889657617029,-2.2359289173623096,-0.25984730311210447,0.10543604651162793,1.001707364765377,-0.09538438260917936,-0.0817925053851286,-1.5899999999999999,-0.1311764521203334,-0.012766841315882342,-0.11700815003067215,-0.13007231176555,0.0,2.0,0.0,11.0,0.0,3,2021
Logan Rademan,INF,0.0,d3-playerid-20539,Marian (WI),NACC,Fr,0.43478260869565216,16,5.0,0.0,6,0.0,0.0,8.0,5.0,0.0,18.0,23.0,4.0,1.0,0.0,0.0,10.0,3.0,68.728710302178,0.0,2.0,0.222,0.278,0.391,0.05600000000000002,0.3592608695652174,34.78260869565217,21.73913043478261,100.0,75.66130910354664,3.3107779340297747,-1.1286661913179141,0.43561679352132704,0.4217441860465117,0.05495636221969123,0.20487483818191832,0.47670288355732193,3.4219999999999993,0.26612202841852073,0.5659550898243139,-0.17019367277188677,0.03985537646889997,1.0,4.0,0.0,16.0,0.0,3,2021
Logan Scheider,INF,0.0,d3-playerid-20548,Wash. & Jeff.,PAC,So,0.26495726495726496,39,25.0,3.0,33,3.0,0.0,14.0,21.0,1.0,88.0,117.0,37.0,7.0,0.0,0.0,31.0,4.0,165.12467001434058,0.0,1.0,0.42,0.5,0.556,0.08000000000000002,0.5214957264957265,11.965811965811966,21.367521367521366,57.14285714285714,175.8215139599672,36.51170906247496,16.394828542641534,-1.097792261016846,1.0280014534883721,1.2302944778364198,0.1878937724884473,0.5933136826133687,11.487,0.5973363470002423,-1.3610039431159686,0.0639347997546228,0.19927688234449992,5.0,20.0,0.0,88.0,2.0,3,2021
Logan Schweigert,C,0.0,d3-playerid-20552,Illinois Col.,MWC,Fr,0.3137254901960784,18,5.0,0.0,12,2.0,0.0,8.0,11.0,1.0,43.0,51.0,12.0,2.0,0.0,3.0,16.0,2.0,125.889985081431,0.0,0.0,0.279,0.535,0.373,0.256,0.41080392156862744,15.686274509803921,9.803921568627452,100.0,111.67108963871249,10.065327146802222,0.5131954375573096,1.8827973450590718,2.3646584302325584,0.42855181346941756,0.09052989655682317,0.0774823212403027,1.6810000000000007,-0.011763919695896932,0.3404214071925491,0.6277013408114978,0.914674597055025,5.0,9.0,0.0,35.0,2.0,3,2021
Logan Sella,INF,0.0,d3-playerid-20556,Olivet,Michigan Intercol. Ath. Assn.,Sr,0.14444444444444443,25,10.0,2.0,24,0.0,0.0,21.0,12.0,1.0,79.0,90.0,28.0,5.0,0.0,2.0,13.0,1.0,128.78383934011782,0.0,0.0,0.354,0.494,0.422,0.14,0.43204444444444445,23.333333333333332,11.11111111111111,33.33333333333333,130.11002767214129,19.743323431875915,4.1205078746035015,0.5561952791115182,0.6589752906976745,0.43511467229520423,-0.1313750167455665,0.48061387585180215,-6.481999999999999,0.6684121767038295,-1.2080429231589465,1.4894189816843397,0.27481922058612496,2.0,5.0,0.0,48.0,4.0,3,2021
Logan Shepard,C,0.0,d3-playerid-20557,Benedictine (IL),NACC,Jr,0.023255813953488372,19,2.0,1.0,10,1.0,0.0,9.0,2.0,1.0,39.0,43.0,7.0,3.0,0.0,0.0,1.0,1.0,22.287174701443078,0.0,0.0,0.179,0.256,0.233,0.07700000000000001,0.23637209302325582,20.930232558139537,4.651162790697675,50.0,4.407332129320948,0.7138423236118717,-7.40557825747715,-0.8200867232031405,2.4960283430232564,-0.35782828075273526,-0.23191804904550328,-0.7649038590680618,-12.296,-0.4731582506058124,-0.46784874451780656,-0.2872018228025589,-0.065036155882775,0.0,1.0,0.0,27.0,0.0,3,2021
Logan Stevens,DH,0.0,d3-playerid-20566,Ohio Northern,OAC,-,0.15217391304347827,27,3.0,1.0,23,2.0,0.0,20.0,15.0,0.0,87.0,92.0,22.0,3.0,1.0,3.0,14.0,1.0,75.93649393202892,0.0,2.0,0.253,0.414,0.293,0.16099999999999998,0.3259673913043479,21.73913043478261,3.260869565217391,50.0,56.847784202335326,10.069018471870399,-6.904597792724764,-1.3299812338996118,-3.5469876453488376,-0.8885382162445077,0.10919467724162296,0.04706674514966426,-8.634999999999998,-0.055036329004670786,-0.5231717235532967,-0.69141179563579,-0.11539771471052507,2.0,11.0,0.0,65.0,0.0,3,2021
Logan Terry,INF,0.0,d3-playerid-20575,WestConn,Little East,Sr,0.16393442622950818,15,2.0,1.0,15,2.0,0.0,14.0,10.0,1.0,56.0,61.0,17.0,4.0,1.0,1.0,10.0,1.0,101.25100809263748,1.0,0.0,0.304,0.464,0.344,0.16000000000000003,0.371016393442623,22.950819672131146,3.278688524590164,50.0,90.35866379734301,9.523854160246126,-0.7304543702324742,-1.275046353726888,0.3953851744186047,-0.06668445431427264,0.04361857308125433,0.47899620628173717,1.3750000000000004,0.40249436818230144,-0.5018936546934928,-0.3829357637367452,-0.39021693529665,0.0,6.0,0.0,36.0,0.0,3,2021
Logan Thompson,INF,0.0,d3-playerid-20578,Westminster (MO),SLIAC,Fr,0.171875,22,8.0,0.0,15,2.0,0.0,15.0,19.0,2.0,52.0,64.0,17.0,2.0,0.0,4.0,11.0,1.0,153.33088006265308,0.0,0.0,0.327,0.596,0.422,0.26899999999999996,0.45703125,23.4375,12.5,100.0,141.42598144851257,15.696852678787064,6.05206212820015,-1.0112171409068957,0.5798982558139536,0.5140480351456074,0.1400628429712642,0.45560108030189533,10.268,0.4923391571595496,0.11063211078882361,-0.39357286828498816,-0.7282763834107311,1.0,6.0,1.0,37.0,0.0,3,2021
Logan Tollefson,OF,0.0,d3-playerid-20579,Hamline,MIAC,So,0.0975609756097561,26,8.0,0.0,19,1.0,1.0,7.0,8.0,0.0,72.0,82.0,19.0,4.0,0.0,0.0,8.0,1.0,66.87655416594815,0.0,0.0,0.264,0.319,0.346,0.05499999999999999,0.3383,8.536585365853659,9.75609756097561,100.0,77.0057068225754,10.022512183815095,-1.618726919119019,-0.18682643722584796,0.27634447674418605,-0.11390593193077175,0.04335899266698168,-0.18459901324664468,-4.615999999999999,-0.188426796868488,0.10212088324490205,-0.563766541056875,0.27481922058612496,2.0,5.0,0.0,53.0,0.0,3,2021
Logan Vietmeier,C,0.0,d3-playerid-20584,Marietta,OAC,Jr,0.1937984496124031,35,19.0,4.0,26,8.0,1.0,20.0,21.0,2.0,99.0,129.0,35.0,8.0,0.0,4.0,25.0,2.0,159.85091048131073,0.0,0.0,0.354,0.556,0.484,0.20200000000000007,0.4922598425196851,15.503875968992247,14.728682170542637,33.33333333333333,159.18571156269476,36.34828312113549,13.135247056689423,-1.9900096846318933,4.597946947674419,1.1849396816316349,-0.08379630407896432,0.6012178633362031,2.3890000000000002,0.650539848307756,-2.3607628672824026,0.5745719043028658,-0.20381872165235637,6.0,21.0,1.0,87.0,3.0,3,2021
Logan White,C,0.0,d3-playerid-20591,Capital,OAC,So,0.1388888888888889,28,9.0,2.0,28,0.0,0.0,14.0,24.0,0.0,99.0,108.0,34.0,4.0,0.0,5.0,15.0,1.0,132.40059834678718,1.0,0.0,0.343,0.535,0.398,0.192,0.4311388888888889,12.962962962962962,8.333333333333332,33.33333333333333,129.61989214970524,23.59064096799203,5.47820935429611,-1.3564780579933764,3.6783575581395356,0.5935439947000731,0.7508438694546338,1.4346551717361136,8.576,1.1858983214165844,-1.2208097644748288,-0.25523442292524756,0.11956612940669986,3.0,12.0,0.0,71.0,1.0,3,2021
Logan Wing,SS,0.0,d3-playerid-20597,SUNY Brockport,SUNYAC,Fr,0.5,2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,30.212265307122887,0.0,0.0,0.0,0.0,0.5,0.0,0.4065,0.0,50.0,0.0,105.873364218332,0.38579866693748427,-0.021813829642261688,0.20943402124877836,0.15730377906976747,0.09739258004101296,0.0,0.0,0.5929999999999997,0.0,-0.004255613771960781,-0.021274209096485846,0.23496384411722498,1.0,1.0,0.0,2.0,0.0,3,2021
Logan Wood,C,0.0,d3-playerid-20600,Shenandoah,ODAC,Jr,0.16666666666666666,17,1.0,1.0,6,0.0,0.0,8.0,4.0,1.0,22.0,24.0,6.0,0.0,0.0,0.0,4.0,0.0,41.74339546143946,0.0,1.0,0.273,0.273,0.292,0.0,0.278375,33.33333333333333,4.166666666666666,0.0,34.257756734023715,1.4430555058404853,-2.7472162013564843,-1.09598855019319,2.233288517441861,-0.04520319222944756,-0.12756958952806263,-0.0978579831766623,-4.185,0.017952677511498774,-0.6678487445178066,0.28725790903514153,-0.715397714710525,0.0,11.0,0.0,20.0,1.0,3,2021
London Camelo,C,0.0,d3-playerid-20604,Roger Williams,CCC,Fr,0.3333333333333333,4,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,107.04999968736377,0.0,0.0,0.333,0.5,0.333,0.16699999999999998,0.37366666666666665,16.666666666666664,0.0,0.0,89.5331647232213,0.9532509230922456,-0.10789219687110953,-0.10120308329946455,0.5254796511627908,0.09337709595121538,-0.07272727272725811,-0.0007272727272726,0.2010000000000003,-0.0145454545454539,-0.004255613771960781,-0.03191131364472877,-0.065036155882775,0.0,1.0,0.0,3.0,0.0,3,2021
Lorenzo Farino,INF,0.0,d3-playerid-20610,Elmhurst,CCIW,Sr,0.13612565445026178,43,14.0,1.0,43,2.0,1.0,34.0,27.0,2.0,172.0,191.0,47.0,11.0,0.0,3.0,26.0,2.0,80.31727633832917,0.0,0.0,0.273,0.39,0.332,0.11699999999999999,0.3442962962962962,17.801047120418847,7.329842931937172,66.66666666666666,75.72096458599432,24.531951544957295,-6.440099390430035,1.7367334806008612,1.1334375,-0.30584128393696813,0.3919768376387948,0.02513211074723196,-12.418999999999997,-0.36593273413021615,-0.44232890916819856,0.244821663307335,1.9342407264617247,11.0,21.0,0.0,118.0,3.0,3,2021
Lou Cardona,INF,0.0,d3-playerid-20615,Mount Union,OAC,Sr,0.1532258064516129,35,14.0,1.0,32,1.0,1.0,21.0,18.0,0.0,108.0,124.0,30.0,9.0,0.0,3.0,19.0,3.0,102.16720252643805,0.0,2.0,0.278,0.444,0.366,0.16599999999999998,0.38557377049180325,16.93548387096774,11.29032258064516,75.0,98.50658726246205,21.23055107135056,-0.37818302114020985,-1.452721785065782,0.9225654069767443,-0.08117864125568573,-0.3333044101605276,-0.11340029951063854,-5.5249999999999995,0.2114352880335203,-0.174239088816826,-0.967976513890106,-0.3105061823588501,2.0,14.0,0.0,91.0,0.0,3,2021
Louie Davolio,UT,0.0,d3-playerid-20621,Emerson,NEWMAC,Jr,0.07142857142857142,10,1.0,0.0,10,1.0,0.0,9.0,6.0,1.0,39.0,42.0,7.0,0.0,0.0,1.0,3.0,1.0,17.339108619772414,0.0,0.0,0.179,0.256,0.214,0.07700000000000001,0.22530952380952382,21.428571428571427,2.380952380952381,100.0,-1.0240969108067286,0.21576164299287054,-6.676515545440754,1.3243542156872228,0.2635901162790698,-0.3372909181505226,-0.18528798689866932,-0.6421580458903854,-9.498,-0.5181396803348977,0.16595508982431376,1.223435281745684,-0.065036155882775,0.0,1.0,0.0,26.0,3.0,3,2021
Louie Stefanelli,OF,0.0,d3-playerid-20626,Wilkes,MAC Freedom,Fr,0.3333333333333333,3,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.278631305456145,0.0,0.0,0.0,0.0,0.333,0.0,0.27799999999999997,0.0,0.0,0.0,38.76399951456986,0.17921613512125228,-0.3361857933924338,0.33376076081776046,0.0318859011627907,0.07381684264412898,0.0,0.0,-1.545,0.0,-0.004255613771960781,0.46808868635527123,-0.13007231176555,0.0,2.0,0.0,3.0,1.0,3,2021
Louis Annunziata,C,0.0,d3-playerid-20629,Farmingdale St.,Skyline,Fr,0.10810810810810811,16,2.0,1.0,10,1.0,0.0,5.0,4.0,2.0,32.0,37.0,6.0,1.0,0.0,0.0,4.0,0.0,15.987101314116847,0.0,0.0,0.188,0.219,0.243,0.031,0.2328108108108108,13.513513513513514,5.405405405405405,0.0,10.545547691354964,0.4776898461154794,-5.213622427569459,-0.7069746981960047,2.1019186046511633,-0.24184394992359934,-0.21167209135100318,-0.404651032195792,-6.721999999999999,-0.1781041589991697,-0.6721043582897673,-0.24465340460958723,0.20978306470334995,2.0,6.0,0.0,23.0,0.0,3,2021
