Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Griffin Hall,INF,0.0,nan,Transylvania,HCAC,So,0.3,6,0.0,0.0,1,0.0,0.0,1.0,3.0,0.0,10.0,10.0,4.0,0.0,0.0,0.0,3.0,1.0,100.43271703995428,0.0,1.0,0.4,0.4,0.4,0.0,0.3912,10.0,0.0,100.0,101.7736546992362,1.7704441118894942,0.01682730968418992,0.0,0.1581540697674419,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.18294869831156524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021
Griffin King,INF,0.0,nan,Illinois Col.,MWC,So,0.2215568862275449,40,19.0,1.0,40,1.0,0.0,38.0,33.0,1.0,146.0,167.0,46.0,13.0,1.0,10.0,37.0,9.0,152.79716380968074,0.0,3.0,0.315,0.623,0.395,0.308,0.4508083832335329,22.75449101796407,11.377245508982035,90.0,135.65691830903205,39.882064336948325,8.60351540667577,1.9739901361647259,1.0543604651162792,0.9342684051107334,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.9831328014039216,0.298916170608974,0.6919411641518303,9.0,21.0,1.0,113.0,3.0,3,2021
Griffin Self,C,0.0,nan,North Park,CCIW,-,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.626535545897,-0.22834418984732002,-0.40418077525751916,0.0,0.2627398255813954,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.0,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Griffin Snyder,INF,0.0,nan,JWU (Providence),Great Northeast,So,0.125,5,3.0,0.0,3,1.0,0.0,2.0,4.0,0.0,12.0,16.0,5.0,1.0,0.0,2.0,2.0,0.0,287.2762727214602,0.0,0.0,0.417,1.0,0.563,0.583,0.6493125,12.5,18.75,0.0,252.7004784638086,7.112296071251169,4.281246714098668,-0.17585849817129798,0.1317950581395349,0.3948399809700422,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.02557695253265217,-0.0850324834967098,-0.065249062141936,0.0,1.0,0.0,8.0,0.0,3,2021
Griffith Lukes,3B,0.0,nan,Wis.-Oshkosh,WIAC,Jr,0.125,36,20.0,1.0,30,6.0,0.0,38.0,16.0,0.0,102.0,128.0,21.0,5.0,0.0,3.0,16.0,0.0,78.12124359650268,1.0,0.0,0.206,0.343,0.367,0.13700000000000004,0.36048437499999997,29.6875,15.625,0.0,72.0158751980676,18.58748774099381,-7.180703088616603,-1.1210357294693982,0.9489244186046513,-0.4315854559940967,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.8040787223297524,0.5965298628474583,-0.913486869987104,0.0,14.0,0.0,85.0,3.0,3,2021
Guerin Szafraniec,OF,0.0,nan,Northwestern-St. Paul,UMAC,Jr,0.15151515151515152,45,20.0,0.0,45,4.0,0.0,27.0,32.0,4.0,137.0,165.0,34.0,7.0,1.0,6.0,25.0,7.0,98.76191635982426,0.0,2.0,0.248,0.445,0.352,0.197,0.37132121212121205,16.363636363636363,12.121212121212121,100.0,86.09689319497677,25.813364115606696,-3.976573193683125,0.7190374604312555,0.47828851744186046,-0.2323437274330493,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,1.2124356814272175,-0.58416416458305,0.090765943587088,4.0,17.0,0.0,102.0,1.0,3,2021
Gunnar Sebright,C,0.0,nan,Pacific Lutheran,NWC,-,0.3333333333333333,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.278631305456145,0.0,0.0,0.0,0.0,0.333,0.0,0.27099999999999996,0.0,33.33333333333333,0.0,34.332974762577244,0.1574544770901642,-0.3362438293947433,0.0,0.1313699127906977,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,-0.03188718131126618,0.0,0.0,0.0,0.0,3.0,0.0,3,2021
Gunnar Vachris,INF,0.0,nan,Rhodes,SAA,So,0.05555555555555555,14,5.0,0.0,6,0.0,0.0,5.0,6.0,2.0,11.0,18.0,4.0,1.0,0.0,0.0,1.0,1.0,139.71131951058905,0.0,0.0,0.364,0.455,0.5,0.09100000000000003,0.45905555555555555,27.77777777777778,27.77777777777778,100.0,144.01647486532752,4.452498883266374,1.645332485716863,-0.01627133032678152,0.3690261627906977,0.21355593674581075,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.16589739662313047,-0.11691966480797598,-0.065249062141936,0.0,1.0,0.0,11.0,0.0,3,2021
Gunnar Widercrantz,2B,0.0,nan,Vassar,Liberty League,Sr,0.15,16,2.0,1.0,12,2.0,0.0,11.0,3.0,0.0,36.0,40.0,9.0,2.0,2.0,0.0,6.0,0.0,84.99205069764169,0.0,1.0,0.25,0.417,0.325,0.16699999999999998,0.3466,27.500000000000004,5.0,0.0,67.80701983764563,5.233071784345542,-2.6981879841327094,-0.8801838987678727,0.4217441860465117,-0.18929550588583127,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.6761939596664917,-0.30824275267557305,0.10425281357419197,1.0,3.0,0.0,29.0,0.0,3,2021
Gunner Johnson,P,0.0,nan,Wis.-Superior,UMAC,Jr,0.16666666666666666,13,0.0,0.0,3,0.0,0.0,3.0,8.0,0.0,12.0,12.0,6.0,1.0,0.0,2.0,2.0,0.0,290.84408003757085,0.0,0.0,0.5,1.083,0.5,0.583,0.6745000000000001,25.0,0.0,0.0,262.25919033868024,5.647434488671539,3.364391330797654,-0.18432814277914933,0.34266715116279073,0.33252977065791983,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.012788476266326084,-0.10629060437088725,-0.065249062141936,0.0,1.0,0.0,10.0,0.0,3,2021
Gunner Rainey,OF,0.0,nan,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.18396226415094338,47,17.0,0.0,47,4.0,2.0,18.0,52.0,4.0,185.0,212.0,76.0,19.0,3.0,5.0,39.0,7.0,171.20823640877774,0.0,2.0,0.411,0.627,0.462,0.21600000000000003,0.4978990384615384,8.49056603773585,8.018867924528301,100.0,167.30284285800533,60.97403294806364,23.33374563241903,4.986402811000794,0.499545784883721,2.156203040022034,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,1.110127871296609,3.224512747549353,0.651762192154832,5.0,13.0,0.0,120.0,9.0,3,2021
Gus Lappin,PH,0.0,nan,JWU (Providence),Great Northeast,-,0.0,5,0.0,0.0,2,0.0,0.0,7.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-44.37992102141269,0.0,0.0,0.111,0.111,0.111,0.0,0.10866666666666666,77.77777777777779,0.0,0.0,-71.45932246738862,-1.0416262060352066,-2.6340914694334887,0.0,-0.15730377906976745,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,-0.053145302185443624,0.0,0.0,0.0,0.0,5.0,0.0,3,2021
Haden Madagan,OF,0.0,nan,Shenandoah,ODAC,So,0.21232876712328766,36,10.0,3.0,35,4.0,0.0,26.0,33.0,3.0,129.0,146.0,39.0,12.0,1.0,7.0,31.0,6.0,132.67137299272846,1.0,2.0,0.302,0.574,0.363,0.27199999999999996,0.4138904109589041,17.80821917808219,6.8493150684931505,66.66666666666666,115.50992947103933,29.281437401462263,3.7906178493473632,-0.6730679869764584,0.3826308139534884,0.37242968633049645,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.8541588315321268,-0.10542228545722754,0.2865131300128959,4.0,14.0,0.0,104.0,2.0,3,2021
Hakim Hamer,C,0.0,nan,FDU-Florham,MAC Freedom,Sr,0.0,3,0.0,0.0,1,0.0,0.0,3.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,-16.319340635819092,0.0,0.0,0.167,0.167,0.167,0.0,0.163,50.0,0.0,0.0,-32.15305005721441,-0.3565936364932465,-1.4077795010386798,-0.12265718974948832,0.39410973837209307,-0.014457363932733672,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,-0.053145302185443624,-0.065249062141936,0.0,1.0,0.0,5.0,0.0,3,2021
Hall Billings,INF,0.0,nan,Huntingdon,USA South,So,0.22321428571428573,28,15.0,1.0,27,0.0,0.0,16.0,14.0,3.0,94.0,112.0,32.0,7.0,0.0,0.0,25.0,8.0,109.25106658202375,0.0,1.0,0.34,0.415,0.42,0.07499999999999996,0.4061875,14.285714285714285,13.392857142857142,88.88888888888889,108.13275821460888,21.568455918447306,1.9485138140365348,0.8394371918331167,0.7380523255813954,0.28745404674277314,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.7916584522481389,1.1284170441587245,-1.0806383045737467,5.0,20.0,2.0,82.0,4.0,3,2021
Hank Bielen,,0.0,nan,Delaware Valley,MAC Freedom,So,0.10309278350515463,28,10.0,0.0,27,1.0,0.0,10.0,8.0,2.0,84.0,97.0,23.0,7.0,0.0,0.0,10.0,0.0,77.3236527744737,0.0,0.0,0.274,0.357,0.351,0.08299999999999996,0.34494845360824744,10.309278350515463,10.309278350515463,0.0,66.12260885010674,12.524188714343639,-6.28339384866264,0.7635226079052087,0.0,-0.35340002568737644,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.11509628639693475,0.7878529507150553,0.090765943587088,4.0,17.0,0.0,67.0,3.0,3,2021
Hank Powers,P,0.0,nan,Rochester (NY),Liberty League,Sr,0.0,8,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.82392536932812,-0.22834418984732002,-0.43322257664179364,0.0,0.21087209302325585,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.0,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Harald Borg,C,0.0,nan,St. Olaf,MIAC,So,0.16363636363636364,17,3.0,0.0,16,0.0,0.0,4.0,6.0,0.0,52.0,55.0,11.0,3.0,0.0,0.0,9.0,0.0,31.14505878076981,2.0,1.0,0.212,0.269,0.255,0.05700000000000002,0.2555454545454545,7.2727272727272725,5.454545454545454,0.0,16.797008201389684,2.0058363977756364,-6.8090553057974965,0.010855553081260377,2.233288517441861,-0.32019183373164356,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.046891079643195645,0.14924100557607206,-0.09149437285161605,1.0,6.0,0.0,33.0,1.0,3,2021
Harold Calero,INF,0.0,nan,Ramapo,NJAC,Jr,0.10526315789473684,13,5.0,1.0,8,1.0,0.0,11.0,2.0,0.0,32.0,38.0,6.0,1.0,0.0,1.0,4.0,0.0,57.619874675606944,0.0,0.0,0.188,0.313,0.316,0.125,0.31639473684210523,28.947368421052634,13.157894736842104,0.0,55.826615850031324,3.7819881433147917,-2.668426008140873,-1.2178086050206511,0.34266715116279073,-0.208766748351459,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.6804567850886003,-0.2763555713643069,-0.260996248567744,0.0,4.0,0.0,26.0,0.0,3,2021
Harper Sy,INF,0.0,nan,Rochester (NY),Liberty League,Jr,0.17894736842105263,24,11.0,1.0,21,4.0,2.0,10.0,22.0,3.0,75.0,95.0,26.0,4.0,1.0,1.0,17.0,2.0,127.23415934817623,0.0,3.0,0.347,0.467,0.441,0.12000000000000005,0.4441648351648351,10.526315789473683,11.578947368421053,66.66666666666666,122.48791071745883,22.03337382011013,2.5699270746351353,-0.2666066371562965,0.6326162790697676,0.2425153945754804,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.37850176979710026,-0.1483726866624122,0.26026781930321596,5.0,19.0,0.0,61.0,1.0,3,2021
Harris Camp,OF,0.0,nan,Rose-Hulman,HCAC,Sr,0.20987654320987653,36,20.0,2.0,36,4.0,0.0,38.0,16.0,0.0,138.0,162.0,36.0,6.0,2.0,0.0,34.0,20.0,76.49594456848901,2.0,3.0,0.261,0.333,0.37,0.07200000000000001,0.3562716049382716,23.456790123456788,12.345679012345679,90.9090909090909,82.11492377255468,22.81756766960462,-5.231631510839134,1.9222075210259542,0.3826308139534884,-0.17247300578475905,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,2.502676016315321,-0.7754872524506471,0.19501875716128003,5.0,20.0,0.0,120.0,1.0,3,2021
Harrison Adelgren,INF,0.0,nan,Covenant,USA South,So,0.15,13,4.0,0.0,12,0.0,0.0,7.0,2.0,0.0,36.0,40.0,12.0,2.0,1.0,0.0,6.0,2.0,111.02163656732245,0.0,0.0,0.333,0.444,0.4,0.11099999999999999,0.4039499999999999,17.5,10.0,100.0,99.83102466872222,7.610273856884398,0.12197275309195765,-0.8852170829918244,0.34266715116279073,0.021635366911206537,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.344583269512587,-0.26572651092721816,-0.9640738415771933,0.0,5.0,1.0,25.0,0.0,3,2021
Harrison Dunkel,INF,0.0,nan,Cal Lutheran,SCIAC,Jr,0.15384615384615385,11,6.0,1.0,11,1.0,0.0,5.0,5.0,0.0,32.0,39.0,9.0,0.0,0.0,0.0,6.0,2.0,74.39874816980559,0.0,3.0,0.281,0.281,0.41,0.0,0.3721538461538461,12.82051282051282,15.384615384615385,66.66666666666666,82.60184850954246,6.134991103726538,-0.7785127413810584,0.5218635045886326,0.2899491279069768,0.036206868644766285,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.3060337376212524,0.7236444286356931,0.10425281357419197,1.0,3.0,0.0,26.0,2.0,3,2021
Harrison Green,INF,0.0,nan,Cairn,CSAC,So,0.0,5,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-137.33574729919118,-0.45668837969464005,-0.8870168621353508,0.0,0.1317950581395349,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.0,-0.02125812087417745,0.0,0.0,0.0,0.0,2.0,0.0,3,2021
Harrison Kampf,C,0.0,nan,Finlandia,WIAC,Fr,0.09375,11,2.0,0.0,8,0.0,0.0,5.0,2.0,0.0,30.0,32.0,7.0,0.0,0.0,2.0,3.0,0.0,77.38388754238512,0.0,0.0,0.233,0.433,0.281,0.19999999999999998,0.32537499999999997,15.625,6.25,0.0,62.96948252195315,3.4826232305852405,-2.2955003107248575,-1.0426348231591869,1.4450690406976747,-0.05794063830875037,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.029839777954760865,-0.2444683900530407,-0.7683266551513853,0.0,2.0,1.0,23.0,0.0,3,2021
Harrison Poeszat,C,0.0,nan,Kalamazoo,Michigan Intercol. Ath. Assn.,So,0.1610738255033557,39,9.0,0.0,37,4.0,0.0,24.0,38.0,3.0,133.0,149.0,40.0,14.0,0.0,2.0,24.0,1.0,101.24755805419508,0.0,2.0,0.301,0.451,0.356,0.15000000000000002,0.37393959731543625,16.10738255033557,6.0402684563758395,100.0,95.16223570434683,23.71453954694621,-2.1780608032533535,0.5949916129424797,5.123426598837209,0.2691045920708771,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.0422754593819783,0.9052067749798614,-0.35249062141936,1.0,10.0,0.0,103.0,4.0,3,2021
Harrison Silva,UT,0.0,nan,Lasell,Great Northeast,Sr,0.13580246913580246,23,5.0,0.0,23,1.0,0.0,21.0,15.0,0.0,75.0,81.0,20.0,4.0,1.0,2.0,11.0,5.0,86.35692519504113,2.0,1.0,0.267,0.427,0.321,0.15999999999999998,0.34741975308641976,25.925925925925924,6.172839506172839,100.0,69.8981387363732,10.665778653455163,-3.917536296961438,0.4316358258820491,0.6062572674418606,-0.13964290180475128,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.9190063169799348,-0.6696308075365897,0.18226031643870388,3.0,11.0,0.0,63.0,0.0,3,2021
Harrison Stanton,OF,0.0,nan,Wheaton (IL),CCIW,Fr,0.22033898305084745,29,19.0,0.0,28,0.0,0.0,19.0,11.0,1.0,98.0,118.0,29.0,6.0,5.0,0.0,26.0,6.0,116.45446721140674,0.0,3.0,0.296,0.459,0.407,0.16300000000000003,0.4111440677966102,16.101694915254235,16.101694915254235,100.0,112.35947816287182,23.329996996979975,3.4934612387834116,0.8074505747103946,0.30823037790697677,0.3569306794730243,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,1.0422754593819785,-1.0310188623976064,0.7961939777260225,10.0,24.0,1.0,97.0,0.0,3,2021
Harrison Trawick,INF,0.0,nan,Piedmont,USA South,Jr,0.08333333333333333,8,1.0,0.0,3,0.0,0.0,7.0,2.0,0.0,11.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,8.90575433494789,0.0,1.0,0.182,0.182,0.25,0.0,0.23075,58.333333333333336,8.333333333333332,0.0,6.194206753609975,0.1292997736456315,-1.905430787142725,0.12630091765793938,0.21087209302325585,-0.05237812702614322,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.012788476266326084,-0.09566154393379853,0.234750937858064,1.0,1.0,0.0,9.0,0.0,3,2021
Harry Mauterer,PR,0.0,nan,WashU,UAA,Fr,2.0,7,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,401.08179259988566,0.0,0.0,1.0,1.0,1.0,0.0,0.8955,0.0,50.0,0.0,398.9831539637094,1.3992701695281577,1.0003880887995895,0.26522903844610257,-0.22022529069767444,0.15139944807116373,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.00852565084421739,0.0,0.27375468929032,2.0,5.0,0.0,0.0,0.0,3,2021
Harry Romano,C,0.0,nan,McDaniel,Centennial,Fr,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,401.08179259988566,0.0,0.0,1.0,1.0,1.0,0.0,0.978,0.0,0.0,0.0,458.62474889549486,0.7851273127433536,0.6465517073814205,0.0,0.1313699127906977,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Haruki Tada,INF,0.0,nan,Otterbein,OAC,Fr,0.25,6,0.0,0.0,0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,25.270448149971415,0.0,0.0,0.25,0.25,0.25,0.0,0.2445,75.0,0.0,0.0,14.924077815659004,0.10009474320139344,-0.5900317160596078,0.0,0.1581540697674419,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,-0.02125812087417745,0.0,0.0,0.0,0.0,2.0,0.0,3,2021
Harutaro Takahashi,C,0.0,nan,New England Col.,NECC,So,0.1927710843373494,24,10.0,2.0,20,0.0,0.0,12.0,6.0,0.0,73.0,83.0,22.0,4.0,0.0,0.0,16.0,4.0,86.19785408398666,0.0,2.0,0.301,0.356,0.386,0.05499999999999999,0.37096385542168675,14.457831325301203,12.048192771084338,66.66666666666666,85.76437380967268,12.954167993967776,-3.2242001362462114,-1.4738810375035718,3.1528779069767445,-0.05027149034800493,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.5950161735540701,-0.6696308075365897,-0.20923405641291204,3.0,17.0,0.0,63.0,0.0,3,2021
Hayden Craig,OF,0.0,nan,Southwestern (TX),SCAC,Sr,0.16923076923076924,20,7.0,1.0,14,3.0,0.0,21.0,3.0,0.0,55.0,65.0,13.0,1.0,0.0,1.0,11.0,3.0,66.55337779100572,0.0,1.0,0.236,0.309,0.354,0.07300000000000001,0.34096923076923075,32.30769230769231,10.76923076923077,75.0,69.94588097773833,8.124467038162539,-4.432075820140141,0.10432474226699914,0.21257267441860467,-0.2651535728423754,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.12734786473179585,-0.04208208229152499,0.27375468929032,2.0,5.0,0.0,51.0,1.0,3,2021
Hayden Hirschvogel,INF,0.0,nan,Westminster (MO),SLIAC,Jr,0.125,35,13.0,2.0,35,4.0,0.0,30.0,8.0,0.0,119.0,136.0,30.0,6.0,0.0,1.0,17.0,3.0,69.04246952381892,0.0,0.0,0.252,0.328,0.346,0.07600000000000001,0.33772794117647065,22.058823529411764,9.558823529411764,60.0,69.89424208370642,16.542081372474332,-3.95309854752286,-0.20012965087643098,0.9225654069767443,-0.14382678292250883,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.8461700786193744,0.9583520771653049,-0.31231164942236145,5.0,18.0,1.0,98.0,4.0,3,2021
Hayden Milley,UT,0.0,nan,Emory & Henry,ODAC,Sr,0.15384615384615385,23,7.0,1.0,23,0.0,0.0,23.0,26.0,3.0,94.0,104.0,28.0,7.0,1.0,4.0,16.0,2.0,113.1455003115192,0.0,1.0,0.298,0.521,0.337,0.22300000000000003,0.3803365384615385,22.115384615384613,6.730769230769231,66.66666666666666,88.22287586846642,17.2418415615782,-2.2045781850486095,-0.48701836929643144,0.6062572674418606,-0.06122506216804919,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.3358735155760133,0.2665948298408779,-0.41773968356129604,1.0,11.0,0.0,69.0,2.0,3,2021
Hayden Mundy,INF,0.0,nan,Texas Lutheran,SCAC,Sr,0.0,4,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-134.88870246778785,-0.45668837969464005,-0.8444146209882413,0.0,0.10543604651162793,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.0,-0.02125812087417745,0.0,0.0,0.0,0.0,2.0,0.0,3,2021
Hayden Reyes,INF,0.0,nan,Montclair St.,NJAC,Sr,0.15384615384615385,28,13.0,0.0,25,1.0,0.0,11.0,12.0,0.0,90.0,104.0,20.0,1.0,0.0,0.0,16.0,3.0,41.231963553512465,1.0,5.0,0.222,0.233,0.327,0.01100000000000001,0.30047115384615386,10.576923076923077,12.5,100.0,42.3791439060358,8.63458767556784,-9.720192699490116,-1.7173218027170278,0.7380523255813954,-0.7726288562695449,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.45932676107041315,-0.275921411907477,-1.900727151879964,2.0,9.0,3.0,73.0,1.0,3,2021
Hayden Roberge,OF,0.0,nan,Norwich,Great Northeast,Jr,0.21212121212121213,9,3.0,0.0,9,0.0,0.0,1.0,10.0,0.0,30.0,33.0,11.0,2.0,0.0,0.0,7.0,0.0,114.62459542022225,0.0,0.0,0.367,0.433,0.424,0.066,0.41724242424242425,3.0303030303030303,9.090909090909092,0.0,109.77604703811741,6.73303551742186,0.6783973491298454,-0.08850572499735523,0.0956577034883721,0.1268471589176421,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.05115390506530434,0.22364442863569312,-0.260996248567744,0.0,4.0,0.0,26.0,1.0,3,2021
Hayden Schigur,P,0.0,nan,North Central (MN),UMAC,Fr,0.2857142857142857,10,2.0,1.0,2,0.0,0.0,2.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,59.85357603063941,0.0,0.0,0.2,0.2,0.429,0.0,0.372,28.57142857142857,28.57142857142857,0.0,86.90889678629851,1.1000362669236823,-0.15887924031564069,-0.7690113714612191,0.2635901162790698,0.017795393755974755,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.6506170071338394,-0.053145302185443624,-0.065249062141936,0.0,1.0,0.0,5.0,0.0,3,2021
Haydon Helms,P,0.0,nan,Louisiana Col.,ASC,So,0.125,10,5.0,0.0,4,0.0,0.0,3.0,0.0,0.0,11.0,16.0,1.0,1.0,0.0,0.0,2.0,0.0,41.45882066172861,0.0,0.0,0.091,0.182,0.375,0.091,0.3330625,18.75,31.25,0.0,60.36523272743723,1.8687727551889934,-1.0980810354674917,1.0312680837976085,0.2635901162790698,0.07795146827852294,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.021314127110543472,0.883080335192024,0.169501875716128,1.0,2.0,0.0,11.0,2.0,3,2021
Hayes Henderson,INF,0.0,nan,Guilford,ODAC,Jr,0.14814814814814814,9,2.0,0.0,6,0.0,0.0,12.0,2.0,0.0,25.0,27.0,2.0,0.0,0.0,0.0,4.0,1.0,-42.204588510240434,0.0,0.0,0.08,0.08,0.148,0.0,0.13266666666666665,44.44444444444444,7.4074074074074066,100.0,-65.35237264185618,-2.4533760274320446,-7.7389129689523,-0.07713594201406673,0.23723110465116282,-0.49624014096468105,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.18294869831156524,-0.23383932961595197,-0.026245310709680003,1.0,5.0,0.0,22.0,0.0,3,2021
Heath Cockburn,UT,0.0,nan,Clark (MA),NEWMAC,Fr,0.4,2,2.0,0.0,1,0.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,136.39358660976555,0.0,0.0,0.333,0.333,0.6,0.0,0.5208,20.0,40.0,100.0,183.28184282568307,1.5567246466183227,0.7978831238323509,0.12907903171272772,0.05271802325581396,0.1439594012833271,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.18721152373367392,-0.03188718131126618,-0.026245310709680003,1.0,5.0,0.0,3.0,0.0,3,2021
Heath Waldrop,INF,0.0,nan,Piedmont,USA South,So,0.5294117647058824,18,3.0,0.0,2,0.0,0.0,6.0,1.0,0.0,14.0,17.0,3.0,0.0,0.0,0.0,9.0,1.0,43.43051337175567,0.0,0.0,0.214,0.214,0.353,0.0,0.3160588235294118,35.294117647058826,17.647058823529413,100.0,57.34357210147712,1.6860244202639538,-1.1965105408528842,0.32062901151260315,0.47446220930232563,0.033795479152499065,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.17442304746734785,-0.12754872524506472,0.27375468929032,2.0,5.0,0.0,12.0,0.0,3,2021
Henry Butterfield,INF,0.0,nan,Washington Col.,Centennial,Jr,0.5,3,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,30.212265307122887,0.0,0.0,0.0,0.0,0.5,0.0,0.4065,0.0,50.0,0.0,112.98622224783269,0.38579866693748427,0.09834931118899254,0.0,0.07907703488372095,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,-0.02125812087417745,0.0,0.0,0.0,0.0,2.0,0.0,3,2021
