Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Mercyhurst,599,PSAC,294.4,271,44,8,86,32,28,176,153,2.9007630848514023,209,134,40,370,1333,3894,2021,4.677309782608696,37.2093023255814,5.380434782608696,11.311141304347826,8.284646739130435,4.096467391304349,0.8559782608695653,10.05251312828207,27.7569392348087,17.704426106526633,11.814345991561181,5.145835546269384,4.97992101106889,,100.0,125.45134889681147,Mercyhurst,63.254,-2.6950000000000043,-2.776329497486813,0.8985458612975392,-0.22296092950186308,2
Miles,211,SIAC,111.39999999999999,125,29,5,7,5,16,105,82,0.14750343800284255,134,66,24,98,567,1845,2021,6.624775583482945,71.42857142857143,8.482944344703771,7.917414721723519,10.098743267504489,5.33213644524237,1.2926391382405746,11.64021164021164,17.28395061728395,5.64373897707231,10.666666666666668,7.181329945613697,7.104714492331958,,100.0,94.41193622746427,Miles,-8.966,-2.3855999999999997,-3.2974691062421546,0.907972027972028,0.670075390900196,2
Millersville,618,PSAC,329.0,294,35,3,32,18,35,196,175,2.153636803176461,267,187,49,404,1504,5170,2021,4.787234042553192,56.25,5.361702127659575,11.051671732522797,8.042553191489361,5.1155015197568385,0.9574468085106383,12.433510638297872,26.861702127659576,14.428191489361705,11.589403973509933,5.728938988849006,5.566597380507225,,100.0,123.69933637609964,Millersville,67.378,-3.1848000000000036,-3.953519695802583,0.8786940639269406,0.3290500074938598,2
Minn. Duluth,557,NSIC,307.1,387,71,6,74,41,33,277,242,0.6417086763753953,356,158,32,255,1503,4834,2021,7.092152393357212,55.4054054054054,8.117876913057636,7.473135786388799,11.341582546401822,4.630413546076197,0.9671116900032561,10.512308715901531,16.966067864271455,6.453759148369924,8.483290488431876,6.242226839998944,6.529688035661967,,100.0,86.9627159806913,Minn. Duluth,-22.806,-9.452599999999999,-9.240644732787121,0.9921956954241272,-0.28630649628403404,2
Minn.-Crookston,551,NSIC,302.4,338,58,11,85,27,47,246,197,-0.7922465041933923,344,174,36,304,1458,3187,2021,5.863095238095238,31.76470588235294,7.321428571428572,9.047619047619047,10.05952380952381,5.178571428571429,1.398809523809524,11.934156378600823,20.85048010973937,8.916323731138545,12.020460358056265,6.743165601479874,6.442037516277625,,100.0,106.55187242146913,Minn.-Crookston,-2.775000000000002,-6.492000000000002,-8.632237637238836,1.0341615484831566,2.3546884385454003,2
Minnesota St.,753,NSIC,392.7,355,56,4,28,12,35,174,137,6.514942413315197,355,93,37,464,1674,4170,2021,3.1398013750954927,42.857142857142854,3.9877769289533997,10.6340718105424,8.13598166539343,2.131398013750955,0.8021390374331551,5.555555555555555,27.718040621266425,22.162485065710868,8.974358974358974,4.438554363045106,4.600533227601962,,100.0,149.9567126993334,Minnesota St.,139.011,4.0223999999999895,0.9145129430169844,0.8952415812591508,3.578575944054719,2
Minot St.,599,NSIC,318.2,340,69,8,108,37,34,236,182,2.5191685383718685,273,158,56,387,1522,4577,2021,5.147705845380264,34.25925925925926,6.675047140163419,10.945945945945946,9.61659333752357,4.468887492143306,0.961659333752357,10.38107752956636,25.42706964520368,15.04599211563732,11.074918566775244,5.624141677223392,5.518039997375396,,100.0,117.95400670787637,Minot St.,22.043,-4.060000000000001,-5.660278533611824,0.983235451147891,1.5310539462964448,2
Mississippi Col.,476,Gulf South,299.7,389,78,4,80,37,39,259,207,-0.24738992881744626,284,127,42,224,1443,3792,2021,6.216216216216217,46.25,7.777777777777779,6.726726726726727,11.681681681681683,3.813813813813814,1.1711711711711712,8.8011088011088,15.523215523215523,6.722106722106723,12.074303405572756,6.538466855114461,6.279924033113033,,100.0,100.92370284992637,Mississippi Col.,-4.768000000000006,-6.666200000000001,-8.126583306543647,0.9588392857142857,1.1742190268155523,2
Missouri S&T,606,GLVC,327.1,478,100,10,95,36,40,332,307,0.33662665747722464,365,168,45,262,1649,3934,2021,8.446958116783858,37.89473684210527,9.134821155609904,7.208804646896973,13.151941302354018,4.622439620911036,1.1005808621216753,10.18799272286234,15.888417222559125,5.700424499696785,9.876543209876543,6.591213987246083,6.647941605594962,,100.0,65.36933348465202,Missouri S&T,-61.342000000000006,-9.647599999999999,-9.69458744339935,0.8958312278928752,-1.0748518210618272,2
Missouri Western,589,Mid-America Intercollegiate,322.5,395,69,14,61,30,39,277,238,0.13584128989223576,327,153,42,287,1552,3352,2021,6.641860465116279,49.18032786885246,7.7302325581395355,8.009302325581395,11.023255813953488,4.269767441860465,1.0883720930232559,9.858247422680412,18.492268041237114,8.634020618556702,10.655737704918032,6.256113183613502,6.193150994313567,,100.0,94.13963121898303,Missouri Western,-10.349999999999998,-8.421600000000002,-8.305494486588062,0.8109715681144253,-2.0790865901331674,2
Mo. Southern St.,618,Mid-America Intercollegiate,381.0,376,72,17,99,35,46,219,194,4.169543037106139,324,135,60,458,1701,4019,2021,4.582677165354331,35.35353535353536,5.173228346456693,10.818897637795276,8.881889763779528,3.1889763779527556,1.0866141732283465,7.936507936507936,26.925338036449148,18.98883009994121,12.432432432432433,5.350699034800709,5.072519931504703,,100.0,126.95963769840174,Mo. Southern St.,88.321,-2.634200000000006,-5.131837498581062,1.0897318561335902,2.7145455884902185,2
Mo.-St. Louis,543,GLVC,294.3,367,73,13,70,43,30,308,239,-1.4269456433040921,392,203,72,216,1536,3267,2021,7.3088685015290515,61.42857142857143,9.418960244648318,6.605504587155963,11.223241590214068,6.207951070336391,0.9174311926605504,13.216145833333334,14.0625,0.8463541666666661,7.109004739336493,7.310462091941503,7.892051088404585,,100.0,83.50861644753344,Mo.-St. Louis,-61.981,-10.013799999999996,-11.184561257659341,0.9243973829201101,0.35177420630804335,2
Molloy,501,ECC,299.2,305,54,18,16,2,22,178,155,2.533953955168342,260,115,44,310,1349,4823,2021,4.6624331550802145,12.5,5.35427807486631,9.324866310160427,9.174465240641712,3.4592245989304815,0.6617647058823529,8.524833209785026,22.97998517420311,14.455151964418086,7.801418439716312,5.127852809696494,5.425293559657386,,100.0,125.68845795453018,Molloy,66.496,-0.9456000000000038,-2.6422471851072906,0.7987179487179487,1.458349913839228,2
Mont. St. Billings,567,Great Northwest,299.4,436,93,10,78,52,58,399,339,-1.752750123863463,333,215,58,288,1619,4466,2021,10.190380761523047,66.66666666666666,11.993987975951905,8.657314629258519,13.106212424849701,6.462925851703408,1.743486973947896,13.279802347127855,17.78875849289685,4.508956145768995,14.83375959079284,7.979904953199187,7.198137642026307,,100.0,37.582034265917926,Mont. St. Billings,-153.769,-17.26159999999999,-16.55178234188754,0.8386792452830188,-4.030102922454404,2
Montevallo,580,Gulf South,293.90000000000003,335,54,8,114,47,39,254,179,-0.9829846453943857,310,150,39,264,1425,2578,2021,5.481456277645457,41.228070175438596,7.778155835318135,8.084382443007826,10.258591357604626,4.593399115345354,1.1942837699897924,10.526315789473683,18.526315789473685,8.000000000000002,11.174785100286533,6.5076863865433605,6.361679772911526,,100.0,112.63457188596479,Montevallo,-14.065000000000001,-8.5512,-7.881647655914526,0.9142749953104483,-1.4713369973476818,2
Mount Olive,695,Conference Carolinas,401.6,357,61,5,69,21,39,218,187,3.7639405446542105,435,195,42,424,1800,6068,2021,4.190737051792828,30.434782608695656,4.885458167330677,9.50199203187251,8.000498007968128,4.370019920318724,0.874003984063745,10.833333333333334,23.555555555555554,12.72222222222222,8.227848101265822,5.571226374261762,5.878271995959842,,100.0,133.2065206583207,Mount Olive,112.816,0.7829999999999939,-3.1369233678432953,0.8010057471264368,4.114444444076471,2
N.M. Highlands,497,RMAC,302.2,459,93,12,66,46,76,376,324,-2.393700622182495,380,152,49,181,1575,1861,2021,9.649238914626077,69.6969696969697,11.197882197220384,5.390469887491728,13.669755129053607,4.526803441429517,2.2634017207147585,9.650793650793652,11.492063492063492,1.84126984126984,16.666666666666664,8.71675478345754,7.453927904084342,,100.0,46.206948290568526,N.M. Highlands,-123.647,-13.6676,-13.967207108783596,0.8476088888888889,-2.1576827775371417,2
New Haven,256,NE10,146.5,170,36,5,26,18,8,113,93,0.9810176572330206,156,61,22,114,690,1653,2021,5.713310580204778,69.23076923076923,6.941979522184301,7.003412969283277,10.443686006825939,3.7474402730375425,0.49146757679180886,8.840579710144928,16.52173913043478,7.681159420289854,4.878048780487805,5.503153954045018,6.281869144703673,,100.0,108.93919434810417,New Haven,7.565999999999999,-2.8779999999999992,-4.046362154394336,0.9112232779097387,0.8879704958736458,2
Newberry,583,SAC,324.8,366,47,8,34,14,38,243,208,0.8986863276408047,366,161,47,261,1538,5301,2021,5.763546798029556,41.17647058823529,6.733374384236453,7.232142857142857,10.141625615763548,4.461206896551724,1.0529556650246306,10.46814044213264,16.970091027308193,6.501950585175553,9.405940594059405,6.484887002684034,6.617971476324907,,100.0,108.13851138088057,Newberry,22.175999999999995,-6.070600000000002,-6.687200741850716,1.0784603004291846,1.0582499148391484,2
Newman,452,Mid-America Intercollegiate,257.4,395,87,12,45,26,63,350,287,-3.724135529215366,305,147,62,199,1388,3910,2021,10.034965034965035,57.77777777777777,12.23776223776224,6.958041958041958,13.811188811188813,5.139860139860141,2.202797202797203,10.590778097982708,14.337175792507203,3.746397694524495,17.119565217391305,8.721395704709977,7.440720599028145,,100.0,40.05910619692435,Newman,-124.948,-12.666999999999994,-12.684975284118371,0.8805469556243549,-1.7004018034878357,2
North Georgia,565,Peach Belt,380.40000000000003,398,58,2,95,39,67,283,263,-0.12592206347917734,354,182,42,363,1758,4690,2021,6.222397476340693,41.05263157894737,6.695583596214511,8.588328075709779,9.416403785488958,4.305993690851735,1.585173501577287,10.352673492605232,20.648464163822524,10.295790671217292,15.914489311163896,6.79765085509762,5.97964842275199,,100.0,100.82518369558022,North Georgia,32.733,-6.611400000000004,-6.9864506974537814,0.8198281614948282,-1.0779221925249587,2
North Greenville,710,Conference Carolinas,387.7,370,65,6,38,10,45,216,188,3.350589022104453,411,147,44,398,1725,5203,2021,4.3641991230332735,26.31578947368421,5.014186226463761,9.23910239876193,8.589115295331442,3.4124322930100592,1.0446221305132835,8.521739130434783,23.07246376811594,14.550724637681158,9.868421052631579,5.583623265931606,5.638752791475634,,100.0,130.44181957381647,North Greenville,101.25,-3.212800000000007,-3.6974714631602015,0.6786978221415607,-1.0362994363283948,2
Northeastern St.,590,Mid-America Intercollegiate,361.3,400,75,11,73,25,47,248,201,1.3036116042374835,368,153,44,345,1669,2730,2021,5.006919457514531,34.24657534246575,6.177691668973153,8.593966233047329,9.964018820924439,3.811237199003598,1.1707722114586216,9.167165967645296,20.67106051527861,11.503894547633315,11.325301204819278,6.067016532201826,5.903311226903033,,100.0,120.19791095986862,Northeastern St.,44.077,-6.006800000000005,-7.683225375838552,1.0204908387964364,1.7970382866096024,2
Northern St.,541,NSIC,273.6,298,72,5,52,24,24,201,181,1.6490931178978865,257,165,38,298,1315,2549,2021,5.953947368421052,46.15384615384615,6.611842105263157,9.802631578947366,9.802631578947366,5.427631578947368,0.7894736842105263,12.547528517110266,22.661596958174904,10.114068441064639,8.540925266903916,5.837777130301929,6.063159094720555,,100.0,105.10383838471927,Northern St.,21.880999999999997,-5.329800000000001,-5.085533757701731,0.9352247305267439,-0.6134173350459049,2
Northwest Mo. St.,553,Mid-America Intercollegiate,329.8,383,78,10,94,41,52,310,271,-2.1204259380446597,392,185,49,235,1588,1727,2021,7.395391146149181,43.61702127659575,8.459672528805337,6.4129775621588845,10.451788963007882,5.048514251061249,1.4190418435415402,11.649874055415617,14.798488664987405,3.148614609571787,11.711711711711711,7.4030953809518,7.143594210463826,,100.0,82.12958731623787,Northwest Mo. St.,-40.591,-9.697199999999999,-10.15693318956631,0.8420358649789029,-1.359440878708039,2
Northwest Nazarene,632,Great Northwest,371.0,359,79,4,74,26,48,220,187,4.063766325139054,366,118,58,400,1661,3873,2021,4.536388140161725,35.13513513513514,5.336927223719677,9.703504043126683,8.7088948787062,2.862533692722372,1.1644204851752022,7.104154124021673,24.08187838651415,16.977724262492476,11.594202898550725,5.598698695220515,5.400648846897559,,100.0,127.69740888512557,Northwest Nazarene,88.07199999999999,-1.281800000000008,-2.0682647233429607,0.8730995627312479,0.6001618233824395,2
Northwestern Okla.,552,GAC,337.4,409,83,14,38,21,63,266,231,-1.1456205884049622,317,132,56,321,1595,4287,2021,6.161825726141079,55.26315789473685,7.0954356846473035,8.562537048014226,10.909899229401304,3.521043272080617,1.6804979253112033,8.275862068965518,20.12539184952978,11.849529780564263,16.57894736842105,6.846117916569119,5.916394830848459,,100.0,101.79059810732825,Northwestern Okla.,13.943999999999997,-5.560600000000004,-8.260777824663387,0.9642120241906795,2.4937889669302074,2
Northwood,661,GLIAC,385.5,451,84,8,15,7,19,264,224,3.476292942080135,413,161,47,322,1835,4606,2021,5.229571984435798,46.666666666666664,6.163424124513619,7.517509727626459,10.529182879377432,3.7587548638132295,0.44357976653696496,8.773841961852861,17.547683923705723,8.773841961852861,4.398148148148148,5.23875728821942,6.088197783401555,,100.0,116.64919464255014,Northwood,50.43299999999999,-7.008600000000002,-6.8394243314115535,0.8936504217432052,-1.003239678446607,2
Notre Dame (OH),481,MEC,275.5,319,60,7,40,22,27,204,168,1.3902848334147873,258,155,34,244,1324,1753,2021,5.488203266787659,55.00000000000001,6.664246823956443,7.970961887477314,10.421052631578949,5.063520871143377,0.882032667876588,11.706948640483382,18.429003021148034,6.722054380664652,9.473684210526317,6.210710181320279,6.312283949590287,,100.0,112.52703593839315,Notre Dame (OH),23.196999999999996,-5.636799999999999,-5.665120554129592,1.0874071411454589,0.4814135627792542,2
Nova Southeastern,363,Sunshine State,200.5,202,39,5,45,19,21,127,113,0.6907239770285907,204,98,26,203,935,3139,2021,5.072319201995012,42.22222222222222,5.7007481296758105,9.11221945137157,9.067331670822943,4.399002493765586,0.942643391521197,10.481283422459892,21.711229946524064,11.229946524064172,9.333333333333334,5.841931583350594,5.972592719293843,,100.0,119.15554623311029,Nova Southeastern,37.602,-1.4208000000000016,-2.8543563261521063,0.983420365535248,1.4096028414846415,2
Ohio Dominican,484,G-MAC,304.9,331,49,7,1,1,21,215,186,1.5517411997531265,318,172,55,274,1493,4152,2021,5.490324696621844,100.0,6.346343063299442,8.087897671367662,9.77041653000984,5.077074450639555,0.619875368973434,11.520428667113194,18.352310783657067,6.8318821165438735,6.1946902654867255,5.981495759168838,6.5646082124977205,,100.0,112.4932238241867,Ohio Dominican,32.10399999999999,-3.0802000000000014,-6.592163387507166,1.0589028094153379,3.6833034122458845,2
Ohio Valley,527,G-MAC,304.6,445,101,9,15,11,38,362,308,-1.9851643927726736,405,198,62,220,1622,4414,2021,9.100459619172685,73.33333333333333,10.695994747209456,6.500328299409061,13.148391332895601,5.850295469468154,1.1227839789888376,12.20715166461159,13.563501849568436,1.3563501849568453,8.577878103837472,7.387928704795177,7.700097933454741,,100.0,54.95359072625325,Ohio Valley,-112.0,-11.480799999999999,-14.862444457137984,0.6930313886045718,-1.7036161698081447,2
Okla. Baptist,543,GAC,324.3,387,85,8,43,25,31,267,221,2.302926662770888,278,175,37,370,1567,1543,2021,6.133209990749306,58.139534883720934,7.409805735430156,10.268270120259018,10.740055504162813,4.856614246068455,0.8603145235892691,11.167836630504148,23.611997447351627,12.444160816847479,10.032362459546926,5.571897448828743,5.596251378273989,,100.0,102.24668602387261,Okla. Baptist,2.7639999999999976,-7.387199999999999,-8.154294477224608,1.0523167723749118,1.134355050308261,2
Okla. Christian,571,Lone Star,334.5,426,82,14,104,52,54,344,283,-0.20990612376010162,326,203,64,340,1721,2191,2021,7.614349775784754,50.0,9.25560538116592,9.147982062780269,11.461883408071747,5.461883408071749,1.452914798206278,11.79546775130738,19.755955839628122,7.9604880883207425,14.210526315789473,7.110300272986743,6.522292592501988,,100.0,78.63974566678642,Okla. Christian,-77.98400000000001,-11.389800000000001,-12.870815811711758,0.9740579006954553,1.1776710901629244,2
Ouachita Baptist,534,GAC,311.3,356,56,12,91,45,36,248,211,0.9495359507832861,325,136,44,292,1477,2367,2021,6.100224863475747,49.45054945054945,7.169932540957276,8.442017346610987,10.292322518470929,3.931898490202377,1.0407966591712174,9.20785375761679,19.76980365605958,10.561949898442789,9.97229916897507,6.0119418291783635,6.050637169152527,,100.0,102.7724148849059,Ouachita Baptist,8.951999999999996,-5.8629999999999995,-6.148486181040153,0.9020491029272898,-0.3511599922930415,2
Pace,413,NE10,237.10000000000002,240,48,4,15,7,21,165,129,0.9750221821975714,248,121,30,223,1104,2248,2021,4.89666807254323,46.666666666666664,6.263180092787852,8.464782792070855,9.11008013496415,4.592998734711092,0.7971320118093631,10.960144927536232,20.19927536231884,9.239130434782608,7.806691449814126,5.8308479470175545,6.188111980693568,,100.0,121.95513731729939,Pace,27.642,-4.073600000000001,-3.7705695756387905,0.9459638400814872,-0.5357261064975298,2
Palm Beach Atl.,366,Sunshine State,213.3,233,38,1,25,5,21,178,150,-0.7368817584455525,217,160,20,211,1057,3586,2021,6.329113924050633,20.0,7.510548523206751,8.902953586497889,9.831223628691983,6.751054852320675,0.8860759493670886,15.137180700094607,19.96215704824976,4.824976348155154,8.823529411764707,6.483010554932422,6.686876132805546,,100.0,99.12429844378856,Palm Beach Atl.,1.7539999999999996,-6.16,-4.902591534962742,1.0597157622739017,-0.9102879363986007,2
Pitt.-Johnstown,473,PSAC,240.0,263,57,9,69,37,23,212,180,1.6769434796529712,179,143,42,302,1180,3753,2021,6.75,53.62318840579711,7.949999999999999,11.325,9.8625,5.3625,0.8625,12.11864406779661,25.593220338983052,13.474576271186441,11.386138613861387,5.691578299892573,5.564965460389564,,100.0,92.4160642903005,Pitt.-Johnstown,-13.918000000000003,-5.011199999999996,-5.248883362853466,0.9030303030303031,-0.3004320733881407,2
Pittsburg St.,663,Mid-America Intercollegiate,400.1,442,91,6,114,47,47,274,236,2.7621330167387974,441,124,55,345,1811,1846,2021,5.308672831792052,41.228070175438596,6.163459135216196,7.760559860034991,9.942514371407148,2.789302674331417,1.0572356910772307,6.847045831032579,19.05024848150193,12.203202650469352,9.631147540983607,5.79462545477052,5.88941740328596,,100.0,115.3884567941712,Pittsburg St.,55.474999999999994,-2.7992000000000052,-7.004420881796612,1.0020613026819922,4.210979011016835,2
Point Loma,462,PacWest,242.20000000000002,267,45,3,37,23,40,199,172,-0.3361189087271251,257,137,29,243,1164,4539,2021,6.39141205615194,62.16216216216216,7.394715111478117,9.029727497935589,9.921552436003303,5.090834021469859,1.486374896779521,11.76975945017182,20.876288659793815,9.106529209621995,13.468013468013467,6.846443425133421,6.3300965062182275,,100.0,98.13136833433353,Point Loma,3.089999999999997,-6.268800000000002,-5.096548644681853,0.8744310099573258,-2.0724560322061887,2
Post,292,CACC,144.1,238,46,6,0,0,28,237,184,-0.834944709613094,164,119,31,125,841,2199,2021,11.492019430950728,0.0,14.802220680083275,7.8070784177654415,14.8646773074254,7.4323386537127,1.7487855655794589,14.149821640903687,14.863258026159334,0.7134363852556476,14.583333333333334,8.56386027999898,7.809628838539231,,100.0,16.836047461626592,Post,-113.592,-9.397599999999994,-9.793309280657637,0.659895352416128,-4.447736614864743,2
Purdue Northwest,425,GLIAC,266.4,328,73,9,10,6,24,219,173,1.4628972245295333,306,124,22,219,1290,3238,2021,5.844594594594595,60.0,7.398648648648649,7.398648648648649,11.08108108108108,4.1891891891891895,0.8108108108108109,9.612403100775193,16.97674418604651,7.364341085271317,7.2727272727272725,5.8210828043970775,6.297145434688787,,100.0,106.84674235346341,Purdue Northwest,-3.1730000000000005,-5.0245999999999995,-6.754759963612459,0.8392480211081794,0.7677336333444416,2
Queens (NC),443,SAC,229.0,230,51,13,11,9,17,195,167,0.20096259193550198,301,139,46,177,1122,3159,2021,6.563318777292577,81.81818181818183,7.663755458515284,6.956331877729258,9.039301310043667,5.462882096069869,0.6681222707423582,12.388591800356506,15.775401069518717,3.3868092691622103,5.345911949685535,6.492706393051233,7.374216793179436,,100.0,95.39145698096176,Queens (NC),-9.879000000000001,-7.426999999999999,-7.754039709539647,0.7918903013182674,-1.6247845892757322,2
Queens (NY),384,ECC,211.5,229,41,14,30,16,17,173,136,0.596716309468341,164,142,26,239,1040,2915,2021,5.787234042553192,53.333333333333336,7.361702127659574,10.170212765957448,9.74468085106383,6.042553191489361,0.723404255319149,13.653846153846153,22.98076923076923,9.326923076923077,9.392265193370166,5.817760332989499,5.910846919886236,,100.0,107.76097553021825,Queens (NY),-9.033999999999999,-4.309199999999998,-4.149224872141792,0.9034217279726261,-0.6206404815178974,2
Quincy,604,GLVC,349.6,384,71,15,56,32,30,256,232,3.476587655644031,277,188,49,429,1659,3779,2021,5.97254004576659,57.14285714285714,6.590389016018307,11.044050343249427,9.88558352402746,4.839816933638444,0.7723112128146453,11.33212778782399,25.85895117540687,14.526823387582878,9.77198697068404,5.344991724759087,5.397161191213228,,100.0,104.80750158409502,Quincy,47.447,-2.0550000000000037,-4.526463295440138,0.8994095816464237,2.241631065569736,2
Regis (CO),646,RMAC,312.5,412,87,17,60,27,62,322,267,0.7783000794773959,320,156,41,293,1551,2553,2021,7.6896,45.0,9.2736,8.4384,11.8656,4.4928,1.7855999999999999,10.058027079303674,18.89103803997421,8.833010960670535,16.230366492146597,7.245111633225906,6.291418720344546,,100.0,77.44038043951034,Regis (CO),-63.313,-8.2592,-9.079519767409105,0.7024178282567544,-2.678723927084679,2
Rockhurst,631,GLVC,317.9,402,72,10,78,32,35,272,244,1.4220202446095158,361,152,54,273,1556,3958,2021,6.907832651777289,41.02564102564102,7.700534759358289,7.728845548914753,11.380937401698649,4.303240012582574,0.9908776344762505,9.768637532133676,17.544987146529564,7.776349614395889,8.83838383838384,6.307665643921093,6.532855016842306,,100.0,89.90047053301173,Rockhurst,-13.388000000000002,-3.555800000000001,-6.78587207979944,0.8293936188965275,2.498643532356744,2
Rogers St.,585,Mid-America Intercollegiate,350.8,417,81,5,89,39,39,273,237,0.41371537120192764,378,174,52,295,1675,3141,2021,6.080387685290764,43.82022471910113,7.003990877993158,7.568415051311288,10.698403648802735,4.464082098061573,1.000570125427594,10.388059701492537,17.611940298507463,7.223880597014926,9.352517985611511,6.346034780318266,6.481476077474114,,100.0,103.0885869889822,Rogers St.,10.719999999999999,-8.0394,-8.475245596352929,1.0707356439007816,0.9669497384586512,2
Rollins,306,Sunshine State,160.8,148,22,6,19,8,18,107,92,-0.28505517650966233,165,88,18,134,740,1100,2021,5.149253731343284,42.10526315789473,5.9888059701492535,7.499999999999999,8.283582089552239,4.925373134328358,1.007462686567164,11.891891891891893,18.10810810810811,6.216216216216216,9.836065573770492,6.416080787454762,6.474211054714621,,100.0,117.92933594284946,Rollins,26.181,-1.4614000000000027,-2.7554661989776874,0.9044165757906216,1.1396178840322453,2
Saginaw Valley,469,GLIAC,276.2,340,66,7,3,0,39,257,219,-1.0621331719960028,262,162,33,240,1371,4753,2021,7.136133236784938,0.0,8.374366401158582,7.8204199855177405,11.0789283128168,5.278783490224475,1.270818247646633,11.816192560175056,17.505470459518598,5.689277899343542,12.956810631229235,6.865697295789266,6.4792376431179814,,100.0,86.26173342783399,Saginaw Valley,-42.574000000000005,-6.7234,-9.932336157595763,0.794931891025641,1.4745046428413335,2
Saint Leo,375,Sunshine State,211.3,273,46,4,67,34,32,201,171,-0.8359423989785472,235,114,27,211,1047,1907,2021,7.283483199242783,50.74626865671642,8.561287269285376,8.987221959299573,11.628017037387599,4.8556554661618545,1.362991008045433,10.888252148997136,20.15281757402101,9.264565425023875,11.985018726591761,6.623409030291689,6.334946032363896,,100.0,83.91321655555379,Saint Leo,-26.375,-7.640799999999996,-8.14790504859891,0.8259908536585366,-1.1025605784196326,2
Saint Martin's,616,Great Northwest,302.7,451,101,18,51,33,51,368,315,-1.9014278712883237,423,196,64,209,1620,4765,2021,9.365708622398415,64.70588235294117,10.941526263627354,6.214073339940535,13.409316154608524,5.8275520317145695,1.516352824578791,12.098765432098766,12.901234567901234,0.8024691358024683,10.759493670886076,8.036102581359371,7.928106286922467,,100.0,50.725956398831215,Saint Martin's,-113.715,-13.371199999999996,-12.332370242704144,0.8062985477879094,-4.2510653056843,2
Saint Michael's,329,NE10,179.1,312,82,11,6,3,35,297,238,-3.074325458436331,233,155,37,121,1045,3613,2021,11.959798994974875,50.0,14.92462311557789,6.080402010050251,15.678391959798995,7.788944723618091,1.7587939698492463,14.832535885167463,11.578947368421053,-3.25358851674641,13.059701492537313,9.055271767229257,8.5046159071579,,100.0,9.380407973880644,Saint Michael's,-146.88400000000001,-9.082599999999994,-12.955739236986947,0.5356043401463537,-4.001927680943883,2
Saint Rose,329,NE10,166.0,200,39,8,39,17,21,153,139,-0.47394341012804897,167,106,31,161,832,985,2021,7.536144578313253,43.58974358974359,8.295180722891567,8.728915662650602,10.843373493975905,5.746987951807228,1.1385542168674698,12.740384615384615,19.35096153846154,6.610576923076925,11.170212765957446,6.8306345247921705,6.692057305468069,,100.0,79.88620832411061,Saint Rose,-15.47,-5.104999999999998,-4.707438321514465,0.8308761720012933,-1.436678181073182,2
Salem (WV),601,DII Independent,295.09999999999997,389,78,11,92,51,60,352,294,0.864241413242938,337,221,64,275,1583,2913,2021,8.966452050152492,55.434782608695656,10.735343951202982,8.38698746187733,11.863774991528297,6.740088105726873,1.8298881735005084,13.96083385975995,17.37207833228048,3.411244472520531,15.113350125944585,8.326631389240816,7.472403902202579,,100.0,57.08945171737645,Salem (WV),-85.991,-11.419999999999996,-11.35856187478637,0.8654644471845458,-1.8366653088958174,2
Savannah St.,305,SIAC,154.9,133,25,2,24,8,3,98,76,2.4332411134098813,154,94,33,163,722,376,2021,4.415752098127824,33.33333333333333,5.693996126533247,9.47062621045836,7.7275661717236925,5.461588121368625,0.17430600387346673,13.019390581717452,22.57617728531856,9.556786703601109,1.910828025477707,5.25675475782242,6.352774170139744,,100.0,129.6201496540808,Savannah St.,13.755999999999998,-0.6636000000000011,-1.5610516739722111,0.8601941747572815,0.7895979493672437,2
Seton Hill,698,PSAC,359.6,316,44,5,55,18,29,150,130,5.638343085646124,327,103,31,443,1538,5135,2021,3.2536151279199106,32.72727272727273,3.7541713014460507,11.087319243604004,7.908787541713013,2.5778642936596214,0.7258064516129032,6.697009102730819,28.803641092327698,22.106631989596877,8.146067415730338,4.352358796740923,4.620426162472689,,100.0,148.14270803759388,Seton Hill,143.184,1.1849999999999925,-0.19226179737936844,0.8454175513092711,1.5939360329861652,2
Shepherd,491,PSAC,254.4,282,51,4,36,20,43,194,146,0.4666590891026275,249,102,28,288,1195,2764,2021,5.165094339622641,55.55555555555556,6.863207547169811,10.18867924528302,9.976415094339622,3.6084905660377355,1.5212264150943395,8.535564853556485,24.10041841004184,15.564853556485355,14.726027397260275,6.116106601779364,5.445084359727188,,100.0,117.67686261207481,Shepherd,17.517,-5.782400000000002,-6.061173884794414,0.9209703755540004,-0.2174211205244676,2
Shippensburg,450,PSAC,239.0,246,44,2,56,28,26,191,162,1.3113798929892,202,163,36,290,1157,3512,2021,6.100418410041841,50.0,7.1924686192468625,10.920502092050208,9.263598326359832,6.138075313807531,0.9790794979079498,14.088159031979256,25.064822817631804,10.976663785652548,11.403508771929824,6.135267281761471,5.989605601956908,,100.0,102.76933006989502,Shippensburg,5.006000000000003,-5.257999999999998,-5.562630790145958,0.9516666666666667,0.03758700730883202,2
