Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Rhodes,8,SAA,255,40,2,6,16,319,77,19,1,7,63,13,1,2,65.20904678001106,-4.388540058800437,-0.7889144149012587,2.825225,0.6392178910989342,51,5,52,8,2025,3,99.09890299706052,50,72.22222222222221,12.539184952978054,15.987460815047022,0.30196078431372547,0.4666666666666667,0.4231974921630094,0.1647058823529412,125.00738124267632,0.1974921630094044,0.4150126984126984,Rhodes,-122.91999999999999,3.6128000000000005,2.0588796323128125,0.7293217535153019,2.89476391744619
Roanoke,5,ODAC,171,25,0,3,16,215,43,11,2,3,32,16,1,3,35.21499919098843,-2.0661495923845052,1.0998517865334745,1.601925,0.6244458403142673,41,0,28,5,2025,3,105.12315667038254,27,100.0,11.627906976744185,19.069767441860467,0.25146198830409355,0.391812865497076,0.39069767441860465,0.14035087719298245,97.92283324911222,0.14883720930232558,0.3773953488372093,Roanoke,-101.63,0.7734000000000001,0.43385964869001165,0.9831621004566209,0.3527858084943137
Rosemont,1,United East,25,3,0,0,0,28,4,1,0,0,1,1,0,0,0.24460203032803995,-5.578244193245245,-0.11643534659677371,0.53885,-0.03165348500490436,4,0,0,1,2025,3,113.29393937343984,3,100.0,10.714285714285714,14.285714285714285,0.16,0.2,0.25,0.04000000000000001,13.902390254080599,0.03571428571428571,0.23117857142857143,Rosemont,-16.43,-0.0120000000000003,0.06725944055944048,0.35968992248062015,-0.10062150952495856
Rutgers-Camden,2,NJAC,75,9,0,2,3,89,27,7,2,1,20,8,0,3,21.283431093748728,2.783714991522274,1.2310071237091806,0.05687500000000001,0.9938955467831161,16,0,19,2,2025,3,105.13085159019413,17,100.0,10.112359550561797,17.97752808988764,0.36,0.5466666666666666,0.43820224719101125,0.18666666666666665,148.93158529234478,0.2247191011235955,0.4484494382022471,Rutgers-Camden,-22.574999999999996,1.0203999999999993,1.0719741927662971,0.6509259259259259,0.4956388940046834
SUNY Brockport,2,Empire 8,69,11,1,2,4,87,20,4,0,3,17,2,0,1,17.95699118202328,4.832319206514583,1.169266856629232,0.5551,0.42005057731185497,11,0,18,2,2025,3,105.77629105018038,13,100.0,12.643678160919542,12.643678160919542,0.2898550724637681,0.4782608695652174,0.41379310344827586,0.18840579710144928,125.52705988760806,0.19540229885057472,0.4096588235294118,SUNY Brockport,-34.29,0.9018000000000003,0.2948869564156623,0.8967514124293785,0.7107429065548846
SUNY Canton,2,SUNYAC,57,8,2,0,1,68,15,3,0,0,5,2,0,0,10.279762937159342,2.2463991372041416,-0.14470061915468227,0.9090250000000001,0.08745094437340518,11,2,5,2,2025,3,108.53904334513018,12,50.0,11.76470588235294,16.176470588235293,0.2631578947368421,0.3157894736842105,0.38235294117647056,0.05263157894736842,76.69338071264644,0.07352941176470588,0.349328125,SUNY Canton,-39.48,0.4522000000000004,0.2021649618633527,1.4359550561797751,0.11274740120394022
SUNY Maritime,1,Skyline,31,4,0,0,2,37,7,0,0,0,1,1,0,0,3.3596958582099545,1.2442873831586119,0.02133744206525698,0.22555000000000003,0.23399563033858234,6,1,1,1,2025,3,102.70958509160484,7,50.0,10.81081081081081,16.216216216216218,0.22580645161290322,0.22580645161290322,0.35135135135135137,0.0,46.18815463672501,0.02702702702702703,0.30856756756756754,SUNY Maritime,-25.145,-0.6339999999999999,-0.1888295672453962,2.2777777777777777,-0.08951189616923791
SUNY Oneonta,1,SUNYAC,30,2,0,0,1,33,8,1,0,1,2,0,0,1,4.115541985372606,0.5835581536986932,-0.0648572476906302,0.22555000000000003,0.4164150978650343,9,0,2,1,2025,3,101.91194721113548,6,,6.0606060606060606,27.27272727272727,0.26666666666666666,0.4,0.3333333333333333,0.13333333333333336,85.37740303331536,0.06060606060606061,0.34054545454545454,SUNY Oneonta,-21.24,-0.17199999999999982,-0.05042847484323441,0.7666666666666667,-0.17391935124372188
SUNY Poly,1,Empire 8,41,9,0,1,2,53,16,2,0,0,11,0,0,0,13.51764751074705,5.238758200528413,-1.3524807418749907,0.1573,0.5673427721102771,16,1,12,1,2025,3,108.96646889400252,14,0.0,16.9811320754717,30.18867924528302,0.3902439024390244,0.43902439024390244,0.5094339622641509,0.04878048780487804,140.01341779446318,0.20754716981132076,0.4634528301886792,SUNY Poly,-14.144999999999998,0.2364000000000002,0.2087777640340814,0.890625,0.05665381491328722
Schreiner,7,SCAC,232,39,1,2,9,283,78,10,1,3,44,6,1,7,59.9197780807353,5.77371431276176,-3.0699493916805016,1.7871750000000002,1.1420852604814649,44,3,41,7,2025,3,99.7739615577992,64,66.66666666666666,13.780918727915195,15.547703180212014,0.33620689655172414,0.4267241379310345,0.44876325088339225,0.09051724137931033,121.47768791748446,0.15547703180212014,0.42277935943060496,Schreiner,-93.11399999999999,1.1829999999999994,1.9105520802510703,1.4104956268221576,-1.0718398024503266
Sewanee,6,SAA,188,34,0,2,8,232,61,11,2,8,54,9,1,5,54.552228972392335,4.381173286516697,-0.5579138455365518,0.7709,1.469009598571994,42,3,51,6,2025,3,97.9535858597884,40,75.0,14.655172413793101,18.103448275862068,0.324468085106383,0.5319148936170213,0.44396551724137934,0.2074468085106383,146.69148966864597,0.23275862068965517,0.4446767241379311,Sewanee,-75.725,2.8451999999999984,2.130236820119798,0.8623456790123457,1.1691361218988114
Shenandoah,6,ODAC,152,20,1,2,4,179,51,12,2,1,28,16,1,7,36.772180141979916,7.109980739437644,3.2696021393716386,0.8150999999999999,1.5861833879666638,30,0,22,6,2025,3,100.53516511014928,36,100.0,11.1731843575419,16.75977653631285,0.3355263157894737,0.4605263157894737,0.4245810055865922,0.125,123.81646349441438,0.1564245810055866,0.41745197740113,Shenandoah,-75.58,1.4779999999999998,1.338235594557475,1.1204819277108433,-0.019160325740271045
Southern Va.,3,USA South,98,9,0,1,6,114,30,6,0,3,21,2,0,0,20.99444051902458,-0.19535418799302207,-0.17467257216718174,0.732875,0.7274866547897059,17,0,20,2,2025,3,119.43175267528676,21,100.0,7.894736842105263,14.912280701754385,0.30612244897959184,0.45918367346938777,0.39473684210526316,0.15306122448979592,115.88179105414382,0.18421052631578946,0.39660526315789474,Southern Va.,-22.051,-0.2039999999999998,0.024357493091704315,1.2124700239808153,-0.19260907537018518
Southwestern (TX),3,SCAC,99,20,1,1,5,126,19,3,1,0,15,10,0,0,13.216420042749121,-11.443470832130792,1.6992162480282174,0.8378500000000001,0.13669413914955458,31,1,13,3,2025,3,102.38984839171638,15,90.9090909090909,15.873015873015872,24.6031746031746,0.1919191919191919,0.24242424242424243,0.35714285714285715,0.050505050505050525,51.83862589504762,0.11904761904761904,0.3171209677419355,Southwestern (TX),-66.34,0.6680000000000004,-0.05834843521992259,1.59030303030303,0.47839416692723996
St. John Fisher,2,Empire 8,63,7,0,1,2,73,10,1,0,1,5,0,0,0,1.607982092325099,-9.40270116381894,-0.7822404731408428,0.507325,0.2910594968267429,17,0,5,2,2025,3,105.76016995538178,8,,9.58904109589041,23.28767123287671,0.15873015873015872,0.2222222222222222,0.2602739726027397,0.06349206349206349,22.102368096977877,0.0684931506849315,0.2437123287671233,St. John Fisher,-47.29,-0.23699999999999982,-0.4369737915537145,0.9740740740740741,0.19366580676284018
St. Thomas (TX),3,SCAC,118,11,0,1,4,134,36,10,4,1,24,2,0,3,24.876927804738365,-1.9299509446531615,0.3616897834578404,0.6682,0.9163522667707783,20,0,21,3,2025,3,104.97789846323816,21,100.0,8.208955223880597,14.925373134328357,0.3050847457627119,0.4830508474576271,0.3805970149253731,0.17796610169491522,118.28027517192811,0.1791044776119403,0.39800746268656717,St. Thomas (TX),-54.276999999999994,1.214,0.9471040345440502,1.4618181818181817,-0.1166313977281298
Stevens,1,MAC Freedom,30,2,0,1,2,35,5,1,0,1,2,1,0,0,1.4401639907202306,-3.442139036391181,-0.14470061915468227,0.101075,0.18278573344852836,12,1,2,1,2025,3,115.86458685793612,3,50.0,5.714285714285714,34.285714285714285,0.16666666666666666,0.3,0.2571428571428571,0.13333333333333333,40.851368452479896,0.05714285714285714,0.2617428571428571,Stevens,-24.145,-0.4079999999999998,-0.1381004042555447,1.5804878048780486,-0.12004774389260336
Stevenson,3,MAC Commonwealth,81,13,0,0,5,99,19,4,0,1,17,16,0,1,13.146201777962991,-0.3957517693700685,1.1612255336942516,0.46767500000000006,0.24496055072272918,25,0,14,3,2025,3,109.8133223472462,14,100.0,13.131313131313133,25.252525252525253,0.2345679012345679,0.32098765432098764,0.37373737373737376,0.08641975308641975,75.80650232831978,0.1717171717171717,0.3481616161616161,Stevenson,-34.67,-0.2442,-0.19491997630821617,0.9025641025641027,-0.07564252369178381
Susquehanna,2,Landmark,63,5,0,0,0,68,13,3,0,0,8,0,0,0,2.301199083197819,-4.910208621199768,-1.4478419408439518,0.49920000000000003,0.1592385291388771,15,0,6,2,2025,3,101.01560432728236,10,,7.352941176470589,22.058823529411764,0.20634920634920634,0.25396825396825395,0.2647058823529412,0.047619047619047616,31.208561887560116,0.11764705882352941,0.25485294117647056,Susquehanna,-35.574999999999996,-0.08959999999999878,-0.1811172792244647,0.5910087719298245,0.029512084419271944
Swarthmore,2,Centennial,61,6,0,1,0,68,17,4,1,1,8,1,0,1,9.216363452232814,-1.8740569747446565,0.2887500342887701,0.69615,0.32711805833358104,16,2,10,2,2025,3,100.6936205839356,11,33.33333333333333,8.823529411764707,23.52941176470588,0.2786885245901639,0.4262295081967213,0.3382352941176471,0.14754098360655737,93.21691613135701,0.11764705882352941,0.35075,Swarthmore,-30.669999999999998,0.12100000000000012,0.10862729272139424,0.6501984126984127,0.07746974725419337
Texas Lutheran,4,SCAC,133,15,0,1,8,157,42,9,0,3,33,4,0,4,30.716125404942304,-0.11597624925952843,0.20077890523833145,0.8619000000000001,0.848866373230208,24,1,29,4,2025,3,102.78921629587587,30,80.0,9.554140127388536,15.286624203821656,0.3157894736842105,0.45112781954887216,0.4140127388535032,0.13533834586466165,118.76425611750352,0.21019108280254778,0.40743312101910834,Texas Lutheran,-64.818,1.5659999999999996,0.6113322199470875,0.892719298245614,1.142858602495675
Trinity (TX),3,SCAC,101,29,0,4,11,145,42,14,3,5,55,9,1,0,53.315583192580846,26.830158192396503,0.6349055801920915,1.119625,2.5029301669545525,18,1,51,3,2025,3,94.60089508367382,20,90.0,20.0,12.413793103448276,0.4158415841584158,0.7623762376237624,0.5655172413793104,0.34653465346534656,235.5506764161274,0.3793103448275862,0.5696758620689656,Trinity (TX),-7.909999999999997,2.8667999999999987,1.481261377835831,0.6546006944444445,2.8982023537647503
UChicago,4,UAA,139,18,0,0,11,168,32,9,3,2,27,10,0,3,24.25658354994279,-3.888649572099723,1.7368545273972051,0.597025,0.819820076287064,31,0,23,4,2025,3,97.87822021637264,18,100.0,10.714285714285714,18.452380952380953,0.2302158273381295,0.381294964028777,0.3630952380952381,0.1510791366906475,88.25302106872088,0.16071428571428573,0.35909523809523813,UChicago,-77.58,1.6574000000000013,0.6103019921428761,1.08804012345679,0.9129874199555581
UMass Dartmouth,2,Little East,66,11,2,0,5,84,13,3,0,2,11,3,2,1,12.174951372002146,-0.8613770158520851,-0.16815336418690324,0.411125,-0.19082086407535961,30,1,10,2,2025,3,100.46692069930036,8,75.0,13.095238095238097,35.714285714285715,0.19696969696969696,0.3333333333333333,0.36904761904761907,0.13636363636363635,77.71520924017837,0.13095238095238096,0.3462,UMass Dartmouth,-41.29,-0.23919999999999927,0.019597829045994018,1.599,-0.16919132498095293
Ursinus,2,Centennial,58,9,0,0,3,70,9,3,0,0,5,5,1,6,3.5632548107087536,-8.397391238299244,0.6465414941446174,0.05329999999999996,0.29475082507940353,13,0,5,2,2025,3,105.3304586802026,6,100.0,12.857142857142856,18.571428571428573,0.15517241379310345,0.20689655172413793,0.3,0.051724137931034475,28.36375260142441,0.07142857142857142,0.27094285714285715,Ursinus,-47.29,-0.6579999999999997,-0.245010400666482,1.5829787234042554,-0.1706616423442705
VTSU Castleton,1,Little East,41,8,0,0,3,52,13,3,1,0,10,1,0,0,11.84738316767027,3.511819778892881,0.259921638945829,0.09684999999999999,0.40018727481227134,10,0,10,1,2025,3,103.51256953038497,9,100.0,15.384615384615385,19.230769230769234,0.3170731707317073,0.43902439024390244,0.46153846153846156,0.12195121951219512,127.82093486264978,0.19230769230769232,0.43778846153846157,VTSU Castleton,-16.145,0.4629999999999997,0.5651876579823948,1.2380208333333333,-0.19120364452004757
Va. Wesleyan,1,ODAC,35,11,0,0,5,51,11,1,0,1,7,1,1,0,13.650077467223392,5.344135312842021,-1.0874054356315082,0.20540000000000003,0.4879042810923627,9,1,8,1,2025,3,98.83541842320344,9,50.0,21.568627450980394,17.647058823529413,0.3142857142857143,0.42857142857142855,0.5294117647058824,0.11428571428571427,142.47215391725837,0.13725490196078433,0.4753333333333333,Va. Wesleyan,-18.145,0.5489999999999998,0.40729036841710997,1.1765625,0.05932317739962295
Wash. & Lee,2,ODAC,70,8,0,0,6,84,19,5,0,1,17,5,0,2,13.859999092044564,-0.2094337080233979,0.7239843158827902,0.5317000000000001,0.7892509052088386,10,0,15,2,2025,3,101.59870671520446,13,100.0,9.523809523809524,11.904761904761903,0.2714285714285714,0.38571428571428573,0.39285714285714285,0.11428571428571432,96.93994327134514,0.20238095238095238,0.37853571428571425,Wash. & Lee,-34.29,0.3081999999999997,0.4492046825981035,0.6456845238095238,0.028118202859374775
Washington Col.,2,Centennial,63,13,0,2,7,85,17,4,0,4,18,2,0,0,18.884452194400243,5.317618949444229,-1.2617164006359816,0.6561750000000001,0.6534019974377487,13,2,14,2,2025,3,98.61465869645394,9,50.0,15.294117647058824,15.294117647058824,0.2698412698412698,0.5238095238095238,0.43529411764705883,0.253968253968254,142.44712811383846,0.21176470588235294,0.43244705882352946,Washington Col.,-31.384999999999998,0.41839999999999977,0.5405175554161344,0.9229885057471264,-0.08720746824303383
Webster,2,SLIAC,64,13,0,1,2,80,11,0,0,0,5,2,0,1,4.560702059079962,-2.1212183294952514,-2.200211029573758,0.5755750000000001,0.3272187563693292,18,2,4,2,2025,3,95.59397186658666,11,50.0,16.25,22.5,0.171875,0.171875,0.325,0.0,25.92671142438143,0.0625,0.27670000000000006,Webster,-47.29,-0.6599999999999993,-0.2739106597979306,1.6690476190476191,-0.12152443292674797
Westminster (MO),4,SLIAC,126,18,0,2,4,150,27,6,2,1,15,11,1,1,14.653119117932935,0.894790110236702,0.3298431476447439,0.70525,0.9196353223188753,54,0,16,4,2025,3,100.48510638297871,18,100.0,12.0,36.0,0.21428571428571427,0.31746031746031744,0.32666666666666666,0.10317460317460317,62.9375392821452,0.1,0.31506,Westminster (MO),-77.96,-0.3097999999999996,-0.149674748793461,1.2125211505922167,-0.10582594894586322
Wheaton (IL),3,CCIW,87,21,0,0,4,112,5,1,0,0,3,1,0,0,-0.5846883792180635,-13.682906526821192,0.027034108287409167,0.9022000000000001,0.18405180181604605,37,0,3,3,2025,3,102.0492790529612,4,100.0,18.75,33.035714285714285,0.05747126436781609,0.06896551724137931,0.26785714285714285,0.011494252873563218,-14.481652295097136,0.026785714285714284,0.21801785714285712,Wheaton (IL),-74.435,-0.9869999999999993,-0.6968672164372245,1.1547435897435898,-0.15786798951370196
Whitman,2,NWC,61,4,0,4,0,69,13,4,1,1,12,3,0,2,3.27687169774862,-7.74897661466086,0.4181085137750466,0.060450000000000004,0.1839065065121199,18,2,11,2,2025,3,99.48774764984054,7,60.0,5.797101449275362,26.08695652173913,0.21311475409836064,0.36065573770491804,0.2463768115942029,0.1475409836065574,53.353906420965245,0.17391304347826086,0.2677246376811594,Whitman,-36.433,0.14660000000000012,0.21839553122065067,0.9990079365079365,-0.07164995028718482
Whittier,6,SCIAC,220,12,0,1,5,238,65,13,3,4,27,2,1,5,34.62683730020615,-6.868968694694666,-2.342100780910169,2.605525,0.5009954557930522,42,1,28,6,2025,3,106.36404059311153,45,66.66666666666666,5.042016806722689,17.647058823529413,0.29545454545454547,0.43636363636363634,0.3445378151260504,0.14090909090909087,97.36808625694992,0.1134453781512605,0.3601386554621849,Whittier,-112.345,0.8142000000000014,0.49764444247941636,0.9916941694169418,0.3233748042896792
Whitworth,6,NWC,213,29,0,3,12,257,61,10,3,4,54,9,2,2,44.776493965006466,0.17906269680980347,1.0613700723768609,1.9854250000000002,1.282050007306732,42,3,45,6,2025,3,107.68277970034148,44,75.0,11.284046692607005,16.342412451361866,0.2863849765258216,0.41784037558685444,0.3968871595330739,0.13145539906103282,106.0393405701908,0.21011673151750973,0.38723735408560317,Whitworth,-102.631,1.0192000000000014,1.0119045551566095,0.9140295358649788,0.10315787992706205
Widener,2,MAC Commonwealth,49,4,0,1,2,56,9,4,1,0,6,1,1,2,3.071388578153427,-4.277992270244079,-0.16815336418690324,0.403,-0.012710868379078876,8,1,5,2,2025,3,106.50304316428682,4,50.0,7.142857142857142,14.285714285714285,0.1836734693877551,0.30612244897959184,0.26785714285714285,0.12244897959183673,45.11745467918362,0.10714285714285714,0.2746607142857143,Widener,-34.67,-0.2839999999999997,-0.114933464399713,1.4958904109589042,-0.07492001545376664
Wilkes,2,Landmark,48,9,0,0,4,61,7,2,0,0,8,3,1,0,4.157598946771696,-1.7752935292496637,-0.036077241747024785,0.832975,0.32624464413379733,23,1,2,2,2025,3,95.77163824735592,5,75.0,14.754098360655737,37.704918032786885,0.14583333333333334,0.1875,0.32786885245901637,0.04166666666666666,30.583684682337942,0.13114754098360656,0.28721311475409833,Wilkes,-32.67,-0.00899999999999921,-0.12310068556467552,1.4656140350877194,0.11695991467647879
Willamette,2,NWC,66,11,0,3,2,82,18,7,0,2,14,6,1,0,13.91501653526534,0.13706615474867534,0.8684554484106907,0.47937500000000005,0.3172936192906283,9,1,14,2,2025,3,104.39719427827409,9,85.71428571428571,13.414634146341465,10.975609756097562,0.2727272727272727,0.4696969696969697,0.3780487804878049,0.19696969696969702,114.27566785894973,0.17073170731707318,0.38296341463414635,Willamette,-38.29,-0.0345999999999993,0.2470896724190853,1.2026143790849673,-0.27586032459299775
William Peace,5,USA South,153,23,0,2,5,183,26,4,2,0,8,6,0,3,9.11648719026206,-18.643500977605058,-0.7764644478809303,0.914875,-0.6752049429486477,49,0,7,5,2025,3,99.03869191751842,20,100.0,12.568306010928962,26.775956284153008,0.16993464052287582,0.2222222222222222,0.29508196721311475,0.052287581699346386,30.96323965583858,0.04371584699453552,0.2699180327868852,William Peace,-117.91499999999999,-0.8187999999999984,-0.3823019868656281,1.2405255878284922,-0.2777408272719557
Wooster,5,NCAC,167,12,0,0,9,188,32,6,1,1,14,5,0,2,9.473111132581282,-7.626957366690957,0.5477942959788888,1.1843000000000001,0.4952607855925662,54,0,11,5,2025,3,100.02906707147426,24,100.0,6.382978723404255,28.723404255319153,0.19161676646706588,0.25748502994011974,0.28191489361702127,0.06586826347305386,36.473150272302114,0.07446808510638298,0.27045744680851064,Wooster,-116.725,-1.0489999999999995,-0.5406331714524726,1.0803379416282641,-0.43035929264535155
