Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Mary Baldwin,2,USA South,59,6,0,0,4,69,14,2,0,2,12,2,1,2,8.870773849730073,-2.739778684393594,0.32421237493360744,0.1675,0.25979864888460263,14,0,11,2,2025,3,109.60868594048664,10,100.0,8.695652173913043,20.28985507246377,0.23728813559322035,0.3728813559322034,0.34782608695652173,0.13559322033898305,80.6079266265574,0.17391304347826086,0.3411304347826087,Mary Baldwin,-28.613999999999997,0.8502000000000002,0.497233173041004,1.3815891472868216,0.11814514088801853
Mary Hardin-Baylor,6,ASC,203,26,0,1,5,235,66,17,2,6,46,29,3,0,50.93016070756861,11.449257735024641,3.5143658055379685,1.2177499999999999,1.8933526224587967,51,4,42,6,2025,3,99.78590664255964,41,87.87878787878788,11.063829787234042,21.70212765957447,0.3251231527093596,0.5172413793103449,0.4127659574468085,0.19211822660098526,132.88937555993687,0.19574468085106383,0.4217106382978723,Mary Hardin-Baylor,-98.95099999999998,1.616999999999999,1.916792590613115,0.8360623781676413,0.01727362528802656
Mary Washington,5,C2C,177,20,0,2,2,201,53,15,0,2,39,5,1,3,32.21707967889688,-4.113714604210292,-1.2111460119938269,0.79975,0.7772865128607063,41,2,30,5,2025,3,99.38366805600958,36,71.42857142857143,9.950248756218906,20.398009950248756,0.2994350282485876,0.4180790960451977,0.373134328358209,0.11864406779661013,98.23581270239856,0.19402985074626866,0.3701243781094527,Mary Washington,-68.33699999999999,0.5883999999999998,1.0630240805234354,0.6554018445322793,-0.16525425441025854
Marymount (VA),6,Atlantic East,195,39,1,4,10,249,73,14,0,3,64,21,0,6,66.62976061299614,9.248586839619495,3.3874299793654745,0.98975,2.058680352508199,35,2,56,6,2025,3,102.52927464329598,56,91.30434782608695,15.66265060240964,14.056224899598394,0.37435897435897436,0.49230769230769234,0.4939759036144578,0.11794871794871797,147.24489423717665,0.2570281124497992,0.46663967611336027,Marymount (VA),-57.841999999999985,2.1633999999999984,1.904720982293791,1.018828049951969,0.21869915724986244
Maryville (TN),6,CCS,214,37,0,1,4,256,65,9,2,4,59,14,0,0,48.539437231713464,-2.2386740041322835,0.76048182716552,0.17950000000000005,1.1379011545818538,39,1,52,6,2025,3,110.54468515140135,50,93.33333333333333,14.453125,15.234375,0.3037383177570093,0.4205607476635514,0.4140625,0.11682242990654207,109.20766969655844,0.23046875,0.39692578124999994,Maryville (TN),-68.64399999999999,3.247399999999999,2.38013237060275,0.8291152263374485,1.5365729278213713
Marywood,2,Atlantic East,58,10,0,0,7,75,21,4,1,2,23,3,0,0,22.26820390383085,5.134691151090521,0.16993059310393688,0.29400000000000004,0.6496517726849391,8,0,21,2,2025,3,101.37525863925325,14,100.0,13.333333333333334,10.666666666666668,0.3620689655172414,0.5689655172413793,0.5066666666666667,0.20689655172413796,169.49315756594348,0.30666666666666664,0.4949999999999999,Marywood,-13.712999999999997,0.8089999999999999,0.3540428304077279,0.8163461538461539,0.6369583474485735
McDaniel,3,Centennial,102,9,0,2,6,119,23,3,1,2,14,4,0,1,11.446002418731823,-10.158194003569353,-0.8829289164929044,0.5449999999999999,0.25649443582480047,24,0,11,3,2025,3,95.61500927722774,17,100.0,7.563025210084033,20.168067226890756,0.22549019607843138,0.3333333333333333,0.31932773109243695,0.10784313725490194,63.57594027304023,0.11764705882352941,0.3115378151260504,McDaniel,-64.327,0.04700000000000061,0.3731015689705995,1.2233766233766235,-0.33468330994724443
McMurry,10,SCAC,353,82,0,7,15,457,129,27,5,11,127,15,1,7,129.386713847153,32.38517728091496,3.699282670794378,2.4285,3.521414353470542,53,1,111,10,2025,3,108.01214693815672,86,93.75,17.943107221006567,11.597374179431071,0.3654390934844193,0.5637393767705382,0.49452954048140046,0.19830028328611893,165.1243825879735,0.2778993435448578,0.482398249452954,McMurry,-102.07999999999997,9.682399999999998,4.39310566144566,0.765358361774744,8.257700135655785
Merchant Marine,2,Skyline,54,4,0,0,4,62,15,1,2,1,10,1,1,0,10.109694804117968,3.4359944073476054,-0.4337473014019036,0.449,0.22079915344015844,8,0,8,2,2025,3,98.46847033198432,11,100.0,6.451612903225806,12.903225806451612,0.2777777777777778,0.42592592592592593,0.3709677419354839,0.14814814814814814,99.63631622105767,0.16129032258064516,0.37266129032258066,Merchant Marine,-30.613999999999997,0.36100000000000054,0.3283199234975557,1.0905405405405406,0.002708577122023492
Messiah,6,MAC Commonwealth,186,30,0,1,8,225,31,4,2,1,23,14,1,1,13.888856788078993,-15.458901081675835,-0.866964562166498,1.23625,-0.4590040460450629,49,5,21,6,2025,3,96.87296542275077,24,73.68421052631578,13.333333333333334,21.777777777777775,0.16666666666666666,0.22580645161290322,0.30666666666666664,0.05913978494623656,33.6691421066045,0.10222222222222223,0.2800444444444445,Messiah,-127.85199999999999,-0.4211999999999997,-0.4555732416500513,1.13087899543379,0.08311960010157332
Methodist,8,USA South,243,30,0,1,7,281,59,11,1,0,46,10,0,11,29.391055892581956,-11.385924368279612,1.2458864621827814,1.97575,0.3957352488825731,50,1,34,8,2025,3,96.24564958058946,47,90.9090909090909,10.676156583629894,17.793594306049823,0.24279835390946503,0.2962962962962963,0.3416370106761566,0.053497942386831254,60.02277724885601,0.16370106761565836,0.3192241992882563,Methodist,-128.05999999999997,1.306600000000001,0.43744506514995685,1.04995183044316,0.80699297678242
Millikin,4,CCIW,134,15,0,4,6,159,42,7,3,1,34,11,0,2,28.633099934764733,2.0617987659956674,1.9157446018136501,0.657,1.1440168527331989,24,0,31,4,2025,3,94.37427955969764,31,100.0,9.433962264150944,15.09433962264151,0.31343283582089554,0.43283582089552236,0.39622641509433965,0.11940298507462682,107.74322299566919,0.2138364779874214,0.3882201257861635,Millikin,-50.12899999999999,0.4003999999999992,0.8052093916734651,0.738609715242881,-0.26310983390047593
Millsaps,7,SAA,226,55,0,5,19,305,74,18,2,6,76,14,0,1,79.90309558382096,11.68051099640708,-2.272657808606459,1.79225,1.6632317987891583,34,5,66,7,2025,3,104.08982076729971,48,73.68421052631578,18.0327868852459,11.147540983606557,0.3274336283185841,0.504424778761062,0.4852459016393443,0.17699115044247787,148.04521524508547,0.24918032786885247,0.463072131147541,Millsaps,-82.55499999999998,4.377899999999998,2.437542352695959,1.0192373607540703,1.8577279823328334
Misericordia,5,MAC Freedom,134,26,0,1,20,181,25,2,1,1,28,19,0,5,24.20121144604454,-5.822993867867903,1.4421058246424385,1.0845,0.8891926965579163,22,3,21,5,2025,3,106.54104861404288,21,86.36363636363636,14.3646408839779,12.154696132596685,0.1865671641791045,0.23880597014925373,0.39226519337016574,0.05223880597014924,58.555416493417354,0.15469613259668508,0.3458342541436464,Misericordia,-85.13899999999998,0.6837999999999993,0.5856242027419022,0.8057539682539683,0.26302194352748864
Mitchell,2,Great Northeast,67,2,0,0,0,69,16,2,0,2,4,2,1,0,3.938607547760707,-3.832138907062027,0.20345086018357877,-0.04550000000000002,0.007232867023146794,20,2,4,2,2025,3,110.67762412264273,12,50.0,2.898550724637681,28.985507246376812,0.23880597014925373,0.3582089552238806,0.2608695652173913,0.11940298507462685,54.96261008980334,0.057971014492753624,0.2757971014492754,Mitchell,-48.217999999999996,-0.5989999999999993,-0.32166080707218403,1.1130952380952381,-0.21647823036097036
Monmouth (IL),2,MWC,72,7,0,0,2,81,20,6,1,0,12,2,0,0,11.737844023577145,-3.4859022027893474,0.6114408450137698,0.588,0.4549626873437169,22,2,10,2,2025,3,95.55354165574624,13,50.0,8.641975308641975,27.160493827160494,0.2777777777777778,0.3888888888888889,0.35802469135802467,0.1111111111111111,87.16368146424276,0.14814814814814814,0.35607407407407404,Monmouth (IL),-31.961999999999996,0.47540000000000043,0.2258171047315731,1.117687074829932,0.19952556112357037
Montclair St.,4,NJAC,136,31,0,4,13,184,46,9,2,1,49,19,0,3,46.694784241147445,7.457866608833665,2.286546112411771,0.6975,1.906292761734147,17,2,46,4,2025,3,105.69732108509504,34,90.47619047619048,16.847826086956523,9.239130434782608,0.3382352941176471,0.45588235294117646,0.4891304347826087,0.11764705882352938,136.97300242657545,0.266304347826087,0.4555760869565217,Montclair St.,-37.02999999999999,2.6119999999999983,1.8114544170418192,0.9850409836065573,0.8402119029082522
Moravian,2,Landmark,47,17,0,2,0,66,8,1,0,0,5,4,1,0,7.148535846749707,-0.44550761025476704,-0.2976129737147456,0.5045,0.5101805557016581,20,1,4,2,2025,3,97.29229966323555,7,80.0,25.757575757575758,30.303030303030305,0.1702127659574468,0.19148936170212766,0.3787878787878788,0.021276595744680854,43.394765420361935,0.07575757575757576,0.3226212121212121,Moravian,-35.614,-0.38499999999999945,0.02650956094225648,1.717248062015504,-0.2507054756245719
Mount Aloysius,2,AMCC,71,2,0,0,1,74,19,6,0,1,7,3,0,0,7.364073511881889,-9.091149182914577,-1.343463720513058,0.3195,0.27504805492784007,14,0,7,2,2025,3,100.0840573368434,12,100.0,2.7027027027027026,18.91891891891892,0.2676056338028169,0.39436619718309857,0.2972972972972973,0.1267605633802817,73.15880133694463,0.0945945945945946,0.31458108108108107,Mount Aloysius,-45.217999999999996,-0.1915999999999994,0.025998071962278987,0.908974358974359,-0.23678509593971134
Mount Union,4,OAC,138,26,0,2,9,175,37,7,2,1,32,12,0,3,30.93616651229387,3.289875520830752,-1.307781426865514,0.9415,0.6308388879619565,37,2,26,4,2025,3,100.56062228603034,27,85.71428571428571,14.857142857142858,21.142857142857142,0.26811594202898553,0.3695652173913043,0.4114285714285714,0.10144927536231879,95.8769630147565,0.18285714285714286,0.3852,Mount Union,-70.535,0.9094000000000009,0.99313508686948,1.206234096692112,-0.2392184114133038
Mt. St. Joseph,3,HCAC,95,12,1,2,7,117,24,5,0,0,16,5,0,2,15.442404149562055,-6.432084472559512,-1.1357787387363332,0.9342499999999999,0.3828865857510693,11,1,12,3,2025,3,98.61070451027156,19,83.33333333333334,10.256410256410255,9.401709401709402,0.25263157894736843,0.30526315789473685,0.37606837606837606,0.05263157894736842,70.96136858717168,0.13675213675213677,0.34455652173913043,Mt. St. Joseph,-56.52499999999999,0.5530000000000002,0.6426318250059126,1.1256501182033096,-0.15136016691497473
Mt. St. Mary (NY),3,Skyline,85,8,0,2,1,96,17,3,0,0,6,2,0,2,3.054723316378326,-7.81653023787772,0.13520206967037132,0.66625,0.32162759339199143,23,0,6,3,2025,3,101.70138383741003,14,100.0,8.333333333333332,23.958333333333336,0.2,0.23529411764705882,0.2708333333333333,0.03529411764705881,26.958841605577398,0.0625,0.2527083333333333,Mt. St. Mary (NY),-66.52499999999999,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519
Muhlenberg,3,Centennial,117,24,0,2,5,148,39,10,2,2,36,5,0,0,36.34193258175065,5.735858762404609,-0.6178257538966072,0.8172499999999999,1.334906051557911,27,2,31,3,2025,3,110.18701072186008,25,71.42857142857143,16.216216216216218,18.243243243243242,0.3333333333333333,0.5042735042735043,0.4594594594594595,0.17094017094017094,141.4832152880491,0.24324324324324326,0.44806081081081084,Muhlenberg,-37.425999999999995,1.2411999999999994,1.2554614345828052,0.6871993127147766,0.5507103368886279
Muskingum,4,OAC,128,24,0,1,6,159,38,8,2,2,31,14,1,2,32.745791400847885,8.558844495977926,-0.12875434896389987,0.99725,0.43287949858736186,21,6,30,1,2025,3,97.17896013071632,26,70.0,15.09433962264151,13.20754716981132,0.296875,0.4375,0.4276729559748428,0.140625,116.85806819176739,0.1949685534591195,0.4118616352201258,Muskingum,-26.910999999999998,-0.1639999999999995,-0.1267891687634604,1.5317391304347827,0.019721328854292425
N.C. Wesleyan,8,USA South,259,42,1,8,11,321,66,20,1,5,53,5,0,4,49.78190155571728,1.065512933433892,-0.07931770589850884,1.526,1.162136404331299,76,0,49,8,2025,3,100.08380569424496,40,100.0,13.084112149532709,23.67601246105919,0.2548262548262548,0.39768339768339767,0.37383177570093457,0.14285714285714285,93.34719344711799,0.16510903426791276,0.3640846394984326,N.C. Wesleyan,-126.86199999999998,0.7860000000000001,1.7389261289235163,1.0491869918699188,-0.9897746372536208
NYU,3,UAA,104,13,0,0,7,124,25,2,0,7,21,1,0,1,19.883503393793923,-2.5603846071751395,-2.0513735301378406,0.31925000000000003,0.5904114653232941,27,0,24,3,2025,3,95.62174371273925,16,100.0,10.483870967741936,21.774193548387096,0.2403846153846154,0.46153846153846156,0.3629032258064516,0.22115384615384617,106.43989790385989,0.1693548387096774,0.3701854838709677,NYU,-55.32699999999999,0.7132000000000003,0.44651282833532474,0.7173036093418259,0.5477662896164295
New England Col.,1,Great Northeast,27,5,0,0,3,35,3,2,0,0,2,0,0,0,2.2824192980824063,-1.288876020849994,0.0,0.2445,0.0,9,0,2,1,2025,3,104.57034807935402,1,,14.285714285714285,25.71428571428571,0.1111111111111111,0.18518518518518517,0.3142857142857143,0.07407407407407407,25.508976219403756,0.05714285714285714,0.28322857142857144,New England Col.,-23.881999999999998,-0.2809999999999998,0.055497098704529596,0.6389880952380952,-0.49525490028813435
New Jersey City,1,NJAC,40,4,0,0,2,46,15,5,2,0,10,2,0,1,12.886496935560384,2.1613896530345316,-0.2996853095931211,0.012750000000000001,0.25750908794175914,4,0,9,1,2025,3,117.18781811851652,8,100.0,8.695652173913043,8.695652173913043,0.375,0.6,0.45652173913043476,0.22499999999999998,164.51272277557192,0.21739130434782608,0.47967391304347823,New Jersey City,-16.108999999999998,0.4188000000000001,0.31857064890259673,0.5856321839080461,0.39655398308955253
North Central (IL),3,CCIW,109,8,0,3,7,127,35,5,1,3,18,3,0,2,23.599176845351973,0.9841920707316525,0.6076170441375213,0.558,0.6478151403189051,28,1,17,3,2025,3,100.69689857421535,26,75.0,6.299212598425196,22.04724409448819,0.3211009174311927,0.46788990825688076,0.3937007874015748,0.14678899082568808,115.80955724787304,0.14173228346456693,0.39346456692913384,North Central (IL),-57.425999999999995,0.8790000000000002,1.0792276522948347,1.0523206751054852,-0.24393094018577277
North Park,2,CCIW,60,10,0,3,7,80,11,2,0,2,10,2,0,0,9.182728948914834,-5.874668607255334,-0.011839100033756378,0.3655,0.12103898228139523,19,1,9,2,2025,3,106.552680460912,7,66.66666666666666,12.5,23.75,0.18333333333333332,0.31666666666666665,0.35,0.13333333333333333,67.19755949119141,0.125,0.32853750000000004,North Park,-63.425999999999995,0.08800000000000033,0.11882650135606539,1.0899509803921568,-0.03808892546220405
Notre Dame (MD),3,United East,119,8,0,1,3,131,43,10,0,4,37,7,0,1,29.39184720964673,8.3151145363794,1.8393759753566543,0.0,1.504463782487881,20,1,29,3,2025,3,,29,87.5,6.106870229007633,15.267175572519085,0.36134453781512604,0.5462184873949579,0.4122137404580153,0.1848739495798319,139.94585565143868,0.2824427480916031,0.4286946564885496,Notre Dame (MD),-20.217999999999996,0.8799999999999992,1.0098515997074813,0.713671875,0.2232080609383853
Oberlin,3,NCAC,95,14,0,1,4,114,23,5,1,1,14,4,3,0,15.071958774085477,0.593263224885826,-0.6942508942315238,-0.1225,0.39911071161502804,21,2,14,3,2025,3,92.65229087634006,16,66.66666666666666,12.280701754385964,18.421052631578945,0.24210526315789474,0.3473684210526316,0.35964912280701755,0.10526315789473686,77.26346170023994,0.12280701754385964,0.3444649122807018,Oberlin,-64.327,0.3764000000000003,0.1966747897263689,1.0658273381294965,0.15647809586256148
Occidental,7,SCIAC,225,26,0,2,10,263,60,4,1,2,31,8,0,7,33.156096146034535,-9.578174521667577,1.198238364968604,1.7269999999999999,0.7392349005323455,40,0,28,7,2025,3,96.56587696081596,53,100.0,9.885931558935361,15.209125475285171,0.26666666666666666,0.32,0.3650190114068441,0.053333333333333344,71.82544169839736,0.11787072243346007,0.33885171102661593,Occidental,-128.55499999999998,-0.8633999999999984,-0.07820386966271158,0.6262108262108262,-1.3005650111380136
Oglethorpe,7,SAA,217,28,2,2,8,257,62,9,1,2,49,13,1,4,40.37786093440805,-18.587019865129765,2.465659974275324,2.2315,0.623896562654161,45,1,36,7,2025,3,107.41093588179054,50,92.85714285714286,10.894941634241246,17.509727626459142,0.2857142857142857,0.3640552995391705,0.38910505836575876,0.07834101382488479,88.86037594975681,0.19066147859922178,0.36636758893280635,Oglethorpe,-104.75299999999999,1.5007999999999992,1.0955990444465729,1.0651734104046242,0.3133734151925529
Olivet,4,Michigan Intercol. Ath. Assn.,129,12,0,0,4,145,38,9,2,1,20,6,0,0,23.574836810717763,-0.17245763140963932,0.8965932888265442,1.0465,1.0550576825134246,33,1,18,4,2025,3,96.79436448836346,26,85.71428571428571,8.275862068965518,22.758620689655174,0.29457364341085274,0.4186046511627907,0.3724137931034483,0.12403100775193798,98.18402118826577,0.13793103448275862,0.3722275862068966,Olivet,-68.93099999999998,0.38360000000000094,0.30920998430173685,0.7913255360623781,0.1755462664680636
Otterbein,3,OAC,91,8,0,2,4,105,19,4,0,0,4,3,0,1,5.981831198404767,-10.42232663778643,-0.019582503965566142,0.53325,0.09240325800320992,19,2,4,3,2025,3,99.55141100441404,15,60.0,7.6190476190476195,18.095238095238095,0.2087912087912088,0.25274725274725274,0.29523809523809524,0.04395604395604394,37.46801118637464,0.0380952380952381,0.2756952380952381,Otterbein,-67.52499999999999,-0.5099999999999993,-0.2832269618671823,1.054296875,-0.2005077546945066
Ozarks (AR),8,SCAC,264,45,2,5,14,330,100,23,0,8,91,27,2,2,92.12300989263497,20.525554815386904,2.677522609471252,2.1795,2.9790982344594177,37,4,80,8,2025,3,110.7273332954782,69,87.09677419354838,13.636363636363635,11.212121212121213,0.3787878787878788,0.5568181818181818,0.48787878787878786,0.17803030303030298,161.72280717363884,0.27575757575757576,0.47835889570552137,Ozarks (AR),-75.35699999999999,5.2841999999999985,3.397782443854656,0.7519475655430712,3.629569252115855
Pacific (OR),3,NWC,100,7,0,0,3,110,22,3,0,0,3,6,1,2,5.738807009353084,-13.215151146686692,-0.25223672589968416,0.10050000000000003,0.028746193801553837,19,0,3,3,2025,3,100.0499133105366,19,100.0,6.363636363636363,17.272727272727273,0.22,0.25,0.2909090909090909,0.03,35.69044025638306,0.02727272727272727,0.27130909090909094,Pacific (OR),-75.327,-0.9107999999999986,-0.5660757771744879,1.114935064935065,-0.25083278426989064
Pacific Lutheran,3,NWC,101,20,0,1,8,130,22,3,0,1,18,2,0,2,17.35642578925138,-4.133048068820997,0.29777711461575873,0.59825,0.7546561386268597,35,0,17,3,2025,3,96.00721552797911,18,100.0,15.384615384615385,26.923076923076923,0.21782178217821782,0.27722772277227725,0.38461538461538464,0.05940594059405943,66.16157003960336,0.13846153846153847,0.34565384615384614,Pacific Lutheran,-60.32699999999999,0.01940000000000051,0.2593080092778673,0.8217439293598233,-0.2356996815411306
Penn College,2,United East,54,4,0,1,0,59,12,1,0,0,4,1,0,0,1.8305640221441648,-7.081826692990536,0.16545476296107015,0.409,0.36847897665277196,15,0,3,2,2025,3,94.3249136666266,11,100.0,6.779661016949152,25.423728813559322,0.2222222222222222,0.24074074074074073,0.2711864406779661,0.018518518518518517,28.400803338171166,0.06779661016949153,0.2519830508474576,Penn College,-36.614,-0.3423999999999996,-0.2571924809624489,0.7111111111111111,-0.22430751903755053
Penn St. Brandywine,5,United East,142,18,0,1,5,166,36,9,0,0,23,2,1,0,20.079080512105502,-6.628840279973708,-2.892640291386104,1.0225,0.5943311083759599,32,3,20,5,2025,3,,27,40.0,10.843373493975903,19.27710843373494,0.2535211267605634,0.31690140845070425,0.35542168674698793,0.06338028169014087,68.62763945287176,0.13855421686746988,0.3341807228915663,Penn St. Brandywine,-75.63399999999999,0.5240000000000011,-0.014747012100641178,0.9163492063492064,0.5865814136249798
Penn St. Harrisburg,3,United East,106,30,4,0,1,141,33,7,2,2,32,10,0,4,37.254501551143235,14.104719220460533,1.4281467095605362,0.5575,2.038348686592002,32,1,28,3,2025,3,101.89971219213736,22,90.9090909090909,21.27659574468085,22.69503546099291,0.3113207547169811,0.4716981132075472,0.48226950354609927,0.16037735849056606,139.1647638075037,0.22695035460992907,0.4589473684210526,Penn St. Harrisburg,-40.52499999999999,1.2657999999999996,1.0868546595011446,1.067713787085515,0.09866904105459207
Penn St.-Abington,3,United East,91,16,0,2,6,115,16,3,0,3,8,1,0,1,11.326198575224815,-7.731178015804731,0.0,0.8907499999999999,0.0,25,1,8,3,2025,3,102.78469102454532,10,50.0,13.91304347826087,21.73913043478261,0.17582417582417584,0.3076923076923077,0.33043478260869563,0.13186813186813187,60.01850829590989,0.06956521739130435,0.3136434782608696,Penn St.-Abington,-70.327,-0.38179999999999925,0.07144903938535038,1.3292307692307692,-0.35868283568164616
Penn St.-Altoona,4,AMCC,121,16,0,1,9,147,38,10,2,3,40,5,0,4,33.109574618685706,-1.5596611124296857,1.523297938725,0.645,1.2225958413616957,34,0,39,4,2025,3,107.8619313498118,23,100.0,10.884353741496598,23.12925170068027,0.3140495867768595,0.5041322314049587,0.42857142857142855,0.19008264462809915,133.63290570889941,0.272108843537415,0.4294897959183674,Penn St.-Altoona,-41.227999999999994,2.265199999999999,1.3685101017231314,0.9671474358974359,0.97363538294961
Penn St.-Berks,2,United East,70,5,0,0,1,76,18,2,2,0,10,2,0,1,7.4874327640511495,-5.657156503310108,0.3337426582664459,0.087,0.6669065357994481,17,0,10,2,2025,3,106.96228167135185,14,100.0,6.578947368421052,22.36842105263158,0.2571428571428571,0.34285714285714286,0.3157894736842105,0.08571428571428574,65.04584905513744,0.13157894736842105,0.3136710526315789,Penn St.-Berks,-41.217999999999996,0.3590000000000003,-0.0796582019717466,0.8164893617021277,0.519345498388685
Pfeiffer,7,USA South,239,32,1,1,12,285,61,12,0,1,38,12,0,7,37.96917836388596,-8.305033838050566,1.4560362671066707,1.6195,0.8625817084616023,62,1,37,7,2025,3,106.20187462205202,48,92.3076923076923,11.228070175438596,21.75438596491228,0.25523012552301255,0.3179916317991632,0.3719298245614035,0.06276150627615062,73.0752414102938,0.13333333333333333,0.34530742049469965,Pfeiffer,-128.903,0.05299999999999992,0.5821709384171133,0.7594164456233422,-0.5123805087978329
Piedmont,7,CCS,231,47,0,3,10,291,57,16,0,3,48,25,0,4,45.95095937443482,-6.472833958761631,3.743332686465965,1.41275,0.7288486093512558,67,3,42,7,2025,3,100.04040331749088,38,89.28571428571429,16.151202749140893,23.02405498281787,0.24675324675324675,0.354978354978355,0.3917525773195876,0.10822510822510825,87.27606920841056,0.16494845360824742,0.36795189003436424,Piedmont,-121.05999999999999,1.5627999999999993,1.2473881718299709,1.187335092348285,0.06883671705891725
Pitt.-Bradford,1,AMCC,42,9,0,3,3,57,15,4,0,0,18,2,1,0,13.545279168224358,1.4228381377118322,-0.6153161271899137,0.25375000000000003,0.5844590961402094,13,0,13,1,2025,3,94.4898525692431,11,100.0,15.789473684210526,22.807017543859647,0.35714285714285715,0.4523809523809524,0.47368421052631576,0.09523809523809523,132.19528974180767,0.3157894736842105,0.44082456140350873,Pitt.-Bradford,-8.108999999999996,0.3933999999999993,0.35584712952166403,0.5315315315315314,0.3842782942071484
Pitt.-Greensburg,1,AMCC,38,1,0,0,1,40,11,1,2,0,4,0,0,0,5.2155439055296275,-4.184609500618296,-0.20664046524131713,0.18275,0.549132711009721,13,0,4,1,2025,3,107.37640478078316,8,,2.5,32.5,0.2894736842105263,0.42105263157894735,0.325,0.13157894736842102,86.79541487434068,0.1,0.3428,Pitt.-Greensburg,-22.108999999999998,-0.34999999999999987,-0.03431189997402301,1.6977272727272728,-0.1718460652200867
Pomona-Pitzer,7,SCIAC,217,52,3,8,21,301,60,16,3,12,72,25,0,2,74.88665124604184,21.496412156844315,1.8696193628990208,1.826,2.6695608401527355,53,3,65,7,2025,3,105.15818200187962,29,89.28571428571429,17.275747508305646,17.60797342192691,0.2764976958525346,0.543778801843318,0.45182724252491696,0.26728110599078336,149.362908399731,0.23920265780730898,0.4474542372881355,Pomona-Pitzer,-84.65399999999998,2.790199999999998,2.448759446398693,0.6051282051282051,2.162164282414863
Principia,3,SLIAC,78,4,0,1,3,86,18,4,0,3,12,4,0,0,7.881034276538587,-3.344172736708999,-0.505788922453958,0.22074999999999997,-0.16745763049481416,22,2,11,3,2025,3,101.44161156993312,11,66.66666666666666,4.651162790697675,25.581395348837212,0.23076923076923078,0.3974358974358974,0.29069767441860467,0.16666666666666663,72.2513104949672,0.13953488372093023,0.30738372093023253,Principia,-46.01999999999999,-0.3353999999999992,-0.36726229293582263,0.3501666666666667,-0.5905673120141988
Puget Sound,6,NWC,210,34,1,5,16,266,54,10,0,2,39,11,1,3,41.23242917871168,-3.932502978387184,2.5503845164161536,1.0787499999999999,0.9491777719143056,49,1,37,6,2025,3,98.59805733922336,42,91.66666666666666,12.781954887218044,18.421052631578945,0.2571428571428571,0.3333333333333333,0.39473684210526316,0.0761904761904762,82.6557977175395,0.14661654135338345,0.3637196969696969,Puget Sound,-115.65399999999998,1.1450000000000007,0.8541957543092027,1.0088512241054615,0.28075851113787653
RIT,2,Liberty League,62,4,0,0,0,66,13,4,0,0,5,0,2,0,2.2940500699444537,-7.789705483166021,-1.2133180696537305,-0.2775,0.2673085455741635,16,0,5,2,2025,3,98.59201997601032,9,,6.0606060606060606,24.242424242424242,0.20967741935483872,0.27419354838709675,0.25757575757575757,0.06451612903225803,33.26475654255772,0.07575757575757576,0.2553939393939394,RIT,-44.31699999999999,-0.23599999999999924,-0.4430509811755387,0.7551111111111111,0.13051419483063093
Ramapo,1,NJAC,31,4,0,0,0,35,7,2,0,0,1,2,0,1,2.896204856069277,-4.329192523161972,0.0,0.19824999999999998,0.0,7,0,1,1,2025,3,101.77054924828994,5,100.0,11.428571428571429,20.0,0.22580645161290322,0.2903225806451613,0.3142857142857143,0.06451612903225809,51.618890876126876,0.02857142857142857,0.2992571428571429,Ramapo,-25.108999999999998,-0.36399999999999966,-0.2306548860496227,1.134108527131783,-0.09030205174942002
Randolph-Macon,4,ODAC,115,22,0,3,9,149,30,6,2,2,26,11,0,4,27.090701923371384,0.40667188382747793,0.15649562179612803,0.35725,0.6178175131218374,20,1,22,4,2025,3,103.96827024117692,20,91.66666666666666,14.76510067114094,13.422818791946309,0.2608695652173913,0.4,0.40939597315436244,0.13913043478260873,102.92088028519805,0.174496644295302,0.38980536912751673,Randolph-Macon,-54.22799999999999,0.9601999999999998,1.2283879978378316,1.0370175438596492,-0.3024634503839323
Redlands,13,SCIAC,442,50,1,7,24,524,143,31,4,6,101,11,1,10,105.5609586493282,13.57683565425926,2.4801159027026625,2.59675,2.6814595794350575,73,2,93,13,2025,3,104.09976678253167,102,84.61538461538461,9.541984732824428,13.931297709923665,0.3235294117647059,0.45248868778280543,0.41603053435114506,0.12895927601809953,117.63463083631996,0.19274809160305342,0.40735823754789263,Redlands,-201.47699999999998,4.922199999999999,3.926583743807131,0.9299355158730158,1.3664714368836273
Rhodes,11,SAA,354,55,3,8,22,442,107,25,1,12,98,14,1,2,93.62786518892513,-1.4164965432447616,-2.3208204507025716,2.7405,0.7684216703813839,68,7,83,11,2025,3,99.09890299706052,69,66.66666666666666,12.44343891402715,15.384615384615385,0.3022598870056497,0.480225988700565,0.4230769230769231,0.17796610169491528,126.30579962537266,0.22171945701357465,0.4163188073394496,Rhodes,-151.48599999999996,5.064,3.23833272521309,0.6969449485783423,4.027664410327903
