Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Manchester,2,HCAC,67,4,0,0,2,73,20,6,1,2,12,3,0,0,12.837934006683653,-1.3290708444580446,0.4803050275062648,0.4455,0.49677919601114684,11,1,12,2,2025,3,102.70769586266786,11,75.0,5.47945205479452,15.068493150684931,0.29850746268656714,0.5074626865671642,0.3561643835616438,0.20895522388059706,115.88459990148961,0.1643835616438356,0.3840958904109589,Manchester,-34.896,0.6648000000000002,0.5051724487098741,1.042857142857143,0.13230700334492052
Marietta,3,OAC,102,7,1,1,10,121,30,5,1,3,16,3,0,3,22.795092016502558,2.984258037139007,-0.20660498356821638,-0.27674999999999994,0.601732694251682,21,0,15,3,2025,3,103.87075282081555,21,100.0,5.785123966942149,17.355371900826448,0.29411764705882354,0.45098039215686275,0.39669421487603307,0.1568627450980392,112.14429224939057,0.1322314049586777,0.39360504201680674,Marietta,-57.275,0.1558,0.6215123507838183,0.7799086757990867,-0.4217453718611016
Mary Baldwin,4,USA South,113,11,0,0,5,129,21,3,0,4,14,3,1,2,8.795097544410586,-12.47885460963095,0.6846450636854275,0.4525,0.09295339447903003,31,0,13,4,2025,3,109.60868594048664,14,100.0,8.527131782945736,24.031007751937985,0.18584070796460178,0.3185840707964602,0.2868217054263566,0.1327433628318584,51.53099896062614,0.10852713178294573,0.2855658914728682,Mary Baldwin,-73.93,0.5796000000000002,0.16710856986640032,0.8810476190476191,0.49074463519251244
Mary Hardin-Baylor,6,ASC,210,28,0,1,5,244,66,17,2,6,48,30,3,0,50.388609122422224,9.309826219594266,3.52533410674895,1.3105,1.7886238178225695,58,4,42,6,2025,3,99.78590664255964,41,88.23529411764706,11.475409836065573,23.770491803278688,0.3142857142857143,0.5,0.4057377049180328,0.18571428571428572,126.58031599897174,0.19672131147540983,0.4121393442622951,Mary Hardin-Baylor,-100.48100000000001,1.616999999999999,1.916792590613115,0.8360623781676413,0.01727362528802656
Mary Washington,5,C2C,177,20,0,2,2,201,53,15,0,2,39,5,1,3,32.178585715086825,-4.151843710113521,-1.201766784449031,0.79975,0.78005423629768,41,2,30,5,2025,3,99.38366805600958,36,71.42857142857143,9.950248756218906,20.398009950248756,0.2994350282485876,0.4180790960451977,0.373134328358209,0.11864406779661013,98.02900166038033,0.19402985074626866,0.36966666666666664,Mary Washington,-69.447,0.5883999999999998,1.0630240805234354,0.6554018445322793,-0.16525425441025854
Marymount (VA),7,Atlantic East,227,45,1,5,13,291,84,15,0,3,77,23,0,7,75.91189525779127,6.919578899603329,3.330598483272231,1.145,1.9881358893607208,41,3,67,7,2025,3,102.52927464329598,66,88.46153846153845,15.463917525773196,14.0893470790378,0.3700440528634361,0.47577092511013214,0.49140893470790376,0.10572687224669602,142.2561212473364,0.2646048109965636,0.4604948096885813,Marymount (VA),-66.619,2.5625999999999984,2.3974232473489963,0.9238448844884489,0.37641903183292547
Maryville (TN),6,CCS,214,37,0,1,4,256,65,9,2,4,59,14,0,0,48.54031981024896,-2.245741782214335,0.7715485994118356,0.17950000000000005,1.142474115454739,39,1,54,6,2025,3,110.54468515140135,50,93.33333333333333,14.453125,15.234375,0.3037383177570093,0.4205607476635514,0.4140625,0.11682242990654207,109.00126639774727,0.23046875,0.39667578125,Maryville (TN),-69.964,3.247399999999999,2.38013237060275,0.8291152263374485,1.5365729278213713
Marywood,2,Atlantic East,58,10,0,0,7,75,21,4,1,2,23,3,0,0,22.23753606121215,4.606239459765081,0.17197106271545268,0.29400000000000004,0.649839880978445,8,0,21,2,2025,3,101.37525863925325,14,100.0,13.333333333333334,10.666666666666668,0.3620689655172414,0.5689655172413793,0.5066666666666667,0.20689655172413796,169.2116597152947,0.30666666666666664,0.49448,Marywood,-14.119,0.8089999999999999,0.3540428304077279,0.8163461538461539,0.6369583474485735
McDaniel,3,Centennial,102,9,0,2,6,119,23,3,1,2,14,4,0,1,11.45719656138558,-10.185420332913948,-0.880094032832903,0.5449999999999999,0.2511825745838602,24,0,11,3,2025,3,95.61500927722774,17,100.0,7.563025210084033,20.168067226890756,0.22549019607843138,0.3333333333333333,0.31932773109243695,0.10784313725490194,63.41197248542936,0.11764705882352941,0.3112773109243698,McDaniel,-65.137,0.04700000000000061,0.3731015689705995,1.2233766233766235,-0.33468330994724443
McMurry,10,SCAC,353,82,0,7,15,457,129,27,5,11,127,15,1,7,129.25223885866913,31.815552080864926,3.7207085524514265,2.4285,3.4865649442523874,53,1,111,10,2025,3,108.01214693815672,86,93.75,17.943107221006567,11.597374179431071,0.3654390934844193,0.5637393767705382,0.49452954048140046,0.19830028328611893,164.84515428130715,0.2778993435448578,0.48196936542669583,McMurry,-104.528,9.682399999999998,4.39310566144566,0.765358361774744,8.257700135655785
Merchant Marine,2,Skyline,54,4,0,0,4,62,15,1,2,1,10,1,1,0,10.10788226961844,3.434461532704963,-0.43257835165544634,0.449,0.2230321074872705,8,0,8,2,2025,3,98.46847033198432,11,100.0,6.451612903225806,12.903225806451612,0.2777777777777778,0.42592592592592593,0.3709677419354839,0.14814814814814814,99.42523623405344,0.16129032258064516,0.3723548387096774,Merchant Marine,-31.034000000000002,0.36100000000000054,0.3283199234975557,1.0905405405405406,0.002708577122023492
Messiah,7,MAC Commonwealth,217,33,0,2,8,260,36,6,2,1,25,16,1,1,13.899086760836017,-19.939953950141255,-0.8263467944352431,1.518,-0.6462003946466235,64,5,23,7,2025,3,96.87296542275077,27,76.19047619047619,12.692307692307692,24.615384615384617,0.16589861751152074,0.22580645161290322,0.29615384615384616,0.05990783410138248,30.901507451562573,0.09615384615384616,0.2720961538461538,Messiah,-153.791,-0.7285999999999995,-0.784999099125906,1.0494607843137256,0.09073780714589819
Methodist,8,USA South,243,30,0,1,7,281,59,11,1,0,46,10,0,11,29.404197950871588,-10.419103104065723,1.2579538878355812,1.97575,0.4878682479704859,50,1,34,8,2025,3,96.24564958058946,47,90.9090909090909,10.676156583629894,17.793594306049823,0.24279835390946503,0.2962962962962963,0.3416370106761566,0.053497942386831254,59.87946929553374,0.16370106761565836,0.3189288256227758,Methodist,-129.86,1.306600000000001,0.43744506514995685,1.04995183044316,0.80699297678242
Millikin,4,CCIW,134,15,0,4,6,159,42,7,3,1,34,11,0,2,28.610986285835335,2.0735653856846503,1.9225899568652305,0.657,1.1451512540658018,24,0,31,4,2025,3,94.37427955969764,31,100.0,9.433962264150944,15.09433962264151,0.31343283582089554,0.43283582089552236,0.39622641509433965,0.11940298507462682,107.52953136788418,0.2138364779874214,0.38783018867924524,Millikin,-50.999,0.4003999999999992,0.8052093916734651,0.738609715242881,-0.26310983390047593
Millsaps,8,SAA,262,64,0,5,20,351,86,20,3,9,91,15,0,1,93.72797477740184,14.455058601839424,-1.9538514906539595,2.0462499999999997,1.9874281770665523,40,5,80,8,2025,3,104.08982076729971,54,75.0,18.233618233618234,11.396011396011396,0.3282442748091603,0.5305343511450382,0.4843304843304843,0.20229007633587792,154.0356910141187,0.25925925925925924,0.46751566951566953,Millsaps,-92.653,5.240299999999997,3.4914662024094625,0.9692249811888638,1.9152248153686573
Misericordia,5,MAC Freedom,134,26,0,1,20,181,25,2,1,1,28,19,0,5,24.203330197124238,-5.190176406605914,1.4482421688730969,1.0845,0.9352262243384319,22,3,21,5,2025,3,106.54104861404288,21,86.36363636363636,14.3646408839779,12.154696132596685,0.1865671641791045,0.23880597014925373,0.39226519337016574,0.05223880597014924,58.44485336574765,0.15469613259668508,0.34553591160221,Misericordia,-86.309,0.6837999999999993,0.5856242027419022,0.8057539682539683,0.26302194352748864
Mitchell,2,Great Northeast,67,2,0,0,0,69,16,2,0,2,4,2,1,0,3.956762684511903,-4.807885065001306,0.20392023634297546,-0.04550000000000002,-0.015988659670686245,20,2,4,2,2025,3,110.67762412264273,12,50.0,2.898550724637681,28.985507246376812,0.23880597014925373,0.3582089552238806,0.2608695652173913,0.11940298507462685,54.782929836618834,0.057971014492753624,0.2756521739130435,Mitchell,-48.758,-0.5989999999999993,-0.32166080707218403,1.1130952380952381,-0.21647823036097036
Monmouth (IL),2,MWC,72,7,0,0,2,81,20,6,1,0,12,2,0,0,11.717216541737539,-3.4625208983240343,0.6143676638238498,0.588,0.46114091049622236,22,2,10,2,2025,3,95.55354165574624,13,50.0,8.641975308641975,27.160493827160494,0.2777777777777778,0.3888888888888889,0.35802469135802467,0.1111111111111111,86.97177217028273,0.14814814814814814,0.3555432098765432,Monmouth (IL),-32.596000000000004,0.47540000000000043,0.2258171047315731,1.117687074829932,0.19952556112357037
Montclair St.,4,NJAC,136,31,0,4,13,184,46,9,2,1,49,19,0,3,46.63989174886234,8.08622000508037,2.29682129142379,0.6975,1.9912458521514518,17,2,46,4,2025,3,105.69732108509504,34,90.47619047619048,16.847826086956523,9.239130434782608,0.3382352941176471,0.45588235294117646,0.4891304347826087,0.11764705882352938,136.75096598159752,0.266304347826087,0.4551141304347826,Montclair St.,-37.93,2.6119999999999983,1.8114544170418192,0.9850409836065573,0.8402119029082522
Moravian,3,Landmark,79,29,0,3,2,113,18,5,0,1,15,5,3,1,20.51194231036839,6.855241549104617,-0.9916059474951215,0.749,0.966360442965833,27,1,11,3,2025,3,97.29229966323555,12,83.33333333333334,25.663716814159294,23.893805309734514,0.22784810126582278,0.3291139240506329,0.4336283185840708,0.10126582278481011,91.29129369130354,0.13274336283185842,0.38927433628318586,Moravian,-52.413000000000004,0.19899999999999984,0.5014922449249403,1.3777777777777778,-0.35705676105397266
Mount Aloysius,2,AMCC,71,2,0,0,1,74,19,6,0,1,7,3,0,0,7.351396236133696,-8.756426938072225,-1.34108637744697,0.3195,0.2762691981334192,14,0,7,2,2025,3,100.0840573368434,12,100.0,2.7027027027027026,18.91891891891892,0.2676056338028169,0.39436619718309857,0.2972972972972973,0.1267605633802817,72.96141081606531,0.0945945945945946,0.31408108108108107,Mount Aloysius,-45.758,-0.1915999999999994,0.025998071962278987,0.908974358974359,-0.23678509593971134
Mount Union,4,OAC,138,26,0,2,9,175,37,7,2,1,32,12,0,3,30.915999443374805,3.269419502753151,-1.3025140312144576,0.9415,0.6317021638507265,37,2,26,4,2025,3,100.56062228603034,27,85.71428571428571,14.857142857142858,21.142857142857142,0.26811594202898553,0.3695652173913043,0.4114285714285714,0.10144927536231879,95.69759698506091,0.18285714285714286,0.3848285714285714,Mount Union,-71.58500000000001,0.9094000000000009,0.99313508686948,1.206234096692112,-0.2392184114133038
Mt. St. Joseph,3,HCAC,95,12,1,2,7,117,24,5,0,0,16,5,0,2,15.434055204629253,-6.439954684327318,-1.1318766333051515,0.9342499999999999,0.3759599086869102,11,1,12,3,2025,3,98.61070451027156,19,83.33333333333334,10.256410256410255,9.401709401709402,0.25263157894736843,0.30526315789473685,0.37606837606837606,0.05263157894736842,70.81474140011979,0.13675213675213677,0.34417391304347833,Mt. St. Joseph,-57.275,0.5530000000000002,0.6426318250059126,1.1256501182033096,-0.15136016691497473
Mt. St. Mary (NY),3,Skyline,85,8,0,2,1,96,17,3,0,0,6,2,0,2,3.0759805845810657,-7.7957540156257314,0.136536673617375,0.66625,0.32244439234625855,23,0,6,3,2025,3,101.70138383741003,14,100.0,8.333333333333332,23.958333333333336,0.2,0.23529411764705882,0.2708333333333333,0.03529411764705881,26.84501851866825,0.0625,0.2525,Mt. St. Mary (NY),-67.275,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519
Muhlenberg,3,Centennial,117,24,0,2,5,148,39,10,2,2,36,5,0,0,36.29295640669362,5.63274738510577,-0.610487135469935,0.8172499999999999,1.3182388481322378,27,2,31,3,2025,3,110.18701072186008,25,71.42857142857143,16.216216216216218,18.243243243243242,0.3333333333333333,0.5042735042735043,0.4594594594594595,0.17094017094017094,141.23416343428207,0.24324324324324326,0.44756081081081084,Muhlenberg,-38.206,1.2411999999999994,1.2554614345828052,0.6871993127147766,0.5507103368886279
Muskingum,4,OAC,128,24,0,1,6,159,38,8,2,2,31,14,1,2,32.71699721479709,8.531371360293198,-0.1279936189158264,0.99725,0.4324491085236585,21,6,30,1,2025,3,97.17896013071632,26,70.0,15.09433962264151,13.20754716981132,0.296875,0.4375,0.4276729559748428,0.140625,116.64322186687572,0.1949685534591195,0.4114591194968553,Muskingum,-27.241,-0.1639999999999995,-0.1267891687634604,1.5317391304347827,0.019721328854292425
N.C. Wesleyan,8,USA South,259,42,1,8,11,321,66,20,1,5,53,5,0,4,49.728479478600036,2.0978964959885325,-0.0647469879627588,1.526,1.2680666352827605,76,0,49,8,2025,3,100.08380569424496,40,100.0,13.084112149532709,23.67601246105919,0.2548262548262548,0.39768339768339767,0.37383177570093457,0.14285714285714285,93.15126994164697,0.16510903426791276,0.36364576802507836,N.C. Wesleyan,-128.722,0.7860000000000001,1.7389261289235163,1.0491869918699188,-0.9897746372536208
NYU,3,UAA,104,13,0,0,7,124,25,2,0,7,21,1,0,1,19.901010440876227,-2.5412786063771193,-2.04582040066426,0.31925000000000003,0.5949877369775692,27,0,24,3,2025,3,95.62174371273925,16,100.0,10.483870967741936,21.774193548387096,0.2403846153846154,0.46153846153846156,0.3629032258064516,0.22115384615384617,106.20951817783708,0.1693548387096774,0.3700322580645161,NYU,-56.137,0.7132000000000003,0.44651282833532474,0.7173036093418259,0.5477662896164295
Neb. Wesleyan,2,American Rivers,72,8,1,2,1,84,26,7,1,4,22,3,0,1,23.2961278202516,6.9668986606054615,0.9776964538743229,0.36874999999999997,1.1610576725539583,15,0,22,2,2025,3,108.48904726068425,14,100.0,9.523809523809524,17.857142857142858,0.3611111111111111,0.6527777777777778,0.42857142857142855,0.2916666666666667,170.21825742888947,0.2619047619047619,0.46337804878048783,Neb. Wesleyan,-19.034000000000002,1.5381999999999996,1.3851338378614253,1.195171339563863,-0.09812171743916598
New England Col.,1,Great Northeast,30,5,0,0,4,39,4,2,0,0,2,0,0,0,3.2261198447264956,-1.3143923116775296,0.0,0.26,0.0,10,0,2,1,2025,3,104.57034807935402,2,,12.82051282051282,25.64102564102564,0.13333333333333333,0.2,0.3333333333333333,0.06666666666666668,33.915096387583056,0.05128205128205128,0.2988717948717948,New England Col.,-24.213,-0.2809999999999998,0.055497098704529596,0.6389880952380952,-0.49525490028813435
New Jersey City,2,NJAC,74,12,0,1,3,90,26,7,3,0,22,2,1,2,22.74821267236169,2.095457727420937,-0.4425322893868521,0.006999999999999999,0.5725451858443913,8,0,19,2,2025,3,117.18781811851652,16,100.0,13.333333333333334,8.88888888888889,0.35135135135135137,0.527027027027027,0.45555555555555555,0.1756756756756756,145.88475766903656,0.24444444444444444,0.4544555555555555,New Jersey City,-27.827,0.8674,0.7521392788106999,0.5366379310344828,0.8642205605467298
North Central (IL),3,CCIW,109,8,0,3,7,127,35,5,1,3,18,3,0,2,23.586752320483182,0.9964642387300717,0.6113634866721553,0.558,0.6486116787332709,28,1,17,3,2025,3,100.69689857421535,26,75.0,6.299212598425196,22.04724409448819,0.3211009174311927,0.46788990825688076,0.3937007874015748,0.14678899082568808,115.57709715828489,0.14173228346456693,0.39311811023622045,North Central (IL),-58.206,0.8790000000000002,1.0792276522948347,1.0523206751054852,-0.24393094018577277
North Park,2,CCIW,60,10,0,3,7,80,11,2,0,2,10,2,0,0,9.185175077314824,-5.8580452172701944,-0.010025724059758018,0.3655,0.12222577554939607,19,1,9,2,2025,3,106.552680460912,7,66.66666666666666,12.5,23.75,0.18333333333333332,0.31666666666666665,0.35,0.13333333333333333,67.04376021933611,0.125,0.32823749999999996,North Park,-64.206,0.08800000000000033,0.11882650135606539,1.0899509803921568,-0.03808892546220405
Notre Dame (MD),3,United East,124,9,0,2,3,138,44,10,0,4,40,9,0,1,29.54303356574512,7.388081489067799,2.227743779918707,0.0,1.4656678441960675,21,1,31,3,2025,3,,30,90.0,6.521739130434782,15.217391304347828,0.3548387096774194,0.532258064516129,0.4057971014492754,0.17741935483870963,134.5891701856523,0.2898550724637681,0.4190652173913043,Notre Dame (MD),-20.774,0.8799999999999992,1.0098515997074813,0.713671875,0.2232080609383853
Oberlin,3,NCAC,95,14,0,1,4,114,23,5,1,1,14,4,3,0,15.06693459446324,-0.3522972748385762,-0.6912843233473464,-0.1225,0.398695159574703,21,2,14,3,2025,3,92.65229087634006,16,66.66666666666666,12.280701754385964,18.421052631578945,0.24210526315789474,0.3473684210526316,0.35964912280701755,0.10526315789473686,77.09372531173506,0.12280701754385964,0.3441140350877193,Oberlin,-65.137,0.3764000000000003,0.1966747897263689,1.0658273381294965,0.15647809586256148
Occidental,7,SCIAC,225,26,0,2,10,263,60,4,1,2,31,8,0,7,33.197943394541326,-9.842924050505406,1.2102261685320477,1.7269999999999999,0.7231166969082832,40,0,28,7,2025,3,96.56587696081596,53,100.0,9.885931558935361,15.209125475285171,0.26666666666666666,0.32,0.3650190114068441,0.053333333333333344,71.67050229545637,0.11787072243346007,0.33868060836501906,Occidental,-130.205,-0.8633999999999984,-0.07820386966271158,0.6262108262108262,-1.3005650111380136
Oglethorpe,7,SAA,217,28,2,2,8,257,62,9,1,2,49,13,1,4,40.37969543061503,-19.144915984081067,2.4760275580104008,2.2315,0.6035402246252533,45,1,36,7,2025,3,107.41093588179054,50,92.85714285714286,10.894941634241246,17.509727626459142,0.2857142857142857,0.3640552995391705,0.38910505836575876,0.07834101382488479,88.6830002419292,0.19066147859922178,0.36608695652173917,Oglethorpe,-106.343,1.5007999999999992,1.0955990444465729,1.0651734104046242,0.3133734151925529
Olivet,4,Michigan Intercol. Ath. Assn.,129,12,0,0,4,145,38,9,2,1,20,6,0,0,23.54601234129431,0.2223677454163906,0.9011985530896915,1.0465,1.074674130279031,33,1,18,4,2025,3,96.79436448836346,26,85.71428571428571,8.275862068965518,22.758620689655174,0.29457364341085274,0.4186046511627907,0.3724137931034483,0.12403100775193798,97.97689991893488,0.13793103448275862,0.3717655172413793,Olivet,-69.861,0.38360000000000094,0.30920998430173685,0.7913255360623781,0.1755462664680636
Otterbein,3,OAC,91,8,0,2,4,105,19,4,0,0,4,3,0,1,5.991129720669694,-10.412889391732561,-0.018039106977813774,0.53325,0.09393954658123016,19,2,4,3,2025,3,99.55141100441404,15,60.0,7.6190476190476195,18.095238095238095,0.2087912087912088,0.25274725274725274,0.29523809523809524,0.04395604395604394,37.34592747403638,0.0380952380952381,0.2753904761904762,Otterbein,-68.275,-0.5099999999999993,-0.2832269618671823,1.054296875,-0.2005077546945066
Ozarks (AR),8,SCAC,264,45,2,5,14,330,100,23,0,8,91,27,2,2,92.00552296805843,20.091206715039277,2.695332328860312,2.1795,2.953763810497156,37,4,80,8,2025,3,110.7273332954782,69,87.09677419354838,13.636363636363635,11.212121212121213,0.3787878787878788,0.5568181818181818,0.48787878787878786,0.17803030303030298,161.44698256581432,0.27575757575757576,0.4778742331288343,Ozarks (AR),-77.06700000000001,5.282199999999999,3.40067311527474,0.7521722846441947,3.621920122787301
Pacific (OR),3,NWC,100,7,0,0,3,110,22,3,0,0,3,6,1,2,5.7595337640947655,-12.870478045660755,-0.24970226192958597,0.10050000000000003,0.03198654958018554,19,0,3,3,2025,3,100.0499133105366,19,100.0,6.363636363636363,17.272727272727273,0.22,0.25,0.2909090909090909,0.03,35.56963623393927,0.02727272727272727,0.2710909090909091,Pacific (OR),-76.137,-0.9107999999999986,-0.5660757771744879,1.114935064935065,-0.25083278426989064
Pacific Lutheran,4,NWC,137,24,0,1,8,170,32,4,0,2,20,2,0,2,22.65032764038689,-4.948623560947612,0.3481095384812664,0.79975,0.8376859821131863,40,0,19,4,2025,3,96.00721552797911,26,100.0,14.117647058823529,23.52941176470588,0.23357664233576642,0.30656934306569344,0.3764705882352941,0.07299270072992703,71.24020909851791,0.11764705882352941,0.34509411764705883,Pacific Lutheran,-85.516,-0.1483999999999989,0.15458721998580072,0.7547863247863248,-0.3511991552139727
Penn College,2,United East,54,4,0,1,0,59,12,1,0,0,4,1,0,0,1.8505556905579326,-7.0403193580000085,0.1662217635211474,0.409,0.36958254936506724,15,0,3,2,2025,3,94.3249136666266,11,100.0,6.779661016949152,25.423728813559322,0.2222222222222222,0.24074074074074073,0.2711864406779661,0.018518518518518517,28.284095544124057,0.06779661016949153,0.25188135593220334,Penn College,-37.034,-0.3423999999999996,-0.2571924809624489,0.7111111111111111,-0.22430751903755053
Penn St. Brandywine,5,United East,142,18,0,1,5,166,36,9,0,0,23,2,1,0,20.067516973952845,-6.582642770456102,-2.8853879290743887,1.0225,0.5963400130377564,32,3,20,5,2025,3,,27,40.0,10.843373493975903,19.27710843373494,0.2535211267605634,0.31690140845070425,0.35542168674698793,0.06338028169014087,68.47394423612494,0.13855421686746988,0.33379518072289155,Penn St. Brandywine,-76.654,0.5240000000000011,-0.014747012100641178,0.9163492063492064,0.5865814136249798
Penn St. Harrisburg,3,United East,106,30,4,0,1,141,33,7,2,2,32,10,0,4,37.22237419632787,14.120865063996966,1.4335681007600087,0.5575,2.035369675286564,32,1,28,3,2025,3,101.89971219213736,22,90.9090909090909,21.27659574468085,22.69503546099291,0.3113207547169811,0.4716981132075472,0.48226950354609927,0.16037735849056606,138.93401769135446,0.22695035460992907,0.4585864661654135,Penn St. Harrisburg,-41.275,1.2657999999999996,1.0868546595011446,1.0597582037996545,0.10756874336717326
Penn St.-Abington,3,United East,91,16,0,2,6,115,16,3,0,3,8,1,0,1,11.339959665443336,-7.678344907408077,0.0,0.8907499999999999,0.0,25,1,8,3,2025,3,102.78469102454532,10,50.0,13.91304347826087,21.73913043478261,0.17582417582417584,0.3076923076923077,0.33043478260869563,0.13186813186813187,59.868660230185,0.06956521739130435,0.31340869565217394,Penn St.-Abington,-71.137,-0.38179999999999925,0.07144903938535038,1.3292307692307692,-0.35868283568164616
Penn St.-Altoona,4,AMCC,121,16,0,1,9,147,38,10,2,3,40,5,0,4,33.055996909484016,-0.9265017418836705,1.5287348607569844,0.645,1.2216165623284363,34,0,39,4,2025,3,107.8619313498118,23,100.0,10.884353741496598,23.12925170068027,0.3140495867768595,0.5041322314049587,0.42857142857142855,0.19008264462809915,133.38262428169568,0.272108843537415,0.4289387755102041,Penn St.-Altoona,-42.068,2.265199999999999,1.3685101017231314,0.9671474358974359,0.97363538294961
Penn St.-Berks,2,United East,70,5,0,0,1,76,18,2,2,0,10,2,0,1,7.4941676895692995,-5.625535158165403,0.33550998612937705,0.087,0.6665295905015766,17,0,10,2,2025,3,106.96228167135185,14,100.0,6.578947368421052,22.36842105263158,0.2571428571428571,0.34285714285714286,0.3157894736842105,0.08571428571428574,64.87666160490207,0.13157894736842105,0.3134078947368421,Penn St.-Berks,-41.758,0.3590000000000003,-0.0796582019717466,0.8164893617021277,0.519345498388685
Pfeiffer,7,USA South,239,32,1,1,12,285,61,12,0,1,38,12,0,7,37.96162522227655,-7.353689311160888,1.4699195889689936,1.6195,0.9598407761702317,62,1,37,7,2025,3,106.20187462205202,48,92.3076923076923,11.228070175438596,21.75438596491228,0.25523012552301255,0.3179916317991632,0.3719298245614035,0.06276150627615062,72.92166313296904,0.13333333333333333,0.3449717314487633,Pfeiffer,-130.703,0.05299999999999992,0.5821709384171133,0.7594164456233422,-0.5123805087978329
Piedmont,7,CCS,231,47,0,3,10,291,57,16,0,3,48,25,0,4,45.9180552180496,-6.505772742798713,3.755366166707842,1.41275,0.7306079379261655,67,3,42,7,2025,3,100.04040331749088,38,89.28571428571429,16.151202749140893,23.02405498281787,0.24675324675324675,0.354978354978355,0.3917525773195876,0.10822510822510825,87.10363763845415,0.16494845360824742,0.3675635738831615,Piedmont,-122.908,1.5627999999999993,1.2473881718299709,1.187335092348285,0.06883671705891725
Pitt.-Bradford,1,AMCC,42,9,0,3,3,57,15,4,0,0,18,2,1,0,13.525270575920144,1.6713601991665263,-0.6130182037748627,0.25375000000000003,0.5864926698657797,13,0,13,1,2025,3,94.4898525692431,11,100.0,15.789473684210526,22.807017543859647,0.35714285714285715,0.4523809523809524,0.47368421052631576,0.09523809523809523,131.97446485552894,0.3157894736842105,0.440298245614035,Pitt.-Bradford,-8.379,0.3933999999999993,0.35584712952166403,0.5315315315315314,0.3842782942071484
Pitt.-Greensburg,1,AMCC,38,1,0,0,1,40,11,1,2,0,4,0,0,0,5.2138990140672465,-3.9993299608146,-0.2055758147555934,0.18275,0.5490280420134339,13,0,4,1,2025,3,107.37640478078316,8,,2.5,32.5,0.2894736842105263,0.42105263157894735,0.325,0.13157894736842102,86.58498750164969,0.1,0.34245000000000003,Pitt.-Greensburg,-22.379,-0.34999999999999987,-0.03431189997402301,1.6977272727272728,-0.1718460652200867
Pomona-Pitzer,8,SCIAC,250,58,3,9,23,343,70,20,4,14,82,25,0,2,85.92822145630339,24.679643467257332,1.6072838765411532,2.1414999999999997,2.862151054395503,59,3,74,8,2025,3,105.15818200187962,32,89.28571428571429,16.909620991253643,17.20116618075802,0.28,0.56,0.4489795918367347,0.28,152.39162683127344,0.239067055393586,0.44900000000000007,Pomona-Pitzer,-99.72200000000001,3.122399999999998,2.7416105668468735,0.568445475638051,2.7512645351939393
Principia,3,SLIAC,78,4,0,1,3,86,18,4,0,3,12,4,0,0,7.884527688987752,-3.341044464534428,-0.5038805330647003,0.22074999999999997,-0.1635924279083124,22,2,11,3,2025,3,101.44161156993312,11,66.66666666666666,4.651162790697675,25.581395348837212,0.23076923076923078,0.3974358974358974,0.29069767441860467,0.16666666666666663,72.05200697166143,0.13953488372093023,0.30706976744186043,Principia,-46.620000000000005,-0.3353999999999992,-0.36726229293582263,0.3501666666666667,-0.5905673120141988
Puget Sound,6,NWC,210,34,1,5,16,266,54,10,0,2,39,11,1,3,41.21670635143166,-3.1637272279861497,2.5606723345925246,1.085,0.9562570726615844,49,1,37,6,2025,3,98.59805733922336,42,91.66666666666666,12.781954887218044,18.421052631578945,0.2571428571428571,0.3333333333333333,0.39473684210526316,0.0761904761904762,82.4950153879366,0.14661654135338345,0.3633787878787879,Puget Sound,-117.274,1.1450000000000007,0.8541957543092027,1.0088512241054615,0.28075851113787653
RIT,2,Liberty League,62,4,0,0,0,66,13,4,0,0,5,0,2,0,2.297250313101669,-7.786231553458104,-1.2111522048954901,-0.2775,0.2700224000341944,16,0,5,2,2025,3,98.59201997601032,9,,6.0606060606060606,24.242424242424242,0.20967741935483872,0.27419354838709675,0.25757575757575757,0.06451612903225803,33.12966450252537,0.07575757575757576,0.25503030303030305,RIT,-44.827,-0.23599999999999924,-0.4430509811755387,0.7551111111111111,0.13051419483063093
Ramapo,1,NJAC,31,4,0,0,0,35,7,2,0,0,1,2,0,1,2.896861090860754,-4.198166259984551,0.0,0.19824999999999998,0.0,7,0,1,1,2025,3,101.77054924828994,5,100.0,11.428571428571429,20.0,0.22580645161290322,0.2903225806451613,0.3142857142857143,0.06451612903225809,51.477607771709174,0.02857142857142857,0.2989142857142857,Ramapo,-25.379,-0.36399999999999966,-0.2306548860496227,1.134108527131783,-0.09030205174942002
Randolph-Macon,4,ODAC,115,22,0,3,9,149,30,6,2,2,26,11,0,4,27.06980661428574,-0.35654919675786423,0.15954556900888195,0.35725,0.5986353995144112,20,1,22,4,2025,3,103.96827024117692,20,91.66666666666666,14.76510067114094,13.422818791946309,0.2608695652173913,0.4,0.40939597315436244,0.13913043478260873,102.72522580349546,0.174496644295302,0.38941610738255034,Randolph-Macon,-55.068,0.9601999999999998,1.2283879978378316,1.0370175438596492,-0.3024634503839323
