Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Lancaster Bible,6,United East,169,42,0,3,7,221,46,10,1,13,55,17,1,2,52.32056617610309,5.955223950815936,-1.5421170300485474,1.1795,1.218918882550784,45,3,49,6,2025,3,115.73853112543478,22,85.0,19.004524886877828,20.361990950226243,0.27218934911242604,0.5739644970414202,0.4298642533936652,0.3017751479289941,148.6200068043722,0.248868778280543,0.4365384615384615,Lancaster Bible,-76.418,2.3599999999999985,1.8446884529355052,0.7814878892733563,1.1751919986916795
LeTourneau,6,ASC,210,28,1,3,12,254,69,12,1,5,60,16,2,0,55.206940716815765,12.21959867736006,0.6682019994009933,1.1584999999999999,0.39780301767746395,41,1,52,6,2025,3,99.05773111556586,51,94.11764705882352,11.023622047244094,16.141732283464567,0.32857142857142857,0.4666666666666667,0.4330708661417323,0.1380952380952381,123.22255023195572,0.23622047244094488,0.4187222222222222,LeTourneau,-90.192,2.2425999999999986,1.8643175919927022,1.0761057173678532,0.21967839818322776
Lebanon Valley,4,MAC Freedom,132,26,0,3,11,172,34,8,0,2,29,6,1,3,30.37633943247388,5.730661701700991,-1.1988905418504752,0.37550000000000006,0.8939656464871859,30,2,22,4,2025,3,97.6391917645621,24,75.0,15.11627906976744,17.441860465116278,0.25757575757575757,0.36363636363636365,0.4127906976744186,0.10606060606060608,92.94273610833237,0.1686046511627907,0.38289534883720927,Lebanon Valley,-77.386,0.8913999999999999,1.08430450523573,1.0807575757575758,-0.25951269253420217
Lehman,1,CUNYAC,29,11,0,0,2,42,4,0,1,0,9,6,0,0,5.987428176153674,-5.304597945589371,0.0,0.11150000000000002,0.0,11,0,5,1,2025,3,130.1657260757776,3,100.0,26.190476190476193,26.190476190476193,0.13793103448275862,0.20689655172413793,0.40476190476190477,0.06896551724137931,52.63542175378548,0.21428571428571427,0.3525238095238096,Lehman,-18.161,0.2285999999999997,0.2505549284049267,0.3301169590643275,0.4419269139334249
Lewis & Clark,5,NWC,195,22,0,0,6,223,66,11,1,10,44,10,0,6,51.92961945034659,16.711846562089768,-2.4425216318344845,1.0775,2.1451114963224422,38,3,41,5,2025,3,93.57762432694544,44,76.92307692307693,9.865470852017937,17.040358744394617,0.3384615384615385,0.558974358974359,0.42152466367713004,0.2205128205128205,142.85512470854277,0.19730941704035873,0.43308071748878924,Lewis & Clark,-87.41799999999999,3.2999000000000005,1.7806953780504975,0.8694935217903416,2.01450253579399
Linfield,3,NWC,90,9,1,0,3,103,22,3,0,3,12,0,0,2,12.850854304338823,-3.823167308270464,-0.7413283980670354,0.363,0.16207883671030743,26,0,11,3,2025,3,95.81641107402324,16,,8.737864077669903,25.24271844660194,0.24444444444444444,0.37777777777777777,0.33980582524271846,0.13333333333333333,77.9858340822854,0.11650485436893204,0.3330495049504951,Linfield,-59.967,0.5002000000000011,0.2152538834582986,1.0628608923884513,0.255362735877423
Loras,3,American Rivers,105,6,0,1,2,114,26,5,1,0,14,4,0,3,8.387561295556134,-11.731774800751795,0.25186140756978487,0.78025,0.08486116063575505,24,0,15,3,2025,3,98.37508289098368,20,100.0,5.263157894736842,21.052631578947366,0.24761904761904763,0.3142857142857143,0.2982456140350877,0.06666666666666665,51.99481481221993,0.12280701754385964,0.29099122807017547,Loras,-26.29,0.3320000000000003,-0.18757773083318063,1.9775510204081634,0.35546214775784535
Luther,3,American Rivers,101,12,0,2,1,116,29,6,0,5,18,3,1,2,19.46634551150366,-1.6351741916824873,-0.2776497448014633,0.25475000000000003,0.3835486160088386,21,3,17,3,2025,3,101.44441693785826,18,50.0,10.344827586206897,18.103448275862068,0.2871287128712871,0.49504950495049505,0.3620689655172414,0.20792079207920794,112.24417709591133,0.15517241379310345,0.37505172413793103,Luther,-66.483,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986
Lycoming,6,Landmark,188,26,0,2,13,229,41,8,0,4,27,3,1,3,26.95408869011742,-1.4220038639525199,-1.9610521625673811,1.215,1.1695564130097487,64,1,23,6,2025,3,99.07059135673371,29,75.0,11.353711790393014,27.947598253275107,0.21808510638297873,0.324468085106383,0.34934497816593885,0.10638297872340424,67.37181326343409,0.11790393013100436,0.3303537117903931,Lycoming,-135.708,-0.08079999999999823,-0.30151430298287185,0.5061093247588425,0.14186500183929213
Lynchburg,7,ODAC,211,40,0,3,9,263,39,5,1,2,32,14,4,2,22.92346520427471,-27.011225654725177,-1.6057311097340015,1.3575,-0.5621587167660022,48,6,26,7,2025,3,105.4533279841116,31,70.0,15.209125475285171,18.250950570342205,0.1848341232227488,0.24644549763033174,0.33460076045627374,0.061611374407582936,44.596335114618626,0.12167300380228137,0.3031102661596959,Lynchburg,-155.69,0.9174000000000004,-0.11432441594917087,1.2251200768491834,0.8631489739136515
Lyon,7,SLIAC,205,31,0,3,14,253,62,9,0,0,52,11,0,1,45.28066520077026,14.344743600108371,1.1635751886714993,2.07075,2.230355946599874,61,1,43,7,2025,3,89.13508715698119,53,91.66666666666666,12.25296442687747,24.110671936758894,0.3024390243902439,0.3463414634146341,0.42292490118577075,0.04390243902439023,91.27504515419247,0.20553359683794467,0.38500790513834,Lyon,-98.192,1.551,1.0473474751227947,0.9325892857142858,0.6157640614975977
MSOE,2,NACC,61,6,0,0,6,73,24,3,1,0,19,11,0,4,19.589188904506265,8.110307392325742,-3.372717046545418,0.1305,0.8639199919972214,13,3,15,2,2025,3,104.8545388566164,20,78.57142857142857,8.21917808219178,17.80821917808219,0.39344262295081966,0.47540983606557374,0.4931506849315068,0.08196721311475408,140.51340273718367,0.2602739726027397,0.4647260273972602,MSOE,-29.935,1.7467999999999992,0.5583200534065401,0.8230240549828178,1.5640966480548366
MUW,7,SLIAC,229,21,0,0,8,258,59,9,4,1,32,13,1,2,30.27527148054939,-10.28957128941377,-0.8938471905186196,1.8347499999999999,0.4877841806015084,63,5,31,7,2025,3,108.91265747116256,45,72.22222222222221,8.13953488372093,24.418604651162788,0.2576419213973799,0.34497816593886466,0.34108527131782945,0.08733624454148475,70.29762840945205,0.12403100775193798,0.33003488372093026,MUW,-155.74,0.8248000000000009,0.12490354073300089,0.8673553719008265,0.8260330957605685
Manchester,2,HCAC,67,4,0,0,2,73,20,6,1,2,12,3,0,0,12.753987110784292,-1.1113689493687178,0.4858577130753945,0.4455,0.5076664566449038,11,1,12,2,2025,3,102.70769586266786,11,75.0,5.47945205479452,15.068493150684931,0.29850746268656714,0.5074626865671642,0.3561643835616438,0.20895522388059706,113.78650349764095,0.1643835616438356,0.3812054794520548,Manchester,-38.064,0.6648000000000002,0.5051724487098741,1.042857142857143,0.13230700334492052
Marietta,3,OAC,102,7,1,1,10,121,30,5,1,3,16,3,0,3,22.869540959961647,2.955174580063377,-0.21988630606054466,-0.27674999999999994,0.610300210651111,21,0,15,3,2025,3,103.87075282081555,21,100.0,5.785123966942149,17.355371900826448,0.29411764705882354,0.45098039215686275,0.39669421487603307,0.1568627450980392,110.21515870645855,0.1322314049586777,0.3920168067226891,Marietta,-62.225,0.1558,0.6215123507838183,0.7799086757990867,-0.4217453718611016
Martin Luther,1,UMAC,27,3,0,0,0,30,10,1,0,0,3,1,0,0,6.006875346836225,3.422280742197028,-1.0335258645478802,0.2445,0.5976480457966844,3,2,2,1,2025,3,92.16470275634786,9,33.33333333333333,10.0,10.0,0.37037037037037035,0.4074074074074074,0.43333333333333335,0.037037037037037035,108.81532255997249,0.1,0.40396666666666664,Martin Luther,-33.064,0.3055999999999999,0.6531085040903457,0.9366336633663366,-0.32683366265271363
Mary Baldwin,4,USA South,113,11,0,0,5,129,21,3,0,4,14,3,1,2,8.563084170767969,-12.64361910312893,0.6900171917952713,0.4525,0.10239391713343649,31,0,13,4,2025,3,109.60868594048664,14,100.0,8.527131782945736,24.031007751937985,0.18584070796460178,0.3185840707964602,0.2868217054263566,0.1327433628318584,50.16290543449742,0.10852713178294573,0.28457364341085273,Mary Baldwin,-79.87,0.5124000000000003,0.09839507780290864,0.8322857142857143,0.5172588871816437
Mary Hardin-Baylor,6,ASC,210,28,0,1,5,244,66,17,2,6,48,30,3,0,50.48499273124853,8.876071763632224,3.5188933568629754,1.3105,1.6774241669617527,58,4,42,6,2025,3,99.78590664255964,41,88.23529411764706,11.475409836065573,23.770491803278688,0.3142857142857143,0.5,0.4057377049180328,0.18571428571428572,124.46893484824795,0.19672131147540983,0.40992213114754095,Mary Hardin-Baylor,-110.57900000000001,1.616999999999999,1.916792590613115,0.8360623781676413,0.01727362528802656
Mary Washington,6,C2C,213,22,0,2,2,239,62,19,0,2,42,7,1,3,35.165274343846086,-11.320961863670533,-0.8509610652374158,1.0445,0.4069323410319431,48,2,33,6,2025,3,99.38366805600958,41,77.77777777777779,9.205020920502092,20.0836820083682,0.29107981220657275,0.4084507042253521,0.3598326359832636,0.11737089201877937,90.52922699205246,0.17573221757322174,0.35660669456066946,Mary Washington,-101.934,0.5824000000000007,1.0429623089616646,0.6665005537098561,-0.1691445802917293
Marymount (VA),7,Atlantic East,227,45,1,5,13,291,84,15,0,3,77,23,0,7,76.7270149572588,9.304449145110905,3.3590200050479155,1.145,2.077972644203998,41,3,67,7,2025,3,102.52927464329598,66,88.46153846153845,15.463917525773196,14.0893470790378,0.3700440528634361,0.47577092511013214,0.49140893470790376,0.10572687224669602,140.16222985654792,0.2646048109965636,0.45919723183391004,Marymount (VA),-76.321,2.5625999999999984,2.3974232473489963,0.9238448844884489,0.37641903183292547
Maryville (TN),6,CCS,214,37,0,1,4,256,65,9,2,4,59,14,0,0,48.80411058298751,-2.3432568511247123,0.7937891471122331,0.17950000000000005,1.1108607567452997,39,1,54,6,2025,3,110.54468515140135,50,93.33333333333333,14.453125,15.234375,0.3037383177570093,0.4205607476635514,0.4140625,0.11682242990654207,107.16672260664568,0.23046875,0.3954140625,Maryville (TN),-78.676,3.6253999999999986,2.4339984502579006,0.9526234567901234,1.371702505517248
Marywood,2,Atlantic East,58,10,0,0,7,75,21,4,1,2,23,3,0,0,22.51886998144034,5.294876726808344,0.18198208622669562,0.29400000000000004,0.6667236301243594,8,0,21,2,2025,3,101.37525863925325,14,100.0,13.333333333333334,10.666666666666668,0.3620689655172414,0.5689655172413793,0.5066666666666667,0.20689655172413796,166.77284333039432,0.30666666666666664,0.4931866666666666,Marywood,-16.608999999999998,0.8089999999999999,0.3540428304077279,0.8163461538461539,0.6369583474485735
McDaniel,3,Centennial,102,9,0,2,6,119,23,3,1,2,14,4,0,1,11.33396129730836,-11.426296256154194,-0.8812643190822073,0.5449999999999999,0.22415283994202298,24,0,11,3,2025,3,95.61500927722774,17,100.0,7.563025210084033,20.168067226890756,0.22549019607843138,0.3333333333333333,0.31932773109243695,0.10784313725490194,61.96505767409124,0.11764705882352941,0.3103193277310924,McDaniel,-70.483,0.04700000000000061,0.3731015689705995,1.2233766233766235,-0.33468330994724443
McMurry,11,SCAC,387,86,0,8,15,496,144,28,9,11,139,18,1,7,143.56651246081634,37.06783369623605,3.472201176674276,2.63925,3.8942510267830897,56,3,122,11,2025,3,108.01214693815672,96,85.71428571428571,17.338709677419356,11.29032258064516,0.37209302325581395,0.5762273901808785,0.4939516129032258,0.2041343669250646,165.33904327981173,0.28024193548387094,0.4835504032258064,McMurry,-130.019,10.092999999999998,4.857589500920598,0.7519331243469175,8.565146741436264
Merchant Marine,2,Skyline,54,4,0,0,4,62,15,1,2,1,10,1,1,0,10.137377958947333,1.7205705139791854,-0.428997701063854,0.449,0.19522936796184204,8,0,8,2,2025,3,98.46847033198432,11,100.0,6.451612903225806,12.903225806451612,0.2777777777777778,0.42592592592592593,0.3709677419354839,0.14814814814814814,97.60624663235997,0.16129032258064516,0.37120967741935484,Merchant Marine,-33.806,0.43,0.1432481619257938,0.5391891891891891,0.6542455724100459
Messiah,7,MAC Commonwealth,217,33,0,2,8,260,36,6,2,1,25,16,1,1,13.599571391564178,-21.586533825386685,-0.831622213546858,1.518,-0.6858016024440562,64,5,23,7,2025,3,96.87296542275077,27,76.19047619047619,12.692307692307692,24.615384615384617,0.16589861751152074,0.22580645161290322,0.29615384615384616,0.05990783410138248,29.857048498295534,0.09615384615384616,0.27201923076923074,Messiah,-165.869,-0.7285999999999995,-0.784999099125906,1.0494607843137256,0.09073780714589819
Methodist,9,USA South,275,33,0,2,7,317,68,13,1,0,53,11,0,11,32.98113230840055,-11.64529189010841,1.457536229185341,2.242,0.40524152485537945,58,1,38,9,2025,3,96.24564958058946,54,91.66666666666666,10.410094637223976,18.29652996845426,0.24727272727272728,0.3018181818181818,0.34069400630914826,0.054545454545454536,59.65756828542761,0.167192429022082,0.31816719242902214,Methodist,-159.772,1.7736000000000012,0.5940701755359471,1.0538034188034189,1.0889761767086705
Millikin,5,CCIW,158,19,0,4,6,187,46,8,3,1,36,11,0,2,29.76486679199065,-2.013175230675712,2.003477173637996,0.843,0.8747465687546894,30,0,32,5,2025,3,94.37427955969764,34,100.0,10.16042780748663,16.0427807486631,0.2911392405063291,0.3987341772151899,0.37967914438502676,0.10759493670886078,93.16244843761756,0.1925133689839572,0.3673422459893048,Millikin,-76.644,0.32339999999999935,0.7505810949701686,0.6572246065808297,-0.2585118742474877
Millsaps,9,SAA,295,72,0,5,22,394,97,22,3,12,103,18,0,2,107.95322596767181,19.288244432617745,-2.683923306955528,2.2815000000000003,2.3180235849511837,48,6,92,9,2025,3,104.08982076729971,60,75.0,18.274111675126903,12.18274111675127,0.3288135593220339,0.5457627118644067,0.4847715736040609,0.21694915254237285,155.58266376275904,0.2614213197969543,0.4697639593908629,Millsaps,-118.159,5.5532999999999975,3.214768820692902,0.9627272727272728,2.5535314625932144
Misericordia,5,MAC Freedom,134,26,0,1,20,181,25,2,1,1,28,19,0,5,24.571115041009055,-4.211602111782991,1.4529514407542583,1.0845,1.0102734213008153,22,3,21,5,2025,3,106.54104861404288,21,86.36363636363636,14.3646408839779,12.154696132596685,0.1865671641791045,0.23880597014925373,0.39226519337016574,0.05223880597014924,57.276597349949874,0.15469613259668508,0.34645303867403315,Misericordia,-94.031,0.6837999999999993,0.5856242027419022,0.8057539682539683,0.26302194352748864
Mitchell,3,Great Northeast,92,3,0,1,3,99,22,2,1,2,7,3,1,0,6.860020483124568,-4.650958615597629,-0.5644434446583957,-0.05449999999999997,0.15204366556556626,25,2,6,3,2025,3,110.67762412264273,17,60.0,3.0303030303030303,25.252525252525253,0.2391304347826087,0.34782608695652173,0.2828282828282828,0.10869565217391303,56.297592829033285,0.0707070707070707,0.2871717171717172,Mitchell,-71.225,-0.6409999999999992,-0.3075712504299956,1.0429752066115703,-0.30701670519599417
Monmouth (IL),2,MWC,72,7,0,0,2,81,20,6,1,0,12,2,0,0,11.652083615830007,-6.370350465557923,0.6111566638945753,0.588,0.3190593606083689,22,2,10,2,2025,3,95.55354165574624,13,50.0,8.641975308641975,27.160493827160494,0.2777777777777778,0.3888888888888889,0.35802469135802467,0.1111111111111111,85.2954012738893,0.14814814814814814,0.353679012345679,Monmouth (IL),-35.692,0.47540000000000043,0.2258171047315731,1.117687074829932,0.19952556112357037
Montclair St.,5,NJAC,171,34,0,4,17,226,55,12,2,1,55,20,0,3,53.616741962608685,7.170139431826666,0.7300480585319452,0.8185,1.8050012369577417,23,4,51,5,2025,3,105.69732108509504,40,83.33333333333334,15.04424778761062,10.176991150442479,0.3216374269005848,0.4327485380116959,0.4690265486725664,0.1111111111111111,124.0084087294771,0.24336283185840707,0.43698230088495565,Montclair St.,-66.031,2.8119999999999985,2.0271626070147155,1.0151162790697674,0.742963395276234
Moravian,3,Landmark,79,29,0,3,2,113,18,5,0,1,15,5,3,1,20.80500775260479,7.157952478026889,-0.9872826845444623,0.749,0.9799337672262124,27,1,11,3,2025,3,97.29229966323555,12,83.33333333333334,25.663716814159294,23.893805309734514,0.22784810126582278,0.3291139240506329,0.4336283185840708,0.10126582278481011,89.76739334531378,0.13274336283185842,0.38959292035398224,Moravian,-56.967,0.19899999999999984,0.5014922449249403,1.3777777777777778,-0.35705676105397266
Mount Aloysius,2,AMCC,71,2,0,0,1,74,19,6,0,1,7,3,0,0,7.124657245663885,-7.811582239636188,-1.360185839287186,0.3195,0.32096495793871505,14,0,7,2,2025,3,100.0840573368434,12,100.0,2.7027027027027026,18.91891891891892,0.2676056338028169,0.39436619718309857,0.2972972972972973,0.1267605633802817,71.31439337641552,0.0945945945945946,0.3112432432432433,Mount Aloysius,-49.322,-0.1915999999999994,0.025998071962278987,0.908974358974359,-0.23678509593971134
Mount Union,4,OAC,138,26,0,2,9,175,37,7,2,1,32,12,0,3,31.186780330386206,3.4087246030972222,-1.3313276561740999,0.9415,0.6487869106348145,37,2,26,4,2025,3,100.56062228603034,27,85.71428571428571,14.857142857142858,21.142857142857142,0.26811594202898553,0.3695652173913043,0.4114285714285714,0.10144927536231879,94.04719183660613,0.18285714285714286,0.3843257142857142,Mount Union,-78.515,0.9094000000000009,0.99313508686948,1.1993540051679588,-0.23489357011842904
Mt. St. Joseph,3,HCAC,95,12,1,2,7,117,24,5,0,0,16,5,0,2,15.459212955800293,-5.916221334866677,-1.1562868044726329,0.9342499999999999,0.4009501529139055,11,1,12,3,2025,3,98.61070451027156,19,83.33333333333334,10.256410256410255,9.401709401709402,0.25263157894736843,0.30526315789473685,0.37606837606837606,0.05263157894736842,69.42232401331638,0.13675213675213677,0.34348695652173916,Mt. St. Joseph,-62.225,0.5530000000000002,0.6426318250059126,1.1256501182033096,-0.15136016691497473
Mt. St. Mary (NY),3,Skyline,85,8,0,2,1,96,17,3,0,0,6,2,0,2,2.822001109875922,-10.758954838103199,0.14009443130815624,0.66625,0.2930062282185418,23,0,6,3,2025,3,101.70138383741003,14,100.0,8.333333333333332,23.958333333333336,0.2,0.23529411764705882,0.2708333333333333,0.03529411764705881,25.787085894860784,0.0625,0.2515833333333333,Mt. St. Mary (NY),-72.225,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519
Muhlenberg,3,Centennial,117,24,0,2,5,148,39,10,2,2,36,5,0,0,36.627117181910734,4.508914267158723,-0.6184879234871623,0.8172499999999999,1.2597900335463807,27,2,31,3,2025,3,110.18701072186008,25,71.42857142857143,16.216216216216218,18.243243243243242,0.3333333333333333,0.5042735042735043,0.4594594594594595,0.17094017094017094,139.06426701717382,0.24324324324324326,0.4461148648648649,Muhlenberg,-43.354,1.2411999999999994,1.2554614345828052,0.6871993127147766,0.5507103368886279
Muskingum,4,OAC,128,24,0,1,6,159,38,8,2,2,31,14,1,2,32.98139449518267,8.693263604400205,-0.1371501513111498,0.99725,0.4344758017927731,21,6,30,1,2025,3,97.17896013071632,26,70.0,15.09433962264151,13.20754716981132,0.296875,0.4375,0.4276729559748428,0.140625,114.73725662091101,0.1949685534591195,0.41038993710691823,Muskingum,-29.419,-0.1639999999999995,-0.1267891687634604,1.5317391304347827,0.019721328854292425
N.C. Wesleyan,8,USA South,259,42,1,8,11,321,66,20,1,5,53,5,0,4,49.77156635580262,2.4047086560474,-0.0427725219285357,1.526,1.3223680788535108,76,0,49,8,2025,3,100.08380569424496,40,100.0,13.084112149532709,23.67601246105919,0.2548262548262548,0.39768339768339767,0.37383177570093457,0.14285714285714285,91.43077956038121,0.16510903426791276,0.36239811912225706,N.C. Wesleyan,-140.998,0.7860000000000001,1.7389261289235163,1.0491869918699188,-0.9897746372536208
NYU,5,UAA,161,15,0,1,10,187,41,4,0,9,28,1,0,1,27.920696388403204,-6.517266113665904,-2.9801371032842723,0.55475,0.5726592169610184,41,1,32,5,2025,3,95.62174371273925,28,50.0,8.02139037433155,21.92513368983957,0.2546583850931677,0.4472049689440994,0.35294117647058826,0.1925465838509317,98.25613476834651,0.1497326203208556,0.35854545454545456,NYU,-108.805,0.6662000000000008,0.4080861159942575,0.7842857142857144,0.44134922098206397
Neb. Wesleyan,2,American Rivers,73,8,1,2,1,85,27,7,1,4,22,3,0,1,24.168116173285597,7.647584059450215,1.1830822645165293,0.2915,1.2543206010329397,16,0,20,2,2025,3,108.48904726068425,15,100.0,9.411764705882353,18.823529411764707,0.3698630136986301,0.6575342465753424,0.43529411764705883,0.2876712328767123,170.40072847196015,0.25882352941176473,0.4657590361445783,Neb. Wesleyan,-21.806,1.5381999999999996,1.3851338378614253,1.195171339563863,-0.09812171743916598
New England Col.,1,Great Northeast,30,5,0,0,4,39,4,2,0,0,2,0,0,0,3.236404318600099,-0.8772960604605666,0.0,0.26,0.0,10,0,2,1,2025,3,104.57034807935402,2,,12.82051282051282,25.64102564102564,0.13333333333333333,0.2,0.3333333333333333,0.06666666666666668,32.93280750692964,0.05128205128205128,0.2993846153846154,New England Col.,-26.043,-0.2809999999999998,0.055497098704529596,0.6389880952380952,-0.49525490028813435
New Jersey City,2,NJAC,74,12,0,1,3,90,26,7,3,0,22,2,1,2,22.935424246786702,2.611408225539959,-0.4431678598443627,0.006999999999999999,0.5903254577428565,8,0,19,2,2025,3,117.18781811851652,16,100.0,13.333333333333334,8.88888888888889,0.35135135135135137,0.527027027027027,0.45555555555555555,0.1756756756756756,143.63679125641218,0.24444444444444444,0.4526777777777777,New Jersey City,-31.192999999999998,0.8674,0.7521392788106999,0.5366379310344828,0.8642205605467298
North Central (IL),5,CCIW,197,16,0,3,10,226,68,10,3,5,39,8,0,2,48.371226267541424,7.440448657149126,0.3618176268788286,1.0445,1.1580318741376052,45,2,34,5,2025,3,100.69689857421535,50,80.0,7.079646017699115,19.911504424778762,0.34517766497461927,0.5025380710659898,0.415929203539823,0.15736040609137053,127.65968665185987,0.17256637168141592,0.4162787610619469,North Central (IL),-95.547,1.7853999999999997,1.9276519385946764,0.9599881796690306,-0.06783737231997367
North Park,2,CCIW,60,10,0,3,7,80,11,2,0,2,10,2,0,0,9.228722897990773,-6.087933445616219,-0.0028324095959337547,0.3655,0.12093013801746663,19,1,9,2,2025,3,106.552680460912,7,66.66666666666666,12.5,23.75,0.18333333333333332,0.31666666666666665,0.35,0.13333333333333333,65.63163322568721,0.125,0.3282625,North Park,-69.354,0.08800000000000033,0.11882650135606539,1.0899509803921568,-0.03808892546220405
Notre Dame (MD),3,United East,124,9,0,2,3,138,44,10,0,4,40,9,0,1,29.49552794073812,4.381711750841591,2.2429513075239544,0.0,1.3670025995673711,21,1,31,3,2025,3,,30,90.0,6.521739130434782,15.217391304347828,0.3548387096774194,0.532258064516129,0.4057971014492754,0.17741935483870963,132.3626029967997,0.2898550724637681,0.4160144927536232,Notre Dame (MD),-24.254,0.8799999999999992,1.0098515997074813,0.713671875,0.2232080609383853
Oberlin,3,NCAC,95,14,0,1,4,114,23,5,1,1,14,4,3,0,15.062449187932815,-2.141889699010207,-0.7057815552079564,-0.1225,0.3692862296646815,21,2,14,3,2025,3,92.65229087634006,16,66.66666666666666,12.280701754385964,18.421052631578945,0.24210526315789474,0.3473684210526316,0.35964912280701755,0.10526315789473686,75.56424462517133,0.12280701754385964,0.343219298245614,Oberlin,-70.483,0.3764000000000003,0.1966747897263689,1.0658273381294965,0.15647809586256148
Occidental,8,SCIAC,252,31,0,2,12,297,65,4,1,3,33,10,0,7,37.024007637714504,-10.983697026379671,0.55244474668473,2.092,0.6828172354109351,48,1,30,8,2025,3,96.56587696081596,57,90.9090909090909,10.437710437710438,16.161616161616163,0.25793650793650796,0.31746031746031744,0.36363636363636365,0.05952380952380948,69.2653131626825,0.1111111111111111,0.3365589225589226,Occidental,-167.256,-1.2243999999999977,-0.10850811778700718,0.706265664160401,-1.6251171483591926
Oglethorpe,8,SAA,256,31,4,3,11,305,72,12,1,2,63,17,1,4,47.217608295215044,-23.20909682430606,2.713519531136574,2.48225,0.2739237530136917,51,2,43,8,2025,3,107.41093588179054,57,89.47368421052632,10.163934426229508,16.721311475409838,0.28125,0.359375,0.38688524590163936,0.078125,85.36716727531584,0.20655737704918034,0.3621481481481482,Oglethorpe,-127.869,2.202199999999999,1.6819521024996305,0.9988916256157636,0.5226914679602377
Olivet,4,Michigan Intercol. Ath. Assn.,129,12,0,0,4,145,38,9,2,1,20,6,0,0,23.48483771897599,2.624037938554655,0.9084512631934762,1.0465,1.1571442000233256,33,1,18,4,2025,3,96.79436448836346,26,85.71428571428571,8.275862068965518,22.758620689655174,0.29457364341085274,0.4186046511627907,0.3724137931034483,0.12403100775193798,96.18287752978895,0.13793103448275862,0.3698344827586207,Olivet,-75.999,0.38360000000000094,0.30920998430173685,0.7913255360623781,0.1755462664680636
Oswego St.,1,SUNYAC,22,0,0,1,1,24,8,0,0,2,5,0,1,0,5.04854960482324,0.8405863791529005,0.11485541413924842,0.06525,0.1616319016978297,2,0,8,1,2025,3,99.95958400757054,6,,0.0,8.333333333333332,0.36363636363636365,0.6363636363636364,0.375,0.2727272727272727,150.0205493648429,0.20833333333333334,0.413,Oswego St.,-19.161,0.14980000000000013,0.2574679952727016,0.7798076923076922,-0.06536935162288635
Otterbein,5,OAC,160,14,0,2,7,183,40,13,0,0,17,3,0,1,19.64093064709111,-9.080595261243497,1.0123684573814067,1.035,0.6497653242300697,38,3,15,5,2025,3,99.55141100441404,27,50.0,7.650273224043716,20.76502732240437,0.25,0.33125,0.3333333333333333,0.08124999999999999,64.98920744120502,0.09289617486338798,0.3210983606557377,Otterbein,-110.289,-0.39999999999999875,0.1854648865671465,0.9993392070484581,-0.5857293785221815
Ozarks (AR),9,SCAC,293,51,2,5,14,365,104,24,1,8,93,31,2,2,94.43513602873023,14.31272216478823,2.769001528913464,2.3685,2.5546599650063473,54,5,82,9,2025,3,110.7273332954782,71,86.11111111111111,13.972602739726028,14.794520547945206,0.35494880546075086,0.5255972696245734,0.4684931506849315,0.17064846416382257,146.55115990487678,0.2547945205479452,0.45602770083102495,Ozarks (AR),-88.353,4.120599999999999,2.941310780224172,0.7341947565543071,2.6710965043751225
Pacific (OR),3,NWC,100,7,0,0,3,110,22,3,0,0,3,6,1,2,5.51250407442341,-13.11768081823256,-0.23814204047574639,0.10050000000000003,0.041021614718471586,19,0,3,3,2025,3,100.0499133105366,19,100.0,6.363636363636363,17.272727272727273,0.22,0.25,0.2909090909090909,0.03,34.44304720635838,0.02727272727272727,0.2700636363636364,Pacific (OR),-81.483,-0.9107999999999986,-0.5660757771744879,1.114935064935065,-0.25083278426989064
Pacific Lutheran,4,NWC,137,24,0,1,8,170,32,4,0,2,20,2,0,2,22.76055970083129,-4.816993662627319,0.3754895211121161,0.79975,0.8543554666518876,40,0,19,4,2025,3,96.00721552797911,26,100.0,14.117647058823529,23.52941176470588,0.23357664233576642,0.30656934306569344,0.3764705882352941,0.07299270072992703,69.84280566551404,0.11764705882352941,0.3447882352941177,Pacific Lutheran,-92.644,-0.1483999999999989,0.15458721998580072,0.7547863247863248,-0.3511991552139727
Penn College,3,United East,87,9,0,1,1,98,26,3,0,2,14,3,0,0,14.452354832549904,-2.3992291650759805,1.0138641336372831,0.598,0.9717510330192289,19,0,13,3,2025,3,94.3249136666266,21,100.0,9.183673469387756,19.387755102040817,0.2988505747126437,0.40229885057471265,0.3673469387755102,0.10344827586206895,90.92222249549953,0.14285714285714285,0.35690816326530617,Penn College,-51.709,-0.24239999999999984,-0.02266754919486989,0.573728813559322,-0.3998317122526926
