Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Merchant Marine,2,Skyline,54,4,0,0,4,62,15,1,2,1,10,1,1,0,10.157651748795866,4.198494727121744,-0.42911506672700517,0.449,0.2551367983475982,8,0,8,2,2025,3,98.46847033198432,11,100.0,6.451612903225806,12.903225806451612,0.2777777777777778,0.42592592592592593,0.3709677419354839,0.14814814814814814,101.39221842686284,0.16129032258064516,0.3728548387096774,Merchant Marine,-31.594,0.36100000000000054,0.3283199234975557,1.0905405405405406,0.002708577122023492
Messiah,6,MAC Commonwealth,186,30,0,1,8,225,31,4,2,1,23,14,1,1,14.26661122429443,-15.46188130241653,-0.8189917328729486,1.23625,-0.4213565494084305,49,5,21,6,2025,3,96.87296542275077,24,73.68421052631578,13.333333333333334,21.777777777777775,0.16666666666666666,0.22580645161290322,0.30666666666666664,0.05913978494623656,34.78683351620431,0.10222222222222223,0.27976,Messiah,-131.492,-0.4211999999999997,-0.4555732416500513,1.13087899543379,0.08311960010157332
Methodist,8,USA South,243,30,0,1,7,281,59,11,1,0,46,10,0,11,29.669019575609646,-11.904390517491127,1.2775412576641154,1.97575,0.32653889370366984,50,1,34,8,2025,3,96.24564958058946,47,90.9090909090909,10.676156583629894,17.793594306049823,0.24279835390946503,0.2962962962962963,0.3416370106761566,0.053497942386831254,61.38619438470918,0.16370106761565836,0.31885765124555154,Methodist,-132.26000000000002,1.306600000000001,0.43744506514995685,1.04995183044316,0.80699297678242
Millikin,4,CCIW,134,15,0,4,6,159,42,7,3,1,34,10,0,2,28.65580548091779,3.5349674468876935,1.7282565656274511,0.657,1.1488603107135906,24,0,31,4,2025,3,94.37427955969764,31,100.0,9.433962264150944,15.09433962264151,0.31343283582089554,0.43283582089552236,0.39622641509433965,0.11940298507462682,109.56028496020566,0.2138364779874214,0.38805031446540883,Millikin,-52.159000000000006,0.4003999999999992,0.8052093916734651,0.738609715242881,-0.26310983390047593
Millsaps,7,SAA,226,55,0,5,19,305,74,18,2,6,76,14,0,1,79.6241894977868,11.571148238448112,-2.1810657843318513,1.79225,1.6466488588911368,34,5,66,7,2025,3,104.08982076729971,48,73.68421052631578,18.0327868852459,11.147540983606557,0.3274336283185841,0.504424778761062,0.4852459016393443,0.17699115044247787,150.20269285103717,0.24918032786885247,0.4629868852459017,Millsaps,-86.405,4.377899999999998,2.437542352695959,1.0192373607540703,1.8577279823328334
Misericordia,5,MAC Freedom,134,26,0,1,20,181,25,2,1,1,28,19,0,5,24.359587186818597,-5.56724795978922,1.4621812371596166,1.0845,1.0230099053210422,22,3,21,5,2025,3,106.54104861404288,21,86.36363636363636,14.3646408839779,12.154696132596685,0.1865671641791045,0.23880597014925373,0.39226519337016574,0.05223880597014924,59.852832688151466,0.15469613259668508,0.34574033149171274,Misericordia,-87.869,0.6837999999999993,0.5856242027419022,0.8057539682539683,0.26302194352748864
Mitchell,2,Great Northeast,67,2,0,0,0,69,16,2,0,2,4,2,1,0,4.1016960505311975,-4.309749932998518,0.2070813228307959,-0.04550000000000002,0.0018852524280816851,20,2,4,2,2025,3,110.67762412264273,12,50.0,2.898550724637681,28.985507246376812,0.23880597014925373,0.3582089552238806,0.2608695652173913,0.11940298507462685,56.35253716313735,0.057971014492753624,0.27608695652173915,Mitchell,-49.478,-0.5989999999999993,-0.32166080707218403,1.1130952380952381,-0.21647823036097036
Monmouth (IL),2,MWC,72,7,0,0,2,81,20,6,1,0,12,2,0,0,11.78262513243963,-1.69038948352401,0.628787573126606,0.588,0.4657629266471556,22,2,10,2,2025,3,95.55354165574624,13,50.0,8.641975308641975,27.160493827160494,0.2777777777777778,0.3888888888888889,0.35802469135802467,0.1111111111111111,88.79969661715448,0.14814814814814814,0.3558271604938272,Monmouth (IL),-33.298,0.47540000000000043,0.2258171047315731,1.117687074829932,0.19952556112357037
Montclair St.,2,NJAC,62,19,0,3,6,90,19,5,1,0,22,8,0,2,21.904702742144956,3.6442791251581523,0.8114579567054854,0.2945,0.8656864082562161,7,2,21,2,2025,3,105.69732108509504,13,80.0,21.11111111111111,7.777777777777778,0.3064516129032258,0.41935483870967744,0.4888888888888889,0.11290322580645162,129.7793926432015,0.24444444444444444,0.4466000000000001,Montclair St.,-21.565,1.089399999999999,0.7819709900121663,0.7894308943089432,0.5980104723977191
Moravian,2,Landmark,47,17,0,2,0,66,8,1,0,0,5,4,1,0,7.174991288144704,-0.055454438821830765,-0.297420649147463,0.5045,0.5101436951758718,20,1,4,2,2025,3,97.29229966323555,7,80.0,25.757575757575758,30.303030303030305,0.1702127659574468,0.19148936170212766,0.3787878787878788,0.021276595744680854,44.54421319080253,0.07575757575757576,0.3217575757575757,Moravian,-36.594,-0.38499999999999945,0.02650956094225648,1.717248062015504,-0.2507054756245719
Mount Aloysius,2,AMCC,71,2,0,0,1,74,19,6,0,1,7,3,0,0,7.4815150270365525,-8.449406859581176,-1.3191148779830697,0.3195,0.27218220119647907,14,0,7,2,2025,3,100.0840573368434,12,100.0,2.7027027027027026,18.91891891891892,0.2676056338028169,0.39436619718309857,0.2972972972972973,0.1267605633802817,74.70617060228004,0.0945945945945946,0.31470270270270273,Mount Aloysius,-46.478,-0.1915999999999994,0.025998071962278987,0.908974358974359,-0.23678509593971134
Mount Union,3,OAC,105,21,0,2,5,133,28,5,2,1,28,10,0,2,23.26046632844053,1.5324369432443758,-0.3302567195312234,0.6845,0.6393026047473178,31,1,22,3,2025,3,100.56062228603034,20,90.9090909090909,15.789473684210526,23.308270676691727,0.26666666666666666,0.38095238095238093,0.40601503759398494,0.11428571428571427,99.03167075011048,0.21052631578947367,0.3831052631578948,Mount Union,-50.246,1.2194000000000005,1.0017936716312537,1.0773462783171521,0.13006154014405458
Mt. St. Joseph,3,HCAC,95,12,1,2,7,117,23,5,0,0,16,5,0,2,14.504775086653844,-6.59632975149499,-1.0948917386778239,0.9342499999999999,0.3238511739250047,11,1,11,3,2025,3,98.61070451027156,18,83.33333333333334,10.256410256410255,9.401709401709402,0.24210526315789474,0.29473684210526313,0.36752136752136755,0.05263157894736839,67.58795812371932,0.13675213675213677,0.3360695652173913,Mt. St. Joseph,-58.275000000000006,0.5530000000000002,0.6426318250059126,1.1256501182033096,-0.15136016691497473
Mt. St. Mary (NY),3,Skyline,85,8,0,2,1,96,17,3,0,0,6,2,0,2,3.2511004006827746,-6.505027335101568,0.14131159982412284,0.66625,0.35629871817131475,23,0,6,3,2025,3,101.70138383741003,14,100.0,8.333333333333332,23.958333333333336,0.2,0.23529411764705882,0.2708333333333333,0.03529411764705881,28.040762771652194,0.0625,0.252375,Mt. St. Mary (NY),-68.275,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519
Muhlenberg,2,Centennial,78,16,0,2,3,99,26,9,0,1,21,4,0,0,23.392476144730537,4.820130109237218,0.9198553103506609,0.50475,1.3500359914540896,18,1,19,2,2025,3,110.18701072186008,16,80.0,16.161616161616163,18.181818181818183,0.3333333333333333,0.48717948717948717,0.45454545454545453,0.15384615384615385,138.05449558823844,0.21212121212121213,0.4400202020202021,Muhlenberg,-30.478,0.49959999999999916,0.8233598845598841,0.5097323600973236,0.1567623111441716
Muskingum,3,OAC,94,13,0,1,6,114,33,8,2,2,26,13,0,1,29.033551197223957,11.066673872475143,0.0,0.79575,0.0,12,4,26,0,2025,3,97.17896013071632,21,76.47058823529412,11.403508771929824,10.526315789473683,0.35106382978723405,0.5425531914893617,0.45614035087719296,0.1914893617021276,152.35867721403835,0.22807017543859648,0.4570701754385965,Muskingum,0.0,0.0,0.07661913361835959,1.5219653179190753,-0.07661913361835959
N.C. Wesleyan,7,USA South,224,40,1,8,10,283,58,18,1,4,48,5,0,4,46.79188259539964,3.071019278675351,-0.03333676508556388,1.2535,1.2660532826575586,67,0,46,7,2025,3,100.08380569424496,35,100.0,14.13427561837456,23.674911660777383,0.25892857142857145,0.4017857142857143,0.38515901060070673,0.14285714285714285,98.94814653524047,0.1696113074204947,0.3724092526690391,N.C. Wesleyan,-112.43400000000001,0.8350000000000002,1.4995311529844226,1.137476459510358,-0.7654500271566079
NYU,3,UAA,104,13,0,0,7,124,25,2,0,7,21,1,0,1,20.05964006717102,-1.600628615820284,-2.022957017144356,0.31925000000000003,0.614709699642083,27,0,24,3,2025,3,95.62174371273925,16,100.0,10.483870967741936,21.774193548387096,0.2403846153846154,0.46153846153846156,0.3629032258064516,0.22115384615384617,108.2762471547424,0.1693548387096774,0.37094354838709676,NYU,-57.217,0.7132000000000003,0.44651282833532474,0.7173036093418259,0.5477662896164295
North Central (IL),3,CCIW,109,8,0,3,7,127,35,5,1,3,18,3,0,2,23.664877731391382,2.231041241168369,0.6133881719547019,0.558,0.6564734171304862,28,1,17,3,2025,3,100.69689857421535,26,75.0,6.299212598425196,22.04724409448819,0.3211009174311927,0.46788990825688076,0.3937007874015748,0.14678899082568808,117.71499594724126,0.14173228346456693,0.3937165354330709,North Central (IL),-59.246,0.8790000000000002,1.0792276522948347,1.0523206751054852,-0.24393094018577277
North Park,2,CCIW,60,10,0,3,7,80,11,2,0,2,10,2,0,0,9.305798338217308,-4.994382410551631,-0.4175372987635402,0.3655,0.09114550268593419,19,1,9,2,2025,3,106.552680460912,7,66.66666666666666,12.5,23.75,0.18333333333333332,0.31666666666666665,0.35,0.13333333333333333,68.62902755333793,0.125,0.3288125,North Park,-43.478,0.2730000000000003,0.1726033829711816,1.1788888888888889,0.05897060383371969
Notre Dame (MD),1,United East,41,0,0,0,0,41,13,2,0,1,9,0,0,1,5.141052824172399,-1.0089471758276005,0.0,0.0,0.0,4,0,2,1,2025,3,,10,,0.0,9.75609756097561,0.3170731707317073,0.43902439024390244,0.3170731707317073,0.12195121951219512,90.95191365623995,0.21951219512195122,0.3372195121951219,,,,,,
Oberlin,3,NCAC,95,14,0,1,4,114,23,5,1,1,14,4,3,0,15.163001035411657,0.3051441534164514,-0.6721059748312224,-0.1225,0.3870399849585035,21,2,14,3,2025,3,92.65229087634006,16,66.66666666666666,12.280701754385964,18.421052631578945,0.24210526315789474,0.3473684210526316,0.35964912280701755,0.10526315789473686,78.79247582599093,0.12280701754385964,0.344280701754386,Oberlin,-66.217,0.3764000000000003,0.1966747897263689,1.0658273381294965,0.15647809586256148
Occidental,7,SCIAC,225,26,0,2,10,263,60,4,1,2,31,8,0,7,33.377399415530164,-8.656994404924964,1.2227292687508062,1.7269999999999999,0.7740918795429632,40,0,28,7,2025,3,96.56587696081596,53,100.0,9.885931558935361,15.209125475285171,0.26666666666666666,0.32,0.3650190114068441,0.053333333333333344,73.29122621622652,0.11787072243346007,0.3386273764258555,Occidental,-132.405,-0.8633999999999984,-0.07820386966271158,0.6365650969529086,-1.2781381668908105
Oglethorpe,6,SAA,181,27,2,2,6,218,51,7,1,2,41,9,1,3,35.14170890247777,-14.733632682045258,2.5184678074954414,1.9497499999999999,0.5924573295405666,42,0,29,6,2025,3,107.41093588179054,41,100.0,12.385321100917432,19.26605504587156,0.281767955801105,0.36464088397790057,0.3944954128440367,0.08287292817679559,92.003505615271,0.18807339449541285,0.36959813084112153,Oglethorpe,-89.724,1.3809999999999993,0.9492171320103502,1.08816091954023,0.3198966315895224
Olivet,4,Michigan Intercol. Ath. Assn.,129,12,0,0,4,145,38,9,2,1,20,6,0,0,23.63718829060786,-0.5704742769903217,0.9127476321317535,1.0465,0.9798896012635645,33,1,18,4,2025,3,96.79436448836346,26,85.71428571428571,8.275862068965518,22.758620689655174,0.29457364341085274,0.4186046511627907,0.3724137931034483,0.12403100775193798,99.92302519927105,0.13793103448275862,0.3720965517241379,Olivet,-71.101,0.4912000000000005,0.35310923850022374,0.9323586744639376,0.1737266385643806
Otterbein,3,OAC,91,8,0,2,4,105,19,4,0,0,4,3,0,1,6.17253076119716,-10.800542678256368,-0.018276197744847456,0.53325,0.07029114521179505,19,2,4,3,2025,3,99.55141100441404,15,60.0,7.6190476190476195,18.095238095238095,0.2087912087912088,0.25274725274725274,0.29523809523809524,0.04395604395604394,38.63751314056627,0.0380952380952381,0.2754761904761905,Otterbein,-69.275,-0.5099999999999993,-0.2832269618671823,1.054296875,-0.2005077546945066
Ozarks (AR),6,SCAC,198,35,2,5,11,251,74,14,0,7,67,26,0,2,68.54375034595029,14.419236607796503,1.377671311538693,1.45825,2.219760327395258,27,4,60,6,2025,3,110.7273332954782,53,86.66666666666667,13.94422310756972,10.756972111553784,0.37373737373737376,0.5505050505050505,0.4860557768924303,0.17676767676767674,161.97441038982942,0.26693227091633465,0.47403238866396763,Ozarks (AR),-58.75300000000001,4.191599999999998,2.454901488236637,0.833434650455927,2.57440704568021
Pacific (OR),3,NWC,100,7,0,0,3,110,22,3,0,0,3,6,1,2,5.941778000917189,-13.012025608269914,-0.24836050869180948,0.10050000000000003,0.020166596111648335,19,0,3,3,2025,3,100.0499133105366,19,100.0,6.363636363636363,17.272727272727273,0.22,0.25,0.2909090909090909,0.03,36.84532846614381,0.02727272727272727,0.27105454545454544,Pacific (OR),-77.217,-0.9107999999999986,-0.5660757771744879,1.114935064935065,-0.25083278426989064
Pacific Lutheran,3,NWC,101,20,0,1,8,130,22,3,0,1,18,2,0,2,17.448108923119847,-4.055975611434409,0.3055642576507178,0.59825,0.7449261064962404,35,0,17,3,2025,3,96.00721552797911,18,100.0,15.384615384615385,26.923076923076923,0.21782178217821782,0.27722772277227725,0.38461538461538464,0.05940594059405943,67.54756370162447,0.13846153846153847,0.3454,Pacific Lutheran,-62.217,0.01940000000000051,0.2593080092778673,0.8217439293598233,-0.2356996815411306
Penn College,2,United East,54,4,0,1,0,59,12,1,0,0,4,1,0,0,1.9493935883511206,-6.329847744133198,0.168856358865419,0.409,0.37468209438296796,15,0,3,2,2025,3,94.3249136666266,11,100.0,6.779661016949152,25.423728813559322,0.2222222222222222,0.24074074074074073,0.2711864406779661,0.018518518518518517,29.497722316623374,0.06779661016949153,0.2516101694915254,Penn College,-37.594,-0.3423999999999996,-0.2571924809624489,0.7111111111111111,-0.22430751903755053
Penn St. Brandywine,4,United East,105,14,0,0,4,123,22,5,0,0,13,2,1,0,10.390796012970272,-8.059203987029727,-3.0723938786244833,0.8675,0.0867250891503078,28,3,11,4,2025,3,,17,40.0,11.38211382113821,22.76422764227642,0.20952380952380953,0.2571428571428571,0.3252032520325203,0.04761904761904759,47.37334912072328,0.10569105691056911,0.2992926829268293,Penn St. Brandywine,-70.188,0.0222000000000015,-0.3855605843296285,0.9443415637860082,0.4090690275151623
Penn St. Harrisburg,3,United East,106,30,4,0,1,141,33,7,2,2,32,10,0,4,37.06506373045459,15.458464732894845,1.447347358615734,0.5575,2.1181789643993865,32,1,28,3,2025,3,101.89971219213736,22,90.9090909090909,21.27659574468085,22.69503546099291,0.3113207547169811,0.4716981132075472,0.48226950354609927,0.16037735849056606,141.23067387891385,0.22695035460992907,0.4584812030075188,Penn St. Harrisburg,-42.275000000000006,1.2657999999999996,1.0868546595011446,1.067713787085515,0.09866904105459207
Penn St.-Abington,3,United East,91,16,0,2,6,115,16,3,0,3,8,1,0,1,11.51361423740097,-6.282272931633167,0.0,0.8907499999999999,0.0,25,1,8,3,2025,3,102.78469102454532,10,50.0,13.91304347826087,21.73913043478261,0.17582417582417584,0.3076923076923077,0.33043478260869563,0.13186813186813187,61.39302760924916,0.06956521739130435,0.3137913043478261,Penn St.-Abington,-72.217,-0.38179999999999925,0.07144903938535038,1.3292307692307692,-0.35868283568164616
Penn St.-Altoona,2,AMCC,58,12,0,1,6,77,18,4,0,0,19,4,0,4,16.96916908823642,-0.6284926532859034,0.7510157649462079,0.245,0.9076352955400455,17,0,19,2,2025,3,107.8619313498118,14,100.0,15.584415584415584,22.07792207792208,0.3103448275862069,0.3793103448275862,0.4675324675324675,0.06896551724137928,114.28902509957943,0.24675324675324675,0.4252727272727272,Penn St.-Altoona,-21.594,1.5591999999999995,0.737882932072282,1.2009803921568627,0.5603897209889421
Penn St.-Berks,2,United East,70,5,0,0,1,76,18,2,2,0,10,2,0,1,7.577563437487669,-4.724408888299919,0.33754852682717124,0.087,0.6884533582481068,17,0,10,2,2025,3,106.96228167135185,14,100.0,6.578947368421052,22.36842105263158,0.2571428571428571,0.34285714285714286,0.3157894736842105,0.08571428571428574,66.48845663796456,0.13157894736842105,0.3134078947368421,Penn St.-Berks,-42.478,0.3590000000000003,-0.0796582019717466,0.8164893617021277,0.519345498388685
Pfeiffer,6,USA South,205,29,1,1,10,246,52,10,0,1,32,7,0,6,33.08911244511145,-7.481127996904824,-0.16474812665023358,1.279,0.39321951477250605,51,1,31,6,2025,3,106.20187462205202,41,87.5,11.788617886178862,20.73170731707317,0.25365853658536586,0.3170731707317073,0.37398373983739835,0.06341463414634146,74.84009839151415,0.13008130081300814,0.3460573770491803,Pfeiffer,-112.342,-0.09700000000000039,0.43868024758254187,0.6547916666666667,-0.5868189685497712
Piedmont,6,CCS,197,38,0,3,8,246,49,15,0,3,42,23,0,3,38.86249817480786,-5.705625531717545,3.4452642948558525,1.2175,0.8543030462640785,58,3,39,6,2025,3,100.04040331749088,31,88.46153846153845,15.447154471544716,23.577235772357724,0.24873096446700507,0.37055837563451777,0.3861788617886179,0.1218274111675127,91.37034425249091,0.17073170731707318,0.3674268292682927,Piedmont,-104.542,1.4987999999999995,1.057642079041811,1.0825545171339563,0.32686094254092235
Pitt.-Bradford,1,AMCC,42,9,0,3,3,57,15,4,0,0,18,2,1,0,13.490885630974436,1.7633223085460101,-0.6043188106702426,0.25375000000000003,0.5793156447122619,13,0,13,1,2025,3,94.4898525692431,11,100.0,15.789473684210526,22.807017543859647,0.35714285714285715,0.4523809523809524,0.47368421052631576,0.09523809523809523,134.1955555435173,0.3157894736842105,0.4403859649122807,Pitt.-Bradford,-8.739,0.3933999999999993,0.35584712952166403,0.5315315315315314,0.3842782942071484
Pitt.-Greensburg,1,AMCC,38,1,0,0,1,40,11,1,2,0,4,0,0,0,5.253222793704122,-3.8553141030105853,-0.20325578799074262,0.18275,0.5482229739681532,13,0,4,1,2025,3,107.37640478078316,8,,2.5,32.5,0.2894736842105263,0.42105263157894735,0.325,0.13157894736842102,88.46037365452403,0.1,0.342725,Pitt.-Greensburg,-22.739,-0.34999999999999987,-0.03431189997402301,1.6977272727272728,-0.1718460652200867
Pomona-Pitzer,7,SCIAC,217,52,3,8,21,301,60,16,3,12,72,25,0,2,74.82615321372066,22.309713176206557,1.9093754246750116,1.826,2.741780676547366,53,3,65,7,2025,3,105.15818200187962,29,89.28571428571429,17.275747508305646,17.60797342192691,0.2764976958525346,0.543778801843318,0.45182724252491696,0.26728110599078336,151.56766815545927,0.23920265780730898,0.4478474576271187,Pomona-Pitzer,-88.43400000000001,2.790199999999998,2.448759446398693,0.6051282051282051,2.162164282414863
Principia,3,SLIAC,78,4,0,1,3,86,18,4,0,3,12,4,0,0,8.063199233001079,-2.2395955328756934,-0.4983445675749589,0.22074999999999997,-0.1593092276279554,22,2,11,3,2025,3,101.44161156993312,11,66.66666666666666,4.651162790697675,25.581395348837212,0.23076923076923078,0.3974358974358974,0.29069767441860467,0.16666666666666663,73.79558727586462,0.13953488372093023,0.3078953488372093,Principia,-47.42,-0.3353999999999992,-0.36726229293582263,0.3501666666666667,-0.5905673120141988
Puget Sound,6,NWC,210,34,1,5,16,266,54,10,0,2,39,11,1,3,41.35965973347222,-3.8157693703342233,2.4180551891557105,1.0787499999999999,0.923874225364281,49,1,37,6,2025,3,98.59805733922336,42,91.66666666666666,12.781954887218044,18.421052631578945,0.2571428571428571,0.3333333333333333,0.39473684210526316,0.0761904761904762,84.20729477679485,0.14661654135338345,0.3635303030303031,Puget Sound,-119.434,1.1450000000000007,0.8541957543092027,1.0088512241054615,0.28075851113787653
RIT,2,Liberty League,62,4,0,0,0,66,13,4,0,0,5,0,2,0,2.4317334672169797,-7.654637807579725,-1.1974147997121984,-0.2775,0.25793399302452763,16,0,5,2,2025,3,98.59201997601032,9,,6.0606060606060606,24.242424242424242,0.20967741935483872,0.27419354838709675,0.25757575757575757,0.06451612903225803,34.426995002655445,0.07575757575757576,0.2551363636363636,RIT,-45.507,-0.23599999999999924,-0.4430509811755387,0.7551111111111111,0.13051419483063093
Randolph-Macon,3,ODAC,82,14,0,2,6,104,20,3,2,0,15,8,0,3,15.336480666003965,-2.0030793887569773,0.5341549033208733,0.27025,0.23489274010822697,13,1,12,3,2025,3,103.96827024117692,15,88.88888888888889,13.461538461538462,12.5,0.24390243902439024,0.32926829268292684,0.38461538461538464,0.0853658536585366,80.60893482351541,0.14423076923076922,0.3576826923076923,Randolph-Macon,-43.42,0.2972000000000001,0.6463113529739846,0.9822055137844611,-0.3437270202360411
Redlands,13,SCIAC,442,50,1,7,24,524,143,31,4,6,101,11,1,10,105.53967170980849,15.061102562905829,2.581490146486498,2.59675,2.780475508090257,73,2,93,13,2025,3,104.09976678253167,102,84.61538461538461,9.541984732824428,13.931297709923665,0.3235294117647059,0.45248868778280543,0.41603053435114506,0.12895927601809953,119.53727593799069,0.19274809160305342,0.4072950191570881,Redlands,-207.984,4.5573999999999995,3.532662415135803,0.9154761904761906,1.4455118371398785
Rhodes,10,SAA,325,49,3,7,20,404,95,23,1,9,82,13,1,2,80.10073612076259,-6.604571611884619,-2.9632704604274758,2.51725,0.41700352153663806,63,7,68,10,2025,3,99.09890299706052,62,65.0,12.128712871287128,15.594059405940595,0.2923076923076923,0.4523076923076923,0.41336633663366334,0.15999999999999998,118.81323484700292,0.20297029702970298,0.40387688442211056,Rhodes,-155.68,4.4959999999999996,2.6531543836200426,0.7208333333333333,3.5840710499059685
Roanoke,7,ODAC,241,30,0,3,21,295,59,17,2,3,46,19,1,3,44.31223223517523,-5.452846908901815,0.8145035467706851,1.6009999999999998,0.42314415044920406,54,2,37,7,2025,3,105.12315667038254,37,90.47619047619048,10.16949152542373,18.305084745762713,0.24481327800829875,0.36929460580912865,0.3728813559322034,0.1244813278008299,87.66606892008997,0.15593220338983052,0.36022711864406776,Roanoke,-141.173,1.4664000000000006,0.6757693433200256,1.0326478149100258,0.7442694916314312
Rose-Hulman,1,HCAC,41,6,0,1,1,49,13,4,0,1,8,6,1,0,9.93732845087439,1.036253450805349,-0.3053995350176432,0.26,0.29347334911810025,9,1,6,1,2025,3,99.3752544278762,8,85.71428571428571,12.244897959183673,18.367346938775512,0.3170731707317073,0.4878048780487805,0.40816326530612246,0.17073170731707316,126.39716861525328,0.16326530612244897,0.40897959183673466,Rose-Hulman,-20.71,0.9250000000000003,0.3877580184668682,1.3850877192982456,0.2800697206084962
Rosemont,4,United East,92,23,0,2,6,123,25,5,0,0,17,7,1,2,22.82229547359595,1.584975439485678,0.7097991543782374,1.4875,0.9442501755673341,19,1,12,4,2025,3,113.29393937343984,20,87.5,18.69918699186992,15.447154471544716,0.2717391304347826,0.32608695652173914,0.43902439024390244,0.05434782608695654,93.66931876666946,0.13821138211382114,0.3929837398373984,Rosemont,-54.304,0.8919999999999995,0.8063382426643654,0.6905797101449276,0.48533017286553937
Rutgers-Camden,2,NJAC,75,9,0,2,3,89,27,7,2,1,20,8,0,3,21.57997950779318,3.6083893313818263,1.2164123459703464,0.04375000000000001,1.0486731280254402,16,0,19,2,2025,3,105.13085159019413,17,100.0,10.112359550561797,17.97752808988764,0.36,0.5466666666666666,0.43820224719101125,0.18666666666666665,148.8219715046923,0.2247191011235955,0.44575280898876407,Rutgers-Camden,-23.565,1.5307999999999995,1.1295736859981176,0.9729938271604938,0.4437148151914141
Rutgers-Newark,2,NJAC,77,7,0,2,1,87,24,6,2,0,16,5,0,1,14.280047602196433,-3.397226139258729,0.41360138114271083,0.03174999999999999,0.5191453930941663,12,0,14,2,2025,3,105.86947584695768,16,100.0,8.045977011494253,13.793103448275861,0.3116883116883117,0.44155844155844154,0.367816091954023,0.12987012987012986,104.51295996560313,0.1839080459770115,0.3731379310344828,Rutgers-Newark,-34.507,0.4995999999999997,0.5644217256427777,0.3144345238095238,1.0244623254693843
SUNY Brockport,3,Empire 8,106,26,1,2,5,140,31,6,0,4,32,4,0,1,31.960425768615274,7.0876780872527325,1.7060584216878416,0.619,0.5950582434104292,15,0,32,3,2025,3,105.77629105018038,21,100.0,18.571428571428573,10.714285714285714,0.29245283018867924,0.46226415094339623,0.45,0.169811320754717,130.6433344649019,0.22857142857142856,0.4287463768115942,SUNY Brockport,-48.217,1.3456,0.7016518609555665,0.8396067415730336,0.9010032076292446
SUNY Canton,2,SUNYAC,57,8,2,0,1,68,15,3,0,0,5,1,0,0,10.581256989395635,-0.8200233295406034,-0.14539879651926702,0.69925,0.08262416446114865,11,2,5,2,2025,3,108.53904334513018,12,33.33333333333333,11.76470588235294,16.176470588235293,0.2631578947368421,0.3157894736842105,0.38235294117647056,0.05263157894736842,76.64968078060888,0.07352941176470588,0.34896874999999994,SUNY Canton,-40.536,0.4522000000000004,0.2021649618633527,1.44,0.11186281591442537
SUNY Maritime,3,Skyline,98,12,0,1,5,116,19,3,0,0,11,2,0,0,7.434885476067737,-4.553126681093868,1.8062406947889236,0.8607499999999999,0.6639449554774174,27,1,8,3,2025,3,102.70958509160484,16,66.66666666666666,10.344827586206897,23.275862068965516,0.19387755102040816,0.22448979591836735,0.3103448275862069,0.03061224489795919,35.39326028138681,0.09482758620689655,0.2803965517241379,SUNY Maritime,-69.217,-0.4815999999999996,-0.2687454561168423,1.2524731182795699,-0.11577377465238814
SUNY New Paltz,2,SUNYAC,69,5,0,1,2,77,20,5,0,5,16,1,2,2,14.35320360819327,1.468807158197736,-0.36240245488848677,0.319,0.452605841043796,10,0,16,2,2025,3,108.34189520187208,10,100.0,6.493506493506493,12.987012987012985,0.2898550724637681,0.5797101449275363,0.35064935064935066,0.2898550724637681,134.8142367140683,0.2077922077922078,0.39377922077922073,SUNY New Paltz,-37.478,0.2562,0.2622832245730995,1.1143333333333334,-0.03236997300265382
SUNY Oneonta,3,SUNYAC,88,11,0,1,3,103,20,4,0,3,13,10,0,1,11.966449988286497,-4.139577064730697,0.3895933649412726,0.59775,0.6708843542885881,23,0,12,3,2025,3,101.91194721113548,13,100.0,10.679611650485436,22.330097087378643,0.22727272727272727,0.375,0.3300970873786408,0.14772727272727273,78.20019184668583,0.1262135922330097,0.3286796116504854,SUNY Oneonta,-55.333000000000006,-0.34719999999999973,0.04646975631988979,0.5914179104477612,-0.6335334787173658
SUNY Poly,1,Empire 8,41,9,0,1,2,53,16,2,0,0,11,0,0,0,13.830611895293345,4.126283802816323,-1.3609219105807653,0.121,0.5201879432285926,16,1,12,1,2025,3,108.96646889400252,14,0.0,16.9811320754717,30.18867924528302,0.3902439024390244,0.43902439024390244,0.5094339622641509,0.04878048780487804,139.949304149935,0.20754716981132076,0.46288679245283015,SUNY Poly,-14.739,0.2364000000000002,0.2087777640340814,0.890625,0.05665381491328722
Saint Elizabeth,2,United East,66,10,0,1,2,79,15,3,0,0,11,6,1,1,7.832207789949676,-5.745088763253942,-0.41541036519760555,0.60375,0.2692750762296232,16,1,6,2,2025,3,112.82660687176838,12,85.71428571428571,12.658227848101266,20.253164556962027,0.22727272727272727,0.2727272727272727,0.34177215189873417,0.04545454545454544,55.50515983275797,0.13924050632911392,0.31288607594936707,Saint Elizabeth,-39.507000000000005,0.2556000000000004,0.21531865776981918,0.6021680216802168,0.20914758885484397
