Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Muskingum,3,OAC,94,13,0,1,6,114,33,8,2,2,26,13,0,1,29.055307104422933,12.72852848860179,0.0,0.79575,0.0,12,4,26,0,2025,3,97.17896013071632,21,76.47058823529412,11.403508771929824,10.526315789473683,0.35106382978723405,0.5425531914893617,0.45614035087719296,0.1914893617021276,153.86008573251274,0.22807017543859648,0.4577894736842105,Muskingum,0.0,0.0,0.07661913361835959,1.5219653179190753,-0.07661913361835959
N.C. Wesleyan,6,USA South,191,30,0,7,8,236,48,15,1,2,35,5,0,4,33.40272132153077,-2.3006366164226364,-0.6110538232476265,1.009,0.8660116678489194,63,0,33,6,2025,3,100.08380569424496,30,100.0,12.711864406779661,26.69491525423729,0.2513089005235602,0.3717277486910995,0.3644067796610169,0.12041884816753928,87.18696731169398,0.1483050847457627,0.3518220338983051,N.C. Wesleyan,-102.757,0.12400000000000015,0.9475030678378804,1.1596432552954292,-0.8405736311910816
NYU,3,UAA,95,12,0,0,7,114,22,2,0,7,19,1,0,1,18.625360580358766,-1.7684553655901905,-1.9873786459914247,0.2575,0.6153741276845648,25,0,24,3,2025,3,95.62174371273925,13,100.0,10.526315789473683,21.929824561403507,0.23157894736842105,0.47368421052631576,0.35964912280701755,0.2421052631578947,111.77673562928491,0.16666666666666666,0.3722456140350877,NYU,-56.137,0.7132000000000003,0.44651282833532474,0.7173036093418259,0.5477662896164295
North Central (IL),3,CCIW,109,8,0,3,7,127,35,5,1,3,18,3,0,2,23.78011485237547,4.430066198846821,0.6084217609744431,0.558,0.7656646817354038,28,1,17,3,2025,3,100.69689857421535,26,75.0,6.299212598425196,22.04724409448819,0.3211009174311927,0.46788990825688076,0.3937007874015748,0.14678899082568808,119.01004553412706,0.14173228346456693,0.39455905511811024,North Central (IL),-58.206,0.8790000000000002,1.0792276522948347,1.050104821802935,-0.24216835902272427
North Park,2,CCIW,60,10,0,2,7,79,11,2,0,2,10,2,0,0,9.575065759153768,-3.245858044542042,-0.4194244327599402,0.35925,0.1156459839584354,19,1,8,2,2025,3,106.552680460912,7,66.66666666666666,12.658227848101266,24.050632911392405,0.18333333333333332,0.31666666666666665,0.35443037974683544,0.13333333333333333,70.7020732627433,0.12658227848101267,0.3328101265822785,North Park,-42.758,0.2730000000000003,0.1726033829711816,1.1788888888888889,0.05897060383371969
Notre Dame (MD),1,United East,41,0,0,0,0,41,13,2,0,1,9,0,0,1,5.214027562135785,-0.9436695592659686,0.0,0.0,0.0,4,0,2,1,2025,3,,10,,0.0,9.75609756097561,0.3170731707317073,0.43902439024390244,0.3170731707317073,0.12195121951219512,92.12657042135564,0.21951219512195122,0.338390243902439,,,,,,
Oberlin,3,NCAC,92,12,0,1,4,109,23,5,1,1,14,4,3,0,14.75308775257776,1.3180351576595215,-0.6487087855466451,-0.19975,0.4352919878433812,21,2,14,3,2025,3,92.65229087634006,16,66.66666666666666,11.009174311926607,19.26605504587156,0.25,0.358695652173913,0.3577981651376147,0.10869565217391303,82.20009430147657,0.12844036697247707,0.34603669724770647,Oberlin,-65.137,0.3764000000000003,0.1966747897263689,1.0658273381294965,0.15647809586256148
Occidental,7,SCIAC,225,26,0,2,10,263,60,4,1,2,31,8,0,7,33.6454010086605,-8.397368830193745,1.212811178843684,1.7269999999999999,0.7650567103684406,40,0,28,7,2025,3,96.56587696081596,53,100.0,9.885931558935361,15.209125475285171,0.26666666666666666,0.32,0.3650190114068441,0.053333333333333344,74.25103179491713,0.11787072243346007,0.33909885931558936,Occidental,-130.205,-0.8633999999999984,-0.07820386966271158,0.6365650969529086,-1.2781381668908105
Oglethorpe,6,SAA,181,27,2,2,6,218,51,7,1,2,41,9,1,3,35.275100227492004,-15.201889433785992,2.507260204422425,1.9497499999999999,0.5211898302841314,42,0,29,6,2025,3,107.41093588179054,41,100.0,12.385321100917432,19.26605504587156,0.281767955801105,0.36464088397790057,0.3944954128440367,0.08287292817679559,93.08061382906519,0.18807339449541285,0.36996261682243,Oglethorpe,-87.964,1.3809999999999993,0.9492171320103502,1.08816091954023,0.3198966315895224
Olivet,2,Michigan Intercol. Ath. Assn.,67,9,0,0,3,79,18,5,0,0,10,1,0,0,11.710894636159116,-3.370237867528896,0.14653184881018366,0.4305,0.583634398925359,13,1,9,2,2025,3,96.79436448836346,13,50.0,11.39240506329114,16.455696202531644,0.26865671641791045,0.34328358208955223,0.379746835443038,0.07462686567164178,83.90694357616448,0.12658227848101267,0.3580886075949367,Olivet,-39.827,-0.3695999999999997,-0.12046452933031859,0.7709302325581395,-0.35895628514931904
Otterbein,3,OAC,91,8,0,2,4,105,19,4,0,0,4,3,0,1,6.296339009069535,-9.163806982673899,-0.020243229816906322,0.53325,0.10830386422956327,19,2,4,3,2025,3,99.55141100441404,15,60.0,7.6190476190476195,18.095238095238095,0.2087912087912088,0.25274725274725274,0.29523809523809524,0.04395604395604394,39.40096593967757,0.0380952380952381,0.27555238095238094,Otterbein,-68.275,-0.5099999999999993,-0.2832269618671823,1.054296875,-0.2005077546945066
Ozarks (AR),5,SCAC,162,28,2,5,11,208,59,12,0,6,57,22,0,1,55.7201511237158,9.913802083729834,1.788612178253833,1.2075,1.781806194247246,22,2,50,5,2025,3,110.7273332954782,41,91.66666666666666,13.461538461538462,10.576923076923077,0.36419753086419754,0.5493827160493827,0.4807692307692308,0.18518518518518517,161.8810753228167,0.27403846153846156,0.47035294117647064,Ozarks (AR),-46.516,3.537399999999999,2.0226367639599294,0.7646209386281588,2.6037079008181623
Pacific (OR),3,NWC,100,7,0,0,3,110,22,3,0,0,3,6,1,2,6.10230167642273,-12.521310529012142,-0.25166196733829205,0.10050000000000003,0.014432106907900238,19,0,3,3,2025,3,100.0499133105366,19,100.0,6.363636363636363,17.272727272727273,0.22,0.25,0.2909090909090909,0.03,37.599616346179765,0.02727272727272727,0.27135454545454546,Pacific (OR),-76.137,-0.9107999999999986,-0.5660757771744879,1.114935064935065,-0.25083278426989064
Pacific Lutheran,3,NWC,101,20,0,1,8,130,22,3,0,1,18,2,0,2,17.47909352230611,-3.639638753122026,0.29905684483904077,0.59825,0.7359179778532196,35,0,17,3,2025,3,96.00721552797911,18,100.0,15.384615384615385,26.923076923076923,0.21782178217821782,0.27722772277227725,0.38461538461538464,0.05940594059405943,68.43199217550946,0.13846153846153847,0.34520000000000006,Pacific Lutheran,-61.137,0.01940000000000051,0.2593080092778673,0.8217439293598233,-0.2356996815411306
Penn College,2,United East,54,4,0,1,0,59,12,1,0,0,4,1,0,0,2.054958405249004,-6.23846447931547,0.16753207196826586,0.409,0.3770994978162428,15,0,3,2,2025,3,94.3249136666266,11,100.0,6.779661016949152,25.423728813559322,0.2222222222222222,0.24074074074074073,0.2711864406779661,0.018518518518518517,30.217149903119143,0.06779661016949153,0.2520508474576271,Penn College,-37.034,-0.3423999999999996,-0.2571924809624489,0.7111111111111111,-0.22430751903755053
Penn St. Brandywine,4,United East,105,14,0,0,4,123,22,5,0,0,13,2,1,0,10.488071991220188,-7.98501937298507,-3.0555299184188836,0.8675,0.09592292144146725,28,3,11,4,2025,3,,17,40.0,11.38211382113821,22.76422764227642,0.20952380952380953,0.2571428571428571,0.3252032520325203,0.04761904761904759,48.169292036224796,0.10569105691056911,0.2992113821138211,Penn St. Brandywine,-69.068,0.0222000000000015,-0.3855605843296285,0.9443415637860082,0.4090690275151623
Penn St. Harrisburg,3,United East,106,30,4,0,1,141,32,7,2,2,32,9,0,4,35.98660405664051,14.356018592985976,1.2534282201762021,0.5575,2.062750036299558,32,1,28,3,2025,3,101.89971219213736,21,90.0,21.27659574468085,22.69503546099291,0.3018867924528302,0.46226415094339623,0.475177304964539,0.16037735849056606,138.40258293619695,0.22695035460992907,0.45159398496240605,Penn St. Harrisburg,-41.275,1.2657999999999996,1.052225871622357,1.0733333333333333,0.12709089856397826
Penn St.-Abington,2,United East,58,8,0,1,6,73,9,2,0,1,4,1,0,0,5.528980077046509,-5.7793589982005535,0.0,0.5475,0.0,13,1,4,2,2025,3,102.78469102454532,6,50.0,10.95890410958904,17.80821917808219,0.15517241379310345,0.2413793103448276,0.3150684931506849,0.08620689655172414,41.59019162890751,0.0547945205479452,0.2903013698630137,Penn St.-Abington,-48.758,-0.6377999999999995,-0.22802024729312337,1.2313253012048193,-0.2899582262880895
Penn St.-Altoona,2,AMCC,58,12,0,1,6,77,18,4,0,0,19,4,0,4,16.92797480985955,-0.4098621839812948,0.7473282384673177,0.245,0.9254961278230509,17,0,19,2,2025,3,107.8619313498118,14,100.0,15.584415584415584,22.07792207792208,0.3103448275862069,0.3793103448275862,0.4675324675324675,0.06896551724137928,115.45369790339448,0.24675324675324675,0.42503896103896105,Penn St.-Altoona,-21.034,1.8501999999999994,0.8328969669699072,1.1872549019607843,0.7254878389755918
Penn St.-Berks,2,United East,70,5,0,0,1,76,18,2,2,0,10,2,0,1,7.729563025052011,-4.581769964386374,0.33507613599885494,0.087,0.7018199875901361,17,0,10,2,2025,3,106.96228167135185,14,100.0,6.578947368421052,22.36842105263158,0.2571428571428571,0.34285714285714286,0.3157894736842105,0.08571428571428574,67.45855454158914,0.13157894736842105,0.31457894736842107,Penn St.-Berks,-41.758,0.3590000000000003,-0.0796582019717466,0.8164893617021277,0.519345498388685
Pfeiffer,6,USA South,205,29,1,1,10,246,52,10,0,1,32,7,0,6,33.21258401299805,-6.555202722204047,-0.1637951888156261,1.279,0.44330004649736887,51,1,31,6,2025,3,106.20187462205202,41,87.5,11.788617886178862,20.73170731707317,0.25365853658536586,0.3170731707317073,0.37398373983739835,0.06341463414634146,75.80064495916068,0.13008130081300814,0.3460983606557377,Pfeiffer,-110.3,-0.09700000000000039,0.43868024758254187,0.6547916666666667,-0.5868189685497712
Piedmont,6,CCS,197,38,0,3,8,246,49,15,0,3,42,23,0,3,38.87453970436551,-5.75370968746492,3.438345553522915,1.2175,0.8449893703845796,58,3,39,6,2025,3,100.04040331749088,31,88.46153846153845,15.447154471544716,23.577235772357724,0.24873096446700507,0.37055837563451777,0.3861788617886179,0.1218274111675127,92.45354360086378,0.17073170731707318,0.36723983739837396,Piedmont,-101.597,1.5017999999999996,1.0581630025627344,1.0781931464174455,0.3347228685727752
Pomona-Pitzer,7,SCIAC,217,52,3,8,21,301,60,16,3,12,72,25,0,2,74.7230796586511,22.221038516654232,1.9085492138989066,1.826,2.7331944970689923,53,3,65,7,2025,3,105.15818200187962,29,89.28571428571429,17.275747508305646,17.60797342192691,0.2764976958525346,0.543778801843318,0.45182724252491696,0.26728110599078336,153.0683337602154,0.23920265780730898,0.448006779661017,Pomona-Pitzer,-86.274,2.683599999999998,2.2729776153232653,0.5913793103448276,2.264888273889559
Principia,3,SLIAC,75,4,0,1,3,83,17,4,0,2,11,4,0,0,6.986894716565736,-1.0461487013272244,-0.5012979611569287,0.26699999999999996,-0.07706094131068775,22,2,10,3,2025,3,101.44161156993312,11,66.66666666666666,4.819277108433735,26.506024096385545,0.22666666666666666,0.36,0.2891566265060241,0.13333333333333333,64.99300987675505,0.13253012048192772,0.29819277108433734,Principia,-46.62,-0.3353999999999992,-0.36726229293582263,0.3501666666666667,-0.5905673120141988
Puget Sound,6,NWC,210,34,1,5,16,266,54,10,0,2,39,11,1,3,41.41947517133368,-2.9610726348527785,2.3877065782408513,1.0787499999999999,0.9056494113751469,49,1,37,6,2025,3,98.59805733922336,42,91.66666666666666,12.781954887218044,18.421052631578945,0.2571428571428571,0.3333333333333333,0.39473684210526316,0.0761904761904762,85.2183183735511,0.14661654135338345,0.36348484848484847,Puget Sound,-117.274,1.1450000000000007,0.8541957543092027,1.0088512241054615,0.28075851113787653
RIT,2,Liberty League,62,4,0,0,0,66,13,4,0,0,5,0,2,0,2.5294023962279715,-7.557830678493289,-1.194976613055099,-0.2775,0.2510336918361406,16,0,5,2,2025,3,98.59201997601032,9,,6.0606060606060606,24.242424242424242,0.20967741935483872,0.27419354838709675,0.25757575757575757,0.06451612903225803,35.2067037909966,0.07575757575757576,0.2553181818181818,RIT,-44.827,-0.23599999999999924,-0.4430509811755387,0.7551111111111111,0.13051419483063093
Randolph-Macon,3,ODAC,82,14,0,2,6,104,20,3,2,0,15,8,0,3,15.41450476436895,-2.159503436095401,0.5314671608977809,0.27025,0.22513527073082085,13,1,12,3,2025,3,103.96827024117692,15,88.88888888888889,13.461538461538462,12.5,0.24390243902439024,0.32926829268292684,0.38461538461538464,0.0853658536585366,81.60352211066359,0.14423076923076922,0.35806730769230766,Randolph-Macon,-42.62,0.2972000000000001,0.6463113529739846,0.9822055137844611,-0.3437270202360411
Redlands,13,SCIAC,442,50,1,7,24,524,143,31,4,6,101,11,1,10,105.76193979492423,15.303293727263092,2.5713036249964114,2.59675,2.7747882088278004,73,2,93,13,2025,3,104.09976678253167,102,84.61538461538461,9.541984732824428,13.931297709923665,0.3235294117647059,0.45248868778280543,0.41603053435114506,0.12895927601809953,120.81700207267457,0.19274809160305342,0.40780459770114946,Redlands,-203.824,4.5573999999999995,3.532662415135803,0.9154761904761906,1.4455118371398785
Rhodes,9,SAA,286,46,2,7,18,359,83,19,1,8,70,13,1,2,71.03856949639516,-7.027429971323879,-2.078427273895086,2.353,0.2194104609145509,54,6,56,9,2025,3,99.09890299706052,55,68.42105263157895,12.813370473537605,15.041782729805014,0.2902097902097902,0.44755244755244755,0.415041782729805,0.15734265734265734,119.31501781539397,0.19498607242339833,0.40352394366197186,Rhodes,-141.032,3.8446000000000002,2.2076624741441817,0.7054809843400448,3.2419528738818206
Roanoke,7,ODAC,241,30,0,3,21,295,59,17,2,3,46,19,1,3,44.43415031501507,-5.992790446420516,0.8146905693370715,1.6009999999999998,0.3585307143811731,54,2,37,7,2025,3,105.12315667038254,37,90.47619047619048,10.16949152542373,18.305084745762713,0.24481327800829875,0.36929460580912865,0.3728813559322034,0.1244813278008299,88.73630418389682,0.15593220338983052,0.3603186440677966,Roanoke,-138.653,1.4664000000000006,0.6757693433200256,1.0326478149100258,0.7442694916314312
Rose-Hulman,1,HCAC,41,6,0,1,1,49,13,4,0,1,8,6,1,0,9.940359273751165,1.5078223664522017,-0.30619274381644634,0.26,0.31145892330606756,9,1,6,1,2025,3,99.3752544278762,8,85.71428571428571,12.244897959183673,18.367346938775512,0.3170731707317073,0.4878048780487805,0.40816326530612246,0.17073170731707316,127.74556430620336,0.16326530612244897,0.4091632653061225,Rose-Hulman,-20.31,0.9250000000000003,0.3877580184668682,1.3850877192982456,0.2800697206084962
Rosemont,5,United East,94,24,0,2,6,126,26,5,0,0,18,7,1,2,23.927157613022477,2.163733844226426,0.6988984312866122,1.503,1.0124785758863664,20,1,12,4,2025,3,113.29393937343984,21,87.5,19.047619047619047,15.873015873015872,0.2765957446808511,0.32978723404255317,0.4444444444444444,0.05319148936170209,97.02058430268406,0.14285714285714285,0.3970396825396825,Rosemont,-53.344,0.8919999999999995,0.8063382426643654,0.6905797101449276,0.48533017286553937
Rutgers-Camden,2,NJAC,75,9,0,2,3,89,27,7,2,1,20,8,0,3,21.624424248940375,2.481700444811122,1.2116213375470344,0.04375000000000001,0.9539315551658127,16,0,19,2,2025,3,105.13085159019413,17,100.0,10.112359550561797,17.97752808988764,0.36,0.5466666666666666,0.43820224719101125,0.18666666666666665,150.31820775687513,0.2247191011235955,0.4466629213483146,Rutgers-Camden,-22.965,1.5307999999999995,1.1295736859981176,0.9729938271604938,0.4437148151914141
SUNY Brockport,3,Empire 8,104,26,1,2,4,137,30,6,0,3,31,4,0,1,29.653002753926785,5.771540341446402,1.7053387966249125,0.6035,0.7174249812437304,15,0,30,3,2025,3,105.77629105018038,21,100.0,18.97810218978102,10.948905109489052,0.28846153846153844,0.4326923076923077,0.44525547445255476,0.14423076923076927,123.27319036590497,0.22627737226277372,0.41908888888888896,SUNY Brockport,-47.137,1.3456,0.7016518609555665,0.8396067415730336,0.9010032076292446
SUNY Canton,2,SUNYAC,57,8,2,0,1,68,15,3,0,0,5,1,0,0,10.605981504422115,-0.12171416228201104,-0.1457178326322639,0.69925,0.08266164300479184,11,2,5,2,2025,3,108.53904334513018,12,33.33333333333333,11.76470588235294,16.176470588235293,0.2631578947368421,0.3157894736842105,0.38235294117647056,0.05263157894736842,77.61398570906847,0.07352941176470588,0.349078125,SUNY Canton,-39.896,0.4522000000000004,0.2021649618633527,1.4359550561797751,0.11274740120394022
SUNY Maritime,3,Skyline,98,12,0,1,5,116,20,3,0,0,11,2,0,0,8.568708214144962,-3.4163890219005824,1.6987808314749875,0.8607499999999999,0.7136934592914617,27,1,8,3,2025,3,102.70958509160484,17,66.66666666666666,10.344827586206897,23.275862068965516,0.20408163265306123,0.23469387755102042,0.31896551724137934,0.03061224489795919,40.89375076384765,0.09482758620689655,0.288551724137931,SUNY Maritime,-68.137,-0.4815999999999996,-0.2687454561168423,1.244871794871795,-0.11812169115401217
SUNY New Paltz,2,SUNYAC,66,5,0,2,2,75,20,5,0,5,16,1,2,4,14.891579047731103,3.0846293685191744,-0.36474485892604425,0.319,0.4862250729261526,10,0,16,2,2025,3,108.34189520187208,10,100.0,6.666666666666667,13.333333333333334,0.30303030303030304,0.6060606060606061,0.36,0.30303030303030304,145.37100382415608,0.21333333333333335,0.4051333333333334,SUNY New Paltz,-36.758,0.2562,0.2622832245730995,1.1143333333333334,-0.03236997300265382
SUNY Oneonta,2,SUNYAC,60,9,0,1,2,72,14,3,0,1,8,8,0,1,8.562653853736299,-1.987145971832277,0.4426650760020925,0.42425,0.700210727515633,18,0,7,2,2025,3,101.91194721113548,10,100.0,12.5,25.0,0.23333333333333334,0.3333333333333333,0.3472222222222222,0.09999999999999998,73.0788152689228,0.1111111111111111,0.3306805555555556,SUNY Oneonta,-38.896,-0.4005999999999998,-0.1042826246324913,0.7548109965635739,-0.4264462622329762
SUNY Poly,1,Empire 8,41,9,0,1,2,53,16,2,0,0,11,0,0,0,13.807803204425166,4.282340846918201,-1.3585751116456803,0.121,0.5614582865199339,16,1,12,1,2025,3,108.96646889400252,14,0.0,16.9811320754717,30.18867924528302,0.3902439024390244,0.43902439024390244,0.5094339622641509,0.04878048780487804,141.27280018737193,0.20754716981132076,0.4630754716981132,SUNY Poly,-14.379,0.2364000000000002,0.2087777640340814,0.890625,0.05665381491328722
Saint Elizabeth,2,United East,66,10,0,1,2,79,15,3,0,0,11,6,1,1,7.887365224394411,-5.695365028511567,-0.4133426667080916,0.60375,0.2762851134005583,16,1,6,2,2025,3,112.82660687176838,12,85.71428571428571,12.658227848101266,20.253164556962027,0.22727272727272727,0.2727272727272727,0.34177215189873417,0.04545454545454544,56.346911835721556,0.13924050632911392,0.3128354430379747,Saint Elizabeth,-38.827,0.2556000000000004,0.21531865776981918,0.6021680216802168,0.20914758885484397
Salisbury,1,C2C,23,9,0,2,3,37,4,1,0,1,9,1,0,3,6.745514112745206,0.21840796257306838,-0.341968261183483,0.25375,0.1646196300190543,7,1,9,1,2025,3,101.74638906847004,2,50.0,24.324324324324326,18.91891891891892,0.17391304347826086,0.34782608695652173,0.43243243243243246,0.17391304347826086,98.51729221249938,0.24324324324324326,0.3899459459459459,Salisbury,-10.517,1.1933999999999998,0.4044794267136369,0.5485119047619047,1.7712254023693796
Salve Regina,2,NEWMAC,73,12,0,5,5,95,26,8,1,3,25,5,0,0,24.82772918238453,-1.2761736511851594,0.7261388340489716,0.34725,0.8043539083358688,19,0,24,2,2025,3,106.85406844782244,14,100.0,12.631578947368421,20.0,0.3561643835616438,0.6164383561643836,0.45263157894736844,0.26027397260273977,171.66405288401992,0.2631578947368421,0.46384210526315794,Salve Regina,-24.827,0.4509999999999992,0.7406822967967711,0.3958677685950413,0.39858701426794496
Schreiner,9,SCAC,296,49,1,2,10,358,90,11,1,4,50,6,2,8,66.18057769332754,-6.011216821542957,-2.9802182555598695,2.1575,0.6800567257654716,61,3,48,9,2025,3,99.7739615577992,74,66.66666666666666,13.687150837988826,17.039106145251395,0.30405405405405406,0.3885135135135135,0.41899441340782123,0.08445945945945943,105.38205064211503,0.13966480446927373,0.3923623595505618,Schreiner,-136.132,0.8761999999999995,1.8072974165882794,1.295199692780338,-1.130799417952172
Sewanee,7,SAA,215,40,0,2,8,265,70,12,2,9,60,10,2,6,63.12457751945204,6.013810962039224,-1.9355756294145179,0.6985000000000001,1.4595488138152102,44,6,57,7,2025,3,97.9535858597884,47,62.5,15.09433962264151,16.60377358490566,0.32558139534883723,0.5255813953488372,0.44528301886792454,0.19999999999999996,146.79056588439764,0.22641509433962265,0.4422075471698113,Sewanee,-93.343,3.086199999999998,2.4127484751314525,0.8297101449275363,1.3068637519427808
Shenandoah,8,ODAC,223,27,1,2,4,257,73,22,2,3,40,17,2,7,53.03812357712619,11.10586457382603,3.9489173021072874,0.9555,2.0222972873387226,39,0,36,8,2025,3,100.53516511014928,46,100.0,10.505836575875486,15.17509727626459,0.3273542600896861,0.484304932735426,0.4085603112840467,0.15695067264573992,126.96116521575735,0.1556420233463035,0.41227843137254905,Shenandoah,-109.412,1.7321999999999997,1.568984685172743,1.0820772946859902,0.03182517241018479
Simpson,2,American Rivers,30,2,0,0,0,32,8,2,0,0,2,0,0,0,3.0251129427182124,-1.568993774086633,1.0762542311199164,0.2075,0.5529921125879916,5,0,1,2,2025,3,97.54537809859568,6,,6.25,15.625,0.26666666666666666,0.3333333333333333,0.3125,0.06666666666666665,64.20763992323289,0.0625,0.307875,Simpson,-22.103,0.3231999999999996,0.40972908757908477,0.3981481481481482,0.40202905195579786
Southern Va.,3,USA South,98,9,0,1,6,114,30,6,0,3,21,2,0,0,21.329103895866783,0.3431956730010697,-0.1754957950630746,0.56375,0.738059495567132,17,0,20,2,2025,3,119.43175267528676,21,100.0,7.894736842105263,14.912280701754385,0.30612244897959184,0.45918367346938777,0.39473684210526316,0.15306122448979592,117.07118864951921,0.18421052631578946,0.394421052631579,Southern Va.,-22.299,-0.2039999999999998,0.024357493091704315,1.2124700239808153,-0.19260907537018518
Southwestern (TX),5,SCAC,167,25,1,1,7,201,38,7,1,0,24,12,0,0,22.706080689274074,-18.71758626178698,1.3438598597139504,1.11825,0.16497394247063793,50,2,19,5,2025,3,102.38984839171638,30,85.71428571428571,12.437810945273633,24.875621890547265,0.2275449101796407,0.281437125748503,0.35323383084577115,0.053892215568862284,61.47972859478972,0.11940298507462686,0.3236984924623115,Southwestern (TX),-67.068,0.6680000000000004,-0.05834843521992259,1.59030303030303,0.47839416692723996
Spalding,1,SLIAC,26,4,0,0,3,33,1,0,0,0,0,0,0,0,-0.7818228660571375,-3.987242064641344,0.0,0.17049999999999998,0.0,12,0,0,1,2025,3,101.64821193386048,1,,12.121212121212121,36.36363636363637,0.038461538461538464,0.038461538461538464,0.24242424242424243,0.0,-28.32840569905457,0.0,0.19733333333333333,Spalding,-26.379,-0.26819999999999977,-0.24252049062049091,0.6075,-0.19896099086099017
St. John Fisher,3,Empire 8,96,14,0,2,6,118,19,4,1,1,17,6,0,1,11.614729644722605,-8.951480092133558,-0.34429439372800014,0.641,0.343169247681452,27,0,13,3,2025,3,105.76016995538178,13,100.0,11.864406779661017,22.88135593220339,0.19791666666666666,0.2916666666666667,0.3305084745762712,0.09375000000000003,58.26273966415554,0.1440677966101695,0.3115169491525424,St. John Fisher,-59.206,0.5329999999999998,0.08618704228049347,1.0980815347721822,0.3992049647079318
St. Joseph's (L.I.),1,Skyline,31,8,0,1,0,40,5,1,1,0,4,6,0,0,3.473369788023435,-0.7705309929574746,0.1377308970266166,0.17350000000000002,0.14383826737297004,9,1,3,1,2025,3,104.3480192667976,3,85.71428571428571,20.0,22.5,0.16129032258064516,0.25806451612903225,0.325,0.0967741935483871,48.35063618690172,0.1,0.300675,St. Joseph's (L.I.),-22.379,-0.1479999999999999,0.06201680316821857,1.5614035087719298,-0.15680332002215108
St. Thomas (TX),5,SCAC,188,23,0,4,11,226,57,12,4,1,43,4,0,4,41.94052860714523,-5.626943491609824,-0.16385228926855394,0.9410000000000001,0.8053259106764872,33,1,37,5,2025,3,104.97789846323816,40,80.0,10.176991150442479,14.601769911504425,0.30319148936170215,0.425531914893617,0.4026548672566372,0.12234042553191488,110.57686371985449,0.1902654867256637,0.393,St. Thomas (TX),-54.972,1.214,0.9471040345440502,1.4618181818181817,-0.1166313977281298
Stevens,2,MAC Freedom,63,5,1,1,6,76,11,2,1,1,5,4,0,1,5.567530939490513,-8.608674570231937,-0.3157760613429078,0.2545,0.42596502833703076,18,1,5,2,2025,3,115.86458685793612,7,80.0,6.578947368421052,23.684210526315788,0.1746031746031746,0.2857142857142857,0.3026315789473684,0.1111111111111111,49.63392110747702,0.06578947368421052,0.2899189189189189,Stevens,-46.758,-0.4015999999999995,-0.1757004042555452,0.7081521739130435,-0.3914093424827503
Stevenson,4,MAC Commonwealth,117,21,0,0,5,143,28,6,0,1,22,17,0,1,19.848821056354897,0.7604917268492088,2.768469057973107,0.66925,0.6991945943787405,42,0,18,4,2025,3,109.8133223472462,21,100.0,14.685314685314685,29.37062937062937,0.23931623931623933,0.3162393162393162,0.3776223776223776,0.0769230769230769,76.5192304203834,0.15384615384615385,0.3492657342657343,Stevenson,-54.413,-0.37319999999999987,-0.2246035089669754,0.7923937360178971,-0.2463744695762204
Susquehanna,3,Landmark,94,8,0,0,0,102,20,5,0,0,13,1,0,0,4.89789509849719,-6.9228456811046435,-1.3169848145304113,0.5915,0.23747104276877215,23,0,12,3,2025,3,101.01560432728236,15,100.0,7.8431372549019605,22.54901960784314,0.2127659574468085,0.26595744680851063,0.27450980392156865,0.05319148936170212,37.448613678121575,0.12745098039215685,0.26438235294117646,Susquehanna,-53.413000000000004,-0.027999999999998575,-0.3125832728674879,0.6045833333333334,0.26627038520381
Swarthmore,3,Centennial,101,10,0,1,2,114,31,7,2,1,14,2,0,1,19.785788387845397,0.5160182956230166,-1.3806478993611115,0.8109999999999999,0.6416996635210902,28,2,14,3,2025,3,100.6936205839356,21,50.0,8.771929824561402,24.561403508771928,0.3069306930693069,0.44554455445544555,0.37719298245614036,0.13861386138613863,109.13683338938557,0.12280701754385964,0.38176315789473686,Swarthmore,-46.558,0.3089999999999997,0.49753512176598785,1.0377068557919622,-0.19976316596236587
Texas Lutheran,6,SCAC,193,26,0,1,14,234,53,12,0,3,45,4,2,4,39.89145924924189,-8.491542039982058,-0.5997159494002682,1.12125,0.2225596679593053,42,1,39,6,2025,3,102.78921629587587,38,80.0,11.11111111111111,17.94871794871795,0.27461139896373055,0.38341968911917096,0.3974358974358974,0.10880829015544041,98.58481563856576,0.19230769230769232,0.37888034188034186,Texas Lutheran,-99.608,1.4899999999999998,0.5626256007971049,0.7650057273768615,1.3850722355433902
Transylvania,2,HCAC,32,3,0,0,2,37,6,1,0,0,2,0,0,1,2.026797535205099,-4.421697633200715,-0.06861163173413559,0.20450000000000002,-0.008855446891209401,7,1,1,2,2025,3,100.6676519301822,5,0.0,8.108108108108109,18.91891891891892,0.1875,0.21875,0.2972972972972973,0.03125,31.32232619291253,0.05405405405405406,0.2707027027027027,Transylvania,-50.758,-0.7167999999999991,-0.3844275838919016,1.1535864978902954,-0.2369389120846886
