Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Illinois Col.,3,MWC,96,19,0,1,2,118,26,6,1,2,24,3,0,0,21.089823079246575,-3.9020598033668374,0.019720960976455093,0.20525,0.2780609315602257,21,0,22,3,2025,3,102.5370450287601,17,100.0,16.101694915254235,17.796610169491526,0.2708333333333333,0.4166666666666667,0.3983050847457627,0.14583333333333337,102.42403632552653,0.2033898305084746,0.38349999999999995,Illinois Col.,-47.818,1.6347999999999991,0.567337639460997,1.100337837837838,0.9183878748159442
Immaculata,6,Atlantic East,182,19,0,3,10,214,51,12,2,1,28,3,1,5,32.63865648136832,-10.463154083421712,-0.1980468195886428,2.12875,0.8481577932183333,49,3,26,6,2025,3,96.81080847415498,36,50.0,8.878504672897195,22.897196261682243,0.2802197802197802,0.38461538461538464,0.37383177570093457,0.10439560439560441,88.4126382931227,0.1308411214953271,0.3601728971962616,Immaculata,-116.636,1.014800000000001,0.7617000833618953,0.5051763367463027,1.2471034297559984
Ithaca,4,Liberty League,132,18,0,2,2,154,35,4,3,4,24,8,1,0,23.136365942120882,-1.1576620078985935,-0.34963164807142727,0.36025,0.6660702810226978,26,2,23,4,2025,3,96.90707822330324,24,80.0,11.688311688311687,16.883116883116884,0.26515151515151514,0.4318181818181818,0.35714285714285715,0.16666666666666669,95.708272773863,0.15584415584415584,0.3581428571428571,Ithaca,-77.312,0.23400000000000062,0.27803976566549776,0.46735395189003437,0.22265141080509182
JWU (Providence),2,Great Northeast,78,4,0,0,0,82,24,4,0,1,6,0,0,0,10.526426283787988,1.5831106527014103,-0.31888066352342004,0.45225,0.36450587042894067,28,0,6,2,2025,3,104.52589778338806,19,,4.878048780487805,34.146341463414636,0.3076923076923077,0.3974358974358974,0.34146341463414637,0.0897435897435897,83.35267663810555,0.07317073170731707,0.33868292682926826,JWU (Providence),-50.988,-0.27159999999999945,0.08380252778697173,0.9681518151815182,-0.3643370428713414
John Jay,2,CUNYAC,67,6,0,0,4,77,28,9,1,0,19,9,0,0,23.150205442970552,8.152915948682606,-1.1347354881831995,-0.15375,0.7774814757105001,12,0,19,2,2025,3,105.147677306496,18,100.0,7.792207792207792,15.584415584415584,0.417910447761194,0.582089552238806,0.4935064935064935,0.16417910447761197,166.86974145714802,0.24675324675324675,0.492012987012987,John Jay,-24.049,0.3405999999999998,0.5047871780266514,0.4023102310231023,0.3418231583146114
Johns Hopkins,5,Centennial,188,20,0,4,9,221,69,16,2,14,53,6,2,1,62.79480386075993,16.553620871873157,-0.33940603628474164,1.68725,1.9070813450359683,37,0,51,5,2025,3,102.09824021088758,37,100.0,9.049773755656108,16.7420814479638,0.3670212765957447,0.6968085106382979,0.4434389140271493,0.32978723404255317,182.1954690952067,0.2398190045248869,0.4773167420814479,Johns Hopkins,-70.47399999999999,1.8629999999999982,3.4297908341658387,0.40337837837837837,1.1887016281457146
Juniata,4,Landmark,127,27,0,0,5,159,31,6,0,0,22,19,1,1,23.367642962713596,0.06768154214599642,0.8008690830085983,0.623,0.7988194097424207,31,2,16,4,2025,3,104.75867451713572,25,90.47619047619048,16.9811320754717,19.49685534591195,0.2440944881889764,0.29133858267716534,0.39622641509433965,0.04724409448818895,71.31840118666719,0.13836477987421383,0.3552327044025157,Juniata,-82.478,0.3301999999999997,0.46666088586852295,0.8124413145539907,-0.06023153019097349
Kalamazoo,6,Michigan Intercol. Ath. Assn.,207,25,0,1,19,252,66,6,0,1,52,18,2,8,48.76287869180557,12.40504184138894,-1.0463028770253318,1.087,1.6345389083234025,40,3,43,6,2025,3,96.90446955913852,59,85.71428571428571,9.920634920634921,15.873015873015872,0.3188405797101449,0.36231884057971014,0.4365079365079365,0.043478260869565244,98.82735347236115,0.20634920634920634,0.39665079365079364,Kalamazoo,-104.3,1.3467999999999989,0.4351066104831877,0.9410749506903352,0.996022758130906
Kean,9,NJAC,291,45,0,1,13,350,87,12,5,4,62,34,0,8,67.04107683474868,-0.8816629061931951,0.7423088455513949,1.5554999999999999,1.0437255825506493,59,8,55,9,2025,3,98.05794763987726,66,80.95238095238095,12.857142857142856,16.857142857142858,0.29896907216494845,0.41580756013745707,0.4142857142857143,0.11683848797250862,106.25699474490125,0.17714285714285713,0.3949085714285714,Kean,-161.786,3.1643999999999997,2.2441393979561286,0.9696162046908315,1.0194199203506331
Keene St.,3,Little East,97,7,0,2,3,109,17,2,3,0,6,3,0,0,2.378468262404399,-19.86888353106061,0.08125047006680709,0.854,0.20416137699696665,30,0,5,3,2025,3,110.93648429079327,12,100.0,6.422018348623854,27.522935779816514,0.17525773195876287,0.25773195876288657,0.24770642201834864,0.0824742268041237,25.547732849021408,0.05504587155963303,0.24385321100917434,Keene St.,-79.482,-0.5745999999999984,-0.5167409360075713,0.4814685314685314,-0.6766911627578577
Keystone,2,United East,70,9,1,0,6,86,19,0,2,3,17,9,0,3,17.030224429600487,0.6244943942582124,1.4307318546803778,0.508,1.2393531086204792,22,0,15,2,2025,3,104.28380296801892,14,100.0,10.465116279069768,25.581395348837212,0.2714285714285714,0.45714285714285713,0.4069767441860465,0.18571428571428572,114.49379241746,0.19767441860465115,0.39922619047619046,Keystone,-36.821999999999996,0.7908000000000003,0.6142614188595689,0.8953333333333334,0.26898504428265024
King's (PA),1,MAC Freedom,33,6,0,1,2,42,7,1,0,0,5,0,0,0,4.322277534776584,-2.350077147185765,-0.036565513195817495,0.11175,0.2694878470126118,6,0,5,1,2025,3,101.17028466472011,6,,14.285714285714285,14.285714285714285,0.21212121212121213,0.24242424242424243,0.35714285714285715,0.030303030303030304,49.49653398261891,0.11904761904761904,0.31602380952380954,King's (PA),-23.494,0.1150000000000003,-0.1241256893110965,1.5392156862745099,0.19883906510727503
Knox,2,MWC,60,13,0,1,4,78,19,6,1,0,23,7,1,2,18.5317417459655,-0.195106475157103,1.5135219855291246,0.39675,0.33455717910772387,15,1,18,2,2025,3,118.61961060704829,12,87.5,16.666666666666664,19.230769230769234,0.31666666666666665,0.45,0.46153846153846156,0.13333333333333336,126.55328674807942,0.2948717948717949,0.4358846153846154,Knox,-21.172,0.7615999999999995,0.6404684470331643,0.5671929824561404,0.7022844140865379
La Roche,2,AMCC,60,6,0,1,0,67,18,5,1,0,10,0,0,1,9.99102218830197,-3.0273048683043737,0.14272215761905088,0.1025,0.5062337197342563,21,0,10,2,2025,3,102.36159427686152,12,,8.955223880597014,31.343283582089555,0.3,0.4166666666666667,0.3582089552238806,0.1166666666666667,92.28102175513011,0.14925373134328357,0.3571492537313433,La Roche,-37.489999999999995,0.18900000000000022,0.10774077369998303,0.5668560606060606,0.2256772015756605
La Verne,8,SCIAC,297,32,1,2,19,351,104,14,5,3,74,6,0,6,79.50970784079338,20.7490694452007,-1.3837250932995138,1.78,2.3306191458510197,41,4,60,8,2025,3,100.18406215596474,82,60.0,9.116809116809117,11.68091168091168,0.3501683501683502,0.4612794612794613,0.4444444444444444,0.1111111111111111,124.98122306645855,0.21082621082621084,0.42592836676217766,La Verne,-132.79,3.295399999999999,2.8261206904987417,0.7727973568281938,1.4381278487630493
LaGrange,12,CCS,447,70,1,8,11,537,147,21,5,2,91,15,1,6,105.94417073824967,2.9538002019751857,7.05867998711761,2.7275,1.8603292132191176,75,1,78,12,2025,3,104.29027492737674,119,93.75,13.03538175046555,13.966480446927374,0.3288590604026846,0.4116331096196868,0.4264432029795158,0.08277404921700221,108.31388583649728,0.16945996275605213,0.40001121495327097,LaGrange,-235.91699999999997,0.7735999999999992,2.222272390289367,0.7148204350025291,-1.1400425572862545
Lancaster Bible,6,United East,169,42,0,3,7,221,46,10,1,13,55,17,1,2,52.435253298962174,5.822978916738474,-1.5942836142309578,1.1795,1.1749061867803832,45,3,49,6,2025,3,115.73853112543478,22,85.0,19.004524886877828,20.361990950226243,0.27218934911242604,0.5739644970414202,0.4298642533936652,0.3017751479289941,148.78783089907438,0.248868778280543,0.4355972850678734,Lancaster Bible,-77.972,2.3599999999999985,1.8446884529355052,0.7814878892733563,1.1751919986916795
Lawrence,2,MWC,57,13,1,1,4,76,11,2,1,0,5,4,1,0,10.258837679301447,-5.3229210160793095,0.48131427109187824,0.3625,0.1854356809422012,17,0,5,2,2025,3,98.6872602478972,8,100.0,17.105263157894736,22.36842105263158,0.19298245614035087,0.2631578947368421,0.3815789473684211,0.07017543859649122,60.7370380623327,0.06578947368421052,0.3403648648648649,Lawrence,-45.656,-0.1239999999999997,0.049257031024592265,1.1406810035842294,-0.15796402238358648
LeTourneau,7,ASC,246,32,1,3,16,298,82,16,1,6,70,20,2,0,67.43361283503066,16.875791851927147,1.951363210734283,1.38475,0.7331712210877537,49,1,61,7,2025,3,99.05773111556586,59,95.23809523809523,10.738255033557047,16.44295302013423,0.3333333333333333,0.4796747967479675,0.4395973154362416,0.14634146341463417,128.24348204151778,0.2348993288590604,0.4254189189189189,LeTourneau,-107.29599999999999,2.6001999999999987,2.166909204628436,1.0429945054945053,0.32610488729833786
Lebanon Valley,6,MAC Freedom,183,34,0,3,14,234,44,10,0,2,34,8,1,3,35.879494900817846,0.15851783017670762,-2.278072016633053,1.00375,0.8419317652771716,48,2,26,6,2025,3,97.6391917645621,32,80.0,14.529914529914532,20.51282051282051,0.24043715846994534,0.32786885245901637,0.39316239316239315,0.08743169398907102,79.45661551903594,0.1452991452991453,0.36089743589743584,Lebanon Valley,-111.636,0.8913999999999999,1.08430450523573,0.7725108225108225,0.06959518655468733
Lehman,1,CUNYAC,29,11,0,0,2,42,4,0,1,0,9,6,0,0,5.982951692079955,-4.0458639953719935,0.0,0.11150000000000002,0.0,11,0,5,1,2025,3,130.1657260757776,3,100.0,26.190476190476193,26.190476190476193,0.13793103448275862,0.20689655172413793,0.40476190476190477,0.06896551724137931,52.8739169659854,0.21428571428571427,0.35121428571428576,Lehman,-18.494,0.303,0.1897473348408725,1.5295321637426902,0.008352454874287096
Lewis & Clark,7,NWC,263,34,0,5,9,311,89,18,1,10,65,14,0,9,70.06790259097941,22.95986334986587,-2.277346833486393,1.55725,2.6106651365864297,54,4,60,7,2025,3,93.57762432694544,60,77.77777777777779,10.932475884244374,17.363344051446948,0.33840304182509506,0.5285171102661597,0.42443729903536975,0.1901140684410646,136.32591763195433,0.2090032154340836,0.42494855305466234,Lewis & Clark,-124.96,4.3963,2.403239987634242,0.9039363484087102,2.4602661737666667
Linfield,5,NWC,141,18,1,5,11,176,30,3,0,4,24,2,0,5,19.00229943947041,-8.350077241827229,-1.2534198549701712,0.64525,0.07334645549975297,36,0,22,5,2025,3,95.81641107402324,23,100.0,10.227272727272728,20.454545454545457,0.2127659574468085,0.3191489361702128,0.3409090909090909,0.10638297872340427,64.11059032050525,0.13636363636363635,0.3189540229885058,Linfield,-93.142,1.1420000000000008,0.7497668268404298,1.1256410256410256,0.2647662027723272
Loras,4,American Rivers,134,12,0,2,4,152,35,7,1,0,24,6,0,4,16.212619178827612,-13.4402883209464,-0.010288527538484554,0.9075,0.291724011118363,27,0,23,4,2025,3,98.37508289098368,27,100.0,7.894736842105263,17.763157894736842,0.26119402985074625,0.3283582089552239,0.3355263157894737,0.06716417910447764,64.99596753250852,0.15789473684210525,0.3193618421052631,Loras,-38.821999999999996,1.3497999999999997,0.07451016080734217,1.2081597222222222,1.0427262237306658
Luther,3,American Rivers,101,12,0,2,1,116,29,6,0,5,18,3,1,2,19.526750473256673,-3.7294444298537077,-0.3019393195675274,0.25475000000000003,0.33505630877451237,21,3,17,3,2025,3,101.44441693785826,18,50.0,10.344827586206897,18.103448275862068,0.2871287128712871,0.49504950495049505,0.3620689655172414,0.20792079207920794,112.38273288506369,0.15517241379310345,0.37424999999999997,Luther,-67.482,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986
Lycoming,6,Landmark,188,26,0,2,13,229,41,8,0,4,27,3,1,3,26.986420127416142,-4.279924775566203,-2.018961424997186,1.215,0.8678999399602695,64,1,23,6,2025,3,99.07059135673371,29,75.0,11.353711790393014,27.947598253275107,0.21808510638297873,0.324468085106383,0.34934497816593885,0.10638297872340424,67.54245658341227,0.11790393013100436,0.3293144104803493,Lycoming,-137.632,-0.08079999999999823,-0.30151430298287185,0.5061093247588425,0.14186500183929213
Lynchburg,9,ODAC,273,52,0,5,14,344,62,7,1,3,54,20,6,5,43.638375870711585,-24.30537960067104,-3.112963866553518,1.63375,-0.5990343990410664,56,8,48,9,2025,3,105.4533279841116,51,71.42857142857143,15.11627906976744,16.27906976744186,0.2271062271062271,0.29304029304029305,0.37209302325581395,0.06593406593406595,65.62865312975843,0.1569767441860465,0.3373343023255814,Lynchburg,-185.587,2.0124000000000004,0.19249996011098522,1.1545951859956236,1.5504485853263317
Lyon,10,SLIAC,298,41,2,6,24,371,93,16,0,1,77,20,0,4,71.99304930027404,27.06980443400846,3.488487071870301,2.77325,3.1433052153942804,88,1,67,10,2025,3,89.13508715698119,76,95.23809523809523,11.05121293800539,23.71967654986523,0.31208053691275167,0.37583892617449666,0.431266846361186,0.06375838926174499,100.80040198814272,0.20754716981132076,0.3958937329700273,Lyon,-144.61999999999998,3.5429999999999997,2.229465338616175,1.1910069444444444,0.745328399175726
MIT,1,NEWMAC,39,1,0,0,0,40,10,1,0,1,3,0,0,0,2.594036389460845,-5.284979138674108,-0.1344775598406147,0.23525000000000001,0.04029128543051767,11,0,2,1,2025,3,103.15306365046509,8,,2.5,27.500000000000004,0.2564102564102564,0.358974358974359,0.275,0.10256410256410259,57.155060169062864,0.075,0.28215,MIT,-25.494,-0.2389999999999996,-0.04959567591701419,1.2585365853658537,-0.1403074248581793
MSOE,2,NACC,60,6,0,1,6,73,24,3,1,0,19,11,0,4,19.57462202874357,6.500571949499895,-3.384922610700505,0.1305,0.7652370674241131,13,3,15,2,2025,3,104.8545388566164,20,78.57142857142857,8.21917808219178,17.80821917808219,0.4,0.48333333333333334,0.4931506849315068,0.08333333333333331,142.68341547260434,0.2602739726027397,0.46308219178082183,MSOE,-30.49,1.7467999999999992,0.5583200534065401,0.8230240549828178,1.5640966480548366
MUW,8,SLIAC,258,28,0,0,12,298,64,11,4,1,34,16,2,2,36.116919416090035,-10.335107186377842,0.41175574646696617,2.2984999999999998,0.4039864251807027,73,5,32,8,2025,3,108.91265747116256,48,76.19047619047619,9.395973154362416,24.496644295302016,0.24806201550387597,0.3333333333333333,0.348993288590604,0.08527131782945735,69.61659324455425,0.11409395973154363,0.3322986577181208,MUW,-184.45399999999998,0.682400000000001,0.05335996371583311,0.9156934306569343,0.691867616993614
Manchester,3,HCAC,103,10,0,0,5,118,31,7,1,4,23,4,0,1,23.252744427561176,3.136385393275259,0.5320801123871041,0.66825,0.8865668559520716,19,1,22,3,2025,3,102.70769586266786,19,80.0,8.47457627118644,16.101694915254235,0.30097087378640774,0.5048543689320388,0.3898305084745763,0.2038834951456311,121.79786588815529,0.19491525423728814,0.3998135593220339,Manchester,-56.15,0.9369999999999998,0.6999104511621168,1.2314942528735633,0.06095383855227543
Manhattanville,2,Skyline,64,7,0,1,2,74,17,2,2,0,21,6,0,1,9.540427994659865,-3.9211127970640414,-0.8732624385098056,0.10025,0.6059845245067206,17,2,12,2,2025,3,108.12206021797842,13,75.0,9.45945945945946,22.972972972972975,0.265625,0.359375,0.35135135135135137,0.09375,76.5672203889717,0.28378378378378377,0.3391756756756757,Manhattanville,-29.656,1.3559999999999994,0.638185735584619,0.875314465408805,0.9109717998922979
Marietta,5,OAC,167,13,1,3,12,196,50,9,1,3,27,10,0,5,33.51114603052361,-1.4968328299100033,-0.8602822372971398,-0.52625,0.4232970409818435,31,2,22,5,2025,3,103.87075282081555,37,83.33333333333334,6.63265306122449,15.816326530612246,0.2994011976047904,0.41916167664670656,0.3877551020408163,0.11976047904191617,100.3640117817985,0.1377551020408163,0.3760721649484536,Marietta,-102.806,0.6077999999999999,1.0825962914762945,0.8467361111111111,-0.36478115164196356
Martin Luther,3,UMAC,103,13,0,0,2,118,32,6,0,2,22,2,0,1,21.33476689947129,9.665471648937245,-1.9246595032709952,0.48675,1.0414435418689305,19,3,15,3,2025,3,92.16470275634786,24,40.0,11.016949152542372,16.101694915254235,0.3106796116504854,0.42718446601941745,0.3983050847457627,0.11650485436893204,104.99035813024413,0.1864406779661017,0.3853474576271187,Martin Luther,-50.818,0.4985999999999996,0.8920352162670578,0.8505747126436781,-0.30584332437516637
Mary Baldwin,4,USA South,113,11,0,0,5,129,21,3,0,4,14,3,1,2,8.612565108820212,-12.67908968564858,0.48718473038680526,0.4525,0.09052042806672989,31,0,13,4,2025,3,109.60868594048664,14,100.0,8.527131782945736,24.031007751937985,0.18584070796460178,0.3185840707964602,0.2868217054263566,0.1327433628318584,50.290417770002804,0.10852713178294573,0.28385271317829464,Mary Baldwin,-80.97999999999999,0.5124000000000003,0.09839507780290864,0.8322857142857143,0.5172588871816437
Mary Hardin-Baylor,6,ASC,210,28,0,1,5,244,66,17,2,6,48,30,3,0,50.555532088070706,8.846632860961847,3.453915483119893,1.3105,1.6675537708809662,58,4,42,6,2025,3,99.78590664255964,41,88.23529411764706,11.475409836065573,23.770491803278688,0.3142857142857143,0.5,0.4057377049180328,0.18571428571428572,124.63741216719546,0.19672131147540983,0.40883606557377045,Mary Hardin-Baylor,-112.466,1.616999999999999,1.916792590613115,0.8360623781676413,0.01727362528802656
Mary Washington,8,C2C,269,29,0,3,5,306,81,22,2,6,63,7,2,4,53.45572669398221,-7.4817263796818665,-2.971235298484042,1.51875,0.2974662983084707,61,4,52,8,2025,3,99.38366805600958,51,63.63636363636363,9.477124183006536,19.934640522875817,0.30111524163568776,0.4646840148698885,0.3758169934640523,0.16356877323420072,108.4514178243381,0.20588235294117646,0.3799084967320261,Mary Washington,-119.62799999999999,1.6810000000000003,1.9648809225376307,0.6436649659863946,0.6467261849331405
Marymount (VA),8,Atlantic East,250,56,1,6,16,329,87,15,0,3,82,30,0,9,82.79263469657387,13.218952165423145,4.352396975226546,1.39875,2.4496618891286626,45,3,71,8,2025,3,102.52927464329598,69,90.9090909090909,17.02127659574468,13.677811550151976,0.348,0.444,0.48632218844984804,0.09600000000000003,131.3587744002999,0.24924012158054712,0.4472262996941896,Marymount (VA),-78.13399999999999,2.5625999999999984,2.3974232473489963,0.9238448844884489,0.37641903183292547
Maryville (TN),8,CCS,284,49,0,1,8,342,84,12,2,6,73,15,0,0,64.39440438831718,-4.960135820728297,-0.841821368044656,0.162,0.5494140523243987,56,2,67,8,2025,3,110.54468515140135,64,88.23529411764706,14.327485380116958,16.374269005847953,0.29577464788732394,0.4154929577464789,0.41228070175438597,0.11971830985915494,105.6730295429606,0.2134502923976608,0.3920087719298246,Maryville (TN),-120.12599999999999,3.8391999999999986,3.2778261632909693,0.8571764705882353,1.2010648605904457
Marywood,2,Atlantic East,58,10,0,0,7,75,21,4,1,2,23,3,0,0,22.519717106643576,6.811714553702105,0.1660129111945404,0.29400000000000004,0.7222380010165083,8,0,21,2,2025,3,101.37525863925325,14,100.0,13.333333333333334,10.666666666666668,0.3620689655172414,0.5689655172413793,0.5066666666666667,0.20689655172413796,166.99659851241444,0.30666666666666664,0.4916666666666666,Marywood,-17.034999999999997,0.8089999999999999,0.3540428304077279,0.8163461538461539,0.6369583474485735
McDaniel,5,Centennial,174,23,0,6,11,214,48,10,7,2,32,7,2,1,37.83079131282901,-4.505027884152392,-1.3984023469655424,0.963,1.018196559418448,39,0,29,5,2025,3,95.61500927722774,29,100.0,10.74766355140187,18.22429906542056,0.27586206896551724,0.4482758620689655,0.38317757009345793,0.1724137931034483,106.30984777607951,0.14953271028037382,0.38176635514018686,McDaniel,-100.972,1.5450000000000006,1.4027385658363263,1.3708946078431372,-0.2757372696310785
McMurry,13,SCAC,463,102,0,9,18,592,164,34,9,11,160,21,1,7,159.68297451907665,38.867738442464955,3.321000440499781,3.11625,4.285514151691879,67,4,139,13,2025,3,108.01214693815672,110,84.0,17.22972972972973,11.317567567567567,0.3542116630669546,0.5377969762419006,0.4797297297297297,0.18358531317494597,152.5773699143409,0.2702702702702703,0.4644966216216216,McMurry,-169.06099999999998,10.748999999999997,5.305017678101767,0.7199868938401048,9.624420749130412
Merchant Marine,2,Skyline,54,4,0,0,4,62,15,1,2,1,10,1,1,0,10.146262021641837,-0.07941532141949309,-0.43879302757508865,0.449,0.15705601056938673,8,0,8,2,2025,3,98.46847033198432,11,100.0,6.451612903225806,12.903225806451612,0.2777777777777778,0.42592592592592593,0.3709677419354839,0.14814814814814814,97.76781971742619,0.16129032258064516,0.3700806451612903,Merchant Marine,-34.324,0.36100000000000054,0.3283199234975557,1.0905405405405406,0.002708577122023492
Messiah,7,MAC Commonwealth,217,33,0,2,8,260,36,6,2,1,25,16,1,1,13.632023048349424,-20.855569332010198,-0.8958849066190336,1.518,-0.6004622623113305,64,5,23,7,2025,3,96.87296542275077,27,76.19047619047619,12.692307692307692,24.615384615384617,0.16589861751152074,0.22580645161290322,0.29615384615384616,0.05990783410138248,30.01359361806046,0.09615384615384616,0.2710961538461538,Messiah,-168.126,-0.7285999999999995,-0.784999099125906,1.0494607843137256,0.09073780714589819
Methodist,11,USA South,362,41,0,2,9,414,98,17,2,0,68,23,0,13,51.32569236125681,-7.273340550622721,5.123964381945339,2.88275,1.0623213346506883,77,1,51,11,2025,3,96.24564958058946,79,95.83333333333334,9.903381642512077,18.59903381642512,0.27071823204419887,0.3287292817679558,0.357487922705314,0.058011049723756924,70.64207966309546,0.1642512077294686,0.3347705314009662,Methodist,-212.65099999999998,2.5860000000000007,1.191771645983863,1.2242838541666667,0.9204836052790997
Middlebury,2,NESCAC,53,7,0,0,1,61,11,1,0,3,7,3,0,0,6.373714482691834,-1.9407521318977734,0.12186918381664427,0.4335,0.2695441183305579,10,0,6,2,2025,3,101.8320339677044,7,100.0,11.475409836065573,16.39344262295082,0.20754716981132076,0.39622641509433965,0.3114754098360656,0.18867924528301888,75.47157708454704,0.11475409836065574,0.3174262295081967,Middlebury,-37.324,0.06640000000000003,0.11173823683256012,0.7230046948356808,-0.01989927579359904
Millikin,7,CCIW,239,31,0,5,11,286,75,18,4,1,61,14,1,4,55.05646130824055,10.2769217323386,2.809288149467077,0.9615,1.8062386308226526,49,2,55,7,2025,3,94.37427955969764,52,87.5,10.839160839160838,17.132867132867133,0.3138075313807531,0.4351464435146444,0.4090909090909091,0.12133891213389125,109.66152675540775,0.21328671328671328,0.39576223776223773,Millikin,-116.29599999999999,2.2353999999999994,1.7934865845796162,0.9560439560439561,0.544690426914636
Millsaps,10,SAA,327,72,0,5,22,426,103,23,3,13,104,19,0,3,107.51536395225239,15.639739898272097,-2.8485994724323853,2.6095,2.1993799628806294,59,6,93,10,2025,3,104.08982076729971,64,76.0,16.901408450704224,13.849765258215962,0.3149847094801223,0.5229357798165137,0.4624413145539906,0.20795107033639143,144.57786215365638,0.24413145539906103,0.44905399061032863,Millsaps,-145.11399999999998,4.781699999999997,2.926702241808667,0.9154761904761906,2.2964811131978315
Misericordia,6,MAC Freedom,173,31,0,1,25,230,36,3,1,1,40,37,0,6,33.17694519445604,-5.535216309689157,5.7641990761801845,1.19325,1.5077376352471503,30,3,29,6,2025,3,106.54104861404288,31,92.5,13.478260869565217,13.043478260869565,0.20809248554913296,0.2543352601156069,0.4,0.046242774566473965,63.244259248375734,0.17391304347826086,0.35281304347826087,Misericordia,-111.96799999999999,1.0843999999999983,0.9405773037344757,0.7332310838445808,0.5383561783461243
Mitchell,4,Great Northeast,128,5,0,2,3,138,30,3,2,2,12,3,1,0,8.381223296448903,-8.163160448659417,-1.3315001912235318,-0.05099999999999997,0.10651451949394,37,2,10,4,2025,3,110.67762412264273,23,60.0,3.6231884057971016,26.811594202898554,0.234375,0.3359375,0.2753623188405797,0.1015625,51.62576795845859,0.08695652173913043,0.2784855072463768,Mitchell,-92.478,-0.3799999999999993,-0.2948429253924593,1.0098765432098764,-0.08144069318944713
Monmouth (IL),2,MWC,72,7,0,0,2,81,20,6,1,0,12,2,0,0,11.660620317871693,-4.499718474107935,0.592725471143676,0.588,0.37374323400590337,22,2,10,2,2025,3,95.55354165574624,13,50.0,8.641975308641975,27.160493827160494,0.2777777777777778,0.3888888888888889,0.35802469135802467,0.1111111111111111,85.45668731039045,0.14814814814814814,0.3525555555555555,Monmouth (IL),-36.105999999999995,0.47540000000000043,0.2258171047315731,1.117687074829932,0.19952556112357037
Montclair St.,6,NJAC,206,42,0,5,20,273,71,14,2,5,71,23,0,4,72.73693880750847,16.08833901898436,1.0328599159816947,1.08775,2.1429911989634345,27,4,65,6,2025,3,105.69732108509504,50,85.18518518518519,15.384615384615385,9.89010989010989,0.3446601941747573,0.5048543689320388,0.48717948717948717,0.16019417475728154,146.42398619431222,0.2600732600732601,0.46156043956043946,Montclair St.,-73.636,3.2873999999999977,2.431173142181303,0.898224043715847,1.2287155270202152
Moravian,3,Landmark,79,29,0,3,2,113,18,5,0,1,15,5,3,1,20.807984260901044,5.733115724747624,-1.007118393725038,0.749,0.8753973384814538,27,1,11,3,2025,3,97.29229966323555,12,83.33333333333334,25.663716814159294,23.893805309734514,0.22784810126582278,0.3291139240506329,0.4336283185840708,0.10126582278481011,89.99697135968722,0.13274336283185842,0.38831858407079645,Moravian,-57.818,0.19899999999999984,0.5014922449249403,1.3777777777777778,-0.35705676105397266
Mount Aloysius,2,AMCC,71,2,0,0,1,74,19,6,0,1,7,3,0,0,7.14941675870481,-6.932545261572634,-1.3684828634023853,0.3195,0.31408301781000697,14,0,7,2,2025,3,100.0840573368434,12,100.0,2.7027027027027026,18.91891891891892,0.2676056338028169,0.39436619718309857,0.2972972972972973,0.1267605633802817,71.43108707380014,0.0945945945945946,0.31041891891891893,Mount Aloysius,-49.988,-0.015799999999999096,0.017816258336855014,0.7071428571428571,-0.04015969268028809
Mount Union,4,OAC,138,26,0,2,9,175,37,7,2,1,32,12,0,3,31.184583361194566,0.9465064649877857,-1.3498256156534432,0.9415,0.6186943593380448,37,2,26,4,2025,3,100.56062228603034,27,85.71428571428571,14.857142857142858,21.142857142857142,0.26811594202898553,0.3695652173913043,0.4114285714285714,0.10144927536231879,94.25119241991813,0.18285714285714286,0.38302857142857144,Mount Union,-79.80999999999999,0.9094000000000009,0.99313508686948,1.1993540051679588,-0.23489357011842904
Mt. St. Joseph,3,HCAC,95,12,1,2,7,117,24,5,0,0,16,5,0,2,15.452884874782306,-3.6497355865150496,-1.1705591363116055,0.9342499999999999,0.5212924936819554,11,1,12,3,2025,3,98.61070451027156,19,83.33333333333334,10.256410256410255,9.401709401709402,0.25263157894736843,0.30526315789473685,0.37606837606837606,0.05263157894736842,69.61664223184694,0.13675213675213677,0.3422434782608696,Mt. St. Joseph,-63.15,0.5530000000000002,0.6426318250059126,1.1256501182033096,-0.15136016691497473
Mt. St. Mary (NY),3,Skyline,85,8,0,2,1,96,17,3,0,0,6,2,0,2,2.838721042571196,-13.540565392244718,0.1287500333743435,0.66625,0.25439578030060356,23,0,6,3,2025,3,101.70138383741003,14,100.0,8.333333333333332,23.958333333333336,0.2,0.23529411764705882,0.2708333333333333,0.03529411764705881,25.92330008763262,0.0625,0.25075000000000003,Mt. St. Mary (NY),-73.14999999999999,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519
