Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Lafayette,52,Patriot,1661,231,3,14,61,1970,403,88,11,53,267,65,14,12,275.5080524621875,-50.867170676363685,-10.043326466179503,8.069061187466724,-2.4529210065815614,455,21,239,52,2023,1,104.27589207852384,251,75.5813953488372,11.725888324873097,23.096446700507613,0.24262492474413005,0.4045755568934377,0.35431472081218274,0.16195063214930766,83.94314734699284,0.13553299492385787,0.3455010183299389,Lafayette,-1017.2900000000001,3.8274000000000092,3.370688179616254,0.9295460816777041,0.7468053749712422
Lamar University,55,Southland,1899,247,14,37,53,2250,527,105,7,41,326,67,4,19,341.15294446466385,-7.661726185813641,-6.28475315941942,5.273884408337113,2.032095746579892,330,20,299,55,2023,1,97.50480401206678,374,77.01149425287356,10.977777777777778,14.666666666666666,0.2775144813059505,0.4049499736703528,0.37377777777777776,0.12743549236440227,89.14947043045558,0.1448888888888889,0.35600675067506743,Lamar University,-1018.8850000000001,10.2116,8.030240130284975,1.0439377222017898,1.7515694382614253
Lehigh,50,Patriot,1694,181,8,11,56,1950,503,93,7,56,332,54,4,20,337.4159730780435,32.42909864621308,15.438798507269308,5.441681620097411,5.379098290445734,362,8,306,50,2023,1,98.70497540509344,347,87.09677419354838,9.282051282051281,18.564102564102562,0.29693034238488786,0.4592680047225502,0.38358974358974357,0.16233766233766234,103.90817588470993,0.17025641025641025,0.3768479834539814,Lehigh,-844.729,10.035400000000003,10.465316282463561,0.9586265366680797,0.0032025996448687977
Liberty,58,ASUN,1931,279,2,25,60,2297,507,108,19,47,364,62,7,28,347.4053250708491,-66.18037930369572,-3.40346687307409,12.225740934277207,-2.0129134516432736,475,21,330,58,2023,1,108.57685522079458,333,74.69879518072288,12.146277753591642,20.67914671310405,0.262558259968928,0.4111859140341792,0.369177187636047,0.1486276540652512,89.33655809837254,0.1584675663909447,0.35656825119930224,Liberty,-1073.516,10.485000000000003,7.393874757510122,0.8720749761222542,4.629174048020718
Lindenwood,55,OVC,1774,212,1,13,53,2053,417,74,12,26,241,53,4,17,219.07213277757748,-117.22855867367723,-3.3364915309587833,1.1832409835742315,-5.022213426610041,456,19,219,54,2023,1,102.84687436372528,305,73.61111111111111,10.326351680467608,22.211397954213346,0.2350620067643743,0.3342728297632469,0.3326838772528008,0.0992108229988726,62.49063651613596,0.11738918655625913,0.3140234032179424,Lindenwood,-1113.738,-0.9185999999999915,-0.5428204426309704,1.0389303971686983,-0.34135813420475203
Lipscomb,62,ASUN,2033,334,4,33,77,2481,521,95,5,109,412,102,10,25,420.3033910271326,-7.268144925495565,-8.5349195952478,12.566206889752134,1.1691880101971945,556,28,381,62,2023,1,103.9392175266428,312,78.46153846153847,13.462313583232568,22.41031841999194,0.2562715199212986,0.46876537137235613,0.37726723095526,0.21249385145105754,104.37318476569475,0.166062071745264,0.3738212697128993,Lipscomb,-1067.481,14.570400000000003,14.464494432698201,0.9551846980160035,0.789518775704229
Little Rock,54,OVC,1848,218,3,17,61,2147,552,87,16,63,358,61,7,11,381.1285110424691,19.098864284557536,-6.305959607301836,5.330177666476051,3.8765811070698852,441,23,326,54,2023,1,105.73882207154752,386,72.61904761904762,10.15370284117373,20.54028877503493,0.2987012987012987,0.4653679653679654,0.38844899860270143,0.16666666666666669,106.55447374244353,0.16674429436422916,0.38157122839794494,Little Rock,-928.3650000000001,13.6483,11.474880579424187,0.9541939207387456,2.8286060634516783
Long Beach St.,55,Big West,1894,185,9,31,74,2193,517,108,7,62,342,30,5,28,325.82306326193407,17.7333414566618,-2.8401038591408607,10.415154891250765,3.1728602370073618,412,14,316,55,2023,1,93.20772464715336,340,68.18181818181817,8.4359325125399,18.78704970360237,0.2729672650475185,0.4355860612460401,0.35795713634290927,0.1626187961985216,91.85332650323907,0.15595075239398085,0.3535655172413793,Long Beach St.,-1032.145,9.317200000000007,8.579509753496463,0.8861967694566814,1.934182375749609
Longwood,54,Big South,1798,214,6,15,75,2108,460,95,14,42,311,79,9,42,295.54701212701696,-103.37401436050725,-13.984892833183865,9.692003036696706,-5.947302168654172,420,16,274,54,2023,1,116.34056044835869,309,83.15789473684211,10.15180265654649,19.924098671726757,0.25583982202447164,0.3943270300333704,0.3581593927893738,0.13848720800889874,82.65762141972668,0.14753320683111953,0.3455095419847329,Longwood,-1024.808,4.782000000000004,6.167871407933308,0.8896409509946627,-0.7926692045573391
Louisiana,65,Sun Belt,2169,293,2,35,73,2572,629,145,19,71,468,166,6,37,459.5261828171126,20.058680677810756,-9.214974382020275,10.045820598268689,3.2365895467064703,558,57,424,65,2023,1,97.24068038147368,394,74.43946188340807,11.391912908242613,21.695178849144632,0.28999538958045185,0.4725680036883356,0.38763608087091755,0.18257261410788378,107.95454068663778,0.18195956454121306,0.3826693925233645,Louisiana,-1071.852,13.753000000000002,15.880008176444814,0.8692472490018502,-0.058272742950531864
Louisiana Tech,59,C-USA,2007,253,4,28,90,2382,508,116,6,93,367,26,7,18,368.38311670176284,-34.83139454931237,-1.175358588914823,9.58952043854633,-0.4266977059690641,489,9,350,59,2023,1,105.47637157709318,293,74.28571428571429,10.621326616288833,20.52896725440806,0.25311410064773293,0.45590433482810166,0.3589420654911839,0.20279023418036873,96.66724304573795,0.15407220822837953,0.3597527379949452,Louisiana Tech,-1130.813,7.528800000000008,8.42314155643143,1.0227304839279405,-1.061671336941549
Louisville,55,ACC,1848,234,4,17,91,2194,517,99,14,57,382,88,12,16,373.4052413877734,-72.17016282096563,4.341574147729812,9.165516731410092,-3.4271596403630227,438,30,353,54,2023,1,113.9112689409156,347,74.57627118644068,10.665451230628987,19.963536918869647,0.27976190476190477,0.44101731601731603,0.3855970829535096,0.16125541125541126,100.34526594561312,0.1741112123974476,0.37453385178408055,Louisville,-930.6990000000001,11.0482,10.34707808446704,0.9171044740314261,1.699750071799718
Maine,53,America East,1814,255,7,22,76,2174,530,91,7,87,392,98,15,21,416.94296283348314,78.51145177855919,-6.05699163756716,4.859443338000119,6.598302159500166,422,23,362,53,2023,1,97.14051939993436,345,80.99173553719008,11.729530818767248,19.411223551057958,0.2921719955898567,0.49393605292171994,0.39926402943882244,0.20176405733186326,115.8048694016589,0.18031278748850046,0.39462824074074077,Maine,-870.0690000000001,15.615500000000003,11.81818342374813,1.070716570697377,2.765974912224337
Manhattan,56,MAAC,1869,321,0,28,71,2289,480,90,11,43,339,78,6,14,349.8586957896711,-45.66596537497472,4.281510231917088,9.430564155147596,1.0184208824076497,475,16,303,56,2023,1,102.28014194151788,336,82.97872340425532,14.02359108781127,20.751419833988642,0.2568218298555377,0.3857677902621723,0.38095238095238093,0.12894596040663459,86.73769761465155,0.14809960681520315,0.3580677151594583,Manhattan,-1055.029,5.680800000000004,6.2723253623016255,1.0569066380133716,-0.897394601455999
Marist,52,MAAC,1781,214,3,39,53,2090,509,92,8,45,357,112,11,18,322.66828495159024,-65.85715065482917,3.4054548863765173,7.597785577662532,-0.778983540928976,399,25,314,52,2023,1,110.1556591231758,364,81.75182481751825,10.239234449760765,19.090909090909093,0.2857944974733296,0.42223469960696236,0.37272727272727274,0.13644020213363278,92.74766761128583,0.1708133971291866,0.3593119001919386,Marist,-952.6980000000001,10.618600000000002,8.620683829106596,0.9091727775633603,3.058724378053446
Marshall,53,Sun Belt,1829,197,6,17,27,2076,465,95,8,47,266,60,7,12,252.19569225553215,-105.84756055729618,7.419167095343117,8.880983179855264,-4.787922504396798,432,15,248,53,2023,1,98.20338049502566,315,80.0,9.489402697495184,20.809248554913296,0.2542372881355932,0.3920174958993986,0.33477842003853564,0.1377802077638054,75.98636987314538,0.128131021194605,0.3279263565891473,Marshall,-1057.419,2.0344000000000073,3.954050202860855,1.0013566653558788,-1.9224064635374756
Maryland,63,Big Ten,2217,384,6,32,102,2741,684,141,13,131,577,54,5,25,624.0047344217434,117.76529736858548,4.984482301307411,9.062853706150298,11.591031085720225,464,12,552,63,2023,1,108.16516361884156,399,81.81818181818183,14.00948558920102,16.92812842028457,0.3085250338294993,0.5611186287776274,0.4290404961692813,0.2525935949481281,138.70175204969777,0.21050711419190077,0.42935067790399417,Maryland,-958.1500000000001,20.942,20.520883303641227,0.919983544173609,2.2425673391759915
Massachusetts,48,Atlantic 10,1693,208,1,15,45,1962,454,78,6,38,285,38,5,13,272.4032040661941,-82.54574102151786,6.903735512103139,2.82386468952734,-3.2598701357150137,405,12,264,48,2023,1,109.49397667282868,332,76.0,10.601427115188583,20.642201834862387,0.2681630242173656,0.38865918487891316,0.36085626911314983,0.12049616066154756,82.09685272235055,0.1452599388379205,0.3446464285714286,Massachusetts,-952.565,5.131000000000006,4.585914820306527,0.9501717504809014,0.814161531577331
McNeese,58,Southland,1946,251,1,35,72,2305,533,118,18,48,368,124,15,25,360.7899923022906,-30.133414901328607,8.269473247005736,5.455394080413306,1.8421376318380653,391,23,326,58,2023,1,106.26115457280166,349,84.35374149659864,10.88937093275488,16.963123644251628,0.2738951695786228,0.42702980472764646,0.3718004338394794,0.15313463514902365,93.57864419153796,0.1596529284164859,0.3615640468953539,McNeese,-1035.405,10.7516,10.28463068650357,1.0487001424501425,-0.0323196923614546
Memphis,56,AAC,1877,255,7,17,48,2204,480,95,18,57,311,89,8,17,320.4011598889393,-62.33426177640428,-10.105083213302052,9.009447281762073,-2.0746572754788737,479,34,280,56,2023,1,105.14788085285032,310,72.35772357723577,11.569872958257713,21.73321234119782,0.2557272242940863,0.41662226957911563,0.3584392014519056,0.16089504528502935,87.72913221722432,0.1411070780399274,0.3506876712328767,Memphis,-1075.625,8.899900000000008,6.7287242452036695,0.9594040968342644,2.5477631383367116
Mercer,58,SoCon,1940,277,15,27,91,2350,564,83,4,111,447,39,6,44,464.3289592843439,32.82255831043763,-5.351793962165599,12.239272967483682,3.998784474857675,462,13,413,58,2023,1,105.59625528986012,366,75.0,11.787234042553193,19.659574468085104,0.2907216494845361,0.5092783505154639,0.40297872340425533,0.21855670103092778,120.22176763269962,0.19021276595744682,0.40005732758620693,Mercer,-928.0120000000001,15.407100000000002,16.84808797311542,0.870294746315671,0.855224686445986
Merrimack,51,NEC,1779,217,4,18,89,2107,482,79,10,48,337,51,6,21,326.08764382780276,-15.550672259965944,2.631806057544564,8.636143592372765,1.4705486503135587,413,9,295,51,2023,1,103.84801077015923,345,85.0,10.299003322259136,19.601328903654487,0.27093872962338394,0.40753232152894886,0.375889890840057,0.13659359190556492,90.28422619226171,0.15994304698623635,0.3597536922343973,Merrimack,-933.6300000000001,9.725000000000003,7.364564170295813,1.0712216956292786,1.7138553946544182
Miami (FL),63,ACC,2192,309,15,23,73,2612,649,108,10,122,470,39,8,10,521.7573093203014,3.811052759994636,-2.0371345994691534,10.683450002957823,2.0178305428207612,594,17,441,63,2023,1,111.03044657786891,409,69.64285714285714,11.83001531393568,22.741194486983154,0.2960766423357664,0.521441605839416,0.4004594180704441,0.2253649635036496,122.2853306039049,0.17993874425727413,0.40197637490317584,Miami (FL),-1041.796,15.070500000000001,14.222548624968324,0.9216620555384772,2.1288894205039117
Miami (OH),56,MAC,1946,323,5,19,82,2375,510,118,12,79,395,76,9,29,416.097245318793,24.632746644504273,-5.393685410735311,6.1835978940311165,3.8809170235304213,590,21,357,55,2023,1,98.68463544964122,301,78.35051546391753,13.600000000000001,24.842105263157897,0.2620760534429599,0.4568345323741007,0.3873684210526316,0.1947584789311408,104.35716280592793,0.16631578947368422,0.37931374207188157,Miami (OH),-1033.664,8.112800000000005,11.062792612086826,0.9671873250475871,-2.6747587846161824
Michigan,56,Big Ten,1872,230,4,15,79,2200,488,92,14,59,316,45,3,14,329.6995947606357,-65.65620227049835,-3.693242294524903,13.568299055469012,-1.9549632746779577,497,16,294,56,2023,1,105.16950372500102,323,73.77049180327869,10.454545454545453,22.590909090909093,0.2606837606837607,0.41933760683760685,0.3640909090909091,0.15865384615384615,89.82526923957505,0.14363636363636365,0.35527874087591244,Michigan,-1030.8110000000001,5.700000000000006,8.411049177576091,0.8480234260614935,-1.6895367466368576
Michigan St.,55,Big Ten,1862,263,7,27,79,2238,557,106,30,52,390,74,5,23,428.63174949331363,50.905308791495656,-0.1940854475308731,7.651011574941337,5.664202221532136,422,28,356,55,2023,1,98.60124234442796,369,72.54901960784314,11.751563896336014,18.856121537086683,0.299140708915145,0.47207303974221265,0.40482573726541554,0.17293233082706766,112.36765115163027,0.1742627345844504,0.3946731115107914,Michigan St.,-956.8270000000001,13.413300000000001,12.14470475783149,1.009546568627451,1.1417551409291171
Middle Tenn.,56,C-USA,1939,173,1,26,74,2213,560,91,9,49,360,67,9,22,330.62931198121635,-35.97087954682079,-1.3495594419298982,11.631594462958217,-0.5407956503335519,394,27,320,56,2023,1,103.3018692942482,411,71.27659574468085,7.817442385901491,17.803886127428832,0.2888086642599278,0.42083548220732336,0.36511522819701764,0.13202681794739557,90.43063005175749,0.16267510167193855,0.3547919493441882,Middle Tenn.,-1014.1450000000001,8.912200000000002,8.663906230012625,0.9453465223342044,0.763536289154235
Milwaukee,57,Horizon,1955,171,4,12,41,2183,508,109,11,38,281,77,9,9,257.9237051668815,-108.92168501264521,8.201344455416319,5.874165401376373,-4.179626874163214,368,18,252,57,2023,1,104.38748540019782,350,81.05263157894737,7.833256985799358,16.857535501603298,0.259846547314578,0.38516624040920716,0.331653687585891,0.12531969309462915,73.62815697484169,0.12872194228126432,0.3248156321839081,Milwaukee,-1140.8870000000002,2.2180000000000097,3.9138283111553824,1.013457120980092,-1.7252798722682678
Minnesota,52,Big Ten,1743,236,2,12,31,2024,444,96,6,35,250,42,14,23,263.9977093255961,-96.72535191885989,2.6527271082920145,11.191171888864789,-4.726361675017686,458,17,232,52,2023,1,104.277402276781,307,71.1864406779661,11.6600790513834,22.628458498023715,0.2547332185886403,0.3769363166953528,0.3522727272727273,0.12220309810671254,77.209903805799,0.12351778656126482,0.33662227722772275,Minnesota,-1053.996,2.954600000000011,2.0866226899681295,1.0397337118140038,0.7550664525770099
Mississippi St.,53,SEC,1759,303,4,28,46,2140,503,104,4,91,396,74,3,16,414.1525858349597,-5.80927407459619,15.304065861129953,9.699941829511172,3.0647550720874763,396,8,368,53,2023,1,107.27505957692044,304,90.2439024390244,14.158878504672897,18.50467289719626,0.2859579306424105,0.5048322910744741,0.4,0.21887436043206365,118.44114908308518,0.18504672897196262,0.3968227016885553,Mississippi St.,-845.4910000000001,14.103300000000003,12.844652161462415,0.9474016332590943,2.0416426314694522
Mississippi Val.,52,SWAC,1594,191,1,20,52,1858,464,76,17,37,308,162,19,52,303.7921927989757,-77.54654662477951,-1.8788250904058734,6.234117484668626,-2.5129858922712938,432,45,256,39,2023,1,117.50818559765636,334,78.26086956521739,10.279870828848225,23.2508073196986,0.29109159347553326,0.42973651191969886,0.38105489773950485,0.1386449184441656,96.62103921386151,0.16576964477933262,0.3682435344827587,Mississippi Val.,-761.24,-1.4559999999999975,-0.11378881303615307,1.0475414181577203,-1.2761323631218466
Missouri,54,SEC,1733,243,7,27,88,2098,462,87,15,79,353,65,5,13,365.9949119263265,-67.38825889304562,-6.60545409143073,11.161581842919961,-3.1800506752952713,467,19,319,54,2023,1,113.4810299997656,281,77.38095238095238,11.582459485224023,22.259294566253573,0.26658972879399884,0.4708597807270629,0.3813155386081983,0.20427005193306408,105.90813855213045,0.1682554814108675,0.37811756238003835,Missouri,-901.046,12.216200000000006,11.267770753549513,1.0272070312500001,0.6248659091242317
Missouri St.,56,MVC,1958,270,7,22,43,2300,528,117,13,89,372,24,1,5,385.1672848741708,20.161998742845974,-5.898241679523306,12.039540157356102,1.9683209101348988,487,8,350,56,2023,1,102.26140334309189,309,75.0,11.73913043478261,21.173913043478258,0.2696629213483146,0.4790602655771195,0.36869565217391304,0.2093973442288049,104.42505223916294,0.1617391304347826,0.3717222222222222,Missouri St.,-1043.1090000000002,12.039600000000009,10.56703162364948,0.9686137643889297,1.8626905655612447
Monmouth,46,CAA,1583,181,1,30,38,1833,419,63,11,36,285,24,7,20,236.55505413726877,-71.23938806063968,-6.558026188310241,11.054227712815255,-2.66428941605112,334,11,255,46,2023,1,101.05733268648812,309,68.57142857142857,9.874522640480087,18.2214948172395,0.26468730259001894,0.38660770688566015,0.3486088379705401,0.12192040429564122,78.41363376605608,0.15548281505728315,0.3352725286728563,Monmouth,-861.1650000000001,5.033000000000005,3.695564755015611,0.7781226903178123,2.7725668939205645
Morehead St.,56,OVC,1867,263,6,22,48,2206,516,103,19,97,412,63,5,19,398.53677367524034,-35.21276683843555,-6.561798767620985,9.849696330329502,0.6278516253571826,517,22,367,56,2023,1,122.56813339742548,297,74.11764705882354,11.922030825022665,23.43608340888486,0.2763792179967863,0.5077664702731655,0.3776065276518586,0.23138725227637919,113.20526353143237,0.18676337262012693,0.3846011850501367,Morehead St.,-916.196,16.323000000000004,13.983188075090801,0.9084593630886513,3.9845941540490806
Mount St. Mary's,52,MAAC,1773,210,3,25,76,2087,534,89,5,77,374,85,11,45,387.92686171566754,23.337429631208668,-8.352720525204951,9.415949559284602,5.057937193590804,432,29,330,52,2023,1,103.4231617748804,363,74.56140350877193,10.062290368950647,20.69956875898419,0.3011844331641286,0.4873096446700508,0.3943459511260182,0.1861252115059222,113.0250776435922,0.17920459990416868,0.389591542527631,Mount St. Mary's,-897.527,13.907200000000003,13.627206071190832,0.9304493247507257,1.319550974095696
Murray St.,59,MVC,2005,279,2,23,53,2362,549,97,18,69,398,60,7,19,382.41580138992686,0.38355760756822,4.9667145883748205,10.331436712480036,1.0344605897642754,500,12,370,59,2023,1,104.09032298739449,365,83.33333333333334,11.812023708721423,21.168501270110077,0.2738154613466334,0.4433915211970075,0.37383573243014395,0.16957605985037405,97.78207083698902,0.1685012701100762,0.3667107718405428,Murray St.,-1039.592,11.264700000000003,11.643120550665856,1.0012815990593769,-0.3928389010457298
N.C. A&T,47,CAA,1590,145,3,15,49,1802,421,81,11,33,254,37,4,24,230.10398857677555,-87.10383482966759,0.6774060036909499,6.874092441780214,-4.064909076555372,339,16,230,47,2023,1,105.93311129374108,296,69.81132075471697,8.04661487236404,18.812430632630413,0.2647798742138365,0.3918238993710692,0.34295227524972255,0.12704402515723273,78.0942105613108,0.14095449500554938,0.33395267260579065,N.C. A&T,-915.4000000000001,5.751800000000005,4.270468578882258,0.9313667872212176,1.9051864679986883
NC State,57,ACC,1993,283,8,17,53,2354,594,129,10,92,429,35,5,14,460.8769959031325,24.784930694480906,0.990291979207045,9.561915090805119,3.8552353820771437,390,13,404,57,2023,1,103.19373115515644,363,72.91666666666666,12.022090059473237,16.567544604927782,0.2980431510286001,0.5112895132965379,0.39847068819031434,0.21324636226793786,119.48615635226795,0.1822429906542056,0.39893541488451667,NC State,-957.9240000000001,15.214800000000002,13.181322183902408,0.9096055979643766,3.5454878028099532
NIU,53,MAC,1747,240,4,26,63,2080,439,78,18,30,275,60,10,15,277.3857380859121,-99.03034204899129,-5.815596622178439,9.320142764182755,-5.449755088767114,474,33,243,53,2023,1,108.3862910628294,313,64.51612903225806,11.538461538461538,22.788461538461537,0.25128792215226103,0.3680595306239267,0.35865384615384616,0.11677160847166568,76.89943325782258,0.13221153846153846,0.3392509652509652,NIU,-1059.4080000000001,2.218000000000007,2.3770908683123895,0.9844270833333333,-0.1240037300657284
NJIT,53,America East,1732,207,6,21,54,2020,415,70,9,49,258,66,11,31,241.94686142866993,-83.00606015292759,-5.120463918049042,10.307079052708378,-3.7463180781118073,445,18,240,53,2023,1,100.26310305732892,287,78.57142857142857,10.247524752475247,22.02970297029703,0.23960739030023095,0.37528868360277134,0.33762376237623765,0.1356812933025404,72.98516532838364,0.12772277227722773,0.32614193227091637,NJIT,-1071.18,4.9708000000000085,2.834719264326109,1.0287110187110189,1.9973471854222868
Navy,50,Patriot,1593,172,0,19,53,1837,417,83,12,23,242,31,5,19,234.2295819881439,-75.498331311973,2.032915776579423,9.949292094729163,-3.48777407434147,300,15,216,50,2023,1,106.0384207073898,299,67.3913043478261,9.363091997822536,16.33097441480675,0.2617702448210923,0.37225360954174513,0.34948285247686445,0.11048336472065284,75.42593870038546,0.1317365269461078,0.33387098530212306,Navy,-900.9910000000001,2.936600000000009,4.627453331473706,0.9758006314839873,-1.6180271174999987
Nebraska,57,Big Ten,1957,251,12,26,103,2349,576,105,13,97,430,58,6,26,464.7678874789617,50.79818998682952,-1.73088911485398,9.598902648236153,6.164595472317935,486,15,405,57,2023,1,103.08105388056768,361,79.45205479452055,10.68539804171988,20.689655172413794,0.29432805314256516,0.5099642309657639,0.40102171136653897,0.21563617782319877,119.86046292298589,0.18305661983822905,0.4001212903225806,Nebraska,-958.7750000000001,10.295800000000005,13.73808880608298,0.8600784447476125,-1.767320252499152
Nevada,52,Mountain West,1800,189,1,17,58,2065,467,99,13,56,296,18,1,6,285.3774550763712,-103.638840599417,-7.845921769317576,6.933092106560448,-3.547079882314238,480,18,273,52,2023,1,115.08651829876692,299,50.0,9.152542372881356,23.24455205811138,0.2594444444444444,0.4222222222222222,0.34624697336561744,0.1627777777777778,85.7756443680262,0.14334140435835352,0.34401841977702374,Nevada,-1020.3750000000001,5.486200000000006,4.355762888779626,0.9117504051863856,1.6614540697129598
New Mexico,51,Mountain West,1879,219,6,15,37,2156,618,125,24,87,441,32,4,4,466.1183516209307,36.34314238951534,4.084815449121688,4.010533788180546,6.8856373708021055,391,10,411,51,2023,1,121.6697602893466,382,76.19047619047619,10.157699443413728,18.13543599257885,0.3288983501862693,0.5598722724853645,0.40816326530612246,0.23097392229909525,132.92777860168695,0.20454545454545456,0.41822061567164176,New Mexico,-803.417,13.257000000000001,12.973420776430295,0.9362262038073909,1.1866186948931912
New Mexico St.,49,WAC,1744,193,1,18,50,2006,497,87,6,80,336,42,4,17,335.58918310969403,-63.4389956686705,2.492146077178058,11.25233667895806,-1.4405863713619371,446,14,302,49,2023,1,116.30881896168022,324,75.0,9.621136590229312,22.233300099700898,0.2849770642201835,0.4793577981651376,0.3693918245264207,0.19438073394495414,104.67497173847357,0.1674975074775673,0.3718428143712575,New Mexico St.,-918.1790000000001,7.764800000000005,7.6344039178971785,0.9621297413215386,0.43602532518455117
New Orleans,60,Southland,2023,274,2,17,68,2384,592,108,16,90,465,28,2,12,448.10584933774584,35.294912858124384,-13.46895879981709,10.824363575414589,5.001149561523305,452,15,419,60,2023,1,108.40133529575834,378,65.11627906976744,11.493288590604028,18.959731543624162,0.2926347009391992,0.495304003954523,0.3926174496644295,0.20266930301532382,114.36223737121658,0.1950503355704698,0.3915672268907563,New Orleans,-926.701,14.6745,12.739664133424075,0.8450303446696439,4.625984440695294
Niagara,47,MAAC,1657,263,5,25,55,2005,465,95,9,50,348,64,9,17,348.53683468237995,-8.481987896804064,-3.4714690597194555,8.748369254431804,2.612068509107424,413,20,313,46,2023,1,105.44785433602866,311,76.19047619047619,13.117206982543642,20.59850374064838,0.28062764031382015,0.43934821967410986,0.39301745635910224,0.15872057936028972,101.92404209815481,0.17356608478802993,0.37787819548872187,Niagara,-852.3030000000001,10.637799999999999,9.33797238740987,0.9657926341072859,1.676607372595102
Nicholls,57,Southland,2046,235,7,32,79,2399,591,123,20,39,370,60,5,23,389.2399932031199,-11.436699280850958,-8.858943388172113,10.574652455977757,1.8230204849959102,441,20,334,57,2023,1,104.71065860694186,409,75.0,9.795748228428511,18.38265944143393,0.28885630498533726,0.4257086999022483,0.38015839933305545,0.13685239491691104,95.48218922991178,0.15423092955398082,0.3667471698113208,Nicholls,-1090.8500000000001,7.769200000000004,10.162587196319695,1.0568917254506776,-2.81159767401354
Norfolk St.,49,NEC,1694,166,2,14,46,1922,428,69,15,25,218,60,11,5,215.90185510274478,-87.06856710558827,-15.839117622350242,4.8686451205805215,-5.766857268982273,526,21,194,49,2023,1,101.1365081775812,319,74.07407407407408,8.636836628511967,27.36732570239334,0.2526564344746163,0.35537190082644626,0.3340270551508845,0.10271546635182999,67.57386833233787,0.11342351716961499,0.3193503649635036,Norfolk St.,-1045.7330000000002,1.247800000000006,0.3250410524727827,0.9792456805731142,0.949205058339488
North Ala.,51,ASUN,1681,228,1,17,59,1986,428,95,5,38,280,30,2,18,274.80181225051473,-65.46660608825525,-8.365993305715806,10.220113185968096,-3.460780214895255,444,8,259,51,2023,1,103.33529206780864,290,78.94736842105263,11.48036253776435,22.356495468277945,0.2546103509815586,0.3848899464604402,0.3605236656596173,0.13027959547888163,81.1643754259959,0.14098690835850958,0.34428881048387094,North Ala.,-951.8460000000001,5.262000000000006,5.416605176073769,0.9818551842330763,-0.05736270885581973
North Carolina,60,ACC,2101,338,8,19,85,2551,593,130,7,87,445,55,2,12,482.2273849157664,-12.047026487717313,6.702746231322513,3.122110701398063,0.8692787585878179,482,12,417,60,2023,1,108.30317626503904,369,82.08955223880598,13.24970599764798,18.89455115640925,0.28224654926225606,0.4750118990956687,0.4014112112896903,0.19276534983341265,112.12779492582392,0.17444139553116425,0.3922347140039448,North Carolina,-1047.26,15.646700000000001,13.51805198884338,0.9506020278833966,2.941727751831932
North Dakota St.,53,Summit League,1829,239,1,20,71,2160,500,116,10,54,351,86,4,22,349.28146930199506,1.7244745063999698,-0.7499783888152977,8.475022183660995,1.8221889190012046,467,26,317,53,2023,1,103.90903443416484,320,76.78571428571429,11.064814814814815,21.62037037037037,0.2733734281027884,0.4363039912520503,0.37546296296296294,0.1629305631492619,96.62153979981349,0.1625,0.36650417052826695,North Dakota St.,-994.96,6.571300000000003,7.429203095415434,0.9514055472263868,-0.5222641784024109
North Florida,55,ASUN,1923,263,1,23,63,2273,555,91,9,74,384,75,10,13,398.41583552545313,5.799055869432169,-3.951335165889682,10.880295979334688,2.199920646829599,379,19,349,55,2023,1,104.17497733454216,381,79.7872340425532,11.570611526616807,16.673999120105588,0.28861154446177845,0.46073842953718147,0.3880334359876815,0.17212688507540302,105.40731204748491,0.16893972723273207,0.3794473800088067,North Florida,-969.738,16.240000000000002,11.310606756766894,1.0530685920577618,4.110990774943767
Northeastern,59,CAA,2079,266,4,28,93,2470,614,101,14,106,459,133,15,13,476.77886576632915,62.60918811870351,1.9740158343127696,6.2352000473251445,8.591894916578143,450,27,426,59,2023,1,100.9140646246276,393,83.125,10.76923076923077,18.218623481781375,0.29533429533429534,0.5103415103415103,0.39554655870445343,0.21500721500721498,118.5040568790133,0.18582995951417003,0.3963225020308693,Northeastern,-1005.0000000000001,14.864200000000002,16.06777942135518,0.8209929546455306,2.037369856591699
Northern Colo.,45,Summit League,1469,154,0,24,50,1697,394,69,16,25,239,25,5,16,226.11053339604788,-72.35825601470702,-9.282109034448782,7.4985506674817115,-4.6048921310876745,370,18,215,45,2023,1,112.90877933452865,284,58.139534883720934,9.074837949322333,21.803182086034177,0.2682096664397549,0.3880190605854323,0.3523865645256335,0.11980939414567737,79.72425566422356,0.1408367707719505,0.33934767236299357,Northern Colo.,-846.546,4.355000000000007,2.8894777461621812,0.893588546529723,1.9841299303381223
Northern Ky.,57,Horizon,1978,333,7,25,90,2433,576,129,13,60,460,95,12,37,471.98430933892877,36.310754722024846,-2.6944840951717755,12.187129532861396,6.481384689456016,468,20,427,56,2023,1,111.01188228890967,374,82.6086956521739,13.686806411837239,19.235511713933416,0.29120323559150657,0.46056622851365014,0.4134812988080559,0.16936299292214357,112.06621423648242,0.1890669954788327,0.39698511781727985,Northern Ky.,-953.258,13.489399999999998,12.166392960291763,0.9661292056325916,1.7959217294577883
