date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/09/2025,6339671,5686,Dallas,Texas-Dallas,8,0,13,21,9, Self ,,,,0,,,0,0,2,FO,1,1,0,0,0,13,21,1,0,0,0,2025,,Self flied out to cf (0-0).,13,21,0,0,0
02/09/2025,6339671,5687,Dallas,Texas-Dallas,8,0,13,21,1, A. Garza ,,,,0,,,0,1,20,,0,1,0,0,0,13,21,0,0,0,0,2025,,A. Garza singled through the right side (2-2 KBFB).,13,21,0,0,0
02/09/2025,6339671,5688,Dallas,Texas-Dallas,8,0,13,21,2, Robles ,A. Garza,,,0,,,1,1,20,,0,1,0,0,0,13,21,0,0,0,0,2025,,Robles singled to center field (0-0)3a A. Garza advanced to second.,13,21,0,0,0
02/09/2025,6339671,5689,Dallas,Texas-Dallas,8,0,13,21,3, D. Martinez ,Robles,A. Garza,,0,,,3,1,19,,1,2,0,0,0,13,21,0,0,0,0,2025,,D. Martinez reached on a fielder's choice to third base (2-2 BFFB)3a Robles out at second 3b to 2b3a A. Garza advanced to third.,13,21,0,0,0
02/09/2025,6339671,5690,Dallas,Texas-Dallas,8,0,13,21,,,D. Martinez,,A. Garza,0,,,5,2,9,,0,2,0,0,0,13,21,0,0,0,0,2025,,D. Martinez advanced to second on a wild pitch.,13,21,0,0,0
02/09/2025,6339671,5691,Dallas,Texas-Dallas,8,0,13,21,4, Chatman ,,D. Martinez,A. Garza,0,,,6,2,2,GO,1,3,0,0,0,13,21,0,1,0,0,2025,,Chatman grounded out to 1b unassisted (2-1 BFB).,13,21,0,0,0
02/09/2025,6339671,5692,Dallas,Texas-Dallas,9,1,13,21,9,Duran ,,,,0,,,0,0,2,GO,1,1,0,0,0,13,21,1,0,0,0,2025,Duran grounded out to 2b (2-2 KBFBFF).,NA,13,21,0,0,0
02/09/2025,6339671,5693,Dallas,Texas-Dallas,9,1,13,21,1,Gonzales ,,,,0,,,0,1,2,GO,1,2,0,0,0,13,21,0,0,0,0,2025,Gonzales grounded out to ss (1-1 KB).,NA,13,21,0,0,0
02/09/2025,6339671,5694,Dallas,Texas-Dallas,9,1,13,21,,,,,,1,Garbett,Gaspar. NA,0,2,1,,0,2,0,0,0,13,21,0,0,0,0,2025,Garbett pinch hit for Gaspar.,NA,13,21,0,0,0
02/09/2025,6339671,5695,Dallas,Texas-Dallas,9,1,13,21,,,,,,1,Laranjo,Garbett. NA,0,2,1,,0,2,0,0,0,13,21,0,0,0,0,2025,Laranjo pinch hit for Garbett.,NA,13,21,0,0,0
02/09/2025,6339671,5696,Dallas,Texas-Dallas,9,1,13,21,2,Laranjo ,,,,0,,,0,2,2,GO,1,3,0,0,0,13,21,0,1,0,0,2025,Laranjo grounded out to 2b (0-1 S).,NA,13,21,0,0,0
02/09/2025,6339671,5697,Dallas,Texas-Dallas,9,0,13,21,,,,,,0,,,0,0,0,,0,0,0,0,0,13,21,1,1,0,1,2025,,NA,13,21,0,0,0
02/15/2025,6339906,5698,Southwestern (TX),Dallas,1,1,0,0,1,T. Teffs ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,0,1,0,1,0,2025,T. Teffs flied out to cf.,,0,0,0,0,0
02/15/2025,6339906,5699,Southwestern (TX),Dallas,1,1,0,0,2,J. Coronado ,,,,0,,,0,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,J. Coronado struck out swinging.,,0,0,0,0,0
02/15/2025,6339906,5700,Southwestern (TX),Dallas,1,1,0,0,3,J. Vaquero ,,,,0,,,0,2,22,,0,2,0,0,0,0,0,0,0,0,0,2025,J. Vaquero tripled to right center.,,0,0,0,0,0
02/15/2025,6339906,5701,Southwestern (TX),Dallas,1,1,0,0,4,C. Melillo ,,,J. Vaquero,0,,,4,2,2,FO,1,3,0,0,0,0,0,0,1,0,0,2025,C. Melillo flied out to lf.,,0,0,0,0,0
02/15/2025,6339906,5702,Southwestern (TX),Dallas,1,0,0,0,1, D. Roscopf ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,0,1,0,0,0,2025,,D. Roscopf flied out to cf.,0,0,0,0,0
02/15/2025,6339906,5703,Southwestern (TX),Dallas,1,0,0,0,2, A. Gaspar ,,,,0,,,0,1,18,,0,1,0,0,0,0,0,0,0,0,0,2025,,A. Gaspar reached first on an error by 3b.,0,0,0,0,0
02/15/2025,6339906,5704,Southwestern (TX),Dallas,1,0,0,0,3, Cal. Hohman ,A. Gaspar,,,0,,,1,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,,Cal. Hohman struck out looking.,0,0,0,0,0
02/15/2025,6339906,5705,Southwestern (TX),Dallas,1,0,0,0,4, L. Gill ,A. Gaspar,,,0,,,1,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,,L. Gill struck out swinging.,0,0,0,0,0
02/15/2025,6339906,5706,Southwestern (TX),Dallas,2,1,0,0,5,O. Stevenson ,,,,0,,,0,0,3,K,1,1,0,0,0,0,0,1,0,0,0,2025,O. Stevenson struck out swinging.,,0,0,0,0,0
02/15/2025,6339906,5707,Southwestern (TX),Dallas,2,1,0,0,6,T. Organ ,,,,0,,,0,1,2,FO,1,2,0,0,0,0,0,0,0,0,0,2025,T. Organ flied out to cf.,,0,0,0,0,0
02/15/2025,6339906,5708,Southwestern (TX),Dallas,2,1,0,0,7,C. Duffey ,,,,0,,,0,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,C. Duffey struck out looking.,,0,0,0,0,0
02/15/2025,6339906,5709,Southwestern (TX),Dallas,2,0,0,0,5, Cay. Hohman ,,,,0,,,0,0,3,K,1,1,1,1,0,0,0,1,0,0,0,2025,,Cay. Hohman struck out swinging.,0,0,0,0,0
02/15/2025,6339906,5710,Southwestern (TX),Dallas,2,0,0,0,6, T. Espinosa ,,,,0,,,0,1,18,,0,1,1,1,0,0,0,0,0,0,0,2025,,T. Espinosa reached first on an error by rf.,0,0,0,0,0
02/15/2025,6339906,5711,Southwestern (TX),Dallas,2,0,0,0,,,T. Espinosa,,,0,,,1,1,18,,0,1,1,1,0,0,0,0,0,0,0,2025,,"T. Espinosa advanced to second on an error by p, advanced to third.",0,0,0,0,0
02/15/2025,6339906,5712,Southwestern (TX),Dallas,2,0,0,0,7, D. Goddard ,,,T. Espinosa,0,,,4,1,2,GO,1,2,1,1,1,0,1,0,0,0,0,2025,,"D. Goddard grounded out to ss, RBI; T. Espinosa scored, unearned.",0,0,0,0,0
02/15/2025,6339906,5713,Southwestern (TX),Dallas,2,0,0,1,8, N. Curtis ,,,T. Espinosa,0,,,4,2,20,,0,2,1,0,0,0,1,0,0,0,0,2025,,N. Curtis singled to shortstop.,0,1,0,0,0
02/15/2025,6339906,5714,Southwestern (TX),Dallas,2,0,0,1,9, W. Alsobrook ,N. Curtis,,T. Espinosa,0,,,5,2,3,K,1,3,1,0,0,0,1,0,1,0,0,2025,,W. Alsobrook struck out looking.,0,1,0,0,0
02/15/2025,6339906,5715,Southwestern (TX),Dallas,3,1,0,1,8,L. Stonestre ,,,,0,,,0,0,2,PO,1,1,0,0,0,0,1,1,0,0,0,2025,L. Stonestre fouled out to 1b.,,0,1,0,0,0
02/15/2025,6339906,5716,Southwestern (TX),Dallas,3,1,0,1,9,B. Feuer ,,,,0,,,0,1,2,LO,1,2,0,0,0,0,1,0,0,0,0,2025,B. Feuer lined out to rf.,,0,1,0,0,0
02/15/2025,6339906,5717,Southwestern (TX),Dallas,3,1,0,1,1,T. Teffs ,,,,0,,,0,2,3,K,1,3,0,0,0,0,1,0,1,0,0,2025,T. Teffs struck out looking.,,0,1,0,0,0
02/15/2025,6339906,5718,Southwestern (TX),Dallas,3,0,0,1,1, D. Roscopf ,,,,0,,,0,0,2,FO,1,1,2,2,0,0,1,1,0,0,0,2025,,D. Roscopf flied out to rf.,0,1,0,0,0
02/15/2025,6339906,5719,Southwestern (TX),Dallas,3,0,0,1,2, A. Gaspar ,,,,0,,,0,1,21,,0,1,2,2,0,0,1,0,0,0,0,2025,,A. Gaspar doubled to left center.,0,1,0,0,0
02/15/2025,6339906,5720,Southwestern (TX),Dallas,3,0,0,1,3, Cal. Hohman ,,A. Gaspar,,0,,,2,1,23,,0,1,2,2,2,0,3,0,0,0,0,2025,,"Cal. Hohman homered to right field, 2 RBI; A. Gaspar scored.",0,1,0,0,0
02/15/2025,6339906,5721,Southwestern (TX),Dallas,3,0,0,3,4, L. Gill ,,,,0,,,0,1,18,,0,1,2,0,0,0,3,0,0,0,0,2025,,L. Gill reached first on an error by 3b.,0,3,0,0,0
02/15/2025,6339906,5722,Southwestern (TX),Dallas,3,0,0,3,,,L. Gill,,,0,,,1,1,4,,0,1,2,0,0,0,3,0,0,0,0,2025,,L. Gill stole second.,0,3,0,0,0
02/15/2025,6339906,5723,Southwestern (TX),Dallas,3,0,0,3,5, Cay. Hohman ,,L. Gill,,0,,,2,1,3,K,1,2,2,0,0,0,3,0,0,0,0,2025,,Cay. Hohman struck out swinging.,0,3,0,0,0
02/15/2025,6339906,5724,Southwestern (TX),Dallas,3,0,0,3,6, T. Espinosa ,,L. Gill,,0,,,2,2,3,K,1,3,2,0,0,0,3,0,1,0,0,2025,,T. Espinosa struck out looking.,0,3,0,0,0
02/15/2025,6339906,5725,Southwestern (TX),Dallas,4,1,0,3,2,J. Coronado ,,,,0,,,0,0,20,,0,0,1,1,0,0,3,1,0,0,0,2025,J. Coronado singled to right field.,,0,3,0,0,0
02/15/2025,6339906,5726,Southwestern (TX),Dallas,4,1,0,3,,,J. Coronado,,,0,,,1,0,9,,0,0,1,1,0,0,3,0,0,0,0,2025,J. Coronado advanced to second on a wild pitch.,,0,3,0,0,0
02/15/2025,6339906,5727,Southwestern (TX),Dallas,4,1,0,3,3,J. Vaquero ,,J. Coronado,,0,,,2,0,2,FO,1,1,1,1,0,0,3,0,0,0,0,2025,J. Vaquero flied out to lf.,,0,3,0,0,0
02/15/2025,6339906,5728,Southwestern (TX),Dallas,4,1,0,3,4,C. Melillo ,,J. Coronado,,0,,,2,1,14,,0,1,1,1,0,0,3,0,0,0,0,2025,C. Melillo walked.,,0,3,0,0,0
02/15/2025,6339906,5729,Southwestern (TX),Dallas,4,1,0,3,,,C. Melillo,J. Coronado,,1,B. Brewer,J Coronado,3,1,1,,0,1,1,1,0,0,3,0,0,0,0,2025,B. Brewer pinch ran for J. Coronado.,,0,3,0,0,0
02/15/2025,6339906,5730,Southwestern (TX),Dallas,4,1,0,3,5,O. Stevenson ,C. Melillo,J. Coronado,,0,,,3,1,20,,0,1,1,1,0,0,3,0,0,0,0,2025,O. Stevenson singled to left field; C. Melillo advanced to second; B. Brewer advanced to third.,,0,3,0,0,0
02/15/2025,6339906,5731,Southwestern (TX),Dallas,4,1,0,3,6,T. Organ ,O. Stevenson,C. Melillo,B. Brewer,0,,,7,1,20,,0,1,1,1,1,1,3,0,0,0,0,2025,"T. Organ singled to left field, RBI; O. Stevenson advanced to second; C. Melillo advanced to third; B. Brewer scored.",,0,3,0,0,0
02/15/2025,6339906,5732,Southwestern (TX),Dallas,4,1,1,3,7,C. Duffey ,T. Organ,O. Stevenson,C. Melillo,0,,,7,1,3,K,1,2,1,0,0,1,3,0,0,0,0,2025,C. Duffey struck out looking.,,1,3,0,0,0
02/15/2025,6339906,5733,Southwestern (TX),Dallas,4,1,1,3,8,L. Stonestre ,T. Organ,O. Stevenson,C. Melillo,0,,,7,2,3,K,1,3,1,0,0,1,3,0,1,0,0,2025,L. Stonestre struck out swinging.,,1,3,0,0,0
02/15/2025,6339906,5734,Southwestern (TX),Dallas,4,0,1,3,,,,,,1,B. Brewer,,0,0,1,,0,0,0,0,0,1,3,1,0,0,0,2025,,B. Brewer to 1b.,1,3,0,0,0
02/15/2025,6339906,5735,Southwestern (TX),Dallas,4,0,1,3,7, D. Goddard ,,,,0,,,0,0,2,GO,1,1,0,0,0,1,3,0,0,0,0,2025,,D. Goddard grounded out to ss.,1,3,0,0,0
02/15/2025,6339906,5736,Southwestern (TX),Dallas,4,0,1,3,8, N. Curtis ,,,,0,,,0,1,2,GO,1,2,0,0,0,1,3,0,0,0,0,2025,,N. Curtis grounded out to 2b.,1,3,0,0,0
02/15/2025,6339906,5737,Southwestern (TX),Dallas,4,0,1,3,9, W. Alsobrook ,,,,0,,,0,2,3,K,1,3,0,0,0,1,3,0,1,0,0,2025,,W. Alsobrook struck out looking.,1,3,0,0,0
02/15/2025,6339906,5738,Southwestern (TX),Dallas,5,1,1,3,9,B. Feuer ,,,,0,,,0,0,2,GO,1,1,0,0,0,1,3,1,0,0,0,2025,B. Feuer grounded out to 2b.,,1,3,0,0,0
02/15/2025,6339906,5739,Southwestern (TX),Dallas,5,1,1,3,1,T. Teffs ,,,,0,,,0,1,3,K,1,2,0,0,0,1,3,0,0,0,0,2025,T. Teffs struck out swinging.,,1,3,0,0,0
02/15/2025,6339906,5740,Southwestern (TX),Dallas,5,1,1,3,2,B. Brewer ,,,,0,,,0,2,3,K,1,3,0,0,0,1,3,0,1,0,0,2025,B. Brewer struck out swinging.,,1,3,0,0,0
02/15/2025,6339906,5741,Southwestern (TX),Dallas,5,0,1,3,,,,,,1,R. Corbett,G Ferguson,0,0,1,,0,0,1,1,0,1,3,1,0,0,0,2025,,R. Corbett to p for G. Ferguson.,1,3,0,0,0
02/15/2025,6339906,5742,Southwestern (TX),Dallas,5,0,1,3,1, D. Roscopf ,,,,0,,,0,0,2,GO,1,1,1,1,0,1,3,0,0,0,0,2025,,D. Roscopf grounded out to 2b.,1,3,0,0,0
02/15/2025,6339906,5743,Southwestern (TX),Dallas,5,0,1,3,2, A. Gaspar ,,,,0,,,0,1,20,,0,1,1,1,0,1,3,0,0,0,0,2025,,A. Gaspar singled to right field.,1,3,0,0,0
02/15/2025,6339906,5744,Southwestern (TX),Dallas,5,0,1,3,3, Cal. Hohman ,A. Gaspar,,,0,,,1,1,20,,0,1,1,1,0,1,3,0,0,0,0,2025,,Cal. Hohman singled to center field; A. Gaspar advanced to second.,1,3,0,0,0
02/15/2025,6339906,5745,Southwestern (TX),Dallas,5,0,1,3,4, L. Gill ,Cal. Hohman,A. Gaspar,,0,,,3,1,20,,0,1,1,1,0,1,3,0,0,0,0,2025,,L. Gill singled to center field; Cal. Hohman advanced to second; A. Gaspar advanced to third.,1,3,0,0,0
02/15/2025,6339906,5746,Southwestern (TX),Dallas,5,0,1,3,5, Cay. Hohman ,L. Gill,Cal. Hohman,A. Gaspar,0,,,7,1,20,,0,1,1,1,1,1,4,0,0,0,0,2025,,"Cay. Hohman singled to right field, RBI; L. Gill advanced to second; Cal. Hohman advanced to third; A. Gaspar scored.",1,3,0,0,0
02/15/2025,6339906,5747,Southwestern (TX),Dallas,5,0,1,4,6, T. Espinosa ,Cay. Hohman,L. Gill,Cal. Hohman,0,,,7,1,2,GO,2,3,1,0,0,1,4,0,1,0,0,2025,,T. Espinosa grounded into double play ss to 2b to 1b; Cay. Hohman out on the play.,1,4,0,0,0
02/15/2025,6339906,5748,Southwestern (TX),Dallas,6,1,1,4,,,,,,1,A. Sharp,W Mosley,0,0,1,GO,0,0,0,0,0,1,4,1,0,0,0,2025,A. Sharp to p for W. Mosley.,,1,4,0,0,0
02/15/2025,6339906,5749,Southwestern (TX),Dallas,6,1,1,4,3,J. Vaquero ,,,,0,,,0,0,3,K,1,1,0,0,0,1,4,0,0,0,0,2025,J. Vaquero struck out swinging.,,1,4,0,0,0
02/15/2025,6339906,5750,Southwestern (TX),Dallas,6,1,1,4,4,C. Melillo ,,,,0,,,0,1,2,FO,1,2,0,0,0,1,4,0,0,0,0,2025,C. Melillo flied out to cf.,,1,4,0,0,0
02/15/2025,6339906,5751,Southwestern (TX),Dallas,6,1,1,4,5,O. Stevenson ,,,,0,,,0,2,14,,0,2,0,0,0,1,4,0,0,0,0,2025,O. Stevenson walked.,,1,4,0,0,0
02/15/2025,6339906,5752,Southwestern (TX),Dallas,6,1,1,4,6,T. Organ ,O. Stevenson,,,0,,,1,2,14,,0,2,0,0,0,1,4,0,0,0,0,2025,T. Organ walked; O. Stevenson advanced to second.,,1,4,0,0,0
02/15/2025,6339906,5753,Southwestern (TX),Dallas,6,1,1,4,,,T. Organ,O. Stevenson,,1,L. Lara,C Duffey,3,2,1,,0,2,0,0,0,1,4,0,0,0,0,2025,L. Lara pinch hit for C. Duffey.,,1,4,0,0,0
02/15/2025,6339906,5754,Southwestern (TX),Dallas,6,1,1,4,7,L. Lara ,T. Organ,O. Stevenson,,0,,,3,2,3,K,1,3,0,0,0,1,4,0,1,0,0,2025,L. Lara struck out swinging.,,1,4,0,0,0
02/15/2025,6339906,5755,Southwestern (TX),Dallas,6,0,1,4,,,,,,1,K. Cox,L Stonestre,0,0,1,,0,0,0,0,0,1,4,1,0,0,0,2025,,K. Cox to 3b for L. Stonestre.,1,4,0,0,0
02/15/2025,6339906,5756,Southwestern (TX),Dallas,6,0,1,4,7, D. Goddard ,,,,0,,,0,0,3,K,1,1,0,0,0,1,4,0,0,0,0,2025,,D. Goddard struck out swinging.,1,4,0,0,0
02/15/2025,6339906,5757,Southwestern (TX),Dallas,6,0,1,4,8, N. Curtis ,,,,0,,,0,1,3,K,1,2,0,0,0,1,4,0,0,0,0,2025,,N. Curtis struck out swinging.,1,4,0,0,0
02/15/2025,6339906,5758,Southwestern (TX),Dallas,6,0,1,4,9, W. Alsobrook ,,,,0,,,0,2,3,K,1,3,0,0,0,1,4,0,1,0,0,2025,,W. Alsobrook struck out swinging.,1,4,0,0,0
02/15/2025,6339906,5759,Southwestern (TX),Dallas,7,1,1,4,8,K. Cox ,,,,0,,,0,0,14,,0,0,0,0,0,1,4,1,0,0,0,2025,K. Cox walked.,,1,4,0,0,0
02/15/2025,6339906,5760,Southwestern (TX),Dallas,7,1,1,4,9,B. Feuer ,K. Cox,,,0,,,1,0,14,,0,0,0,0,0,1,4,0,0,0,0,2025,B. Feuer walked; K. Cox advanced to second.,,1,4,0,0,0
02/15/2025,6339906,5761,Southwestern (TX),Dallas,7,1,1,4,,,B. Feuer,K. Cox,,1,L. Aguirre,A Sharp,3,0,1,,0,0,0,0,0,1,4,0,0,0,0,2025,L. Aguirre to p for A. Sharp.,,1,4,0,0,0
02/15/2025,6339906,5762,Southwestern (TX),Dallas,7,1,1,4,1,T. Teffs ,B. Feuer,K. Cox,,0,,,3,0,2,FO,2,2,0,0,0,1,4,0,0,0,0,2025,T. Teffs flied out to lf; K. Cox out at third lf to ss to 3b.,,1,4,0,0,0
02/15/2025,6339906,5763,Southwestern (TX),Dallas,7,1,1,4,2,B. Brewer ,B. Feuer,,,0,,,1,2,2,GO,1,3,0,0,0,1,4,0,1,0,0,2025,B. Brewer grounded out to 1b unassisted; B. Feuer advanced to second.,,1,4,0,0,0
02/15/2025,6339906,5764,Southwestern (TX),Dallas,7,0,1,4,1, D. Roscopf ,,,,0,,,0,0,20,,0,0,0,0,0,1,4,1,0,0,0,2025,,D. Roscopf singled to right field.,1,4,0,0,0
02/15/2025,6339906,5765,Southwestern (TX),Dallas,7,0,1,4,2, A. Gaspar ,D. Roscopf,,,0,,,1,0,3,K,1,1,0,0,0,1,4,0,0,0,0,2025,,A. Gaspar struck out looking.,1,4,0,0,0
02/15/2025,6339906,5766,Southwestern (TX),Dallas,7,0,1,4,3, Cal. Hohman ,D. Roscopf,,,0,,,1,1,3,K,1,2,0,0,0,1,4,0,0,0,0,2025,,Cal. Hohman struck out looking.,1,4,0,0,0
02/15/2025,6339906,5767,Southwestern (TX),Dallas,7,0,1,4,4, L. Gill ,D. Roscopf,,,0,,,1,2,2,FO,1,3,0,0,0,1,4,0,1,0,0,2025,,L. Gill flied out to lf.,1,4,0,0,0
02/15/2025,6339906,5768,Southwestern (TX),Dallas,8,1,1,4,3,J. Vaquero ,,,,0,,,0,0,2,GO,1,1,3,3,0,1,4,1,0,0,0,2025,J. Vaquero grounded out to 2b.,,1,4,0,0,0
02/15/2025,6339906,5769,Southwestern (TX),Dallas,8,1,1,4,4,C. Melillo ,,,,0,,,0,1,21,,0,1,3,3,0,1,4,0,0,0,0,2025,C. Melillo doubled down the rf line.,,1,4,0,0,0
02/15/2025,6339906,5770,Southwestern (TX),Dallas,8,1,1,4,,,,C. Melillo,,0,,,2,1,9,,0,1,3,3,0,1,4,0,0,0,0,2025,C. Melillo advanced to third on a wild pitch.,,1,4,0,0,0
02/15/2025,6339906,5771,Southwestern (TX),Dallas,8,1,1,4,5,O. Stevenson ,,,C. Melillo,0,,,4,1,3,K,1,2,3,3,0,1,4,0,0,0,0,2025,O. Stevenson struck out swinging.,,1,4,0,0,0
02/15/2025,6339906,5772,Southwestern (TX),Dallas,8,1,1,4,6,T. Organ ,,,C. Melillo,0,,,4,2,14,,0,2,3,3,0,1,4,0,0,0,0,2025,T. Organ walked.,,1,4,0,0,0
02/15/2025,6339906,5773,Southwestern (TX),Dallas,8,1,1,4,,,T. Organ,,C. Melillo,1,E. Thompson-,L Aguirre,5,2,1,,0,2,3,3,0,1,4,0,0,0,0,2025,E. Thompson- to p for L. Aguirre.,,1,4,0,0,0
02/15/2025,6339906,5774,Southwestern (TX),Dallas,8,1,1,4,,,T. Organ,,C. Melillo,0,,,5,2,4,,0,2,3,3,0,1,4,0,0,0,0,2025,T. Organ stole second.,,1,4,0,0,0
02/15/2025,6339906,5775,Southwestern (TX),Dallas,8,1,1,4,7,L. Lara ,,T. Organ,C. Melillo,0,,,6,2,14,,0,2,3,3,0,1,4,0,0,0,0,2025,L. Lara walked.,,1,4,0,0,0
02/15/2025,6339906,5776,Southwestern (TX),Dallas,8,1,1,4,,,L. Lara,T. Organ,C. Melillo,1,L. Wilson,L Lara,7,2,1,,0,2,3,3,0,1,4,0,0,0,0,2025,L. Wilson pinch ran for L. Lara.,,1,4,0,0,0
02/15/2025,6339906,5777,Southwestern (TX),Dallas,8,1,1,4,8,K. Cox ,L. Lara,T. Organ,C. Melillo,0,,,7,2,16,,0,2,3,3,1,2,4,0,0,0,0,2025,"K. Cox hit by pitch, RBI; L. Wilson advanced to second; T. Organ advanced to third; C. Melillo scored.",,1,4,0,0,0
02/15/2025,6339906,5778,Southwestern (TX),Dallas,8,1,2,4,9,B. Feuer ,K. Cox,L. Wilson,T. Organ,0,,,7,2,18,,0,2,3,2,2,4,4,0,0,0,0,2025,"B. Feuer singled to right field, 2 RBI, advanced to second on a throwing error by rf; K. Cox advanced to third; L. Wilson advanced to third on a throwing error by rf, scored, unearned; T. Organ scored.",,2,4,0,0,0
02/15/2025,6339906,5779,Southwestern (TX),Dallas,8,1,4,4,1,T. Teffs ,,B. Feuer,K. Cox,0,,,6,2,14,,0,2,3,0,0,4,4,0,0,0,0,2025,T. Teffs walked.,,4,4,0,0,0
02/15/2025,6339906,5780,Southwestern (TX),Dallas,8,1,4,4,,,T. Teffs,B. Feuer,K. Cox,1,J. Rodriguez,E Thompson-,7,2,1,,0,2,3,0,0,4,4,0,0,0,0,2025,J. Rodriguez to p for E. Thompson-.,,4,4,0,0,0
02/15/2025,6339906,5781,Southwestern (TX),Dallas,8,1,4,4,2,B. Brewer ,T. Teffs,B. Feuer,K. Cox,0,,,7,2,2,FO,1,3,3,0,0,4,4,0,1,0,0,2025,B. Brewer flied out to lf.,,4,4,0,0,0
02/15/2025,6339906,5782,Southwestern (TX),Dallas,8,0,4,4,,,,,,1,L. Wilson,O Stevenson,0,0,1,,0,0,0,0,0,4,4,1,0,0,0,2025,,L. Wilson to rf for O. Stevenson.,4,4,0,0,0
02/15/2025,6339906,5783,Southwestern (TX),Dallas,8,0,4,4,5, Cay. Hohman ,,,,0,,,0,0,3,K,1,1,0,0,0,4,4,0,0,0,0,2025,,Cay. Hohman struck out looking.,4,4,0,0,0
02/15/2025,6339906,5784,Southwestern (TX),Dallas,8,0,4,4,6, T. Espinosa ,,,,0,,,0,1,2,GO,1,2,0,0,0,4,4,0,0,0,0,2025,,T. Espinosa popped up to 2b.,4,4,0,0,0
02/15/2025,6339906,5785,Southwestern (TX),Dallas,8,0,4,4,7, D. Goddard ,,,,0,,,0,2,20,,0,2,0,0,0,4,4,0,0,0,0,2025,,D. Goddard singled to left field.,4,4,0,0,0
02/15/2025,6339906,5786,Southwestern (TX),Dallas,8,0,4,4,,,D. Goddard,,,1,R. Metcalf,N Curtis,1,2,1,,0,2,0,0,0,4,4,0,0,0,0,2025,,R. Metcalf pinch hit for N. Curtis.,4,4,0,0,0
02/15/2025,6339906,5787,Southwestern (TX),Dallas,8,0,4,4,8, R. Metcalf ,D. Goddard,,,0,,,1,2,2,GO,1,3,0,0,0,4,4,0,1,0,0,2025,,R. Metcalf grounded out to ss.,4,4,0,0,0
02/15/2025,6339906,5788,Southwestern (TX),Dallas,9,1,4,4,,,,,,1,C. Jenkins,T Espinosa,0,0,1,,0,0,1,1,0,4,4,1,0,0,0,2025,C. Jenkins to rf for T. Espinosa.,,4,4,0,0,0
02/15/2025,6339906,5789,Southwestern (TX),Dallas,9,1,4,4,,,,,,1,T. Espinosa,R Metcalf,0,0,1,,0,0,1,1,0,4,4,0,0,0,0,2025,T. Espinosa to c for R. Metcalf.,,4,4,0,0,0
02/15/2025,6339906,5790,Southwestern (TX),Dallas,9,1,4,4,3,J. Vaquero ,,,,0,,,0,0,14,,0,0,1,1,0,4,4,0,0,0,0,2025,J. Vaquero walked.,,4,4,0,0,0
02/15/2025,6339906,5791,Southwestern (TX),Dallas,9,1,4,4,4,C. Melillo ,J. Vaquero,,,0,,,1,0,20,,0,0,1,1,0,4,4,0,0,0,0,2025,C. Melillo singled to right field; J. Vaquero advanced to third.,,4,4,0,0,0
02/15/2025,6339906,5792,Southwestern (TX),Dallas,9,1,4,4,,,C. Melillo,,J. Vaquero,1,K. Gonzalez,R Corbett,5,0,1,,0,0,1,1,0,4,4,0,0,0,0,2025,K. Gonzalez to p for R. Corbett.,,4,4,0,0,0
02/15/2025,6339906,5793,Southwestern (TX),Dallas,9,1,4,4,,,C. Melillo,,J. Vaquero,1,R. Corbett,L Wilson,5,0,1,,0,0,1,1,0,4,4,0,0,0,0,2025,R. Corbett pinch hit for L. Wilson.,,4,4,0,0,0
02/15/2025,6339906,5794,Southwestern (TX),Dallas,9,1,4,4,5,R. Corbett ,C. Melillo,,J. Vaquero,0,,,5,0,2,B,1,1,1,1,0,4,4,0,0,0,0,2025,"R. Corbett grounded out to 3b, SAC; C. Melillo advanced to second.",,4,4,0,1,0
02/15/2025,6339906,5795,Southwestern (TX),Dallas,9,1,4,4,6,T. Organ ,,C. Melillo,J. Vaquero,0,,,6,1,14,,0,1,1,1,0,4,4,0,0,0,0,2025,T. Organ was intentionally walked.,,4,4,1,0,0
02/15/2025,6339906,5796,Southwestern (TX),Dallas,9,1,4,4,,,T. Organ,C. Melillo,J. Vaquero,1,L. Wilson,L Lara,7,1,1,,0,1,1,1,0,4,4,0,0,0,0,2025,L. Wilson pinch hit for L. Lara.,,4,4,0,0,0
02/15/2025,6339906,5797,Southwestern (TX),Dallas,9,1,4,4,,,T. Organ,C. Melillo,J. Vaquero,0,,,7,1,4,,0,1,1,1,1,5,4,0,0,0,0,2025,T. Organ stole second; C. Melillo stole third; J. Vaquero stole home.,,4,4,0,0,0
02/15/2025,6339906,5798,Southwestern (TX),Dallas,9,1,5,4,7,L. Wilson ,,T. Organ,C. Melillo,0,,,6,1,3,K,1,2,1,0,0,5,4,0,0,0,0,2025,L. Wilson struck out swinging.,,5,4,0,0,0
