date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/15/2025,6339967,10168,MUW,Huntingdon,2,1,1,3,5,J. Setchfiel ,,,,0,,,0,0,3,K,1,1,0,0,0,1,3,1,0,0,0,2025,J. Setchfiel struck out swinging.,,1,3,0,0,0
02/15/2025,6339967,10169,MUW,Huntingdon,2,1,1,3,6,L. Clark ,,,,0,,,0,1,2,FO,1,2,0,0,0,1,3,0,0,0,0,2025,L. Clark flied out to rf.,,1,3,0,0,0
02/15/2025,6339967,10170,MUW,Huntingdon,2,1,1,3,7,Z. Egan ,,,,0,,,0,2,3,K,1,3,0,0,0,1,3,0,1,0,0,2025,Z. Egan struck out looking.,,1,3,0,0,0
02/15/2025,6339967,10171,MUW,Huntingdon,2,0,1,3,1, J. Davidson ,,,,0,,,0,0,3,K,1,1,3,3,0,1,3,1,0,0,0,2025,,J. Davidson struck out swinging.,1,3,0,0,0
02/15/2025,6339967,10172,MUW,Huntingdon,2,0,1,3,2, C. Morgan ,,,,0,,,0,1,20,,0,1,3,3,0,1,3,0,0,0,0,2025,,C. Morgan singled up the middle.,1,3,0,0,0
02/15/2025,6339967,10173,MUW,Huntingdon,2,0,1,3,3, B. Holcomb ,C. Morgan,,,0,,,1,1,14,,0,1,3,3,0,1,3,0,0,0,0,2025,,B. Holcomb walked; C. Morgan advanced to second.,1,3,0,0,0
02/15/2025,6339967,10174,MUW,Huntingdon,2,0,1,3,4, S. Kelley ,B. Holcomb,C. Morgan,,0,,,3,1,21,,0,1,3,3,1,1,4,0,0,0,0,2025,,"S. Kelley doubled up the middle, RBI; B. Holcomb advanced to third; C. Morgan scored.",1,3,0,0,0
02/15/2025,6339967,10175,MUW,Huntingdon,2,0,1,4,5, B. McLain ,,S. Kelley,B. Holcomb,0,,,6,1,14,,0,1,3,2,0,1,4,0,0,0,0,2025,,B. McLain walked.,1,4,0,0,0
02/15/2025,6339967,10176,MUW,Huntingdon,2,0,1,4,6, B. Cadenhead ,B. McLain,S. Kelley,B. Holcomb,0,,,7,1,3,K,1,2,3,2,0,1,4,0,0,0,0,2025,,B. Cadenhead struck out looking.,1,4,0,0,0
02/15/2025,6339967,10177,MUW,Huntingdon,2,0,1,4,7, T. Pruitt ,B. McLain,S. Kelley,B. Holcomb,0,,,7,2,20,,0,2,3,2,2,1,6,0,0,0,0,2025,,"T. Pruitt singled through the right side, 2 RBI; B. McLain advanced to third; S. Kelley scored; B. Holcomb scored.",1,4,0,0,0
02/15/2025,6339967,10178,MUW,Huntingdon,2,0,1,6,,,T. Pruitt,,B. McLain,0,,,5,2,4,,0,2,3,0,0,1,6,0,0,0,0,2025,,T. Pruitt stole second.,1,6,0,0,0
02/15/2025,6339967,10179,MUW,Huntingdon,2,0,1,6,8, J. Sampson ,,T. Pruitt,B. McLain,0,,,6,2,2,FO,1,3,3,0,0,1,6,0,1,0,0,2025,,J. Sampson flied out to lf.,1,6,0,0,0
02/15/2025,6339967,10180,MUW,Huntingdon,3,1,1,6,8,C. Neal ,,,,0,,,0,0,2,FO,1,1,0,0,0,1,6,1,0,0,0,2025,C. Neal flied out to lf.,,1,6,0,0,0
02/15/2025,6339967,10181,MUW,Huntingdon,3,1,1,6,9,M. Windham ,,,,0,,,0,1,3,K,1,2,0,0,0,1,6,0,0,0,0,2025,M. Windham struck out swinging.,,1,6,0,0,0
02/15/2025,6339967,10182,MUW,Huntingdon,3,1,1,6,1,B. Brack ,,,,0,,,0,2,2,FO,1,3,0,0,0,1,6,0,1,0,0,2025,B. Brack flied out to lf.,,1,6,0,0,0
02/15/2025,6339967,10183,MUW,Huntingdon,3,0,1,6,,,,,,1,Ja. Gantt,C Ellis,0,0,1,,0,0,5,5,0,1,6,1,0,0,0,2025,,Ja. Gantt to p for C. Ellis.,1,6,0,0,0
02/15/2025,6339967,10184,MUW,Huntingdon,3,0,1,6,9, B. McDaniel ,,,,0,,,0,0,20,,0,0,5,5,0,1,6,0,0,0,0,2025,,B. McDaniel singled up the middle.,1,6,0,0,0
02/15/2025,6339967,10185,MUW,Huntingdon,3,0,1,6,1, J. Davidson ,B. McDaniel,,,0,,,1,0,20,,0,0,5,5,0,1,6,0,0,0,0,2025,,J. Davidson singled through the right side; B. McDaniel advanced to third.,1,6,0,0,0
02/15/2025,6339967,10186,MUW,Huntingdon,3,0,1,6,2, C. Morgan ,J. Davidson,,B. McDaniel,0,,,5,0,14,,0,0,5,5,0,1,6,0,0,0,0,2025,,C. Morgan walked; J. Davidson advanced to second.,1,6,0,0,0
02/15/2025,6339967,10187,MUW,Huntingdon,3,0,1,6,3, B. Holcomb ,C. Morgan,J. Davidson,B. McDaniel,0,,,7,0,2,GO,1,1,5,5,2,1,8,0,0,0,0,2025,,"B. Holcomb grounded out to p; C. Morgan advanced to second; J. Davidson scored, unearned; B. McDaniel scored, unearned.",1,6,0,0,0
02/15/2025,6339967,10188,MUW,Huntingdon,3,0,1,8,4, S. Kelley ,,C. Morgan,,0,,,2,1,23,,0,1,5,3,2,1,10,0,0,0,0,2025,,"S. Kelley homered, 2 RBI; C. Morgan scored.",1,8,0,0,0
02/15/2025,6339967,10189,MUW,Huntingdon,3,0,1,10,5, B. McLain ,,,,0,,,0,1,18,,0,1,5,1,0,1,10,0,0,0,0,2025,,"B. McLain reached first on an error by 1b, advanced to second.",1,10,0,0,0
02/15/2025,6339967,10190,MUW,Huntingdon,3,0,1,10,6, B. Cadenhead ,,B. McLain,,0,,,2,1,2,GO,1,2,5,1,0,1,10,0,0,0,0,2025,,B. Cadenhead grounded out to 2b.,1,10,0,0,0
02/15/2025,6339967,10191,MUW,Huntingdon,3,0,1,10,,,,B. McLain,,0,,,2,2,12,,0,2,5,1,0,1,10,0,0,0,0,2025,,B. McLain advanced to third.,1,10,0,0,0
02/15/2025,6339967,10192,MUW,Huntingdon,3,0,1,10,7, T. Pruitt ,,,B. McLain,0,,,4,2,20,,0,2,5,1,1,1,11,0,0,0,0,2025,,"T. Pruitt singled through the right side, RBI; B. McLain scored.",1,10,0,0,0
02/15/2025,6339967,10193,MUW,Huntingdon,3,0,1,11,8, J. Sampson ,T. Pruitt,,,0,,,1,2,3,K,1,3,5,0,0,1,11,0,1,0,0,2025,,J. Sampson struck out swinging.,1,11,0,0,0
02/15/2025,6339967,10194,MUW,Huntingdon,4,1,1,11,2,T. Estabrook ,,,,0,,,0,0,14,,0,0,0,0,0,1,11,1,0,0,0,2025,T. Estabrook walked.,,1,11,0,0,0
02/15/2025,6339967,10195,MUW,Huntingdon,4,1,1,11,3,Z. Johnson ,T. Estabrook,,,0,,,1,0,3,K,1,1,0,0,0,1,11,0,0,0,0,2025,Z. Johnson struck out swinging.,,1,11,0,0,0
02/15/2025,6339967,10196,MUW,Huntingdon,4,1,1,11,4,A. Benson ,T. Estabrook,,,0,,,1,1,16,,0,1,0,0,0,1,11,0,0,0,0,2025,A. Benson hit by pitch; T. Estabrook advanced to second.,,1,11,0,0,0
02/15/2025,6339967,10197,MUW,Huntingdon,4,1,1,11,,,A. Benson,T. Estabrook,,0,,,3,1,4,,0,1,0,0,0,1,11,0,0,0,0,2025,T. Estabrook stole third.,,1,11,0,0,0
02/15/2025,6339967,10198,MUW,Huntingdon,4,1,1,11,5,J. Setchfiel ,A. Benson,,T. Estabrook,0,,,5,1,3,K,1,2,0,0,0,1,11,0,0,0,0,2025,J. Setchfiel struck out swinging.,,1,11,0,0,0
02/15/2025,6339967,10199,MUW,Huntingdon,4,1,1,11,6,L. Clark ,A. Benson,,T. Estabrook,0,,,5,2,3,K,1,3,0,0,0,1,11,0,1,0,0,2025,L. Clark struck out swinging.,,1,11,0,0,0
02/15/2025,6339967,10200,MUW,Huntingdon,4,0,1,11,9, B. McDaniel ,,,,0,,,0,0,2,GO,1,1,0,0,0,1,11,1,0,0,0,2025,,B. McDaniel grounded out to 2b.,1,11,0,0,0
02/15/2025,6339967,10201,MUW,Huntingdon,4,0,1,11,1, J. Davidson ,,,,0,,,0,1,2,FO,1,2,0,0,0,1,11,0,0,0,0,2025,,J. Davidson flied out to 1b.,1,11,0,0,0
02/15/2025,6339967,10202,MUW,Huntingdon,4,0,1,11,2, C. Morgan ,,,,0,,,0,2,2,GO,1,3,0,0,0,1,11,0,1,0,0,2025,,C. Morgan grounded out to 2b.,1,11,0,0,0
02/15/2025,6339967,10203,MUW,Huntingdon,5,1,1,11,,,,,,1,S. Rikard,Z Egan,0,0,1,,0,0,0,0,0,1,11,1,0,0,0,2025,S. Rikard pinch hit for Z. Egan.,,1,11,0,0,0
02/15/2025,6339967,10204,MUW,Huntingdon,5,1,1,11,7,S. Rikard ,,,,0,,,0,0,3,K,1,1,0,0,0,1,11,0,0,0,0,2025,S. Rikard struck out looking.,,1,11,0,0,0
02/15/2025,6339967,10205,MUW,Huntingdon,5,1,1,11,,,,,,1,J. Mackey,C Neal,0,1,1,,0,1,0,0,0,1,11,0,0,0,0,2025,J. Mackey pinch hit for C. Neal.,,1,11,0,0,0
02/15/2025,6339967,10206,MUW,Huntingdon,5,1,1,11,8,J. Mackey ,,,,0,,,0,1,3,K,1,2,0,0,0,1,11,0,0,0,0,2025,J. Mackey struck out swinging.,,1,11,0,0,0
02/15/2025,6339967,10207,MUW,Huntingdon,5,1,1,11,,,,,,1,G. Fuller,M Windham,0,2,1,,0,2,0,0,0,1,11,0,0,0,0,2025,G. Fuller pinch hit for M. Windham.,,1,11,0,0,0
02/15/2025,6339967,10208,MUW,Huntingdon,5,1,1,11,9,G. Fuller ,,,,0,,,0,2,20,,0,2,0,0,0,1,11,0,0,0,0,2025,G. Fuller singled to shortstop.,,1,11,0,0,0
02/15/2025,6339967,10209,MUW,Huntingdon,5,1,1,11,,,G. Fuller,,,1,L. Cox,B Brack,1,2,1,,0,2,0,0,0,1,11,0,0,0,0,2025,L. Cox pinch hit for B. Brack.,,1,11,0,0,0
02/15/2025,6339967,10210,MUW,Huntingdon,5,1,1,11,1,L. Cox ,G. Fuller,,,0,,,1,2,2,FO,1,3,0,0,0,1,11,0,1,0,0,2025,L. Cox flied out to cf.,,1,11,0,0,0
02/15/2025,6339967,10211,MUW,Huntingdon,5,0,1,11,,,,,,1,T. Estabrook,L Cox,0,0,1,,0,0,1,1,0,1,11,1,0,0,0,2025,,T. Estabrook to 2b for L. Cox.,1,11,0,0,0
02/15/2025,6339967,10212,MUW,Huntingdon,5,0,1,11,,,,,,1,M. Reed,T Estabrook,0,0,1,,0,0,1,1,0,1,11,0,0,0,0,2025,,M. Reed to dh for T. Estabrook.,1,11,0,0,0
02/15/2025,6339967,10213,MUW,Huntingdon,5,0,1,11,,,,,,1,W. Thornton,A Benson,0,0,1,,0,0,1,1,0,1,11,0,0,0,0,2025,,W. Thornton to c for A. Benson.,1,11,0,0,0
02/15/2025,6339967,10214,MUW,Huntingdon,5,0,1,11,,,,,,1,A. Wilder,L Clark,0,0,1,,0,0,1,1,0,1,11,0,0,0,0,2025,,A. Wilder to 1b for L. Clark.,1,11,0,0,0
02/15/2025,6339967,10215,MUW,Huntingdon,5,0,1,11,,,,,,1,S. Rikard,,0,0,1,,0,0,1,1,0,1,11,0,0,0,0,2025,,S. Rikard to ss.,1,11,0,0,0
02/15/2025,6339967,10216,MUW,Huntingdon,5,0,1,11,,,,,,1,J. Mackey,,0,0,1,,0,0,1,1,0,1,11,0,0,0,0,2025,,J. Mackey to 3b.,1,11,0,0,0
02/15/2025,6339967,10217,MUW,Huntingdon,5,0,1,11,,,,,,1,G. Fuller,,0,0,1,,0,0,1,1,0,1,11,0,0,0,0,2025,,G. Fuller to cf.,1,11,0,0,0
02/15/2025,6339967,10218,MUW,Huntingdon,5,0,1,11,3, B. Holcomb ,,,,0,,,0,0,16,,0,0,1,1,0,1,11,0,0,0,0,2025,,B. Holcomb hit by pitch.,1,11,0,0,0
02/15/2025,6339967,10219,MUW,Huntingdon,5,0,1,11,4, S. Kelley ,B. Holcomb,,,0,,,1,0,21,,0,0,1,1,1,1,12,0,0,0,0,2025,,"S. Kelley doubled through the right side, RBI; B. Holcomb scored.",1,11,0,0,0
02/15/2025,6339967,10220,MUW,Huntingdon,5,0,1,12,5, B. McLain ,,S. Kelley,,0,,,2,0,2,FO,1,1,1,0,0,1,12,0,0,0,0,2025,,B. McLain flied out to lf.,1,12,0,0,0
02/15/2025,6339967,10221,MUW,Huntingdon,5,0,1,12,6, B. Cadenhead ,,S. Kelley,,0,,,2,1,2,FO,1,2,1,0,0,1,12,0,0,0,0,2025,,B. Cadenhead flied out to lf.,1,12,0,0,0
02/15/2025,6339967,10222,MUW,Huntingdon,5,0,1,12,7, T. Pruitt ,,S. Kelley,,0,,,2,2,16,,0,2,1,0,0,1,12,0,0,0,0,2025,,T. Pruitt hit by pitch.,1,12,0,0,0
02/15/2025,6339967,10223,MUW,Huntingdon,5,0,1,12,8, J. Sampson ,T. Pruitt,S. Kelley,,0,,,3,2,2,FO,1,3,1,0,0,1,12,0,1,0,0,2025,,J. Sampson flied out to lf.,1,12,0,0,0
02/15/2025,6339967,10224,MUW,Huntingdon,6,1,1,12,,,,,,1,K. Blackmon,J Landrum,0,0,1,,0,0,0,0,0,1,12,1,0,0,0,2025,K. Blackmon to p for J. Landrum.,,1,12,0,0,0
02/15/2025,6339967,10225,MUW,Huntingdon,6,1,1,12,,,,,,1,T. Estabrook,M Reed,0,0,1,,0,0,0,0,0,1,12,0,0,0,0,2025,T. Estabrook pinch hit for M. Reed.,,1,12,0,0,0
02/15/2025,6339967,10226,MUW,Huntingdon,6,1,1,12,2,T. Estabrook ,,,,0,,,0,0,2,GO,1,1,0,0,0,1,12,0,0,0,0,2025,T. Estabrook grounded out to 2b.,,1,12,0,0,0
02/15/2025,6339967,10227,MUW,Huntingdon,6,1,1,12,3,Z. Johnson ,,,,0,,,0,1,2,GO,1,2,0,0,0,1,12,0,0,0,0,2025,Z. Johnson grounded out to ss.,,1,12,0,0,0
02/15/2025,6339967,10228,MUW,Huntingdon,6,1,1,12,4,W. Thornton ,,,,0,,,0,2,16,,0,2,0,0,0,1,12,0,0,0,0,2025,W. Thornton hit by pitch.,,1,12,0,0,0
02/15/2025,6339967,10229,MUW,Huntingdon,6,1,1,12,5,J. Setchfiel ,W. Thornton,,,0,,,1,2,14,,0,2,0,0,0,1,12,0,0,0,0,2025,J. Setchfiel walked; W. Thornton advanced to second.,,1,12,0,0,0
02/15/2025,6339967,10230,MUW,Huntingdon,6,1,1,12,6,A. Wilder ,J. Setchfiel,W. Thornton,,0,,,3,2,3,K,1,3,0,0,0,1,12,0,1,0,0,2025,A. Wilder struck out swinging.,,1,12,0,0,0
02/15/2025,6339967,10231,MUW,Huntingdon,6,0,1,12,,,,,,1,T. Estabrook,,0,0,1,,0,0,0,0,0,1,12,1,0,0,0,2025,,T. Estabrook to 2b.,1,12,0,0,0
02/15/2025,6339967,10232,MUW,Huntingdon,6,0,1,12,,,,,,1,A. Wilder,T Estabrook,0,0,1,,0,0,0,0,0,1,12,0,0,0,0,2025,,A. Wilder pinch hit for T. Estabrook.,1,12,0,0,0
02/15/2025,6339967,10233,MUW,Huntingdon,6,0,1,12,,,,,,1,M. Reed,A Wilder,0,0,1,,0,0,0,0,0,1,12,0,0,0,0,2025,,M. Reed to 1b for A. Wilder.,1,12,0,0,0
02/15/2025,6339967,10234,MUW,Huntingdon,6,0,1,12,,,,,,1,Jo. Gantt,Ja Gantt,0,0,1,,0,0,0,0,0,1,12,0,0,0,0,2025,,Jo. Gantt to p for Ja. Gantt.,1,12,0,0,0
02/15/2025,6339967,10235,MUW,Huntingdon,6,0,1,12,9, B. McDaniel ,,,,0,,,0,0,2,GO,1,1,0,0,0,1,12,0,0,0,0,2025,,B. McDaniel grounded out to 2b.,1,12,0,0,0
02/15/2025,6339967,10236,MUW,Huntingdon,6,0,1,12,1, J. Davidson ,,,,0,,,0,1,3,K,1,2,0,0,0,1,12,0,0,0,0,2025,,J. Davidson struck out looking.,1,12,0,0,0
02/15/2025,6339967,10237,MUW,Huntingdon,6,0,1,12,2, C. Morgan ,,,,0,,,0,2,2,LO,1,3,0,0,0,1,12,0,1,0,0,2025,,C. Morgan lined out to 3b.,1,12,0,0,0
02/15/2025,6339967,10238,MUW,Huntingdon,7,1,1,12,7,S. Rikard ,,,,0,,,0,0,21,,0,0,1,1,0,1,12,1,0,0,0,2025,S. Rikard doubled through the left side.,,1,12,0,0,0
02/15/2025,6339967,10239,MUW,Huntingdon,7,1,1,12,8,J. Mackey ,,S. Rikard,,0,,,2,0,3,K,1,1,1,1,0,1,12,0,0,0,0,2025,J. Mackey struck out swinging.,,1,12,0,0,0
02/15/2025,6339967,10240,MUW,Huntingdon,7,1,1,12,9,G. Fuller ,,S. Rikard,,0,,,2,1,2,GO,1,2,1,1,0,1,12,0,0,0,0,2025,G. Fuller grounded out to 2b; S. Rikard advanced to third.,,1,12,0,0,0
02/15/2025,6339967,10241,MUW,Huntingdon,7,1,1,12,1,T. Estabrook ,,,S. Rikard,0,,,4,2,20,,0,2,1,1,1,2,12,0,0,0,0,2025,"T. Estabrook singled through the right side, RBI; S. Rikard scored.",,1,12,0,0,0
02/15/2025,6339967,10242,MUW,Huntingdon,7,1,2,12,,,T. Estabrook,,,1,L. Cox,T Estabrook,1,2,1,,0,2,1,0,0,2,12,0,0,0,0,2025,L. Cox to 2b for T. Estabrook.,,2,12,0,0,0
02/15/2025,6339967,10243,MUW,Huntingdon,7,1,2,12,2,A. Wilder ,T. Estabrook,,,0,,,1,2,2,GO,1,3,1,0,0,2,12,0,1,0,0,2025,A. Wilder grounded out to 2b.,,2,12,0,0,0
02/15/2025,6339967,10244,MUW,Huntingdon,7,0,2,12,3, B. Holcomb ,,,,0,,,0,0,2,GO,1,1,0,0,0,2,12,1,0,0,0,2025,,B. Holcomb grounded out to 2b.,2,12,0,0,0
02/15/2025,6339967,10245,MUW,Huntingdon,7,0,2,12,4, S. Kelley ,,,,0,,,0,1,2,GO,1,2,0,0,0,2,12,0,0,0,0,2025,,S. Kelley grounded out to 2b.,2,12,0,0,0
02/15/2025,6339967,10246,MUW,Huntingdon,7,0,2,12,5, B. McLain ,,,,0,,,0,2,2,GO,1,3,0,0,0,2,12,0,1,0,1,2025,,B. McLain grounded out to 2b.,2,12,0,0,0
02/15/2025,6349466,10247,MUW,Huntingdon,1,1,0,0,1,B. Brack ,,,,0,,,0,0,3,K,1,1,3,3,0,0,0,1,0,1,0,2025,B. Brack struck out swinging.,,0,0,0,0,0
02/15/2025,6349466,10248,MUW,Huntingdon,1,1,0,0,2,T. Estabrook ,,,,0,,,0,1,21,,0,1,3,3,0,0,0,0,0,0,0,2025,T. Estabrook doubled to shortstop.,,0,0,0,0,0
02/15/2025,6349466,10249,MUW,Huntingdon,1,1,0,0,3,Z. Johnson ,,T. Estabrook,,0,,,2,1,22,,0,1,3,3,1,1,0,0,0,0,0,2025,"Z. Johnson tripled to third base, RBI; T. Estabrook scored.",,0,0,0,0,0
02/15/2025,6349466,10250,MUW,Huntingdon,1,1,1,0,4,L. Cox ,,,Z. Johnson,0,,,4,1,14,,0,1,3,2,0,1,0,0,0,0,0,2025,L. Cox walked.,,1,0,0,0,0
02/15/2025,6349466,10251,MUW,Huntingdon,1,1,1,0,5,C. Evans ,L. Cox,,Z. Johnson,0,,,5,1,20,,0,1,3,2,1,2,0,0,0,0,0,2025,"C. Evans singled through the left side, RBI; L. Cox advanced to second; Z. Johnson scored.",,1,0,0,0,0
02/15/2025,6349466,10252,MUW,Huntingdon,1,1,2,0,6,Z. Egan ,C. Evans,L. Cox,,0,,,3,1,6,,1,2,3,1,1,3,0,0,0,0,0,2025,"Z. Egan singled, RBI; C. Evans out at second 2b to 3b, caught stealing; L. Cox scored.",,2,0,0,0,0
02/15/2025,6349466,10253,MUW,Huntingdon,1,1,3,0,7,J. Setchfiel ,Z. Egan,,,0,,,1,2,3,K,1,3,3,0,0,3,0,0,1,0,0,2025,J. Setchfiel struck out swinging.,,3,0,0,0,0
02/15/2025,6349466,10254,MUW,Huntingdon,1,0,3,0,1, J. Davidson ,,,,0,,,0,0,20,,0,0,1,1,0,3,0,1,0,0,0,2025,,J. Davidson singled through the left side.,3,0,0,0,0
02/15/2025,6349466,10255,MUW,Huntingdon,1,0,3,0,2, C. Morgan ,J. Davidson,,,0,,,1,0,2,FO,1,1,1,1,0,3,0,0,0,0,0,2025,,C. Morgan flied out to 2b.,3,0,0,0,0
02/15/2025,6349466,10256,MUW,Huntingdon,1,0,3,0,3, B. Holcomb ,J. Davidson,,,0,,,1,1,20,,0,1,1,1,0,3,0,0,0,0,0,2025,,B. Holcomb singled through the left side; J. Davidson advanced to second.,3,0,0,0,0
02/15/2025,6349466,10257,MUW,Huntingdon,1,0,3,0,4, S. Kelley ,B. Holcomb,J. Davidson,,0,,,3,1,3,K,1,2,1,1,0,3,0,0,0,0,0,2025,,S. Kelley struck out swinging.,3,0,0,0,0
02/15/2025,6349466,10258,MUW,Huntingdon,1,0,3,0,5, B. McLain ,B. Holcomb,J. Davidson,,0,,,3,2,20,GO,1,3,1,1,1,3,1,0,1,0,0,2025,,"B. McLain singled through the right side, out at second 2b to 1b to ss, RBI; J. Davidson scored.",3,0,0,0,0
02/15/2025,6349466,10259,MUW,Huntingdon,2,1,3,1,8,G. Fuller ,,,,0,,,0,0,2,FO,1,1,0,0,0,3,1,1,0,0,0,2025,G. Fuller flied out to 2b.,,3,1,0,0,0
02/15/2025,6349466,10260,MUW,Huntingdon,2,1,3,1,9,S. Rikard ,,,,0,,,0,1,3,K,1,2,0,0,0,3,1,0,0,0,0,2025,S. Rikard struck out swinging.,,3,1,0,0,0
02/15/2025,6349466,10261,MUW,Huntingdon,2,1,3,1,1,B. Brack ,,,,0,,,0,2,2,GO,1,3,0,0,0,3,1,0,1,0,0,2025,B. Brack grounded out to ss.,,3,1,0,0,0
02/15/2025,6349466,10262,MUW,Huntingdon,2,0,3,1,6, B. Cadenhead ,,,,0,,,0,0,2,GO,1,1,1,1,0,3,1,1,0,0,0,2025,,B. Cadenhead grounded out to 2b.,3,1,0,0,0
02/15/2025,6349466,10263,MUW,Huntingdon,2,0,3,1,7, D. Kuhn ,,,,0,,,0,1,14,,0,1,1,1,0,3,1,0,0,0,0,2025,,D. Kuhn walked.,3,1,0,0,0
02/15/2025,6349466,10264,MUW,Huntingdon,2,0,3,1,8, J. Sampson ,D. Kuhn,,,0,,,1,1,20,,0,1,1,1,0,3,1,0,0,0,0,2025,,J. Sampson singled up the middle; D. Kuhn advanced to second.,3,1,0,0,0
02/15/2025,6349466,10265,MUW,Huntingdon,2,0,3,1,9, B. McDaniel ,J. Sampson,D. Kuhn,,0,,,3,1,14,,0,1,1,1,0,3,1,0,0,0,0,2025,,B. McDaniel walked; J. Sampson advanced to second; D. Kuhn advanced to third.,3,1,0,0,0
02/15/2025,6349466,10266,MUW,Huntingdon,2,0,3,1,1, J. Davidson ,B. McDaniel,J. Sampson,D. Kuhn,0,,,7,1,2,FO,1,2,1,1,1,3,2,0,0,0,0,2025,,"J. Davidson flied out to cf, RBI; B. McDaniel advanced to second; J. Sampson advanced to third; D. Kuhn scored.",3,1,0,0,1
02/15/2025,6349466,10267,MUW,Huntingdon,2,0,3,2,2, C. Morgan ,,B. McDaniel,J. Sampson,0,,,6,2,3,K,1,3,1,0,0,3,2,0,1,0,0,2025,,C. Morgan struck out swinging.,3,2,0,0,0
02/15/2025,6349466,10268,MUW,Huntingdon,3,1,3,2,2,T. Estabrook ,,,,0,,,0,0,16,,0,0,0,0,0,3,2,1,0,0,0,2025,T. Estabrook hit by pitch.,,3,2,0,0,0
02/15/2025,6349466,10269,MUW,Huntingdon,3,1,3,2,3,Z. Johnson ,T. Estabrook,,,0,,,1,0,2,GO,1,1,0,0,0,3,2,0,0,0,0,2025,Z. Johnson grounded out to p; T. Estabrook advanced to second.,,3,2,0,0,0
02/15/2025,6349466,10270,MUW,Huntingdon,3,1,3,2,4,L. Cox ,,T. Estabrook,,0,,,2,1,2,GO,1,2,0,0,0,3,2,0,0,0,0,2025,L. Cox grounded out to 3b; T. Estabrook advanced to third.,,3,2,0,0,0
02/15/2025,6349466,10271,MUW,Huntingdon,3,1,3,2,,,,,T. Estabrook,0,,,4,2,6,GO,1,3,0,0,0,3,2,0,1,0,0,2025,"T. Estabrook out at home p to c, caught stealing.",,3,2,0,0,0
02/15/2025,6349466,10272,MUW,Huntingdon,3,0,3,2,3, B. Holcomb ,,,,0,,,0,0,14,,0,0,1,1,0,3,2,1,0,0,0,2025,,B. Holcomb walked.,3,2,0,0,0
02/15/2025,6349466,10273,MUW,Huntingdon,3,0,3,2,4, S. Kelley ,B. Holcomb,,,0,,,1,0,16,,0,0,1,1,0,3,2,0,0,0,0,2025,,S. Kelley hit by pitch; B. Holcomb advanced to second.,3,2,0,0,0
02/15/2025,6349466,10274,MUW,Huntingdon,3,0,3,2,5, B. McLain ,S. Kelley,B. Holcomb,,0,,,3,0,2,B,1,1,1,1,0,3,2,0,0,0,0,2025,,"B. McLain grounded out to p, SAC; S. Kelley advanced to second; B. Holcomb advanced to third.",3,2,0,1,0
02/15/2025,6349466,10275,MUW,Huntingdon,3,0,3,2,6, B. Cadenhead ,,S. Kelley,B. Holcomb,0,,,6,1,2,FO,1,2,1,1,1,3,3,0,0,0,0,2025,,"B. Cadenhead flied out to lf, RBI; S. Kelley advanced to third; B. Holcomb scored.",3,2,0,0,1
02/15/2025,6349466,10276,MUW,Huntingdon,3,0,3,3,7, D. Kuhn ,,,S. Kelley,0,,,4,2,2,FO,1,3,1,0,0,3,3,0,1,0,0,2025,,D. Kuhn flied out to 2b.,3,3,0,0,0
02/15/2025,6349466,10277,MUW,Huntingdon,4,1,3,3,5,C. Evans ,,,,0,,,0,0,3,K,1,1,0,0,0,3,3,1,0,0,0,2025,C. Evans struck out swinging.,,3,3,0,0,0
02/15/2025,6349466,10278,MUW,Huntingdon,4,1,3,3,,,,,,0,,,0,1,2,GO,1,2,0,0,0,3,3,0,0,0,0,2025,Z. Egan out at first 1b to p.,,3,3,0,0,0
02/15/2025,6349466,10279,MUW,Huntingdon,4,1,3,3,6,J. Setchfiel ,,,,0,,,0,2,2,GO,1,3,0,0,0,3,3,0,1,0,0,2025,J. Setchfiel grounded out to c.,,3,3,0,0,0
02/15/2025,6349466,10280,MUW,Huntingdon,4,0,3,3,8, J. Sampson ,,,,0,,,0,0,3,K,1,1,0,0,0,3,3,1,0,0,0,2025,,J. Sampson struck out swinging.,3,3,0,0,0
02/15/2025,6349466,10281,MUW,Huntingdon,4,0,3,3,9, B. McDaniel ,,,,0,,,0,1,3,K,1,2,0,0,0,3,3,0,0,0,0,2025,,B. McDaniel struck out swinging.,3,3,0,0,0
02/15/2025,6349466,10282,MUW,Huntingdon,4,0,3,3,1, J. Davidson ,,,,0,,,0,2,3,K,1,3,0,0,0,3,3,0,0,0,0,2025,,J. Davidson struck out swinging.,3,3,0,0,0
02/15/2025,6349466,10283,MUW,Huntingdon,4,0,3,3,,,,,,0,,,0,0,0,,0,0,0,0,0,3,3,0,1,0,0,2025,,,3,3,0,0,0
02/15/2025,6349466,10284,MUW,Huntingdon,5,1,3,3,7,G. Fuller ,,,,0,,,0,0,3,K,1,1,2,2,0,3,3,1,0,0,0,2025,G. Fuller struck out swinging.,,3,3,0,0,0
