date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/08/2025,6349291,7646,East Tex. Baptist,Pomona-Pitzer,5,0,2,10,4, C. Berry ,J. Ng,,,0,,,1,1,14,,0,1,5,2,0,2,10,0,0,0,0,2025,,C. Berry walked; J. Ng advanced to second.,2,10,0,0,0
02/08/2025,6349291,7647,East Tex. Baptist,Pomona-Pitzer,5,0,2,10,5, P. Savas ,C. Berry,J. Ng,,0,,,3,1,21,,0,1,5,2,1,2,11,0,0,0,0,2025,,"P. Savas doubled through the left side, RBI; C. Berry advanced to third; J. Ng scored.",2,10,0,0,0
02/08/2025,6349291,7648,East Tex. Baptist,Pomona-Pitzer,5,0,2,11,6, J. Gold ,,P. Savas,C. Berry,0,,,6,1,14,,0,1,5,1,0,2,11,0,0,0,0,2025,,J. Gold walked.,2,11,0,0,0
02/08/2025,6349291,7649,East Tex. Baptist,Pomona-Pitzer,5,0,2,11,,,J. Gold,P. Savas,C. Berry,1,M. Krall,W Bockelman,7,1,1,,0,1,5,1,0,2,11,0,0,0,0,2025,,M. Krall to p for W. Bockelman.,2,11,0,0,0
02/08/2025,6349291,7650,East Tex. Baptist,Pomona-Pitzer,5,0,2,11,7, S. Lee ,J. Gold,P. Savas,C. Berry,0,,,7,1,2,FO,1,2,5,1,1,2,12,0,0,0,0,2025,,"S. Lee flied out to cf, SAC, RBI; P. Savas advanced to third; C. Berry scored.",2,11,0,0,1
02/08/2025,6349291,7651,East Tex. Baptist,Pomona-Pitzer,5,0,2,12,8, W. Kinney ,J. Gold,,P. Savas,0,,,5,2,3,K,1,3,5,0,0,2,12,0,1,0,0,2025,,W. Kinney struck out swinging.,2,12,0,0,0
02/08/2025,6349291,7652,East Tex. Baptist,Pomona-Pitzer,6,1,2,12,,,,,,1,J. Zerger,W Polishuk,0,0,1,,0,0,1,1,0,2,12,1,0,0,0,2025,J. Zerger to p for W. Polishuk.,,2,12,0,0,0
02/08/2025,6349291,7653,East Tex. Baptist,Pomona-Pitzer,6,1,2,12,4,N. Harmon ,,,,0,,,0,0,20,,0,0,1,1,0,2,12,0,0,0,0,2025,N. Harmon singled up the middle.,,2,12,0,0,0
02/08/2025,6349291,7654,East Tex. Baptist,Pomona-Pitzer,6,1,2,12,,,N. Harmon,,,1,H. Rumachik,L Bumpus,1,0,1,,0,0,1,1,0,2,12,0,0,0,0,2025,H. Rumachik pinch hit for L. Bumpus.,,2,12,0,0,0
02/08/2025,6349291,7655,East Tex. Baptist,Pomona-Pitzer,6,1,2,12,5,H. Rumachik ,N. Harmon,,,0,,,1,0,2,FO,1,1,1,1,0,2,12,0,0,0,0,2025,H. Rumachik flied out to lf.,,2,12,0,0,0
02/08/2025,6349291,7656,East Tex. Baptist,Pomona-Pitzer,6,1,2,12,6,L. Finn ,N. Harmon,,,0,,,1,1,20,,0,1,1,1,0,2,12,0,0,0,0,2025,L. Finn singled to right field; N. Harmon advanced to second.,,2,12,0,0,0
02/08/2025,6349291,7657,East Tex. Baptist,Pomona-Pitzer,6,1,2,12,7,N. Chavez ,L. Finn,N. Harmon,,0,,,3,1,20,,0,1,1,1,0,2,12,0,0,0,0,2025,N. Chavez singled to left field; L. Finn advanced to second; N. Harmon advanced to third.,,2,12,0,0,0
02/08/2025,6349291,7658,East Tex. Baptist,Pomona-Pitzer,6,1,2,12,8,J. Costa ,N. Chavez,L. Finn,N. Harmon,0,,,7,1,2,GO,1,2,1,1,1,3,12,0,0,0,0,2025,"J. Costa grounded out to c, RBI; N. Chavez advanced to second; L. Finn advanced to third; N. Harmon scored.",,2,12,0,0,0
02/08/2025,6349291,7659,East Tex. Baptist,Pomona-Pitzer,6,1,3,12,9,C. Livesay ,,N. Chavez,L. Finn,0,,,6,2,2,GO,1,3,1,0,0,3,12,0,1,0,0,2025,C. Livesay grounded out to p.,,3,12,0,0,0
02/08/2025,6349291,7660,East Tex. Baptist,Pomona-Pitzer,6,0,3,12,,,,,,1,H. Rumachik,L Bumpus,0,0,1,,0,0,1,1,0,3,12,1,0,0,0,2025,,H. Rumachik to 1b for L. Bumpus.,3,12,0,0,0
02/08/2025,6349291,7661,East Tex. Baptist,Pomona-Pitzer,6,0,3,12,9, J. Legg ,,,,0,,,0,0,3,K,1,1,1,1,0,3,12,0,0,0,0,2025,,J. Legg struck out looking.,3,12,0,0,0
02/08/2025,6349291,7662,East Tex. Baptist,Pomona-Pitzer,6,0,3,12,1, K. Gonzaga ,,,,0,,,0,1,22,,0,1,1,1,0,3,12,0,0,0,0,2025,,K. Gonzaga tripled to left center.,3,12,0,0,0
02/08/2025,6349291,7663,East Tex. Baptist,Pomona-Pitzer,6,0,3,12,2, J. Ng ,,,K. Gonzaga,0,,,4,1,2,FO,1,2,1,1,1,3,13,0,0,0,0,2025,,"J. Ng flied out to cf, SAC, RBI; K. Gonzaga scored.",3,12,0,0,1
02/08/2025,6349291,7664,East Tex. Baptist,Pomona-Pitzer,6,0,3,13,3, G. Pieranton ,,,,0,,,0,2,2,GO,1,3,1,0,0,3,13,0,1,0,0,2025,,G. Pieranton grounded out to p.,3,13,0,0,0
02/08/2025,6349291,7665,East Tex. Baptist,Pomona-Pitzer,7,1,3,13,1,D. Burnaman ,,,,0,,,0,0,2,GO,1,1,2,2,0,3,13,1,0,0,0,2025,D. Burnaman grounded out to ss.,,3,13,0,0,0
02/08/2025,6349291,7666,East Tex. Baptist,Pomona-Pitzer,7,1,3,13,2,B. Lea ,,,,0,,,0,1,16,,0,1,2,2,0,3,13,0,0,0,0,2025,B. Lea hit by pitch.,,3,13,0,0,0
02/08/2025,6349291,7667,East Tex. Baptist,Pomona-Pitzer,7,1,3,13,3,C. Massimini ,B. Lea,,,0,,,1,1,14,,0,1,2,2,0,3,13,0,0,0,0,2025,C. Massimini walked; B. Lea advanced to second.,,3,13,0,0,0
02/08/2025,6349291,7668,East Tex. Baptist,Pomona-Pitzer,7,1,3,13,4,N. Harmon ,C. Massimini,B. Lea,,0,,,3,1,2,FO,1,2,2,2,0,3,13,0,0,0,0,2025,N. Harmon flied out to lf.,,3,13,0,0,0
02/08/2025,6349291,7669,East Tex. Baptist,Pomona-Pitzer,7,1,3,13,5,H. Rumachik ,C. Massimini,B. Lea,,0,,,3,2,20,,0,2,2,2,1,4,13,0,0,0,0,2025,"H. Rumachik singled to center field, RBI; C. Massimini advanced to second; B. Lea scored.",,3,13,0,0,0
02/08/2025,6349291,7670,East Tex. Baptist,Pomona-Pitzer,7,1,4,13,6,L. Finn ,H. Rumachik,C. Massimini,,0,,,3,2,20,,0,2,2,1,0,4,13,0,0,0,0,2025,L. Finn singled to third base; H. Rumachik advanced to second; C. Massimini advanced to third.,,4,13,0,0,0
02/08/2025,6349291,7671,East Tex. Baptist,Pomona-Pitzer,7,1,4,13,7,N. Chavez ,L. Finn,H. Rumachik,C. Massimini,0,,,7,2,16,,0,2,2,1,1,5,13,0,0,0,0,2025,"N. Chavez hit by pitch, RBI; L. Finn advanced to second; H. Rumachik advanced to third; C. Massimini scored.",,4,13,0,0,0
02/08/2025,6349291,7672,East Tex. Baptist,Pomona-Pitzer,7,1,5,13,,,N. Chavez,L. Finn,H. Rumachik,1,R. Ruff,J Costa,7,2,1,,0,2,2,0,0,5,13,0,0,0,0,2025,R. Ruff pinch hit for J. Costa.,,5,13,0,0,0
02/08/2025,6349291,7673,East Tex. Baptist,Pomona-Pitzer,7,1,5,13,8,R. Ruff ,N. Chavez,L. Finn,H. Rumachik,0,,,7,2,3,K,1,3,2,0,0,5,13,0,1,0,0,2025,R. Ruff struck out swinging.,,5,13,0,0,0
02/08/2025,6349291,7674,East Tex. Baptist,Pomona-Pitzer,7,0,5,13,,,,,,1,R. Ruff,,0,0,1,,0,0,3,3,0,5,13,1,0,0,0,2025,,R. Ruff to 2b.,5,13,0,0,0
02/08/2025,6349291,7675,East Tex. Baptist,Pomona-Pitzer,7,0,5,13,4, C. Berry ,,,,0,,,0,0,23,,0,0,3,3,1,5,14,0,0,0,0,2025,,"C. Berry homered to center field, RBI.",5,13,0,0,0
02/08/2025,6349291,7676,East Tex. Baptist,Pomona-Pitzer,7,0,5,14,5, P. Savas ,,,,0,,,0,0,16,,0,0,3,2,0,5,14,0,0,0,0,2025,,P. Savas hit by pitch.,5,14,0,0,0
02/08/2025,6349291,7677,East Tex. Baptist,Pomona-Pitzer,7,0,5,14,6, J. Gold ,P. Savas,,,0,,,1,0,23,,0,0,3,2,2,5,16,0,0,0,0,2025,,"J. Gold homered to right center, 2 RBI; P. Savas scored.",5,14,0,0,0
02/08/2025,6349291,7678,East Tex. Baptist,Pomona-Pitzer,7,0,5,16,7, S. Lee ,,,,0,,,0,0,18,,0,0,3,0,0,5,16,0,0,0,0,2025,,S. Lee reached first on an error by 3b.,5,16,0,0,0
02/08/2025,6349291,7679,East Tex. Baptist,Pomona-Pitzer,7,0,5,16,8, W. Kinney ,S. Lee,,,0,,,1,0,2,PO,1,1,3,0,0,5,16,0,0,0,0,2025,,W. Kinney fouled out to 1b.,5,16,0,0,0
02/08/2025,6349291,7680,East Tex. Baptist,Pomona-Pitzer,7,0,5,16,9, J. Legg ,S. Lee,,,0,,,1,1,16,,0,1,3,0,0,5,16,0,0,0,0,2025,,J. Legg hit by pitch; S. Lee advanced to second.,5,16,0,0,0
02/08/2025,6349291,7681,East Tex. Baptist,Pomona-Pitzer,7,0,5,16,1, K. Gonzaga ,J. Legg,S. Lee,,0,,,3,1,2,FO,1,2,3,0,0,5,16,0,0,0,0,2025,,K. Gonzaga flied out to lf.,5,16,0,0,0
02/08/2025,6349291,7682,East Tex. Baptist,Pomona-Pitzer,7,0,5,16,2, J. Ng ,J. Legg,S. Lee,,0,,,3,2,2,GO,1,3,3,0,0,5,16,0,1,0,0,2025,,J. Ng popped up to 1b.,5,16,0,0,0
02/08/2025,6349291,7683,East Tex. Baptist,Pomona-Pitzer,8,1,5,16,9,C. Livesay ,,,,0,,,0,0,2,GO,1,1,0,0,0,5,16,1,0,0,0,2025,C. Livesay grounded out to p.,,5,16,0,0,0
02/08/2025,6349291,7684,East Tex. Baptist,Pomona-Pitzer,8,1,5,16,1,D. Burnaman ,,,,0,,,0,1,20,,0,1,0,0,0,5,16,0,0,0,0,2025,D. Burnaman singled up the middle.,,5,16,0,0,0
02/08/2025,6349291,7685,East Tex. Baptist,Pomona-Pitzer,8,1,5,16,2,B. Lea ,D. Burnaman,,,0,,,1,1,20,,0,1,0,0,0,5,16,0,0,0,0,2025,B. Lea singled to left field; D. Burnaman advanced to second.,,5,16,0,0,0
02/08/2025,6349291,7686,East Tex. Baptist,Pomona-Pitzer,8,1,5,16,3,C. Massimini ,B. Lea,D. Burnaman,,0,,,3,1,14,,0,1,0,0,0,5,16,0,0,0,0,2025,C. Massimini walked; B. Lea advanced to second; D. Burnaman advanced to third.,,5,16,0,0,0
02/08/2025,6349291,7687,East Tex. Baptist,Pomona-Pitzer,8,1,5,16,4,N. Harmon ,C. Massimini,B. Lea,D. Burnaman,0,,,7,1,2,GO,2,3,0,0,0,5,16,0,1,0,0,2025,N. Harmon grounded into double play ss to 2b to 1b; C. Massimini out on the play.,,5,16,0,0,0
02/08/2025,6349291,7688,East Tex. Baptist,Pomona-Pitzer,8,0,5,16,,,,,,1,C. Williams,M Krall,0,0,1,,0,0,0,0,0,5,16,1,0,0,0,2025,,C. Williams to p for M. Krall.,5,16,0,0,0
02/08/2025,6349291,7689,East Tex. Baptist,Pomona-Pitzer,8,0,5,16,3, G. Pieranton ,,,,0,,,0,0,2,FO,1,1,0,0,0,5,16,0,0,0,0,2025,,G. Pieranton flied out to lf.,5,16,0,0,0
02/08/2025,6349291,7690,East Tex. Baptist,Pomona-Pitzer,8,0,5,16,4, C. Berry ,,,,0,,,0,1,3,K,1,2,0,0,0,5,16,0,0,0,0,2025,,C. Berry struck out swinging.,5,16,0,0,0
02/08/2025,6349291,7691,East Tex. Baptist,Pomona-Pitzer,8,0,5,16,5, P. Savas ,,,,0,,,0,2,3,K,1,3,0,0,0,5,16,0,1,0,0,2025,,P. Savas struck out swinging.,5,16,0,0,0
02/08/2025,6349291,7692,East Tex. Baptist,Pomona-Pitzer,9,1,5,16,,,,,,1,S. Kwak,J. Zerger. NA,0,0,1,,0,0,0,0,0,5,16,1,0,0,0,2025,S. Kwak to p for J. Zerger.,NA,5,16,0,0,0
02/08/2025,6349291,7693,East Tex. Baptist,Pomona-Pitzer,9,1,5,16,5,H. Rumachik ,,,,0,,,0,0,3,K,1,1,0,0,0,5,16,0,0,0,0,2025,H. Rumachik struck out swinging.,NA,5,16,0,0,0
02/08/2025,6349291,7694,East Tex. Baptist,Pomona-Pitzer,9,1,5,16,6,L. Finn ,,,,0,,,0,1,2,LO,1,2,0,0,0,5,16,0,0,0,0,2025,L. Finn lined out to ss.,NA,5,16,0,0,0
02/08/2025,6349291,7695,East Tex. Baptist,Pomona-Pitzer,9,1,5,16,7,N. Chavez ,,,,0,,,0,2,2,FO,1,3,0,0,0,5,16,0,1,0,0,2025,N. Chavez fouled out to rf.,NA,5,16,0,0,0
02/08/2025,6349291,7696,East Tex. Baptist,Pomona-Pitzer,9,0,5,16,,,,,,0,,,0,0,0,,0,0,0,0,0,5,16,1,1,0,1,2025,,NA,5,16,0,0,0
02/09/2025,6339470,7697,East Tex. Baptist,Pomona-Pitzer,1,1,0,0,1,C. Livesay ,,,,0,,,0,0,3,K,1,1,0,0,0,0,0,1,0,1,0,2025,C. Livesay struck out swinging.,,0,0,0,0,0
02/09/2025,6339470,7698,East Tex. Baptist,Pomona-Pitzer,1,1,0,0,2,D. Burnaman ,,,,0,,,0,1,20,,0,1,0,0,0,0,0,0,0,0,0,2025,D. Burnaman singled to center field.,,0,0,0,0,0
02/09/2025,6339470,7699,East Tex. Baptist,Pomona-Pitzer,1,1,0,0,3,B. Lea ,D. Burnaman,,,0,,,1,1,2,FO,1,2,0,0,0,0,0,0,0,0,0,2025,B. Lea flied out to rf.,,0,0,0,0,0
02/09/2025,6339470,7700,East Tex. Baptist,Pomona-Pitzer,1,1,0,0,,,D. Burnaman,,,0,,,1,2,4,,0,2,0,0,0,0,0,0,0,0,0,2025,D. Burnaman stole second.,,0,0,0,0,0
02/09/2025,6339470,7701,East Tex. Baptist,Pomona-Pitzer,1,1,0,0,4,C. Massimini ,,D. Burnaman,,0,,,2,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,C. Massimini struck out swinging.,,0,0,0,0,0
02/09/2025,6339470,7702,East Tex. Baptist,Pomona-Pitzer,1,0,0,0,1, K. Gonzaga ,,,,0,,,0,0,2,GO,1,1,2,2,0,0,0,1,0,0,0,2025,,K. Gonzaga grounded out to 1b unassisted.,0,0,0,0,0
02/09/2025,6339470,7703,East Tex. Baptist,Pomona-Pitzer,1,0,0,0,2, J. Ng ,,,,0,,,0,1,21,,0,1,2,2,0,0,0,0,0,0,0,2025,,J. Ng doubled to left center.,0,0,0,0,0
02/09/2025,6339470,7704,East Tex. Baptist,Pomona-Pitzer,1,0,0,0,3, G. Pieranton ,,J. Ng,,0,,,2,1,20,,0,1,2,2,0,0,0,0,0,0,0,2025,,G. Pieranton singled to left field; J. Ng advanced to third.,0,0,0,0,0
02/09/2025,6339470,7705,East Tex. Baptist,Pomona-Pitzer,1,0,0,0,4, C. Berry ,G. Pieranton,,J. Ng,0,,,5,1,21,,0,1,2,2,2,0,2,0,0,0,0,2025,,"C. Berry doubled down the rf line, 2 RBI; G. Pieranton scored; J. Ng scored.",0,0,0,0,0
02/09/2025,6339470,7706,East Tex. Baptist,Pomona-Pitzer,1,0,0,2,,,,C. Berry,,0,,,2,1,18,,0,1,2,0,0,0,2,0,0,0,0,2025,,C. Berry advanced to third on an error by p.,0,2,0,0,0
02/09/2025,6339470,7707,East Tex. Baptist,Pomona-Pitzer,1,0,0,2,5, P. Savas ,,,C. Berry,0,,,4,1,3,K,1,2,2,0,0,0,2,0,0,0,0,2025,,P. Savas struck out looking.,0,2,0,0,0
02/09/2025,6339470,7708,East Tex. Baptist,Pomona-Pitzer,1,0,0,2,6, J. Gold ,,,C. Berry,0,,,4,2,3,K,1,3,2,0,0,0,2,0,1,0,0,2025,,J. Gold struck out swinging.,0,2,0,0,0
02/09/2025,6339470,7709,East Tex. Baptist,Pomona-Pitzer,2,1,0,2,5,N. Chavez ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,2,1,0,0,0,2025,N. Chavez flied out to cf.,,0,2,0,0,0
02/09/2025,6339470,7710,East Tex. Baptist,Pomona-Pitzer,2,1,0,2,6,N. Harmon ,,,,0,,,0,1,18,,0,1,0,0,0,0,2,0,0,0,0,2025,N. Harmon reached first on an error by ss.,,0,2,0,0,0
02/09/2025,6339470,7711,East Tex. Baptist,Pomona-Pitzer,2,1,0,2,7,H. Rumachik ,N. Harmon,,,0,,,1,1,2,FO,1,2,0,0,0,0,2,0,0,0,0,2025,H. Rumachik flied out to cf.,,0,2,0,0,0
02/09/2025,6339470,7712,East Tex. Baptist,Pomona-Pitzer,2,1,0,2,8,L. Finn ,N. Harmon,,,0,,,1,2,19,,1,3,0,0,0,0,2,0,1,0,0,2025,L. Finn reached on a fielder's choice; N. Harmon out at second 3b to 2b.,,0,2,0,0,0
02/09/2025,6339470,7713,East Tex. Baptist,Pomona-Pitzer,2,0,0,2,7, X. Hattenbur ,,,,0,,,0,0,2,GO,1,1,1,1,0,0,2,1,0,0,0,2025,,X. Hattenbur grounded out to 2b.,0,2,0,0,0
02/09/2025,6339470,7714,East Tex. Baptist,Pomona-Pitzer,2,0,0,2,8, W. Kinney ,,,,0,,,0,1,2,GO,1,2,1,1,0,0,2,0,0,0,0,2025,,W. Kinney grounded out to 2b.,0,2,0,0,0
02/09/2025,6339470,7715,East Tex. Baptist,Pomona-Pitzer,2,0,0,2,9, J. Legg ,,,,0,,,0,2,18,,0,2,1,1,0,0,2,0,0,0,0,2025,,J. Legg reached first on an error by ss.,0,2,0,0,0
02/09/2025,6339470,7716,East Tex. Baptist,Pomona-Pitzer,2,0,0,2,,,J. Legg,,,0,,,1,2,4,,0,2,1,1,0,0,2,0,0,0,0,2025,,J. Legg stole second.,0,2,0,0,0
02/09/2025,6339470,7717,East Tex. Baptist,Pomona-Pitzer,2,0,0,2,1, K. Gonzaga ,,J. Legg,,0,,,2,2,20,,0,2,1,1,0,0,2,0,0,0,0,2025,,K. Gonzaga singled to right field; J. Legg advanced to third.,0,2,0,0,0
02/09/2025,6339470,7718,East Tex. Baptist,Pomona-Pitzer,2,0,0,2,,,K. Gonzaga,,J. Legg,0,,,5,2,4,,0,2,1,1,0,0,2,0,0,0,0,2025,,K. Gonzaga stole second.,0,2,0,0,0
02/09/2025,6339470,7719,East Tex. Baptist,Pomona-Pitzer,2,0,0,2,,,,K. Gonzaga,J. Legg,0,,,6,2,9,,0,2,1,1,1,0,3,0,0,0,0,2025,,"K. Gonzaga advanced to third on a wild pitch; J. Legg scored on a wild pitch, unearned.",0,2,0,0,0
02/09/2025,6339470,7720,East Tex. Baptist,Pomona-Pitzer,2,0,0,3,2, J. Ng ,,,K. Gonzaga,0,,,4,2,14,,0,2,1,0,0,0,3,0,0,0,0,2025,,J. Ng walked.,0,3,0,0,0
02/09/2025,6339470,7721,East Tex. Baptist,Pomona-Pitzer,2,0,0,3,3, G. Pieranton ,J. Ng,,K. Gonzaga,0,,,5,2,2,FO,1,3,1,0,0,0,3,0,1,0,0,2025,,G. Pieranton flied out to cf.,0,3,0,0,0
02/09/2025,6339470,7722,East Tex. Baptist,Pomona-Pitzer,3,1,0,3,9,J. Costa ,,,,0,,,0,0,20,,0,0,1,1,0,0,3,1,0,0,0,2025,J. Costa singled to right field.,,0,3,0,0,0
02/09/2025,6339470,7723,East Tex. Baptist,Pomona-Pitzer,3,1,0,3,1,C. Livesay ,J. Costa,,,0,,,1,0,19,,1,1,1,1,0,0,3,0,0,0,0,2025,C. Livesay reached on a fielder's choice; J. Costa out at second 2b to ss.,,0,3,0,0,0
02/09/2025,6339470,7724,East Tex. Baptist,Pomona-Pitzer,3,1,0,3,,,C. Livesay,,,0,,,1,1,4,,0,1,1,1,0,0,3,0,0,0,0,2025,C. Livesay stole second.,,0,3,0,0,0
02/09/2025,6339470,7725,East Tex. Baptist,Pomona-Pitzer,3,1,0,3,2,D. Burnaman ,,C. Livesay,,0,,,2,1,20,,0,1,1,1,1,1,3,0,0,0,0,2025,"D. Burnaman singled to center field, RBI; C. Livesay scored.",,0,3,0,0,0
02/09/2025,6339470,7726,East Tex. Baptist,Pomona-Pitzer,3,1,1,3,3,B. Lea ,D. Burnaman,,,0,,,1,1,2,GO,2,3,1,0,0,1,3,0,1,0,0,2025,B. Lea grounded into double play ss to 2b to 1b; D. Burnaman out on the play.,,1,3,0,0,0
02/09/2025,6339470,7727,East Tex. Baptist,Pomona-Pitzer,3,0,1,3,4, C. Berry ,,,,0,,,0,0,20,B,0,0,0,0,0,1,3,1,0,0,0,2025,,"C. Berry singled, bunt.",1,3,0,0,0
02/09/2025,6339470,7728,East Tex. Baptist,Pomona-Pitzer,3,0,1,3,5, P. Savas ,C. Berry,,,0,,,1,0,2,GO,1,1,0,0,0,1,3,0,0,0,0,2025,,P. Savas grounded out to 3b; C. Berry advanced to second.,1,3,0,0,0
02/09/2025,6339470,7729,East Tex. Baptist,Pomona-Pitzer,3,0,1,3,6, J. Gold ,,C. Berry,,0,,,2,1,2,GO,1,2,0,0,0,1,3,0,0,0,0,2025,,J. Gold grounded out to ss; C. Berry advanced to third.,1,3,0,0,0
02/09/2025,6339470,7730,East Tex. Baptist,Pomona-Pitzer,3,0,1,3,7, X. Hattenbur ,,,C. Berry,0,,,4,2,14,,0,2,0,0,0,1,3,0,0,0,0,2025,,X. Hattenbur walked.,1,3,0,0,0
02/09/2025,6339470,7731,East Tex. Baptist,Pomona-Pitzer,3,0,1,3,,,X. Hattenbur,,C. Berry,0,,,5,2,6,GO,1,3,0,0,0,1,3,0,1,0,0,2025,,"C. Berry out at home c to 3b to p to ss, caught stealing.",1,3,0,0,0
02/09/2025,6339470,7732,East Tex. Baptist,Pomona-Pitzer,4,1,1,3,4,C. Massimini ,,,,0,,,0,0,14,,0,0,0,0,0,1,3,1,0,0,0,2025,C. Massimini walked.,,1,3,0,0,0
02/09/2025,6339470,7733,East Tex. Baptist,Pomona-Pitzer,4,1,1,3,5,N. Chavez ,C. Massimini,,,0,,,1,0,20,,0,0,0,0,0,1,3,0,0,0,0,2025,N. Chavez singled to center field; C. Massimini advanced to third.,,1,3,0,0,0
02/09/2025,6339470,7734,East Tex. Baptist,Pomona-Pitzer,4,1,1,3,,,N. Chavez,,C. Massimini,1,L. Dennis,W Wallace,5,0,1,,0,0,0,0,0,1,3,0,0,0,0,2025,L. Dennis to p for W. Wallace.,,1,3,0,0,0
02/09/2025,6339470,7735,East Tex. Baptist,Pomona-Pitzer,4,1,1,3,6,N. Harmon ,N. Chavez,,C. Massimini,0,,,5,0,3,K,1,1,0,0,0,1,3,0,0,0,0,2025,N. Harmon struck out swinging.,,1,3,0,0,0
02/09/2025,6339470,7736,East Tex. Baptist,Pomona-Pitzer,4,1,1,3,7,H. Rumachik ,N. Chavez,,C. Massimini,0,,,5,1,19,,1,2,0,0,0,1,3,0,0,0,0,2025,H. Rumachik reached on a fielder's choice; N. Chavez advanced to second; C. Massimini out at home p to c.,,1,3,0,0,0
02/09/2025,6339470,7737,East Tex. Baptist,Pomona-Pitzer,4,1,1,3,8,L. Finn ,H. Rumachik,N. Chavez,,0,,,3,2,14,,0,2,0,0,0,1,3,0,0,0,0,2025,L. Finn walked; H. Rumachik advanced to second; N. Chavez advanced to third.,,1,3,0,0,0
02/09/2025,6339470,7738,East Tex. Baptist,Pomona-Pitzer,4,1,1,3,,,L. Finn,H. Rumachik,N. Chavez,0,,,7,2,2,GO,1,3,0,0,0,1,3,0,1,0,0,2025,J. Costa out at first 1b to p.,,1,3,0,0,0
02/09/2025,6339470,7739,East Tex. Baptist,Pomona-Pitzer,4,0,1,3,8, W. Kinney ,,,,0,,,0,0,20,,0,0,1,1,0,1,3,1,0,0,0,2025,,W. Kinney singled to left field.,1,3,0,0,0
02/09/2025,6339470,7740,East Tex. Baptist,Pomona-Pitzer,4,0,1,3,,,W. Kinney,,,0,,,1,0,4,,0,0,1,1,0,1,3,0,0,0,0,2025,,W. Kinney stole second.,1,3,0,0,0
02/09/2025,6339470,7741,East Tex. Baptist,Pomona-Pitzer,4,0,1,3,9, J. Legg ,,W. Kinney,,0,,,2,0,14,,0,0,1,1,0,1,3,0,0,0,0,2025,,J. Legg walked.,1,3,0,0,0
02/09/2025,6339470,7742,East Tex. Baptist,Pomona-Pitzer,4,0,1,3,,,J. Legg,W. Kinney,,1,J. Jones,T Bogusz,3,0,1,,0,0,1,1,0,1,3,0,0,0,0,2025,,J. Jones to p for T. Bogusz.,1,3,0,0,0
02/09/2025,6339470,7743,East Tex. Baptist,Pomona-Pitzer,4,0,1,3,1, K. Gonzaga ,J. Legg,W. Kinney,,0,,,3,0,3,K,1,1,1,1,0,1,3,0,0,0,0,2025,,K. Gonzaga struck out swinging.,1,3,0,0,0
02/09/2025,6339470,7744,East Tex. Baptist,Pomona-Pitzer,4,0,1,3,2, J. Ng ,J. Legg,W. Kinney,,0,,,3,1,14,,0,1,1,1,0,1,3,0,0,0,0,2025,,J. Ng walked; J. Legg advanced to second; W. Kinney advanced to third.,1,3,0,0,0
02/09/2025,6339470,7745,East Tex. Baptist,Pomona-Pitzer,4,0,1,3,3, G. Pieranton ,J. Ng,J. Legg,W. Kinney,0,,,7,1,2,GO,1,2,1,1,1,1,4,0,0,0,0,2025,,"G. Pieranton grounded out to 1b unassisted, RBI; J. Ng advanced to second; J. Legg advanced to third; W. Kinney scored.",1,3,0,0,0
02/09/2025,6339470,7746,East Tex. Baptist,Pomona-Pitzer,4,0,1,4,4, C. Berry ,,J. Ng,J. Legg,0,,,6,2,3,K,1,3,1,0,0,1,4,0,1,0,0,2025,,C. Berry struck out swinging.,1,4,0,0,0
02/09/2025,6339470,7747,East Tex. Baptist,Pomona-Pitzer,5,1,1,4,9,C. Livesay ,,,,0,,,0,0,16,,0,0,1,1,0,1,4,1,0,0,0,2025,C. Livesay hit by pitch.,,1,4,0,0,0
02/09/2025,6339470,7748,East Tex. Baptist,Pomona-Pitzer,5,1,1,4,,,C. Livesay,,,0,,,1,0,6,,1,1,1,1,0,1,4,0,0,0,0,2025,"C. Livesay out at second c to 2b, caught stealing.",,1,4,0,0,0
02/09/2025,6339470,7749,East Tex. Baptist,Pomona-Pitzer,5,1,1,4,1,D. Burnaman ,,,,0,,,0,1,14,,0,1,1,1,0,1,4,0,0,0,0,2025,D. Burnaman walked.,,1,4,0,0,0
02/09/2025,6339470,7750,East Tex. Baptist,Pomona-Pitzer,5,1,1,4,2,B. Lea ,D. Burnaman,,,0,,,1,1,2,FO,1,2,1,1,0,1,4,0,0,0,0,2025,B. Lea flied out to rf.,,1,4,0,0,0
02/09/2025,6339470,7751,East Tex. Baptist,Pomona-Pitzer,5,1,1,4,3,C. Massimini ,D. Burnaman,,,0,,,1,2,14,,0,2,1,1,0,1,4,0,0,0,0,2025,C. Massimini walked; D. Burnaman advanced to second.,,1,4,0,0,0
