"year","date","game_id","inning","away_team","home_team","away_score","home_score","away_text","home_text"
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","0","Chris Polyme reached on a fielding error by ss.",""
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","0","Jett Cabanba flied out to cf.",""
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","0","Trevor Gjorm popped up to 2b.",""
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","0","Dylan Hall struck out looking.",""
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","0","","Carter Cashi to p for Nash Witters."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","0","","Lowe struck out swinging."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","1","","Roots homered to right field, RBI."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","1","","Ayscue singled to pitcher."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","1","","Powell struck out swinging."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","1","","Rizzo walked; Ayscue advanced to second."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","1","","Hayden Winst to p for Carter Cashi."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","2","","Martin singled to right field, RBI; Rizzo advanced to third; Ayscue scored."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","2","","Christenbury walked; Martin advanced to second."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","4","","Schwarz singled to right field, 2 RBI; Christenbury advanced to third; Martin scored; Rizzo scored."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","4","","Schwarz stole second."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","5","","Christenbury scored on a throwing error by c, unearned."
2025,"02/10/2025",6358247,5,"East. Mennonite","Mary Washington","0","5","","Martinez flied out to rf."
2025,"02/10/2025",6358247,6,"East. Mennonite","Mary Washington","0","5","Aidan Miller flied out to cf.",""
2025,"02/10/2025",6358247,6,"East. Mennonite","Mary Washington","0","5","Nick Arnold flied out to cf.",""
2025,"02/10/2025",6358247,6,"East. Mennonite","Mary Washington","0","5","Dalton Rocke struck out swinging, out at first c to 1b.",""
2025,"02/10/2025",6358247,6,"East. Mennonite","Mary Washington","0","5","","Dylan McClel to p for Hayden Winst."
2025,"02/10/2025",6358247,6,"East. Mennonite","Mary Washington","0","5","","Lowe singled to center field."
2025,"02/10/2025",6358247,6,"East. Mennonite","Mary Washington","0","5","","Roots singled to center field; Lowe advanced to second."
2025,"02/10/2025",6358247,6,"East. Mennonite","Mary Washington","0","6","","Ayscue doubled to left field, RBI; Roots advanced to third; Lowe scored."
2025,"02/10/2025",6358247,6,"East. Mennonite","Mary Washington","0","7","","Powell flied out to rf, SF, RBI; Ayscue advanced to third; Roots scored."
2025,"02/10/2025",6358247,6,"East. Mennonite","Mary Washington","0","8","","Rizzo flied out to cf, SF, RBI; Ayscue scored."
2025,"02/10/2025",6358247,6,"East. Mennonite","Mary Washington","0","8","","Martin grounded out to 3b."
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","8","Daniel McGin grounded out to ss.",""
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","8","Erik Wilkins flied out to lf.",""
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","8","Chris Polyme walked.",""
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","8","Jett Cabanba struck out swinging.",""
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","8","","Colby Massen to p for Dylan McClel."
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","8","","Christenbury singled to shortstop."
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","8","","Christenbury stole second."
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","9","","Schwarz doubled through the left side, RBI; Christenbury scored."
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","9","","Martinez flied out to cf."
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","9","","Lowe grounded out to 3b."
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","9","","Schwarz stole third."
2025,"02/10/2025",6358247,7,"East. Mennonite","Mary Washington","0","9","","Roots grounded out to ss."
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","Graham to p for Ritz.",""
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","Trevor Gjorm popped up to ss.",""
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","Dylan Hall flied out to lf.",""
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","Aidan Miller singled to center field.",""
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","Aidan Miller stole second.",""
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","Nick Arnold walked.",""
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","Dalton Rocke walked; Nick Arnold advanced to second; Aidan Miller advanced to third.",""
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","Daniel McGin flied out to rf.",""
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","","Josh Rudd to p for Colby Massen."
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","","Ayscue doubled to right field."
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","","Powell grounded out to ss."
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","","Guerzon pinch hit for Rizzo."
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","","Guerzon grounded out to p; Ayscue advanced to third."
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","","Martin walked."
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","9","","Steifman to 2b for Christenbury."
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","10","","Martin advanced to second; Ayscue scored on a passed ball, unearned."
2025,"02/10/2025",6358247,8,"East. Mennonite","Mary Washington","0","10","","Steifman flied out to rf."
2025,"02/10/2025",6358247,9,"East. Mennonite","Mary Washington","0","10","Guerzon to lf.",""
2025,"02/10/2025",6358247,9,"East. Mennonite","Mary Washington","0","10","Hassan to p for Graham.",""
2025,"02/10/2025",6358247,9,"East. Mennonite","Mary Washington","0","10","No play.",""
2025,"02/10/2025",6358247,9,"East. Mennonite","Mary Washington","0","10","Erik Wilkins reached on an error by 1b.",""
2025,"02/10/2025",6358247,9,"East. Mennonite","Mary Washington","0","10","Chris Polyme struck out swinging.",""
2025,"02/10/2025",6358247,9,"East. Mennonite","Mary Washington","0","10","Jett Cabanba grounded into double play 2b to ss to 1b; Erik Wilkins out on the play.",""
2025,"02/14/2025",6339817,1,"Edgewood","Millsaps","0","0","K. Prindle struck out looking (2-2).",""
2025,"02/14/2025",6339817,1,"Edgewood","Millsaps","0","0","Carney struck out swinging (3-2).",""
2025,"02/14/2025",6339817,1,"Edgewood","Millsaps","0","0","Tolliver Jr. struck out swinging (0-2).",""
2025,"02/14/2025",6339817,1,"Edgewood","Millsaps","0","0","","B. Bounds walked (3-1)."
2025,"02/14/2025",6339817,1,"Edgewood","Millsaps","0","0","","B. Pelle doubled to right field (2-2)3a B. Bounds advanced to third."
2025,"02/14/2025",6339817,1,"Edgewood","Millsaps","0","0","","Gray Berry reached on a fielder's choice (0-1)3a B. Bounds out at home 3b to c."
2025,"02/14/2025",6339817,1,"Edgewood","Millsaps","0","0","","B. Pelle stole third."
2025,"02/14/2025",6339817,1,"Edgewood","Millsaps","0","0","","Evan Scott walked (3-1)3a Gray Berry advanced to second."
2025,"02/14/2025",6339817,1,"Edgewood","Millsaps","0","2","","EJ Ousley reached on a fielder's choice, advanced to second on an error by ss (0-0)3a Evan Scott out at second 2b to ss3a Gray Berry scored, scored on an error by ss, unearned3a B. Pelle scored, unearned."
2025,"02/14/2025",6339817,1,"Edgewood","Millsaps","0","2","","Case Page lined out to 3b (1-1)."
2025,"02/14/2025",6339817,2,"Edgewood","Millsaps","0","2","Brisack grounded out to ss (1-2).",""
2025,"02/14/2025",6339817,2,"Edgewood","Millsaps","0","2","Bentivegna grounded out to ss (1-1).",""
2025,"02/14/2025",6339817,2,"Edgewood","Millsaps","0","2","Lee grounded out to ss (1-2).",""
2025,"02/14/2025",6339817,2,"Edgewood","Millsaps","0","2","","Mason Morgan flied out to cf (1-2)."
2025,"02/14/2025",6339817,2,"Edgewood","Millsaps","0","2","","Jackson Ware walked (3-2)."
2025,"02/14/2025",6339817,2,"Edgewood","Millsaps","0","2","","D. Abbadessa flied out to rf (0-0)."
2025,"02/14/2025",6339817,2,"Edgewood","Millsaps","0","2","","Jackson Ware advanced to second."
2025,"02/14/2025",6339817,2,"Edgewood","Millsaps","0","2","","B. Bounds struck out swinging, out at first c to 1b (1-2)."
2025,"02/14/2025",6339817,3,"Edgewood","Millsaps","0","2","Harris struck out looking (0-2).",""
2025,"02/14/2025",6339817,3,"Edgewood","Millsaps","0","2","Richter popped up to cf (0-2).",""
2025,"02/14/2025",6339817,3,"Edgewood","Millsaps","0","2","Hellenbrand struck out looking (2-2).",""
2025,"02/14/2025",6339817,3,"Edgewood","Millsaps","0","2","","B. Pelle flied out to cf (1-1)."
2025,"02/14/2025",6339817,3,"Edgewood","Millsaps","0","3","","Gray Berry homered to left field, RBI (0-0)."
2025,"02/14/2025",6339817,3,"Edgewood","Millsaps","0","3","","Evan Scott walked (3-0)."
2025,"02/14/2025",6339817,3,"Edgewood","Millsaps","0","3","","Evan Scott stole second."
2025,"02/14/2025",6339817,3,"Edgewood","Millsaps","0","3","","EJ Ousley flied out to rf (2-1)."
2025,"02/14/2025",6339817,3,"Edgewood","Millsaps","0","3","","Case Page struck out swinging (3-2)."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","3","K. Prindle singled to pitcher, bunt (0-0).",""
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","3","Carney fouled out to c, bunt (0-1).",""
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","3","Tolliver Jr. struck out looking (1-2).",""
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","3","K. Prindle out at second p to 1b to ss, picked off.",""
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","3","","Williams to p for Mixey."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","3","","Mason Morgan struck out swinging (0-2)."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","3","","Jackson Ware singled to right field (1-0)."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","3","","Jackson Ware advanced to second on a passed ball."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","3","","D. Abbadessa walked (3-1)."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","3","","B. Bounds singled to center field (2-1)3a D. Abbadessa advanced to second3a Jackson Ware advanced to third."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","4","","B. Pelle walked, RBI (3-1)3a B. Bounds advanced to second3a D. Abbadessa advanced to third3a Jackson Ware scored."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","4","","Gray Berry struck out looking (2-2)."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","6","","Evan Scott singled to center field, 2 RBI (1-2)3a B. Pelle advanced to third3a B. Bounds scored3a D. Abbadessa scored."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","7","","EJ Ousley singled to center field, RBI (0-0)3a Evan Scott advanced to second3a B. Pelle scored."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","7","","Case Page reached on a fielder's choice (0-0)3a EJ Ousley advanced to second3a Evan Scott advanced to third on an error by ss."
2025,"02/14/2025",6339817,4,"Edgewood","Millsaps","0","7","","Mason Morgan struck out swinging (2-2)."
2025,"02/14/2025",6339817,5,"Edgewood","Millsaps","0","7","Brisack struck out swinging (1-2).",""
2025,"02/14/2025",6339817,5,"Edgewood","Millsaps","0","7","Bentivegna lined out to rf (1-1).",""
2025,"02/14/2025",6339817,5,"Edgewood","Millsaps","0","7","Lee reached on an error by 1b (0-2).",""
2025,"02/14/2025",6339817,5,"Edgewood","Millsaps","0","7","Harris struck out looking (2-2).",""
2025,"02/14/2025",6339817,5,"Edgewood","Millsaps","0","7","","Jackson Ware singled to left field (3-1)."
2025,"02/14/2025",6339817,5,"Edgewood","Millsaps","0","7","","D. Abbadessa grounded into double play 3b to 2b to 1b (2-0)3a Jackson Ware out on the play."
2025,"02/14/2025",6339817,5,"Edgewood","Millsaps","0","7","","B. Bounds flied out to lf (2-0)."
2025,"02/14/2025",6339817,6,"Edgewood","Millsaps","0","7","Richter struck out swinging (0-2).",""
2025,"02/14/2025",6339817,6,"Edgewood","Millsaps","0","7","Hellenbrand singled to shortstop (2-2).",""
2025,"02/14/2025",6339817,6,"Edgewood","Millsaps","0","7","K. Prindle singled to right center (2-0)3a Hellenbrand advanced to third.",""
2025,"02/14/2025",6339817,6,"Edgewood","Millsaps","1","7","Carney flied out to lf, SF, RBI (0-2)3a Hellenbrand scored.",""
2025,"02/14/2025",6339817,6,"Edgewood","Millsaps","1","7","Tolliver Jr. reached on a fielder's choice (3-1)3a K. Prindle out at second 3b to 2b.",""
2025,"02/14/2025",6339817,6,"Edgewood","Millsaps","1","7","","B. Pelle flied out to 2b (1-1)."
2025,"02/14/2025",6339817,6,"Edgewood","Millsaps","1","7","","Gray Berry grounded out to 3b (0-0)."
2025,"02/14/2025",6339817,6,"Edgewood","Millsaps","1","7","","Evan Scott walked (3-2)."
2025,"02/14/2025",6339817,6,"Edgewood","Millsaps","1","7","","Evan Scott out at second c to 2b, caught stealing."
2025,"02/14/2025",6339817,7,"Edgewood","Millsaps","1","7","Will Norris to p for N. Tarantino.",""
2025,"02/14/2025",6339817,7,"Edgewood","Millsaps","1","7","Brisack grounded out to ss (1-0).",""
2025,"02/14/2025",6339817,7,"Edgewood","Millsaps","1","7","Bentivegna fouled out to 1b (1-1).",""
2025,"02/14/2025",6339817,7,"Edgewood","Millsaps","1","7","Lee singled to right center (0-2).",""
2025,"02/14/2025",6339817,7,"Edgewood","Millsaps","1","7","Harris singled to left center (1-0)3a Lee advanced to second.",""
2025,"02/14/2025",6339817,7,"Edgewood","Millsaps","1","7","Richter struck out swinging (3-2).",""
2025,"02/14/2025",6339817,7,"Edgewood","Millsaps","1","7","","Tor to p for Williams."
2025,"02/14/2025",6339817,7,"Edgewood","Millsaps","1","7","","EJ Ousley grounded out to 3b (0-2)."
2025,"02/14/2025",6339817,7,"Edgewood","Millsaps","1","7","","Case Page grounded out to 3b (2-0)."
2025,"02/14/2025",6339817,7,"Edgewood","Millsaps","1","7","","Mason Morgan grounded out to p (1-1)."
2025,"02/14/2025",6339817,8,"Edgewood","Millsaps","1","7","Hellenbrand grounded out to ss (2-2).",""
2025,"02/14/2025",6339817,8,"Edgewood","Millsaps","1","7","K. Prindle grounded out to p (0-1).",""
2025,"02/14/2025",6339817,8,"Edgewood","Millsaps","1","7","Carney flied out to lf (0-0).",""
2025,"02/14/2025",6339817,8,"Edgewood","Millsaps","1","7","","Gouriotis to p for Tor."
2025,"02/14/2025",6339817,8,"Edgewood","Millsaps","1","7","","Jackson Ware walked (3-0)."
2025,"02/14/2025",6339817,8,"Edgewood","Millsaps","1","7","","D. Abbadessa singled up the middle (1-1)3a Jackson Ware advanced to second."
2025,"02/14/2025",6339817,8,"Edgewood","Millsaps","1","7","","B. Bounds flied out to cf to left center (2-2)."
2025,"02/14/2025",6339817,8,"Edgewood","Millsaps","1","7","","B. Pelle walked (3-1)3a D. Abbadessa advanced to second3a Jackson Ware advanced to third."
2025,"02/14/2025",6339817,8,"Edgewood","Millsaps","1","9","","Gray Berry doubled to left field, 2 RBI (0-1)3a B. Pelle advanced to third3a D. Abbadessa scored3a Jackson Ware scored."
2025,"02/14/2025",6339817,8,"Edgewood","Millsaps","1","10","","Evan Scott flied out to lf, SF, RBI (0-0)3a B. Pelle scored."
2025,"02/14/2025",6339817,8,"Edgewood","Millsaps","1","10","","EJ Ousley grounded out to ss (0-2)."
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","1","10","Ambrosy pinch hit for Tolliver Jr..",""
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","1","10","Ambrosy singled up the middle (2-2).",""
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","1","10","Minnear pinch ran for Ambrosy.",""
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","1","10","Brisack singled up the middle (1-1)3a Minnear advanced to second.",""
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","1","10","Bentivegna struck out swinging (2-2).",""
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","1","10","Lee walked (3-1)3a Brisack advanced to second3a Minnear advanced to third.",""
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","2","10","Harris singled through the left side, RBI (1-0)3a Lee advanced to second3a Brisack advanced to third3a Minnear scored.",""
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","2","10","C. Davis pinch hit for Richter.",""
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","3","10","C. Davis grounded out to 3b, RBI (1-2)3a Harris advanced to second3a Lee advanced to third3a Brisack scored.",""
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","4","10","Harris advanced to third on a passed ball3a Lee scored on a passed ball, unearned.",""
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","4","10","Hellenbrand walked (3-2).",""
2025,"02/14/2025",6339817,9,"Edgewood","Millsaps","4","10","K. Prindle struck out swinging (3-2).",""
2025,"02/15/2025",6339995,1,"Edgewood","Millsaps","0","0","K. Prindle struck out swinging (2-2).",""
2025,"02/15/2025",6339995,1,"Edgewood","Millsaps","0","0","Carney lined out to p, bunt (1-0).",""
2025,"02/15/2025",6339995,1,"Edgewood","Millsaps","0","0","Tolliver Jr. grounded out to 3b, bunt (1-0).",""
2025,"02/15/2025",6339995,1,"Edgewood","Millsaps","0","0","","B. Bounds struck out looking (3-2)."
2025,"02/15/2025",6339995,1,"Edgewood","Millsaps","0","0","","B. Pelle grounded out to 1b unassisted (1-1)."
2025,"02/15/2025",6339995,1,"Edgewood","Millsaps","0","0","","Gray Berry hit by pitch (0-2)."
2025,"02/15/2025",6339995,1,"Edgewood","Millsaps","0","0","","Evan Scott walked (3-1)3a Gray Berry advanced to second."
2025,"02/15/2025",6339995,1,"Edgewood","Millsaps","0","0","","Gray Berry out at third c to 3b, caught stealing."
2025,"02/15/2025",6339995,2,"Edgewood","Millsaps","0","0","Brisack grounded out to ss (0-0).",""
2025,"02/15/2025",6339995,2,"Edgewood","Millsaps","0","0","Bentivegna walked (3-2).",""
2025,"02/15/2025",6339995,2,"Edgewood","Millsaps","0","0","C. Davis walked (3-0)3a Bentivegna advanced to second.",""
2025,"02/15/2025",6339995,2,"Edgewood","Millsaps","0","0","Lee grounded out to 2b (2-2)3a C. Davis advanced to second3a Bentivegna advanced to third.",""
2025,"02/15/2025",6339995,2,"Edgewood","Millsaps","3","0","Harris homered to left center, 3 RBI (2-0)3a C. Davis scored3a Bentivegna scored.",""
2025,"02/15/2025",6339995,2,"Edgewood","Millsaps","3","0","Hellenbrand walked (3-2).",""
2025,"02/15/2025",6339995,2,"Edgewood","Millsaps","3","0","Hellenbrand stole second.",""
2025,"02/15/2025",6339995,2,"Edgewood","Millsaps","3","0","K. Prindle struck out swinging, out at first c to 1b (3-2).",""
2025,"02/15/2025",6339995,2,"Edgewood","Millsaps","3","0","","EJ Ousley grounded out to ss (1-2)."
2025,"02/15/2025",6339995,2,"Edgewood","Millsaps","3","0","","Case Page flied out to rf (2-0)."
2025,"02/15/2025",6339995,2,"Edgewood","Millsaps","3","0","","Mason Morgan grounded out to p (2-1)."
2025,"02/15/2025",6339995,3,"Edgewood","Millsaps","3","0","Carney singled up the middle (2-0).",""
2025,"02/15/2025",6339995,3,"Edgewood","Millsaps","3","0","Tolliver Jr. out at first 3b to 2b, SAC, bunt (1-0)3a Carney advanced to second.",""
2025,"02/15/2025",6339995,3,"Edgewood","Millsaps","3","0","Brisack singled to shortstop (3-2)3a Carney advanced to third.",""
2025,"02/15/2025",6339995,3,"Edgewood","Millsaps","4","0","Bentivegna singled through the left side, RBI (0-1)3a Brisack advanced to third3a Carney scored.",""
2025,"02/15/2025",6339995,3,"Edgewood","Millsaps","4","0","Bentivegna out at first p to 1b, picked off.",""
2025,"02/15/2025",6339995,3,"Edgewood","Millsaps","4","0","C. Davis out at first 1b to p (0-2).",""
2025,"02/15/2025",6339995,3,"Edgewood","Millsaps","4","0","","Jackson Ware flied out to cf (1-1)."
2025,"02/15/2025",6339995,3,"Edgewood","Millsaps","4","0","","D. Abbadessa grounded out to ss (0-0)."
2025,"02/15/2025",6339995,3,"Edgewood","Millsaps","4","0","","B. Bounds popped up to 3b (3-2)."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","0","Lee grounded out to ss (3-1).",""
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","0","John Montour to p for S. Bonnecaze.",""
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","0","Harris struck out swinging (1-2).",""
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","0","Hellenbrand grounded out to ss (0-1).",""
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","0","","Bacskai to p for Shumaker."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","0","","B. Pelle doubled to right field (3-2)."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","0","","Gray Berry hit by pitch (0-0)."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","0","","Gray Berry advanced to second on a wild pitch3a B. Pelle advanced to third on a wild pitch."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","3","","Evan Scott homered to left field, 3 RBI (3-2)3a Gray Berry scored3a B. Pelle scored."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","3","","EJ Ousley walked (3-2)."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","3","","Pulliam to p for Bacskai."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","3","","Case Page singled through the left side (1-2)3a EJ Ousley advanced to second."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","3","","Mason Morgan singled to pitcher, bunt (0-0)3a Case Page advanced to second3a EJ Ousley advanced to third."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","3","","Jackson Ware struck out swinging (3-2)."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","5","","D. Abbadessa doubled to right field, 2 RBI (0-0)3a Mason Morgan advanced to third3a Case Page scored3a EJ Ousley scored."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","6","","B. Bounds grounded out to ss, RBI (0-0)3a Mason Morgan scored."
2025,"02/15/2025",6339995,4,"Edgewood","Millsaps","4","6","","B. Pelle flied out to cf to left center (0-0)."
2025,"02/15/2025",6339995,5,"Edgewood","Millsaps","4","6","K. Prindle flied out to lf (1-1).",""
2025,"02/15/2025",6339995,5,"Edgewood","Millsaps","4","6","Carney popped up to cf (1-2).",""
2025,"02/15/2025",6339995,5,"Edgewood","Millsaps","4","6","Tolliver Jr. popped up to rf (0-1).",""
2025,"02/15/2025",6339995,5,"Edgewood","Millsaps","4","6","","Gray Berry grounded out to ss (1-2)."
2025,"02/15/2025",6339995,5,"Edgewood","Millsaps","4","6","","Evan Scott walked (3-1)."
2025,"02/15/2025",6339995,5,"Edgewood","Millsaps","4","6","","Evan Scott stole second."
2025,"02/15/2025",6339995,5,"Edgewood","Millsaps","4","6","","EJ Ousley flied out to cf to left center (2-2)."
2025,"02/15/2025",6339995,5,"Edgewood","Millsaps","4","6","","Case Page flied out to cf to right center (0-1)."
2025,"02/15/2025",6339995,6,"Edgewood","Millsaps","4","6","Brisack grounded out to 3b (2-0).",""
2025,"02/15/2025",6339995,6,"Edgewood","Millsaps","4","6","Bentivegna popped up to 1b (1-1).",""
2025,"02/15/2025",6339995,6,"Edgewood","Millsaps","4","6","C. Davis lined out to lf (2-2).",""
2025,"02/15/2025",6339995,6,"Edgewood","Millsaps","4","6","","Jones to p for Pulliam."
2025,"02/15/2025",6339995,6,"Edgewood","Millsaps","4","6","","Mason Morgan flied out to rf (0-0)."
2025,"02/15/2025",6339995,6,"Edgewood","Millsaps","4","6","","Jackson Ware hit by pitch (1-1)."
2025,"02/15/2025",6339995,6,"Edgewood","Millsaps","4","6","","D. Abbadessa grounded into double play 3b to 2b to 1b (0-0)3a Jackson Ware out on the play."
2025,"02/15/2025",6339995,6,"Edgewood","Millsaps","4","6","",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","4","6","Lee singled up the middle (2-1).",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","4","6","Harris popped up to rf to right center (0-1).",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","4","6","Hellenbrand singled through the left side (1-2)3a Lee advanced to second.",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","4","6","Minnear pinch ran for Lee.",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","4","6","K. Prindle flied out to cf (1-0)3a Minnear advanced to third.",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","4","6","Hellenbrand stole second.",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","7","6","Carney homered to right field, 3 RBI (1-2)3a Hellenbrand scored3a Minnear scored.",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","8","6","Tolliver Jr. homered to right field, RBI (1-2).",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","8","6","Brisack singled through the left side (1-1).",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","8","6","Brisack stole second.",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","8","6","Bentivegna grounded out to ss (0-1).",""
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","8","6","","B. Bounds popped up to ss (0-1)."
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","8","6","","B. Pelle walked (3-2)."
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","8","6","","Gray Berry reached on a fielder's choice (1-1)3a B. Pelle out at second 2b to ss."
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","8","6","","Evan Scott singled to left field (0-0)3a Gray Berry advanced to second."
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","8","7","","EJ Ousley singled to right center, RBI (0-0)3a Evan Scott advanced to third3a Gray Berry scored."
2025,"02/15/2025",6339995,7,"Edgewood","Millsaps","8","7","","Case Page flied out to cf to left center (0-0)."
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","7","Fred Fields to p for John Montour.",""
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","7","C. Davis flied out to rf to right center (0-1).",""
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","7","Kammer pinch hit for Minnear.",""
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","7","Kammer struck out swinging (2-2).",""
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","7","Harris popped up to rf (1-2).",""
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","7","","Zdziarski to p for Jones."
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","7","","Mason Morgan doubled to left field (2-0)."
