team_name,Years,iPF,PF,H,R,total_home_games,total_away_games,PF_singles,PF_doubles,PF_triples,PF_home_runs,PF_walks,PF_stolen_bases,PF_strikeouts,PF_ground_balls,PF_line_drives,PF_fly_balls,PF_infield_flys,PF_FIP
Hampden-Sydney,2021-2024,1.0443321906301994,102.65993143781196,6.652777777777778,6.109589041095891,72.0,73.0,99.83536798571035,101.9283162618731,103.96894433703305,91.36790543427674,98.93529576932298,94.26759920521283,96.72626532870066,99.7236653573178,96.71507100094912,98.97542464932485,103.2404945734965,101.01750231215019
Illinois Col.,2021-2024,1.0422840838126686,102.5370450287601,7.950617283950617,7.329113924050633,81.0,79.0,100.30092573817188,100.15979993666384,88.5542799510568,107.70868966821018,100.9476764567052,98.65474020229935,98.7973270529666,100.3188771880764,104.46041797870322,99.57169731767175,96.69044359871528,94.21257483216947
Bates,2021-2024,1.0422347884371015,102.53408730622608,6.206896551724138,5.722222222222222,29.0,72.0,105.44836368831214,104.30405600500868,95.20944103484229,104.97613275761337,96.28573543990836,96.45730307753917,96.78851579346791,109.39104758046483,105.93838043088975,102.16401803725299,101.13134925474507,98.13975220353008
Marymount (VA),2021-2024,1.0421545773882663,102.52927464329598,7.359375,6.785714285714286,64.0,70.0,99.58292008601394,96.11243823423541,85.0189155107188,114.49111839597468,99.95242519382329,110.39017598971907,101.14593157849609,98.72410180656149,102.6457890769547,98.88469903459497,98.8440081304329,94.61187487521184
Dean,2021-2024,1.0401499307093078,102.40899584255848,5.612244897959184,5.1940298507462686,49.0,67.0,98.52176416679399,102.51543113952883,101.77487713903426,100.83858479636459,100.29456693847918,97.81272185257957,99.03273068910735,96.86584296198167,98.39545049649561,105.11294996586325,105.2417338781628,98.60539762577392
Roger Williams,2021-2024,1.0401229109129109,102.40737465477466,8.018181818181818,7.421052631578948,55.0,95.0,100.3763451032201,98.49341843947818,98.96086631883271,98.48802796298823,99.23245827404696,106.43390431389057,99.96750893128709,102.99084821416953,105.26795327026338,94.77062889510606,102.95279024707543,102.73135913458933
Southwestern (TX),2021-2024,1.0398308065286064,102.38984839171638,7.609375,7.046511627906977,64.0,43.0,96.70489755219629,98.51340433040305,105.53815672482591,99.78818843993213,104.59095095548787,114.81011570134858,98.61942866433664,94.7704437022694,106.0091149895392,101.52429532308327,103.3185042765296,94.61076931501992
La Roche,2021-2024,1.0393599046143585,102.36159427686152,6.767857142857143,6.2727272727272725,56.0,77.0,100.46557211913334,107.73372187984607,110.61918284529311,97.08306007541735,102.9468779917136,98.25772579748737,98.07312042607548,95.02662291995033,99.37919545590324,104.96036547777443,99.22855398036403,97.260143743066
Hilbert,2021-2024,1.0372506034990148,102.23503620994089,6.806451612903226,6.333333333333333,31.0,111.0,99.97770967242862,101.34026326877203,91.92047508415287,94.3380709267473,99.22920056032835,94.92290431327278,103.00881989185243,97.05786671827836,99.07298543028757,97.60721590203066,97.35809468858798,107.44110757743385
Wilmington (OH),2021-2024,1.0364883926312505,102.189303557875,6.295081967213115,5.865853658536586,61.0,82.0,102.3951534012919,100.57435178559302,98.25233107582912,92.02569205655293,98.36148803146939,101.376958974255,101.61460951198009,98.05028674976913,101.4214958478625,101.9100267622464,102.28258068474474,105.21633241049916
Eastern,2021-2024,1.036175893470472,102.1705536082283,6.0181818181818185,5.611111111111111,55.0,90.0,100.25856653636099,101.96038681048185,85.55067075688008,113.0434842485984,100.3387075957981,101.87191146407572,100.29176636383221,100.86030042868488,109.69223200732073,98.616760234655,102.6185200114289,94.20864201464329
Me.-Presque Isle,2021-2024,1.035381273324793,102.12287639948757,3.8181818181818175,3.565217391304348,22.0,92.0,98.4268007404992,111.05949378031119,94.03982469418762,148.6978352994457,106.72286499137873,109.37880164839467,104.4812302395453,102.77193060660362,92.33594367339263,104.02621702153918,99.40770516450105,87.03422032780406
Johns Hopkins,2021-2024,1.0349706701814598,102.09824021088758,9.363636363636363,8.75,77.0,84.0,96.75229347482407,105.05721004579316,79.51378891847108,123.45376636124215,100.51239488402533,96.276530484294,102.75072975420937,102.99201451239963,104.88872716277025,99.45193908469197,96.28496714440904,89.57475905857116
Wheaton (IL),2021-2024,1.0341546508826869,102.0492790529612,7.222222222222222,6.75925925925926,54.0,54.0,99.89128480819922,103.03217135699458,105.21161261063642,104.23063815194298,99.39497028756536,110.32702577440344,103.29908641802754,102.44267544781866,98.98291147498036,102.35685153778446,94.23766297688344,100.39469639439243
UMSV,2021-2024,1.0332744508601015,101.9964670516061,8.65,8.108910891089108,40.0,101.0,97.58453802322052,105.72757236446925,94.69880918576612,143.36943164115218,100.16739452877215,96.85992652930373,96.77026678035826,94.0890530229528,109.90558430736476,101.71524040924665,110.41983652652175,85.86084987163822
Gwynedd Mercy,2021-2024,1.0321740746967731,101.9304444818064,6.672727272727273,6.2682926829268295,55.0,82.0,101.84963647425431,95.72170794022003,114.96524765922136,94.7176272289425,98.58089077130806,96.56925159254025,96.76795335454094,103.11948122532957,98.41345407388204,100.51904005541799,99.16508467305893,101.6180062738991
Drew,2021-2024,1.0318829013814192,101.91297408288516,5.789473684210527,5.441558441558442,57.0,77.0,99.14888233428097,99.7446031475884,80.33168208173892,101.27034599275744,99.42915846048905,100.22681239908356,99.85377259259471,101.63256622688299,105.70009269031154,98.33812413771906,104.91372924154004,102.62374258210171
SUNY Oneonta,2021-2024,1.0318657868522578,101.91194721113548,5.897058823529412,5.542857142857143,68.0,70.0,94.8864656669782,98.32432014683809,102.19210351096993,93.0425259361471,97.17449374467516,103.57120075877337,98.68777799123765,101.45233891286686,98.00777704806188,94.575844164684,100.267051525484,106.23829966929605
Penn St. Harrisburg,2021-2024,1.031661869868956,101.89971219213736,9.770114942528735,9.186813186813186,87.0,91.0,96.43306794857786,97.01091023289024,89.84821703087167,100.7241647692455,95.63336733562315,95.2386326739897,97.88413383357482,99.06433143634986,105.2348415873766,97.25491648050723,102.14108872668237,102.22880234696451
East Tex. Baptist,2021-2024,1.030597575993478,101.83585455960868,8.303571428571429,7.823529411764706,112.0,85.0,96.43357289412216,98.17008372187472,95.03531695913394,124.69269298934711,98.96092379179528,98.18471739494147,100.28618308808959,100.64733298934728,97.35554081348437,98.86671917352116,103.41248246511638,90.48651010145005
Middlebury,2021-2024,1.03053389946174,101.8320339677044,8.941176470588236,8.425287356321839,51.0,87.0,100.37775616459739,98.09076101676888,95.98767281422207,102.76519467541027,100.47663386197081,102.21580261605192,98.15110747226498,102.47298790236536,101.19509202207004,97.81431172335454,106.5036418439439,95.7127535850962
Carthage,2021-2024,1.0300278887192265,101.8016733231536,6.206896551724138,5.854368932038835,58.0,103.0,104.65617935432705,100.87763811086414,90.12820914035711,122.8441449775395,102.91090548797455,98.44067858698358,100.24848193205533,107.40927753857774,96.75392183783909,104.31187375812918,103.05166968960648,89.33719134103686
Eastern Conn. St.,2021-2024,1.0299420448034355,101.79652268820614,8.647727272727273,8.157894736842104,88.0,95.0,96.60609831315394,99.78851285610287,95.17281671864608,98.19140971580065,99.96180204583705,99.7273505856366,100.89693765095964,94.16436028532851,101.4231605812111,101.20891592185315,102.17095839649677,102.45226387593844
Dallas,2021-2024,1.0296664658113857,101.77998794868314,6.084507042253521,5.742857142857143,71.0,70.0,102.32115027674263,98.69104831235013,85.64506136280848,107.89062332270464,98.76158559037339,98.11586069937294,99.98425532848442,101.42489077036655,99.46766510228056,99.31947277684336,101.80555750100201,97.35956631418998
Ramapo,2021-2024,1.0295091541381658,101.77054924828994,7.294117647058823,6.88659793814433,51.0,97.0,101.69019778172112,103.65513351370217,96.71777522667865,85.75486132709463,103.92825231459422,106.70321363766053,102.02774657788436,99.0097007497623,107.22526424512768,101.38880493787057,99.23205160933081,107.35610968708207
Denison,2021-2024,1.0293488890936926,101.76093334562157,9.108108108108109,8.601851851851851,74.0,108.0,100.81503801289942,98.68393957872658,105.91293165587135,85.27590940474016,96.0852415295788,99.36281892247393,97.50386819342027,101.7642699871395,97.82206968338213,96.92363262060623,97.20082425486956,114.33346135738753
Salisbury,2021-2024,1.0291064844745006,101.74638906847004,9.831683168316832,9.289473684210526,101.0,76.0,100.0341596679353,99.56300127481579,106.1156297716149,101.41239778031061,105.0618645053764,113.36867355740479,98.96833049952102,101.77123856087866,111.02516468617284,98.80062660896554,103.21119950359257,94.6482147034319
Alfred,2021-2024,1.02902316802467,101.7413900814802,2.7777777777777777,2.625,9.0,24.0,94.47449726697,69.26440041162223,127.36305224922747,99.99999999999999,95.62506494680794,141.49782893229695,108.46385166359549,122.4358612031207,75.90899557130108,95.13304856980605,104.108362906963,118.77629183553364
Bethany (WV),2021-2024,1.0284705762484865,101.70823457490918,5.459016393442623,5.164179104477612,61.0,67.0,103.15560756372058,102.09632522744339,97.67815335820403,115.27995272343792,101.337007566073,95.32024639162758,98.55257985026849,98.43280226113664,100.79112945637976,106.6700484598439,106.00459524963259,93.29662215175941
Mt. St. Mary (NY),2021-2024,1.0283563972901677,101.70138383741003,6.384615384615385,6.041095890410959,39.0,73.0,100.11852242624686,90.1117222226916,111.73141525420398,80.64384321446704,95.92635326517505,102.3213153663917,97.86622974630288,99.44852408920465,101.18207757118365,99.43366563670438,97.19647994908819,116.70967850250598
Spalding,2021-2024,1.0274701988976744,101.64821193386048,8.078947368421053,7.6571428571428575,76.0,105.0,97.68402527100676,99.47300431334948,115.56604392436942,93.36364345624546,104.15351755533872,107.25351250141213,103.47383772678009,99.01688848765801,96.52849641131385,101.23402053198008,108.39097051934856,106.4814959491688
Clarks Summit,2021-2024,1.0273997184109542,101.64398310465724,4.923076923076923,4.666666666666667,39.0,75.0,99.79686083661478,107.83736936143424,92.66328653862675,212.95805926985417,113.4423418791993,100.9116910890173,102.12277594720271,99.77600208571654,106.08622348389241,108.48607340204988,97.86993990757247,77.4844179846964
Yeshiva,2021-2024,1.0271064916489283,101.62638949893572,1.6511627906976745,1.5660377358490567,43.0,53.0,101.16867081460379,100.36870809289151,104.03848711773955,98.02276209442931,101.68801294956513,110.68078946257287,106.49104603725053,102.0810415314474,91.99362568774771,102.93959859553993,108.40868694690226,103.20777951061851
Wash. & Lee,2021-2024,1.0266451119200743,101.59870671520446,7.53125,7.149253731343284,64.0,67.0,99.66899786538977,95.66469771910617,97.7456162185827,94.64733005926543,96.99788469683983,103.15101853290662,99.01473317584099,100.43030256118328,98.97526392824436,97.52574090615056,97.3153614320033,105.5228484346272
Westminster (PA),2021-2024,1.0248090486339598,101.4885429180376,6.049180327868853,5.7625,61.0,80.0,99.0161459039021,99.59714586615313,126.82201838975674,86.70320258651054,98.1482311686482,100.56950544895334,97.45607727426668,99.21138635580385,98.91496908193952,101.18001865667208,95.88375049740793,108.11901463419372
Luther,2021-2024,1.0240736156309709,101.44441693785826,6.660377358490566,6.353658536585366,53.0,82.0,103.45967772973293,95.19868692123656,81.91684953681293,104.6180133890376,98.20104342077704,96.05149419925792,95.7985648948032,92.56678408797696,101.68213400004247,100.80326478277605,109.35643048151438,95.75254405487027
Principia,2021-2024,1.0240268594988855,101.44161156993312,4.357142857142857,4.15686274509804,42.0,51.0,103.44059321705865,95.70550978584804,88.05488274014155,107.96978737063283,97.39956627224508,99.02531040898275,105.07029234560257,99.73599690506472,104.83240964685865,98.57329364851735,93.24696597680479,99.54271506506093
Saint John's (MN),2021-2024,1.0237864090596631,101.4271845435798,7.826923076923077,7.470588235294118,52.0,68.0,99.57778184274277,98.95566312995904,89.64859003097907,100.5524904343436,95.18342592291759,92.03042034715196,95.3273472056558,106.78398162942533,104.05673672023707,90.9666301128685,93.3884830940096,100.45670204664194
Marywood,2021-2024,1.0229209773208874,101.37525863925325,6.682539682539683,6.388888888888889,63.0,72.0,101.76238615344214,98.65252445743829,95.23823130804735,99.07771044339158,102.80466355777635,100.10375301975942,104.42082403276763,103.49409029776649,95.78375202272242,100.80290876171875,108.7726388845124,104.4564718112085
Heidelberg,2021-2024,1.02231358858413,101.3388153150478,7.173913043478261,6.866666666666666,69.0,90.0,98.98918716159041,103.96909379555173,130.9938638641481,106.31060034507061,95.41887717068816,92.0165089596374,93.22473059409722,103.62279901955425,104.26249456648218,99.33845628057662,99.26319382643301,95.45270107042799
Greensboro,2021-2024,1.0214458948064158,101.28675368838496,7.444444444444445,7.1375,72.0,80.0,100.565359779567,101.89359611811639,107.70340456982532,98.6766077324427,98.55957755661915,107.7067492553805,99.14555980260654,99.82465321675714,99.40055847758038,99.6881844803198,98.61483321239943,101.2050896574785
Concordia-M'head,2021-2024,1.020931046867481,101.25586281204886,6.209302325581396,5.959183673469388,43.0,98.0,99.2048448824673,100.2147403223734,85.55088140442906,114.13752930897228,94.17457322145646,97.8308877737839,95.45167194499646,101.62245405848267,103.04321254988062,103.97249234229704,92.30259802633769,96.30932556763082
Calvin,2021-2024,1.0208366865644485,101.25020119386691,7.333333333333333,7.03921568627451,51.0,102.0,99.09460610494834,100.280834055909,94.45769456438695,105.03755031966118,98.26286335261074,89.30304172475417,97.62665542043416,98.54325248046536,101.01119413558573,101.03706898754379,96.96277768173805,97.52820104462936
Russell Sage,2021-2024,1.0204108670762548,101.22465202457528,6.96969696969697,6.695652173913044,33.0,92.0,100.16369224559519,96.90283276500257,85.29251304533662,116.57398062811227,101.98553399030337,100.89392372018227,98.29386776000348,101.17496913719721,93.70765211685477,94.6633053958107,115.55144166429334,92.0609286027136
St. Norbert,2021-2024,1.019801083988813,101.18806503932878,6.3,6.05940594059406,50.0,101.0,104.77343047591626,104.12427762277514,90.89315201816659,121.19136944736897,96.6634248682384,98.79133659037073,94.51696364276255,99.10958558854594,93.54586786559386,101.9343179050909,109.48219011864153,90.95393585592518
King's (PA),2021-2024,1.0195047444120022,101.17028466472011,5.346153846153846,5.144927536231884,52.0,69.0,105.035666419177,106.75086497725894,75.4527317109349,90.11600287511182,101.3152495300899,97.97817541225317,97.0086353401582,100.28038937826378,103.73261673599998,103.19286145774889,104.10013102909448,100.29440166800939
Susquehanna,2021-2024,1.0169267387880394,101.01560432728236,6.648148148148148,6.429906542056075,54.0,107.0,99.18718285936721,97.81881324907519,89.72960851086818,94.87524035393218,100.25171864205242,96.20336871747858,97.71225133609235,99.46118818779482,99.16676996809923,100.35716294480332,98.08810005318767,100.59692411794848
Gettysburg,2021-2024,1.016198711626708,100.97192269760248,7.425925925925926,7.1923076923076925,54.0,78.0,99.90000392748108,97.19982397858564,114.43143103883548,89.48274377581204,99.82619397897678,99.71651846251021,99.8339293213356,101.60917035758112,99.44591005611966,104.2183542959162,106.00520992655724,103.77171989286205
Utica,2021-2024,1.015674030660631,100.94044183963786,8.346938775510203,8.092592592592593,49.0,108.0,101.83844518557723,95.50402682856769,92.73971231738342,96.2764787836554,97.94095243766301,100.07208605649014,99.32112202639969,100.20737807531397,105.57362526892248,98.03304958695406,106.41857909444875,103.7002093322725
Cortland,2021-2024,1.0155295823006605,100.93177493803962,8.478260869565217,8.222222222222221,92.0,90.0,101.74440850043203,98.159643544773,97.84330776017362,105.54921078315967,94.27785898977153,94.69530599680411,97.03367983069509,102.31645870588322,98.85467524741696,99.98945467454928,98.10203192044027,100.79344247935506
Wentworth,2021-2024,1.0152971203158738,100.91782721895244,5.78125,5.609195402298851,32.0,87.0,100.35428101812514,94.10146944843044,83.56584614728361,125.93748024151334,98.29044096120633,110.64522142863422,102.44386334056944,102.83941462401228,99.16314802516668,103.7214065161868,94.86147793824985,95.01341752458652
Beloit,2021-2024,1.0143290907556095,100.8597454453366,8.508474576271187,8.270833333333334,59.0,96.0,99.23428317682709,99.06033972690678,98.83081494517394,106.71875215165976,100.22379966922274,96.58340131849107,94.58560920948891,100.35608411049691,99.6155436118254,102.35709877405637,105.85763259936265,91.73465303766908
Wis.-Eau Claire,2021-2024,1.0130314170128407,100.78188502077045,5.85,5.701030927835052,60.0,97.0,99.09073103784584,98.55878349889721,91.72256963152675,105.10083616110046,101.76556347416461,98.70705810617861,101.88253731841014,98.85376135092486,101.56749979830163,98.50075555960775,105.93073276764196,97.0144248312456
Hope,2021-2024,1.0127874766475553,100.76724859885331,8.333333333333334,8.125,54.0,104.0,98.44301114745306,98.86131171927583,83.23007395973798,121.52958047465098,100.4835523267765,95.8740621451764,97.0853462123392,93.84449695961949,108.67348980699845,98.56636839575096,100.36683910756712,90.48371925838359
Ripon,2021-2024,1.0123611604793357,100.74166962876016,6.212765957446808,6.0625,47.0,112.0,101.40629590714885,100.98748479490783,95.78236220952354,91.75603900190961,99.70102697992075,95.78236220952354,97.0669570848537,102.10819190208902,102.46128503367196,101.58969169958951,105.05368792102882,103.60405212097955
North Central (IL),2021-2024,1.0116149762369224,100.69689857421535,7.295454545454546,7.129411764705883,44.0,85.0,105.3584344007102,93.74389618623393,107.00005992501191,85.5370343562111,99.69137236876009,97.55364617753023,94.66630981823782,100.82395242288509,90.53534011680856,103.83788516338144,115.44202352860499,103.24063821040836
Swarthmore,2021-2024,1.0115603430655933,100.6936205839356,8.076923076923077,7.893939393939394,52.0,66.0,96.59756141881338,99.20901776797157,94.49915811204393,111.27243410633811,98.03047746932288,97.95733130790492,96.2938879640494,97.32503399114233,97.63011705292226,101.79920187853836,116.2030507592833,94.62300938995175
Transylvania,2021-2024,1.011127532169703,100.6676519301822,7.862068965517241,7.690476190476191,87.0,84.0,100.31853715811671,98.39585058317509,98.60617792785689,95.19215117111415,100.24909847425619,98.90145119975814,99.12568787326637,103.3576130174127,102.28565770658062,98.99902038575867,94.90477310281307,104.04218517598622
Elms,2021-2024,1.010833597497518,100.65001584985109,6.288461538461538,6.154761904761905,52.0,84.0,100.84595022549377,96.59747335292039,105.13595163877348,86.83328650538803,101.50382755556451,120.94186536395743,97.01631068859837,101.73122449803765,99.61339660604754,98.63290097038625,95.29581557218911,101.9124409376646
Mount Union,2021-2024,1.0093437047671725,100.56062228603034,7.131147540983607,7.0,61.0,100.0,102.84549326785574,107.84850788854226,99.2898649120025,106.68213281300685,97.18799529661408,103.58843525641394,98.59856412773172,101.42554091502089,102.81344701572979,102.1579673186911,98.19220210786422,96.585491857175
Fitchburg St.,2021-2024,1.0093044839644132,100.5582690378648,6.0,5.8901098901098905,50.0,91.0,102.71372790228187,107.50980167639499,93.09141695301861,103.62560590347431,96.13231930429284,98.72581551745397,96.89122667900415,104.1372117391884,103.63424491569356,100.12338407708708,103.06646736529433,99.96352610331734
Shenandoah,2021-2024,1.008919418502488,100.53516511014928,8.486956521739131,8.337837837837839,115.0,74.0,98.04530779547511,99.3743149200743,96.95422552261009,99.8154125198613,98.91167224847402,100.63708399993676,101.24003379578839,101.38718880727345,97.86133539413302,96.12666402880437,93.13632269626902,102.79130306864246
Alvernia,2021-2024,1.0088352474238618,100.53011484543173,7.142857142857143,7.018518518518518,63.0,108.0,99.84495112199494,102.4813904132243,98.63518853053314,99.13668522701727,97.2925858009488,101.54835353967901,97.27605685825563,100.12039117935782,103.22535432194037,99.04708794682313,99.99451755678807,99.54038830395356
Westminster (MO),2021-2024,1.0080851063829788,100.48510638297871,6.844827586206897,6.735632183908046,58.0,87.0,99.29929981290732,98.70084267210095,88.27933718492488,106.86386538594033,100.04593420863152,99.45053100635212,99.91124028083954,99.78966662639097,99.95451151383956,101.09170370487564,98.000735299405,96.25982585210376
Birmingham-So.,2021-2024,1.0080009136223784,100.4800548173427,8.382352941176471,8.25,102.0,92.0,97.64952104679767,96.61330886912826,89.57623558559614,101.80654661757747,104.11313339858997,103.21384996992636,101.1884041682432,98.60061797756549,98.93696617982813,99.25053601740301,100.04754394310476,96.27741259047448
UMass Dartmouth,2021-2024,1.0077820116550058,100.46692069930036,6.518518518518518,6.418367346938775,54.0,98.0,103.85281835225426,99.36653639794021,84.17362268404437,103.1181833091086,97.6016097943904,100.71599288547685,99.79528329713553,103.05863143568132,105.40465373693146,102.67437856394461,102.98631350793089,100.12711441336104
Salem St.,2021-2024,1.007594791414251,100.45568748485503,5.0,4.925,61.0,80.0,97.45744001802275,96.64436258404614,114.68389676935575,82.22903858901208,97.26566067675988,103.5098653750267,93.66753148832062,97.7348717243655,102.56841735816084,94.95795644446802,97.4225890348253,103.76640640182133
Elizabethtown,2021-2024,1.0075142693303685,100.4508561598221,7.285714285714286,7.177570093457944,56.0,107.0,97.59405404523295,95.66173795287544,89.40439389180905,102.43040590063805,95.38412071332056,102.27042449509169,97.3499910377325,98.73978845431905,96.99321628419796,98.34655834520754,111.41494323957686,101.83398073989065
Elmira,2021-2024,1.0065366036475454,100.39219621885272,5.807692307692308,5.732558139534884,52.0,86.0,102.5657314590705,98.65607619270148,91.94515115373343,99.21553355514511,96.9491446465831,98.22099691413372,98.52906516302923,106.38334924530241,95.38298930907885,99.31737330543943,101.63396206067192,102.24240972160158
SUNY Cobleskill,2021-2024,1.006429876020462,100.38579256122772,6.963636363636364,6.875,55.0,88.0,101.42984695661434,96.8146908778715,93.99059394715903,96.28720935127959,101.4209352176128,97.98275740298467,97.29708018208905,93.73918326692235,97.72811098761278,101.52014025959556,109.01922778226528,99.40478880110632
Wis. Lutheran,2021-2024,1.00508409093504,100.3050454561024,5.108695652173913,5.057142857142857,46.0,105.0,102.08027251696888,105.46828690304235,88.48265125271053,101.02648872654132,96.59503560903694,103.10346457995765,97.74783962418975,99.27387514931522,112.8410483461901,99.9103211436342,114.54833390019034,99.24301200780913
Endicott,2021-2024,1.0037632698933396,100.22579619360036,8.674157303370787,8.60919540229885,89.0,87.0,97.37808226129523,94.85424127330076,102.04229395407583,108.40027993727124,97.35772786594622,99.15578572419783,99.28669125651531,99.09465931113729,95.53377759226494,101.37088978522321,97.57393224011848,98.00079416019757
Centre,2021-2024,1.003509301127652,100.21055806765912,6.459770114942529,6.414634146341464,87.0,82.0,100.60308591368714,108.62693434203052,115.16766428703981,97.37608873506784,98.4664421603512,103.32023454775971,102.13253623478033,97.34074933074139,110.49901287953531,99.31498075970133,101.0140995956817,104.95662528659444
La Verne,2021-2024,1.003067702599412,100.18406215596474,8.207317073170731,8.157142857142857,82.0,70.0,99.75711659562364,96.95946549919418,132.21766735331235,88.73096774466485,97.64639663503375,93.95099952655933,103.59924171335165,97.74351992341704,99.43147758702423,100.3447302792563,97.38833917173646,114.00679109225678
Mount Aloysius,2021-2024,1.0014009556140562,100.0840573368434,7.0,6.980392156862745,49.0,102.0,101.02478606122827,101.58269239557973,131.13063991119967,94.16327568368136,104.85284179055938,95.06968184484757,101.4690791435134,104.87927000371636,104.62195404217636,95.00761192858982,99.32361436652259,101.96132429592322
N.C. Wesleyan,2021-2024,1.0013967615707495,100.08380569424496,8.694736842105263,8.670454545454545,95.0,88.0,97.23831732627401,98.58811215159814,107.56071878302338,103.30354228532318,103.08172890076006,101.79012517473139,100.55079311789423,93.85457215806852,106.74452100949203,99.70214358480678,111.45650556578232,96.66436583985436
Pacific (OR),2021-2024,1.0008318885089436,100.0499133105366,7.6875,7.674698795180723,80.0,83.0,103.55293029257318,100.97789147316372,113.25067972421596,86.61435809586125,101.29577016587061,109.72070501333036,96.66792645685408,99.38799710134741,104.40417684047816,100.89893960427707,98.54161823528162,108.5324361883439
Piedmont,2021-2024,1.0006733886248482,100.04040331749088,6.925,6.9156626506024095,80.0,83.0,101.21473031510548,102.48914422448694,107.74136715903111,92.15384808822962,101.09943088165016,98.27644536494938,99.36248336173428,95.89783826957643,93.1439460203515,98.86990031221885,101.26932266338177,100.6358764104937
Wooster,2021-2024,1.0004844511912374,100.02906707147426,7.896551724137931,7.888888888888889,58.0,108.0,98.99992403839173,101.81146115022666,98.97401659531651,107.99233635503518,100.37747095873246,95.96330859110289,99.86023929578013,101.79158851987653,102.81944537107907,98.61200136151894,91.409661159439,95.10473861413115
WestConn,2021-2024,0.9996045132760192,99.97627079656117,4.911764705882353,4.9156626506024095,34.0,83.0,99.65984927466862,105.31592821354339,86.62430313037171,99.69302574600518,103.83747543097684,90.93660636101224,99.38170715468817,99.1316859034378,100.79938558768664,100.26477388827544,103.95472887139276,93.46972980928349
Oswego St.,2021-2024,0.9993264001261756,99.95958400757054,8.903846153846153,8.91588785046729,52.0,107.0,102.06556014825787,93.75872978651255,101.51232851913927,95.46848180964147,100.52024498640108,102.16758922878147,96.03002436137267,98.47249241648495,99.6328304797771,99.02036369265632,112.54542706017799,99.39959323749858
Claremont-M-S,2021-2024,0.99864093548172,99.9184561289032,8.92156862745098,8.945945945945946,51.0,74.0,97.20412908982676,97.91505729503976,86.64032449838508,114.96974335270909,98.94198003773698,103.41879679698123,100.72110849371536,92.88506975665094,102.03249708134842,99.56399606818454,112.34977614157845,92.43799638699328
St. Joseph's (ME),2021-2024,0.9986167684365836,99.91700610619502,5.551724137931035,5.567164179104478,58.0,67.0,96.96894419077326,92.05893199196905,87.91799653498722,116.82634801820208,101.56272113367689,98.6225948752901,97.76417807714168,100.00050686951016,97.23493540626772,101.13968088460304,91.82454296921854,92.0964590056286
UMass Boston,2021-2024,0.998602359958873,99.9161415975324,7.485294117647059,7.506329113924051,68.0,79.0,94.20066036746097,98.41325734638559,117.52041136790456,88.21123548401577,100.20657030397714,108.72709759779606,101.6095401841451,100.19203968914579,96.76223562079933,95.75769719987088,93.06961149153736,112.90044318054866
Williams,2021-2024,0.9971031448934204,99.82618869360522,6.72,6.75925925925926,25.0,54.0,108.6600581249951,106.91935646183327,113.1030550253348,93.22338619633875,101.9157790825397,116.43838806596283,101.75496305632639,105.34618714245447,122.33742475435132,105.89763059876103,109.24569894491114,102.90314873139563
Albright,2021-2024,0.9966238312518652,99.7974298751119,4.483333333333333,4.513888888888889,60.0,72.0,101.92412671655504,98.48690377437995,98.47494103717115,118.43695596983497,101.71466111224154,98.2923763407749,103.99195516995464,100.7611046177328,103.2460962456023,104.15286157528922,93.0156912827981,95.78794369705501
Mary Hardin-Baylor,2021-2024,0.996431777375994,99.78590664255964,6.447368421052632,6.493827160493828,76.0,81.0,100.87470398965979,97.2103589563232,89.68708398198423,93.42774764218336,98.99857560767774,100.52179271550531,101.42573030938054,95.35033883909969,90.24834546558023,98.4872737948538,96.70101575353289,106.63815997693969
Schreiner,2021-2024,0.9962326926299868,99.7739615577992,6.2465753424657535,6.294117647058823,73.0,85.0,102.29818862204769,98.48724857714838,126.18981429297204,97.55405400565563,97.39809593486946,100.0,101.21379087471855,95.63336354293237,83.30072860067223,105.69553771511575,92.23253108546885,104.86530953927347
Aurora,2021-2024,0.99564723210011,99.7388339260066,9.4,9.482758620689657,70.0,116.0,98.07503951041564,97.70863265021957,104.7109916367387,95.73875833351944,97.98513224124615,100.05328581008793,97.26321548547713,101.51893584759506,94.22048863041044,100.48248376005802,85.81713961215654,102.83807447824995
Southern Me.,2021-2024,0.994805684893137,99.68834109358822,6.809523809523809,6.881188118811881,63.0,101.0,97.88957148822583,99.06809168466674,99.75263612832583,90.01989631797196,95.10043034664794,103.72659154689185,98.57761859075114,101.25717226869575,103.66363683531719,98.17555945579713,98.84322856571076,115.31466395357197
Suffolk,2021-2024,0.9946219742754352,99.67731845652612,7.137254901960785,7.21505376344086,51.0,93.0,99.82179713394396,98.74904167733276,179.10329104949858,86.28324416635202,100.55785788907264,98.74602512141782,97.02556720421721,102.7276422371169,95.7530677580139,98.77557529626309,93.00175668253097,107.50090417713125
Hardin-Simmons,2021-2024,0.9940803552367968,99.64482131420782,5.917808219178082,5.988888888888889,73.0,90.0,101.26612789347982,108.73397603352623,123.3580901951319,100.51796662783796,100.33915769890191,105.06500323898548,100.6599742165152,101.54503916661943,112.65013381924187,97.970454983674,111.04381670082641,98.94355441664558
Albion,2021-2024,0.994036121334336,99.64216728006016,5.578947368421052,5.646464646464646,57.0,99.0,101.1740534254497,101.25113380351682,101.7210886365632,90.838909878743,99.7633779571945,98.43735285384713,97.9431609659083,96.07952697708261,107.12113131772875,99.1802099805507,106.7170491505297,102.17640714339078
