year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2022,WPI,NEWMAC,3.0,25.0,Jeremy Rhines,Sr,P,3.0,0.0,9.0,4.0,6.0,5.0,4.0,2.0,0.0,0.0,20.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,8.0,0.0,0.0,0.0,0.0,6-3,R/R,526957.0,890.0,http://stats.ncaa.org/players/7351051?year_stat_category_id=14941,,,d3-playerid-36649
2022,Stockton,NJAC,3.0,55.0,Jeremy Ruka,Jr,P,13.0,0.0,7.36,18.1,25.0,19.0,15.0,9.0,12.0,0.0,95.0,72.0,5.0,2.0,2.0,0.0,3.0,7.0,0.0,5.0,2.0,3.0,4.0,188.0,20.0,21.0,0.0,3.0,0.0,3.0,-,,526908.0,891.0,http://stats.ncaa.org/players/7348662?year_stat_category_id=14941,,,d3-playerid-36650
2022,Defiance,HCAC,3.0,7.0,Jeremy Russo,So,P,4.0,0.0,9.82,3.2,2.0,4.0,4.0,6.0,3.0,0.0,19.0,12.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,4.0,3.0,0.0,0.0,0.0,2.0,5-10,L/L,526971.0,9174.0,http://stats.ncaa.org/players/7342373?year_stat_category_id=14941,,,d3-playerid-36651
2022,George Fox,NWC,3.0,38.0,Jeremy Sangalang,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,526975.0,25300.0,http://stats.ncaa.org/players/7346584?year_stat_category_id=14941,,,d3-playerid-36654
2022,Mount Union,OAC,3.0,25.0,Jeremy Sassano,Jr,UT,9.0,0.0,6.0,15.0,20.0,12.0,10.0,4.0,12.0,0.0,68.0,59.0,6.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,201.0,14.0,13.0,1.0,1.0,1.0,4.0,-,,526840.0,901.0,http://stats.ncaa.org/players/7333211?year_stat_category_id=14941,,,d3-playerid-36672
2022,Lebanon Valley,MAC Commonwealth,3.0,39.0,Jeremy Tuz,Fr,P,4.0,0.0,14.73,3.2,8.0,10.0,6.0,5.0,4.0,0.0,28.0,20.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,89.0,4.0,2.0,0.0,0.0,0.0,1.0,5-9,R/R,527193.0,28744.0,http://stats.ncaa.org/players/7569279?year_stat_category_id=14941,,,d3-playerid-36673
2022,Houghton,Empire 8,3.0,8.0,Jeremy Wilcox,So,P,13.0,10.0,7.69,55.0,67.0,54.0,47.0,41.0,32.0,0.0,287.0,219.0,7.0,5.0,0.0,3.0,3.0,20.0,1.0,0.0,0.0,3.0,4.0,891.0,60.0,58.0,2.0,8.0,0.0,7.0,6-3,R/R,527074.0,863.0,http://stats.ncaa.org/players/7337424?year_stat_category_id=14941,,,d3-playerid-36701
2022,Rhode Island Col.,Little East,3.0,13.0,Jeren Pimentel,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,L/R,526875.0,867.0,http://stats.ncaa.org/players/7580137?year_stat_category_id=14941,,,d3-playerid-36702
2022,Schreiner,SCAC,3.0,56.0,Jeron Adams,Fr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,L/R,527001.0,835.0,http://stats.ncaa.org/players/7339127?year_stat_category_id=14941,,,d3-playerid-36712
2022,Bob Jones,DIII Independent,3.0,7.0,Jerry Dunwoody,So,P,9.0,5.0,13.86,24.2,41.0,45.0,38.0,15.0,10.0,0.0,145.0,121.0,10.0,1.0,0.0,4.0,3.0,7.0,0.0,1.0,0.0,1.0,1.0,454.0,28.0,35.0,0.0,4.0,1.0,3.0,-,,534961.0,99020.0,http://stats.ncaa.org/players/7575532?year_stat_category_id=14941,,,d3-playerid-36714
2022,St. Scholastica,MIAC,3.0,20.0,Jerry Gooley,Sr,P,8.0,2.0,5.79,18.2,25.0,15.0,12.0,9.0,12.0,0.0,92.0,79.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,134.0,22.0,20.0,1.0,2.0,0.0,3.0,-,,526894.0,882.0,http://stats.ncaa.org/players/7341308?year_stat_category_id=14941,,,d3-playerid-36715
2022,Maryville (TN),USA South,3.0,18.0,Jerry Swanson,So,P,2.0,0.0,15.43,2.1,6.0,6.0,4.0,2.0,2.0,0.0,15.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3.0,2.0,0.0,0.0,0.0,0.0,6-0,L/L,527203.0,842.0,http://stats.ncaa.org/players/7558298?year_stat_category_id=14941,,,d3-playerid-36717
2022,Centre,SAA,3.0,24.0,Jess Miller,So,P,11.0,11.0,6.51,65.0,93.0,54.0,47.0,21.0,38.0,0.0,312.0,269.0,14.0,3.0,1.0,7.0,6.0,9.0,0.0,0.0,0.0,7.0,6.0,896.0,85.0,59.0,2.0,3.0,0.0,10.0,-,,527122.0,30169.0,http://stats.ncaa.org/players/7356223?year_stat_category_id=14941,,,d3-playerid-36718
2022,Greensboro,USA South,3.0,41.0,Jesse Barker,Fr,pr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527162.0,842.0,http://stats.ncaa.org/players/7705720?year_stat_category_id=14941,,,d3-playerid-36728
2022,Old Westbury,Skyline,3.0,2.0,Jesse Borgia,So,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526859.0,13054.0,http://stats.ncaa.org/players/7579216?year_stat_category_id=14941,,,d3-playerid-36729
2022,Northland,UMAC,3.0,5.0,Jesse Camona,Sr,P,5.0,4.0,5.33,27.0,40.0,20.0,16.0,10.0,22.0,1.0,132.0,115.0,6.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,69.0,20.0,32.0,2.0,2.0,0.0,10.0,-,,526995.0,30115.0,http://stats.ncaa.org/players/7352338?year_stat_category_id=14941,,,d3-playerid-36731
2022,Keuka,Empire 8,3.0,29.0,Jesse Capitano,Fr,P,9.0,8.0,9.0,35.0,53.0,49.0,35.0,19.0,28.0,0.0,191.0,160.0,10.0,1.0,1.0,4.0,7.0,8.0,0.0,0.0,0.0,2.0,2.0,512.0,35.0,38.0,0.0,5.0,0.0,9.0,6-3,R/R,526983.0,863.0,http://stats.ncaa.org/players/7584793?year_stat_category_id=14941,,,d3-playerid-36748
2022,Grove City,PAC,3.0,1.0,Jesse Clary,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,527164.0,907.0,http://stats.ncaa.org/players/7576189?year_stat_category_id=14941,,,d3-playerid-36753
2022,WestConn,Little East,3.0,2.0,Jesse Dunn,Jr,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,526935.0,867.0,http://stats.ncaa.org/players/7333709?year_stat_category_id=14941,,,d3-playerid-36763
2022,Rutgers-Newark,NJAC,3.0,3.0,Jesse Evensen,,3b,2.0,0.0,9.0,2.0,3.0,2.0,2.0,1.0,4.0,0.0,10.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,1.0,-,,526885.0,891.0,http://stats.ncaa.org/players/7586542?year_stat_category_id=14941,,,d3-playerid-36766
2022,Rutgers-Camden,NJAC,3.0,13.0,Jesse Gerdes,Sr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526884.0,891.0,http://stats.ncaa.org/players/7358288?year_stat_category_id=14941,,,d3-playerid-36768
2022,Defiance,HCAC,3.0,15.0,Jesse Giraud,Fr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526971.0,9174.0,http://stats.ncaa.org/players/7585306?year_stat_category_id=14941,,,d3-playerid-36772
2022,Olivet,Michigan Intercol. Ath. Assn.,3.0,7.0,Jesse Holmes,Fr,C,1.0,0.0,18.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,6-0,R/R,526860.0,873.0,http://stats.ncaa.org/players/7561163?year_stat_category_id=14941,,,d3-playerid-36777
2022,Elmhurst,CCIW,3.0,22.0,Jesse James,So,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,527147.0,836.0,http://stats.ncaa.org/players/7355510?year_stat_category_id=14941,,,d3-playerid-20554
2022,Alfred St.,AMCC,3.0,24.0,Jesse Kabat,Sr,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527078.0,30022.0,http://stats.ncaa.org/players/7347499?year_stat_category_id=14941,,,d3-playerid-20557
2022,SUNY New Paltz,SUNYAC,3.0,5.0,Jesse Keshner,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526845.0,917.0,http://stats.ncaa.org/players/7349509?year_stat_category_id=14941,,,d3-playerid-20558
2022,Catholic,Landmark,3.0,4.0,Jesse Lacefield,Fr,1b,1.0,1.0,11.57,2.1,2.0,4.0,3.0,5.0,3.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,5-11,L/R,527119.0,30101.0,http://stats.ncaa.org/players/7353348?year_stat_category_id=14941,,,d3-playerid-20559
2022,Colby-Sawyer,Great Northeast,3.0,21.0,Jesse MacGlashing,Fr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527131.0,23257.0,http://stats.ncaa.org/players/7592718?year_stat_category_id=14941,,,d3-playerid-20567
2022,SUNY New Paltz,SUNYAC,3.0,20.0,Jesse Ortiz,Sr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526845.0,917.0,http://stats.ncaa.org/players/7567094?year_stat_category_id=14941,,,d3-playerid-20572
2022,Wilmington (OH),OAC,3.0,2.0,Jesse Reliford,Jr,OF,6.0,0.0,7.36,7.1,8.0,6.0,6.0,3.0,5.0,0.0,33.0,28.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,83.0,8.0,7.0,2.0,1.0,2.0,1.0,-,R/R,527008.0,901.0,http://stats.ncaa.org/players/7354310?year_stat_category_id=14941,,,d3-playerid-20574
2022,Dean,Great Northeast,3.0,27.0,Jesse Rodriguez Jr.,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527216.0,23257.0,http://stats.ncaa.org/players/7348710?year_stat_category_id=14941,,,d3-playerid-20575
2022,Ramapo,NJAC,3.0,12.0,Jesse Swartout,Fr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526871.0,891.0,http://stats.ncaa.org/players/7591495?year_stat_category_id=14941,,,d3-playerid-20585
2022,VTSU Castleton,Little East,3.0,43.0,Jesus Cardenas,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,527118.0,867.0,http://stats.ncaa.org/players/7340485?year_stat_category_id=14941,,,d3-playerid-20588
2022,SUNY Canton,North Atlantic,3.0,21.0,Jesus Garcia,Sr,INF,1.0,0.0,13.5,2.2,4.0,5.0,4.0,6.0,6.0,0.0,20.0,13.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,2.0,0.0,0.0,0.0,0.0,2.0,-,,527076.0,30026.0,http://stats.ncaa.org/players/7331732?year_stat_category_id=14941,,,d3-playerid-20589
2022,Hardin-Simmons,ASC,3.0,19.0,Jett Forrest,Fr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,527169.0,14825.0,http://stats.ncaa.org/players/7570615?year_stat_category_id=14941,,,d3-playerid-20593
2022,Geneva,PAC,3.0,12.0,Jett Rivera,So,3B,6.0,0.0,3.6,5.0,5.0,2.0,2.0,1.0,0.0,0.0,26.0,22.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,3.0,0.0,0.0,36.0,3.0,12.0,0.0,0.0,0.0,0.0,-,,527070.0,907.0,http://stats.ncaa.org/players/7540241?year_stat_category_id=14941,,,d3-playerid-20594
2022,Swarthmore,Centennial,3.0,37.0,Jett Shue,So,P,10.0,0.0,8.1,13.1,20.0,12.0,12.0,11.0,10.0,0.0,69.0,57.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,186.0,13.0,15.0,2.0,0.0,0.0,2.0,5-11,R/R,526911.0,9683.0,http://stats.ncaa.org/players/7585945?year_stat_category_id=14941,,,d3-playerid-20596
2022,Aurora,NACC,3.0,7.0,Jett Wetekind,Sr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527093.0,30097.0,http://stats.ncaa.org/players/7564606?year_stat_category_id=14941,,,d3-playerid-20597
2022,Carroll (WI),CCIW,3.0,21.0,Jexel Valentin,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,L/L,527115.0,836.0,http://stats.ncaa.org/players/7355393?year_stat_category_id=14941,,,d3-playerid-20601
2022,Williams,NESCAC,3.0,14.0,JH Vaughan,Fr,UT,8.0,2.0,10.07,19.2,27.0,23.0,22.0,10.0,8.0,0.0,100.0,84.0,12.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,64.0,24.0,22.0,1.0,1.0,0.0,3.0,5-10,R/R,526947.0,12817.0,http://stats.ncaa.org/players/7595617?year_stat_category_id=14941,,,d3-playerid-20602
2022,Trinity (CT),NESCAC,3.0,7.0,Jim Fahey,Sr,P,8.0,7.0,4.38,39.0,35.0,20.0,19.0,8.0,26.0,0.0,166.0,149.0,10.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,42.0,47.0,2.0,1.0,0.0,7.0,-,,526914.0,12817.0,http://stats.ncaa.org/players/7335076?year_stat_category_id=14941,,,d3-playerid-20603
2022,North Park,CCIW,3.0,12.0,Jim Zay,Jr,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526853.0,836.0,http://stats.ncaa.org/players/7337005?year_stat_category_id=14941,,,d3-playerid-20606
2022,Amherst,NESCAC,3.0,18.0,Jimin Kang,Jr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527089.0,12817.0,http://stats.ncaa.org/players/7341685?year_stat_category_id=14941,,,d3-playerid-20610
2022,Cabrini,Atlantic East,3.0,36.0,Jimmie Cale,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527109.0,30233.0,http://stats.ncaa.org/players/7356644?year_stat_category_id=14941,,,d3-playerid-20612
2022,Salisbury,C2C,3.0,1.0,Jimmy Adkins,Sr,INF,17.0,10.0,1.87,91.1,68.0,23.0,19.0,13.0,87.0,0.0,356.0,335.0,10.0,3.0,0.0,1.0,3.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,101.0,76.0,7.0,2.0,3.0,29.0,5-10,R/R,526897.0,15810.0,http://stats.ncaa.org/players/7540214?year_stat_category_id=14941,,,d3-playerid-20614
2022,Marymount (VA),Atlantic East,3.0,33.0,Jimmy Baker,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,527202.0,30233.0,http://stats.ncaa.org/players/7342319?year_stat_category_id=14941,,,d3-playerid-20615
2022,DeSales,MAC Freedom,3.0,24.0,Jimmy Beaky,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527087.0,28745.0,http://stats.ncaa.org/players/7338178?year_stat_category_id=14941,,,d3-playerid-20619
2022,Wilkes,MAC Freedom,3.0,32.0,Jimmy Brazofsky,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,526944.0,28745.0,http://stats.ncaa.org/players/7578113?year_stat_category_id=14941,,,d3-playerid-20622
2022,Wesleyan (CT),NESCAC,3.0,24.0,Jimmy Clifford,Jr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,526934.0,12817.0,http://stats.ncaa.org/players/7356203?year_stat_category_id=14941,,,d3-playerid-20624
2022,Widener,MAC Commonwealth,3.0,14.0,Jimmy Crew,Jr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,526943.0,28744.0,http://stats.ncaa.org/players/7343406?year_stat_category_id=14941,,,d3-playerid-20625
2022,Susquehanna,Landmark,3.0,13.0,Jimmy DiVirgilio,Sr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526910.0,30101.0,http://stats.ncaa.org/players/7338995?year_stat_category_id=14941,,,d3-playerid-20626
2022,Endicott,CCC,3.0,4.0,Jimmy Edwards,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527026.0,839.0,http://stats.ncaa.org/players/7354894?year_stat_category_id=14941,,,d3-playerid-20631
2022,Tufts,NESCAC,3.0,2.0,Jimmy Evans,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,L/L,526916.0,12817.0,http://stats.ncaa.org/players/7344251?year_stat_category_id=14941,,,d3-playerid-20635
2022,Bard,Liberty League,3.0,21.0,Jimmy Famularo,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,526965.0,24197.0,http://stats.ncaa.org/players/7560015?year_stat_category_id=14941,,,d3-playerid-20636
2022,FDU-Florham,MAC Freedom,3.0,3.0,Jimmy Finnerty,Jr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,527153.0,28745.0,http://stats.ncaa.org/players/7570424?year_stat_category_id=14941,,,d3-playerid-20639
2022,Keuka,Empire 8,3.0,15.0,Jimmy Griffin,Sr,INF,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,B/R,526983.0,863.0,http://stats.ncaa.org/players/7336695?year_stat_category_id=14941,,,d3-playerid-20643
2022,Ill. Wesleyan,CCIW,3.0,1.0,Jimmy Gurgone,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,527177.0,836.0,http://stats.ncaa.org/players/7544217?year_stat_category_id=14941,,,d3-playerid-20651
2022,Wash. & Lee,ODAC,3.0,24.0,Jimmy Horvath,Fr,P,7.0,4.0,5.67,27.0,34.0,20.0,17.0,7.0,22.0,0.0,126.0,112.0,6.0,0.0,0.0,5.0,3.0,5.0,1.0,1.0,1.0,0.0,2.0,350.0,27.0,28.0,1.0,2.0,0.0,8.0,-,R/R,526927.0,903.0,http://stats.ncaa.org/players/7569354?year_stat_category_id=14941,,,d3-playerid-20657
2022,Delaware Valley,MAC Freedom,3.0,12.0,Jimmy Kelly,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527138.0,28745.0,http://stats.ncaa.org/players/7571558?year_stat_category_id=14941,,,d3-playerid-20658
2022,Pomona-Pitzer,SCIAC,3.0,20.0,Jimmy Legg,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526868.0,910.0,http://stats.ncaa.org/players/7567482?year_stat_category_id=14941,,,d3-playerid-20659
2022,St. Lawrence,Liberty League,3.0,25.0,Jimmy Liberatore,Jr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526889.0,24197.0,http://stats.ncaa.org/players/7346826?year_stat_category_id=14941,,,d3-playerid-20661
2022,St. John Fisher,Empire 8,3.0,2.0,Jimmy McCardle,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,526886.0,863.0,http://stats.ncaa.org/players/7579752?year_stat_category_id=14941,,,d3-playerid-20665
2022,Maryville (TN),USA South,3.0,32.0,Jimmy Meredith,Jr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,527203.0,842.0,http://stats.ncaa.org/players/7342051?year_stat_category_id=14941,,,d3-playerid-20666
