year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Northwest Nazarene,Great Northwest,2,8,Kaleb Karpstein,Jr,INF,8,4,0.333,0.409,0.389,4,18,6,1,0,7,0,4,2,1,1,0,5,2,0,0,0,0,0,6-0,L/R,596741,30012,8888843,http://stats.ncaa.org/players/8888843?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,33,Jason Bell,Sr,C,7,6,0.438,0.591,0.688,4,16,7,1,0,11,1,3,4,2,0,1,6,0,0,0,0,0,0,6-4,R/R,596741,30012,8876701,http://stats.ncaa.org/players/8876701?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,14,Wade Duncan,So,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596741,30012,8878702,http://stats.ncaa.org/players/8878702?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,4,Cole Calnon,Sr,INF,14,14,0.319,0.448,0.489,14,47,15,5,0,23,1,7,8,3,0,0,9,1,1,0,4,0,0,5-10,R/R,596741,30012,8880819,http://stats.ncaa.org/players/8880819?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,19,Kailer Saunders,Jr,P,4,2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-1,R/R,596741,30012,8886053,http://stats.ncaa.org/players/8886053?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,9,Dillon Eden,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596741,30012,8879980,http://stats.ncaa.org/players/8879980?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,37,Jaxon Henderson,Sr,P,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596741,30012,8879056,http://stats.ncaa.org/players/8879056?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,28,Josh Bishopp,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596741,30012,8882131,http://stats.ncaa.org/players/8882131?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,7,Bryan Rojas,Sr,INF,13,13,0.382,0.414,0.691,15,55,21,8,0,38,3,13,3,0,0,0,7,0,0,0,0,0,0,6-3,L/R,596741,30012,8889600,http://stats.ncaa.org/players/8889600?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,26,Liam Herrera,So,INF,7,6,0.167,0.348,0.167,3,18,3,0,0,3,0,3,3,2,0,0,7,1,0,0,2,0,0,5-11,R/R,596741,30012,8887693,http://stats.ncaa.org/players/8887693?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,5,Gavin Brubaker,So,INF,13,13,0.234,0.269,0.404,8,47,11,2,0,19,2,10,2,1,2,1,9,2,2,0,2,0,0,6-0,R/R,596741,30012,8876644,http://stats.ncaa.org/players/8876644?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,20,Adrian Arechiga,Sr,OF,14,14,0.263,0.306,0.439,9,57,15,4,0,25,2,8,4,0,1,0,14,0,0,0,3,0,0,5-11,R/R,596741,30012,8896938,http://stats.ncaa.org/players/8896938?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,32,Blake Hammond,Jr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596741,30012,8895849,http://stats.ncaa.org/players/8895849?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,47,Connor Harrison,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/L,596741,30012,8890523,http://stats.ncaa.org/players/8890523?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,6,Carter Walsh,So,UT,14,14,0.241,0.318,0.397,10,58,14,2,2,23,1,4,7,0,1,0,16,0,1,1,2,0,0,5-9,R/R,596741,30012,8898276,http://stats.ncaa.org/players/8898276?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,22,Adam Brooks,So,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,596741,30012,8890899,http://stats.ncaa.org/players/8890899?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,2,Drew Deal,Sr,C,8,8,0.286,0.4,0.476,7,21,6,1,0,10,1,2,3,1,0,0,4,0,0,0,1,0,0,5-7,R/R,596741,30012,8901839,http://stats.ncaa.org/players/8901839?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,51,Jakob Rochelle,So,OF,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596741,30012,8901908,http://stats.ncaa.org/players/8901908?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,10,Carson Burns,Jr,INF,7,6,0.35,0.409,0.4,3,20,7,1,0,8,0,2,1,1,0,1,4,0,1,0,0,0,0,6-1,R/R,596741,30012,9090319,http://stats.ncaa.org/players/9090319?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,52,Holt Williams,Fr,C,6,0,0.8,0.833,1.0,3,5,4,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596741,30012,9090313,http://stats.ncaa.org/players/9090313?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,38,Cris Enriquez,Sr,INF,13,13,0.26,0.339,0.46,6,50,13,1,0,23,3,14,3,3,0,0,10,1,0,0,0,0,0,6-0,L/L,596741,30012,9090315,http://stats.ncaa.org/players/9090315?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,23,Ernesto Lugo-Canchola,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,L/L,596741,30012,9090314,http://stats.ncaa.org/players/9090314?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,25,Hunter Bennett,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,596741,30012,9090318,http://stats.ncaa.org/players/9090318?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,30,Jake Mestas,Fr,INF,5,3,0.273,0.429,0.364,3,11,3,1,0,4,0,3,3,0,0,0,1,0,1,0,0,0,0,5-8,R/R,596741,30012,9090328,http://stats.ncaa.org/players/9090328?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,50,Jonathan Zayas,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/L,596741,30012,9090312,http://stats.ncaa.org/players/9090312?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,3,Landen Parker,Jr,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596741,30012,9090334,http://stats.ncaa.org/players/9090334?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,21,Nin Burns II,Sr,OF,12,12,0.348,0.446,0.609,12,46,16,3,0,28,3,15,4,5,1,0,7,1,1,0,6,0,0,6-0,R/R,596741,30012,9090316,http://stats.ncaa.org/players/9090316?year_stat_category_id=15687
2025,Northwest Nazarene,Great Northwest,2,34,Tyler Stolfich,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,596741,30012,9090333,http://stats.ncaa.org/players/9090333?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,43,Elias Herrera,Jr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,596832,30144,9105038,http://stats.ncaa.org/players/9105038?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,45,Matthew Potts,Sr,UT,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,596832,30144,8880675,http://stats.ncaa.org/players/8880675?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,17,David Cronister,Jr,,2,0,0.0,0.5,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-,,596832,30144,8884032,http://stats.ncaa.org/players/8884032?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,55,Chad Green,Sr,,12,11,0.31,0.408,0.595,6,42,13,3,0,25,3,15,7,0,0,0,7,1,1,0,0,0,0,-,,596832,30144,8873895,http://stats.ncaa.org/players/8873895?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,19,Colby Jarnagin,Jr,,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-,,596832,30144,8877904,http://stats.ncaa.org/players/8877904?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,4,Jacob Shaw,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,596832,30144,8889254,http://stats.ncaa.org/players/8889254?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,22,Porter Pittman,Sr,,10,7,0.25,0.471,0.542,6,24,6,2,1,13,1,7,6,4,0,0,8,0,0,0,1,0,0,-,,596832,30144,8889271,http://stats.ncaa.org/players/8889271?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,3,Chase Gordon,So,,9,6,0.318,0.4,0.682,7,22,7,2,0,15,2,4,2,1,0,0,9,1,0,0,0,0,0,-,,596832,30144,8879939,http://stats.ncaa.org/players/8879939?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,34,Jacob Fuller,Jr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596832,30144,8888218,http://stats.ncaa.org/players/8888218?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,9,Jacob Wiltshire,Sr,,9,6,0.143,0.5,0.143,3,7,1,0,0,1,0,1,5,0,0,1,4,0,0,0,0,0,0,-,,596832,30144,8883323,http://stats.ncaa.org/players/8883323?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,31,Carson Wright,Sr,,12,12,0.208,0.321,0.5,12,48,10,2,0,24,4,13,6,2,0,0,17,0,0,0,1,0,0,-,,596832,30144,8876160,http://stats.ncaa.org/players/8876160?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,11,Jason McCarty,Jr,INF,6,1,0.222,0.222,0.222,1,9,2,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,5-9,L/R,596832,30144,8876270,http://stats.ncaa.org/players/8876270?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,18,Will Kates,Jr,,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596832,30144,8880303,http://stats.ncaa.org/players/8880303?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,16,Dawson Toborg,Sr,,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596832,30144,8877324,http://stats.ncaa.org/players/8877324?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,1,Chase Hamilton,Jr,INF,3,1,0.0,0.429,0.0,1,4,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,-,,596832,30144,8881482,http://stats.ncaa.org/players/8881482?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,28,Colby Grace,Sr,UT,10,7,0.357,0.486,0.5,9,28,10,1,0,14,1,8,6,1,0,0,3,1,0,0,1,1,0,6-3,R/R,596832,30144,8874433,http://stats.ncaa.org/players/8874433?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,6,Paul Sachen,Sr,,4,3,0.273,0.385,0.455,3,11,3,2,0,5,0,2,1,1,0,0,2,0,0,0,0,0,0,-,,596832,30144,8889752,http://stats.ncaa.org/players/8889752?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,42,Connor Willis,So,,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596832,30144,8877434,http://stats.ncaa.org/players/8877434?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,10,Hagen Barcello,Sr,,12,12,0.429,0.463,0.673,16,49,21,4,1,33,2,20,4,0,1,0,5,0,0,0,0,0,0,-,,596832,30144,8883674,http://stats.ncaa.org/players/8883674?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,27,Trevor Saire,Sr,OF,9,7,0.107,0.161,0.143,3,28,3,1,0,4,0,2,1,1,1,1,4,0,0,0,1,0,0,6-1,R/R,596832,30144,8892214,http://stats.ncaa.org/players/8892214?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,2,Joel Lindahl,Sr,,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596832,30144,8894288,http://stats.ncaa.org/players/8894288?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,7,Dylan Bradford,Sr,,12,12,0.444,0.544,0.511,21,45,20,3,0,23,0,7,5,6,1,1,1,1,0,0,4,0,0,-,,596832,30144,8892294,http://stats.ncaa.org/players/8892294?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,36,Colby Mitchell,Sr,,3,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596832,30144,8894562,http://stats.ncaa.org/players/8894562?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,15,Zach Vetal,Sr,C,5,5,0.077,0.294,0.077,2,13,1,0,0,1,0,0,3,1,0,0,3,0,0,0,0,0,0,5-11,R/R,596832,30144,8898183,http://stats.ncaa.org/players/8898183?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,50,Myles McDermott,Sr,,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596832,30144,8898248,http://stats.ncaa.org/players/8898248?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,20,Trevor Stiles,Sr,C,2,1,0.333,0.5,0.333,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6-2,R/R,596832,30144,8898350,http://stats.ncaa.org/players/8898350?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,35,Connor Green,Jr,INF,11,11,0.465,0.52,0.744,13,43,20,3,0,32,3,15,5,1,1,0,3,0,0,0,2,0,0,6-4,R/R,596832,30144,9105006,http://stats.ncaa.org/players/9105006?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,25,Kaden Spray,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-8,L/L,596832,30144,9104797,http://stats.ncaa.org/players/9104797?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,46,Brady Welker,Fr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,596832,30144,9105044,http://stats.ncaa.org/players/9105044?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,23,Harley Shaffer,So,,10,6,0.2,0.31,0.32,4,25,5,1,1,8,0,4,3,1,0,0,13,0,0,0,1,0,0,-,,596832,30144,9104803,http://stats.ncaa.org/players/9104803?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,26,Kaleb Melvin,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,596832,30144,9105116,http://stats.ncaa.org/players/9105116?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,41,Jordan Bedell,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-7,R/R,596832,30144,9105032,http://stats.ncaa.org/players/9105032?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,5,Gavin Mendoza,Sr,UT,4,1,0.0,0.0,0.0,1,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-,,596832,30144,9105093,http://stats.ncaa.org/players/9105093?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,21,Logan Sandoval,Fr,P,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596832,30144,9104792,http://stats.ncaa.org/players/9104792?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,8,Brandon Jennings,Fr,OF,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596832,30144,9104986,http://stats.ncaa.org/players/9104986?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,13,Erik Tapia,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,596832,30144,9104989,http://stats.ncaa.org/players/9104989?year_stat_category_id=15687
2025,Northwestern Okla.,GAC,2,29,Kyle Holzer,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596832,30144,9105002,http://stats.ncaa.org/players/9105002?year_stat_category_id=15687
2025,Northwood,G-MAC,2,6,Ben Narr,So,INF,4,4,0.25,0.308,0.417,0,12,3,2,0,5,0,1,1,0,0,0,2,0,0,0,0,0,0,5-11,R/R,596920,30182,8890192,http://stats.ncaa.org/players/8890192?year_stat_category_id=15687
2025,Northwood,G-MAC,2,42,Matthew Meyer,Jr,C,2,2,0.0,0.143,0.0,0,6,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,6-0,R/R,596920,30182,8886892,http://stats.ncaa.org/players/8886892?year_stat_category_id=15687
2025,Northwood,G-MAC,2,23,Caden Duryea,Jr,UT,4,4,0.182,0.357,0.455,1,11,2,0,0,5,1,2,3,0,0,0,1,0,0,0,0,0,0,6-3,L/R,596920,30182,8884885,http://stats.ncaa.org/players/8884885?year_stat_category_id=15687
2025,Northwood,G-MAC,2,29,Blake Stockford,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,596920,30182,8880891,http://stats.ncaa.org/players/8880891?year_stat_category_id=15687
2025,Northwood,G-MAC,2,20,Dominic Mauro,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596920,30182,8876913,http://stats.ncaa.org/players/8876913?year_stat_category_id=15687
2025,Northwood,G-MAC,2,50,Grant LaMarche,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,R/R,596920,30182,8880975,http://stats.ncaa.org/players/8880975?year_stat_category_id=15687
2025,Northwood,G-MAC,2,38,Trevor Crawford,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596920,30182,8889164,http://stats.ncaa.org/players/8889164?year_stat_category_id=15687
2025,Northwood,G-MAC,2,39,Alex Jarboe,Sr,UT,4,4,0.286,0.286,0.5,2,14,4,1,1,7,0,1,0,0,0,0,5,0,0,0,0,0,0,5-11,R/R,596920,30182,8877890,http://stats.ncaa.org/players/8877890?year_stat_category_id=15687
2025,Northwood,G-MAC,2,11,Logan Voth,Sr,INF,3,3,0.0,0.0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5-11,L/R,596920,30182,8889258,http://stats.ncaa.org/players/8889258?year_stat_category_id=15687
2025,Northwood,G-MAC,2,33,Owen Franklin,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596920,30182,8883026,http://stats.ncaa.org/players/8883026?year_stat_category_id=15687
2025,Northwood,G-MAC,2,9,Spencer Fortier,Jr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/R,596920,30182,8883275,http://stats.ncaa.org/players/8883275?year_stat_category_id=15687
2025,Northwood,G-MAC,2,10,Myles Beale,Sr,UT,4,4,0.4,0.438,0.467,1,15,6,1,0,7,0,1,1,0,0,0,1,1,0,0,2,0,0,6-1,B/R,596920,30182,8889668,http://stats.ncaa.org/players/8889668?year_stat_category_id=15687
2025,Northwood,G-MAC,2,2,Josh Getz,Jr,INF,4,4,0.231,0.214,0.231,0,13,3,0,0,3,0,1,0,0,1,0,3,0,0,0,2,0,0,5-10,R/R,596920,30182,8875580,http://stats.ncaa.org/players/8875580?year_stat_category_id=15687
2025,Northwood,G-MAC,2,37,Ben DeVries,Jr,C,2,2,0.2,0.2,0.2,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6-3,R/R,596920,30182,8898509,http://stats.ncaa.org/players/8898509?year_stat_category_id=15687
2025,Northwood,G-MAC,2,22,Drew Charters,Sr,OF,4,4,0.286,0.375,0.286,1,14,4,0,0,4,0,0,1,1,0,0,3,0,0,0,1,0,0,6-0,R/R,596920,30182,8898596,http://stats.ncaa.org/players/8898596?year_stat_category_id=15687
2025,Northwood,G-MAC,2,26,Tyler Sager,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596920,30182,8894696,http://stats.ncaa.org/players/8894696?year_stat_category_id=15687
2025,Northwood,G-MAC,2,53,Danny Witbeck,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,596920,30182,8902210,http://stats.ncaa.org/players/8902210?year_stat_category_id=15687
2025,Northwood,G-MAC,2,24,Connor Kelly,Fr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596920,30182,9098659,http://stats.ncaa.org/players/9098659?year_stat_category_id=15687
2025,Northwood,G-MAC,2,28,Anthony Mangaello,Fr,UT,2,0,0.5,0.5,0.5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/R,596920,30182,9098670,http://stats.ncaa.org/players/9098670?year_stat_category_id=15687
2025,Northwood,G-MAC,2,32,Cody Matuz,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,L/L,596920,30182,9098682,http://stats.ncaa.org/players/9098682?year_stat_category_id=15687
2025,Northwood,G-MAC,2,8,Mason Brunworth,Jr,INF,2,2,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6-0,L/R,596920,30182,9098638,http://stats.ncaa.org/players/9098638?year_stat_category_id=15687
2025,Northwood,G-MAC,2,30,Evan Larson,Fr,C,1,0,1.0,1.0,1.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5-10,L/R,596920,30182,9098677,http://stats.ncaa.org/players/9098677?year_stat_category_id=15687
2025,Northwood,G-MAC,2,35,Adam Wandzel,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,596920,30182,9098691,http://stats.ncaa.org/players/9098691?year_stat_category_id=15687
2025,Northwood,G-MAC,2,3,Connor McCartan,Fr,INF,3,2,0.5,0.5,0.625,2,8,4,1,0,5,0,1,0,0,0,0,2,0,0,0,0,0,0,5-10,R/R,596920,30182,9098614,http://stats.ncaa.org/players/9098614?year_stat_category_id=15687
2025,Northwood,G-MAC,2,13,Landon Kempainen,Jr,OF,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-10,R/R,596920,30182,9098640,http://stats.ncaa.org/players/9098640?year_stat_category_id=15687
2025,Northwood,G-MAC,2,14,Lucas McKinney,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,596920,30182,9098643,http://stats.ncaa.org/players/9098643?year_stat_category_id=15687
2025,Northwood,G-MAC,2,17,Joey Randazzo,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596920,30182,9098651,http://stats.ncaa.org/players/9098651?year_stat_category_id=15687
2025,Northwood,G-MAC,2,57,Connor Foley,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/L,596920,30182,9098600,http://stats.ncaa.org/players/9098600?year_stat_category_id=15687
2025,Northwood,G-MAC,2,31,Will Case,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596920,30182,9098680,http://stats.ncaa.org/players/9098680?year_stat_category_id=15687
2025,Northwood,G-MAC,2,18,Griffin Phillips,Fr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-10,R/R,596920,30182,9098762,http://stats.ncaa.org/players/9098762?year_stat_category_id=15687
2025,Northwood,G-MAC,2,5,Jake Ickes,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,596920,30182,9098625,http://stats.ncaa.org/players/9098625?year_stat_category_id=15687
2025,Northwood,G-MAC,2,1,Payton Guilbeaux,Fr,UT,2,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-8,R/R,596920,30182,9098610,http://stats.ncaa.org/players/9098610?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,19,Pedro Acosta,So,UT,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596797,919,8881028,http://stats.ncaa.org/players/8881028?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,26,Anthony Karoly,Jr,P,3,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596797,919,8880118,http://stats.ncaa.org/players/8880118?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,32,Carlos Nolasco,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596797,919,8889458,http://stats.ncaa.org/players/8889458?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,23,Kader Rabagh,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,596797,919,8888650,http://stats.ncaa.org/players/8888650?year_stat_category_id=15687
