year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2024,Coe,American Rivers,3.0,13.0,Jack Allison,Sr,INF,46.0,46.0,0.307,0.351,0.415,26.0,176.0,54.0,7.0,0.0,73.0,4.0,40.0,9.0,4.0,2.0,2.0,31.0,4.0,0.0,2.0,5.0,0.0,0.0,-,,574768.0,864.0,http://stats.ncaa.org/players/8264525?year_stat_category_id=15080,,,d3-playerid-18345
2024,Beloit,MWC,3.0,10.0,Jack Alport,So,P,41.0,41.0,0.347,0.451,0.515,44.0,167.0,58.0,13.0,0.0,86.0,5.0,36.0,28.0,7.0,4.0,2.0,20.0,3.0,4.0,0.0,14.0,0.0,0.0,-,,574737.0,23119.0,http://stats.ncaa.org/players/8273647?year_stat_category_id=15080,,,d3-playerid-18347
2024,Gettysburg,Centennial,3.0,2.0,Jack Amirata,Fr,OF,13.0,4.0,0.231,0.382,0.308,8.0,26.0,6.0,0.0,1.0,8.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,6-0,L/L,574798.0,9683.0,http://stats.ncaa.org/players/8588301?year_stat_category_id=15080,,,d3-playerid-18350
2024,CWRU,UAA,3.0,5.0,Jack Anderson,Sr,C,41.0,41.0,0.419,0.512,0.625,60.0,160.0,67.0,18.0,3.0,100.0,3.0,36.0,30.0,7.0,6.0,0.0,20.0,3.0,1.0,0.0,10.0,1.0,0.0,5-11,R/R,574756.0,1471.0,http://stats.ncaa.org/players/8591648?year_stat_category_id=15080,,,d3-playerid-18352
2024,Chris. Newport,C2C,3.0,22.0,Jack Anderson,Sr,INF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574764.0,15810.0,http://stats.ncaa.org/players/8259492?year_stat_category_id=15080,,,d3-playerid-18356
2024,Ripon,MWC,3.0,23.0,Jack Anderson,So,UT,33.0,33.0,0.279,0.371,0.402,20.0,122.0,34.0,6.0,0.0,49.0,3.0,25.0,15.0,3.0,0.0,1.0,15.0,2.0,0.0,2.0,1.0,1.0,0.0,5-11,L/R,574521.0,23119.0,http://stats.ncaa.org/players/8259489?year_stat_category_id=15080,,,d3-playerid-18357
2024,Saint Mary's (MN),MIAC,3.0,39.0,Jack Anderson,Fr,OF,7.0,0.0,0.0,0.333,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5-11,L/R,574535.0,882.0,http://stats.ncaa.org/players/8526764?year_stat_category_id=15080,,,d3-playerid-18358
2024,Albertus Magnus,Great Northeast,3.0,12.0,Jack Angelo,Fr,P,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574656.0,23257.0,http://stats.ncaa.org/players/8595896?year_stat_category_id=15080,,,d3-playerid-18365
2024,Russell Sage,Empire 8,3.0,20.0,Jack Armann,Jr,OF,3.0,0.0,0.667,0.75,1.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,L/L,574862.0,863.0,http://stats.ncaa.org/players/8266442?year_stat_category_id=15080,,,d3-playerid-18369
2024,Saint Mary's (MN),MIAC,3.0,8.0,Jack Arndt,Sr,OF,5.0,0.0,0.0,0.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,574535.0,882.0,http://stats.ncaa.org/players/8279154?year_stat_category_id=15080,,,d3-playerid-18372
2024,Lynchburg,ODAC,3.0,48.0,Jack Bachmore,Sr,P,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/L,574834.0,903.0,http://stats.ncaa.org/players/8420381?year_stat_category_id=15080,,,d3-playerid-18375
2024,Trinity (TX),SCAC,3.0,7.0,Jack Baker,Sr,INF,42.0,41.0,0.262,0.366,0.354,25.0,130.0,34.0,10.0,1.0,46.0,0.0,16.0,17.0,5.0,1.0,5.0,26.0,2.0,4.0,1.0,10.0,0.0,0.0,5-10,R/R,574558.0,835.0,http://stats.ncaa.org/players/8273766?year_stat_category_id=15080,,,d3-playerid-18379
2024,Widener,MAC Commonwealth,3.0,39.0,Jack Balcer,Fr,OF,34.0,34.0,0.397,0.497,0.562,24.0,121.0,48.0,8.0,3.0,68.0,2.0,29.0,20.0,4.0,0.0,0.0,13.0,1.0,0.0,0.0,11.0,0.0,0.0,6-1,R/R,574585.0,28744.0,http://stats.ncaa.org/players/8458128?year_stat_category_id=15080,,,d3-playerid-18381
2024,Ohio Northern,OAC,3.0,42.0,Jack Ballas,Jr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,574501.0,901.0,http://stats.ncaa.org/players/8274488?year_stat_category_id=15080,,,d3-playerid-18402
2024,Ohio Wesleyan,NCAC,3.0,6.0,Jack Bates,So,OF,24.0,17.0,0.227,0.301,0.227,9.0,66.0,15.0,0.0,0.0,15.0,0.0,7.0,4.0,3.0,0.0,5.0,10.0,2.0,3.0,1.0,4.0,0.0,0.0,6-0,L/R,574502.0,897.0,http://stats.ncaa.org/players/8266253?year_stat_category_id=15080,,,d3-playerid-18404
2024,John Carroll,OAC,3.0,15.0,Jack Beiter,Jr,INF,17.0,6.0,0.259,0.355,0.296,4.0,27.0,7.0,1.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574819.0,901.0,http://stats.ncaa.org/players/8285620?year_stat_category_id=15080,,,d3-playerid-18413
2024,Wash. & Lee,ODAC,3.0,34.0,Jack Belbot,Jr,OF,10.0,1.0,0.273,0.333,0.545,2.0,11.0,3.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/L,574570.0,903.0,http://stats.ncaa.org/players/8263262?year_stat_category_id=15080,,,d3-playerid-18414
2024,Caltech,SCIAC,3.0,68.0,Jack Bernhardt,Fr,C,9.0,3.0,0.154,0.214,0.154,2.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,574749.0,910.0,http://stats.ncaa.org/players/8529429?year_stat_category_id=15080,,,d3-playerid-18419
2024,Whitman,NWC,3.0,24.0,Jack Bickerton,Jr,,41.0,41.0,0.303,0.401,0.612,41.0,165.0,50.0,11.0,2.0,101.0,12.0,36.0,23.0,4.0,0.0,1.0,34.0,2.0,3.0,2.0,7.0,0.0,0.0,-,,574583.0,25300.0,http://stats.ncaa.org/players/8266074?year_stat_category_id=15080,,,d3-playerid-18420
2024,Gordon,CCC,3.0,9.0,Jack Birtwell,Fr,P,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574618.0,839.0,http://stats.ncaa.org/players/8491763?year_stat_category_id=15080,,,d3-playerid-18426
2024,Vassar,Liberty League,3.0,18.0,Jack Blau,Jr,P,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574565.0,24197.0,http://stats.ncaa.org/players/8284754?year_stat_category_id=15080,,,d3-playerid-18427
2024,Colby,NESCAC,3.0,22.0,Jack Bohrer,Jr,P,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574769.0,12817.0,http://stats.ncaa.org/players/8283590?year_stat_category_id=15080,,,d3-playerid-18429
2024,Adrian,Michigan Intercol. Ath. Assn.,3.0,9.0,Jack Boike,So,UT,41.0,33.0,0.28,0.445,0.39,25.0,100.0,28.0,4.0,2.0,39.0,1.0,25.0,24.0,9.0,4.0,8.0,20.0,2.0,2.0,1.0,3.0,0.0,0.0,-,,574722.0,873.0,http://stats.ncaa.org/players/8276463?year_stat_category_id=15080,,,d3-playerid-18430
2024,Hampden-Sydney,ODAC,3.0,27.0,Jack Bourdon,Sr,P,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574806.0,903.0,http://stats.ncaa.org/players/8273157?year_stat_category_id=15080,,,d3-playerid-18438
2024,Randolph-Macon,ODAC,3.0,29.0,Jack Bowles,Fr,OF,17.0,6.0,0.24,0.406,0.24,6.0,25.0,6.0,0.0,0.0,6.0,0.0,2.0,6.0,1.0,0.0,1.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,5-7,L/L,574516.0,903.0,http://stats.ncaa.org/players/8448643?year_stat_category_id=15080,,,d3-playerid-18439
2024,Swarthmore,Centennial,3.0,4.0,Jack Bowling,Jr,P,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574554.0,9683.0,http://stats.ncaa.org/players/8283795?year_stat_category_id=15080,,,d3-playerid-18440
2024,Amherst,NESCAC,3.0,23.0,Jack Boyle,Jr,OF,36.0,36.0,0.282,0.357,0.359,32.0,131.0,37.0,5.0,1.0,47.0,1.0,24.0,15.0,3.0,5.0,3.0,9.0,2.0,2.0,0.0,21.0,0.0,0.0,6-2,R/R,574728.0,12817.0,http://stats.ncaa.org/players/8265827?year_stat_category_id=15080,,,d3-playerid-18448
2024,VTSU Castleton,Little East,3.0,20.0,Jack Boyle,Jr,C,28.0,21.0,0.177,0.269,0.333,16.0,96.0,17.0,1.0,1.0,32.0,4.0,14.0,9.0,3.0,0.0,1.0,26.0,2.0,2.0,0.0,3.0,0.0,0.0,6-3,L/R,574757.0,867.0,http://stats.ncaa.org/players/8271695?year_stat_category_id=15080,,,d3-playerid-18455
2024,Chris. Newport,C2C,3.0,14.0,Jack Braley,Sr,P,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574764.0,15810.0,http://stats.ncaa.org/players/8267242?year_stat_category_id=15080,,,d3-playerid-18456
2024,Pfeiffer,USA South,3.0,90.0,Jack Brandle,So,INF,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,574866.0,842.0,http://stats.ncaa.org/players/8267494?year_stat_category_id=15080,,,d3-playerid-18457
2024,Bates,NESCAC,3.0,4.0,Jack Brennan,Sr,INF,29.0,29.0,0.324,0.468,0.426,26.0,108.0,35.0,9.0,1.0,46.0,0.0,12.0,23.0,7.0,1.0,2.0,22.0,1.0,4.0,1.0,15.0,0.0,0.0,6-3,R/R,574736.0,12817.0,http://stats.ncaa.org/players/8275729?year_stat_category_id=15080,,,d3-playerid-18460
2024,Earlham,HCAC,3.0,33.0,Jack Briney,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,-/R,574782.0,9174.0,http://stats.ncaa.org/players/8274557?year_stat_category_id=15080,,,d3-playerid-18463
2024,Redlands,SCIAC,3.0,15.0,Jack Brown,Jr,P,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574517.0,910.0,http://stats.ncaa.org/players/8266047?year_stat_category_id=15080,,,d3-playerid-18464
2024,Defiance,HCAC,3.0,1.0,Jack Brubaker-Flood,Fr,OF,27.0,23.0,0.253,0.375,0.342,17.0,79.0,20.0,4.0,0.0,27.0,1.0,11.0,15.0,1.0,1.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,5-11,L/L,574613.0,9174.0,http://stats.ncaa.org/players/8589875?year_stat_category_id=15080,,,d3-playerid-18465
2024,Southern Me.,Little East,3.0,24.0,Jack Bruno,So,P,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,574548.0,867.0,http://stats.ncaa.org/players/8283119?year_stat_category_id=15080,,,d3-playerid-18471
2024,Augustana (IL),CCIW,3.0,35.0,Jack Buckalew,Fr,P,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574731.0,836.0,http://stats.ncaa.org/players/8588566?year_stat_category_id=15080,,,d3-playerid-18472
2024,Wartburg,American Rivers,3.0,9.0,Jack Bunkers,Jr,INF,7.0,3.0,0.071,0.188,0.143,0.0,14.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,574568.0,864.0,http://stats.ncaa.org/players/8274559?year_stat_category_id=15080,,,d3-playerid-18474
2024,Gettysburg,Centennial,3.0,4.0,Jack Burke,Jr,INF,36.0,30.0,0.352,0.449,0.552,27.0,105.0,37.0,4.0,4.0,58.0,3.0,23.0,16.0,4.0,2.0,3.0,19.0,1.0,3.0,1.0,14.0,0.0,0.0,6-1,R/R,574798.0,9683.0,http://stats.ncaa.org/players/8280854?year_stat_category_id=15080,,,d3-playerid-18477
2024,Mount Union,OAC,3.0,46.0,Jack Burke,Fr,INF,4.0,1.0,0.0,0.167,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574870.0,901.0,http://stats.ncaa.org/players/8592779?year_stat_category_id=15080,,,d3-playerid-18479
2024,Hobart,Liberty League,3.0,19.0,Jack Byrnes,Fr,P,31.0,28.0,0.205,0.367,0.308,16.0,78.0,16.0,1.0,2.0,24.0,1.0,11.0,13.0,7.0,0.0,4.0,24.0,4.0,3.0,2.0,2.0,0.0,0.0,6-0,R/R,574873.0,24197.0,http://stats.ncaa.org/players/8452494?year_stat_category_id=15080,,,d3-playerid-18480
2024,Claremont-M-S,SCIAC,3.0,15.0,Jack Cahill,Fr,C,8.0,0.0,0.286,0.5,0.286,4.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574765.0,910.0,http://stats.ncaa.org/players/8453485?year_stat_category_id=15080,,,d3-playerid-18481
2024,Susquehanna,Landmark,3.0,25.0,Jack Cahill,So,OF,26.0,24.0,0.227,0.33,0.443,16.0,88.0,20.0,4.0,0.0,39.0,5.0,10.0,13.0,1.0,1.0,0.0,34.0,2.0,1.0,1.0,6.0,1.0,0.0,6-4,R/R,574553.0,30101.0,http://stats.ncaa.org/players/8282844?year_stat_category_id=15080,,,d3-playerid-18482
2024,UMass Boston,Little East,3.0,5.0,Jack Cangelosi,Fr,P,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,L/L,574845.0,867.0,http://stats.ncaa.org/players/8447119?year_stat_category_id=15080,,,d3-playerid-18484
2024,Benedictine (IL),NACC,3.0,9.0,Jack Carlson,Sr,C,8.0,2.0,0.125,0.3,0.125,1.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574813.0,30097.0,http://stats.ncaa.org/players/8274410?year_stat_category_id=15080,,,d3-playerid-18486
2024,Loras,American Rivers,3.0,4.0,Jack Carney,Jr,OF,40.0,35.0,0.318,0.423,0.372,31.0,129.0,41.0,4.0,0.0,48.0,1.0,25.0,17.0,8.0,2.0,1.0,18.0,4.0,4.0,1.0,6.0,0.0,0.0,5-10,L/L,574832.0,864.0,http://stats.ncaa.org/players/8259685?year_stat_category_id=15080,,,d3-playerid-18489
2024,Wesleyan (CT),NESCAC,3.0,26.0,Jack Carpenter,Jr,INF,27.0,21.0,0.289,0.385,0.361,17.0,83.0,24.0,2.0,2.0,30.0,0.0,18.0,12.0,1.0,0.0,2.0,22.0,3.0,0.0,0.0,3.0,0.0,0.0,6-2,R/R,574576.0,12817.0,http://stats.ncaa.org/players/8280820?year_stat_category_id=15080,,,d3-playerid-18490
2024,Concordia Chicago,NACC,3.0,20.0,Jack Carroll,So,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574771.0,30097.0,http://stats.ncaa.org/players/8279201?year_stat_category_id=15080,,,d3-playerid-18491
2024,Neb. Wesleyan,American Rivers,3.0,36.0,Jack Carver,Fr,C,11.0,9.0,0.207,0.361,0.31,5.0,29.0,6.0,0.0,0.0,9.0,1.0,4.0,5.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,574487.0,864.0,http://stats.ncaa.org/players/8591461?year_stat_category_id=15080,,,d3-playerid-18495
2024,Plattsburgh St.,SUNYAC,3.0,33.0,Jack Castillo,Fr,P,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574510.0,917.0,http://stats.ncaa.org/players/8447008?year_stat_category_id=15080,,,d3-playerid-18501
2024,Gordon,CCC,3.0,39.0,Jack Castrichini,Fr,P,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,574618.0,839.0,http://stats.ncaa.org/players/8491813?year_stat_category_id=15080,,,d3-playerid-18502
2024,Tufts,NESCAC,3.0,13.0,Jack Chapleski,Jr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,574559.0,12817.0,http://stats.ncaa.org/players/8268434?year_stat_category_id=15080,,,d3-playerid-18503
2024,Union (NY),Liberty League,3.0,24.0,Jack Collins,Fr,P,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574562.0,24197.0,http://stats.ncaa.org/players/8419348?year_stat_category_id=15080,,,d3-playerid-18504
2024,Ithaca,Liberty League,3.0,32.0,Jack Colyer,So,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574817.0,24197.0,http://stats.ncaa.org/players/8271345?year_stat_category_id=15080,,,d3-playerid-18511
2024,Hiram,NCAC,3.0,42.0,Jack Conley,Jr,P,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574811.0,897.0,http://stats.ncaa.org/players/8272740?year_stat_category_id=15080,,,d3-playerid-18512
2024,Wash. & Lee,ODAC,3.0,27.0,Jack Cope,Jr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574570.0,903.0,http://stats.ncaa.org/players/8284696?year_stat_category_id=15080,,,d3-playerid-18514
2024,Rochester (NY),Liberty League,3.0,27.0,Jack Corcoran,Jr,C,7.0,5.0,0.0,0.278,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574524.0,24197.0,http://stats.ncaa.org/players/8279348?year_stat_category_id=15080,,,d3-playerid-18517
2024,SUNY New Paltz,SUNYAC,3.0,44.0,Jack Costello,Fr,OF,7.0,1.0,0.0,0.2,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/L,574489.0,917.0,http://stats.ncaa.org/players/8448110?year_stat_category_id=15080,,,d3-playerid-18521
2024,Husson,North Atlantic,3.0,13.0,Jack Cote,So,INF,13.0,6.0,0.31,0.412,0.414,6.0,29.0,9.0,0.0,0.0,12.0,1.0,6.0,4.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,-,,574624.0,30026.0,http://stats.ncaa.org/players/8275634?year_stat_category_id=15080,,,d3-playerid-18523
2024,Alfred St.,AMCC,3.0,44.0,Jack Curabba,Sr,INF,42.0,42.0,0.347,0.429,0.453,26.0,150.0,52.0,10.0,3.0,68.0,0.0,43.0,20.0,4.0,3.0,4.0,25.0,2.0,0.0,0.0,6.0,1.0,0.0,-,,574718.0,30022.0,http://stats.ncaa.org/players/8263294?year_stat_category_id=15080,,,d3-playerid-18527
2024,Carleton,MIAC,3.0,10.0,Jack Curtis,So,P,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574753.0,882.0,http://stats.ncaa.org/players/8686515?year_stat_category_id=15080,,,d3-playerid-18540
2024,CCNY,CUNYAC,3.0,15.0,Jack Daly,Jr,P,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574492.0,834.0,http://stats.ncaa.org/players/8265534?year_stat_category_id=15080,,,d3-playerid-18543
2024,Plattsburgh St.,SUNYAC,3.0,1.0,Jack Defayette,Sr,OF,32.0,30.0,0.368,0.438,0.491,28.0,106.0,39.0,11.0,1.0,52.0,0.0,12.0,11.0,3.0,1.0,3.0,13.0,0.0,2.0,0.0,10.0,0.0,0.0,5-9,R/R,574510.0,917.0,http://stats.ncaa.org/players/8263805?year_stat_category_id=15080,,,d3-playerid-18544
2024,East. Mennonite,ODAC,3.0,15.0,Jack Dooley,So,P,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,574784.0,903.0,http://stats.ncaa.org/players/8266146?year_stat_category_id=15080,,,d3-playerid-18548
2024,Colby,NESCAC,3.0,20.0,Jack Dorsey,Jr,INF,6.0,1.0,0.4,0.333,0.6,0.0,5.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,574769.0,12817.0,http://stats.ncaa.org/players/8279849?year_stat_category_id=15080,,,d3-playerid-18549
2024,Amherst,NESCAC,3.0,30.0,Jack Dove,Sr,OF,36.0,36.0,0.348,0.428,0.523,40.0,132.0,46.0,9.0,1.0,69.0,4.0,38.0,13.0,9.0,5.0,0.0,12.0,4.0,3.0,0.0,9.0,1.0,0.0,6-1,R/R,574728.0,12817.0,http://stats.ncaa.org/players/8593451?year_stat_category_id=15080,,,d3-playerid-18552
2024,Arcadia,MAC Freedom,3.0,45.0,Jack Dovidio,Sr,P,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574608.0,28745.0,http://stats.ncaa.org/players/8454743?year_stat_category_id=15080,,,d3-playerid-18553
2024,Russell Sage,Empire 8,3.0,5.0,Jack Duane,Jr,OF,12.0,0.0,0.0,0.333,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5-5,L/R,574862.0,863.0,http://stats.ncaa.org/players/8283090?year_stat_category_id=15080,,,d3-playerid-18560
2024,Hilbert,AMCC,3.0,19.0,Jack Duffek,Jr,1B,39.0,39.0,0.346,0.419,0.463,24.0,136.0,47.0,11.0,1.0,63.0,1.0,26.0,18.0,0.0,1.0,1.0,22.0,2.0,0.0,0.0,2.0,1.0,0.0,-,R/L,574657.0,30022.0,http://stats.ncaa.org/players/8274282?year_stat_category_id=15080,,,d3-playerid-18563
2024,Springfield,NEWMAC,3.0,20.0,Jack Dunaisky,So,INF,25.0,23.0,0.3,0.341,0.325,6.0,80.0,24.0,2.0,0.0,26.0,0.0,9.0,5.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,5-10,R/R,574549.0,890.0,http://stats.ncaa.org/players/8274050?year_stat_category_id=15080,,,d3-playerid-18573
2024,Hartford,DIII Independent,3.0,2.0,Jack Durland,Fr,INF,9.0,2.0,0.2,0.273,0.2,4.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574079.0,99020.0,http://stats.ncaa.org/players/8588651?year_stat_category_id=15080,,,d3-playerid-18576
2024,Tufts,NESCAC,3.0,27.0,Jack Edwards,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,L/L,574559.0,12817.0,http://stats.ncaa.org/players/8264505?year_stat_category_id=15080,,,d3-playerid-18578
2024,Rensselaer,Liberty League,3.0,28.0,Jack Ellis,Jr,P,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574518.0,24197.0,http://stats.ncaa.org/players/8269804?year_stat_category_id=15080,,,d3-playerid-18580
