"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"North Georgia","Peach Belt",2,"3","Zach Green","Sr","P",4,0,7.56,8.1,10,7,7,4,4,0,41,36,1,1,0,0,2,1,0,2,2,0,0,16,10,11,1,1,0,2,"6-0","R/L",596804,12923,8891931,"http://stats.ncaa.org/players/8891931?year_stat_category_id=15688"
2025,"North Georgia","Peach Belt",2,"10","Matthew Heard","Jr","P",4,1,4.35,10.1,8,5,5,3,8,0,42,39,1,0,0,3,1,0,0,2,0,0,0,31,14,9,1,0,1,3,"6-2","R/R",596804,12923,8900179,"http://stats.ncaa.org/players/8900179?year_stat_category_id=15688"
2025,"North Georgia","Peach Belt",2,"8","Nathan Alexander","So","P",4,0,15,3,3,6,5,3,3,0,17,13,2,0,0,1,0,1,0,8,5,0,0,14,4,2,0,1,0,1,"6-2","R/R",596804,12923,8902077,"http://stats.ncaa.org/players/8902077?year_stat_category_id=15688"
2025,"North Georgia","Peach Belt",2,"25","Chandler Thiel","Fr","P",4,0,0,4.1,3,4,0,3,1,0,22,15,0,0,0,0,0,3,0,4,1,0,1,34,5,6,0,0,0,1,"5-11","R/R",596804,12923,9171433,"http://stats.ncaa.org/players/9171433?year_stat_category_id=15688"
2025,"North Georgia","Peach Belt",2,"18","Luke Earnhardt","So","P",3,3,4.5,16,16,8,8,3,14,0,69,64,5,0,0,2,1,2,0,0,0,0,0,95,15,18,2,0,0,2,"6-0","L/L",596804,12923,9171350,"http://stats.ncaa.org/players/9171350?year_stat_category_id=15688"
2025,"North Georgia","Peach Belt",2,"15","Bryce Hubbard","Fr","INF",3,0,40.5,0.2,2,3,3,2,0,0,6,3,1,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,0,"6-2","L/R",596804,12923,9171413,"http://stats.ncaa.org/players/9171413?year_stat_category_id=15688"
2025,"North Georgia","Peach Belt",2,"12","Pierce Williams","Sr","P",3,3,2.93,15.1,12,5,5,4,21,0,63,58,1,0,0,0,0,1,0,0,0,0,0,86,13,12,1,0,0,1,"6-1","L/L",596804,12923,9171434,"http://stats.ncaa.org/players/9171434?year_stat_category_id=15688"
2025,"North Georgia","Peach Belt",2,"27","Avery Brown","So","P",3,1,4.05,6.2,3,4,3,6,2,0,33,23,0,0,0,0,0,4,0,2,1,0,0,66,6,12,0,1,0,0,"6-0","R/R",596804,12923,9171354,"http://stats.ncaa.org/players/9171354?year_stat_category_id=15688"
2025,"North Georgia","Peach Belt",2,"24","Banks Hickman","Fr","P",2,0,27,0.1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"6-1","L/L",596804,12923,9171411,"http://stats.ncaa.org/players/9171411?year_stat_category_id=15688"
2025,"North Georgia","Peach Belt",2,"37","Nicholas Stinson","Fr","P",1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","L/R",596804,12923,9171357,"http://stats.ncaa.org/players/9171357?year_stat_category_id=15688"
2025,"North Georgia","Peach Belt",2,"14","Ryan Taylor","Jr","P",6,0,4.26,6.1,6,3,3,2,9,0,27,25,1,0,0,1,1,0,0,9,2,0,0,21,3,6,1,0,1,3,"6-2","R/R",596804,12923,9171431,"http://stats.ncaa.org/players/9171431?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"40","Brent Stukes","So","P",4,3,7.88,8,11,8,7,4,11,0,41,34,4,0,0,0,1,2,0,0,0,0,1,166,5,7,0,0,0,3,"5-11","R/R",596779,4423,8890016,"http://stats.ncaa.org/players/8890016?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"47","Evan Loeser","Sr","P",2,0,13.5,2,4,3,3,1,3,0,11,9,1,1,0,0,2,1,0,0,0,0,0,53,2,0,0,0,0,0,"5-10","R/R",596779,4423,8883117,"http://stats.ncaa.org/players/8883117?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"55","Cole Munhall","Jr","P",3,0,0,4,0,0,0,0,9,0,12,12,0,0,0,0,0,0,0,0,0,0,0,43,2,1,1,0,0,4,"5-10","R/R",596779,4423,8874145,"http://stats.ncaa.org/players/8874145?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"51","Marion Creech","So","P",2,0,0,2,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,1,"6-1","L/L",596779,4423,8874184,"http://stats.ncaa.org/players/8874184?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"15","Caleb Cox","Jr","P",3,0,5.4,5,4,6,3,2,10,0,24,21,0,0,0,1,1,1,0,0,0,0,0,50,3,4,0,0,0,1,"6-2","L/L",596779,4423,8888640,"http://stats.ncaa.org/players/8888640?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"0","Thomas Skipper","So","P",3,0,0,5,2,2,0,0,5,0,19,15,1,0,0,0,0,2,0,0,0,0,2,38,4,6,0,1,0,1,"5-9","R/R",596779,4423,8874553,"http://stats.ncaa.org/players/8874553?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"44","Brody Fowler","Jr","3B",3,3,1.84,14.2,9,3,3,4,19,0,55,51,2,0,0,1,0,0,0,0,0,0,0,154,9,14,1,0,0,7,"6-7","R/R",596779,4423,8898476,"http://stats.ncaa.org/players/8898476?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"27","Connor Brinson","Jr","P",4,0,1.29,7,4,1,1,0,7,0,25,23,0,0,0,0,1,1,0,0,0,1,0,88,10,4,1,0,0,2,"6-1","L/L",596779,4423,8890442,"http://stats.ncaa.org/players/8890442?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"37","Dylan Denton","So","P",1,0,27,1,3,3,3,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,"6-3","R/R",596779,4423,8892695,"http://stats.ncaa.org/players/8892695?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"11","Jake Monroe","Jr","P",3,3,5.73,11,12,7,7,7,11,0,51,42,3,0,1,0,0,1,0,0,0,0,1,189,9,11,2,0,0,3,"6-2","R/R",596779,4423,8892708,"http://stats.ncaa.org/players/8892708?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"33","Kadan Roach","So","P",3,0,4.5,4,4,2,2,1,9,0,17,16,1,0,0,0,0,0,0,0,0,0,0,64,2,1,1,0,0,0,"6-0","R/R",596779,4423,8897370,"http://stats.ncaa.org/players/8897370?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"34","Ian Squires","So","P",3,0,0,2,1,0,0,3,1,0,10,6,0,0,0,0,0,1,0,0,0,0,0,25,3,1,0,0,0,1,"6-3","R/R",596779,4423,8894201,"http://stats.ncaa.org/players/8894201?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"35","Matthew Taubensee","Sr","P",4,0,0,7,1,0,0,3,10,0,23,19,0,0,0,0,0,0,0,0,0,1,0,97,1,8,1,0,0,4,"6-5","B/L",596779,4423,8900019,"http://stats.ncaa.org/players/8900019?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"18","Tyler Dean","Fr","P",4,0,3.86,4.2,3,2,2,3,11,0,20,17,0,1,0,1,1,0,0,0,0,0,0,54,0,3,1,0,1,4,"6-3","R/R",596779,4423,9193551,"http://stats.ncaa.org/players/9193551?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"21","Matty Brown","Fr","P",3,0,3,9,5,3,3,0,12,0,35,32,1,1,0,1,0,3,0,0,0,0,0,133,4,10,0,0,0,4,"6-0","L/L",596779,4423,9193553,"http://stats.ncaa.org/players/9193553?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"31","Oliver Adams","Fr","P",3,0,0,3,2,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,56,3,3,0,0,0,0,"6-2","R/R",596779,4423,9193561,"http://stats.ncaa.org/players/9193561?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"45","Ben Leikam","Fr","P",3,0,13.5,2,5,5,3,1,3,0,13,10,1,0,0,0,1,2,0,0,0,0,0,34,0,2,0,0,0,0,"6-3","L/L",596779,4423,9193566,"http://stats.ncaa.org/players/9193566?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"22","Bennett Roemer","So","P",3,3,2.57,14,15,5,4,3,20,0,64,58,1,1,0,1,1,3,0,0,0,0,0,253,9,12,3,0,0,7,"6-2","R/R",596779,4423,9193554,"http://stats.ncaa.org/players/9193554?year_stat_category_id=15688"
2025,"North Greenville","Conference Carolinas",2,"29","Brady Price","Fr","P",1,0,0,1,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,"6-4","R/R",596779,4423,9193558,"http://stats.ncaa.org/players/9193558?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"19","Drake Sisemore","Jr","P",2,2,6,9,14,7,6,5,10,0,43,38,1,0,0,2,2,0,0,0,0,0,0,160,8,7,0,1,0,2,"6-5","",596789,883,8883118,"http://stats.ncaa.org/players/8883118?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"32","Brazen Bockius","So","",2,0,0,2.1,1,0,0,1,0,0,9,7,1,0,0,0,0,1,0,2,0,0,0,29,2,4,0,0,0,0,"-","",596789,883,8882425,"http://stats.ncaa.org/players/8882425?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"5","Korben Ford","Sr","",1,0,9,1,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,"-","",596789,883,8888802,"http://stats.ncaa.org/players/8888802?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"38","Cristian Hernandez","Sr","P",2,0,0,4,3,1,0,2,3,0,18,15,0,0,0,0,0,1,0,0,0,0,0,54,3,4,0,0,0,1,"-","",596789,883,8892472,"http://stats.ncaa.org/players/8892472?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"22","Trey Havens","Sr","P",1,0,13.5,0.2,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,"-","",596789,883,8890500,"http://stats.ncaa.org/players/8890500?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"20","Murphy Bostick","Sr","P",1,1,12,3,3,6,4,0,2,0,17,15,1,0,0,2,0,2,0,0,0,0,0,0,5,2,0,0,0,0,"6-5","R/R",596789,883,9097042,"http://stats.ncaa.org/players/9097042?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"27","Braxton Jones","Fr","P",2,2,2.53,10.2,8,4,3,3,17,0,45,40,2,0,0,1,1,2,0,0,0,0,0,177,6,8,1,0,0,7,"-","",596789,883,9097046,"http://stats.ncaa.org/players/9097046?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"1","Izac Sizemore","Jr","P",1,0,2.45,3.2,4,2,1,0,6,0,16,16,1,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,3,"-","",596789,883,9097010,"http://stats.ncaa.org/players/9097010?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"16","Gus Collins","Sr","P",2,2,4.35,10.1,6,5,5,5,7,0,42,33,2,0,1,1,2,3,0,0,0,0,1,99,9,12,1,0,0,2,"6-4","R/R",596789,883,9097039,"http://stats.ncaa.org/players/9097039?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"18","Sullivan Lane","Jr","P",2,0,5.4,3.1,4,2,2,2,2,0,15,13,0,0,0,0,1,0,0,2,0,0,0,7,2,5,0,0,1,0,"6-3","",596789,883,9097040,"http://stats.ncaa.org/players/9097040?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"28","Brodie Scott","Fr","P",1,0,0,0,1,2,2,1,0,0,2,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"6-3","",596789,883,9097047,"http://stats.ncaa.org/players/9097047?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"34","Caleb Reynolds","Jr","UT",2,0,33.75,1.1,6,6,5,1,0,0,11,10,1,0,0,3,1,0,0,2,2,0,0,24,1,3,0,1,0,0,"6-6","",596789,883,9097052,"http://stats.ncaa.org/players/9097052?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"36","Alex Khan","Sr","P",1,0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596789,883,9097050,"http://stats.ncaa.org/players/9097050?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"37","Bryce Bond","Jr","P",1,0,0,0,2,3,3,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","",596789,883,9097055,"http://stats.ncaa.org/players/9097055?year_stat_category_id=15688"
2025,"Northeastern St.","Mid-America Intercollegiate",2,"39","Holden Yaksick","Jr","P",4,0,6.23,8.2,9,7,6,1,10,0,38,35,1,0,0,2,1,1,0,3,0,1,0,137,8,6,1,1,0,5,"6-2","",596789,883,9097056,"http://stats.ncaa.org/players/9097056?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"41","George Fisher","Sr","P",2,2,15.88,5.2,9,12,10,7,4,0,37,25,3,0,0,3,0,5,0,0,0,0,0,0,2,10,0,1,0,0,"6-2","L/L",596919,883,8884838,"http://stats.ncaa.org/players/8884838?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"12","Garrett Stoll","Jr","P",1,0,15.43,2.1,7,4,4,2,1,0,17,14,1,0,0,1,1,1,0,1,0,0,0,0,2,4,0,0,0,1,"5-9","R/R",596919,883,8874967,"http://stats.ncaa.org/players/8874967?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"21","Jaxon Meyer","Sr","P",3,0,7.36,3.2,9,9,3,4,2,0,25,20,4,0,0,2,2,1,0,5,4,0,0,0,4,4,0,0,0,1,"6-2","R/R",596919,883,8888037,"http://stats.ncaa.org/players/8888037?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"14","Brock Steggall","Jr","P",2,0,0,6,3,0,0,2,4,0,24,22,0,0,0,0,0,0,0,1,1,0,0,0,8,6,1,0,1,0,"6-0","R/R",596919,883,8888417,"http://stats.ncaa.org/players/8888417?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"18","Fuga Yambe","Sr","P",1,1,135,0.1,4,5,5,1,1,0,6,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"5-9","R/R",596919,883,8887688,"http://stats.ncaa.org/players/8887688?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"31","Connor Polli","Jr","P",3,0,5.79,4.2,6,3,3,1,4,0,20,18,2,1,0,1,1,0,0,5,4,1,0,0,4,5,0,0,0,0,"6-1","R/R",596919,883,8892818,"http://stats.ncaa.org/players/8892818?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"24","Ben Haug","Jr","P",2,2,4.09,11,8,5,5,7,7,1,45,38,0,0,0,2,0,0,0,0,0,0,0,0,9,14,1,0,0,0,"6-1","R/R",596919,883,8896478,"http://stats.ncaa.org/players/8896478?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"22","Ashton Neuman","Sr","UT",2,2,8.1,6.2,11,6,6,2,3,0,31,29,2,0,0,2,0,0,0,0,0,0,0,0,11,4,0,1,0,2,"6-2","L/R",596919,883,9093414,"http://stats.ncaa.org/players/9093414?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"23","Jaren Guck","Sr","P",1,1,10.8,3.1,8,5,4,2,1,0,20,18,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,"6-0","R/R",596919,883,9093415,"http://stats.ncaa.org/players/9093415?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"32","Austin O'Gorman","Fr","P",1,0,162,0.1,2,6,6,2,0,0,8,3,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,"6-3","R/R",596919,883,9093417,"http://stats.ncaa.org/players/9093417?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"35","Kayden Cook","Fr","P",3,0,3.38,2.2,6,4,1,1,3,0,17,16,1,0,1,1,0,0,0,3,2,0,0,0,2,3,0,0,0,0,"6-4","R/R",596919,883,9093419,"http://stats.ncaa.org/players/9093419?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"33","Carter Liezert","Fr","P",1,0,27,1.2,7,7,5,0,2,0,14,13,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,"6-3","R/R",596919,883,9093418,"http://stats.ncaa.org/players/9093418?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"4","Landon Wells","Jr","P",3,0,27,2.2,7,8,8,4,4,0,22,15,3,1,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,2,"6-0","L/L",596919,883,9093399,"http://stats.ncaa.org/players/9093399?year_stat_category_id=15688"
2025,"Northwest Mo. St.","Mid-America Intercollegiate",2,"27","Logan Brasel","Fr","P",2,0,7.2,5,6,4,4,4,3,0,27,20,3,0,0,0,0,3,0,0,0,0,0,0,5,6,1,0,0,2,"6-1","R/R",596919,883,9093416,"http://stats.ncaa.org/players/9093416?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"14","Wade Duncan","So","P",3,0,0,3,1,0,0,0,7,0,10,10,0,0,0,0,0,0,0,5,1,0,0,14,0,2,0,0,2,3,"6-0","R/R",596741,30012,8878702,"http://stats.ncaa.org/players/8878702?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"4","Cole Calnon","Sr","INF",2,2,1.2,15,10,3,2,2,10,0,56,52,3,0,0,1,0,1,0,0,0,0,1,211,14,19,2,0,0,4,"5-10","R/R",596741,30012,8880819,"http://stats.ncaa.org/players/8880819?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"19","Kailer Saunders","Jr","P",3,2,8.18,11,20,10,10,2,8,0,52,50,1,0,0,1,1,0,0,1,0,0,0,56,12,9,1,1,0,2,"6-1","R/R",596741,30012,8886053,"http://stats.ncaa.org/players/8886053?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"9","Dillon Eden","Sr","P",3,0,5.4,3.1,2,2,2,3,6,0,15,11,1,0,0,0,0,0,0,7,3,1,0,46,3,1,0,0,0,0,"6-3","R/R",596741,30012,8879980,"http://stats.ncaa.org/players/8879980?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"37","Jaxon Henderson","Sr","P",4,1,9.95,6.1,10,7,7,3,2,0,31,28,5,0,1,0,1,0,1,2,2,0,0,66,6,9,0,0,0,0,"6-2","R/R",596741,30012,8879056,"http://stats.ncaa.org/players/8879056?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"28","Josh Bishopp","Sr","P",4,0,5.87,7.2,16,10,5,1,11,0,42,39,4,1,0,1,1,1,0,4,2,0,1,98,7,3,0,1,0,4,"6-2","R/R",596741,30012,8882131,"http://stats.ncaa.org/players/8882131?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"7","Bryan Rojas","Sr","INF",2,2,2.08,4.1,4,1,1,3,2,0,18,14,2,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,"6-3","L/R",596741,30012,8889600,"http://stats.ncaa.org/players/8889600?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"5","Gavin Brubaker","So","INF",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,"6-0","R/R",596741,30012,8876644,"http://stats.ncaa.org/players/8876644?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"32","Blake Hammond","Jr","P",3,3,11.25,8,13,13,10,6,9,0,43,36,3,0,0,1,2,0,0,0,0,1,0,104,8,6,1,1,0,2,"6-3","R/R",596741,30012,8895849,"http://stats.ncaa.org/players/8895849?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"47","Connor Harrison","Sr","P",1,0,0,0.1,2,0,0,1,0,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/L",596741,30012,8890523,"http://stats.ncaa.org/players/8890523?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"22","Adam Brooks","So","P",5,0,5.19,8.2,13,5,5,2,7,0,40,38,0,0,0,2,0,0,0,1,1,0,0,97,11,7,1,0,0,2,"6-3","L/L",596741,30012,8890899,"http://stats.ncaa.org/players/8890899?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"51","Jakob Rochelle","So","OF",4,0,7.94,5.2,5,6,5,3,2,0,26,22,1,1,0,0,2,1,0,4,1,0,0,61,7,7,0,0,0,1,"6-0","R/R",596741,30012,8901908,"http://stats.ncaa.org/players/8901908?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"23","Ernesto Lugo-Canchola","Sr","P",3,3,3.12,17.1,11,6,6,7,18,0,67,58,5,1,0,1,0,1,0,0,0,1,0,166,12,17,3,0,0,2,"6-5","L/L",596741,30012,9090314,"http://stats.ncaa.org/players/9090314?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"25","Hunter Bennett","Fr","P",1,0,0,0,3,5,5,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,"6-3","L/L",596741,30012,9090318,"http://stats.ncaa.org/players/9090318?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"50","Jonathan Zayas","Sr","P",4,0,4.7,7.2,13,9,4,1,8,0,41,38,3,0,0,1,0,1,0,5,2,1,0,64,6,7,1,0,0,4,"6-0","R/L",596741,30012,9090312,"http://stats.ncaa.org/players/9090312?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"3","Landen Parker","Jr","P",5,0,1.17,7.2,4,2,1,2,10,0,32,27,1,0,0,0,1,2,0,3,2,1,0,45,7,6,0,1,2,3,"6-1","R/R",596741,30012,9090334,"http://stats.ncaa.org/players/9090334?year_stat_category_id=15688"
2025,"Northwest Nazarene","Great Northwest",2,"34","Tyler Stolfich","Jr","P",1,1,22.5,2,7,5,5,1,0,0,15,13,0,1,0,1,1,1,0,0,0,0,0,40,3,3,0,1,0,0,"6-5","R/R",596741,30012,9090333,"http://stats.ncaa.org/players/9090333?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"43","Elias Herrera","Jr","P",4,0,2.08,8.2,4,2,2,3,6,0,32,28,0,0,0,1,0,0,0,0,0,1,0,119,9,10,2,0,0,1,"5-11","R/R",596832,30144,9105038,"http://stats.ncaa.org/players/9105038?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"45","Matthew Potts","Sr","UT",2,0,0,2,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,0,"6-0","L/L",596832,30144,8880675,"http://stats.ncaa.org/players/8880675?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"4","Jacob Shaw","Sr","P",3,0,7.71,4.2,5,5,4,2,7,0,25,22,1,0,0,1,2,1,1,0,0,0,0,111,4,4,0,0,1,3,"5-11","R/R",596832,30144,8889254,"http://stats.ncaa.org/players/8889254?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"34","Jacob Fuller","Jr","P",3,3,4.02,15.2,15,7,7,5,17,0,68,59,3,0,0,1,0,3,0,0,0,0,1,244,11,16,1,1,0,6,"6-4","R/R",596832,30144,8888218,"http://stats.ncaa.org/players/8888218?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"9","Jacob Wiltshire","Sr","",3,1,7.27,8.2,13,7,7,5,5,0,42,37,2,0,0,1,0,0,0,0,0,0,0,147,10,9,1,1,0,0,"-","",596832,30144,8883323,"http://stats.ncaa.org/players/8883323?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"18","Will Kates","Jr","",3,3,4.05,13.1,12,7,6,8,7,0,59,48,1,0,0,2,0,0,1,0,0,2,1,221,16,14,2,1,0,0,"-","",596832,30144,8880303,"http://stats.ncaa.org/players/8880303?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"16","Dawson Toborg","Sr","",5,0,3.09,11.2,11,4,4,1,6,0,45,44,2,0,0,2,0,0,0,0,0,0,0,139,12,14,0,0,0,1,"-","",596832,30144,8877324,"http://stats.ncaa.org/players/8877324?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"42","Connor Willis","So","",1,0,0,1,0,1,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22,2,0,0,0,0,0,"-","",596832,30144,8877434,"http://stats.ncaa.org/players/8877434?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"36","Colby Mitchell","Sr","",3,1,6.48,8.1,10,6,6,5,6,0,42,34,3,1,0,1,1,2,1,0,0,1,0,158,12,7,0,0,0,0,"-","",596832,30144,8894562,"http://stats.ncaa.org/players/8894562?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"50","Myles McDermott","Sr","",2,2,22.85,4.1,10,11,11,5,4,0,28,22,1,0,0,1,0,1,1,0,0,0,0,104,2,6,0,2,0,1,"-","",596832,30144,8898248,"http://stats.ncaa.org/players/8898248?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"25","Kaden Spray","So","P",2,0,8.1,6.2,13,7,6,1,2,0,33,31,1,0,0,2,1,1,0,0,0,0,0,112,9,5,0,0,0,0,"6-8","L/L",596832,30144,9104797,"http://stats.ncaa.org/players/9104797?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"46","Brady Welker","Fr","UT",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,1,"6-0","L/R",596832,30144,9105044,"http://stats.ncaa.org/players/9105044?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"26","Kaleb Melvin","Jr","P",2,0,0,1.2,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,1,0,0,0,"6-5","R/R",596832,30144,9105116,"http://stats.ncaa.org/players/9105116?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"41","Jordan Bedell","Jr","P",2,0,0,1.1,1,0,0,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,26,2,2,0,0,0,0,"6-7","R/R",596832,30144,9105032,"http://stats.ncaa.org/players/9105032?year_stat_category_id=15688"
