year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Lancaster Bible,United East,3,2,Micah Sloane,Sr,INF,6,6,0.188,0.48,0.313,7,16,3,2,0,5,0,4,8,1,0,0,6,0,0,0,4,0,0,-,,597198,30071,9304532,http://stats.ncaa.org/players/9304532
2025,Lancaster Bible,United East,3,9,Cameron Harnish,Jr,OF,5,3,0.444,0.5,0.556,1,9,4,1,0,5,0,3,2,0,1,0,2,0,0,0,0,0,0,-,,597198,30071,8884847,http://stats.ncaa.org/players/8884847
2025,Lancaster Bible,United East,3,47,Patrik Simons,So,1B,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597198,30071,8885852,http://stats.ncaa.org/players/8885852
2025,Lancaster Bible,United East,3,7,Logan Kline,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597198,30071,d3d-7550503,http://stats.ncaa.org/players/8878803
2025,Lancaster Bible,United East,3,1,Shane Stephan,So,INF,2,2,0.333,0.4,0.667,5,9,3,0,0,6,1,1,0,1,0,1,1,0,0,0,1,0,0,-,,597198,30071,8886092,http://stats.ncaa.org/players/8886092
2025,Lancaster Bible,United East,3,36,Owen Shimmel,Sr,P,6,6,0.375,0.5,0.813,6,16,6,1,0,13,2,9,4,0,0,1,2,0,0,1,0,0,0,-,,597198,30071,d3d-7550523,http://stats.ncaa.org/players/8889325
2025,Lancaster Bible,United East,3,10,Bronson Coburn,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597198,30071,d3d-8419376,http://stats.ncaa.org/players/8877132
2025,Lancaster Bible,United East,3,25,Jacob Stolte,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597198,30071,d3d-7550527,http://stats.ncaa.org/players/8879130
2025,Lancaster Bible,United East,3,26,Evan Sareyka,Jr,OF,6,6,0.417,0.462,1.0,8,24,10,2,0,24,4,11,2,0,0,0,4,0,0,0,6,0,0,-,,597198,30071,d3d-7982536,http://stats.ncaa.org/players/8886383
2025,Lancaster Bible,United East,3,30,Noah Day,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597198,30071,8888379,http://stats.ncaa.org/players/8888379
2025,Lancaster Bible,United East,3,35,Caleb Pucci,So,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597198,30071,8898044,http://stats.ncaa.org/players/8898044
2025,Lancaster Bible,United East,3,5,Nick Dooling,So,1B,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597198,30071,8895922,http://stats.ncaa.org/players/8895922
2025,Lancaster Bible,United East,3,16,Malachi Sloane,So,C,6,6,0.25,0.385,0.6,6,20,5,1,0,12,2,7,4,1,1,0,6,0,0,0,0,0,0,-,,597198,30071,d3d-8419378,http://stats.ncaa.org/players/8898307
2025,Lancaster Bible,United East,3,13,Dylan Witkowski,Jr,UT,6,6,0.444,0.615,0.833,10,18,8,2,1,15,1,4,8,0,0,0,2,0,2,0,5,0,0,-,,597198,30071,d3d-7982537,http://stats.ncaa.org/players/8893336
2025,Lancaster Bible,United East,3,27,Nick Colarossi,So,OF,6,6,0.286,0.524,0.714,6,14,4,0,0,10,2,5,5,2,0,0,2,0,1,0,0,0,0,-,,597198,30071,d3d-8419380,http://stats.ncaa.org/players/8901691
2025,Lancaster Bible,United East,3,45,Nate Rosenzweig,So,INF,5,2,0.0,0.143,0.0,0,6,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,-,,597198,30071,d3d-8419389,http://stats.ncaa.org/players/8899324
2025,Lancaster Bible,United East,3,23,Joey Stein,Fr,SS,4,4,0.077,0.25,0.077,3,13,1,0,0,1,0,1,2,1,0,0,7,0,0,0,0,0,0,-,,597198,30071,d3d-9101939,http://stats.ncaa.org/players/9101939
2025,Lancaster Bible,United East,3,14,Landon Johnson,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597198,30071,9101924,http://stats.ncaa.org/players/9101924
2025,Lancaster Bible,United East,3,20,Noah Robinette,So,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597198,30071,d3d-8419906,http://stats.ncaa.org/players/9101932
2025,Lancaster Bible,United East,3,15,Everett Bell,Fr,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597198,30071,9101926,http://stats.ncaa.org/players/9101926
2025,Lancaster Bible,United East,3,17,Paulie Brosious,Jr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597198,30071,d3d-8276467,http://stats.ncaa.org/players/9101929
2025,Lancaster Bible,United East,3,24,Will Howell,Jr,C,5,4,0.0,0.077,0.0,2,11,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,5-10,R/R,597198,30071,9101942,http://stats.ncaa.org/players/9101942
2025,Lancaster Bible,United East,3,48,Daniel Hansen,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597198,30071,9101953,http://stats.ncaa.org/players/9101953
2025,Lancaster Bible,United East,3,12,CJ Peterson,Fr,3B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597198,30071,d3d-9101915,http://stats.ncaa.org/players/9101915
2025,Lancaster Bible,United East,3,33,Donovan Boles,So,1B,5,4,0.2,0.5,0.6,1,10,2,1,0,6,1,3,6,0,0,0,5,0,0,0,1,0,0,-,,597198,30071,d3d-9101948,http://stats.ncaa.org/players/9101948
2025,Lawrence,MWC,3,39,Nathan Zumbrunnen,Fr,P,2,1,0.25,0.4,0.25,1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-,R/R,597316,23119,9306190,http://stats.ncaa.org/players/9306190
2025,Lawrence,MWC,3,25,David Jachimiak,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597316,23119,9306187,http://stats.ncaa.org/players/9306187
2025,Lawrence,MWC,3,5,Shane Santaga,Fr,OF,2,2,0.0,0.25,0.0,1,5,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,-,R/L,597316,23119,9306177,http://stats.ncaa.org/players/9306177
2025,Lawrence,MWC,3,10,Malachi Ross,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597316,23119,9306179,http://stats.ncaa.org/players/9306179
2025,Lawrence,MWC,3,15,Julius Christensen,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,597316,23119,9306181,http://stats.ncaa.org/players/9306181
2025,Lawrence,MWC,3,28,Zach Leslie,Sr,1B,1,1,0.5,0.667,0.5,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-,R/R,597316,23119,9306191,http://stats.ncaa.org/players/9306191
2025,Lawrence,MWC,3,2,Elden Santana,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597316,23119,9306176,http://stats.ncaa.org/players/9306176
2025,Lawrence,MWC,3,27,Sage Beebe-Jenny,Fr,UT,2,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-,R/R,597316,23119,9306189,http://stats.ncaa.org/players/9306189
2025,Lawrence,MWC,3,14,Ben Gutowski,Jr,OF,2,2,0.125,0.125,0.125,0,8,1,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,-,R/R,597316,23119,8878685,http://stats.ncaa.org/players/8878685
2025,Lawrence,MWC,3,36,CJ Filipek,So,P,2,2,0.4,0.667,0.6,0,5,2,1,0,3,0,1,1,3,0,0,1,0,0,0,1,0,0,-,L/L,597316,23119,8876882,http://stats.ncaa.org/players/8876882
2025,Lawrence,MWC,3,13,Taylor Freeman,Sr,INF,2,2,0.333,0.556,0.5,1,6,2,1,0,3,0,0,3,0,0,0,2,0,0,0,2,0,0,-,R/R,597316,23119,8881041,http://stats.ncaa.org/players/8881041
2025,Lawrence,MWC,3,22,Nicholas Katz,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/L,597316,23119,8882998,http://stats.ncaa.org/players/8882998
2025,Lawrence,MWC,3,9,Max Huddleston,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597316,23119,8875158,http://stats.ncaa.org/players/8875158
2025,Lawrence,MWC,3,24,Josh Moosey,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597316,23119,8879307,http://stats.ncaa.org/players/8879307
2025,Lawrence,MWC,3,21,Cam Ruth,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597316,23119,8877539,http://stats.ncaa.org/players/8877539
2025,Lawrence,MWC,3,6,Myles Brincks,So,INF,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,R/R,597316,23119,8898497,http://stats.ncaa.org/players/8898497
2025,Lawrence,MWC,3,4,Nic Heerde,Sr,C,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597316,23119,8890454,http://stats.ncaa.org/players/8890454
2025,Lawrence,MWC,3,8,Nathan Depew,So,INF,2,2,0.2,0.429,0.2,0,5,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,-,R/R,597316,23119,8893147,http://stats.ncaa.org/players/8893147
2025,Lawrence,MWC,3,12,Edan Perez,Sr,OF,2,2,0.167,0.444,0.5,1,6,1,0,1,3,0,0,2,1,0,0,2,1,0,0,1,1,0,-,R/R,597316,23119,8891097,http://stats.ncaa.org/players/8891097
2025,Lawrence,MWC,3,38,Will Zatkowski,Jr,C,2,2,0.143,0.25,0.143,0,7,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-,L/R,597316,23119,8900968,http://stats.ncaa.org/players/8900968
2025,Lawrence,MWC,3,1,Jake Watkins,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,597316,23119,8901122,http://stats.ncaa.org/players/8901122
2025,LeTourneau,ASC,3,31,Jaxson Breedlove,,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597150,14825,9307584,http://stats.ncaa.org/players/9307584
2025,LeTourneau,ASC,3,7,Cody Brady,Fr,INF,3,1,0.333,0.333,0.5,0,6,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,5-11,R/R,597150,14825,9302921,http://stats.ncaa.org/players/9302921
2025,LeTourneau,ASC,3,10,Hayden Norris,Sr,INF,7,7,0.29,0.333,0.355,6,31,9,2,0,11,0,6,2,0,0,0,7,1,0,1,0,0,0,5-10,R/R,597150,14825,d3d-7089657,http://stats.ncaa.org/players/9302924
2025,LeTourneau,ASC,3,23,Kevin Wright,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597150,14825,d3d-7816175,http://stats.ncaa.org/players/9302929
2025,LeTourneau,ASC,3,17,Jack Kale,Fr,INF,6,6,0.35,0.417,0.7,7,20,7,2,1,14,1,12,3,0,1,0,2,0,0,0,2,0,0,5-11,R/R,597150,14825,9302927,http://stats.ncaa.org/players/9302927
2025,LeTourneau,ASC,3,30,Lane Holman,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597150,14825,d3d-7558262,http://stats.ncaa.org/players/9302931
2025,LeTourneau,ASC,3,46,Tanner Farnsworth,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597150,14825,9302943,http://stats.ncaa.org/players/9302943
2025,LeTourneau,ASC,3,14,Zac Schneider,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,L/L,597150,14825,d3d-7089666,http://stats.ncaa.org/players/9302925
2025,LeTourneau,ASC,3,3,Dane Jones,Sr,OF,7,7,0.393,0.528,0.429,8,28,11,1,0,12,0,6,6,2,0,0,6,0,0,0,3,1,0,6-0,R/R,597150,14825,d3d-7089653,http://stats.ncaa.org/players/9302917
2025,LeTourneau,ASC,3,9,Isaac Price,Sr,INF,7,6,0.318,0.483,0.318,7,22,7,0,0,7,0,2,2,5,0,0,5,0,0,0,0,0,0,5-10,R/R,597150,14825,d3d-7987040,http://stats.ncaa.org/players/9302923
2025,LeTourneau,ASC,3,15,Riley Davis,Sr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/L,597150,14825,d3d-8000007,http://stats.ncaa.org/players/9302926
2025,LeTourneau,ASC,3,22,Brice Cagle,Sr,C,3,3,0.333,0.5,0.333,4,9,3,0,0,3,0,3,3,1,1,0,4,0,0,0,2,0,0,6-3,R/R,597150,14825,d3d-7987074,http://stats.ncaa.org/players/9302928
2025,LeTourneau,ASC,3,35,Luke Land,So,UT,5,3,0.214,0.353,0.429,3,14,3,0,0,6,1,2,2,1,0,0,3,1,0,0,0,0,0,6-0,L/L,597150,14825,9302938,http://stats.ncaa.org/players/9302938
2025,LeTourneau,ASC,3,33,Jackson Hebb,Fr,C,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597150,14825,9302933,http://stats.ncaa.org/players/9302933
2025,LeTourneau,ASC,3,25,Austin Wiederhold,Fr,INF,7,7,0.48,0.588,0.6,9,25,12,3,0,15,0,7,6,2,1,0,5,1,0,0,3,0,0,5-6,L/R,597150,14825,9302930,http://stats.ncaa.org/players/9302930
2025,LeTourneau,ASC,3,42,Royce Davis,Fr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597150,14825,9302942,http://stats.ncaa.org/players/9302942
2025,LeTourneau,ASC,3,19,Braden Woods,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597150,14825,d3d-8880678,http://stats.ncaa.org/players/8880678
2025,LeTourneau,ASC,3,16,Landon Stocks,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597150,14825,d3d-7558281,http://stats.ncaa.org/players/8884145
2025,LeTourneau,ASC,3,13,Xander Nabors,Sr,P,7,7,0.286,0.412,0.5,9,28,8,3,0,14,1,8,3,3,0,0,6,0,1,1,4,0,0,6-5,R/R,597150,14825,d3d-7577873,http://stats.ncaa.org/players/8877060
2025,LeTourneau,ASC,3,8,Cruz Cox,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597150,14825,d3d-8000048,http://stats.ncaa.org/players/8877932
2025,LeTourneau,ASC,3,32,Nolan Harris,So,P,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597150,14825,8885428,http://stats.ncaa.org/players/8885428
2025,LeTourneau,ASC,3,28,Ben Jones,Sr,INF,2,2,0.444,0.5,0.778,3,9,4,0,0,7,1,2,0,1,0,0,2,0,0,0,0,0,0,6-0,R/R,597150,14825,8883664,http://stats.ncaa.org/players/8883664
2025,LeTourneau,ASC,3,11,Blake Vice,Jr,C,4,4,0.188,0.235,0.5,3,16,3,2,0,8,1,4,1,0,0,0,2,1,0,0,0,0,0,6-0,R/R,597150,14825,d3d-8000000,http://stats.ncaa.org/players/8875461
2025,LeTourneau,ASC,3,1,Aman Patel,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/L,597150,14825,d3d-7558279,http://stats.ncaa.org/players/8895622
2025,LeTourneau,ASC,3,18,Camden Miller,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/R,597150,14825,8892688,http://stats.ncaa.org/players/8892688
2025,LeTourneau,ASC,3,5,Ryan Brewer,So,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597150,14825,d3d-8452296,http://stats.ncaa.org/players/8897695
2025,LeTourneau,ASC,3,29,Jonah McDaniel,So,INF,3,3,0.2,0.273,0.5,1,10,2,0,0,5,1,1,1,0,0,0,3,0,0,0,1,0,0,6-2,R/R,597150,14825,d3d-8452300,http://stats.ncaa.org/players/8891814
2025,LeTourneau,ASC,3,4,Zach Zarko,Sr,OF,7,7,0.423,0.5,0.5,9,26,11,2,0,13,0,7,3,1,0,0,3,2,0,0,4,0,0,5-8,R/R,597150,14825,8896522,http://stats.ncaa.org/players/8896522
2025,LeTourneau,ASC,3,20,Weston Riggins,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597150,14825,d3d-8902824,http://stats.ncaa.org/players/8902824
2025,LeTourneau,ASC,3,49,Clayton Holt,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597150,14825,d3d-8452306,http://stats.ncaa.org/players/8900949
2025,LeTourneau,ASC,3,44,Brooks Bishop,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597150,14825,d3d-7567614,http://stats.ncaa.org/players/9218678
2025,LeTourneau,ASC,3,6,Zach Baker,So,OF,2,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5-10,R/R,597150,14825,9218679,http://stats.ncaa.org/players/9218679
2025,Lebanon Valley,MAC Freedom,3,6,Jaden Click,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597317,28745,9304631,http://stats.ncaa.org/players/9304631
2025,Lebanon Valley,MAC Freedom,3,17,Landon Sexton,Fr,P,4,0,0.0,0.667,0.0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-,,597317,28745,9304633,http://stats.ncaa.org/players/9304633
2025,Lebanon Valley,MAC Freedom,3,19,Kody Phillips,Fr,C,2,1,0.0,0.333,0.0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-,,597317,28745,9304634,http://stats.ncaa.org/players/9304634
2025,Lebanon Valley,MAC Freedom,3,26,Michael Williams,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597317,28745,d3d-7129449,http://stats.ncaa.org/players/9304635
2025,Lebanon Valley,MAC Freedom,3,30,Carter Enders,Fr,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597317,28745,9304636,http://stats.ncaa.org/players/9304636
2025,Lebanon Valley,MAC Freedom,3,37,Cole Kingsbury,Fr,INF,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597317,28745,9304638,http://stats.ncaa.org/players/9304638
2025,Lebanon Valley,MAC Freedom,3,38,Gaven Schreier,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597317,28745,9304639,http://stats.ncaa.org/players/9304639
2025,Lebanon Valley,MAC Freedom,3,39,Dylan Menillo,So,INF,4,4,0.111,0.385,0.111,2,9,1,0,0,1,0,1,3,1,0,1,4,0,0,0,1,0,0,-,,597317,28745,9304640,http://stats.ncaa.org/players/9304640
2025,Lebanon Valley,MAC Freedom,3,3,Ryan Murphy,Sr,OF,6,6,0.286,0.36,0.333,3,21,6,1,0,7,0,4,2,1,1,0,4,0,0,0,3,0,0,5-10,R/R,597317,28745,d3d-7129455,http://stats.ncaa.org/players/9304630
2025,Lebanon Valley,MAC Freedom,3,9,Tony Bennage,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597317,28745,d3d-6702495,http://stats.ncaa.org/players/9304632
2025,Lebanon Valley,MAC Freedom,3,43,Parker Raham,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597317,28745,8885883,http://stats.ncaa.org/players/8885883
2025,Lebanon Valley,MAC Freedom,3,13,Owen Berry,Jr,INF,6,6,0.158,0.333,0.211,5,19,3,1,0,4,0,1,4,1,0,0,6,0,0,0,0,0,0,6-2,R/R,597317,28745,d3d-8015245,http://stats.ncaa.org/players/8874777
2025,Lebanon Valley,MAC Freedom,3,34,Devin Kreger,So,1B,3,3,0.222,0.3,0.556,2,9,2,0,0,5,1,2,0,1,0,0,1,0,0,0,0,0,0,5-9,R/R,597317,28745,d3d-8593624,http://stats.ncaa.org/players/8876775
2025,Lebanon Valley,MAC Freedom,3,8,Joey Santora,So,C,3,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-0,R/R,597317,28745,8885950,http://stats.ncaa.org/players/8885950
2025,Lebanon Valley,MAC Freedom,3,44,Malachi Duka,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597317,28745,8889085,http://stats.ncaa.org/players/8889085
2025,Lebanon Valley,MAC Freedom,3,1,Christian Vanelli,So,INF,2,0,1.0,1.0,1.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5-7,R/R,597317,28745,8885090,http://stats.ncaa.org/players/8885090
2025,Lebanon Valley,MAC Freedom,3,11,Duncan Weir,Sr,OF,6,6,0.2,0.407,0.25,5,20,4,1,0,5,0,2,5,2,0,0,4,3,1,0,0,0,0,5-10,L/R,597317,28745,d3d-7569316,http://stats.ncaa.org/players/8885153
2025,Lebanon Valley,MAC Freedom,3,10,Trey Dianna,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597317,28745,d3d-8593693,http://stats.ncaa.org/players/8878043
2025,Lebanon Valley,MAC Freedom,3,5,Kenny Palmieri,Jr,INF,4,4,0.133,0.235,0.133,2,15,2,0,0,2,0,1,2,0,0,1,4,0,0,0,0,0,0,5-7,R/R,597317,28745,d3d-8015241,http://stats.ncaa.org/players/8880062
2025,Lebanon Valley,MAC Freedom,3,42,Kameron Wetzel,So,INF,6,4,0.286,0.353,0.357,2,14,4,1,0,5,0,4,1,1,1,0,3,0,0,0,2,0,0,5-10,R/R,597317,28745,8883318,http://stats.ncaa.org/players/8883318
2025,Lebanon Valley,MAC Freedom,3,47,Jordy Polanco,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597317,28745,d3d-8879336,http://stats.ncaa.org/players/8879336
2025,Lebanon Valley,MAC Freedom,3,25,Jeremy Tuz,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597317,28745,d3d-7569279,http://stats.ncaa.org/players/8878444
2025,Lebanon Valley,MAC Freedom,3,21,Tyler Satterfield,Jr,C,3,2,0.143,0.333,0.143,0,7,1,0,0,1,0,0,2,0,0,0,4,0,1,0,0,0,0,6-0,R/R,597317,28745,8877534,http://stats.ncaa.org/players/8877534
2025,Lebanon Valley,MAC Freedom,3,36,Jacob Detwiler,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597317,28745,d3d-8015251,http://stats.ncaa.org/players/8881659
2025,Lebanon Valley,MAC Freedom,3,31,Hayden Fravel,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597317,28745,d3d-8015250,http://stats.ncaa.org/players/8889883
2025,Lebanon Valley,MAC Freedom,3,45,Blair Shaffer,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,597317,28745,d3d-7129456,http://stats.ncaa.org/players/9304674
2025,Lebanon Valley,MAC Freedom,3,22,Andrew Spaan,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597317,28745,d3d-7569278,http://stats.ncaa.org/players/8876651
2025,Lebanon Valley,MAC Freedom,3,4,Ryan Schulman,So,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,L/R,597317,28745,d3d-8593631,http://stats.ncaa.org/players/8896853
2025,Lebanon Valley,MAC Freedom,3,32,Logan Brewer,Sr,1B,6,6,0.333,0.444,0.429,3,21,7,2,0,9,0,4,3,2,1,0,5,0,0,1,0,0,0,6-2,L/R,597317,28745,d3d-7569282,http://stats.ncaa.org/players/8892262
2025,Lebanon Valley,MAC Freedom,3,24,Justin Ranker,Sr,INF,5,4,0.25,0.5,0.333,4,12,3,1,0,4,0,2,4,2,0,1,3,0,0,0,2,0,0,5-11,R/R,597317,28745,d3d-7569277,http://stats.ncaa.org/players/8893931
2025,Lebanon Valley,MAC Freedom,3,15,Nathan Clarke,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597317,28745,d3d-8593620,http://stats.ncaa.org/players/8897408
2025,Lebanon Valley,MAC Freedom,3,35,Parker Tarnoci,So,1B,2,1,0.0,0.5,0.0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6-2,R/R,597317,28745,d3d-8593634,http://stats.ncaa.org/players/8895132
2025,Lebanon Valley,MAC Freedom,3,48,Tyler Marley,So,C,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597317,28745,8896560,http://stats.ncaa.org/players/8896560
