"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Kean","NJAC",3,"14","Kyle Adorno","Sr","OF",2,2,0.333,0.333,0.444,1,9,3,1,0,4,0,2,0,0,0,0,1,0,1,0,1,0,0,"5-10","R/R",597310,891,8892357,"http://stats.ncaa.org/players/8892357"
2025,"Kean","NJAC",3,"3","Dan Reistle","So","1B",2,2,0.333,0.714,0.333,2,3,1,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,"6-1","L/L",597310,891,8890704,"http://stats.ncaa.org/players/8890704"
2025,"Kean","NJAC",3,"11","Justin Teixeira","Jr","OF",2,2,0.286,0.375,0.286,0,7,2,0,0,2,0,3,1,0,0,1,0,0,0,0,1,0,0,"5-10","L/R",597310,891,8892045,"http://stats.ncaa.org/players/8892045"
2025,"Kean","NJAC",3,"5","CJ Tomalavage","Sr","C",2,1,0,0.167,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597310,891,8899370,"http://stats.ncaa.org/players/8899370"
2025,"Kean","NJAC",3,"23","Tim Wright","Sr","OF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","L/R",597310,891,8901995,"http://stats.ncaa.org/players/8901995"
2025,"Kean","NJAC",3,"1","Dominic Masino","So","INF",2,2,0.5,0.667,0.5,1,4,2,0,0,2,0,3,2,0,0,1,0,0,0,0,1,0,0,"6-0","R/R",597310,891,8902019,"http://stats.ncaa.org/players/8902019"
2025,"Kean","NJAC",3,"8","Tyler Stone","Jr","OF",2,2,0.167,0.444,0.167,1,6,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,"5-10","R/R",597310,891,8899681,"http://stats.ncaa.org/players/8899681"
2025,"La Verne","SCIAC",3,"29","Jake Hernandez","Jr","OF",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597315,910,9297257,"http://stats.ncaa.org/players/9297257"
2025,"La Verne","SCIAC",3,"7","Corbin Duffield","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597315,910,9297246,"http://stats.ncaa.org/players/9297246"
2025,"La Verne","SCIAC",3,"47","Austin Klopfenstein","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597315,910,9297233,"http://stats.ncaa.org/players/9297233"
2025,"La Verne","SCIAC",3,"27","Isaiah Figueroa","Fr","1B",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-1","L/L",597315,910,9297247,"http://stats.ncaa.org/players/9297247"
2025,"La Verne","SCIAC",3,"1","Justin McFadden","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597315,910,9297263,"http://stats.ncaa.org/players/9297263"
2025,"La Verne","SCIAC",3,"4","Aaron Whobrey","Jr","INF",2,0,0.5,0.5,0.5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597315,910,9297269,"http://stats.ncaa.org/players/9297269"
2025,"La Verne","SCIAC",3,"12","Matt Rice","Sr","C",2,1,0,0.333,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"5-9","R/R",597315,910,8886023,"http://stats.ncaa.org/players/8886023"
2025,"La Verne","SCIAC",3,"34","Matthew DesMarets","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597315,910,8886093,"http://stats.ncaa.org/players/8886093"
2025,"La Verne","SCIAC",3,"33","Justin Ries","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","L/L",597315,910,8885165,"http://stats.ncaa.org/players/8885165"
2025,"La Verne","SCIAC",3,"42","Cole Monsen","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597315,910,8883374,"http://stats.ncaa.org/players/8883374"
2025,"La Verne","SCIAC",3,"2","Benny Vogel","Sr","P",3,3,0.25,0.357,0.25,3,12,3,0,0,3,0,3,1,1,0,0,1,0,0,0,0,1,0,"5-10","L/L",597315,910,8875203,"http://stats.ncaa.org/players/8875203"
2025,"La Verne","SCIAC",3,"14","Logan Corthell","Sr","UT",3,3,0.462,0.5,0.846,6,13,6,1,2,11,0,4,1,0,0,0,2,0,0,0,0,0,0,"6-4","R/R",597315,910,8880434,"http://stats.ncaa.org/players/8880434"
2025,"La Verne","SCIAC",3,"41","Logan Reese","Sr","OF",3,3,0.182,0.308,0.182,1,11,2,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,"6-4","R/R",597315,910,8893674,"http://stats.ncaa.org/players/8893674"
2025,"La Verne","SCIAC",3,"43","Ryan Vosika","Jr","SS",3,3,0.3,0.563,0.3,3,10,3,0,0,3,0,1,3,3,0,0,2,1,1,0,0,0,0,"5-11","R/R",597315,910,8892531,"http://stats.ncaa.org/players/8892531"
2025,"La Verne","SCIAC",3,"28","Aiden Salcedo","Jr","INF",3,3,0.333,0.385,0.333,4,12,4,0,0,4,0,1,1,0,0,1,2,0,0,0,0,0,0,"5-9","R/R",597315,910,8893944,"http://stats.ncaa.org/players/8893944"
2025,"La Verne","SCIAC",3,"44","Tyler Lokar","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","L/R",597315,910,8898872,"http://stats.ncaa.org/players/8898872"
2025,"La Verne","SCIAC",3,"32","Mikey Rogozik","So","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597315,910,8891548,"http://stats.ncaa.org/players/8891548"
2025,"La Verne","SCIAC",3,"10","Jake Ledford","So","OF",3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597315,910,8894054,"http://stats.ncaa.org/players/8894054"
2025,"La Verne","SCIAC",3,"23","Noah Garcia","Sr","1B",3,3,0.455,0.6,0.455,2,11,5,0,0,5,0,4,1,3,0,0,1,0,0,0,1,0,0,"6-3","L/L",597315,910,8896311,"http://stats.ncaa.org/players/8896311"
2025,"La Verne","SCIAC",3,"20","Jason Givens","Sr","UT",3,1,0.2,0.333,0.2,0,5,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,"5-10","L/R",597315,910,8891705,"http://stats.ncaa.org/players/8891705"
2025,"La Verne","SCIAC",3,"21","Nolan Anguiano","Sr","OF",3,3,0.3,0.417,0.4,1,10,3,1,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,"5-11","R/R",597315,910,8893056,"http://stats.ncaa.org/players/8893056"
2025,"La Verne","SCIAC",3,"19","Gabriel Lucero","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597315,910,8891266,"http://stats.ncaa.org/players/8891266"
2025,"La Verne","SCIAC",3,"40","Ethan Galindo","Sr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597315,910,8901840,"http://stats.ncaa.org/players/8901840"
2025,"La Verne","SCIAC",3,"8","Daniel Moreno","Jr","C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597315,910,8901844,"http://stats.ncaa.org/players/8901844"
2025,"La Verne","SCIAC",3,"16","Matthew Diaz","Sr","OF",3,2,0.2,0.333,0.2,1,5,1,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,"5-11","R/R",597315,910,8900654,"http://stats.ncaa.org/players/8900654"
2025,"La Verne","SCIAC",3,"5","Nathan Perry","Jr","C",3,2,0.4,0.4,0.5,3,10,4,1,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,"6-1","R/R",597315,910,8901093,"http://stats.ncaa.org/players/8901093"
2025,"La Verne","SCIAC",3,"13","Garret Halbeisen","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597315,910,9297256,"http://stats.ncaa.org/players/9297256"
2025,"La Verne","SCIAC",3,"22","Caughlin Shults","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597315,910,9297266,"http://stats.ncaa.org/players/9297266"
2025,"LaGrange","CCS",3,"26","Colby Zinser","So","INF",6,6,0.4,0.464,0.44,5,25,10,1,0,11,0,3,3,0,0,0,4,2,0,0,0,0,0,"-","",597117,30251,8876933,"http://stats.ncaa.org/players/8876933"
2025,"LaGrange","CCS",3,"27","Nick Morgan","Sr","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,8877981,"http://stats.ncaa.org/players/8877981"
2025,"LaGrange","CCS",3,"3","Jackson McElvy","Jr","INF",3,3,0.125,0.222,0.25,0,8,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,"-","",597117,30251,8881088,"http://stats.ncaa.org/players/8881088"
2025,"LaGrange","CCS",3,"16","Hunter Brooks","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,8888359,"http://stats.ncaa.org/players/8888359"
2025,"LaGrange","CCS",3,"6","Fletcher Hislop","So","OF",6,6,0.462,0.5,0.577,6,26,12,3,0,15,0,6,2,0,0,0,2,0,0,0,2,0,0,"-","",597117,30251,8876165,"http://stats.ncaa.org/players/8876165"
2025,"LaGrange","CCS",3,"22","Riley George","Fr","INF",5,3,0.3,0.286,0.4,2,20,6,0,1,8,0,2,0,0,1,1,1,1,0,0,0,0,0,"-","",597117,30251,8885472,"http://stats.ncaa.org/players/8885472"
2025,"LaGrange","CCS",3,"38","Logan Willis","So","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,8883657,"http://stats.ncaa.org/players/8883657"
2025,"LaGrange","CCS",3,"33","Eduardo Peralta","Jr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,8875586,"http://stats.ncaa.org/players/8875586"
2025,"LaGrange","CCS",3,"10","Colin Jones","Jr","INF",4,2,0.111,0.1,0.333,0,9,1,0,1,3,0,3,0,0,1,1,6,0,0,0,0,0,0,"-","",597117,30251,8890303,"http://stats.ncaa.org/players/8890303"
2025,"LaGrange","CCS",3,"18","Evan Jackson","Fr","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,8892457,"http://stats.ncaa.org/players/8892457"
2025,"LaGrange","CCS",3,"1","Jorge Fragoso","Sr","OF",6,6,0.318,0.464,0.409,5,22,7,2,0,9,0,4,4,2,0,0,4,2,0,0,3,1,0,"5-8","B/R",597117,30251,8894787,"http://stats.ncaa.org/players/8894787"
2025,"LaGrange","CCS",3,"21","Eli Folds","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,8899788,"http://stats.ncaa.org/players/8899788"
2025,"LaGrange","CCS",3,"23","Daniel Bonner","Jr","C",5,4,0.286,0.524,0.286,1,14,4,0,0,4,0,1,7,0,0,0,2,3,0,0,0,0,0,"-","",597117,30251,8902338,"http://stats.ncaa.org/players/8902338"
2025,"LaGrange","CCS",3,"9","Caden Hare","Sr","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,8899949,"http://stats.ncaa.org/players/8899949"
2025,"LaGrange","CCS",3,"12","Carson Burgamy","Jr","C",3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597117,30251,8901171,"http://stats.ncaa.org/players/8901171"
2025,"LaGrange","CCS",3,"39","Josiah Chiesa","Fr","",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,9090130,"http://stats.ncaa.org/players/9090130"
2025,"LaGrange","CCS",3,"49","Parker Copeland","So","",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,9090160,"http://stats.ncaa.org/players/9090160"
2025,"LaGrange","CCS",3,"28","Chandler Walker","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,9219357,"http://stats.ncaa.org/players/9219357"
2025,"LaGrange","CCS",3,"29","Bryce Stephens","Jr","",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,9090116,"http://stats.ncaa.org/players/9090116"
2025,"LaGrange","CCS",3,"46","Connell White","Fr","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,9090154,"http://stats.ncaa.org/players/9090154"
2025,"LaGrange","CCS",3,"14","K. Morey","Fr","1B",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,9219347,"http://stats.ncaa.org/players/9219347"
2025,"LaGrange","CCS",3,"2","Adam Dorn","Sr","INF",6,6,0.357,0.419,0.357,4,28,10,0,0,10,0,1,3,0,0,0,4,3,0,0,1,0,0,"-","",597117,30251,9219348,"http://stats.ncaa.org/players/9219348"
2025,"LaGrange","CCS",3,"40","Tray Owens","Sr","1B",6,6,0.238,0.32,0.381,4,21,5,1,1,8,0,5,3,0,1,1,5,1,0,0,2,0,0,"-","",597117,30251,9219349,"http://stats.ncaa.org/players/9219349"
2025,"LaGrange","CCS",3,"41","Benjamin Epperley","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,9219358,"http://stats.ncaa.org/players/9219358"
2025,"LaGrange","CCS",3,"5","Noah Preuer","Sr","OF",6,6,0.4,0.5,0.45,4,20,8,1,0,9,0,4,4,1,1,0,6,0,0,0,1,0,0,"-","",597117,30251,9219350,"http://stats.ncaa.org/players/9219350"
2025,"LaGrange","CCS",3,"25","David Smigelski","Sr","C",6,6,0.45,0.593,0.65,9,20,9,1,0,13,1,2,7,0,0,0,3,1,0,0,2,0,0,"-","",597117,30251,9219351,"http://stats.ncaa.org/players/9219351"
2025,"LaGrange","CCS",3,"45","Trystin Merson","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597117,30251,9219359,"http://stats.ncaa.org/players/9219359"
2025,"Lewis & Clark","NWC",3,"18","Shane Buchbinder","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597170,25300,8879646,"http://stats.ncaa.org/players/8879646"
2025,"Lewis & Clark","NWC",3,"33","Felix Gibeault","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597170,25300,8874764,"http://stats.ncaa.org/players/8874764"
2025,"Lewis & Clark","NWC",3,"8","Brandon Gonzaga","Jr","INF",3,3,0.357,0.438,0.429,6,14,5,1,0,6,0,0,2,0,0,0,0,0,1,0,3,0,0,"5-10","R/R",597170,25300,8884917,"http://stats.ncaa.org/players/8884917"
2025,"Lewis & Clark","NWC",3,"21","Brennen Davis","Sr","OF",3,3,0.615,0.643,1.231,5,13,8,2,0,16,2,5,1,0,0,0,1,0,0,0,2,0,0,"6-0","R/R",597170,25300,8879791,"http://stats.ncaa.org/players/8879791"
2025,"Lewis & Clark","NWC",3,"6","Luke Ritter","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","L/L",597170,25300,8887934,"http://stats.ncaa.org/players/8887934"
2025,"Lewis & Clark","NWC",3,"10","Gavin Mangano","So","OF",2,2,0.125,0.125,0.125,1,8,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,"5-11","R/R",597170,25300,8882846,"http://stats.ncaa.org/players/8882846"
2025,"Lewis & Clark","NWC",3,"15","Joaquin Sandoval","Jr","C",3,2,0.333,0.5,0.778,4,9,3,1,0,7,1,4,1,2,0,1,2,0,0,0,0,0,0,"5-9","R/R",597170,25300,8881936,"http://stats.ncaa.org/players/8881936"
2025,"Lewis & Clark","NWC",3,"5","Justin Cavagnaro","Sr","C",3,3,0.429,0.429,0.714,2,14,6,1,0,10,1,5,0,0,0,1,1,1,0,0,0,0,0,"6-0","R/R",597170,25300,8876005,"http://stats.ncaa.org/players/8876005"
2025,"Lewis & Clark","NWC",3,"31","Dylan Lee","So","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597170,25300,8889419,"http://stats.ncaa.org/players/8889419"
2025,"Lewis & Clark","NWC",3,"14","Caden Hodina","So","UT",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597170,25300,8884459,"http://stats.ncaa.org/players/8884459"
2025,"Lewis & Clark","NWC",3,"23","Bret Potter","So","UT",3,3,0.5,0.545,0.6,0,10,5,1,0,6,0,0,1,0,0,1,2,1,0,0,1,0,0,"6-2","R/R",597170,25300,8882438,"http://stats.ncaa.org/players/8882438"
2025,"Lewis & Clark","NWC",3,"2","Eli Steinhaus","So","INF",3,3,0,0.214,0,1,11,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,"5-11","R/R",597170,25300,8895957,"http://stats.ncaa.org/players/8895957"
2025,"Lewis & Clark","NWC",3,"24","Ryan Harvey","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597170,25300,8891631,"http://stats.ncaa.org/players/8891631"
2025,"Lewis & Clark","NWC",3,"7","Michael Aikawa","So","INF",3,3,0.429,0.467,0.714,2,14,6,1,0,10,1,3,1,0,0,0,1,1,0,0,1,0,0,"5-11","R/R",597170,25300,8892893,"http://stats.ncaa.org/players/8892893"
2025,"Lewis & Clark","NWC",3,"11","Toby Strawser","So","1B",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-3","R/R",597170,25300,8892926,"http://stats.ncaa.org/players/8892926"
2025,"Lewis & Clark","NWC",3,"4","Connor Broschard","So","UT",1,0,0.5,0.5,0.5,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,"5-10","R/R",597170,25300,8895212,"http://stats.ncaa.org/players/8895212"
2025,"Lewis & Clark","NWC",3,"17","Owen Eisen","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","R/R",597170,25300,8893415,"http://stats.ncaa.org/players/8893415"
2025,"Lewis & Clark","NWC",3,"29","Nathan Kerr","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597170,25300,8902768,"http://stats.ncaa.org/players/8902768"
2025,"Lewis & Clark","NWC",3,"19","Will Heron","Sr","1B",3,3,0.5,0.563,1.357,7,14,7,0,0,19,4,10,2,0,0,0,2,1,0,0,0,0,0,"6-2","R/R",597170,25300,8900812,"http://stats.ncaa.org/players/8900812"
2025,"Lewis & Clark","NWC",3,"20","Evyn Lewis","So","C",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597170,25300,8900059,"http://stats.ncaa.org/players/8900059"
2025,"Lewis & Clark","NWC",3,"27","Jacob Shannon-Wilkerson","Fr","OF",2,0,0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597170,25300,9099281,"http://stats.ncaa.org/players/9099281"
2025,"Lewis & Clark","NWC",3,"3","Matt Stanislavsky","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/B",597170,25300,9099277,"http://stats.ncaa.org/players/9099277"
2025,"Lewis & Clark","NWC",3,"22","Dillon Foster","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/R",597170,25300,9099279,"http://stats.ncaa.org/players/9099279"
2025,"Lewis & Clark","NWC",3,"26","Will Michelman","Fr","OF",2,2,0.143,0.143,0.143,0,7,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,"6-0","L/R",597170,25300,9099280,"http://stats.ncaa.org/players/9099280"
2025,"Lewis & Clark","NWC",3,"28","Evan Carrubba-Rice","Fr","C",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597170,25300,9099282,"http://stats.ncaa.org/players/9099282"
2025,"Luther","American Rivers",3,"44","Charles Running","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597319,864,8887810,"http://stats.ncaa.org/players/8887810"
2025,"Luther","American Rivers",3,"12","Tyrus Werner","So","INF",1,1,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,"5-10","R/R",597319,864,8875727,"http://stats.ncaa.org/players/8875727"
2025,"Luther","American Rivers",3,"42","Aaron Clark","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","R/R",597319,864,8887865,"http://stats.ncaa.org/players/8887865"
2025,"Luther","American Rivers",3,"17","Noah Kindem","So","P",3,3,0.083,0.214,0.333,1,12,1,0,0,4,1,2,2,0,0,0,5,0,0,0,0,0,0,"6-4","L/L",597319,864,8874957,"http://stats.ncaa.org/players/8874957"
2025,"Luther","American Rivers",3,"46","CJ Boudreaux","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597319,864,8886231,"http://stats.ncaa.org/players/8886231"
2025,"Luther","American Rivers",3,"34","Josh Stratton","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597319,864,8889531,"http://stats.ncaa.org/players/8889531"
2025,"Luther","American Rivers",3,"21","Mark Prince","Sr","OF",3,3,0.357,0.357,0.643,3,14,5,1,0,9,1,1,0,0,0,0,1,0,1,0,1,0,0,"6-2","R/R",597319,864,8875262,"http://stats.ncaa.org/players/8875262"
2025,"Luther","American Rivers",3,"18","Ike Swanson","So","INF",3,3,0.222,0.357,0.556,2,9,2,0,0,5,1,4,2,1,2,0,1,0,1,1,0,0,0,"6-0","R/R",597319,864,8883464,"http://stats.ncaa.org/players/8883464"
2025,"Luther","American Rivers",3,"25","Will Heithoff","Sr","UT",3,3,0.455,0.5,0.636,2,11,5,2,0,7,0,2,1,0,0,0,2,1,0,0,2,0,0,"5-8","R/R",597319,864,8876426,"http://stats.ncaa.org/players/8876426"
2025,"Luther","American Rivers",3,"8","Garren Heinert","Sr","INF",2,2,0.375,0.444,0.375,2,8,3,0,0,3,0,2,1,0,0,0,1,1,0,0,0,0,0,"6-1","R/R",597319,864,8874664,"http://stats.ncaa.org/players/8874664"
2025,"Luther","American Rivers",3,"40","Noah Dutler","Sr","INF",2,1,0,0.5,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,"5-11","R/R",597319,864,8897850,"http://stats.ncaa.org/players/8897850"
2025,"Luther","American Rivers",3,"3","Noah Pinette","Sr","INF",3,3,0.3,0.417,0.7,3,10,3,1,0,7,1,3,2,0,0,0,2,0,0,0,0,0,0,"5-10","R/R",597319,864,8902226,"http://stats.ncaa.org/players/8902226"
2025,"Luther","American Rivers",3,"16","Ryan Truman","Fr","OF",2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"5-5","L/L",597319,864,9108356,"http://stats.ncaa.org/players/9108356"
2025,"Luther","American Rivers",3,"24","Brody Von Berge","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597319,864,9108362,"http://stats.ncaa.org/players/9108362"
2025,"Luther","American Rivers",3,"45","Blake Jondle","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","L/L",597319,864,9108157,"http://stats.ncaa.org/players/9108157"
2025,"Luther","American Rivers",3,"14","Zach Gwost","Jr","INF",2,2,0.2,0.2,0.2,1,10,2,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,"6-3","L/R",597319,864,9108354,"http://stats.ncaa.org/players/9108354"
2025,"Luther","American Rivers",3,"5","Kaleb Thiesse","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597319,864,9108155,"http://stats.ncaa.org/players/9108155"
2025,"Luther","American Rivers",3,"13","Nolan Klocke","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597319,864,9108158,"http://stats.ncaa.org/players/9108158"
2025,"Luther","American Rivers",3,"48","Joshua Matanich","Sr","1B",3,3,0.462,0.5,0.846,3,13,6,2,0,11,1,2,1,0,0,0,3,0,0,0,0,0,0,"6-2","L/R",597319,864,9108159,"http://stats.ncaa.org/players/9108159"
2025,"Luther","American Rivers",3,"22","Gabe Atkins","Sr","OF",1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597319,864,9108359,"http://stats.ncaa.org/players/9108359"
2025,"Luther","American Rivers",3,"49","Sam Amundson","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","L/L",597319,864,9108407,"http://stats.ncaa.org/players/9108407"
2025,"Luther","American Rivers",3,"2","Anthony Esposito","Sr","C",2,1,0.5,0.667,0.5,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"6-1","R/R",597319,864,9108348,"http://stats.ncaa.org/players/9108348"
2025,"Lycoming","Landmark",3,"30","Nick Hoheb","Jr","C",2,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"6-1","R/R",597359,30101,8887801,"http://stats.ncaa.org/players/8887801"
2025,"Lycoming","Landmark",3,"15","Grayson Rinker","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","L/R",597359,30101,8887893,"http://stats.ncaa.org/players/8887893"
2025,"Lycoming","Landmark",3,"27","Sammy Polott","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597359,30101,8885139,"http://stats.ncaa.org/players/8885139"
2025,"Lycoming","Landmark",3,"44","Eric MacCluen","So","OF",3,3,0.125,0.125,0.125,0,8,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,"6-3","R/R",597359,30101,8874031,"http://stats.ncaa.org/players/8874031"
