year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Hood,MAC Commonwealth,3.0,34.0,Blaine Smith,Jr,INF,3.0,2.0,0.125,0.222,0.125,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597148.0,28744.0,http://stats.ncaa.org/players/8890374?year_stat_category_id=15687,,,d3-playerid-3698
2025,Hood,MAC Commonwealth,3.0,19.0,Jack Patterson,Sr,OF,3.0,3.0,0.3,0.364,0.6,1.0,10.0,3.0,0.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/L,597148.0,28744.0,http://stats.ncaa.org/players/8892506?year_stat_category_id=15687,,,d3-playerid-16108
2025,Hood,MAC Commonwealth,3.0,15.0,Amrit Brown,Jr,INF,2.0,1.0,0.0,0.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/R,597148.0,28744.0,http://stats.ncaa.org/players/8890585?year_stat_category_id=15687,,,d3-playerid-2772
2025,Hood,MAC Commonwealth,3.0,9.0,Quade Gannon,Jr,OF,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/L,597148.0,28744.0,http://stats.ncaa.org/players/8897329?year_stat_category_id=15687,,,d3-playerid-29401
2025,Hood,MAC Commonwealth,3.0,21.0,James Gruenfelder,Sr,C,2.0,2.0,0.143,0.143,0.571,1.0,7.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597148.0,28744.0,http://stats.ncaa.org/players/8893423?year_stat_category_id=15687,,,d3-playerid-17726
2025,Hood,MAC Commonwealth,3.0,14.0,Easton Kite,So,UT,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597148.0,28744.0,http://stats.ncaa.org/players/8900991?year_stat_category_id=15687,,,d3-playerid-11952
2025,Hood,MAC Commonwealth,3.0,44.0,Ty Broughton,Jr,C,3.0,2.0,0.25,0.333,0.625,1.0,8.0,2.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6-0,R/R,597148.0,28744.0,http://stats.ncaa.org/players/8902638?year_stat_category_id=15687,,,d3-playerid-34296
2025,Howard Payne,ASC,3.0,27.0,Cody Morris,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597143.0,14825.0,http://stats.ncaa.org/players/9114054?year_stat_category_id=15687,,,d3-playerid-8208
2025,Howard Payne,ASC,3.0,13.0,Nader Gulamhusein,Fr,INF,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597143.0,14825.0,http://stats.ncaa.org/players/9114021?year_stat_category_id=15687,,,d3-playerid-26597
2025,Howard Payne,ASC,3.0,16.0,Wyatt Anderson,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597143.0,14825.0,http://stats.ncaa.org/players/9114028?year_stat_category_id=15687,,,d3-playerid-35879
2025,Howard Payne,ASC,3.0,22.0,Brian Hill,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597143.0,14825.0,http://stats.ncaa.org/players/8889177?year_stat_category_id=15687,,,d3-playerid-5206
2025,Howard Payne,ASC,3.0,2.0,Bryant Chambers,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597143.0,14825.0,http://stats.ncaa.org/players/9113941?year_stat_category_id=15687,,,d3-playerid-5532
2025,Howard Payne,ASC,3.0,20.0,Kasey Swan,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597143.0,14825.0,http://stats.ncaa.org/players/9114037?year_stat_category_id=15687,,,d3-playerid-21557
2025,Howard Payne,ASC,3.0,3.0,Canon De Serf,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/R,597143.0,14825.0,http://stats.ncaa.org/players/9113942?year_stat_category_id=15687,,,d3-playerid-6514
2025,Howard Payne,ASC,3.0,11.0,Jace MacKenzie,Jr,OF,1.0,1.0,0.0,0.2,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,L/L,597143.0,14825.0,http://stats.ncaa.org/players/9114020?year_stat_category_id=15687,,,d3-playerid-15624
2025,Howard Payne,ASC,3.0,25.0,Jhett Long,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597143.0,14825.0,http://stats.ncaa.org/players/9114046?year_stat_category_id=15687,,,d3-playerid-18738
2025,Howard Payne,ASC,3.0,26.0,Trevor Rangel,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597143.0,14825.0,http://stats.ncaa.org/players/9114049?year_stat_category_id=15687,,,d3-playerid-33988
2025,Howard Payne,ASC,3.0,28.0,Jackson Earle,Sr,C,3.0,3.0,0.222,0.364,0.667,2.0,9.0,2.0,1.0,0.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597143.0,14825.0,http://stats.ncaa.org/players/8875263?year_stat_category_id=15687,,,d3-playerid-16368
2025,Howard Payne,ASC,3.0,6.0,Benjamin Morasco,Fr,INF,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597143.0,14825.0,http://stats.ncaa.org/players/9114018?year_stat_category_id=15687,,,d3-playerid-3534
2025,Howard Payne,ASC,3.0,42.0,Tyler George,Fr,OF,3.0,3.0,0.091,0.091,0.091,1.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597143.0,14825.0,http://stats.ncaa.org/players/9114081?year_stat_category_id=15687,,,d3-playerid-34597
2025,Howard Payne,ASC,3.0,29.0,Landon Prestage,Sr,1B,3.0,3.0,0.25,0.25,0.583,2.0,12.0,3.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597143.0,14825.0,http://stats.ncaa.org/players/8884614?year_stat_category_id=15687,,,d3-playerid-22666
2025,Howard Payne,ASC,3.0,21.0,John Martinez,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597143.0,14825.0,http://stats.ncaa.org/players/9114041?year_stat_category_id=15687,,,d3-playerid-19504
2025,Howard Payne,ASC,3.0,14.0,William Burford,Sr,P,3.0,3.0,0.111,0.2,0.111,1.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597143.0,14825.0,http://stats.ncaa.org/players/8876560?year_stat_category_id=15687,,,d3-playerid-35759
2025,Howard Payne,ASC,3.0,38.0,Hunter Rasnick-Pope,Jr,1B,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597143.0,14825.0,http://stats.ncaa.org/players/9114074?year_stat_category_id=15687,,,d3-playerid-15052
2025,Howard Payne,ASC,3.0,37.0,Jake Shackelford,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597143.0,14825.0,http://stats.ncaa.org/players/8888787?year_stat_category_id=15687,,,d3-playerid-17528
2025,Howard Payne,ASC,3.0,23.0,Devin Smith,Sr,C,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597143.0,14825.0,http://stats.ncaa.org/players/8896921?year_stat_category_id=15687,,,d3-playerid-10883
2025,Howard Payne,ASC,3.0,8.0,John Garza,Jr,INF,3.0,3.0,0.2,0.273,0.3,1.0,10.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,597143.0,14825.0,http://stats.ncaa.org/players/8898650?year_stat_category_id=15687,,,d3-playerid-19444
2025,Howard Payne,ASC,3.0,10.0,Eli McNair,Jr,INF,3.0,3.0,0.364,0.417,0.455,1.0,11.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5-9,L/R,597143.0,14825.0,http://stats.ncaa.org/players/8897240?year_stat_category_id=15687,,,d3-playerid-12135
2025,Howard Payne,ASC,3.0,7.0,Kaleb Kuligowski,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597143.0,14825.0,http://stats.ncaa.org/players/8893909?year_stat_category_id=15687,,,d3-playerid-21453
2025,Howard Payne,ASC,3.0,4.0,Kyle Hemenway,Jr,INF,2.0,1.0,0.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,L/R,597143.0,14825.0,http://stats.ncaa.org/players/8897350?year_stat_category_id=15687,,,d3-playerid-22308
2025,Howard Payne,ASC,3.0,17.0,Seth Bowman,Sr,UT,3.0,3.0,0.3,0.417,0.5,2.0,10.0,3.0,2.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6-5,L/R,597143.0,14825.0,http://stats.ncaa.org/players/8900468?year_stat_category_id=15687,,,d3-playerid-32155
2025,Howard Payne,ASC,3.0,1.0,Grant Pfaff,Sr,INF,3.0,3.0,0.25,0.364,0.375,1.0,8.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,B/R,597143.0,14825.0,http://stats.ncaa.org/players/8900485?year_stat_category_id=15687,,,d3-playerid-14250
2025,Howard Payne,ASC,3.0,34.0,Daylan Bower,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597143.0,14825.0,http://stats.ncaa.org/players/8901723?year_stat_category_id=15687,,,d3-playerid-10574
2025,Howard Payne,ASC,3.0,5.0,Brant Wilson,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/L,597143.0,14825.0,http://stats.ncaa.org/players/8899992?year_stat_category_id=15687,,,d3-playerid-4644
2025,Huntingdon,CCS,3.0,6.0,JB Landrum,So,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/8890250?year_stat_category_id=15687,,,d3-playerid-18433
2025,Huntingdon,CCS,3.0,25.0,Robbie Gallagher,Sr,INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597114.0,30251.0,http://stats.ncaa.org/players/8881816?year_stat_category_id=15687,,,d3-playerid-30120
2025,Huntingdon,CCS,3.0,21.0,Hoot Rathbun,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597114.0,30251.0,http://stats.ncaa.org/players/8882793?year_stat_category_id=15687,,,d3-playerid-14853
2025,Huntingdon,CCS,3.0,9.0,Cade Morgan,Sr,INF,6.0,6.0,0.5,0.552,0.577,6.0,26.0,13.0,2.0,0.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,-,R/R,597114.0,30251.0,http://stats.ncaa.org/players/8882854?year_stat_category_id=15687,,,d3-playerid-5825
2025,Huntingdon,CCS,3.0,22.0,Evan Clark,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,597114.0,30251.0,http://stats.ncaa.org/players/9218218?year_stat_category_id=15687,,,d3-playerid-12992
2025,Huntingdon,CCS,3.0,32.0,Will Argo,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597114.0,30251.0,http://stats.ncaa.org/players/8887972?year_stat_category_id=15687,,,d3-playerid-35433
2025,Huntingdon,CCS,3.0,4.0,Ethan Duhon,Jr,UT,3.0,1.0,0.0,0.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597114.0,30251.0,http://stats.ncaa.org/players/8887091?year_stat_category_id=15687,,,d3-playerid-12651
2025,Huntingdon,CCS,3.0,31.0,W. Farr,Fr,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/8879365?year_stat_category_id=15687,,,d3-playerid-35260
2025,Huntingdon,CCS,3.0,19.0,James Chorey,Sr,INF,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/8894549?year_stat_category_id=15687,,,d3-playerid-17688
2025,Huntingdon,CCS,3.0,13.0,Jacob McFarling,Jr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597114.0,30251.0,http://stats.ncaa.org/players/8894934?year_stat_category_id=15687,,,d3-playerid-16830
2025,Huntingdon,CCS,3.0,3.0,Jabez Sampson,Jr,OF,5.0,5.0,0.188,0.35,0.188,1.0,16.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,-,B/R,597114.0,30251.0,http://stats.ncaa.org/players/8891750?year_stat_category_id=15687,,,d3-playerid-15607
2025,Huntingdon,CCS,3.0,27.0,Sam Kelley,So,INF,6.0,6.0,0.286,0.385,0.619,5.0,21.0,6.0,4.0,0.0,13.0,1.0,6.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,-,R/R,597114.0,30251.0,http://stats.ncaa.org/players/8897821?year_stat_category_id=15687,,,d3-playerid-31507
2025,Huntingdon,CCS,3.0,7.0,Byron McLain,Jr,INF,6.0,6.0,0.261,0.393,0.348,4.0,23.0,6.0,2.0,0.0,8.0,0.0,3.0,3.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,-,R/R,597114.0,30251.0,http://stats.ncaa.org/players/8899841?year_stat_category_id=15687,,,d3-playerid-5714
2025,Huntingdon,CCS,3.0,23.0,Jable Ramey,So,P,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,597114.0,30251.0,http://stats.ncaa.org/players/8902599?year_stat_category_id=15687,,,d3-playerid-15609
2025,Huntingdon,CCS,3.0,12.0,Blayne McDaniel,Jr,,5.0,4.0,0.313,0.389,0.313,2.0,16.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/9218216?year_stat_category_id=15687,,,d3-playerid-3875
2025,Huntingdon,CCS,3.0,26.0,Brent Cadenhead,Jr,,5.0,3.0,0.214,0.313,0.214,2.0,14.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/9218219?year_stat_category_id=15687,,,d3-playerid-5004
2025,Huntingdon,CCS,3.0,57.0,Killean Blackmon,Fr,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/9218268?year_stat_category_id=15687,,,d3-playerid-22005
2025,Huntingdon,CCS,3.0,30.0,Dalton Kuhn,Jr,,2.0,1.0,0.5,0.667,0.5,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/9218222?year_stat_category_id=15687,,,d3-playerid-9766
2025,Huntingdon,CCS,3.0,2.0,Ty Pruitt,Jr,C,6.0,5.0,0.5,0.65,0.583,2.0,12.0,6.0,1.0,0.0,7.0,0.0,6.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/9218213?year_stat_category_id=15687,,,d3-playerid-34369
2025,Huntingdon,CCS,3.0,55.0,Brent Honaker,Jr,,5.0,4.0,0.25,0.368,0.375,2.0,16.0,4.0,2.0,0.0,6.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/9218266?year_stat_category_id=15687,,,d3-playerid-5012
2025,Huntingdon,CCS,3.0,10.0,Parker Szush,Jr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/9218215?year_stat_category_id=15687,,,d3-playerid-28757
2025,Huntingdon,CCS,3.0,29.0,Brodie Holcomb,Jr,,6.0,6.0,0.222,0.462,0.333,6.0,18.0,4.0,2.0,0.0,6.0,0.0,0.0,7.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/9218220?year_stat_category_id=15687,,,d3-playerid-5360
2025,Huntingdon,CCS,3.0,41.0,Jay Davidson,Fr,,6.0,6.0,0.37,0.452,0.407,6.0,27.0,10.0,1.0,0.0,11.0,0.0,2.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,597114.0,30251.0,http://stats.ncaa.org/players/9218227?year_stat_category_id=15687,,,d3-playerid-18329
2025,Kean,NJAC,3.0,39.0,Lucas White,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597310.0,891.0,http://stats.ncaa.org/players/9114713?year_stat_category_id=15687,,,d3-playerid-23436
2025,Kean,NJAC,3.0,7.0,Matthew Del Sol,Sr,INF,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597310.0,891.0,http://stats.ncaa.org/players/9114581?year_stat_category_id=15687,,,d3-playerid-25034
2025,Kean,NJAC,3.0,2.0,Brett Hilsheimer,Sr,INF,2.0,2.0,0.25,0.25,0.25,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597310.0,891.0,http://stats.ncaa.org/players/8874700?year_stat_category_id=15687,,,d3-playerid-5081
2025,Kean,NJAC,3.0,22.0,Jason Gilman,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,L/L,597310.0,891.0,http://stats.ncaa.org/players/8886842?year_stat_category_id=15687,,,d3-playerid-18158
2025,Kean,NJAC,3.0,36.0,Cal Chase,So,UT,1.0,1.0,0.25,0.4,0.5,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597310.0,891.0,http://stats.ncaa.org/players/9114708?year_stat_category_id=15687,,,d3-playerid-5955
2025,Kean,NJAC,3.0,41.0,Jason Basilicata,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597310.0,891.0,http://stats.ncaa.org/players/9114673?year_stat_category_id=15687,,,d3-playerid-18116
2025,Kean,NJAC,3.0,26.0,Mike Colonnello,So,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597310.0,891.0,http://stats.ncaa.org/players/8880268?year_stat_category_id=15687,,,d3-playerid-26199
2025,Kean,NJAC,3.0,10.0,Nick Sellari,So,INF,2.0,2.0,0.333,0.5,0.5,4.0,6.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5-8,B/R,597310.0,891.0,http://stats.ncaa.org/players/8883439?year_stat_category_id=15687,,,d3-playerid-27711
2025,Kean,NJAC,3.0,12.0,Trevor Coltenback,Sr,C,1.0,1.0,0.333,0.333,0.333,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597310.0,891.0,http://stats.ncaa.org/players/8886461?year_stat_category_id=15687,,,d3-playerid-33910
2025,Kean,NJAC,3.0,9.0,Rob Salvatore,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,L/L,597310.0,891.0,http://stats.ncaa.org/players/8884687?year_stat_category_id=15687,,,d3-playerid-30106
2025,Kean,NJAC,3.0,4.0,Mikal Goods-Minor,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,597310.0,891.0,http://stats.ncaa.org/players/8893495?year_stat_category_id=15687,,,d3-playerid-26162
2025,Kean,NJAC,3.0,14.0,Kyle Adorno,Sr,OF,2.0,2.0,0.333,0.333,0.444,1.0,9.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5-10,R/R,597310.0,891.0,http://stats.ncaa.org/players/8892357?year_stat_category_id=15687,,,d3-playerid-22184
2025,Kean,NJAC,3.0,3.0,Dan Reistle,So,1B,2.0,2.0,0.333,0.714,0.333,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,597310.0,891.0,http://stats.ncaa.org/players/8890704?year_stat_category_id=15687,,,d3-playerid-9866
2025,Kean,NJAC,3.0,11.0,Justin Teixeira,Jr,OF,2.0,2.0,0.286,0.375,0.286,0.0,7.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5-10,L/R,597310.0,891.0,http://stats.ncaa.org/players/8892045?year_stat_category_id=15687,,,d3-playerid-21223
2025,Kean,NJAC,3.0,5.0,CJ Tomalavage,Sr,C,2.0,1.0,0.0,0.167,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597310.0,891.0,http://stats.ncaa.org/players/8899370?year_stat_category_id=15687,,,d3-playerid-8048
