year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,La Verne,SCIAC,3.0,5.0,Nathan Perry,Jr,C,3.0,2.0,0.4,0.4,0.5,3.0,10.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597315.0,910.0,http://stats.ncaa.org/players/8901093?year_stat_category_id=15687,,,8901093?year_stat_category_id=15687
2025,La Verne,SCIAC,3.0,13.0,Garret Halbeisen,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597315.0,910.0,http://stats.ncaa.org/players/9297256?year_stat_category_id=15687,,,9297256?year_stat_category_id=15687
2025,La Verne,SCIAC,3.0,22.0,Caughlin Shults,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597315.0,910.0,http://stats.ncaa.org/players/9297266?year_stat_category_id=15687,,,9297266?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,26.0,Colby Zinser,So,INF,6.0,6.0,0.4,0.464,0.44,5.0,25.0,10.0,1.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8876933?year_stat_category_id=15687,,,8876933?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,27.0,Nick Morgan,Sr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8877981?year_stat_category_id=15687,,,8877981?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,3.0,Jackson McElvy,Jr,INF,3.0,3.0,0.125,0.222,0.25,0.0,8.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8881088?year_stat_category_id=15687,,,8881088?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,16.0,Hunter Brooks,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8888359?year_stat_category_id=15687,,,8888359?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,6.0,Fletcher Hislop,So,OF,6.0,6.0,0.462,0.5,0.577,6.0,26.0,12.0,3.0,0.0,15.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8876165?year_stat_category_id=15687,,,8876165?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,22.0,Riley George,Fr,INF,5.0,3.0,0.3,0.286,0.4,2.0,20.0,6.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8885472?year_stat_category_id=15687,,,8885472?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,38.0,Logan Willis,So,P,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8883657?year_stat_category_id=15687,,,8883657?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,33.0,Eduardo Peralta,Jr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8875586?year_stat_category_id=15687,,,8875586?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,10.0,Colin Jones,Jr,INF,4.0,2.0,0.111,0.1,0.333,0.0,9.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8890303?year_stat_category_id=15687,,,8890303?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,18.0,Evan Jackson,Fr,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8892457?year_stat_category_id=15687,,,8892457?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,1.0,Jorge Fragoso,Sr,OF,6.0,6.0,0.318,0.464,0.409,5.0,22.0,7.0,2.0,0.0,9.0,0.0,4.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,5-8,B/R,597117.0,30251.0,http://stats.ncaa.org/players/8894787?year_stat_category_id=15687,,,8894787?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,21.0,Eli Folds,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8899788?year_stat_category_id=15687,,,8899788?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,23.0,Daniel Bonner,Jr,C,5.0,4.0,0.286,0.524,0.286,1.0,14.0,4.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8902338?year_stat_category_id=15687,,,8902338?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,9.0,Caden Hare,Sr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8899949?year_stat_category_id=15687,,,8899949?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,12.0,Carson Burgamy,Jr,C,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8901171?year_stat_category_id=15687,,,8901171?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,39.0,Josiah Chiesa,Fr,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9090130?year_stat_category_id=15687,,,9090130?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,49.0,Parker Copeland,So,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9090160?year_stat_category_id=15687,,,9090160?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,28.0,Chandler Walker,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219357?year_stat_category_id=15687,,,9219357?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,29.0,Bryce Stephens,Jr,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9090116?year_stat_category_id=15687,,,9090116?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,46.0,Connell White,Fr,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9090154?year_stat_category_id=15687,,,9090154?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,14.0,K. Morey,Fr,1B,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219347?year_stat_category_id=15687,,,9219347?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,2.0,Adam Dorn,Sr,INF,6.0,6.0,0.357,0.419,0.357,4.0,28.0,10.0,0.0,0.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219348?year_stat_category_id=15687,,,9219348?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,40.0,Tray Owens,Sr,1B,6.0,6.0,0.238,0.32,0.381,4.0,21.0,5.0,1.0,1.0,8.0,0.0,5.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219349?year_stat_category_id=15687,,,9219349?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,41.0,Benjamin Epperley,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219358?year_stat_category_id=15687,,,9219358?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,5.0,Noah Preuer,Sr,OF,6.0,6.0,0.4,0.5,0.45,4.0,20.0,8.0,1.0,0.0,9.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219350?year_stat_category_id=15687,,,9219350?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,25.0,David Smigelski,Sr,C,6.0,6.0,0.45,0.593,0.65,9.0,20.0,9.0,1.0,0.0,13.0,1.0,2.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219351?year_stat_category_id=15687,,,9219351?year_stat_category_id=15687
2025,LaGrange,CCS,3.0,45.0,Trystin Merson,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219359?year_stat_category_id=15687,,,9219359?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,18.0,Shane Buchbinder,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8879646?year_stat_category_id=15687,,,8879646?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,33.0,Felix Gibeault,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8874764?year_stat_category_id=15687,,,8874764?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,8.0,Brandon Gonzaga,Jr,INF,3.0,3.0,0.357,0.438,0.429,6.0,14.0,5.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5-10,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8884917?year_stat_category_id=15687,,,8884917?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,21.0,Brennen Davis,Sr,OF,3.0,3.0,0.615,0.643,1.231,5.0,13.0,8.0,2.0,0.0,16.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6-0,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8879791?year_stat_category_id=15687,,,8879791?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,6.0,Luke Ritter,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,L/L,597170.0,25300.0,http://stats.ncaa.org/players/8887934?year_stat_category_id=15687,,,8887934?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,10.0,Gavin Mangano,So,OF,2.0,2.0,0.125,0.125,0.125,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5-11,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8882846?year_stat_category_id=15687,,,8882846?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,15.0,Joaquin Sandoval,Jr,C,3.0,2.0,0.333,0.5,0.778,4.0,9.0,3.0,1.0,0.0,7.0,1.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8881936?year_stat_category_id=15687,,,8881936?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,5.0,Justin Cavagnaro,Sr,C,3.0,3.0,0.429,0.429,0.714,2.0,14.0,6.0,1.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8876005?year_stat_category_id=15687,,,8876005?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,31.0,Dylan Lee,So,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8889419?year_stat_category_id=15687,,,8889419?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,14.0,Caden Hodina,So,UT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8884459?year_stat_category_id=15687,,,8884459?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,23.0,Bret Potter,So,UT,3.0,3.0,0.5,0.545,0.6,0.0,10.0,5.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6-2,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8882438?year_stat_category_id=15687,,,8882438?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,2.0,Eli Steinhaus,So,INF,3.0,3.0,0.0,0.214,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5-11,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8895957?year_stat_category_id=15687,,,8895957?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,24.0,Ryan Harvey,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,L/L,597170.0,25300.0,http://stats.ncaa.org/players/8891631?year_stat_category_id=15687,,,8891631?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,7.0,Michael Aikawa,So,INF,3.0,3.0,0.429,0.467,0.714,2.0,14.0,6.0,1.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5-11,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8892893?year_stat_category_id=15687,,,8892893?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,11.0,Toby Strawser,So,1B,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8892926?year_stat_category_id=15687,,,8892926?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,4.0,Connor Broschard,So,UT,1.0,0.0,0.5,0.5,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8895212?year_stat_category_id=15687,,,8895212?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,17.0,Owen Eisen,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-6,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8893415?year_stat_category_id=15687,,,8893415?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,29.0,Nathan Kerr,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8902768?year_stat_category_id=15687,,,8902768?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,19.0,Will Heron,Sr,1B,3.0,3.0,0.5,0.563,1.357,7.0,14.0,7.0,0.0,0.0,19.0,4.0,10.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8900812?year_stat_category_id=15687,,,8900812?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,20.0,Evyn Lewis,So,C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8900059?year_stat_category_id=15687,,,8900059?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,27.0,Jacob Shannon-Wilkerson,Fr,OF,2.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597170.0,25300.0,http://stats.ncaa.org/players/9099281?year_stat_category_id=15687,,,9099281?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,3.0,Matt Stanislavsky,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/B,597170.0,25300.0,http://stats.ncaa.org/players/9099277?year_stat_category_id=15687,,,9099277?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,22.0,Dillon Foster,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,L/R,597170.0,25300.0,http://stats.ncaa.org/players/9099279?year_stat_category_id=15687,,,9099279?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,26.0,Will Michelman,Fr,OF,2.0,2.0,0.143,0.143,0.143,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/R,597170.0,25300.0,http://stats.ncaa.org/players/9099280?year_stat_category_id=15687,,,9099280?year_stat_category_id=15687
2025,Lewis & Clark,NWC,3.0,28.0,Evan Carrubba-Rice,Fr,C,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597170.0,25300.0,http://stats.ncaa.org/players/9099282?year_stat_category_id=15687,,,9099282?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,44.0,Charles Running,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597319.0,864.0,http://stats.ncaa.org/players/8887810?year_stat_category_id=15687,,,8887810?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,12.0,Tyrus Werner,So,INF,1.0,1.0,0.333,0.333,0.333,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597319.0,864.0,http://stats.ncaa.org/players/8875727?year_stat_category_id=15687,,,8875727?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,42.0,Aaron Clark,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-6,R/R,597319.0,864.0,http://stats.ncaa.org/players/8887865?year_stat_category_id=15687,,,8887865?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,17.0,Noah Kindem,So,P,3.0,3.0,0.083,0.214,0.333,1.0,12.0,1.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,L/L,597319.0,864.0,http://stats.ncaa.org/players/8874957?year_stat_category_id=15687,,,8874957?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,46.0,CJ Boudreaux,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597319.0,864.0,http://stats.ncaa.org/players/8886231?year_stat_category_id=15687,,,8886231?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,34.0,Josh Stratton,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,597319.0,864.0,http://stats.ncaa.org/players/8889531?year_stat_category_id=15687,,,8889531?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,21.0,Mark Prince,Sr,OF,3.0,3.0,0.357,0.357,0.643,3.0,14.0,5.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6-2,R/R,597319.0,864.0,http://stats.ncaa.org/players/8875262?year_stat_category_id=15687,,,8875262?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,18.0,Ike Swanson,So,INF,3.0,3.0,0.222,0.357,0.556,2.0,9.0,2.0,0.0,0.0,5.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6-0,R/R,597319.0,864.0,http://stats.ncaa.org/players/8883464?year_stat_category_id=15687,,,8883464?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,25.0,Will Heithoff,Sr,UT,3.0,3.0,0.455,0.5,0.636,2.0,11.0,5.0,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5-8,R/R,597319.0,864.0,http://stats.ncaa.org/players/8876426?year_stat_category_id=15687,,,8876426?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,8.0,Garren Heinert,Sr,INF,2.0,2.0,0.375,0.444,0.375,2.0,8.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597319.0,864.0,http://stats.ncaa.org/players/8874664?year_stat_category_id=15687,,,8874664?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,40.0,Noah Dutler,Sr,INF,2.0,1.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597319.0,864.0,http://stats.ncaa.org/players/8897850?year_stat_category_id=15687,,,8897850?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,3.0,Noah Pinette,Sr,INF,3.0,3.0,0.3,0.417,0.7,3.0,10.0,3.0,1.0,0.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597319.0,864.0,http://stats.ncaa.org/players/8902226?year_stat_category_id=15687,,,8902226?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,16.0,Ryan Truman,Fr,OF,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-5,L/L,597319.0,864.0,http://stats.ncaa.org/players/9108356?year_stat_category_id=15687,,,9108356?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,24.0,Brody Von Berge,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597319.0,864.0,http://stats.ncaa.org/players/9108362?year_stat_category_id=15687,,,9108362?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,45.0,Blake Jondle,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,597319.0,864.0,http://stats.ncaa.org/players/9108157?year_stat_category_id=15687,,,9108157?year_stat_category_id=15687
