year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Lewis & Clark,NWC,3,11,Toby Strawser,So,1B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-3,R/R,597170,25300,8892926,http://stats.ncaa.org/players/8892926
2025,Lewis & Clark,NWC,3,4,Connor Broschard,So,UT,3,0,0.25,0.25,0.25,0,4,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,5-10,R/R,597170,25300,8895212,http://stats.ncaa.org/players/8895212
2025,Lewis & Clark,NWC,3,17,Owen Eisen,So,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,R/R,597170,25300,8893415,http://stats.ncaa.org/players/8893415
2025,Lewis & Clark,NWC,3,29,Nathan Kerr,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597170,25300,8902768,http://stats.ncaa.org/players/8902768
2025,Lewis & Clark,NWC,3,19,Will Heron,Sr,1B,5,5,0.409,0.5,0.955,8,22,9,0,0,21,4,11,3,1,0,0,7,1,0,0,0,0,0,6-2,R/R,597170,25300,8900812,http://stats.ncaa.org/players/8900812
2025,Lewis & Clark,NWC,3,20,Evyn Lewis,So,C,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-9,R/R,597170,25300,8900059,http://stats.ncaa.org/players/8900059
2025,Lewis & Clark,NWC,3,27,Jacob Shannon-Wilkerson,Fr,OF,2,0,0.0,0.5,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597170,25300,9099281,http://stats.ncaa.org/players/9099281
2025,Lewis & Clark,NWC,3,3,Matt Stanislavsky,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/B,597170,25300,9099277,http://stats.ncaa.org/players/9099277
2025,Lewis & Clark,NWC,3,22,Dillon Foster,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/R,597170,25300,9099279,http://stats.ncaa.org/players/9099279
2025,Lewis & Clark,NWC,3,26,Will Michelman,Fr,OF,4,3,0.182,0.25,0.182,2,11,2,0,0,2,0,1,1,0,0,2,4,0,0,0,1,0,0,6-0,L/R,597170,25300,9099280,http://stats.ncaa.org/players/9099280
2025,Lewis & Clark,NWC,3,28,Evan Carrubba-Rice,Fr,C,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597170,25300,9099282,http://stats.ncaa.org/players/9099282
2025,Linfield,NWC,3,14,Keegan Weston,Jr,C,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-7,R/R,597120,25300,9303828,http://stats.ncaa.org/players/9303828
2025,Linfield,NWC,3,9,Gavin Ludlow,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597120,25300,9304140,http://stats.ncaa.org/players/9304140
2025,Linfield,NWC,3,5,Tyler Eisenhut,So,INF,2,1,0.25,0.25,0.25,1,4,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,5-11,R/R,597120,25300,9303816,http://stats.ncaa.org/players/9303816
2025,Linfield,NWC,3,43,Cooper Justice,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-7,R/R,597120,25300,9303821,http://stats.ncaa.org/players/9303821
2025,Linfield,NWC,3,28,Wyatt McClory,Fr,INF,1,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5-9,R/R,597120,25300,9303823,http://stats.ncaa.org/players/9303823
2025,Linfield,NWC,3,39,Colton Ouellette,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597120,25300,9303825,http://stats.ncaa.org/players/9303825
2025,Linfield,NWC,3,22,Josh Mansur,Jr,INF,2,2,0.167,0.375,0.167,2,6,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,6-2,R/R,597120,25300,9303842,http://stats.ncaa.org/players/9303842
2025,Linfield,NWC,3,23,Elijah Maris,Sr,INF,2,2,0.25,0.4,0.375,1,8,2,1,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,5-10,R/R,597120,25300,9303843,http://stats.ncaa.org/players/9303843
2025,Linfield,NWC,3,31,Caiden Gould,Fr,C,1,1,1.0,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597120,25300,9303846,http://stats.ncaa.org/players/9303846
2025,Linfield,NWC,3,45,Hunter Klingelhoffer,Sr,OF,2,2,0.3,0.3,0.9,2,10,3,0,0,9,2,5,0,0,0,0,5,0,0,0,0,0,0,6-3,R/R,597120,25300,9303850,http://stats.ncaa.org/players/9303850
2025,Linfield,NWC,3,1,Jackson Bui,Jr,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-10,L/L,597120,25300,8888895,http://stats.ncaa.org/players/8888895
2025,Linfield,NWC,3,12,Camden Oram,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597120,25300,8879790,http://stats.ncaa.org/players/8879790
2025,Linfield,NWC,3,4,Marco Santulli,So,INF,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597120,25300,8887914,http://stats.ncaa.org/players/8887914
2025,Linfield,NWC,3,11,Jacob Swenson,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597120,25300,8882003,http://stats.ncaa.org/players/8882003
2025,Linfield,NWC,3,17,Nate Kassler,Sr,1B,1,1,0.0,0.25,0.0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5-11,L/R,597120,25300,8885193,http://stats.ncaa.org/players/8885193
2025,Linfield,NWC,3,8,Matthew Lewis,Sr,OF,2,2,0.333,0.4,0.444,1,9,3,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,5-10,L/R,597120,25300,8882130,http://stats.ncaa.org/players/8882130
2025,Linfield,NWC,3,46,Tyler Marr,Sr,C,2,1,0.167,0.167,0.167,0,6,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6-2,R/R,597120,25300,d3d-7815212,http://stats.ncaa.org/players/8886247
2025,Linfield,NWC,3,25,Nick Holm,Jr,INF,2,2,0.167,0.5,0.167,1,6,1,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,0,5-10,R/R,597120,25300,8879207,http://stats.ncaa.org/players/8879207
2025,Linfield,NWC,3,37,Wyatt Hurley,Jr,INF,1,1,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6-2,R/R,597120,25300,8888391,http://stats.ncaa.org/players/8888391
2025,Linfield,NWC,3,10,Trent Wainfeld,Jr,OF,2,2,0.4,0.4,0.5,0,10,4,1,0,5,0,3,0,0,0,0,3,0,0,0,0,0,0,5-10,R/R,597120,25300,d3d-7982960,http://stats.ncaa.org/players/8898452
2025,Linfield,NWC,3,40,Zack Hampson,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597120,25300,8894255,http://stats.ncaa.org/players/8894255
2025,Linfield,NWC,3,16,Steve Kovac,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597120,25300,d3d-7982978,http://stats.ncaa.org/players/8891885
2025,Linfield,NWC,3,33,Luke Porter,So,1B,1,0,0.5,0.5,2.0,1,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597120,25300,8901795,http://stats.ncaa.org/players/8901795
2025,Linfield,NWC,3,0,Zach Johnson,Jr,UT,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597120,25300,9218687,http://stats.ncaa.org/players/9218687
2025,Luther,American Rivers,3,44,Charles Running,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597319,864,8887810,http://stats.ncaa.org/players/8887810
2025,Luther,American Rivers,3,12,Tyrus Werner,So,INF,1,1,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5-10,R/R,597319,864,8875727,http://stats.ncaa.org/players/8875727
2025,Luther,American Rivers,3,42,Aaron Clark,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,R/R,597319,864,8887865,http://stats.ncaa.org/players/8887865
2025,Luther,American Rivers,3,17,Noah Kindem,So,P,3,3,0.083,0.214,0.333,1,12,1,0,0,4,1,2,2,0,0,0,5,0,0,0,0,0,0,6-4,L/L,597319,864,8874957,http://stats.ncaa.org/players/8874957
2025,Luther,American Rivers,3,46,CJ Boudreaux,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597319,864,d3d-7821436,http://stats.ncaa.org/players/8886231
2025,Luther,American Rivers,3,34,Josh Stratton,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597319,864,8889531,http://stats.ncaa.org/players/8889531
2025,Luther,American Rivers,3,21,Mark Prince,Sr,OF,3,3,0.357,0.357,0.643,3,14,5,1,0,9,1,1,0,0,0,0,1,0,1,0,1,0,0,6-2,R/R,597319,864,8875262,http://stats.ncaa.org/players/8875262
2025,Luther,American Rivers,3,18,Ike Swanson,So,INF,3,3,0.222,0.357,0.556,2,9,2,0,0,5,1,4,2,1,2,0,1,0,1,1,0,0,0,6-0,R/R,597319,864,8883464,http://stats.ncaa.org/players/8883464
2025,Luther,American Rivers,3,25,Will Heithoff,Sr,UT,3,3,0.455,0.5,0.636,2,11,5,2,0,7,0,2,1,0,0,0,2,1,0,0,2,0,0,5-8,R/R,597319,864,8876426,http://stats.ncaa.org/players/8876426
2025,Luther,American Rivers,3,8,Garren Heinert,Sr,INF,2,2,0.375,0.444,0.375,2,8,3,0,0,3,0,2,1,0,0,0,1,1,0,0,0,0,0,6-1,R/R,597319,864,d3d-7553375,http://stats.ncaa.org/players/8874664
2025,Luther,American Rivers,3,40,Noah Dutler,Sr,INF,2,1,0.0,0.5,0.0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5-11,R/R,597319,864,d3d-8021018,http://stats.ncaa.org/players/8897850
2025,Luther,American Rivers,3,3,Noah Pinette,Sr,INF,3,3,0.3,0.417,0.7,3,10,3,1,0,7,1,3,2,0,0,0,2,0,0,0,0,0,0,5-10,R/R,597319,864,8902226,http://stats.ncaa.org/players/8902226
2025,Luther,American Rivers,3,16,Ryan Truman,Fr,OF,2,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5-5,L/L,597319,864,9108356,http://stats.ncaa.org/players/9108356
2025,Luther,American Rivers,3,24,Brody Von Berge,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597319,864,9108362,http://stats.ncaa.org/players/9108362
2025,Luther,American Rivers,3,45,Blake Jondle,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,597319,864,9108157,http://stats.ncaa.org/players/9108157
2025,Luther,American Rivers,3,14,Zach Gwost,Jr,INF,2,2,0.2,0.2,0.2,1,10,2,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,6-3,L/R,597319,864,d3d-9108354,http://stats.ncaa.org/players/9108354
2025,Luther,American Rivers,3,5,Kaleb Thiesse,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597319,864,9108155,http://stats.ncaa.org/players/9108155
2025,Luther,American Rivers,3,13,Nolan Klocke,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597319,864,9108158,http://stats.ncaa.org/players/9108158
2025,Luther,American Rivers,3,48,Joshua Matanich,Sr,1B,3,3,0.462,0.5,0.846,3,13,6,2,0,11,1,2,1,0,0,0,3,0,0,0,0,0,0,6-2,L/R,597319,864,9108159,http://stats.ncaa.org/players/9108159
2025,Luther,American Rivers,3,22,Gabe Atkins,Sr,OF,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597319,864,9108359,http://stats.ncaa.org/players/9108359
2025,Luther,American Rivers,3,49,Sam Amundson,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,597319,864,9108407,http://stats.ncaa.org/players/9108407
2025,Luther,American Rivers,3,2,Anthony Esposito,Sr,C,2,1,0.5,0.667,0.5,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6-1,R/R,597319,864,9108348,http://stats.ncaa.org/players/9108348
2025,Lycoming,Landmark,3,30,Nick Hoheb,Jr,C,3,3,0.143,0.25,0.286,1,7,1,1,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,6-1,R/R,597359,30101,8887801,http://stats.ncaa.org/players/8887801
2025,Lycoming,Landmark,3,15,Grayson Rinker,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/R,597359,30101,d3d-8447597,http://stats.ncaa.org/players/8887893
2025,Lycoming,Landmark,3,27,Sammy Polott,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597359,30101,8885139,http://stats.ncaa.org/players/8885139
2025,Lycoming,Landmark,3,44,Eric MacCluen,So,OF,5,5,0.214,0.214,0.286,0,14,3,1,0,4,0,0,0,0,0,0,6,1,0,0,0,0,0,6-3,R/R,597359,30101,8874031,http://stats.ncaa.org/players/8874031
2025,Lycoming,Landmark,3,2,Julien Stellar,Jr,OF,2,0,1.0,1.0,1.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5-9,R/R,597359,30101,8883058,http://stats.ncaa.org/players/8883058
2025,Lycoming,Landmark,3,6,Landon Evans,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597359,30101,8885279,http://stats.ncaa.org/players/8885279
2025,Lycoming,Landmark,3,17,Josh Bottger,Jr,UT,4,1,0.125,0.222,0.125,2,8,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,6-0,R/R,597359,30101,8874176,http://stats.ncaa.org/players/8874176
2025,Lycoming,Landmark,3,14,Mason Drozal,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597359,30101,8878111,http://stats.ncaa.org/players/8878111
2025,Lycoming,Landmark,3,11,Jack Kelly,Jr,INF,2,0,0.0,0.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6-2,R/R,597359,30101,8879115,http://stats.ncaa.org/players/8879115
2025,Lycoming,Landmark,3,8,Ethan Snyder,Jr,C,2,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5-8,R/R,597359,30101,8886359,http://stats.ncaa.org/players/8886359
2025,Lycoming,Landmark,3,9,Rick Trapanese,Jr,INF,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597359,30101,d3d-7997870,http://stats.ncaa.org/players/8881545
2025,Lycoming,Landmark,3,3,Zach Kudlacik,Jr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-5,R/R,597359,30101,8891337,http://stats.ncaa.org/players/8891337
2025,Lycoming,Landmark,3,28,Evan Mok,Sr,INF,5,5,0.25,0.429,0.375,0,8,2,1,0,3,0,4,2,2,2,1,2,0,0,0,1,0,0,5-9,R/R,597359,30101,8896918,http://stats.ncaa.org/players/8896918
2025,Lycoming,Landmark,3,19,Danny DeLucas,Sr,OF,5,5,0.125,0.3,0.188,3,16,2,1,0,3,0,2,3,1,0,0,3,2,0,0,0,0,0,6-1,L/R,597359,30101,8890317,http://stats.ncaa.org/players/8890317
2025,Lycoming,Landmark,3,18,Joel Inman,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597359,30101,8898651,http://stats.ncaa.org/players/8898651
2025,Lycoming,Landmark,3,5,Hunter Daab,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597359,30101,8892678,http://stats.ncaa.org/players/8892678
2025,Lycoming,Landmark,3,33,Jack Wilber,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597359,30101,8894843,http://stats.ncaa.org/players/8894843
2025,Lycoming,Landmark,3,10,Kai Foster,Jr,INF,2,0,0.0,0.5,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597359,30101,8894928,http://stats.ncaa.org/players/8894928
2025,Lycoming,Landmark,3,45,Treyson Green,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597359,30101,d3d-7997908,http://stats.ncaa.org/players/8891576
2025,Lycoming,Landmark,3,13,Tyler Iams,So,INF,2,0,0.5,0.5,0.5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597359,30101,d3d-8447581,http://stats.ncaa.org/players/8895063
2025,Lycoming,Landmark,3,12,Zachary Pleska,Jr,P,4,0,0.0,0.333,0.0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6-0,R/R,597359,30101,8893037,http://stats.ncaa.org/players/8893037
2025,Lycoming,Landmark,3,37,Matt Guido,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/L,597359,30101,8891286,http://stats.ncaa.org/players/8891286
2025,Lycoming,Landmark,3,31,Alex Halbert,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597359,30101,d3d-8447577,http://stats.ncaa.org/players/8900555
2025,Lycoming,Landmark,3,22,Nick Reeder,Jr,OF,5,5,0.25,0.4,0.313,2,16,4,1,0,5,0,0,3,1,0,0,5,0,0,0,1,0,0,5-10,L/L,597359,30101,8902354,http://stats.ncaa.org/players/8902354
2025,Lycoming,Landmark,3,20,Jake Schilling,Sr,INF,5,4,0.25,0.538,0.25,2,8,2,0,0,2,0,2,3,2,0,0,3,0,0,0,0,0,0,6-0,R/R,597359,30101,8900094,http://stats.ncaa.org/players/8900094
2025,Lycoming,Landmark,3,4,Aaron Perna,Fr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597359,30101,9109708,http://stats.ncaa.org/players/9109708
2025,Lycoming,Landmark,3,26,Jimmy Coppock,Fr,OF,2,0,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5-9,L/R,597359,30101,9109756,http://stats.ncaa.org/players/9109756
2025,Lycoming,Landmark,3,35,Brody Lindsey,Jr,INF,5,5,0.294,0.4,0.529,4,17,5,1,0,9,1,3,2,1,0,0,2,0,0,0,0,0,0,6-0,R/R,597359,30101,9109774,http://stats.ncaa.org/players/9109774
2025,Lycoming,Landmark,3,7,Sean Perkins,So,INF,5,5,0.133,0.35,0.4,4,15,2,1,0,6,1,2,3,2,0,0,8,0,0,0,0,0,0,5-10,R/R,597359,30101,9109719,http://stats.ncaa.org/players/9109719
2025,Lycoming,Landmark,3,21,Zac Zaller,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597359,30101,9109730,http://stats.ncaa.org/players/9109730
2025,Lycoming,Landmark,3,23,A.J. Llorente,Jr,1B,5,5,0.316,0.316,0.316,1,19,6,0,0,6,0,2,0,0,0,0,5,1,0,0,0,0,0,6-1,L/R,597359,30101,9109735,http://stats.ncaa.org/players/9109735
2025,Lycoming,Landmark,3,43,Caiden Helmrich,Fr,C,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5-10,R/R,597359,30101,9109786,http://stats.ncaa.org/players/9109786
2025,Lycoming,Landmark,3,24,Kaden Shay,Fr,INF,4,0,0.5,0.5,0.5,0,4,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,5-9,L/R,597359,30101,9109743,http://stats.ncaa.org/players/9109743
2025,Lycoming,Landmark,3,36,Lex Nelson,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,597359,30101,9109783,http://stats.ncaa.org/players/9109783
2025,Lycoming,Landmark,3,1,Tyler Wetzel,Fr,C,3,2,0.0,0.143,0.0,0,6,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,6-1,R/R,597359,30101,9109696,http://stats.ncaa.org/players/9109696
2025,Lycoming,Landmark,3,46,Eddie Weindel,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597359,30101,9216975,http://stats.ncaa.org/players/9216975
2025,Lynchburg,ODAC,3,15,Gavin Collins,Sr,INF,4,4,0.125,0.176,0.125,2,16,2,0,0,2,0,2,1,0,0,0,5,0,0,0,1,0,0,5-8,R/R,597320,903,9299665,http://stats.ncaa.org/players/9299665
2025,Lynchburg,ODAC,3,6,Logan Webster,Sr,OF,4,4,0.222,0.364,0.333,1,9,2,1,0,3,0,0,2,0,0,0,3,1,1,1,1,0,0,6-3,R/R,597320,903,d3d-7558674,http://stats.ncaa.org/players/8877637
2025,Lynchburg,ODAC,3,9,Joe Munitz,So,INF,4,4,0.0,0.5,0.0,3,7,0,0,0,0,0,1,5,2,0,1,2,0,0,0,0,0,0,5-7,,597320,903,8881020,http://stats.ncaa.org/players/8881020
2025,Lynchburg,ODAC,3,3,Ethan Smith,Sr,OF,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5-10,R/R,597320,903,8887510,http://stats.ncaa.org/players/8887510
2025,Lynchburg,ODAC,3,11,Thomas Mooring,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,,597320,903,d3d-8420372,http://stats.ncaa.org/players/8884579
2025,Lynchburg,ODAC,3,39,Matt Cassidy,Jr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597320,903,8878369,http://stats.ncaa.org/players/8878369
2025,Lynchburg,ODAC,3,5,Eric Hiett,Sr,INF,4,4,0.091,0.333,0.091,2,11,1,0,0,1,0,2,4,0,0,0,3,0,1,0,2,0,0,6-0,R/R,597320,903,d3d-7558710,http://stats.ncaa.org/players/8881595
2025,Lynchburg,ODAC,3,18,Sean Pokorak,Jr,C,4,3,0.1,0.357,0.2,2,10,1,1,0,2,0,0,3,1,0,0,3,1,0,0,0,0,0,6-1,R/R,597320,903,8874522,http://stats.ncaa.org/players/8874522
2025,Lynchburg,ODAC,3,24,Logan Tapman,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597320,903,8881653,http://stats.ncaa.org/players/8881653
2025,Lynchburg,ODAC,3,7,Brandon Garcia,Jr,INF,4,4,0.133,0.263,0.133,1,15,2,0,0,2,0,2,3,0,1,0,5,0,2,1,1,0,0,5-9,L/R,597320,903,d3d-8001892,http://stats.ncaa.org/players/8881661
2025,Lynchburg,ODAC,3,31,Austin Riney,Jr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,L/L,597320,903,8891318,http://stats.ncaa.org/players/8891318
2025,Lynchburg,ODAC,3,28,Colin McGuire,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,,597320,903,8891344,http://stats.ncaa.org/players/8891344
2025,Lynchburg,ODAC,3,16,Quinn Madden,Sr,OF,4,4,0.167,0.267,0.417,2,12,2,1,1,5,0,2,2,0,1,0,5,0,0,0,2,0,0,-,,597320,903,8898137,http://stats.ncaa.org/players/8898137
2025,Lynchburg,ODAC,3,12,Tyler Kaltreider,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,,597320,903,8893610,http://stats.ncaa.org/players/8893610
2025,Lynchburg,ODAC,3,13,Mason McDowell,Jr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597320,903,8898364,http://stats.ncaa.org/players/8898364
2025,Lynchburg,ODAC,3,21,Benton Jones,Jr,INF,4,4,0.182,0.474,0.273,3,11,2,1,0,3,0,1,7,0,1,0,3,0,0,0,3,0,0,5-9,L/R,597320,903,8895169,http://stats.ncaa.org/players/8895169
2025,Lynchburg,ODAC,3,17,Bryce Demory,Sr,OF,3,3,0.2,0.273,0.5,1,10,2,0,0,5,1,2,0,1,0,0,4,0,0,0,0,0,0,6-4,R/L,597320,903,8900490,http://stats.ncaa.org/players/8900490
2025,Lynchburg,ODAC,3,36,Trevor Loving,Jr,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597320,903,8899604,http://stats.ncaa.org/players/8899604
2025,Lynchburg,ODAC,3,44,Conner Moore,So,UT,2,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-11,,597320,903,8901209,http://stats.ncaa.org/players/8901209
2025,Lynchburg,ODAC,3,33,Nick Mattfield,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597320,903,9113186,http://stats.ncaa.org/players/9113186
