Unnamed: 0,year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id
4586,2023,Miles,SIAC,2,17,Logan Watts,,p,18,1,2.19,37.0,37,12,9,12,30,0,159,139,5,1,1,0,4,4,0,3,3,3,1,315,29,44,2,0,2,10,-,,548500,913,http://stats.ncaa.org/players/7996404?year_stat_category_id=15001,7996404.0
4587,2023,Miles,SIAC,2,19,Jarrod Smith,Fr,p,2,0,6.75,1.1,6,8,1,1,1,0,15,12,2,0,0,0,0,2,0,1,1,0,0,51,0,2,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/8002020?year_stat_category_id=15001,8002020.0
4588,2023,Miles,SIAC,2,14,Payne Knight,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7832174?year_stat_category_id=15001,7832174.0
4589,2023,Miles,SIAC,2,29,Austin Douglas,Jr,P,10,3,13.24,17.0,21,26,25,12,16,0,88,65,4,1,1,0,2,8,0,3,0,1,3,299,10,21,0,3,1,5,-,,548500,913,http://stats.ncaa.org/players/7832176?year_stat_category_id=15001,7832176.0
4590,2023,Miles,SIAC,2,17,Jordan Pearson,So,2B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7832178?year_stat_category_id=15001,7832178.0
4591,2023,Miles,SIAC,2,14,Justin Allen,So,P,10,9,5.29,49.1,48,45,29,38,37,0,248,185,10,2,1,1,5,14,0,0,0,7,4,545,54,50,5,3,0,13,-,,548500,913,http://stats.ncaa.org/players/7832179?year_stat_category_id=15001,7832179.0
4592,2023,Miles,SIAC,2,44,Michael Archie,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7832180?year_stat_category_id=15001,7832180.0
4593,2023,Miles,SIAC,2,12,Clifton Orr,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7832182?year_stat_category_id=15001,7832182.0
4594,2023,Miles,SIAC,2,29,Drew Shackleford,So,P,16,0,16.2,18.1,29,35,33,20,18,0,112,77,7,3,4,0,4,13,0,7,1,2,0,254,15,16,1,0,0,6,-,,548500,913,http://stats.ncaa.org/players/7832187?year_stat_category_id=15001,7832187.0
4595,2023,Miles,SIAC,2,28,Hagen Gingras,So,C,1,0,0.0,1.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7832188?year_stat_category_id=15001,7832188.0
4596,2023,Miles,SIAC,2,20,Max Davenport,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7832189?year_stat_category_id=15001,7832189.0
4597,2023,Miles,SIAC,2,9,John Riley,Sr,2B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7832193?year_stat_category_id=15001,7832193.0
4598,2023,Miles,SIAC,2,16,Hunter Smith,So,p,8,1,9.42,14.1,21,18,15,14,12,0,80,64,3,0,0,2,0,1,1,3,0,1,0,182,10,19,1,1,0,2,-,,548500,913,http://stats.ncaa.org/players/7832194?year_stat_category_id=15001,7832194.0
4599,2023,Miles,SIAC,2,11,Tyler Allen,So,P,4,4,6.08,23.2,37,17,16,22,12,0,125,101,4,0,0,1,4,2,0,0,0,0,0,127,23,23,2,2,0,3,-,,548500,913,http://stats.ncaa.org/players/7832195?year_stat_category_id=15001,7832195.0
4600,2023,Miles,SIAC,2,23,Mason Kirby,So,1B,15,10,10.08,47.1,69,63,53,31,33,0,248,196,18,3,0,8,3,8,0,2,2,6,6,495,32,72,3,6,0,7,-,,548500,913,http://stats.ncaa.org/players/7832196?year_stat_category_id=15001,7832196.0
4601,2023,Miles,SIAC,2,18,Lakell Freeman,,pr,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7996368?year_stat_category_id=15001,7996368.0
4602,2023,Miles,SIAC,2,26,Daveyon Lavander,,p,13,0,9.16,18.2,26,22,19,17,10,0,103,76,5,1,3,0,5,5,0,1,1,3,2,283,26,16,1,0,0,5,-,,548500,913,http://stats.ncaa.org/players/7996370?year_stat_category_id=15001,7996370.0
4603,2023,Miles,SIAC,2,6,Mason McClammy,,2b,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7996371?year_stat_category_id=15001,7996371.0
4604,2023,Miles,SIAC,2,1,Kaleb Priest,,3b,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7996373?year_stat_category_id=15001,7996373.0
4605,2023,Miles,SIAC,2,2,A. Ramos,,rf,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7996374?year_stat_category_id=15001,7996374.0
4606,2023,Miles,SIAC,2,28,Landon Whitehead,,pr,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7996417?year_stat_category_id=15001,7996417.0
4607,2023,Miles,SIAC,2,15,Jackson Lindsey,,rf,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7999248?year_stat_category_id=15001,7999248.0
4608,2023,Miles,SIAC,2,25,Marques Dunn,Fr,p,8,0,11.74,7.2,11,11,10,12,6,0,49,32,4,0,0,0,4,2,0,0,0,1,2,200,7,9,0,0,0,1,-,,548500,913,http://stats.ncaa.org/players/7999110?year_stat_category_id=15001,7999110.0
4609,2023,Miles,SIAC,2,30,Conner Whitfield,Fr,p,6,2,15.55,11.0,15,20,19,14,9,0,63,46,8,0,0,3,5,1,0,0,0,2,0,210,7,16,0,2,0,5,-,,548500,913,http://stats.ncaa.org/players/7999111?year_stat_category_id=15001,7999111.0
4610,2023,Miles,SIAC,2,21,Kolby King,Jr,dh,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/8008193?year_stat_category_id=15001,8008193.0
4611,2023,Miles,SIAC,2,5,I. Jordan,,1b,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7996369?year_stat_category_id=15001,7996369.0
4612,2023,Miles,SIAC,2,10,Judson McKinney,,p,17,1,12.6,25.0,36,36,35,29,22,0,148,106,9,0,0,2,4,11,1,5,4,0,2,387,14,35,2,1,0,6,-,,548500,913,http://stats.ncaa.org/players/7996372?year_stat_category_id=15001,7996372.0
4613,2023,Miles,SIAC,2,9,Trey Rutledge,,cf,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7996375?year_stat_category_id=15001,7996375.0
4614,2023,Miles,SIAC,2,4,Tyler Spruill,,dh,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7996376?year_stat_category_id=15001,7996376.0
4615,2023,Miles,SIAC,2,23,J. Govea,So,dh,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/7999068?year_stat_category_id=15001,7999068.0
4616,2023,Miles,SIAC,2,99,Tahj Walden,Fr,P,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/8023366?year_stat_category_id=15001,8023366.0
4617,2023,Miles,SIAC,2,44,I. Michael,,cf,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548500,913,http://stats.ncaa.org/players/8155931?year_stat_category_id=15001,8155931.0
4618,2023,Millersville,PSAC,2,1,Jimmy Losh,Sr,2B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7992794?year_stat_category_id=15001,7992794.0
4619,2023,Millersville,PSAC,2,2,Carson Kulina,Sr,P,15,12,2.41,74.2,66,20,20,22,74,1,311,281,10,0,1,2,2,5,0,2,0,2,1,983,65,73,9,1,0,24,-,R/R,548501,906,http://stats.ncaa.org/players/7992795?year_stat_category_id=15001,7992795.0
4620,2023,Millersville,PSAC,2,43,Nate Young,Sr,P,20,0,4.0,27.0,19,12,12,14,37,0,117,99,2,0,1,3,2,2,0,9,1,1,1,279,18,22,2,0,3,10,-,,548501,906,http://stats.ncaa.org/players/7832197?year_stat_category_id=15001,7832197.0
4621,2023,Millersville,PSAC,2,27,Colby Gromlich,So,P,13,3,2.76,29.1,27,18,9,14,31,0,135,113,4,0,0,0,6,5,0,5,2,1,2,419,27,23,4,0,1,9,-,,548501,906,http://stats.ncaa.org/players/7832198?year_stat_category_id=15001,7832198.0
4622,2023,Millersville,PSAC,2,15,Cole Houser,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832199?year_stat_category_id=15001,7832199.0
4623,2023,Millersville,PSAC,2,10,Keegan Soltis,So,3B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832200?year_stat_category_id=15001,7832200.0
4624,2023,Millersville,PSAC,2,3,Tyler Wright,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832202?year_stat_category_id=15001,7832202.0
4625,2023,Millersville,PSAC,2,47,Garrett Lowe,Sr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832203?year_stat_category_id=15001,7832203.0
4626,2023,Millersville,PSAC,2,8,John Seibert,So,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832204?year_stat_category_id=15001,7832204.0
4627,2023,Millersville,PSAC,2,11,Chase Simmons,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832205?year_stat_category_id=15001,7832205.0
4628,2023,Millersville,PSAC,2,4,Taso Kovack,So,SS,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832206?year_stat_category_id=15001,7832206.0
4629,2023,Millersville,PSAC,2,19,Ben Wilchacky,Sr,P,15,13,4.39,69.2,66,38,34,22,51,0,299,264,8,0,1,8,8,9,0,0,0,1,3,907,77,65,7,2,0,18,-,,548501,906,http://stats.ncaa.org/players/7832207?year_stat_category_id=15001,7832207.0
4630,2023,Millersville,PSAC,2,14,Harry Prince,Jr,P,16,0,2.29,19.2,7,8,5,18,22,0,89,64,1,0,0,0,4,5,2,6,1,1,1,253,15,18,1,1,1,8,-,,548501,906,http://stats.ncaa.org/players/7832211?year_stat_category_id=15001,7832211.0
4631,2023,Millersville,PSAC,2,12,Joseph Cava,Fr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7992800?year_stat_category_id=15001,7992800.0
4632,2023,Millersville,PSAC,2,6,Justin Taylor,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832213?year_stat_category_id=15001,7832213.0
4633,2023,Millersville,PSAC,2,17,Bren Taylor,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832214?year_stat_category_id=15001,7832214.0
4634,2023,Millersville,PSAC,2,7,Dale Houser,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832216?year_stat_category_id=15001,7832216.0
4635,2023,Millersville,PSAC,2,13,Thomas Caufield,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832217?year_stat_category_id=15001,7832217.0
4636,2023,Millersville,PSAC,2,20,Jimmy Kirk,So,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548501,906,http://stats.ncaa.org/players/7832218?year_stat_category_id=15001,7832218.0
4637,2023,Millersville,PSAC,2,32,Sam Morris,So,UT,5,0,3.18,5.2,5,2,2,3,9,0,26,22,2,1,0,0,1,1,0,0,0,0,0,48,3,5,1,0,0,4,-,R/R,548501,906,http://stats.ncaa.org/players/7832219?year_stat_category_id=15001,7832219.0
4638,2023,Millersville,PSAC,2,34,Garet Blankenbiller,So,P,11,5,2.14,42.0,29,12,10,14,39,0,166,148,3,2,0,3,4,3,0,0,0,0,1,472,25,55,6,0,0,6,-,,548501,906,http://stats.ncaa.org/players/7832220?year_stat_category_id=15001,7832220.0
4639,2023,Millersville,PSAC,2,55,Evan Rishell,So,P,23,0,1.17,38.1,31,8,5,10,27,0,155,136,6,0,1,1,3,4,1,10,5,1,4,448,29,49,6,1,1,4,-,,548501,906,http://stats.ncaa.org/players/7832224?year_stat_category_id=15001,7832224.0
4640,2023,Millersville,PSAC,2,58,Zack Tukis,So,P,3,0,4.5,2.0,2,1,1,3,3,0,12,7,1,0,0,0,1,1,0,0,0,0,1,38,1,2,0,0,0,1,-,,548501,906,http://stats.ncaa.org/players/7832225?year_stat_category_id=15001,7832225.0
4641,2023,Millersville,PSAC,2,21,Logan Layton,So,P,7,0,5.59,9.2,10,8,6,5,6,0,45,37,1,0,0,2,0,1,0,0,0,0,2,72,11,11,1,0,0,2,-,,548501,906,http://stats.ncaa.org/players/7992807?year_stat_category_id=15001,7992807.0
4642,2023,Millersville,PSAC,2,22,Rece Ritchey,So,P,11,0,4.91,11.0,11,6,6,3,13,0,48,44,0,0,0,2,1,1,0,3,1,0,0,133,11,9,1,0,1,6,6-4,L/L,548501,906,http://stats.ncaa.org/players/7992808?year_stat_category_id=15001,7992808.0
4643,2023,Millersville,PSAC,2,24,Cole Fisher,Fr,P,4,0,2.25,4.0,5,3,1,3,2,0,20,17,2,0,0,0,1,0,0,0,0,0,0,68,4,6,0,0,0,0,-,R/R,548501,906,http://stats.ncaa.org/players/7992810?year_stat_category_id=15001,7992810.0
4644,2023,Millersville,PSAC,2,44,Matthew Williams,Fr,UT,4,1,4.26,6.1,4,3,3,4,9,0,29,23,2,0,1,1,2,2,0,1,0,0,0,31,5,5,1,0,0,2,-,R/R,548501,906,http://stats.ncaa.org/players/7992819?year_stat_category_id=15001,7992819.0
4645,2023,Millersville,PSAC,2,18,Matt Seibert,Fr,C,11,5,2.76,32.2,24,11,10,7,20,1,130,119,2,0,0,1,2,2,0,0,0,1,1,325,41,34,3,2,0,4,-,,548501,906,http://stats.ncaa.org/players/7992802?year_stat_category_id=15001,7992802.0
4646,2023,Millersville,PSAC,2,30,Alex Mykut,Sr,P,16,14,5.11,68.2,66,44,39,33,74,0,312,272,10,0,0,7,5,3,0,0,0,2,2,855,63,64,2,2,0,25,-,,548501,906,http://stats.ncaa.org/players/7992813?year_stat_category_id=15001,7992813.0
4647,2023,Millersville,PSAC,2,35,Kris Pirozzi,Sr,P,17,0,4.95,20.0,17,12,11,10,28,0,88,73,7,0,0,1,5,1,1,9,3,2,2,232,13,17,2,0,3,7,-,,548501,906,http://stats.ncaa.org/players/7992817?year_stat_category_id=15001,7992817.0
4648,2023,Millersville,PSAC,2,48,Kory Williams,Fr,P,5,3,9.53,11.1,14,13,12,6,11,0,57,48,4,1,0,1,0,2,0,0,0,0,1,101,8,15,0,1,0,3,-,R/R,548501,906,http://stats.ncaa.org/players/7992820?year_stat_category_id=15001,7992820.0
4649,2023,Minn. Duluth,NSIC,2,32,Mason Torve,Jr,P,5,0,27.0,2.2,9,8,8,1,2,0,20,16,2,0,0,0,1,3,0,5,3,0,0,47,1,3,0,0,0,1,6-2,L/R,548502,12853,http://stats.ncaa.org/players/7832228?year_stat_category_id=15001,7832228.0
4650,2023,Minn. Duluth,NSIC,2,23,Trevor Gustafson,Sr,C,1,0,9.0,1.0,1,2,1,2,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,12,0,2,0,0,0,0,6-2,R/R,548502,12853,http://stats.ncaa.org/players/7832229?year_stat_category_id=15001,7832229.0
4651,2023,Minn. Duluth,NSIC,2,15,Jack Puder,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/R,548502,12853,http://stats.ncaa.org/players/7832230?year_stat_category_id=15001,7832230.0
4652,2023,Minn. Duluth,NSIC,2,14,Ben Reilley,Jr,P,2,2,6.48,8.1,16,9,6,2,8,0,41,37,5,0,1,0,2,0,0,0,0,2,0,93,7,6,0,1,0,3,6-1,-/R,548502,12853,http://stats.ncaa.org/players/7832231?year_stat_category_id=15001,7832231.0
4653,2023,Minn. Duluth,NSIC,2,4,Jack Nemetz,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,548502,12853,http://stats.ncaa.org/players/7832232?year_stat_category_id=15001,7832232.0
4654,2023,Minn. Duluth,NSIC,2,17,Alex Wattermann,Sr,SS,13,0,4.13,24.0,30,14,11,5,25,0,105,98,7,1,0,3,2,1,0,21,6,0,1,184,21,21,2,1,5,6,6-2,R/R,548502,12853,http://stats.ncaa.org/players/7832234?year_stat_category_id=15001,7832234.0
4655,2023,Minn. Duluth,NSIC,2,9,Mason Thiel,Jr,P,11,5,7.06,29.1,42,31,23,13,28,0,147,127,9,2,1,3,6,4,0,7,7,3,0,215,30,26,0,5,1,9,6-4,R/R,548502,12853,http://stats.ncaa.org/players/7832236?year_stat_category_id=15001,7832236.0
4656,2023,Minn. Duluth,NSIC,2,25,Sam Tanner,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,548502,12853,http://stats.ncaa.org/players/7832237?year_stat_category_id=15001,7832237.0
4657,2023,Minn. Duluth,NSIC,2,27,Austin Gordon,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548502,12853,http://stats.ncaa.org/players/7832238?year_stat_category_id=15001,7832238.0
4658,2023,Minn. Duluth,NSIC,2,2,Isaac Benesh,Sr,P,10,2,13.22,16.1,28,26,24,6,10,0,86,70,6,2,0,4,2,7,0,7,2,1,2,204,18,14,2,2,0,6,6-1,L/L,548502,12853,http://stats.ncaa.org/players/7832241?year_stat_category_id=15001,7832241.0
4659,2023,Minn. Duluth,NSIC,2,20,Conor Nygard,Jr,P,14,0,6.32,15.2,15,14,11,11,6,0,78,63,3,0,0,1,2,4,0,11,6,0,0,141,18,22,1,1,0,2,6-1,R/L,548502,12853,http://stats.ncaa.org/players/7832242?year_stat_category_id=15001,7832242.0
4660,2023,Minn. Duluth,NSIC,2,13,Hayden Brown,Sr,P,11,3,5.4,25.0,35,16,15,18,20,0,134,110,8,0,0,1,2,6,0,4,1,0,0,371,24,29,1,3,0,6,6-3,-/L,548502,12853,http://stats.ncaa.org/players/7832243?year_stat_category_id=15001,7832243.0
4661,2023,Minn. Duluth,NSIC,2,8,Dylan Wilson,Jr,P,14,0,9.2,14.2,21,18,15,8,12,0,74,56,4,1,1,3,1,6,0,8,4,2,2,177,15,12,1,0,0,3,6-1,L/R,548502,12853,http://stats.ncaa.org/players/7832245?year_stat_category_id=15001,7832245.0
4662,2023,Minn. Duluth,NSIC,2,28,Ethan Cole,So,INF,6,0,12.15,6.2,8,10,9,9,3,0,41,27,1,0,0,1,2,4,0,7,4,1,0,29,8,8,0,1,0,0,6-2,R/R,548502,12853,http://stats.ncaa.org/players/7832249?year_stat_category_id=15001,7832249.0
4663,2023,Minn. Duluth,NSIC,2,34,Nathan Rosenberg,So,C,1,0,27.0,1.1,2,4,4,3,3,0,11,6,1,0,0,0,0,2,0,3,2,0,0,0,0,1,0,0,0,1,6-2,R/R,548502,12853,http://stats.ncaa.org/players/7832250?year_stat_category_id=15001,7832250.0
4664,2023,Minn. Duluth,NSIC,2,30,Chase Eiden,So,P,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6-3,L/L,548502,12853,http://stats.ncaa.org/players/7832252?year_stat_category_id=15001,7832252.0
4665,2023,Minn. Duluth,NSIC,2,21,Chad Fox,Sr,P,3,3,5.06,16.0,15,10,9,7,17,0,69,61,1,1,0,2,0,0,0,0,0,1,0,85,9,19,0,1,0,3,6-4,L/R,548502,12853,http://stats.ncaa.org/players/7832253?year_stat_category_id=15001,7832253.0
4666,2023,Minn. Duluth,NSIC,2,1,Zach Kuseske,So,P,9,4,3.77,31.0,32,15,13,10,21,1,139,120,5,1,0,3,1,5,0,6,2,3,1,247,32,38,2,2,0,4,6-1,R/R,548502,12853,http://stats.ncaa.org/players/7832254?year_stat_category_id=15001,7832254.0
4667,2023,Minn. Duluth,NSIC,2,26,Caden Klebba,Fr,C,1,0,0.0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5-10,R/R,548502,12853,http://stats.ncaa.org/players/7988765?year_stat_category_id=15001,7988765.0
4668,2023,Minn. Duluth,NSIC,2,31,Brayden Buttweiler,Sr,P,10,9,3.98,43.0,51,26,19,16,45,0,195,173,7,1,0,2,7,3,0,1,1,1,2,208,46,30,3,2,0,13,6-2,L/L,548502,12853,http://stats.ncaa.org/players/7988774?year_stat_category_id=15001,7988774.0
4669,2023,Minn. Duluth,NSIC,2,18,Henry Bushey,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548502,12853,http://stats.ncaa.org/players/7988760?year_stat_category_id=15001,7988760.0
4670,2023,Minn. Duluth,NSIC,2,35,Gabe Richardson,Fr,3B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,548502,12853,http://stats.ncaa.org/players/7988769?year_stat_category_id=15001,7988769.0
4671,2023,Minn. Duluth,NSIC,2,16,Jalen Pascal,Fr,P,8,2,10.05,14.1,26,17,16,14,18,0,87,65,3,2,0,4,4,6,0,8,5,1,1,247,13,10,0,1,1,6,6-0,R/R,548502,12853,http://stats.ncaa.org/players/7988752?year_stat_category_id=15001,7988752.0
4672,2023,Minn. Duluth,NSIC,2,29,Troy Lynch,Fr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/R,548502,12853,http://stats.ncaa.org/players/7988789?year_stat_category_id=15001,7988789.0
4673,2023,Minn. Duluth,NSIC,2,6,Blake Eiden,Fr,P,10,0,6.55,11.0,14,12,8,16,14,0,66,47,2,1,1,0,6,2,0,10,4,0,1,161,10,8,0,1,0,6,6-4,R/R,548502,12853,http://stats.ncaa.org/players/7988745?year_stat_category_id=15001,7988745.0
4674,2023,Minn. Duluth,NSIC,2,12,Oran Hinkle,Fr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,548502,12853,http://stats.ncaa.org/players/7988751?year_stat_category_id=15001,7988751.0
4675,2023,Minn. Duluth,NSIC,2,5,Aaron Wukmir,Sr,P,8,7,7.2,35.0,48,36,28,11,25,0,169,153,9,0,1,6,7,2,0,0,0,1,2,321,41,37,3,2,0,7,5-10,R/R,548502,12853,http://stats.ncaa.org/players/7988725?year_stat_category_id=15001,7988725.0
4676,2023,Minn. Duluth,NSIC,2,3,Michael Gabbard,Fr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,548502,12853,http://stats.ncaa.org/players/7988741?year_stat_category_id=15001,7988741.0
4677,2023,Minn. Duluth,NSIC,2,10,Tosten Mann,Sr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,L/R,548502,12853,http://stats.ncaa.org/players/7988721?year_stat_category_id=15001,7988721.0
4678,2023,Minn. Duluth,NSIC,2,11,Tim Pokornowski,Sr,OF,9,9,6.05,38.2,52,33,26,19,31,0,187,159,7,3,2,3,9,6,0,0,0,1,2,583,35,41,3,2,0,8,6-2,R/R,548502,12853,http://stats.ncaa.org/players/7988726?year_stat_category_id=15001,7988726.0
4679,2023,Minn. Duluth,NSIC,2,22,Thomas Hanson,Fr,OF,1,0,0.0,0.0,1,4,4,2,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,14,0,0,0,0,0,0,6-0,L/L,548502,12853,http://stats.ncaa.org/players/7988756?year_stat_category_id=15001,7988756.0
4680,2023,Minn. Duluth,NSIC,2,24,Henry Wilkinson,Fr,P,11,1,9.95,19.0,31,25,21,11,23,0,102,87,5,3,3,2,4,3,0,8,4,1,0,310,16,13,1,3,0,7,6-4,R/R,548502,12853,http://stats.ncaa.org/players/7988785?year_stat_category_id=15001,7988785.0
