"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Lynchburg","ODAC",3,"35","Brock Duff","So","P",1,0,0,3,1,1,0,0,7,0,11,10,0,0,0,0,0,0,0,0,0,0,1,53,1,1,1,0,0,1,"6-0","R/R",597320,903,9113240,"http://stats.ncaa.org/players/9113240?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"25","Michael Rowlands","Fr","P",1,0,13.5,0.2,1,1,1,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,19,1,0,0,0,0,1,"5-10","R/R",597320,903,9113175,"http://stats.ncaa.org/players/9113175?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"20","Brayden Anderson","Sr","P",1,0,0,0.1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,"5-10","R/R",597361,12974,8878751,"http://stats.ncaa.org/players/8878751?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"3","Gavin Caldwell","So","INF",1,0,3,6,3,2,2,5,5,0,28,23,1,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,0,1,"5-11","R/R",597361,12974,8889179,"http://stats.ncaa.org/players/8889179?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"5","Patrick Babcock","Sr","P",1,0,3,6,3,2,2,5,5,0,28,23,1,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,0,1,"5-9","L/L",597361,12974,8874520,"http://stats.ncaa.org/players/8874520?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"34","Blair Francis","So","P",1,1,3.6,5,5,2,2,0,2,0,19,18,3,0,0,0,0,1,0,0,0,0,0,72,6,5,1,0,0,2,"5-10","R/R",597361,12974,8892355,"http://stats.ncaa.org/players/8892355?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"32","Kenny Jennings","So","P",1,0,10.8,1.2,0,2,2,4,3,0,8,4,0,0,2,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,"6-0","L/R",597361,12974,8899695,"http://stats.ncaa.org/players/8899695?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"13","Nick Dennington","Fr","P",1,0,4.5,2,4,1,1,1,1,0,11,10,2,0,0,0,0,0,0,0,0,0,0,41,3,2,0,0,0,1,"5-9","R/R",597361,12974,9104556,"http://stats.ncaa.org/players/9104556?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"21","Walker Smith","Sr","P",2,0,0,1.2,1,0,0,2,2,0,8,5,0,0,0,0,0,0,0,2,0,0,1,42,0,3,0,0,0,1,"-","R/R",597344,12974,9217485,"http://stats.ncaa.org/players/9217485?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"35","Robby Canten","Jr","P",2,2,9,6,10,9,6,6,2,0,33,26,3,0,0,1,0,0,0,0,0,1,0,113,8,6,0,2,0,1,"-","R/R",597344,12974,8886244,"http://stats.ncaa.org/players/8886244?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"2","Campbell McCluney","Sr","SS",2,0,6.75,4,6,3,3,3,2,0,20,16,2,1,0,0,0,0,0,0,0,1,0,62,5,4,0,0,0,0,"-","R/R",597344,12974,8889584,"http://stats.ncaa.org/players/8889584?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"13","Jackson Gantt","Sr","P",1,0,12,3,5,6,4,1,1,0,18,15,1,0,0,1,0,2,0,0,0,0,0,36,4,4,0,0,0,0,"5-11","R/R",597344,12974,8888595,"http://stats.ncaa.org/players/8888595?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"6","Landon Clark","Sr","P",1,1,7.71,4.2,6,4,4,3,6,0,23,18,1,0,0,0,1,1,0,0,0,1,0,90,3,4,0,0,0,0,"-","R/R",597344,12974,8875427,"http://stats.ncaa.org/players/8875427?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"11","Conner Reilly","Jr","C",1,0,0,0.2,3,5,0,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,43,2,0,0,0,0,0,"-","",597344,12974,8888771,"http://stats.ncaa.org/players/8888771?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"30","Chris Ellis","Jr","P",2,1,13.5,4,8,8,6,6,3,0,27,20,4,0,0,0,0,1,0,0,0,0,0,108,4,4,0,1,0,1,"-","R/R",597344,12974,8893577,"http://stats.ncaa.org/players/8893577?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"37","Joseph Gantt","Jr","OF",1,0,0,2,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,0,0,1,"-","R/R",597344,12974,8897196,"http://stats.ncaa.org/players/8897196?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"8","Loren Cox","Sr","P",1,0,6,3,2,2,2,1,3,0,15,12,1,0,0,0,0,2,0,0,0,0,0,54,3,2,0,0,0,1,"-","R/R",597344,12974,8902286,"http://stats.ncaa.org/players/8902286?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"25","Will Carter","Fr","P",2,0,14.73,3.2,9,6,6,3,2,0,24,18,2,0,0,0,1,3,0,0,0,0,0,70,4,3,0,0,0,0,"-","R/R",597344,12974,9217487,"http://stats.ncaa.org/players/9217487?year_stat_category_id=15688"
2025,"Mary Hardin-Baylor","ASC",3,"26","Bryce Farlander","Jr","P",1,1,15,3,8,5,5,0,1,0,17,15,0,0,0,0,2,1,0,0,0,0,1,55,3,4,0,0,0,0,"-","",597124,14825,8886682,"http://stats.ncaa.org/players/8886682?year_stat_category_id=15688"
2025,"Mary Hardin-Baylor","ASC",3,"19","Nicklas Fenner","Sr","P",1,0,0,1.1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,1,0,"-","",597124,14825,8889081,"http://stats.ncaa.org/players/8889081?year_stat_category_id=15688"
2025,"Mary Hardin-Baylor","ASC",3,"25","James McGlumphy","Sr","P",1,1,0,3,3,0,0,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,45,3,1,0,0,0,0,"-","",597124,14825,8884009,"http://stats.ncaa.org/players/8884009?year_stat_category_id=15688"
2025,"Mary Hardin-Baylor","ASC",3,"12","Romen Filla","Sr","P",1,0,9,1,3,3,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,0,"-","",597124,14825,8873918,"http://stats.ncaa.org/players/8873918?year_stat_category_id=15688"
2025,"Mary Hardin-Baylor","ASC",3,"20","Jacob Haynes","Jr","P",1,0,0,0.1,1,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,1,"-","",597124,14825,8874177,"http://stats.ncaa.org/players/8874177?year_stat_category_id=15688"
2025,"Mary Hardin-Baylor","ASC",3,"27","Reid Cromie","Sr","P",1,0,0,1,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,1,"-","",597124,14825,8902502,"http://stats.ncaa.org/players/8902502?year_stat_category_id=15688"
2025,"Mary Hardin-Baylor","ASC",3,"39","Kolby McBee","Fr","P",1,1,1.8,5,6,4,1,0,2,0,22,21,1,0,0,0,0,0,0,0,0,0,1,77,5,7,1,0,0,2,"-","",597124,14825,9100896,"http://stats.ncaa.org/players/9100896?year_stat_category_id=15688"
2025,"Mary Hardin-Baylor","ASC",3,"29","Preston Blake","Fr","P",1,0,0,3,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36,0,6,0,0,1,1,"-","",597124,14825,9100892,"http://stats.ncaa.org/players/9100892?year_stat_category_id=15688"
2025,"Mary Hardin-Baylor","ASC",3,"33","Alex Hill","Fr","P",1,0,2.08,4.1,1,2,1,2,4,0,18,14,0,0,0,0,0,2,0,0,0,0,0,79,3,6,1,0,0,1,"-","",597124,14825,9100894,"http://stats.ncaa.org/players/9100894?year_stat_category_id=15688"
2025,"Mary Hardin-Baylor","ASC",3,"23","Carter Kammlah","Fr","P",1,0,9,3,2,3,3,1,5,0,12,11,0,0,0,1,0,0,0,0,0,0,0,47,2,2,1,0,0,1,"-","",597124,14825,9100887,"http://stats.ncaa.org/players/9100887?year_stat_category_id=15688"
2025,"Mary Washington","C2C",3,"5","Gavin Riley","Sr","P",1,1,0,3,1,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,"-","",597325,15810,8888646,"http://stats.ncaa.org/players/8888646?year_stat_category_id=15688"
2025,"Mary Washington","C2C",3,"19","Griffin Graham","Sr","UT",1,0,0,1,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"-","",597325,15810,8892500,"http://stats.ncaa.org/players/8892500?year_stat_category_id=15688"
2025,"Mary Washington","C2C",3,"2","Connor Hassan","So","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"-","",597325,15810,8895143,"http://stats.ncaa.org/players/8895143?year_stat_category_id=15688"
2025,"Mary Washington","C2C",3,"29","Justin Ritz","Sr","C",1,0,0,4,0,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,1,"-","",597325,15810,9100046,"http://stats.ncaa.org/players/9100046?year_stat_category_id=15688"
2025,"Marymount (VA)","Atlantic East",3,"45","J. Wandell","N/A","p",1,0,2.45,3.2,1,1,1,2,2,0,15,11,1,0,0,0,1,2,0,0,0,0,0,53,5,3,1,0,0,1,"-","",597326,30233,9299947,"http://stats.ncaa.org/players/9299947?year_stat_category_id=15688"
2025,"Marymount (VA)","Atlantic East",3,"10","Liam Progulske","Jr","C",1,0,0,4.1,1,0,0,1,7,0,15,14,1,0,0,0,0,0,0,0,0,0,0,61,3,3,1,0,0,1,"6-0","",597326,30233,9300296,"http://stats.ncaa.org/players/9300296?year_stat_category_id=15688"
2025,"Marymount (VA)","Atlantic East",3,"31","J. Murray","N/A","p",1,0,4.5,2,1,1,1,3,4,0,10,7,0,0,0,0,2,0,0,0,0,0,0,40,2,0,0,0,0,2,"-","",597326,30233,9300235,"http://stats.ncaa.org/players/9300235?year_stat_category_id=15688"
2025,"Marymount (VA)","Atlantic East",3,"47","J. Bourdeau","N/A","p",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,"-","",597326,30233,9300226,"http://stats.ncaa.org/players/9300226?year_stat_category_id=15688"
2025,"Marymount (VA)","Atlantic East",3,"4","Andrew Schaeb","Sr","UT",1,0,0,1.2,1,1,0,4,2,0,9,5,0,0,0,0,3,0,0,0,0,0,0,3,0,2,0,0,0,2,"6-1","R/L",597326,30233,8883186,"http://stats.ncaa.org/players/8883186?year_stat_category_id=15688"
2025,"Marymount (VA)","Atlantic East",3,"35","Parker Casselberry","Sr","P",1,1,4.5,4,2,2,2,2,4,0,16,13,1,0,0,1,1,1,0,0,0,0,0,67,3,4,1,0,0,1,"6-2","R/R",597326,30233,8888656,"http://stats.ncaa.org/players/8888656?year_stat_category_id=15688"
2025,"Marymount (VA)","Atlantic East",3,"8","David Muirhead","Sr","P",1,1,4.5,2,1,1,1,2,3,0,9,7,0,0,0,1,0,0,0,0,0,0,0,47,2,1,0,0,0,1,"5-11","R/R",597326,30233,8879530,"http://stats.ncaa.org/players/8879530?year_stat_category_id=15688"
2025,"Marymount (VA)","Atlantic East",3,"34","Ryan Mariani","Sr","P",1,0,16.2,1.2,2,3,3,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,70,0,3,0,0,0,1,"5-10","R/R",597326,30233,8897200,"http://stats.ncaa.org/players/8897200?year_stat_category_id=15688"
2025,"Marymount (VA)","Atlantic East",3,"9","Michael Arce","Jr","P",1,1,10.13,2.2,4,3,3,1,6,0,15,12,0,0,0,0,0,2,0,0,0,0,0,55,0,2,0,0,0,1,"6-2","R/R",597326,30233,8894282,"http://stats.ncaa.org/players/8894282?year_stat_category_id=15688"
2025,"Maryville (TN)","CCS",3,"41","Kyle Timko","Jr","P",1,1,0,4,1,0,0,1,8,0,13,12,0,0,0,0,1,0,0,0,0,0,0,67,2,0,1,0,0,6,"5-10","L/L",597327,30251,8889969,"http://stats.ncaa.org/players/8889969?year_stat_category_id=15688"
2025,"Maryville (TN)","CCS",3,"37","Xavier Resto","Jr","INF",1,0,0,0.2,1,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,1,"5-11","R/R",597327,30251,8878995,"http://stats.ncaa.org/players/8878995?year_stat_category_id=15688"
2025,"Maryville (TN)","CCS",3,"44","Austin Suttle","Sr","P",1,0,2.7,3.1,1,1,1,2,5,0,13,11,0,0,0,0,0,0,0,0,0,0,0,45,2,3,0,0,0,2,"6-1","R/R",597327,30251,8874231,"http://stats.ncaa.org/players/8874231?year_stat_category_id=15688"
2025,"Maryville (TN)","CCS",3,"3","Mitchell Grannan","Sr","P",1,0,0,1,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"6-1","R/L",597327,30251,8895016,"http://stats.ncaa.org/players/8895016?year_stat_category_id=15688"
2025,"Maryville (TN)","CCS",3,"42","Nic Mirabella","Sr","P",1,1,0,5.2,3,1,0,3,6,0,22,19,0,0,0,0,1,0,0,0,0,0,0,79,4,5,1,0,0,2,"6-0","R/R",597327,30251,8902223,"http://stats.ncaa.org/players/8902223?year_stat_category_id=15688"
2025,"Maryville (TN)","CCS",3,"26","Kaden Wimsatt","Fr","P",1,0,0,0.1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,"5-8","R/R",597327,30251,9109943,"http://stats.ncaa.org/players/9109943?year_stat_category_id=15688"
2025,"Maryville (TN)","CCS",3,"23","Logan Denton","Fr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,"6-0","R/R",597327,30251,9109870,"http://stats.ncaa.org/players/9109870?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"21","Trey Gomez","Jr","P",1,0,0,1,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"-","",597151,835,8884837,"http://stats.ncaa.org/players/8884837?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"29","Braydon Durst","So","P",2,2,9,4,10,4,4,2,1,0,23,21,2,1,0,0,0,0,0,0,0,0,0,20,2,8,1,0,0,0,"-","",597151,835,8885865,"http://stats.ncaa.org/players/8885865?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"17","Gabriel Aragon","Sr","P",2,0,2.57,7,6,2,2,2,3,0,28,24,0,0,0,0,0,1,0,0,0,0,1,96,12,3,1,0,0,0,"-","",597151,835,8885961,"http://stats.ncaa.org/players/8885961?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"16","Bryson Morrill","Sr","P",2,0,4.26,6.1,4,3,3,1,5,0,25,23,1,0,0,1,0,1,0,0,0,0,0,93,7,7,0,0,1,1,"-","",597151,835,8885261,"http://stats.ncaa.org/players/8885261?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"11","Cooper Marshall","Jr","P",2,2,4.91,7.1,11,5,4,5,9,0,36,29,0,0,0,1,0,1,0,0,0,0,1,155,5,5,0,0,0,1,"-","",597151,835,8887249,"http://stats.ncaa.org/players/8887249?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"40","Hunter Poe","Jr","P",2,0,0.9,10,6,1,1,2,9,0,37,35,1,0,0,1,0,0,0,0,0,0,0,125,11,9,1,0,0,2,"-","",597151,835,8889514,"http://stats.ncaa.org/players/8889514?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"33","Ethan Wendel","So","P",2,2,15.19,5.1,9,9,9,6,3,0,33,24,2,0,0,2,0,3,0,0,0,0,0,133,4,7,0,0,0,0,"-","",597151,835,8885378,"http://stats.ncaa.org/players/8885378?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"35","David Perez","So","P",2,0,0,2,1,0,0,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,19,2,2,0,0,0,0,"-","",597151,835,8887458,"http://stats.ncaa.org/players/8887458?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"44","Grayson Winter","Sr","P",1,0,0,1,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"-","",597151,835,8895539,"http://stats.ncaa.org/players/8895539?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"5","Jerek Pena","Jr","P",2,0,0,2,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,0,"-","",597151,835,8897885,"http://stats.ncaa.org/players/8897885?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"13","Brady Clark","Fr","INF",1,0,9,1,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"-","",597151,835,9112071,"http://stats.ncaa.org/players/9112071?year_stat_category_id=15688"
2025,"McMurry","SCAC",3,"6","Jonathan Enriquez","Sr","P",1,0,9,2,4,2,2,1,2,0,12,11,0,0,0,0,1,0,0,0,0,0,0,39,1,3,0,0,0,0,"-","",597151,835,9112069,"http://stats.ncaa.org/players/9112069?year_stat_category_id=15688"
2025,"Messiah","MAC Commonwealth",3,"34","Jason Long","So","P",1,1,11.25,4,7,5,5,2,5,0,21,18,0,0,0,0,1,1,0,0,0,0,0,81,4,2,0,1,0,1,"-","",597332,28744,8878791,"http://stats.ncaa.org/players/8878791?year_stat_category_id=15688"
2025,"Messiah","MAC Commonwealth",3,"25","Drew Dellinger","Sr","P",1,0,0,1,1,0,0,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,21,2,1,0,0,0,0,"-","",597332,28744,8887038,"http://stats.ncaa.org/players/8887038?year_stat_category_id=15688"
2025,"Messiah","MAC Commonwealth",3,"24","Noah Barrall","Sr","P",1,0,67.5,0.2,2,5,5,3,1,0,7,3,0,0,0,0,0,0,0,2,1,0,1,33,0,1,0,1,0,0,"-","",597332,28744,8883187,"http://stats.ncaa.org/players/8883187?year_stat_category_id=15688"
2025,"Messiah","MAC Commonwealth",3,"30","Chris Beatty Jr.","Jr","P",1,0,0,2,1,1,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,3,3,0,1,0,0,"-","",597332,28744,8897001,"http://stats.ncaa.org/players/8897001?year_stat_category_id=15688"
2025,"Messiah","MAC Commonwealth",3,"33","Christian Foltz","Jr","P",1,1,4.5,4,2,2,2,4,4,0,19,14,2,0,0,0,0,1,0,0,0,0,0,74,4,4,0,0,0,3,"-","",597332,28744,8899307,"http://stats.ncaa.org/players/8899307?year_stat_category_id=15688"
2025,"Messiah","MAC Commonwealth",3,"22","Luke Ott","Jr","OF",1,0,13.5,1.1,2,2,2,0,2,0,7,5,0,0,0,0,0,1,0,1,0,1,0,27,2,0,0,0,0,2,"-","",597332,28744,8900052,"http://stats.ncaa.org/players/8900052?year_stat_category_id=15688"
2025,"Messiah","MAC Commonwealth",3,"45","Daniel Knight","Jr","P",1,0,0,2.1,2,2,0,0,2,0,11,10,0,0,0,0,0,0,0,0,0,1,0,44,4,1,0,0,0,1,"6-0","R/R",597332,28744,9110443,"http://stats.ncaa.org/players/9110443?year_stat_category_id=15688"
2025,"Messiah","MAC Commonwealth",3,"23","Ryan Morrison","Fr","P",1,0,0,1,2,0,0,2,1,0,6,4,0,0,0,0,1,0,0,2,2,0,0,20,1,0,0,0,0,0,"-","",597332,28744,9110401,"http://stats.ncaa.org/players/9110401?year_stat_category_id=15688"
2025,"Messiah","MAC Commonwealth",3,"43","Zachary Harris","Fr","P",1,1,9,3,3,5,3,2,3,0,16,12,0,0,0,1,0,0,0,0,0,0,2,59,2,4,0,0,0,0,"-","",597332,28744,9110431,"http://stats.ncaa.org/players/9110431?year_stat_category_id=15688"
2025,"Messiah","MAC Commonwealth",3,"12","Trey Harper","Fr","P",1,0,6.75,4,7,3,3,1,5,0,20,17,0,1,0,0,0,0,0,0,0,1,1,68,1,6,0,0,0,1,"-","",597332,28744,9110393,"http://stats.ncaa.org/players/9110393?year_stat_category_id=15688"
2025,"Messiah","MAC Commonwealth",3,"41","Owen Hannevig","Fr","P",1,0,0,0.2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,8,1,1,0,0,0,0,"-","",597332,28744,9110429,"http://stats.ncaa.org/players/9110429?year_stat_category_id=15688"
2025,"Methodist","USA South",3,"34","Brandon Humphreys","Sr","P",2,0,9,4,6,4,4,3,6,0,24,19,0,0,0,1,1,2,0,0,0,0,0,87,3,3,1,0,0,2,"6-0","R/R",597333,842,8877807,"http://stats.ncaa.org/players/8877807?year_stat_category_id=15688"
2025,"Methodist","USA South",3,"10","Anthony Sarbanes","Sr","P",1,0,0,1,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,1,"6-0","R/R",597333,842,8884097,"http://stats.ncaa.org/players/8884097?year_stat_category_id=15688"
2025,"Methodist","USA South",3,"33","Chase Carroll","Sr","P",3,0,0,3.1,1,0,0,1,3,0,11,8,0,0,0,0,0,1,0,0,0,1,0,49,3,2,1,0,0,1,"6-4","R/R",597333,842,8884375,"http://stats.ncaa.org/players/8884375?year_stat_category_id=15688"
2025,"Methodist","USA South",3,"28","Josh Plisko","Sr","P",2,0,7.71,2.1,5,2,2,2,3,0,13,10,1,1,0,0,0,0,0,0,0,0,1,50,2,1,0,0,0,2,"6-0","R/R",597333,842,8876479,"http://stats.ncaa.org/players/8876479?year_stat_category_id=15688"
2025,"Methodist","USA South",3,"29","Kyle Molivas","Jr","P",2,2,0.84,10.2,7,2,1,4,6,0,46,41,2,0,0,1,1,1,0,0,0,0,0,199,17,9,1,0,0,0,"6-1","R/R",597333,842,8897323,"http://stats.ncaa.org/players/8897323?year_stat_category_id=15688"
2025,"Methodist","USA South",3,"37","Andrew Baur","Sr","P",2,0,0,5.1,3,1,0,3,3,0,24,18,1,0,0,0,0,3,0,0,0,0,0,84,3,9,0,0,1,1,"5-11","B/R",597333,842,8890804,"http://stats.ncaa.org/players/8890804?year_stat_category_id=15688"
2025,"Methodist","USA South",3,"9","Presley Patterson","So","P",2,2,7.11,6.1,3,5,5,5,7,0,29,22,0,0,0,2,1,2,0,0,0,0,0,112,4,8,0,0,0,3,"6-2","R/R",597333,842,8891658,"http://stats.ncaa.org/players/8891658?year_stat_category_id=15688"
2025,"Methodist","USA South",3,"25","Ian Swanson","Fr","P",2,1,0,8,3,0,0,2,13,0,30,27,1,0,0,0,1,1,0,0,0,0,0,126,5,5,1,0,0,3,"6-2","R/R",597333,842,9216329,"http://stats.ncaa.org/players/9216329?year_stat_category_id=15688"
2025,"Methodist","USA South",3,"36","Andrew Bubon","Jr","P",2,0,4.5,2,2,1,1,2,5,0,10,8,1,1,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,3,"6-0","R/R",597333,842,9216331,"http://stats.ncaa.org/players/9216331?year_stat_category_id=15688"
2025,"Millikin","CCIW",3,"40","Zach O'Donnell","Jr","P",1,1,1.8,5,3,1,1,2,4,0,21,18,1,1,0,0,0,0,0,0,0,0,1,81,3,8,1,0,0,1,"6-3","L/L",597335,836,9114935,"http://stats.ncaa.org/players/9114935?year_stat_category_id=15688"
2025,"Millikin","CCIW",3,"15","Griffin Neuweg","Sr","P",1,0,0,1.2,0,0,0,1,3,0,6,4,0,0,0,0,0,0,0,0,0,0,1,24,0,2,0,0,0,2,"5-11","R/R",597335,836,8877700,"http://stats.ncaa.org/players/8877700?year_stat_category_id=15688"
2025,"Millikin","CCIW",3,"12","Alec Mallinder","Sr","P",1,0,27,1,2,3,3,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,1,"6-2","R/R",597335,836,8886030,"http://stats.ncaa.org/players/8886030?year_stat_category_id=15688"
2025,"Millikin","CCIW",3,"29","Dan Heise","So","P",1,0,3,3,3,1,1,2,2,0,15,11,0,0,0,0,0,1,0,0,0,1,0,57,1,5,0,1,0,0,"6-1","R/R",597335,836,9114924,"http://stats.ncaa.org/players/9114924?year_stat_category_id=15688"
2025,"Millikin","CCIW",3,"16","Jack Harris","So","P",1,1,0,4.1,2,0,0,1,8,0,17,16,1,0,0,0,1,0,0,0,0,0,0,79,2,3,0,0,0,2,"6-0","R/R",597335,836,9114927,"http://stats.ncaa.org/players/9114927?year_stat_category_id=15688"
2025,"Millikin","CCIW",3,"28","Will Simpson","So","P",1,0,0,1,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,"6-1","R/R",597335,836,8893953,"http://stats.ncaa.org/players/8893953?year_stat_category_id=15688"
2025,"Millsaps","SAA",3,"32","Wil Wood","Sr","P",2,2,2.25,8,8,3,2,5,12,0,35,29,1,0,0,0,0,0,0,0,0,1,0,131,4,5,1,0,0,3,"-","L/L",597336,30169,9034283,"http://stats.ncaa.org/players/9034283?year_stat_category_id=15688"
2025,"Millsaps","SAA",3,"49","Clay Busby","Sr","P",2,0,13.5,1.1,3,2,2,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,23,2,0,0,0,0,0,"-","R/R",597336,30169,9034287,"http://stats.ncaa.org/players/9034287?year_stat_category_id=15688"
2025,"Millsaps","SAA",3,"50","Cam Cressend","Fr","P",1,0,0,0.2,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,10,1,1,1,0,0,0,"-","L/L",597336,30169,9034290,"http://stats.ncaa.org/players/9034290?year_stat_category_id=15688"
2025,"Millsaps","SAA",3,"47","Fred Fields","Fr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,0,0,"-","R/R",597336,30169,9034293,"http://stats.ncaa.org/players/9034293?year_stat_category_id=15688"
2025,"Millsaps","SAA",3,"48","Jackson Hood","Sr","P",2,0,0,2,1,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,1,2,"-","R/R",597336,30169,9034299,"http://stats.ncaa.org/players/9034299?year_stat_category_id=15688"
2025,"Millsaps","SAA",3,"40","John Montour","Fr","P",2,0,6.35,5.2,6,4,4,1,2,0,24,23,0,0,0,2,0,0,0,0,0,0,0,83,4,11,0,0,0,0,"-","R/R",597336,30169,9034303,"http://stats.ncaa.org/players/9034303?year_stat_category_id=15688"
2025,"Millsaps","SAA",3,"22","Carston Williams","Fr","INF",1,0,4.5,2,2,1,1,1,0,0,9,5,0,0,0,0,0,0,0,2,1,2,1,25,3,2,0,0,0,0,"-","R/R",597336,30169,9034311,"http://stats.ncaa.org/players/9034311?year_stat_category_id=15688"
2025,"Millsaps","SAA",3,"19","Nick Tarantino","Sr","P",2,1,1.29,7,3,1,1,0,11,0,24,23,0,0,0,0,0,0,0,0,0,0,1,91,5,4,1,0,0,6,"-","L/L",597336,30169,8875776,"http://stats.ncaa.org/players/8875776?year_stat_category_id=15688"
2025,"Millsaps","SAA",3,"8","Will Norris","Jr","INF",2,0,3.6,5,6,3,2,2,4,0,24,22,0,0,0,0,0,0,0,0,0,0,0,87,7,4,0,0,0,0,"-","R/R",597336,30169,8896832,"http://stats.ncaa.org/players/8896832?year_stat_category_id=15688"
