year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,MUW,SLIAC,3.0,11.0,Conner Reilly,Jr,C,1.0,0.0,0.0,0.2,3.0,5.0,0.0,2.0,0.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,-,,597344.0,12974.0,http://stats.ncaa.org/players/8888771?year_stat_category_id=15688,,,d3-playerid-8962
2025,MUW,SLIAC,3.0,30.0,Chris Ellis,Jr,P,2.0,1.0,13.5,4.0,8.0,8.0,6.0,6.0,3.0,0.0,27.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,4.0,4.0,0.0,1.0,0.0,1.0,-,R/R,597344.0,12974.0,http://stats.ncaa.org/players/8893577?year_stat_category_id=15688,,,d3-playerid-7473
2025,MUW,SLIAC,3.0,37.0,Joseph Gantt,Jr,OF,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0,-,R/R,597344.0,12974.0,http://stats.ncaa.org/players/8897196?year_stat_category_id=15688,,,d3-playerid-20213
2025,MUW,SLIAC,3.0,8.0,Loren Cox,Sr,P,1.0,0.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,2.0,0.0,0.0,0.0,1.0,-,R/R,597344.0,12974.0,http://stats.ncaa.org/players/8902286?year_stat_category_id=15688,,,d3-playerid-23253
2025,MUW,SLIAC,3.0,25.0,Will Carter,Fr,P,2.0,0.0,14.73,3.2,9.0,6.0,6.0,3.0,2.0,0.0,24.0,18.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,70.0,4.0,3.0,0.0,0.0,0.0,0.0,-,R/R,597344.0,12974.0,http://stats.ncaa.org/players/9217487?year_stat_category_id=15688,,,d3-playerid-35470
2025,Mary Hardin-Baylor,ASC,3.0,26.0,Bryce Farlander,Jr,P,1.0,1.0,15.0,3.0,8.0,5.0,5.0,0.0,1.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,55.0,3.0,4.0,0.0,0.0,0.0,0.0,-,,597124.0,14825.0,http://stats.ncaa.org/players/8886682?year_stat_category_id=15688,,,d3-playerid-5587
2025,Mary Hardin-Baylor,ASC,3.0,19.0,Nicklas Fenner,Sr,P,1.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,-,,597124.0,14825.0,http://stats.ncaa.org/players/8889081?year_stat_category_id=15688,,,d3-playerid-27822
2025,Mary Hardin-Baylor,ASC,3.0,25.0,James McGlumphy,Sr,P,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,1.0,0.0,0.0,0.0,0.0,-,,597124.0,14825.0,http://stats.ncaa.org/players/8884009?year_stat_category_id=15688,,,d3-playerid-17774
2025,Mary Hardin-Baylor,ASC,3.0,12.0,Romen Filla,Sr,P,1.0,0.0,9.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,-,,597124.0,14825.0,http://stats.ncaa.org/players/8873918?year_stat_category_id=15688,,,d3-playerid-30334
2025,Mary Hardin-Baylor,ASC,3.0,20.0,Jacob Haynes,Jr,P,1.0,0.0,0.0,0.1,1.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,-,,597124.0,14825.0,http://stats.ncaa.org/players/8874177?year_stat_category_id=15688,,,d3-playerid-16742
2025,Mary Hardin-Baylor,ASC,3.0,27.0,Reid Cromie,Sr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,1.0,-,,597124.0,14825.0,http://stats.ncaa.org/players/8902502?year_stat_category_id=15688,,,d3-playerid-29745
2025,Mary Hardin-Baylor,ASC,3.0,39.0,Kolby McBee,Fr,P,1.0,1.0,1.8,5.0,6.0,4.0,1.0,0.0,2.0,0.0,22.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,5.0,7.0,1.0,0.0,0.0,2.0,-,,597124.0,14825.0,http://stats.ncaa.org/players/9100896?year_stat_category_id=15688,,,d3-playerid-22075
2025,Mary Hardin-Baylor,ASC,3.0,29.0,Preston Blake,Fr,P,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,6.0,0.0,0.0,1.0,1.0,-,,597124.0,14825.0,http://stats.ncaa.org/players/9100892?year_stat_category_id=15688,,,d3-playerid-29353
2025,Mary Hardin-Baylor,ASC,3.0,33.0,Alex Hill,Fr,P,1.0,0.0,2.08,4.1,1.0,2.0,1.0,2.0,4.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,6.0,1.0,0.0,0.0,1.0,-,,597124.0,14825.0,http://stats.ncaa.org/players/9100894?year_stat_category_id=15688,,,d3-playerid-2587
2025,Mary Hardin-Baylor,ASC,3.0,23.0,Carter Kammlah,Fr,P,1.0,0.0,9.0,3.0,2.0,3.0,3.0,1.0,5.0,0.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,2.0,1.0,0.0,0.0,1.0,-,,597124.0,14825.0,http://stats.ncaa.org/players/9100887?year_stat_category_id=15688,,,d3-playerid-6752
2025,Mary Washington,C2C,3.0,5.0,Gavin Riley,Sr,P,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-,,597325.0,15810.0,http://stats.ncaa.org/players/8888646?year_stat_category_id=15688,,,d3-playerid-13922
2025,Mary Washington,C2C,3.0,19.0,Griffin Graham,Sr,UT,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-,,597325.0,15810.0,http://stats.ncaa.org/players/8892500?year_stat_category_id=15688,,,d3-playerid-14409
2025,Mary Washington,C2C,3.0,2.0,Connor Hassan,So,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597325.0,15810.0,http://stats.ncaa.org/players/8895143?year_stat_category_id=15688,,,d3-playerid-9102
2025,Mary Washington,C2C,3.0,29.0,Justin Ritz,Sr,C,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,-,,597325.0,15810.0,http://stats.ncaa.org/players/9100046?year_stat_category_id=15688,,,d3-playerid-21185
2025,Marymount (VA),Atlantic East,3.0,45.0,J. Wandell,,p,1.0,0.0,2.45,3.2,1.0,1.0,1.0,2.0,2.0,0.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,3.0,1.0,0.0,0.0,1.0,-,,597326.0,30233.0,http://stats.ncaa.org/players/9299947?year_stat_category_id=15688,,,d3-playerid-15572
2025,Marymount (VA),Atlantic East,3.0,10.0,Liam Progulske,Jr,C,1.0,0.0,0.0,4.1,1.0,0.0,0.0,1.0,7.0,0.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,3.0,3.0,1.0,0.0,0.0,1.0,6-0,,597326.0,30233.0,http://stats.ncaa.org/players/9300296?year_stat_category_id=15688,,,d3-playerid-22923
2025,Marymount (VA),Atlantic East,3.0,31.0,J. Murray,,p,1.0,0.0,4.5,2.0,1.0,1.0,1.0,3.0,4.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,2.0,-,,597326.0,30233.0,http://stats.ncaa.org/players/9300235?year_stat_category_id=15688,,,d3-playerid-15539
2025,Marymount (VA),Atlantic East,3.0,47.0,J. Bourdeau,,p,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,-,,597326.0,30233.0,http://stats.ncaa.org/players/9300226?year_stat_category_id=15688,,,d3-playerid-15494
2025,Marymount (VA),Atlantic East,3.0,4.0,Andrew Schaeb,Sr,UT,1.0,0.0,0.0,1.2,1.0,1.0,0.0,4.0,2.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,6-1,R/L,597326.0,30233.0,http://stats.ncaa.org/players/8883186?year_stat_category_id=15688,,,d3-playerid-2633
2025,Marymount (VA),Atlantic East,3.0,35.0,Parker Casselberry,Sr,P,1.0,1.0,4.5,4.0,2.0,2.0,2.0,2.0,4.0,0.0,16.0,13.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,4.0,1.0,0.0,0.0,1.0,6-2,R/R,597326.0,30233.0,http://stats.ncaa.org/players/8888656?year_stat_category_id=15688,,,d3-playerid-28681
2025,Marymount (VA),Atlantic East,3.0,8.0,David Muirhead,Sr,P,1.0,1.0,4.5,2.0,1.0,1.0,1.0,2.0,3.0,0.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,1.0,0.0,0.0,0.0,1.0,5-11,R/R,597326.0,30233.0,http://stats.ncaa.org/players/8879530?year_stat_category_id=15688,,,d3-playerid-10403
2025,Marymount (VA),Atlantic East,3.0,34.0,Ryan Mariani,Sr,P,1.0,0.0,16.2,1.2,2.0,3.0,3.0,2.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,3.0,0.0,0.0,0.0,1.0,5-10,R/R,597326.0,30233.0,http://stats.ncaa.org/players/8897200?year_stat_category_id=15688,,,d3-playerid-30895
2025,Marymount (VA),Atlantic East,3.0,9.0,Michael Arce,Jr,P,1.0,1.0,10.13,2.2,4.0,3.0,3.0,1.0,6.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0,0.0,0.0,0.0,1.0,6-2,R/R,597326.0,30233.0,http://stats.ncaa.org/players/8894282?year_stat_category_id=15688,,,d3-playerid-25645
2025,Maryville (TN),CCS,3.0,41.0,Kyle Timko,Jr,P,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,8.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,0.0,1.0,0.0,0.0,5.0,5-10,L/L,597327.0,30251.0,http://stats.ncaa.org/players/8889969?year_stat_category_id=15688,,,d3-playerid-22486
2025,Maryville (TN),CCS,3.0,37.0,Xavier Resto,Jr,INF,1.0,0.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,5-11,R/R,597327.0,30251.0,http://stats.ncaa.org/players/8878995?year_stat_category_id=15688,,,d3-playerid-36008
2025,Maryville (TN),CCS,3.0,44.0,Austin Suttle,Sr,P,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,3.0,0.0,0.0,0.0,2.0,6-1,R/R,597327.0,30251.0,http://stats.ncaa.org/players/8874231?year_stat_category_id=15688,,,d3-playerid-2871
2025,Maryville (TN),CCS,3.0,3.0,Mitchell Grannan,Sr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,6-1,R/L,597327.0,30251.0,http://stats.ncaa.org/players/8895016?year_stat_category_id=15688,,,d3-playerid-26465
2025,Maryville (TN),CCS,3.0,42.0,Nic Mirabella,Sr,P,1.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,6.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4.0,4.0,1.0,0.0,0.0,2.0,6-0,R/R,597327.0,30251.0,http://stats.ncaa.org/players/8902223?year_stat_category_id=15688,,,d3-playerid-27100
2025,Maryville (TN),CCS,3.0,26.0,Kaden Wimsatt,Fr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,5-8,R/R,597327.0,30251.0,http://stats.ncaa.org/players/9109943?year_stat_category_id=15688,,,d3-playerid-21362
2025,Maryville (TN),CCS,3.0,23.0,Logan Denton,Fr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6-0,R/R,597327.0,30251.0,http://stats.ncaa.org/players/9109870?year_stat_category_id=15688,,,d3-playerid-23034
2025,McMurry,SCAC,3.0,21.0,Trey Gomez,Jr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597151.0,835.0,http://stats.ncaa.org/players/8884837?year_stat_category_id=15688,,,d3-playerid-34049
2025,McMurry,SCAC,3.0,29.0,Braydon Durst,So,P,2.0,2.0,9.0,4.0,10.0,4.0,4.0,2.0,1.0,0.0,23.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,8.0,1.0,0.0,0.0,0.0,-,,597151.0,835.0,http://stats.ncaa.org/players/8885865?year_stat_category_id=15688,,,d3-playerid-4770
2025,McMurry,SCAC,3.0,17.0,Gabriel Aragon,Sr,P,2.0,0.0,2.57,7.0,6.0,2.0,2.0,2.0,3.0,0.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,96.0,12.0,3.0,1.0,0.0,0.0,0.0,-,,597151.0,835.0,http://stats.ncaa.org/players/8885961?year_stat_category_id=15688,,,d3-playerid-13533
2025,McMurry,SCAC,3.0,16.0,Bryson Morrill,Sr,P,2.0,0.0,4.26,6.1,4.0,3.0,3.0,1.0,5.0,0.0,25.0,23.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,7.0,7.0,0.0,0.0,1.0,1.0,-,,597151.0,835.0,http://stats.ncaa.org/players/8885261?year_stat_category_id=15688,,,d3-playerid-5695
2025,McMurry,SCAC,3.0,11.0,Cooper Marshall,Jr,P,2.0,2.0,4.91,7.1,11.0,5.0,4.0,5.0,9.0,0.0,36.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,155.0,5.0,5.0,0.0,0.0,0.0,1.0,-,,597151.0,835.0,http://stats.ncaa.org/players/8887249?year_stat_category_id=15688,,,d3-playerid-9418
2025,McMurry,SCAC,3.0,40.0,Hunter Poe,Jr,P,2.0,0.0,0.9,10.0,6.0,1.0,1.0,2.0,9.0,0.0,37.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,11.0,9.0,1.0,0.0,0.0,2.0,-,,597151.0,835.0,http://stats.ncaa.org/players/8889514?year_stat_category_id=15688,,,d3-playerid-15047
2025,McMurry,SCAC,3.0,33.0,Ethan Wendel,So,P,2.0,2.0,15.19,5.1,9.0,9.0,9.0,6.0,3.0,0.0,33.0,24.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,133.0,4.0,7.0,0.0,0.0,0.0,0.0,-,,597151.0,835.0,http://stats.ncaa.org/players/8885378?year_stat_category_id=15688,,,d3-playerid-12913
2025,McMurry,SCAC,3.0,35.0,David Perez,So,P,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,0.0,0.0,0.0,-,,597151.0,835.0,http://stats.ncaa.org/players/8887458?year_stat_category_id=15688,,,d3-playerid-10416
2025,McMurry,SCAC,3.0,44.0,Grayson Winter,Sr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-,,597151.0,835.0,http://stats.ncaa.org/players/8895539?year_stat_category_id=15688,,,d3-playerid-14315
2025,McMurry,SCAC,3.0,5.0,Jerek Pena,Jr,P,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,-,,597151.0,835.0,http://stats.ncaa.org/players/8897885?year_stat_category_id=15688,,,d3-playerid-18555
2025,McMurry,SCAC,3.0,13.0,Brady Clark,Fr,INF,1.0,0.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-,,597151.0,835.0,http://stats.ncaa.org/players/9112071?year_stat_category_id=15688,,,d3-playerid-4176
2025,McMurry,SCAC,3.0,6.0,Jonathan Enriquez,Sr,P,1.0,0.0,9.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,3.0,0.0,0.0,0.0,0.0,-,,597151.0,835.0,http://stats.ncaa.org/players/9112069?year_stat_category_id=15688,,,d3-playerid-19836
2025,Messiah,MAC Commonwealth,3.0,34.0,Jason Long,So,P,1.0,1.0,11.25,4.0,7.0,5.0,5.0,2.0,5.0,0.0,21.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,4.0,2.0,0.0,1.0,0.0,1.0,-,,597332.0,28744.0,http://stats.ncaa.org/players/8878791?year_stat_category_id=15688,,,d3-playerid-18184
2025,Messiah,MAC Commonwealth,3.0,25.0,Drew Dellinger,Sr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,-,,597332.0,28744.0,http://stats.ncaa.org/players/8887038?year_stat_category_id=15688,,,d3-playerid-11334
2025,Messiah,MAC Commonwealth,3.0,24.0,Noah Barrall,Sr,P,1.0,0.0,67.5,0.2,2.0,5.0,5.0,3.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,33.0,0.0,1.0,0.0,1.0,0.0,0.0,-,,597332.0,28744.0,http://stats.ncaa.org/players/8883187?year_stat_category_id=15688,,,d3-playerid-27940
2025,Messiah,MAC Commonwealth,3.0,30.0,Chris Beatty Jr.,Jr,P,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,3.0,0.0,1.0,0.0,0.0,-,,597332.0,28744.0,http://stats.ncaa.org/players/8897001?year_stat_category_id=15688,,,d3-playerid-7401
2025,Messiah,MAC Commonwealth,3.0,33.0,Christian Foltz,Jr,P,1.0,1.0,4.5,4.0,2.0,2.0,2.0,4.0,4.0,0.0,19.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,4.0,4.0,0.0,0.0,0.0,3.0,-,,597332.0,28744.0,http://stats.ncaa.org/players/8899307?year_stat_category_id=15688,,,d3-playerid-7761
2025,Messiah,MAC Commonwealth,3.0,22.0,Luke Ott,Jr,OF,1.0,0.0,13.5,1.1,2.0,2.0,2.0,0.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,2.0,-,,597332.0,28744.0,http://stats.ncaa.org/players/8900052?year_stat_category_id=15688,,,d3-playerid-23742
2025,Messiah,MAC Commonwealth,3.0,45.0,Daniel Knight,Jr,P,1.0,0.0,0.0,2.1,2.0,2.0,0.0,0.0,2.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,4.0,1.0,0.0,0.0,0.0,1.0,6-0,R/R,597332.0,28744.0,http://stats.ncaa.org/players/9110443?year_stat_category_id=15688,,,d3-playerid-9989
2025,Messiah,MAC Commonwealth,3.0,23.0,Ryan Morrison,Fr,P,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597332.0,28744.0,http://stats.ncaa.org/players/9110401?year_stat_category_id=15688,,,d3-playerid-30958
2025,Messiah,MAC Commonwealth,3.0,43.0,Zachary Harris,Fr,P,1.0,1.0,9.0,3.0,3.0,5.0,3.0,2.0,3.0,0.0,16.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,2.0,4.0,0.0,0.0,0.0,0.0,-,,597332.0,28744.0,http://stats.ncaa.org/players/9110431?year_stat_category_id=15688,,,d3-playerid-36555
2025,Messiah,MAC Commonwealth,3.0,12.0,Trey Harper,Fr,P,1.0,0.0,6.75,4.0,7.0,3.0,3.0,1.0,5.0,0.0,20.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,68.0,1.0,6.0,0.0,0.0,0.0,1.0,-,,597332.0,28744.0,http://stats.ncaa.org/players/9110393?year_stat_category_id=15688,,,d3-playerid-34051
2025,Messiah,MAC Commonwealth,3.0,41.0,Owen Hannevig,Fr,P,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,-,,597332.0,28744.0,http://stats.ncaa.org/players/9110429?year_stat_category_id=15688,,,d3-playerid-28512
2025,Methodist,USA South,3.0,34.0,Brandon Humphreys,Sr,P,2.0,0.0,9.0,4.0,6.0,4.0,4.0,3.0,6.0,0.0,24.0,19.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,87.0,3.0,3.0,1.0,0.0,0.0,2.0,6-0,R/R,597333.0,842.0,http://stats.ncaa.org/players/8877807?year_stat_category_id=15688,,,d3-playerid-4484
2025,Methodist,USA South,3.0,10.0,Anthony Sarbanes,Sr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,1.0,6-0,R/R,597333.0,842.0,http://stats.ncaa.org/players/8884097?year_stat_category_id=15688,,,d3-playerid-2884
2025,Methodist,USA South,3.0,33.0,Chase Carroll,Sr,P,3.0,0.0,0.0,3.1,1.0,0.0,0.0,1.0,3.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,49.0,3.0,2.0,1.0,0.0,0.0,1.0,6-4,R/R,597333.0,842.0,http://stats.ncaa.org/players/8884375?year_stat_category_id=15688,,,d3-playerid-7213
2025,Methodist,USA South,3.0,28.0,Josh Plisko,Sr,P,2.0,0.0,7.71,2.1,5.0,2.0,2.0,2.0,3.0,0.0,13.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,2.0,1.0,0.0,0.0,0.0,2.0,6-0,R/R,597333.0,842.0,http://stats.ncaa.org/players/8876479?year_stat_category_id=15688,,,d3-playerid-20556
2025,Methodist,USA South,3.0,29.0,Kyle Molivas,Jr,P,2.0,2.0,0.84,10.2,7.0,2.0,1.0,4.0,6.0,0.0,46.0,41.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,199.0,17.0,9.0,1.0,0.0,0.0,0.0,6-1,R/R,597333.0,842.0,http://stats.ncaa.org/players/8897323?year_stat_category_id=15688,,,d3-playerid-22394
2025,Methodist,USA South,3.0,37.0,Andrew Baur,Sr,P,2.0,0.0,0.0,5.1,3.0,1.0,0.0,3.0,3.0,0.0,24.0,18.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,84.0,3.0,9.0,0.0,0.0,1.0,1.0,5-11,B/R,597333.0,842.0,http://stats.ncaa.org/players/8890804?year_stat_category_id=15688,,,d3-playerid-2949
