year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Lycoming,Landmark,3,46,Eddie Weindel,Fr,P,1,0,0.0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,6-1,R/R,597359,30101,9216975,http://stats.ncaa.org/players/9216975
2025,Lynchburg,ODAC,3,11,Thomas Mooring,So,P,1,0,0.0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6-2,,597320,903,d3d-8420372,http://stats.ncaa.org/players/8884579
2025,Lynchburg,ODAC,3,39,Matt Cassidy,Jr,UT,1,0,36.0,1.0,3,4,4,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,6-2,R/R,597320,903,8878369,http://stats.ncaa.org/players/8878369
2025,Lynchburg,ODAC,3,24,Logan Tapman,Jr,P,1,1,5.4,3.1,3,2,2,1,4,0,16,12,2,0,0,0,1,2,0,0,0,0,1,56,3,3,0,0,0,0,6-2,R/R,597320,903,d3d-8001919,http://stats.ncaa.org/players/8881653
2025,Lynchburg,ODAC,3,31,Austin Riney,Jr,UT,1,0,13.5,1.1,3,2,2,0,2,0,8,7,0,0,0,1,0,1,0,0,0,0,0,45,1,1,0,0,0,0,5-9,L/L,597320,903,d3d-8001895,http://stats.ncaa.org/players/8891318
2025,Lynchburg,ODAC,3,28,Colin McGuire,So,P,2,0,0.0,6.0,1,0,0,2,9,0,22,18,0,0,0,0,0,0,0,0,0,2,0,26,5,4,0,0,2,6,6-0,,597320,903,8891344,http://stats.ncaa.org/players/8891344
2025,Lynchburg,ODAC,3,12,Tyler Kaltreider,Sr,P,2,2,0.75,12.0,3,1,1,1,14,0,41,40,1,0,0,0,0,0,0,0,0,0,0,85,16,6,2,0,0,3,6-3,,597320,903,8893610,http://stats.ncaa.org/players/8893610
2025,Lynchburg,ODAC,3,13,Mason McDowell,Jr,UT,1,0,18.0,1.0,3,2,2,1,0,0,6,5,3,0,0,0,1,0,0,0,0,0,0,26,0,2,0,0,1,0,5-10,R/R,597320,903,8898364,http://stats.ncaa.org/players/8898364
2025,Lynchburg,ODAC,3,44,Conner Moore,So,UT,1,0,0.0,1.1,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,0,0,1,5-11,,597320,903,8901209,http://stats.ncaa.org/players/8901209
2025,Lynchburg,ODAC,3,33,Nick Mattfield,Sr,P,2,2,2.92,12.1,7,4,4,2,9,0,46,40,2,0,0,1,0,3,1,0,0,1,0,80,14,10,1,0,0,2,5-10,R/R,597320,903,9113186,http://stats.ncaa.org/players/9113186
2025,Lynchburg,ODAC,3,35,Brock Duff,So,P,2,0,0.0,5.2,3,2,0,0,10,0,22,20,1,0,0,0,0,1,0,0,0,0,1,53,2,4,1,0,1,3,6-0,R/R,597320,903,d3d-7568721,http://stats.ncaa.org/players/9113240
2025,Lynchburg,ODAC,3,25,Michael Rowlands,Fr,P,1,0,13.5,0.2,1,1,1,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,19,1,0,0,0,0,1,5-10,R/R,597320,903,9113175,http://stats.ncaa.org/players/9113175
2025,Lyon,SLIAC,3,20,Brayden Anderson,Sr,P,2,0,5.4,1.2,2,1,1,2,0,0,9,7,0,0,0,1,0,0,0,0,0,0,0,11,2,3,0,0,0,0,5-10,R/R,597361,12974,8878751,http://stats.ncaa.org/players/8878751
2025,Lyon,SLIAC,3,5,Patrick Babcock,Sr,P,2,1,4.35,10.1,8,5,5,6,10,0,47,40,4,0,1,1,1,0,0,0,0,1,0,99,12,6,0,1,0,3,5-9,L/L,597361,12974,8874520,http://stats.ncaa.org/players/8874520
2025,Lyon,SLIAC,3,34,Blair Francis,So,P,1,1,3.6,5.0,5,2,2,0,2,0,19,18,3,0,0,0,0,1,0,0,0,0,0,72,6,5,1,0,0,2,5-10,R/R,597361,12974,8892355,http://stats.ncaa.org/players/8892355
2025,Lyon,SLIAC,3,32,Kenny Jennings,So,P,2,0,7.71,2.1,0,2,2,4,4,0,9,5,0,0,2,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,6-0,L/R,597361,12974,d3d-8421216,http://stats.ncaa.org/players/8899695
2025,Lyon,SLIAC,3,45,Parker Paschal,Fr,P,1,0,0.0,0.2,0,0,0,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597361,12974,d3d-9104774,http://stats.ncaa.org/players/9104774
2025,Lyon,SLIAC,3,13,Nick Dennington,Fr,P,2,0,6.0,3.0,6,2,2,2,3,0,17,15,3,0,0,0,0,0,0,0,0,0,0,41,3,3,0,0,0,2,5-9,R/R,597361,12974,9104556,http://stats.ncaa.org/players/9104556
2025,MUW,SLIAC,3,21,Walker Smith,Sr,P,2,0,0.0,1.2,1,0,0,2,2,0,8,5,0,0,0,0,0,0,0,2,0,0,1,42,0,3,0,0,0,1,-,R/R,597344,12974,9217485,http://stats.ncaa.org/players/9217485
2025,MUW,SLIAC,3,35,Robby Canten,Jr,P,2,2,9.0,6.0,10,9,6,6,2,0,33,26,3,0,0,1,0,0,0,0,0,1,0,113,8,6,0,2,0,1,-,R/R,597344,12974,d3d-7989782,http://stats.ncaa.org/players/8886244
2025,MUW,SLIAC,3,2,Campbell McCluney,Sr,SS,2,0,6.75,4.0,6,3,3,3,2,0,20,16,2,1,0,0,0,0,0,0,0,1,0,62,5,4,0,0,0,0,-,R/R,597344,12974,8889584,http://stats.ncaa.org/players/8889584
2025,MUW,SLIAC,3,13,Jackson Gantt,Sr,P,1,0,12.0,3.0,5,6,4,1,1,0,18,15,1,0,0,1,0,2,0,0,0,0,0,36,4,4,0,0,0,0,5-11,R/R,597344,12974,d3d-6634116,http://stats.ncaa.org/players/8888595
2025,MUW,SLIAC,3,6,Landon Clark,Sr,P,1,1,7.71,4.2,6,4,4,3,6,0,23,18,1,0,0,0,1,1,0,0,0,1,0,90,3,4,0,0,0,0,-,R/R,597344,12974,d3d-7575535,http://stats.ncaa.org/players/8875427
2025,MUW,SLIAC,3,11,Conner Reilly,Jr,C,1,0,0.0,0.2,3,5,0,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,43,2,0,0,0,0,0,-,,597344,12974,8888771,http://stats.ncaa.org/players/8888771
2025,MUW,SLIAC,3,30,Chris Ellis,Jr,P,2,1,13.5,4.0,8,8,6,6,3,0,27,20,4,0,0,0,0,1,0,0,0,0,0,108,4,4,0,1,0,1,-,R/R,597344,12974,8893577,http://stats.ncaa.org/players/8893577
2025,MUW,SLIAC,3,37,Joseph Gantt,Jr,OF,1,0,0.0,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,0,0,1,-,R/R,597344,12974,8897196,http://stats.ncaa.org/players/8897196
2025,MUW,SLIAC,3,8,Loren Cox,Sr,P,1,0,6.0,3.0,2,2,2,1,3,0,15,12,1,0,0,0,0,2,0,0,0,0,0,54,3,2,0,0,0,1,-,R/R,597344,12974,d3d-7989796,http://stats.ncaa.org/players/8902286
2025,MUW,SLIAC,3,25,Will Carter,Fr,P,2,0,14.73,3.2,9,6,6,3,2,0,24,18,2,0,0,0,1,3,0,0,0,0,0,70,4,3,0,0,0,0,-,R/R,597344,12974,9217487,http://stats.ncaa.org/players/9217487
2025,Manchester,HCAC,3,36,T. Keppel,,p,1,0,0.0,1.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,1,-,,597121,9174,9304971,http://stats.ncaa.org/players/9304971
2025,Manchester,HCAC,3,12,Q. Black,,p,1,0,36.0,1.0,4,5,4,2,1,0,10,7,0,0,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0,1,-,,597121,9174,9304969,http://stats.ncaa.org/players/9304969
2025,Manchester,HCAC,3,24,Brett Wathen,Sr,OF,1,0,9.0,1.0,2,1,1,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,29,0,2,0,0,0,0,6-0,R/R,597121,9174,8874695,http://stats.ncaa.org/players/8874695
2025,Manchester,HCAC,3,5,Jared Holley,Sr,P,1,1,9.0,3.0,5,3,3,2,2,0,14,11,0,1,0,0,2,0,0,0,0,0,1,52,3,2,0,0,0,2,6-3,R/R,597121,9174,d3d-7583083,http://stats.ncaa.org/players/8887791
2025,Manchester,HCAC,3,47,Andrew McGray,Sr,P,1,0,13.5,0.2,0,1,1,1,1,0,4,1,0,0,0,0,1,1,0,0,0,0,1,15,0,1,0,0,0,1,6-0,R/R,597121,9174,8883902,http://stats.ncaa.org/players/8883902
2025,Manchester,HCAC,3,13,Rocco Hanes,Sr,UT,1,1,3.0,3.0,4,1,1,1,4,0,15,14,0,1,0,0,0,0,0,0,0,0,0,52,2,2,0,0,0,3,6-3,R/R,597121,9174,d3d-7583142,http://stats.ncaa.org/players/8880446
2025,Manchester,HCAC,3,39,Tyler Layson,Jr,P,1,0,6.0,3.0,4,4,2,3,6,0,18,14,0,1,0,0,1,1,0,0,0,0,0,78,1,2,1,0,0,2,5-11,R/R,597121,9174,8884745,http://stats.ncaa.org/players/8884745
2025,Manchester,HCAC,3,20,Jackson Todor,Jr,INF,1,0,0.0,0.0,1,4,3,2,0,0,4,1,0,0,3,0,0,0,0,0,0,1,0,16,0,0,0,1,0,0,5-10,R/R,597121,9174,d3d-8009976,http://stats.ncaa.org/players/8895269
2025,Manchester,HCAC,3,4,Arturo Casas,Sr,P,1,0,0.0,3.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40,1,6,0,0,1,0,5-10,L/L,597121,9174,d3d-7583147,http://stats.ncaa.org/players/8900937
2025,Marietta,OAC,3,55,Reece Rupert,Fr,p,1,0,0.0,1.0,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,,597324,901,9304922,http://stats.ncaa.org/players/9304922
2025,Marietta,OAC,3,5,Jared Bees,Jr,P,1,0,13.5,1.1,1,2,2,1,1,0,7,4,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,5-8,R/R,597324,901,8877849,http://stats.ncaa.org/players/8877849
2025,Marietta,OAC,3,75,UNKNOWN Ziance,So,p,1,1,10.13,2.2,4,8,3,5,3,0,20,13,1,0,0,0,1,2,0,0,0,0,0,0,4,2,0,1,0,0,-,,597324,901,8882076,http://stats.ncaa.org/players/8882076
2025,Marietta,OAC,3,23,Zach Marzetz,Sr,P,1,1,3.18,5.2,7,2,2,1,3,0,24,22,0,0,0,1,0,1,0,0,0,0,0,0,6,6,0,0,0,1,6-2,R/R,597324,901,8881579,http://stats.ncaa.org/players/8881579
2025,Marietta,OAC,3,9,Jacob Rocky,Sr,P,1,1,0.0,7.0,5,0,0,2,4,0,28,25,1,0,0,0,0,1,0,0,0,0,0,92,7,9,1,0,0,2,6-0,L/L,597324,901,d3d-7571184,http://stats.ncaa.org/players/8877526
2025,Marietta,OAC,3,26,Forrest Havanis,Sr,P,1,0,6.23,4.1,5,3,3,3,6,0,21,17,1,1,0,0,0,0,0,1,1,0,1,0,4,3,0,0,0,3,6-1,R/R,597324,901,8881690,http://stats.ncaa.org/players/8881690
2025,Marietta,OAC,3,48,M. Farmer,Fr,p,2,0,0.0,1.2,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,-,,597324,901,d3d-8714580,http://stats.ncaa.org/players/8892732
2025,Marietta,OAC,3,58,Brennan Stobbs,So,ph,1,0,0.0,1.1,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,-,,597324,901,8891876,http://stats.ncaa.org/players/8891876
2025,Marietta,OAC,3,30,Cooper Fiehrer,Jr,UT,1,0,0.0,2.0,2,1,0,2,1,0,11,8,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,6-1,R/R,597324,901,8893333,http://stats.ncaa.org/players/8893333
2025,Mary Baldwin,USA South,3,32,C. Bauswell,,p,1,0,54.0,0.2,2,4,4,3,2,0,7,4,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,1,-,,597346,842,9304943,http://stats.ncaa.org/players/9304943
2025,Mary Baldwin,USA South,3,40,Nolan Faulkenbury,Jr,P,1,0,10.8,1.2,2,2,2,0,3,0,9,7,1,0,0,0,0,2,0,0,0,0,0,38,1,1,0,0,0,1,-,,597346,842,9304941,http://stats.ncaa.org/players/9304941
2025,Mary Baldwin,USA South,3,8,Roman Borders,Sr,P,1,0,27.0,1.0,3,3,3,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,0,-,,597346,842,d3d-8594502,http://stats.ncaa.org/players/8876858
2025,Mary Baldwin,USA South,3,35,Alex Belako,Sr,P,1,0,0.0,0.1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,-,,597346,842,8887224,http://stats.ncaa.org/players/8887224
2025,Mary Baldwin,USA South,3,26,Cole Webster,Jr,P,1,0,0.0,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,0,-,,597346,842,8880284,http://stats.ncaa.org/players/8880284
2025,Mary Baldwin,USA South,3,34,Bradley Warren,Sr,P,1,1,36.0,1.0,2,4,4,4,1,0,10,5,1,0,0,0,0,1,0,0,0,0,0,47,1,1,0,1,0,0,-,,597346,842,8889720,http://stats.ncaa.org/players/8889720
2025,Mary Baldwin,USA South,3,33,Sam St. Clair,So,P,1,0,16.2,1.2,3,3,3,1,4,0,10,7,0,0,0,0,0,1,0,0,0,1,0,39,1,0,0,0,0,0,-,,597346,842,8880508,http://stats.ncaa.org/players/8880508
2025,Mary Baldwin,USA South,3,16,Cody Hoffer,So,P,1,0,0.0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,-,,597346,842,8892958,http://stats.ncaa.org/players/8892958
2025,Mary Baldwin,USA South,3,30,Blake Argenbright,Jr,P,2,0,0.0,1.2,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,24,2,1,0,0,0,0,-,,597346,842,8896335,http://stats.ncaa.org/players/8896335
2025,Mary Baldwin,USA South,3,12,Lance Gowans,So,P,1,1,4.91,3.2,5,4,2,2,2,0,21,13,1,0,0,0,0,2,0,0,0,3,1,44,4,5,0,0,0,2,-,,597346,842,8897957,http://stats.ncaa.org/players/8897957
2025,Mary Hardin-Baylor,ASC,3,26,Bryce Farlander,Jr,P,1,1,15.0,3.0,8,5,5,0,1,0,17,15,0,0,0,0,2,1,0,0,0,0,1,55,3,4,0,0,0,0,-,,597124,14825,8886682,http://stats.ncaa.org/players/8886682
2025,Mary Hardin-Baylor,ASC,3,19,Nicklas Fenner,Sr,P,1,0,0.0,1.1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,1,0,-,,597124,14825,8889081,http://stats.ncaa.org/players/8889081
2025,Mary Hardin-Baylor,ASC,3,25,James McGlumphy,Sr,P,2,2,4.5,8.0,10,5,4,1,10,0,37,33,0,0,0,0,0,2,0,0,0,1,0,137,9,5,0,1,0,2,-,,597124,14825,8884009,http://stats.ncaa.org/players/8884009
2025,Mary Hardin-Baylor,ASC,3,12,Romen Filla,Sr,P,1,0,9.0,1.0,3,3,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,0,-,,597124,14825,d3d-8873918,http://stats.ncaa.org/players/8873918
2025,Mary Hardin-Baylor,ASC,3,20,Jacob Haynes,Jr,P,2,0,0.0,1.1,1,0,0,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,31,0,3,0,0,0,1,-,,597124,14825,d3d-7983799,http://stats.ncaa.org/players/8874177
2025,Mary Hardin-Baylor,ASC,3,27,Reid Cromie,Sr,P,1,0,0.0,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,1,-,,597124,14825,d3d-7815336,http://stats.ncaa.org/players/8902502
2025,Mary Hardin-Baylor,ASC,3,39,Kolby McBee,Fr,P,1,1,1.8,5.0,6,4,1,0,2,0,22,21,1,0,0,0,0,0,0,0,0,0,1,77,5,7,1,0,0,2,-,,597124,14825,9100896,http://stats.ncaa.org/players/9100896
2025,Mary Hardin-Baylor,ASC,3,29,Preston Blake,Fr,P,1,0,0.0,3.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36,0,6,0,0,1,1,-,,597124,14825,9100892,http://stats.ncaa.org/players/9100892
2025,Mary Hardin-Baylor,ASC,3,33,Alex Hill,Fr,P,1,0,2.08,4.1,1,2,1,2,4,0,18,14,0,0,0,0,0,2,0,0,0,0,0,79,3,6,1,0,0,1,-,,597124,14825,d3d-9100894,http://stats.ncaa.org/players/9100894
2025,Mary Hardin-Baylor,ASC,3,23,Carter Kammlah,Fr,P,1,0,9.0,3.0,2,3,3,1,5,0,12,11,0,0,0,1,0,0,0,0,0,0,0,47,2,2,1,0,0,1,-,,597124,14825,9100887,http://stats.ncaa.org/players/9100887
2025,Mary Washington,C2C,3,8,Ryan Northup,Jr,P,1,0,4.5,2.0,1,1,1,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,50,2,1,0,0,0,0,-,R/R,597325,15810,8874821,http://stats.ncaa.org/players/8874821
2025,Mary Washington,C2C,3,5,Gavin Riley,Sr,P,2,1,0.0,4.0,1,0,0,2,5,0,15,13,0,0,0,0,0,0,0,0,0,0,0,16,3,4,0,0,0,2,-,,597325,15810,8888646,http://stats.ncaa.org/players/8888646
2025,Mary Washington,C2C,3,11,Jackson Beale,Jr,P,1,0,0.0,1.0,1,1,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,10,0,1,0,0,0,0,-,,597325,15810,8888725,http://stats.ncaa.org/players/8888725
2025,Mary Washington,C2C,3,23,Jackson Myers,Jr,P,1,1,0.0,3.0,5,5,0,0,7,0,17,15,1,0,0,0,1,1,0,0,0,1,0,0,2,1,0,1,0,1,-,,597325,15810,8878542,http://stats.ncaa.org/players/8878542
2025,Mary Washington,C2C,3,18,Andrew Poon,Jr,P,1,0,0.0,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-,,597325,15810,8892430,http://stats.ncaa.org/players/8892430
2025,Mary Washington,C2C,3,19,Griffin Graham,Sr,UT,2,0,13.5,2.0,4,3,3,4,2,0,14,10,0,1,0,0,0,0,0,0,0,0,0,33,1,3,0,0,0,0,-,,597325,15810,d3d-7569236,http://stats.ncaa.org/players/8892500
2025,Mary Washington,C2C,3,2,Connor Hassan,So,P,2,0,0.0,2.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,-,,597325,15810,8895143,http://stats.ncaa.org/players/8895143
2025,Mary Washington,C2C,3,30,Matthew Caldwell,Jr,P,1,0,54.0,0.1,2,2,2,2,1,0,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,9100055,http://stats.ncaa.org/players/9100055
2025,Mary Washington,C2C,3,41,Nick Jordan,Fr,P,1,0,0.0,2.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-,,597325,15810,9100068,http://stats.ncaa.org/players/9100068
2025,Mary Washington,C2C,3,29,Justin Ritz,Sr,C,2,1,0.0,9.0,0,0,0,3,10,0,31,28,0,0,0,0,0,0,0,0,0,0,0,68,3,14,2,0,0,3,-,,597325,15810,d3d-7120611,http://stats.ncaa.org/players/9100046
2025,Mary Washington,C2C,3,12,Brendan McComber,Sr,P,1,1,0.0,5.0,1,0,0,1,5,0,17,16,0,0,0,0,0,0,0,0,0,0,0,59,5,5,1,0,0,2,-,,597325,15810,d3d-7120605,http://stats.ncaa.org/players/9100017
2025,Mary Washington,C2C,3,36,Ryan Henson,Fr,1B,1,0,0.0,2.2,1,0,0,1,5,0,10,9,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,-,,597325,15810,9100060,http://stats.ncaa.org/players/9100060
2025,Mary Washington,C2C,3,40,Daniel Jones,Fr,INF,1,0,0.0,2.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,0,-,,597325,15810,9100067,http://stats.ncaa.org/players/9100067
2025,Marymount (VA),Atlantic East,3,48,B. Zippel,,p,1,0,0.0,1.2,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,1,-,,597326,30233,9304628,http://stats.ncaa.org/players/9304628
2025,Marymount (VA),Atlantic East,3,16,Yanyida Zhang,Sr,P,1,0,54.0,0.1,1,2,2,2,1,0,6,2,0,0,0,0,1,2,0,0,0,0,0,30,0,0,0,0,0,0,6-2,R/R,597326,30233,9304627,http://stats.ncaa.org/players/9304627
2025,Marymount (VA),Atlantic East,3,45,J. Wandell,,p,2,0,1.17,7.2,5,1,1,2,6,0,31,25,1,0,0,0,1,3,0,0,0,1,0,107,10,5,2,0,0,2,-,,597326,30233,9299947,http://stats.ncaa.org/players/9299947
2025,Marymount (VA),Atlantic East,3,10,Liam Progulske,Jr,C,2,0,4.26,6.1,3,3,3,3,8,0,26,21,1,0,0,1,0,0,0,0,0,2,0,109,5,6,1,1,0,2,6-0,,597326,30233,9300296,http://stats.ncaa.org/players/9300296
2025,Marymount (VA),Atlantic East,3,31,J. Murray,,p,2,0,3.0,3.0,3,1,1,3,4,0,14,11,1,0,0,0,2,0,0,0,0,0,0,53,2,2,0,0,0,2,-,,597326,30233,9300235,http://stats.ncaa.org/players/9300235
2025,Marymount (VA),Atlantic East,3,47,J. Bourdeau,,p,1,0,0.0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,-,,597326,30233,9300226,http://stats.ncaa.org/players/9300226
2025,Marymount (VA),Atlantic East,3,18,Owen Mead,Jr,P,1,0,0.0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,6-0,R/R,597326,30233,8888230,http://stats.ncaa.org/players/8888230
2025,Marymount (VA),Atlantic East,3,4,Andrew Schaeb,Sr,UT,1,0,0.0,1.2,1,1,0,4,2,0,9,5,0,0,0,0,3,0,0,0,0,0,0,3,0,2,0,0,0,2,6-1,R/L,597326,30233,d3d-7553706,http://stats.ncaa.org/players/8883186
2025,Marymount (VA),Atlantic East,3,56,Ben Smallwood,So,P,1,0,0.0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,0,6-0,R/R,597326,30233,8881461,http://stats.ncaa.org/players/8881461
2025,Marymount (VA),Atlantic East,3,35,Parker Casselberry,Sr,P,2,2,3.0,9.0,7,3,3,2,8,0,36,32,3,0,0,1,1,2,0,0,0,0,0,145,5,12,2,0,0,4,6-2,R/R,597326,30233,d3d-7578177,http://stats.ncaa.org/players/8888656
2025,Marymount (VA),Atlantic East,3,8,David Muirhead,Sr,P,2,2,9.0,5.0,5,5,5,3,6,0,25,20,3,0,0,2,0,2,0,0,0,0,0,104,5,4,0,0,0,2,5-11,R/R,597326,30233,d3d-7578167,http://stats.ncaa.org/players/8879530
2025,Marymount (VA),Atlantic East,3,34,Ryan Mariani,Sr,P,2,0,5.79,4.2,4,3,3,4,5,0,21,17,0,0,0,1,0,0,0,0,0,0,0,119,2,5,0,0,0,3,5-10,R/R,597326,30233,d3d-8528674,http://stats.ncaa.org/players/8897200
2025,Marymount (VA),Atlantic East,3,9,Michael Arce,Jr,P,2,2,9.53,5.2,6,6,6,4,12,0,30,24,0,0,0,1,2,2,0,0,0,0,0,122,1,4,0,0,0,4,6-2,R/R,597326,30233,8894282,http://stats.ncaa.org/players/8894282
2025,Maryville (TN),CCS,3,41,Kyle Timko,Jr,P,2,2,0.9,10.0,4,1,1,4,12,0,33,29,1,0,0,0,1,0,0,0,0,0,0,127,7,5,2,0,0,8,5-10,L/L,597327,30251,8889969,http://stats.ncaa.org/players/8889969
2025,Maryville (TN),CCS,3,37,Xavier Resto,Jr,INF,3,0,16.88,2.2,6,5,5,3,5,0,16,12,2,1,0,1,2,0,0,0,0,0,1,47,1,1,0,0,0,1,5-11,R/R,597327,30251,8878995,http://stats.ncaa.org/players/8878995
2025,Maryville (TN),CCS,3,44,Austin Suttle,Sr,P,2,1,8.44,5.1,3,5,5,4,4,0,25,17,0,0,0,0,0,4,0,0,0,0,0,96,7,3,0,0,0,2,6-1,R/R,597327,30251,8874231,http://stats.ncaa.org/players/8874231
2025,Maryville (TN),CCS,3,3,Mitchell Grannan,Sr,P,4,0,0.0,4.0,1,0,0,1,9,0,17,15,0,0,0,0,1,1,0,0,0,0,0,76,2,2,2,0,1,2,6-1,R/L,597327,30251,8895016,http://stats.ncaa.org/players/8895016
2025,Maryville (TN),CCS,3,42,Nic Mirabella,Sr,P,2,2,3.27,11.0,8,5,4,3,12,0,43,40,2,0,0,0,1,0,0,0,0,0,0,148,12,7,1,0,0,5,6-0,R/R,597327,30251,d3d-7558404,http://stats.ncaa.org/players/8902223
2025,Maryville (TN),CCS,3,26,Kaden Wimsatt,Fr,P,2,0,0.0,4.0,1,0,0,4,5,0,16,12,0,0,0,0,0,0,0,0,0,0,0,53,2,4,0,0,1,2,5-8,R/R,597327,30251,9109943,http://stats.ncaa.org/players/9109943
2025,Maryville (TN),CCS,3,15,Pete Pappas,Fr,P,2,0,0.0,6.0,5,0,0,5,1,0,25,20,1,0,0,0,0,0,0,0,0,0,0,80,5,8,1,0,0,0,6-0,R/R,597327,30251,9109930,http://stats.ncaa.org/players/9109930
2025,Maryville (TN),CCS,3,33,Caleb Jinks,Fr,P,1,1,10.8,3.1,6,4,4,1,4,0,18,16,1,0,0,2,0,1,0,0,0,0,0,55,2,4,0,0,0,1,6-0,R/L,597327,30251,9109889,http://stats.ncaa.org/players/9109889
2025,Maryville (TN),CCS,3,40,Johnny Ruggiero Jr,Jr,P,1,0,0.0,1.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,6-3,R/R,597327,30251,9109637,http://stats.ncaa.org/players/9109637
2025,Maryville (TN),CCS,3,23,Logan Denton,Fr,P,2,0,0.0,4.0,3,0,0,0,2,0,16,16,0,0,0,0,0,0,0,0,0,0,0,34,7,3,0,0,0,1,6-0,R/R,597327,30251,9109870,http://stats.ncaa.org/players/9109870
2025,Maryville (TN),CCS,3,34,Theo DeCicco,Fr,P,1,0,40.5,0.2,1,3,3,2,1,0,7,3,0,0,0,0,0,2,0,0,0,0,0,28,1,0,0,0,0,1,6-1,R/R,597327,30251,9109868,http://stats.ncaa.org/players/9109868
2025,Marywood,Atlantic East,3,35,Michael Aronica,Sr,P,1,0,0.0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6-2,R/R,597328,30233,9304014,http://stats.ncaa.org/players/9304014
2025,Marywood,Atlantic East,3,10,Ethan Reccek,Fr,UT,1,0,0.0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6-0,L/L,597328,30233,9303975,http://stats.ncaa.org/players/9303975
